-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
16581         20200817        20210216        601966          玲珑轮胎        500             0               500             0.00                0                   25.100         12815.00        0.00            0.00            0.00            0.00            -281.57             未偿还          本金未归还          预约券源        
16586         20200817        20210216        002926          华西证券        400             0               400             0.00                0                   13.230         5456.00         0.00            0.00            0.00            0.00            -170.88             未偿还          本金未归还          预约券源        
16609         20200817        20210216        300058          蓝色光标        2100            0               2100            0.00                0                   7.380          15855.00        0.00            0.00            0.00            0.00            -377.15             未偿还          本金未归还          预约券源        
18578         20200817        20210216        000685          中山公用        900             0               900             0.00                0                   8.560          7776.00         0.00            0.00            0.00            0.00            -82.01              未偿还          本金未归还          预约券源        
18579         20200817        20210216        600062          华润双鹤        600             0               600             0.00                0                   13.940         8358.00         0.00            0.00            0.00            0.00            -5.04               未偿还          本金未归还          预约券源        
18580         20200817        20210216        600776          东方通信        500             0               500             0.00                0                   15.560         7810.00         0.00            0.00            0.00            0.00            -40.27              未偿还          本金未归还          预约券源        
18581         20200817        20210216        000937          冀中能源        1100            0               1100            0.00                0                   3.630          3993.00         0.00            0.00            0.00            0.00            -5.19               未偿还          本金未归还          预约券源        
18582         20200817        20210216        600418          江淮汽车        1400            0               1400            0.00                0                   9.500          13370.00        0.00            0.00            0.00            0.00            -87.56              未偿还          本金未归还          预约券源        
18583         20200817        20210216        000830          鲁西化工        1100            0               1100            0.00                0                   10.510         11891.00        0.00            0.00            0.00            0.00            -345.03             未偿还          本金未归还          预约券源        
18584         20200817        20210216        601003          柳钢股份        500             0               500             0.00                0                   4.940          2470.00         0.00            0.00            0.00            0.00            -3.26               未偿还          本金未归还          预约券源        
18585         20200817        20210216        601958          金钼股份        1100            0               1100            0.00                0                   6.530          7238.00         0.00            0.00            0.00            0.00            -64.47              未偿还          本金未归还          预约券源        
18586         20200817        20210216        000046          泛海控股        3400            0               3400            0.00                0                   4.280          14654.00        0.00            0.00            0.00            0.00            -120.92             未偿还          本金未归还          预约券源        
18587         20200817        20210216        600466          蓝光发展        1600            0               1600            0.00                0                   5.610          8928.00         0.00            0.00            0.00            0.00            36.15               未偿还          本金未归还          预约券源        
18588         20200817        20210216        000581          威孚高科        600             0               600             0.00                0                   24.070         14652.00        0.00            0.00            0.00            0.00            -228.77             未偿还          本金未归还          预约券源        
18589         20200817        20210216        600751          海航科技        3900            0               3900            0.00                0                   3.310          12987.00        0.00            0.00            0.00            0.00            -95.04              未偿还          本金未归还          预约券源        
18590         20200817        20210216        000960          锡业股份        1100            0               1100            0.00                0                   9.970          11077.00        0.00            0.00            0.00            0.00            -124.26             未偿还          本金未归还          预约券源        
18591         20200817        20210216        601869          长飞光纤        200             0               200             0.00                0                   31.130         6232.00         0.00            0.00            0.00            0.00            -14.22              未偿还          本金未归还          预约券源        
18592         20200817        20210216        002249          大洋电机        1500            0               1500            0.00                0                   4.050          6150.00         0.00            0.00            0.00            0.00            -82.90              未偿还          本金未归还          预约券源        
18593         20200817        20210216        002038          双鹭药业        1300            0               1300            0.00                0                   13.260         17238.00        0.00            0.00            0.00            0.00            -22.41              未偿还          本金未归还          预约券源        
18594         20200817        20210216        601975          招商南油        3800            0               3800            0.00                0                   2.860          10868.00        0.00            0.00            0.00            0.00            -14.35              未偿还          本金未归还          预约券源        
18595         20200817        20210216        000869          张 裕Ａ         300             0               300             0.00                0                   32.180         9666.00         0.00            0.00            0.00            0.00            -24.55              未偿还          本金未归还          预约券源        
18596         20200817        20210216        601168          西部矿业        2100            0               2100            0.00                0                   7.690          16464.00        0.00            0.00            0.00            0.00            -336.31             未偿还          本金未归还          预约券源        
18597         20200817        20210216        000807          云铝股份        1700            0               1700            0.00                0                   6.030          10540.00        0.00            0.00            0.00            0.00            -302.33             未偿还          本金未归还          预约券源        
18598         20200817        20210216        002156          通富微电        700             0               700             0.00                0                   26.360         18634.00        0.00            0.00            0.00            0.00            -205.99             未偿还          本金未归还          预约券源        
18599         20200817        20210216        000629          攀钢钒钛        9300            0               9300            0.00                0                   2.260          21111.00        0.00            0.00            0.00            0.00            -120.33             未偿还          本金未归还          预约券源        
18600         20200817        20210216        300182          捷成股份        2200            0               2200            0.00                0                   5.150          11396.00        0.00            0.00            0.00            0.00            -80.73              未偿还          本金未归还          预约券源        
18601         20200817        20210216        002572          索菲亚          700             0               700             0.00                0                   25.270         17787.00        0.00            0.00            0.00            0.00            -121.00             未偿还          本金未归还          预约券源        
18602         20200817        20210216        002250          联化科技        800             0               800             0.00                0                   25.290         20256.00        0.00            0.00            0.00            0.00            -50.30              未偿还          本金未归还          预约券源        
18603         20200817        20210216        002439          启明星辰        700             0               700             0.00                0                   40.920         28616.00        0.00            0.00            0.00            0.00            -9.23               未偿还          本金未归还          预约券源        
18604         20200817        20210216        300212          易华录          700             0               700             0.00                0                   46.880         32746.00        0.00            0.00            0.00            0.00            27.34               未偿还          本金未归还          预约券源        
18605         20200817        20210216        002081          金 螳 螂        1400            0               1400            0.00                0                   12.490         17206.00        0.00            0.00            0.00            0.00            257.26              未偿还          本金未归还          预约券源        
18607         20200817        20210216        300630          普利制药        200             0               200             0.00                0                   41.360         8288.00         0.00            0.00            0.00            0.00            -26.75              未偿还          本金未归还          预约券源        
18608         20200817        20210216        002821          凯莱英          200             0               200             0.00                0                   227.880        45740.00        0.00            0.00            0.00            0.00            -223.25             未偿还          本金未归还          预约券源        
18609         20200817        20210216        000988          华工科技        1700            0               1700            0.00                0                   23.550         40222.00        0.00            0.00            0.00            0.00            -239.05             未偿还          本金未归还          预约券源        
18611         20200817        20210216        300496          中科创达        300             0               300             0.00                0                   91.000         27462.00        0.00            0.00            0.00            0.00            -197.49             未偿还          本金未归还          预约券源        
18612         20200817        20210216        600125          铁龙物流        1000            0               1000            0.00                0                   6.070          6060.00         0.00            0.00            0.00            0.00            1.99                未偿还          本金未归还          预约券源        
18623         20200817        20210216        600410          华胜天成        1200            0               1200            0.00                0                   14.260         17208.00        0.00            0.00            0.00            0.00            -118.58             未偿还          本金未归还          预约券源        
18624         20200817        20210216        002372          伟星新材        600             0               600             0.00                0                   14.940         8976.00         0.00            0.00            0.00            0.00            -23.65              未偿还          本金未归还          预约券源        
18625         20200817        20210216        600811          东方集团        3300            0               3300            0.00                0                   5.140          17094.00        0.00            0.00            0.00            0.00            -154.39             未偿还          本金未归还          预约券源        
18629         20200817        20210216        002078          太阳纸业        1700            0               1700            0.00                0                   12.740         21760.00        0.00            0.00            0.00            0.00            -130.16             未偿还          本金未归还          预约券源        
18630         20200817        20210216        000158          常山北明        1000            0               1000            0.00                0                   10.390         10490.00        0.00            0.00            0.00            0.00            -113.51             未偿还          本金未归还          预约券源        
18631         20200817        20210216        002390          信邦制药        1500            0               1500            0.00                0                   4.980          7440.00         0.00            0.00            0.00            0.00            20.29               未偿还          本金未归还          预约券源        
18632         20200817        20210216        002385          大北农          3200            0               3200            0.00                0                   11.790         38080.00        0.00            0.00            0.00            0.00            -401.05             未偿还          本金未归还          预约券源        
18633         20200817        20210216        600446          金证股份        600             0               600             0.00                0                   20.900         12426.00        0.00            0.00            0.00            0.00            97.45               未偿还          本金未归还          预约券源        
18634         20200817        20210216        300113          顺网科技        400             0               400             0.00                0                   22.120         8876.00         0.00            0.00            0.00            0.00            -39.50              未偿还          本金未归还          预约券源        
18638         20200817        20210216        600155          华创阳安        1300            0               1300            0.00                0                   15.020         20046.00        0.00            0.00            0.00            0.00            -545.78             未偿还          本金未归还          预约券源        
18639         20200817        20210216        300072          三聚环保        3000            0               3000            0.00                0                   5.720          17130.00        0.00            0.00            0.00            0.00            7.69                未偿还          本金未归还          预约券源        
18640         20200817        20210216        603882          金域医学        300             0               300             0.00                0                   84.700         26334.00        0.00            0.00            0.00            0.00            -957.54             未偿还          本金未归还          预约券源        
18644         20200817        20210216        002640          跨境通          2300            0               2300            0.00                0                   7.800          18032.00        0.00            0.00            0.00            0.00            -115.32             未偿还          本金未归还          预约券源        
18645         20200817        20210216        300207          欣旺达          2400            0               2400            0.00                0                   25.980         62400.00        0.00            0.00            0.00            0.00            -129.06             未偿还          本金未归还          预约券源        
18646         20200817        20210216        002138          顺络电子        700             0               700             0.00                0                   26.700         19054.00        0.00            0.00            0.00            0.00            -388.30             未偿还          本金未归还          预约券源        
18648         20200817        20210216        600580          卧龙电驱        500             0               500             0.00                0                   13.700         6815.00         0.00            0.00            0.00            0.00            25.95               未偿还          本金未归还          预约券源        
18649         20200817        20210216        603858          步长制药        600             0               600             0.00                0                   26.730         16062.00        0.00            0.00            0.00            0.00            -45.17              未偿还          本金未归还          预约券源        
18650         20200817        20210216        002407          多氟多          800             0               800             0.00                0                   11.580         9336.00         0.00            0.00            0.00            0.00            -84.04              未偿还          本金未归还          预约券源        
18662         20200817        20210216        600380          健康元          1100            0               1100            0.00                0                   18.380         20306.00        0.00            0.00            0.00            0.00            -114.69             未偿还          本金未归还          预约券源        
18663         20200817        20210216        601127          小康股份        500             0               500             0.00                0                   9.190          4600.00         0.00            0.00            0.00            0.00            -11.07              未偿还          本金未归还          预约券源        
18664         20200817        20210216        603707          健友股份        500             0               500             0.00                0                   52.850         26330.00        0.00            0.00            0.00            0.00            60.11               未偿还          本金未归还          预约券源        
18673         20200817        20210216        600316          洪都航空        400             0               400             0.00                0                   39.700         16400.00        0.00            0.00            0.00            0.00            -540.96             未偿还          本金未归还          预约券源        
18676         20200817        20210216        002505          大康农业        2700            0               2700            0.00                0                   2.840          7695.00         0.00            0.00            0.00            0.00            -36.97              未偿还          本金未归还          预约券源        
18683         20200817        20210216        002028          思源电气        600             0               600             0.00                0                   27.250         16452.00        0.00            0.00            0.00            0.00            -123.26             未偿还          本金未归还          预约券源        
18685         20200817        20210216        600787          中储股份        900             0               900             0.00                0                   5.250          4743.00         0.00            0.00            0.00            0.00            -24.24              未偿还          本金未归还          预约券源        
18686         20200817        20210216        002709          天赐材料        300             0               300             0.00                0                   37.700         11532.00        0.00            0.00            0.00            0.00            -236.70             未偿还          本金未归还          预约券源        
18688         20200817        20210216        600835          上海机电        300             0               300             0.00                0                   17.400         5292.00         0.00            0.00            0.00            0.00            -78.89              未偿还          本金未归还          预约券源        
18694         20200817        20210216        600903          贵州燃气        200             0               200             0.00                0                   11.740         2352.00         0.00            0.00            0.00            0.00            -7.10               未偿还          本金未归还          预约券源        
18695         20200817        20210216        600056          中国医药        500             0               500             0.00                0                   16.180         8125.00         0.00            0.00            0.00            0.00            -45.68              未偿还          本金未归还          预约券源        
18696         20200817        20210216        600350          山东高速        700             0               700             0.00                0                   6.500          4571.00         0.00            0.00            0.00            0.00            -27.01              未偿还          本金未归还          预约券源        
18697         20200817        20210216        300133          华策影视        1300            0               1300            0.00                0                   8.500          11180.00        0.00            0.00            0.00            0.00            -144.37             未偿还          本金未归还          预约券源        
18702         20200817        20210216        000563          陕国投Ａ        2100            0               2100            0.00                0                   4.150          8820.00         0.00            0.00            0.00            0.00            -116.33             未偿还          本金未归还          预约券源        
18703         20200817        20210216        600754          锦江酒店        400             0               400             0.00                0                   45.300         18252.00        0.00            0.00            0.00            0.00            -155.92             未偿还          本金未归还          预约券源        
18704         20200817        20210216        000778          新兴铸管        2600            0               2600            0.00                0                   3.800          9880.00         0.00            0.00            0.00            0.00            -12.84              未偿还          本金未归还          预约券源        
18705         20200817        20210216        603939          益丰药房        500             0               500             0.00                0                   87.790         43705.00        0.00            0.00            0.00            0.00            132.05              未偿还          本金未归还          预约券源        
18707         20200817        20210216        600141          兴发集团        600             0               600             0.00                0                   10.630         6696.00         0.00            0.00            0.00            0.00            -326.42             未偿还          本金未归还          预约券源        
18714         20200817        20210216        600839          四川长虹        4000            0               4000            0.00                0                   3.240          13120.00        0.00            0.00            0.00            0.00            -177.11             未偿还          本金未归还          预约券源        
18719         20200817        20210216        600006          东风汽车        900             0               900             0.00                0                   4.810          4284.00         0.00            0.00            0.00            0.00            39.28               未偿还          本金未归还          预约券源        
18722         20200817        20210216        002268          卫 士 通        1200            0               1200            0.00                0                   23.160         27600.00        0.00            0.00            0.00            0.00            155.87              未偿还          本金未归还          预约券源        
18731         20200817        20210216        002273          水晶光电        1300            0               1300            0.00                0                   15.570         20397.00        0.00            0.00            0.00            0.00            -182.31             未偿还          本金未归还          预约券源        
18745         20200817        20210216        002434          万里扬          1400            0               1400            0.00                0                   9.700          13552.00        0.00            0.00            0.00            0.00            10.35               未偿还          本金未归还          预约券源        
18746         20200817        20210216        002013          中航机电        3900            0               3900            0.00                0                   11.700         46020.00        0.00            0.00            0.00            0.00            -449.32             未偿还          本金未归还          预约券源        
18750         20200817        20210216        600325          华发股份        1800            0               1800            0.00                0                   7.540          13464.00        0.00            0.00            0.00            0.00            90.09               未偿还          本金未归还          预约券源        
18751         20200817        20210216        600563          法拉电子        100             0               100             0.00                0                   67.260         6676.00         0.00            0.00            0.00            0.00            41.12               未偿还          本金未归还          预约券源        
18764         20200817        20210216        002408          齐翔腾达        800             0               800             0.00                0                   8.220          6576.00         0.00            0.00            0.00            0.00            -8.55               未偿还          本金未归还          预约券源        
18768         20200817        20210216        000813          德展健康        900             0               900             0.00                0                   6.540          5850.00         0.00            0.00            0.00            0.00            28.34               未偿还          本金未归还          预约券源        
18776         20200817        20210216        601608          中信重工        1900            0               1900            0.00                0                   4.130          7904.00         0.00            0.00            0.00            0.00            -67.36              未偿还          本金未归还          预约券源        
18778         20200817        20210216        600649          城投控股        1300            0               1300            0.00                0                   5.930          7748.00         0.00            0.00            0.00            0.00            -49.17              未偿还          本金未归还          预约券源        
18785         20200817        20210216        600704          物产中大        5500            0               5500            0.00                0                   4.730          26070.00        0.00            0.00            0.00            0.00            -89.34              未偿还          本金未归还          预约券源        
18786         20200817        20210216        000623          吉林敖东        1000            0               1000            0.00                0                   17.480         17590.00        0.00            0.00            0.00            0.00            -132.72             未偿还          本金未归还          预约券源        
18792         20200817        20210216        600567          山鹰纸业        7000            0               7000            0.00                0                   3.200          22400.00        0.00            0.00            0.00            0.00            -29.57              未偿还          本金未归还          预约券源        
18794         20200817        20210216        600640          号百控股        300             0               300             0.00                0                   18.240         5496.00         0.00            0.00            0.00            0.00            -31.22              未偿还          本金未归还          预约券源        
18832         20200817        20210216        603025          大豪科技        200             0               200             0.00                0                   8.200          1648.00         0.00            0.00            0.00            0.00            -10.16              未偿还          本金未归还          预约券源        
18855         20200817        20210216        002056          横店东磁        1300            0               1300            0.00                0                   11.390         15080.00        0.00            0.00            0.00            0.00            -292.25             未偿还          本金未归还          预约券源        
18912         20200817        20210216        000027          深圳能源        1600            0               1600            0.00                0                   5.670          9136.00         0.00            0.00            0.00            0.00            -75.79              未偿还          本金未归还          预约券源        
18990         20200817        20210216        002118          紫鑫药业        1600            0               1600            0.00                0                   4.450          7152.00         0.00            0.00            0.00            0.00            -41.26              未偿还          本金未归还          预约券源        
18991         20200817        20210216        002203          海亮股份        1100            0               1100            0.00                0                   8.980          9878.00         0.00            0.00            0.00            0.00            -12.84              未偿还          本金未归还          预约券源        
18994         20200817        20210216        600428          中远海特        1100            0               1100            0.00                0                   3.620          3938.00         0.00            0.00            0.00            0.00            38.75               未偿还          本金未归还          预约券源        
18995         20200817        20210216        300001          特锐德          700             0               700             0.00                0                   20.300         14357.00        0.00            0.00            0.00            0.00            -165.47             未偿还          本金未归还          预约券源        
18996         20200817        20210216        002221          东华能源        2500            0               2500            0.00                0                   10.070         25400.00        0.00            0.00            0.00            0.00            -257.73             未偿还          本金未归还          预约券源        
18997         20200817        20210216        002589          瑞康医药        2300            0               2300            0.00                0                   6.170          14237.00        0.00            0.00            0.00            0.00            -64.45              未偿还          本金未归还          预约券源        
18998         20200817        20210216        002152          广电运通        1300            0               1300            0.00                0                   15.270         19929.00        0.00            0.00            0.00            0.00            -103.81             未偿还          本金未归还          预约券源        
19000         20200817        20210216        002507          涪陵榨菜        500             0               500             0.00                0                   39.500         19625.00        0.00            0.00            0.00            0.00            99.32               未偿还          本金未归还          预约券源        
19002         20200817        20210216        600507          方大特钢        1100            0               1100            0.00                0                   5.750          6358.00         0.00            0.00            0.00            0.00            -41.36              未偿还          本金未归还          预约券源        
19012         20200817        20210216        000402          金 融 街        1200            0               1200            0.00                0                   7.090          8508.00         0.00            0.00            0.00            0.00            -11.06              未偿还          本金未归还          预约券源        
19016         20200817        20210216        000712          锦龙股份        500             0               500             0.00                0                   17.740         8940.00         0.00            0.00            0.00            0.00            -81.53              未偿还          本金未归还          预约券源        
19017         20200817        20210216        600515          海航基础        3400            0               3400            0.00                0                   7.280          25024.00        0.00            0.00            0.00            0.00            -304.68             未偿还          本金未归还          预约券源        
19020         20200817        20210216        002233          塔牌集团        700             0               700             0.00                0                   16.310         11459.00        0.00            0.00            0.00            0.00            -56.85              未偿还          本金未归还          预约券源        
19037         20200817        20210216        600729          重庆百货        300             0               300             0.00                0                   32.070         9618.00         0.00            0.00            0.00            0.00            -9.70               未偿还          本金未归还          预约券源        
19066         20200817        20210216        600782          新钢股份        1700            0               1700            0.00                0                   4.470          7616.00         0.00            0.00            0.00            0.00            -27.03              未偿还          本金未归还          预约券源        
19071         20200817        20210216        600022          山东钢铁        6000            0               6000            0.00                0                   1.410          8460.00         0.00            0.00            0.00            0.00            -11.17              未偿还          本金未归还          预约券源        
19072         20200817        20210216        000537          广宇发展        1200            0               1200            0.00                0                   7.800          9468.00         0.00            0.00            0.00            0.00            -120.17             未偿还          本金未归还          预约券源        
19097         20200817        20210216        600869          智慧能源        1200            0               1200            0.00                0                   4.140          4992.00         0.00            0.00            0.00            0.00            -30.56              未偿还          本金未归还          预约券源        
19118         20200817        20210216        002155          湖南黄金        900             0               900             0.00                0                   8.930          8208.00         0.00            0.00            0.00            0.00            -181.45             未偿还          本金未归还          预约券源        
19123         20200817        20210216        600694          大商股份        300             0               300             0.00                0                   26.300         7890.00         0.00            0.00            0.00            0.00            -10.42              未偿还          本金未归还          预约券源        
19201         20200817        20210216        600039          四川路桥        2400            0               2400            0.00                0                   4.300          10344.00        0.00            0.00            0.00            0.00            -37.63              未偿还          本金未归还          预约券源        
19257         20200817        20210216        002503          搜于特          4000            0               4000            0.00                0                   2.790          11240.00        0.00            0.00            0.00            0.00            -94.51              未偿还          本金未归还          预约券源        
19258         20200817        20210216        000528          柳 工           1100            0               1100            0.00                0                   7.460          8261.00         0.00            0.00            0.00            0.00            -65.67              未偿还          本金未归还          预约券源        
19259         20200817        20210216        002302          西部建设        1100            0               1100            0.00                0                   10.740         11935.00        0.00            0.00            0.00            0.00            -136.35             未偿还          本金未归还          预约券源        
19260         20200817        20210216        000630          铜陵有色        10000           0               10000           0.00                0                   2.300          23300.00        0.00            0.00            0.00            0.00            -329.90             未偿还          本金未归还          预约券源        
19261         20200817        20210216        000758          中色股份        3000            0               3000            0.00                0                   5.380          16440.00        0.00            0.00            0.00            0.00            -320.98             未偿还          本金未归还          预约券源        
19263         20200817        20210216        600643          爱建集团        1100            0               1100            0.00                0                   9.210          10186.00        0.00            0.00            0.00            0.00            -68.37              未偿还          本金未归还          预约券源        
19266         20200817        20210216        600307          酒钢宏兴        3400            0               3400            0.00                0                   1.700          5814.00         0.00            0.00            0.00            0.00            -41.63              未偿还          本金未归还          预约券源        
19272         20200817        20210216        600478          科力远          1300            0               1300            0.00                0                   4.260          5551.00         0.00            0.00            0.00            0.00            -20.31              未偿还          本金未归还          预约券源        
19298         20200817        20210216        300070          碧水源          2000            0               2000            0.00                0                   9.320          18740.00        0.00            0.00            0.00            0.00            -124.23             未偿还          本金未归还          预约券源        
19324         20200817        20210216        000031          大悦城          1400            0               1400            0.00                0                   5.750          8106.00         0.00            0.00            0.00            0.00            -66.47              未偿还          本金未归还          预约券源        
19357         20200817        20210216        600808          马钢股份        6500            0               6500            0.00                0                   2.990          19760.00        0.00            0.00            0.00            0.00            -350.66             未偿还          本金未归还          预约券源        
19407         20200817        20210216        002563          森马服饰        1700            0               1700            0.00                0                   7.360          12682.00        0.00            0.00            0.00            0.00            -186.26             未偿还          本金未归还          预约券源        
19427         20200817        20210216        600863          内蒙华电        2500            0               2500            0.00                0                   2.680          6725.00         0.00            0.00            0.00            0.00            -33.84              未偿还          本金未归还          预约券源        
19428         20200817        20210216        600657          信达地产        900             0               900             0.00                0                   4.930          4446.00         0.00            0.00            0.00            0.00            -14.86              未偿还          本金未归还          预约券源        
19477         20200817        20210216        000598          兴蓉环境        1900            0               1900            0.00                0                   5.170          9842.00         0.00            0.00            0.00            0.00            -31.77              未偿还          本金未归还          预约券源        
19570         20200817        20210216        600545          卓郎智能        2400            0               2400            0.00                0                   5.250          12600.00        0.00            0.00            0.00            0.00            -16.63              未偿还          本金未归还          预约券源        
19624         20200817        20210216        300024          机器人          1300            0               1300            0.00                0                   15.480         20319.00        0.00            0.00            0.00            0.00            -221.16             未偿还          本金未归还          预约券源        
