-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
22834         20200624        20201223        000930          中粮科技        200             0               200             0.00                0                   6.780          1358.00         0.00            0.00            0.00            0.00            -8.36               未偿还          本金未归还          预约券源        
22835         20200624        20201223        600748          上实发展        100             0               100             0.00                0                   5.090          510.00          0.00            0.00            0.00            0.00            -6.52               未偿还          本金未归还          预约券源        
22836         20200624        20201223        000878          云南铜业        100             0               100             0.00                0                   10.320         1029.00         0.00            0.00            0.00            0.00            -3.03               未偿还          本金未归还          预约券源        
22837         20200624        20201223        002195          二三四五        1500            0               1500            0.00                0                   2.780          4155.00         0.00            0.00            0.00            0.00            5.83                未偿还          本金未归还          预约券源        
22838         20200624        20201223        002317          众生药业        100             0               100             0.00                0                   14.110         1418.00         0.00            0.00            0.00            0.00            -13.41              未偿还          本金未归还          预约券源        
22839         20200624        20201223        002317          众生药业        100             0               100             0.00                0                   14.110         1418.00         0.00            0.00            0.00            0.00            -13.41              未偿还          本金未归还          预约券源        
22840         20200624        20201223        002589          瑞康医药        100             0               100             0.00                0                   5.340          535.00          0.00            0.00            0.00            0.00            -6.53               未偿还          本金未归还          预约券源        
22843         20200624        20201223        002470          金正大          100             0               100             0.00                0                   2.260          225.00          0.00            0.00            0.00            0.00            -4.23               未偿还          本金未归还          预约券源        
22844         20200624        20201223        300024          机器人          200             0               200             0.00                0                   13.670         2756.00         0.00            0.00            0.00            0.00            -29.73              未偿还          本金未归还          预约券源        
22845         20200624        20201223        600256          广汇能源        200             0               200             0.00                0                   2.730          546.00          0.00            0.00            0.00            0.00            -5.56               未偿还          本金未归还          预约券源        
22847         20200624        20201223        600748          上实发展        100             0               100             0.00                0                   5.090          510.00          0.00            0.00            0.00            0.00            -6.52               未偿还          本金未归还          预约券源        
22848         20200624        20201223        300024          机器人          100             0               100             0.00                0                   13.670         1378.00         0.00            0.00            0.00            0.00            -17.37              未偿还          本金未归还          预约券源        
22849         20200624        20201223        600642          申能股份        100             0               100             0.00                0                   5.900          592.00          0.00            0.00            0.00            0.00            -7.60               未偿还          本金未归还          预约券源        
22850         20200624        20201223        002268          卫 士 通        200             0               200             0.00                0                   21.400         4268.00         0.00            0.00            0.00            0.00            2.72                未偿还          本金未归还          预约券源        
22851         20200624        20201223        002268          卫 士 通        200             0               200             0.00                0                   21.400         4268.00         0.00            0.00            0.00            0.00            2.72                未偿还          本金未归还          预约券源        
22852         20200624        20201223        600675          中华企业        100             0               100             0.00                0                   4.080          408.00          0.00            0.00            0.00            0.00            -5.42               未偿还          本金未归还          预约券源        
22853         20200624        20201223        002002          鸿达兴业        300             0               300             0.00                0                   3.590          1083.00         0.00            0.00            0.00            0.00            -12.08              未偿还          本金未归还          预约券源        
22854         20200624        20201223        600325          华发股份        100             0               100             0.00                0                   6.940          697.00          0.00            0.00            0.00            0.00            -8.70               未偿还          本金未归还          预约券源        
22856         20200624        20201223        600718          东软集团        100             0               100             0.00                0                   11.320         1136.00         0.00            0.00            0.00            0.00            -10.15              未偿还          本金未归还          预约券源        
22857         20200624        20201223        002212          南洋股份        100             0               100             0.00                0                   24.860         2543.00         0.00            0.00            0.00            0.00            -64.49              未偿还          本金未归还          预约券源        
22858         20200624        20201223        300474          景嘉微          100             0               100             0.00                0                   66.000         6580.00         0.00            0.00            0.00            0.00            8.40                未偿还          本金未归还          预约券源        
22860         20200624        20201223        002078          太阳纸业        200             0               200             0.00                0                   9.270          1872.00         0.00            0.00            0.00            0.00            -24.85              未偿还          本金未归还          预约券源        
22863         20200624        20201223        600557          康缘药业        100             0               100             0.00                0                   13.470         1355.00         0.00            0.00            0.00            0.00            -14.38              未偿还          本金未归还          预约券源        
22875         20200624        20201223        600640          号百控股        100             0               100             0.00                0                   22.330         2219.00         0.00            0.00            0.00            0.00            6.73                未偿还          本金未归还          预约券源        
22878         20200624        20201223        300357          我武生物        100             0               100             0.00                0                   59.490         5982.00         0.00            0.00            0.00            0.00            -43.95              未偿还          本金未归还          预约券源        
22879         20200624        20201223        300357          我武生物        100             0               100             0.00                0                   59.490         5982.00         0.00            0.00            0.00            0.00            -43.95              未偿还          本金未归还          预约券源        
22880         20200624        20201223        300357          我武生物        100             0               100             0.00                0                   59.490         5982.00         0.00            0.00            0.00            0.00            -43.95              未偿还          本金未归还          预约券源        
22881         20200624        20201223        600649          城投控股        100             0               100             0.00                0                   5.570          557.00          0.00            0.00            0.00            0.00            -5.57               未偿还          本金未归还          预约券源        
22884         20200624        20201223        000050          深天马Ａ        100             0               100             0.00                0                   14.920         1528.00         0.00            0.00            0.00            0.00            -42.49              未偿还          本金未归还          预约券源        
22885         20200624        20201223        000050          深天马Ａ        100             0               100             0.00                0                   14.920         1528.00         0.00            0.00            0.00            0.00            -42.49              未偿还          本金未归还          预约券源        
22888         20200624        20201223        600748          上实发展        100             0               100             0.00                0                   5.090          510.00          0.00            0.00            0.00            0.00            -6.52               未偿还          本金未归还          预约券源        
22891         20200624        20201223        601228          广州港          400             0               400             0.00                0                   3.040          1216.00         0.00            0.00            0.00            0.00            -6.24               未偿还          本金未归还          预约券源        
22892         20200624        20201223        600751          海航科技        300             0               300             0.00                0                   3.140          942.00          0.00            0.00            0.00            0.00            -5.96               未偿还          本金未归还          预约券源        
22893         20200624        20201223        600737          中粮糖业        100             0               100             0.00                0                   7.610          763.00          0.00            0.00            0.00            0.00            -7.78               未偿还          本金未归还          预约券源        
22894         20200624        20201223        601866          中远海发        700             0               700             0.00                0                   1.860          1302.00         0.00            0.00            0.00            0.00            -6.33               未偿还          本金未归还          预约券源        
22895         20200624        20201223        000598          兴蓉环境        800             0               800             0.00                0                   4.570          3672.00         0.00            0.00            0.00            0.00            -24.66              未偿还          本金未归还          预约券源        
22896         20200624        20201223        600094          大名城          100             0               100             0.00                0                   5.940          591.00          0.00            0.00            0.00            0.00            -2.60               未偿还          本金未归还          预约券源        
22897         20200624        20201223        600737          中粮糖业        100             0               100             0.00                0                   7.610          763.00          0.00            0.00            0.00            0.00            -7.78               未偿还          本金未归还          预约券源        
22898         20200624        20201223        600748          上实发展        100             0               100             0.00                0                   5.090          510.00          0.00            0.00            0.00            0.00            -6.52               未偿还          本金未归还          预约券源        
22899         20200624        20201223        600751          海航科技        300             0               300             0.00                0                   3.140          942.00          0.00            0.00            0.00            0.00            -5.96               未偿还          本金未归还          预约券源        
22901         20200624        20201223        603000          人民网          100             0               100             0.00                0                   20.360         2025.00         0.00            0.00            0.00            0.00            3.92                未偿还          本金未归还          预约券源        
22902         20200624        20201223        600325          华发股份        100             0               100             0.00                0                   6.940          697.00          0.00            0.00            0.00            0.00            -8.70               未偿还          本金未归还          预约券源        
22903         20200624        20201223        600073          上海梅林        100             0               100             0.00                0                   9.300          928.00          0.00            0.00            0.00            0.00            -3.95               未偿还          本金未归还          预约券源        
22910         20200624        20201223        000062          深圳华强        100             0               100             0.00                0                   14.240         1424.00         0.00            0.00            0.00            0.00            -6.42               未偿还          本金未归还          预约券源        
22911         20200624        20201223        000046          泛海控股        100             0               100             0.00                0                   3.810          380.00          0.00            0.00            0.00            0.00            -4.38               未偿还          本金未归还          预约券源        
22912         20200624        20201223        002195          二三四五        1500            0               1500            0.00                0                   2.780          4155.00         0.00            0.00            0.00            0.00            5.83                未偿还          本金未归还          预约券源        
22913         20200624        20201223        600325          华发股份        100             0               100             0.00                0                   6.940          697.00          0.00            0.00            0.00            0.00            -8.70               未偿还          本金未归还          预约券源        
22914         20200624        20201223        600580          卧龙电驱        200             0               200             0.00                0                   11.430         2280.00         0.00            0.00            0.00            0.00            -1.34               未偿还          本金未归还          预约券源        
22916         20200624        20201223        600737          中粮糖业        100             0               100             0.00                0                   7.610          763.00          0.00            0.00            0.00            0.00            -7.78               未偿还          本金未归还          预约券源        
22918         20200624        20201223        600751          海航科技        300             0               300             0.00                0                   3.140          942.00          0.00            0.00            0.00            0.00            -5.96               未偿还          本金未归还          预约券源        
22919         20200624        20201223        601005          重庆钢铁        800             0               800             0.00                0                   1.530          1240.00         0.00            0.00            0.00            0.00            -22.25              未偿还          本金未归还          预约券源        
22920         20200624        20201223        603707          健友股份        100             0               100             0.00                0                   59.240         5930.00         0.00            0.00            0.00            0.00            -17.04              未偿还          本金未归还          预约券源        
22923         20200624        20201223        600845          宝信软件        100             0               100             0.00                0                   58.200         5858.00         0.00            0.00            0.00            0.00            -48.94              未偿还          本金未归还          预约券源        
22925         20200624        20201223        002465          海格通信        400             0               400             0.00                0                   12.840         5104.00         0.00            0.00            0.00            0.00            21.86               未偿还          本金未归还          预约券源        
22926         20200624        20201223        300630          普利制药        100             0               100             0.00                0                   70.350         7130.00         0.00            0.00            0.00            0.00            -107.04             未偿还          本金未归还          预约券源        
22927         20200624        20201223        300496          中科创达        100             0               100             0.00                0                   69.680         6912.00         0.00            0.00            0.00            0.00            44.03               未偿还          本金未归还          预约券源        
22928         20200624        20201223        002004          华邦健康        300             0               300             0.00                0                   5.250          1578.00         0.00            0.00            0.00            0.00            -9.59               未偿还          本金未归还          预约券源        
22929         20200624        20201223        600155          华创阳安        100             0               100             0.00                0                   12.290         1226.00         0.00            0.00            0.00            0.00            -3.25               未偿还          本金未归还          预约券源        
22930         20200624        20201223        600073          上海梅林        100             0               100             0.00                0                   9.300          928.00          0.00            0.00            0.00            0.00            -3.95               未偿还          本金未归还          预约券源        
22935         20200624        20201223        300001          特锐德          100             0               100             0.00                0                   21.600         2153.00         0.00            0.00            0.00            0.00            -0.16               未偿还          本金未归还          预约券源        
22936         20200624        20201223        300001          特锐德          100             0               100             0.00                0                   21.600         2153.00         0.00            0.00            0.00            0.00            -0.16               未偿还          本金未归还          预约券源        
22937         20200624        20201223        000039          中集集团        100             0               100             0.00                0                   7.400          739.00          0.00            0.00            0.00            0.00            -4.74               未偿还          本金未归还          预约券源        
22938         20200624        20201223        000039          中集集团        100             0               100             0.00                0                   7.400          739.00          0.00            0.00            0.00            0.00            -4.74               未偿还          本金未归还          预约券源        
22939         20200624        20201223        000039          中集集团        100             0               100             0.00                0                   7.400          739.00          0.00            0.00            0.00            0.00            -4.74               未偿还          本金未归还          预约券源        
22952         20200624        20201223        300166          东方国信        200             0               200             0.00                0                   14.000         2800.00         0.00            0.00            0.00            0.00            -7.80               未偿还          本金未归还          预约券源        
22953         20200624        20201223        300166          东方国信        200             0               200             0.00                0                   14.000         2800.00         0.00            0.00            0.00            0.00            -7.80               未偿还          本金未归还          预约券源        
22954         20200624        20201223        300166          东方国信        200             0               200             0.00                0                   14.000         2800.00         0.00            0.00            0.00            0.00            -7.80               未偿还          本金未归还          预约券源        
22955         20200624        20201223        600428          中远海特        500             0               500             0.00                0                   3.030          1520.00         0.00            0.00            0.00            0.00            -11.55              未偿还          本金未归还          预约券源        
22956         20200624        20201223        600428          中远海特        300             0               300             0.00                0                   3.030          912.00          0.00            0.00            0.00            0.00            -8.93               未偿还          本金未归还          预约券源        
22957         20200624        20201223        002028          思源电气        100             0               100             0.00                0                   18.980         1915.00         0.00            0.00            0.00            0.00            -23.90              未偿还          本金未归还          预约券源        
22965         20200624        20201223        300595          欧普康视        100             0               100             0.00                0                   64.500         6650.00         0.00            0.00            0.00            0.00            -211.46             未偿还          本金未归还          预约券源        
22966         20200624        20201223        300595          欧普康视        50              0               50              0.00                0                   64.500         3325.00         0.00            0.00            0.00            0.00            -108.23             未偿还          本金未归还          预约券源        
22982         20200624        20201223        000681          视觉中国        100             0               100             0.00                0                   19.020         1910.00         0.00            0.00            0.00            0.00            -14.90              未偿还          本金未归还          预约券源        
23000         20200624        20201223        002387          维信诺          100             0               100             0.00                0                   14.170         1403.00         0.00            0.00            0.00            0.00            7.58                未偿还          本金未归还          预约券源        
23001         20200624        20201223        002185          华天科技        200             0               200             0.00                0                   13.790         2732.00         0.00            0.00            0.00            0.00            18.24               未偿还          本金未归还          预约券源        
23002         20200624        20201223        002185          华天科技        200             0               200             0.00                0                   13.790         2732.00         0.00            0.00            0.00            0.00            18.24               未偿还          本金未归还          预约券源        
23003         20200624        20201223        002185          华天科技        200             0               200             0.00                0                   13.790         2732.00         0.00            0.00            0.00            0.00            18.24               未偿还          本金未归还          预约券源        
23004         20200624        20201223        002185          华天科技        200             0               200             0.00                0                   13.790         2732.00         0.00            0.00            0.00            0.00            18.24               未偿还          本金未归还          预约券源        
23013         20200624        20201223        002028          思源电气        100             0               100             0.00                0                   18.980         1915.00         0.00            0.00            0.00            0.00            -23.90              未偿还          本金未归还          预约券源        
23018         20200624        20201223        000681          视觉中国        100             0               100             0.00                0                   19.020         1910.00         0.00            0.00            0.00            0.00            -14.90              未偿还          本金未归还          预约券源        
23025         20200624        20201223        002203          海亮股份        200             0               200             0.00                0                   8.860          1770.00         0.00            0.00            0.00            0.00            -4.78               未偿还          本金未归还          预约券源        
23030         20200624        20201223        000998          隆平高科        100             0               100             0.00                0                   16.340         1633.00         0.00            0.00            0.00            0.00            -5.63               未偿还          本金未归还          预约券源        
23033         20200624        20201223        600717          天津港          100             0               100             0.00                0                   4.440          444.00          0.00            0.00            0.00            0.00            -5.45               未偿还          本金未归还          预约券源        
23034         20200624        20201223        600717          天津港          100             0               100             0.00                0                   4.440          444.00          0.00            0.00            0.00            0.00            -5.45               未偿还          本金未归还          预约券源        
23035         20200624        20201223        600717          天津港          100             0               100             0.00                0                   4.440          444.00          0.00            0.00            0.00            0.00            -5.45               未偿还          本金未归还          预约券源        
23036         20200624        20201223        600277          亿利洁能        100             0               100             0.00                0                   3.320          332.00          0.00            0.00            0.00            0.00            -5.34               未偿还          本金未归还          预约券源        
23037         20200624        20201223        600277          亿利洁能        100             0               100             0.00                0                   3.320          332.00          0.00            0.00            0.00            0.00            -5.34               未偿还          本金未归还          预约券源        
23038         20200624        20201223        600277          亿利洁能        100             0               100             0.00                0                   3.320          332.00          0.00            0.00            0.00            0.00            -5.34               未偿还          本金未归还          预约券源        
23039         20200624        20201223        600277          亿利洁能        100             0               100             0.00                0                   3.320          332.00          0.00            0.00            0.00            0.00            -5.34               未偿还          本金未归还          预约券源        
23047         20200624        20201223        002004          华邦健康        300             0               300             0.00                0                   5.250          1578.00         0.00            0.00            0.00            0.00            -9.58               未偿还          本金未归还          预约券源        
23054         20200624        20201223        600782          新钢股份        200             0               200             0.00                0                   4.150          830.00          0.00            0.00            0.00            0.00            -5.85               未偿还          本金未归还          预约券源        
23075         20200624        20201223        002557          洽洽食品        100             0               100             0.00                0                   53.490         5371.00         0.00            0.00            0.00            0.00            -32.35              未偿还          本金未归还          预约券源        
23076         20200624        20201223        002557          洽洽食品        100             0               100             0.00                0                   53.490         5371.00         0.00            0.00            0.00            0.00            -32.35              未偿还          本金未归还          预约券源        
23118         20200624        20201223        603328          依顿电子        100             0               100             0.00                0                   10.170         1012.00         0.00            0.00            0.00            0.00            -1.04               未偿还          本金未归还          预约券源        
23148         20200624        20201223        002396          星网锐捷        100             0               100             0.00                0                   34.170         3455.00         0.00            0.00            0.00            0.00            -46.42              未偿还          本金未归还          预约券源        
23194         20200624        20201223        000623          吉林敖东        100             0               100             0.00                0                   15.670         1571.00         0.00            0.00            0.00            0.00            -10.57              未偿还          本金未归还          预约券源        
23195         20200624        20201223        000623          吉林敖东        100             0               100             0.00                0                   15.670         1571.00         0.00            0.00            0.00            0.00            -10.57              未偿还          本金未归还          预约券源        
23964         20200624        20201223        600120          浙江东方        200             0               200             0.00                0                   7.030          1396.00         0.00            0.00            0.00            0.00            3.56                未偿还          本金未归还          预约券源        
23966         20200624        20201223        600037          歌华有线        300             0               300             0.00                0                   15.100         4419.00         0.00            0.00            0.00            0.00            101.38              未偿还          本金未归还          预约券源        
23967         20200624        20201223        600167          联美控股        100             0               100             0.00                0                   14.080         1406.00         0.00            0.00            0.00            0.00            -4.44               未偿还          本金未归还          预约券源        
23968         20200624        20201223        600021          上海电力        300             0               300             0.00                0                   7.420          2220.00         0.00            0.00            0.00            0.00            -1.27               未偿还          本金未归还          预约券源        
23969         20200624        20201223        600380          健康元          300             0               300             0.00                0                   16.130         4878.00         0.00            0.00            0.00            0.00            -48.93              未偿还          本金未归还          预约券源        
23970         20200624        20201223        600392          盛和资源        800             0               800             0.00                0                   7.150          5712.00         0.00            0.00            0.00            0.00            -2.83               未偿还          本金未归还          预约券源        
23973         20200624        20201223        600507          方大特钢        100             0               100             0.00                0                   5.250          523.00          0.00            0.00            0.00            0.00            -3.54               未偿还          本金未归还          预约券源        
23974         20200624        20201223        600648          外高桥          200             0               200             0.00                0                   14.010         2816.00         0.00            0.00            0.00            0.00            -21.86              未偿还          本金未归还          预约券源        
23975         20200624        20201223        600575          淮河能源        600             0               600             0.00                0                   2.110          1266.00         0.00            0.00            0.00            0.00            -6.30               未偿还          本金未归还          预约券源        
23978         20200624        20201223        600639          浦东金桥        100             0               100             0.00                0                   15.420         1549.00         0.00            0.00            0.00            0.00            -13.57              未偿还          本金未归还          预约券源        
23980         20200624        20201223        600667          太极实业        600             0               600             0.00                0                   11.920         7170.00         0.00            0.00            0.00            0.00            -30.29              未偿还          本金未归还          预约券源        
23981         20200624        20201223        600143          XD金发科        300             0               300             0.00                0                   13.110         3942.00         0.00            0.00            0.00            0.00            -18.01              未偿还          本金未归还          预约券源        
23982         20200624        20201223        600739          辽宁成大        100             0               100             0.00                0                   18.750         1870.00         0.00            0.00            0.00            0.00            -1.92               未偿还          本金未归还          预约券源        
23983         20200624        20201223        600728          佳都科技        400             0               400             0.00                0                   9.170          3664.00         0.00            0.00            0.00            0.00            -4.74               未偿还          本金未归还          预约券源        
23984         20200624        20201223        600863          内蒙华电        200             0               200             0.00                0                   2.480          494.00          0.00            0.00            0.00            0.00            -3.51               未偿还          本金未归还          预约券源        
23985         20200624        20201223        600869          智慧能源        200             0               200             0.00                0                   3.980          804.00          0.00            0.00            0.00            0.00            -13.82              未偿还          本金未归还          预约券源        
23987         20200624        20201223        601005          重庆钢铁        1600            0               1600            0.00                0                   1.530          2480.00         0.00            0.00            0.00            0.00            -39.50              未偿还          本金未归还          预约券源        
23988         20200624        20201223        600901          江苏租赁        100             0               100             0.00                0                   5.280          527.00          0.00            0.00            0.00            0.00            -4.54               未偿还          本金未归还          预约券源        
23989         20200624        20201223        600521          华海药业        100             0               100             0.00                0                   33.050         3327.00         0.00            0.00            0.00            0.00            -30.38              未偿还          本金未归还          预约券源        
23990         20200624        20201223        600315          上海家化        400             0               400             0.00                0                   46.830         18720.00        0.00            0.00            0.00            0.00            -12.12              未偿还          本金未归还          预约券源        
23993         20200624        20201223        000415          渤海租赁        2700            0               2700            0.00                0                   2.990          8046.00         0.00            0.00            0.00            0.00            13.93               未偿还          本金未归还          预约券源        
23994         20200624        20201223        600895          张江高科        1300            0               1300            0.00                0                   19.270         24635.00        0.00            0.00            0.00            0.00            385.44              未偿还          本金未归还          预约券源        
23995         20200624        20201223        603888          新华网          100             0               100             0.00                0                   23.100         2308.00         0.00            0.00            0.00            0.00            -5.36               未偿还          本金未归还          预约券源        
23996         20200624        20201223        000750          国海证券        300             0               300             0.00                0                   4.400          1323.00         0.00            0.00            0.00            0.00            -9.32               未偿还          本金未归还          预约券源        
23997         20200624        20201223        000878          云南铜业        200             0               200             0.00                0                   10.280         2058.00         0.00            0.00            0.00            0.00            -9.06               未偿还          本金未归还          预约券源        
23998         20200624        20201223        000826          启迪环境        200             0               200             0.00                0                   7.450          1492.00         0.00            0.00            0.00            0.00            -8.49               未偿还          本金未归还          预约券源        
23999         20200624        20201223        000717          韶钢松山        400             0               400             0.00                0                   3.860          1536.00         0.00            0.00            0.00            0.00            1.46                未偿还          本金未归还          预约券源        
24001         20200624        20201223        000970          中科三环        100             0               100             0.00                0                   10.010         998.00          0.00            0.00            0.00            0.00            -3.00               未偿还          本金未归还          预约券源        
24002         20200624        20201223        000997          新 大 陆        100             0               100             0.00                0                   16.050         1590.00         0.00            0.00            0.00            0.00            8.39                未偿还          本金未归还          预约券源        
24003         20200624        20201223        000998          隆平高科        100             0               100             0.00                0                   16.320         1633.00         0.00            0.00            0.00            0.00            -7.63               未偿还          本金未归还          预约券源        
24006         20200624        20201223        002038          双鹭药业        300             0               300             0.00                0                   12.100         3630.00         0.00            0.00            0.00            0.00            -8.63               未偿还          本金未归还          预约券源        
24007         20200624        20201223        002051          中工国际        200             0               200             0.00                0                   7.310          1464.00         0.00            0.00            0.00            0.00            -8.46               未偿还          本金未归还          预约券源        
