-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
22261         20200624        20201223        002212          南洋股份        100             0               100             0.00                0                   24.880         2655.00         0.00            0.00            0.00            0.00            -174.49             未偿还          本金未归还          预约券源        
22263         20200624        20201223        300595          欧普康视        100             0               100             0.00                0                   64.180         6699.00         0.00            0.00            0.00            0.00            -292.42             未偿还          本金未归还          预约券源        
22266         20200624        20201223        000990          诚志股份        100             0               100             0.00                0                   12.340         1477.00         0.00            0.00            0.00            0.00            -249.23             未偿还          本金未归还          预约券源        
22267         20200624        20201223        000990          诚志股份        100             0               100             0.00                0                   12.340         1477.00         0.00            0.00            0.00            0.00            -249.23             未偿还          本金未归还          预约券源        
22268         20200624        20201223        000990          诚志股份        100             0               100             0.00                0                   12.340         1477.00         0.00            0.00            0.00            0.00            -249.23             未偿还          本金未归还          预约券源        
22269         20200624        20201223        600884          杉杉股份        100             0               100             0.00                0                   11.110         1219.00         0.00            0.00            0.00            0.00            -114.13             未偿还          本金未归还          预约券源        
22270         20200624        20201223        600161          天坛生物        100             0               100             0.00                0                   43.500         4399.00         0.00            0.00            0.00            0.00            -58.44              未偿还          本金未归还          预约券源        
22271         20200624        20201223        002648          卫星石化        100             0               100             0.00                0                   15.860         1651.00         0.00            0.00            0.00            0.00            -71.59              未偿还          本金未归还          预约券源        
22272         20200624        20201223        002648          卫星石化        100             0               100             0.00                0                   15.860         1651.00         0.00            0.00            0.00            0.00            -71.59              未偿还          本金未归还          预约券源        
22274         20200624        20201223        000975          银泰黄金        100             0               100             0.00                0                   15.780         1518.00         0.00            0.00            0.00            0.00            53.42               未偿还          本金未归还          预约券源        
22275         20200624        20201223        000975          银泰黄金        100             0               100             0.00                0                   15.780         1518.00         0.00            0.00            0.00            0.00            53.42               未偿还          本金未归还          预约券源        
22276         20200624        20201223        300253          卫宁健康        200             0               200             0.00                0                   20.350         4290.00         0.00            0.00            0.00            0.00            -229.07             未偿还          本金未归还          预约券源        
22277         20200624        20201223        600572          康恩贝          300             0               300             0.00                0                   5.560          1689.00         0.00            0.00            0.00            0.00            -27.70              未偿还          本金未归还          预约券源        
22278         20200624        20201223        600572          康恩贝          300             0               300             0.00                0                   5.560          1689.00         0.00            0.00            0.00            0.00            -27.70              未偿还          本金未归还          预约券源        
22279         20200624        20201223        600572          康恩贝          300             0               300             0.00                0                   5.560          1689.00         0.00            0.00            0.00            0.00            -27.70              未偿还          本金未归还          预约券源        
22280         20200624        20201223        002174          游族网络        100             0               100             0.00                0                   25.900         2553.00         0.00            0.00            0.00            0.00            29.41               未偿还          本金未归还          预约券源        
22281         20200624        20201223        300088          长信科技        200             0               200             0.00                0                   10.770         2286.00         0.00            0.00            0.00            0.00            -139.15             未偿还          本金未归还          预约券源        
22283         20200624        20201223        601689          拓普集团        100             0               100             0.00                0                   27.100         2830.00         0.00            0.00            0.00            0.00            -127.76             未偿还          本金未归还          预约券源        
22284         20200624        20201223        002013          中航机电        300             0               300             0.00                0                   7.940          2448.00         0.00            0.00            0.00            0.00            -73.38              未偿还          本金未归还          预约券源        
22285         20200624        20201223        002013          中航机电        100             0               100             0.00                0                   7.940          816.00          0.00            0.00            0.00            0.00            -27.79              未偿还          本金未归还          预约券源        
22287         20200624        20201223        603816          顾家家居        100             0               100             0.00                0                   45.010         4917.00         0.00            0.00            0.00            0.00            -425.59             未偿还          本金未归还          预约券源        
22288         20200624        20201223        300251          光线传媒        200             0               200             0.00                0                   11.390         2400.00         0.00            0.00            0.00            0.00            -129.28             未偿还          本金未归还          预约券源        
22291         20200624        20201223        600673          东阳光          200             0               200             0.00                0                   6.740          1390.00         0.00            0.00            0.00            0.00            -48.38              未偿还          本金未归还          预约券源        
22294         20200624        20201223        002038          双鹭药业        100             0               100             0.00                0                   12.120         1274.00         0.00            0.00            0.00            0.00            -68.21              未偿还          本金未归还          预约券源        
22295         20200624        20201223        002038          双鹭药业        100             0               100             0.00                0                   12.120         1274.00         0.00            0.00            0.00            0.00            -68.21              未偿还          本金未归还          预约券源        
22297         20200624        20201223        002174          游族网络        100             0               100             0.00                0                   25.910         2553.00         0.00            0.00            0.00            0.00            30.41               未偿还          本金未归还          预约券源        
22298         20200624        20201223        002250          联化科技        100             0               100             0.00                0                   20.130         2328.00         0.00            0.00            0.00            0.00            -322.01             未偿还          本金未归还          预约券源        
22299         20200624        20201223        002745          木林森          100             0               100             0.00                0                   16.090         1590.00         0.00            0.00            0.00            0.00            12.39               未偿还          本金未归还          预约券源        
22303         20200624        20201223        600549          厦门钨业        300             0               300             0.00                0                   11.800         3816.00         0.00            0.00            0.00            0.00            -284.61             未偿还          本金未归还          预约券源        
22304         20200624        20201223        600549          厦门钨业        200             0               200             0.00                0                   11.800         2544.00         0.00            0.00            0.00            0.00            -191.41             未偿还          本金未归还          预约券源        
22310         20200624        20201223        002038          双鹭药业        100             0               100             0.00                0                   12.120         1274.00         0.00            0.00            0.00            0.00            -68.22              未偿还          本金未归还          预约券源        
22311         20200624        20201223        002250          联化科技        100             0               100             0.00                0                   20.130         2328.00         0.00            0.00            0.00            0.00            -322.01             未偿还          本金未归还          预约券源        
22313         20200624        20201223        600667          太极实业        200             0               200             0.00                0                   11.960         2470.00         0.00            0.00            0.00            0.00            -85.44              未偿还          本金未归还          预约券源        
22318         20200624        20201223        002665          首航高科        100             0               100             0.00                0                   2.440          254.00          0.00            0.00            0.00            0.00            -15.24              未偿还          本金未归还          预约券源        
22319         20200624        20201223        002665          首航高科        100             0               100             0.00                0                   2.440          254.00          0.00            0.00            0.00            0.00            -15.24              未偿还          本金未归还          预约券源        
22320         20200624        20201223        000623          吉林敖东        100             0               100             0.00                0                   15.680         1715.00         0.00            0.00            0.00            0.00            -153.57             未偿还          本金未归还          预约券源        
22321         20200624        20201223        000623          吉林敖东        100             0               100             0.00                0                   15.680         1715.00         0.00            0.00            0.00            0.00            -153.57             未偿还          本金未归还          预约券源        
22323         20200624        20201223        002925          盈趣科技        100             0               100             0.00                0                   56.810         5686.00         0.00            0.00            0.00            0.00            -15.68              未偿还          本金未归还          预约券源        
22324         20200624        20201223        600388          龙净环保        100             0               100             0.00                0                   8.680          909.00          0.00            0.00            0.00            0.00            -46.89              未偿还          本金未归还          预约券源        
22325         20200624        20201223        600388          龙净环保        100             0               100             0.00                0                   8.680          909.00          0.00            0.00            0.00            0.00            -46.89              未偿还          本金未归还          预约券源        
22327         20200624        20201223        600648          外高桥          100             0               100             0.00                0                   14.000         1510.00         0.00            0.00            0.00            0.00            -116.43             未偿还          本金未归还          预约券源        
22328         20200624        20201223        600648          外高桥          100             0               100             0.00                0                   14.000         1510.00         0.00            0.00            0.00            0.00            -116.43             未偿还          本金未归还          预约券源        
22329         20200624        20201223        002118          紫鑫药业        100             0               100             0.00                0                   4.520          459.00          0.00            0.00            0.00            0.00            -12.45              未偿还          本金未归还          预约券源        
22332         20200624        20201223        600667          太极实业        100             0               100             0.00                0                   11.960         1235.00         0.00            0.00            0.00            0.00            -45.22              未偿还          本金未归还          预约券源        
22334         20200624        20201223        002709          天赐材料        100             0               100             0.00                0                   33.220         3443.00         0.00            0.00            0.00            0.00            -129.32             未偿还          本金未归还          预约券源        
22335         20200624        20201223        000009          中国宝安        300             0               300             0.00                0                   7.900          2568.00         0.00            0.00            0.00            0.00            -205.37             未偿还          本金未归还          预约券源        
22336         20200624        20201223        000009          中国宝安        100             0               100             0.00                0                   7.900          856.00          0.00            0.00            0.00            0.00            -71.79              未偿还          本金未归还          预约券源        
22339         20200624        20201223        600811          东方集团        100             0               100             0.00                0                   4.460          480.00          0.00            0.00            0.00            0.00            -39.46              未偿还          本金未归还          预约券源        
22343         20200624        20201223        002124          天邦股份        100             0               100             0.00                0                   11.600         1381.00         0.00            0.00            0.00            0.00            -227.16             未偿还          本金未归还          预约券源        
22355         20200624        20201223        002635          安洁科技        100             0               100             0.00                0                   23.630         2522.00         0.00            0.00            0.00            0.00            -166.36             未偿还          本金未归还          预约券源        
22357         20200624        20201223        000825          太钢不锈        600             0               600             0.00                0                   3.340          2082.00         0.00            0.00            0.00            0.00            -85.00              未偿还          本金未归还          预约券源        
22359         20200624        20201223        002223          鱼跃医疗        100             0               100             0.00                0                   33.690         3608.00         0.00            0.00            0.00            0.00            -247.37             未偿还          本金未归还          预约券源        
22360         20200624        20201223        600511          国药股份        100             0               100             0.00                0                   49.080         3890.00         0.00            0.00            0.00            0.00            1007.99             未偿还          本金未归还          预约券源        
22363         20200624        20201223        002221          东华能源        500             0               500             0.00                0                   8.680          4540.00         0.00            0.00            0.00            0.00            -209.34             未偿还          本金未归还          预约券源        
22365         20200624        20201223        002221          东华能源        500             0               500             0.00                0                   8.680          4540.00         0.00            0.00            0.00            0.00            -209.34             未偿还          本金未归还          预约券源        
22368         20200624        20201223        000825          太钢不锈        200             0               200             0.00                0                   3.340          694.00          0.00            0.00            0.00            0.00            -31.67              未偿还          本金未归还          预约券源        
22369         20200624        20201223        600155          华创阳安        100             0               100             0.00                0                   12.300         1382.00         0.00            0.00            0.00            0.00            -158.25             未偿还          本金未归还          预约券源        
22372         20200624        20201223        002572          索菲亚          100             0               100             0.00                0                   22.640         2390.00         0.00            0.00            0.00            0.00            -133.26             未偿还          本金未归还          预约券源        
22374         20200624        20201223        600141          兴发集团        100             0               100             0.00                0                   9.210          930.00          0.00            0.00            0.00            0.00            -14.94              未偿还          本金未归还          预约券源        
22376         20200624        20201223        601689          拓普集团        100             0               100             0.00                0                   27.110         2830.00         0.00            0.00            0.00            0.00            -126.76             未偿还          本金未归还          预约券源        
22381         20200624        20201223        002440          闰土股份        300             0               300             0.00                0                   8.780          2811.00         0.00            0.00            0.00            0.00            -184.63             未偿还          本金未归还          预约券源        
22382         20200624        20201223        002440          闰土股份        300             0               300             0.00                0                   8.780          2811.00         0.00            0.00            0.00            0.00            -184.63             未偿还          本金未归还          预约券源        
22390         20200624        20201223        002223          鱼跃医疗        200             0               200             0.00                0                   33.700         7216.00         0.00            0.00            0.00            0.00            -487.74             未偿还          本金未归还          预约券源        
22392         20200624        20201223        600511          国药股份        100             0               100             0.00                0                   49.200         3890.00         0.00            0.00            0.00            0.00            1019.98             未偿还          本金未归还          预约券源        
22395         20200624        20201223        600316          洪都航空        100             0               100             0.00                0                   15.560         1612.00         0.00            0.00            0.00            0.00            -62.59              未偿还          本金未归还          预约券源        
22406         20200624        20201223        002110          三钢闽光        100             0               100             0.00                0                   6.840          702.00          0.00            0.00            0.00            0.00            -23.68              未偿还          本金未归还          预约券源        
22409         20200624        20201223        600879          航天电子        100             0               100             0.00                0                   6.440          664.00          0.00            0.00            0.00            0.00            -25.65              未偿还          本金未归还          预约券源        
22410         20200624        20201223        600879          航天电子        100             0               100             0.00                0                   6.440          664.00          0.00            0.00            0.00            0.00            -25.65              未偿还          本金未归还          预约券源        
22413         20200624        20201223        300070          碧水源          100             0               100             0.00                0                   8.290          849.00          0.00            0.00            0.00            0.00            -25.83              未偿还          本金未归还          预约券源        
22415         20200624        20201223        300070          碧水源          100             0               100             0.00                0                   8.290          849.00          0.00            0.00            0.00            0.00            -25.83              未偿还          本金未归还          预约券源        
22416         20200624        20201223        002078          太阳纸业        200             0               200             0.00                0                   9.280          2006.00         0.00            0.00            0.00            0.00            -156.86             未偿还          本金未归还          预约券源        
22426         20200624        20201223        600039          四川路桥        300             0               300             0.00                0                   3.880          1200.00         0.00            0.00            0.00            0.00            -42.18              未偿还          本金未归还          预约券源        
22427         20200624        20201223        600039          四川路桥        300             0               300             0.00                0                   3.880          1200.00         0.00            0.00            0.00            0.00            -42.18              未偿还          本金未归还          预约券源        
22434         20200624        20201223        002221          东华能源        500             0               500             0.00                0                   8.690          4540.00         0.00            0.00            0.00            0.00            -204.35             未偿还          本金未归还          预约券源        
22436         20200624        20201223        002075          沙钢股份        400             0               400             0.00                0                   13.540         4900.00         0.00            0.00            0.00            0.00            505.58              未偿还          本金未归还          预约券源        
22437         20200624        20201223        002075          沙钢股份        200             0               200             0.00                0                   13.540         2450.00         0.00            0.00            0.00            0.00            250.29              未偿还          本金未归还          预约券源        
22440         20200624        20201223        600435          北方导航        200             0               200             0.00                0                   7.570          1546.00         0.00            0.00            0.00            0.00            -38.54              未偿还          本金未归还          预约券源        
22443         20200624        20201223        600415          小商品城        100             0               100             0.00                0                   5.110          501.00          0.00            0.00            0.00            0.00            4.48                未偿还          本金未归还          预约券源        
22444         20200624        20201223        600415          小商品城        100             0               100             0.00                0                   5.110          501.00          0.00            0.00            0.00            0.00            4.48                未偿还          本金未归还          预约券源        
22445         20200624        20201223        600415          小商品城        100             0               100             0.00                0                   5.110          501.00          0.00            0.00            0.00            0.00            4.48                未偿还          本金未归还          预约券源        
22446         20200624        20201223        600839          四川长虹        300             0               300             0.00                0                   2.960          912.00          0.00            0.00            0.00            0.00            -29.91              未偿还          本金未归还          预约券源        
22447         20200624        20201223        002075          沙钢股份        400             0               400             0.00                0                   13.550         4900.00         0.00            0.00            0.00            0.00            509.58              未偿还          本金未归还          预约券源        
22448         20200624        20201223        600435          北方导航        200             0               200             0.00                0                   7.570          1546.00         0.00            0.00            0.00            0.00            -38.54              未偿还          本金未归还          预约券源        
22449         20200624        20201223        600435          北方导航        200             0               200             0.00                0                   7.570          1546.00         0.00            0.00            0.00            0.00            -38.54              未偿还          本金未归还          预约券源        
22455         20200624        20201223        600845          宝信软件        100             0               100             0.00                0                   58.450         5607.00         0.00            0.00            0.00            0.00            227.03              未偿还          本金未归还          预约券源        
22457         20200624        20201223        600782          新钢股份        200             0               200             0.00                0                   4.150          854.00          0.00            0.00            0.00            0.00            -29.85              未偿还          本金未归还          预约券源        
22459         20200624        20201223        600673          东阳光          200             0               200             0.00                0                   6.740          1390.00         0.00            0.00            0.00            0.00            -48.38              未偿还          本金未归还          预约券源        
22460         20200624        20201223        002004          华邦健康        300             0               300             0.00                0                   5.250          1617.00         0.00            0.00            0.00            0.00            -48.58              未偿还          本金未归还          预约券源        
22462         20200624        20201223        300558          贝达药业        100             0               100             0.00                0                   132.860        13962.00        0.00            0.00            0.00            0.00            -694.29             未偿还          本金未归还          预约券源        
22465         20200624        20201223        002002          鸿达兴业        300             0               300             0.00                0                   3.590          1137.00         0.00            0.00            0.00            0.00            -66.08              未偿还          本金未归还          预约券源        
22466         20200624        20201223        002002          鸿达兴业        300             0               300             0.00                0                   3.590          1137.00         0.00            0.00            0.00            0.00            -66.08              未偿还          本金未归还          预约券源        
22481         20200624        20201223        603000          人民网          100             0               100             0.00                0                   20.390         2084.00         0.00            0.00            0.00            0.00            -52.08              未偿还          本金未归还          预约券源        
22482         20200624        20201223        002002          鸿达兴业        300             0               300             0.00                0                   3.590          1137.00         0.00            0.00            0.00            0.00            -66.08              未偿还          本金未归还          预约券源        
22483         20200624        20201223        002002          鸿达兴业        200             0               200             0.00                0                   3.590          758.00          0.00            0.00            0.00            0.00            -45.72              未偿还          本金未归还          预约券源        
22484         20200624        20201223        000600          建投能源        100             0               100             0.00                0                   5.030          537.00          0.00            0.00            0.00            0.00            -39.50              未偿还          本金未归还          预约券源        
22485         20200624        20201223        000600          建投能源        100             0               100             0.00                0                   5.030          537.00          0.00            0.00            0.00            0.00            -39.50              未偿还          本金未归还          预约券源        
22486         20200624        20201223        000600          建投能源        100             0               100             0.00                0                   5.030          537.00          0.00            0.00            0.00            0.00            -39.50              未偿还          本金未归还          预约券源        
22490         20200624        20201223        000830          鲁西化工        100             0               100             0.00                0                   7.470          865.00          0.00            0.00            0.00            0.00            -123.75             未偿还          本金未归还          预约券源        
22496         20200624        20201223        601860          紫金银行        100             0               100             0.00                0                   4.210          480.00          0.00            0.00            0.00            0.00            -64.43              未偿还          本金未归还          预约券源        
22497         20200624        20201223        601860          紫金银行        100             0               100             0.00                0                   4.210          480.00          0.00            0.00            0.00            0.00            -64.43              未偿还          本金未归还          预约券源        
22498         20200624        20201223        002212          南洋股份        100             0               100             0.00                0                   24.900         2655.00         0.00            0.00            0.00            0.00            -172.49             未偿还          本金未归还          预约券源        
22499         20200624        20201223        002212          南洋股份        100             0               100             0.00                0                   24.900         2655.00         0.00            0.00            0.00            0.00            -172.49             未偿还          本金未归还          预约券源        
22500         20200624        20201223        000021          深科技          300             0               300             0.00                0                   23.270         6831.00         0.00            0.00            0.00            0.00            138.02              未偿还          本金未归还          预约券源        
22501         20200624        20201223        000021          深科技          100             0               100             0.00                0                   23.270         2277.00         0.00            0.00            0.00            0.00            42.67               未偿还          本金未归还          预约券源        
22506         20200624        20201223        002821          凯莱英          100             0               100             0.00                0                   229.110        23567.00        0.00            0.00            0.00            0.00            -683.91             未偿还          本金未归还          预约券源        
22508         20200624        20201223        601128          常熟银行        300             0               300             0.00                0                   7.440          2421.00         0.00            0.00            0.00            0.00            -196.27             未偿还          本金未归还          预约券源        
22509         20200624        20201223        601128          常熟银行        300             0               300             0.00                0                   7.440          2421.00         0.00            0.00            0.00            0.00            -196.27             未偿还          本金未归还          预约券源        
22510         20200624        20201223        601128          常熟银行        200             0               200             0.00                0                   7.440          1614.00         0.00            0.00            0.00            0.00            -132.52             未偿还          本金未归还          预约券源        
22514         20200624        20201223        000021          深科技          300             0               300             0.00                0                   23.280         6831.00         0.00            0.00            0.00            0.00            141.01              未偿还          本金未归还          预约券源        
22517         20200624        20201223        300207          欣旺达          100             0               100             0.00                0                   18.870         1930.00         0.00            0.00            0.00            0.00            -49.89              未偿还          本金未归还          预约券源        
22519         20200624        20201223        000090          天健集团        100             0               100             0.00                0                   6.680          752.00          0.00            0.00            0.00            0.00            -89.67              未偿还          本金未归还          预约券源        
22522         20200624        20201223        600039          四川路桥        300             0               300             0.00                0                   3.870          1200.00         0.00            0.00            0.00            0.00            -45.18              未偿还          本金未归还          预约券源        
22523         20200624        20201223        600258          首旅酒店        100             0               100             0.00                0                   15.690         1661.00         0.00            0.00            0.00            0.00            -98.60              未偿还          本金未归还          预约券源        
22524         20200624        20201223        600528          中铁工业        200             0               200             0.00                0                   8.880          1868.00         0.00            0.00            0.00            0.00            -98.82              未偿还          本金未归还          预约券源        
22526         20200624        20201223        600567          山鹰纸业        400             0               400             0.00                0                   2.970          1220.00         0.00            0.00            0.00            0.00            -38.21              未偿还          本金未归还          预约券源        
22527         20200624        20201223        600575          淮河能源        300             0               300             0.00                0                   2.110          636.00          0.00            0.00            0.00            0.00            -8.64               未偿还          本金未归还          预约券源        
22528         20200624        20201223        600649          城投控股        100             0               100             0.00                0                   5.570          613.00          0.00            0.00            0.00            0.00            -61.57              未偿还          本金未归还          预约券源        
22529         20200624        20201223        600787          中储股份        100             0               100             0.00                0                   4.450          466.00          0.00            0.00            0.00            0.00            -26.46              未偿还          本金未归还          预约券源        
22530         20200624        20201223        600869          智慧能源        200             0               200             0.00                0                   3.980          816.00          0.00            0.00            0.00            0.00            -28.22              未偿还          本金未归还          预约券源        
22531         20200624        20201223        601179          中国西电        300             0               300             0.00                0                   4.960          1635.00         0.00            0.00            0.00            0.00            -153.52             未偿还          本金未归还          预约券源        
22533         20200624        20201223        000039          中集集团        100             0               100             0.00                0                   7.380          762.00          0.00            0.00            0.00            0.00            -29.74              未偿还          本金未归还          预约券源        
22534         20200624        20201223        000301          东方盛虹        100             0               100             0.00                0                   5.490          555.00          0.00            0.00            0.00            0.00            -11.55              未偿还          本金未归还          预约券源        
22535         20200624        20201223        601699          潞安环能        100             0               100             0.00                0                   5.900          645.00          0.00            0.00            0.00            0.00            -84.50              未偿还          本金未归还          预约券源        
22537         20200624        20201223        000031          大悦城          100             0               100             0.00                0                   5.080          539.00          0.00            0.00            0.00            0.00            -36.51              未偿还          本金未归还          预约券源        
22539         20200624        20201223        601718          际华集团        100             0               100             0.00                0                   3.310          346.00          0.00            0.00            0.00            0.00            -20.34              未偿还          本金未归还          预约券源        
22540         20200624        20201223        603515          欧普照明        100             0               100             0.00                0                   27.440         2664.00         0.00            0.00            0.00            0.00            22.21               未偿还          本金未归还          预约券源        
22541         20200624        20201223        603806          福斯特          100             0               100             0.00                0                   46.750         4965.00         0.00            0.00            0.00            0.00            -299.77             未偿还          本金未归还          预约券源        
22542         20200624        20201223        000400          许继电气        100             0               100             0.00                0                   13.050         1358.00         0.00            0.00            0.00            0.00            -59.31              未偿还          本金未归还          预约券源        
22543         20200624        20201223        000629          攀钢钒钛        400             0               400             0.00                0                   2.030          852.00          0.00            0.00            0.00            0.00            -45.81              未偿还          本金未归还          预约券源        
