-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
21087         20200624        20201223        600717          天津港          200             0               200             0.00                0                   4.430          880.00          0.00            0.00            0.00            0.00            0.09                未偿还          本金未归还          预约券源        
21088         20200624        20201223        600729          重庆百货        100             0               100             0.00                0                   30.030         3243.00         0.00            0.00            0.00            0.00            -248.06             未偿还          本金未归还          预约券源        
21089         20200624        20201223        600737          中粮糖业        100             0               100             0.00                0                   7.610          779.00          0.00            0.00            0.00            0.00            -23.78              未偿还          本金未归还          预约券源        
21090         20200624        20201223        600787          中储股份        200             0               200             0.00                0                   4.450          876.00          0.00            0.00            0.00            0.00            8.09                未偿还          本金未归还          预约券源        
21092         20200624        20201223        600782          新钢股份        300             0               300             0.00                0                   4.150          1221.00         0.00            0.00            0.00            0.00            17.73               未偿还          本金未归还          预约券源        
21095         20200624        20201223        600757          长江传媒        300             0               300             0.00                0                   5.180          1524.00         0.00            0.00            0.00            0.00            23.42               未偿还          本金未归还          预约券源        
21096         20200624        20201223        600770          综艺股份        200             0               200             0.00                0                   4.820          942.00          0.00            0.00            0.00            0.00            16.02               未偿还          本金未归还          预约券源        
21097         20200624        20201223        600776          东方通信        100             0               100             0.00                0                   15.070         1486.00         0.00            0.00            0.00            0.00            14.46               未偿还          本金未归还          预约券源        
21098         20200624        20201223        600839          四川长虹        700             0               700             0.00                0                   2.950          2002.00         0.00            0.00            0.00            0.00            55.89               未偿还          本金未归还          预约券源        
21099         20200624        20201223        600863          内蒙华电        800             0               800             0.00                0                   2.480          1968.00         0.00            0.00            0.00            0.00            8.98                未偿还          本金未归还          预约券源        
21100         20200624        20201223        600869          智慧能源        500             0               500             0.00                0                   3.980          2005.00         0.00            0.00            0.00            0.00            -22.03              未偿还          本金未归还          预约券源        
21101         20200624        20201223        600859          王府井          100             0               100             0.00                0                   41.310         4141.00         0.00            0.00            0.00            0.00            -19.21              未偿还          本金未归还          预约券源        
21102         20200624        20201223        600874          创业环保        100             0               100             0.00                0                   6.660          662.00          0.00            0.00            0.00            0.00            -1.68               未偿还          本金未归还          预约券源        
21103         20200624        20201223        600435          北方导航        400             0               400             0.00                0                   7.570          3012.00         0.00            0.00            0.00            0.00            7.91                未偿还          本金未归还          预约券源        
21104         20200624        20201223        600875          东方电气        200             0               200             0.00                0                   8.990          1760.00         0.00            0.00            0.00            0.00            31.16               未偿还          本金未归还          预约券源        
21105         20200624        20201223        601228          广州港          500             0               500             0.00                0                   3.040          1500.00         0.00            0.00            0.00            0.00            13.44               未偿还          本金未归还          预约券源        
21106         20200624        20201223        601139          深圳燃气        100             0               100             0.00                0                   6.450          636.00          0.00            0.00            0.00            0.00            3.34                未偿还          本金未归还          预约券源        
21107         20200624        20201223        601611          中国核建        100             0               100             0.00                0                   6.230          615.00          0.00            0.00            0.00            0.00            2.37                未偿还          本金未归还          预约券源        
21108         20200624        20201223        601869          长飞光纤        100             0               100             0.00                0                   31.480         3062.00         0.00            0.00            0.00            0.00            77.79               未偿还          本金未归还          预约券源        
21109         20200624        20201223        601928          凤凰传媒        100             0               100             0.00                0                   6.820          671.00          0.00            0.00            0.00            0.00            5.31                未偿还          本金未归还          预约券源        
21110         20200624        20201223        603077          和邦生物        1400            0               1400            0.00                0                   1.320          1834.00         0.00            0.00            0.00            0.00            7.11                未偿还          本金未归还          预约券源        
21111         20200624        20201223        601958          金钼股份        300             0               300             0.00                0                   6.070          1845.00         0.00            0.00            0.00            0.00            -30.86              未偿还          本金未归还          预约券源        
21112         20200624        20201223        603338          浙江鼎力        100             0               100             0.00                0                   75.050         7500.00         0.00            0.00            0.00            0.00            -7.66               未偿还          本金未归还          预约券源        
21113         20200624        20201223        000009          中国宝安        500             0               500             0.00                0                   7.910          4040.00         0.00            0.00            0.00            0.00            -93.96              未偿还          本金未归还          预约券源        
21114         20200624        20201223        603568          伟明环保        100             0               100             0.00                0                   22.170         2234.00         0.00            0.00            0.00            0.00            -24.26              未偿还          本金未归还          预约券源        
21115         20200624        20201223        603328          依顿电子        100             0               100             0.00                0                   10.170         1036.00         0.00            0.00            0.00            0.00            -25.04              未偿还          本金未归还          预约券源        
21116         20200624        20201223        000027          深圳能源        400             0               400             0.00                0                   4.720          1848.00         0.00            0.00            0.00            0.00            33.11               未偿还          本金未归还          预约券源        
21117         20200624        20201223        000090          天健集团        200             0               200             0.00                0                   6.670          1378.00         0.00            0.00            0.00            0.00            -50.33              未偿还          本金未归还          预约券源        
21118         20200624        20201223        603806          福斯特          100             0               100             0.00                0                   46.960         4895.00         0.00            0.00            0.00            0.00            -208.79             未偿还          本金未归还          预约券源        
21119         20200624        20201223        000301          东方盛虹        100             0               100             0.00                0                   5.500          545.00          0.00            0.00            0.00            0.00            -0.55               未偿还          本金未归还          预约券源        
21120         20200624        20201223        603885          吉祥航空        200             0               200             0.00                0                   9.160          1804.00         0.00            0.00            0.00            0.00            21.13               未偿还          本金未归还          预约券源        
21121         20200624        20201223        000158          常山北明        200             0               200             0.00                0                   9.920          1996.00         0.00            0.00            0.00            0.00            -18.98              未偿还          本金未归还          预约券源        
21122         20200624        20201223        000488          晨鸣纸业        100             0               100             0.00                0                   4.900          493.00          0.00            0.00            0.00            0.00            -8.49               未偿还          本金未归还          预约券源        
21123         20200624        20201223        000547          航天发展        400             0               400             0.00                0                   13.490         5304.00         0.00            0.00            0.00            0.00            81.60               未偿还          本金未归还          预约券源        
21124         20200624        20201223        000629          攀钢钒钛        1900            0               1900            0.00                0                   2.030          3800.00         0.00            0.00            0.00            0.00            48.14               未偿还          本金未归还          预约券源        
21126         20200624        20201223        000559          万向钱潮        100             0               100             0.00                0                   4.840          481.00          0.00            0.00            0.00            0.00            -2.48               未偿还          本金未归还          预约券源        
21127         20200624        20201223        000717          韶钢松山        300             0               300             0.00                0                   3.850          1137.00         0.00            0.00            0.00            0.00            11.84               未偿还          本金未归还          预约券源        
21128         20200624        20201223        000807          云铝股份        300             0               300             0.00                0                   4.370          1290.00         0.00            0.00            0.00            0.00            14.69               未偿还          本金未归还          预约券源        
21129         20200624        20201223        000750          国海证券        300             0               300             0.00                0                   4.420          1272.00         0.00            0.00            0.00            0.00            47.67               未偿还          本金未归还          预约券源        
21130         20200624        20201223        000826          启迪环境        200             0               200             0.00                0                   7.470          1478.00         0.00            0.00            0.00            0.00            9.51                未偿还          本金未归还          预约券源        
21131         20200624        20201223        000690          宝新能源        300             0               300             0.00                0                   4.710          1428.00         0.00            0.00            0.00            0.00            -21.41              未偿还          本金未归还          预约券源        
21132         20200624        20201223        000848          承德露露        100             0               100             0.00                0                   6.860          694.00          0.00            0.00            0.00            0.00            -13.69              未偿还          本金未归还          预约券源        
21133         20200624        20201223        000932          华菱钢铁        300             0               300             0.00                0                   3.830          1128.00         0.00            0.00            0.00            0.00            14.85               未偿还          本金未归还          预约券源        
21134         20200624        20201223        600426          华鲁恒升        200             0               200             0.00                0                   17.960         3552.00         0.00            0.00            0.00            0.00            31.34               未偿还          本金未归还          预约券源        
21136         20200624        20201223        002028          思源电气        100             0               100             0.00                0                   19.010         2011.00         0.00            0.00            0.00            0.00            -116.90             未偿还          本金未归还          预约券源        
21137         20200624        20201223        002064          华峰氨纶        100             0               100             0.00                0                   5.150          504.00          0.00            0.00            0.00            0.00            5.48                未偿还          本金未归还          预约券源        
21138         20200624        20201223        002075          沙钢股份        400             0               400             0.00                0                   13.490         5168.00         0.00            0.00            0.00            0.00            217.60              未偿还          本金未归还          预约券源        
21139         20200624        20201223        002128          露天煤业        100             0               100             0.00                0                   7.920          771.00          0.00            0.00            0.00            0.00            15.21               未偿还          本金未归还          预约券源        
21140         20200624        20201223        002212          南洋股份        200             0               200             0.00                0                   24.920         5240.00         0.00            0.00            0.00            0.00            -265.98             未偿还          本金未归还          预约券源        
21141         20200624        20201223        002266          浙富控股        100             0               100             0.00                0                   3.980          387.00          0.00            0.00            0.00            0.00            5.60                未偿还          本金未归还          预约券源        
21142         20200624        20201223        002249          大洋电机        200             0               200             0.00                0                   3.620          710.00          0.00            0.00            0.00            0.00            8.28                未偿还          本金未归还          预约券源        
21143         20200624        20201223        002156          通富微电        200             0               200             0.00                0                   24.490         4960.00         0.00            0.00            0.00            0.00            -71.90              未偿还          本金未归还          预约券源        
21144         20200624        20201223        002407          多氟多          200             0               200             0.00                0                   10.830         2118.00         0.00            0.00            0.00            0.00            40.83               未偿还          本金未归还          预约券源        
21145         20200624        20201223        002595          豪迈科技        200             0               200             0.00                0                   18.950         3742.00         0.00            0.00            0.00            0.00            39.21               未偿还          本金未归还          预约券源        
21146         20200624        20201223        002511          中顺洁柔        200             0               200             0.00                0                   21.030         4266.00         0.00            0.00            0.00            0.00            -69.20              未偿还          本金未归还          预约券源        
21147         20200624        20201223        000729          燕京啤酒        100             0               100             0.00                0                   6.720          676.00          0.00            0.00            0.00            0.00            -9.67               未偿还          本金未归还          预约券源        
21152         20200624        20201223        002670          国盛金控        300             0               300             0.00                0                   9.390          2703.00         0.00            0.00            0.00            0.00            106.18              未偿还          本金未归还          预约券源        
21153         20200624        20201223        300070          碧水源          500             0               500             0.00                0                   8.300          4035.00         0.00            0.00            0.00            0.00            105.85              未偿还          本金未归还          预约券源        
21154         20200624        20201223        002572          索菲亚          200             0               200             0.00                0                   22.620         4546.00         0.00            0.00            0.00            0.00            -31.52              未偿还          本金未归还          预约券源        
21155         20200624        20201223        300257          开山股份        100             0               100             0.00                0                   13.130         1310.00         0.00            0.00            0.00            0.00            -3.31               未偿还          本金未归还          预约券源        
21156         20200624        20201223        300296          利亚德          600             0               600             0.00                0                   6.190          3654.00         0.00            0.00            0.00            0.00            51.29               未偿还          本金未归还          预约券源        
21157         20200624        20201223        300482          万孚生物        100             0               100             0.00                0                   95.390         10191.00        0.00            0.00            0.00            0.00            -666.54             未偿还          本金未归还          预约券源        
21161         20200624        20201223        300558          贝达药业        100             0               100             0.00                0                   133.220        13629.00        0.00            0.00            0.00            0.00            -325.32             未偿还          本金未归还          预约券源        
21162         20200624        20201223        002821          凯莱英          100             0               100             0.00                0                   230.860        23761.00        0.00            0.00            0.00            0.00            -703.09             未偿还          本金未归还          预约券源        
21163         20200624        20201223        600256          广汇能源        400             0               400             0.00                0                   2.720          1088.00         0.00            0.00            0.00            0.00            -6.11               未偿还          本金未归还          预约券源        
21164         20200624        20201223        600258          首旅酒店        100             0               100             0.00                0                   15.710         1506.00         0.00            0.00            0.00            0.00            58.40               未偿还          本金未归还          预约券源        
21165         20200624        20201223        600277          亿利洁能        200             0               200             0.00                0                   3.320          650.00          0.00            0.00            0.00            0.00            8.33                未偿还          本金未归还          预约券源        
21166         20200624        20201223        600307          酒钢宏兴        300             0               300             0.00                0                   1.550          459.00          0.00            0.00            0.00            0.00            0.52                未偿还          本金未归还          预约券源        
21168         20200624        20201223        600409          三友化工        100             0               100             0.00                0                   4.650          465.00          0.00            0.00            0.00            0.00            -5.48               未偿还          本金未归还          预约券源        
21169         20200624        20201223        600418          江淮汽车        100             0               100             0.00                0                   8.870          876.00          0.00            0.00            0.00            0.00            5.09                未偿还          本金未归还          预约券源        
21170         20200624        20201223        600415          小商品城        200             0               200             0.00                0                   5.130          960.00          0.00            0.00            0.00            0.00            59.95               未偿还          本金未归还          预约券源        
21171         20200624        20201223        600497          驰宏锌锗        1000            0               1000            0.00                0                   3.430          3390.00         0.00            0.00            0.00            0.00            31.50               未偿还          本金未归还          预约券源        
21172         20200624        20201223        600435          北方导航        400             0               400             0.00                0                   7.570          3012.00         0.00            0.00            0.00            0.00            7.91                未偿还          本金未归还          预约券源        
21173         20200624        20201223        600597          光明乳业        100             0               100             0.00                0                   14.800         1465.00         0.00            0.00            0.00            0.00            8.49                未偿还          本金未归还          预约券源        
21174         20200624        20201223        600507          方大特钢        300             0               300             0.00                0                   5.260          1548.00         0.00            0.00            0.00            0.00            23.39               未偿还          本金未归还          预约券源        
21175         20200624        20201223        600633          浙数文化        200             0               200             0.00                0                   10.070         1962.00         0.00            0.00            0.00            0.00            44.95               未偿还          本金未归还          预约券源        
21176         20200624        20201223        600639          浦东金桥        100             0               100             0.00                0                   15.560         1540.00         0.00            0.00            0.00            0.00            9.41                未偿还          本金未归还          预约券源        
21177         20200624        20201223        300496          中科创达        100             0               100             0.00                0                   69.990         7603.00         0.00            0.00            0.00            0.00            -616.00             未偿还          本金未归还          预约券源        
21178         20200624        20201223        002429          兆驰股份        300             0               300             0.00                0                   5.060          1461.00         0.00            0.00            0.00            0.00            50.48               未偿还          本金未归还          预约券源        
21179         20200624        20201223        600675          中华企业        300             0               300             0.00                0                   4.080          1215.00         0.00            0.00            0.00            0.00            2.76                未偿还          本金未归还          预约券源        
21180         20200624        20201223        600623          华谊集团        100             0               100             0.00                0                   5.190          512.00          0.00            0.00            0.00            0.00            1.47                未偿还          本金未归还          预约券源        
21181         20200624        20201223        600717          天津港          200             0               200             0.00                0                   4.430          880.00          0.00            0.00            0.00            0.00            0.09                未偿还          本金未归还          预约券源        
21184         20200624        20201223        600757          长江传媒        300             0               300             0.00                0                   5.180          1524.00         0.00            0.00            0.00            0.00            23.42               未偿还          本金未归还          预约券源        
21186         20200624        20201223        600201          生物股份        100             0               100             0.00                0                   26.260         2670.00         0.00            0.00            0.00            0.00            -51.68              未偿还          本金未归还          预约券源        
21187         20200624        20201223        600801          华新水泥        300             0               300             0.00                0                   23.970         7101.00         0.00            0.00            0.00            0.00            77.67               未偿还          本金未归还          预约券源        
21188         20200624        20201223        600863          内蒙华电        800             0               800             0.00                0                   2.480          1968.00         0.00            0.00            0.00            0.00            8.98                未偿还          本金未归还          预约券源        
21189         20200624        20201223        600875          东方电气        200             0               200             0.00                0                   8.990          1760.00         0.00            0.00            0.00            0.00            31.16               未偿还          本金未归还          预约券源        
21190         20200624        20201223        600859          王府井          100             0               100             0.00                0                   41.260         4141.00         0.00            0.00            0.00            0.00            -24.21              未偿还          本金未归还          预约券源        
21191         20200624        20201223        600869          智慧能源        500             0               500             0.00                0                   3.980          2005.00         0.00            0.00            0.00            0.00            -22.03              未偿还          本金未归还          预约券源        
21192         20200624        20201223        600754          锦江酒店        100             0               100             0.00                0                   28.410         2752.00         0.00            0.00            0.00            0.00            81.10               未偿还          本金未归还          预约券源        
21194         20200624        20201223        600879          航天电子        400             0               400             0.00                0                   6.450          2548.00         0.00            0.00            0.00            0.00            24.37               未偿还          本金未归还          预约券源        
21195         20200624        20201223        600909          华安证券        200             0               200             0.00                0                   6.820          1302.00         0.00            0.00            0.00            0.00            55.61               未偿还          本金未归还          预约券源        
21196         20200624        20201223        300271          华宇软件        200             0               200             0.00                0                   27.780         5516.00         0.00            0.00            0.00            0.00            29.44               未偿还          本金未归还          预约券源        
21197         20200624        20201223        600515          海航基础        100             0               100             0.00                0                   4.940          473.00          0.00            0.00            0.00            0.00            15.50               未偿还          本金未归还          预约券源        
21199         20200624        20201223        300009          安科生物        300             0               300             0.00                0                   16.450         4953.00         0.00            0.00            0.00            0.00            -27.94              未偿还          本金未归还          预约券源        
21200         20200624        20201223        601611          中国核建        100             0               100             0.00                0                   6.230          615.00          0.00            0.00            0.00            0.00            2.37                未偿还          本金未归还          预约券源        
21201         20200624        20201223        601958          金钼股份        300             0               300             0.00                0                   6.070          1845.00         0.00            0.00            0.00            0.00            -30.86              未偿还          本金未归还          预约券源        
21202         20200624        20201223        603077          和邦生物        1400            0               1400            0.00                0                   1.320          1834.00         0.00            0.00            0.00            0.00            7.11                未偿还          本金未归还          预约券源        
21203         20200624        20201223        601699          XD潞安环        200             0               200             0.00                0                   5.940          1104.00         0.00            0.00            0.00            0.00            29.99               未偿还          本金未归还          预约券源        
21204         20200624        20201223        002583          海能达          400             0               400             0.00                0                   7.350          2964.00         0.00            0.00            0.00            0.00            -31.94              未偿还          本金未归还          预约券源        
21205         20200624        20201223        000009          中国宝安        500             0               500             0.00                0                   7.910          4040.00         0.00            0.00            0.00            0.00            -93.96              未偿还          本金未归还          预约券源        
21206         20200624        20201223        000090          天健集团        200             0               200             0.00                0                   6.670          1378.00         0.00            0.00            0.00            0.00            -50.33              未偿还          本金未归还          预约券源        
21208         20200624        20201223        000027          深圳能源        400             0               400             0.00                0                   4.720          1848.00         0.00            0.00            0.00            0.00            33.11               未偿还          本金未归还          预约券源        
21209         20200624        20201223        002416          爱施德          100             0               100             0.00                0                   7.160          699.00          0.00            0.00            0.00            0.00            11.28               未偿还          本金未归还          预约券源        
21210         20200624        20201223        000729          燕京啤酒        100             0               100             0.00                0                   6.710          676.00          0.00            0.00            0.00            0.00            -10.67              未偿还          本金未归还          预约券源        
21211         20200624        20201223        000739          普洛药业        200             0               200             0.00                0                   21.750         4482.00         0.00            0.00            0.00            0.00            -141.35             未偿还          本金未归还          预约券源        
21212         20200624        20201223        000800          一汽解放        300             0               300             0.00                0                   10.860         3207.00         0.00            0.00            0.00            0.00            42.74               未偿还          本金未归还          预约券源        
21213         20200624        20201223        000826          启迪环境        200             0               200             0.00                0                   7.470          1478.00         0.00            0.00            0.00            0.00            9.51                未偿还          本金未归还          预约券源        
21215         20200624        20201223        000869          张 裕Ａ         100             0               100             0.00                0                   31.530         3235.00         0.00            0.00            0.00            0.00            -90.15              未偿还          本金未归还          预约券源        
21216         20200624        20201223        000932          华菱钢铁        300             0               300             0.00                0                   3.830          1128.00         0.00            0.00            0.00            0.00            14.85               未偿还          本金未归还          预约券源        
21217         20200624        20201223        000983          西山煤电        100             0               100             0.00                0                   3.770          373.00          0.00            0.00            0.00            0.00            -1.38               未偿还          本金未归还          预约券源        
21218         20200624        20201223        000898          鞍钢股份        600             0               600             0.00                0                   2.550          1494.00         0.00            0.00            0.00            0.00            29.47               未偿还          本金未归还          预约券源        
21220         20200624        20201223        600064          南京高科        100             0               100             0.00                0                   9.520          967.00          0.00            0.00            0.00            0.00            -20.97              未偿还          本金未归还          预约券源        
21221         20200624        20201223        000987          越秀金控        200             0               200             0.00                0                   11.890         2270.00         0.00            0.00            0.00            0.00            100.62              未偿还          本金未归还          预约券源        
21222         20200624        20201223        002010          传化智联        200             0               200             0.00                0                   5.490          1084.00         0.00            0.00            0.00            0.00            7.90                未偿还          本金未归还          预约券源        
21224         20200624        20201223        002064          华峰氨纶        100             0               100             0.00                0                   5.150          504.00          0.00            0.00            0.00            0.00            5.48                未偿还          本金未归还          预约券源        
21226         20200624        20201223        002266          浙富控股        100             0               100             0.00                0                   3.980          387.00          0.00            0.00            0.00            0.00            5.60                未偿还          本金未归还          预约券源        
21227         20200624        20201223        002285          世联行          500             0               500             0.00                0                   2.810          1375.00         0.00            0.00            0.00            0.00            23.59               未偿还          本金未归还          预约券源        
21228         20200624        20201223        600535          天士力          100             0               100             0.00                0                   14.820         1508.00         0.00            0.00            0.00            0.00            -32.51              未偿还          本金未归还          预约券源        
21229         20200624        20201223        600079          人福医药        200             0               200             0.00                0                   24.780         4988.00         0.00            0.00            0.00            0.00            -42.06              未偿还          本金未归还          预约券源        
21230         20200624        20201223        002174          游族网络        200             0               200             0.00                0                   25.900         5064.00         0.00            0.00            0.00            0.00            105.82              未偿还          本金未归还          预约券源        
21231         20200624        20201223        002465          海格通信        500             0               500             0.00                0                   12.840         6480.00         0.00            0.00            0.00            0.00            -71.42              未偿还          本金未归还          预约券源        
21232         20200624        20201223        002503          搜于特          600             0               600             0.00                0                   2.860          1698.00         0.00            0.00            0.00            0.00            11.28               未偿还          本金未归还          预约券源        
21233         20200624        20201223        600884          杉杉股份        200             0               200             0.00                0                   11.120         2326.00         0.00            0.00            0.00            0.00            -109.26             未偿还          本金未归还          预约券源        
21234         20200624        20201223        002557          洽洽食品        100             0               100             0.00                0                   53.790         5396.00         0.00            0.00            0.00            0.00            -27.38              未偿还          本金未归还          预约券源        
21235         20200624        20201223        002470          金正大          400             0               400             0.00                0                   2.260          908.00          0.00            0.00            0.00            0.00            -9.90               未偿还          本金未归还          预约券源        
21236         20200624        20201223        002511          中顺洁柔        200             0               200             0.00                0                   21.030         4266.00         0.00            0.00            0.00            0.00            -69.21              未偿还          本金未归还          预约券源        
21238         20200624        20201223        300070          碧水源          500             0               500             0.00                0                   8.300          4035.00         0.00            0.00            0.00            0.00            105.85              未偿还          本金未归还          预约券源        
21239         20200624        20201223        300207          欣旺达          200             0               200             0.00                0                   18.900         3674.00         0.00            0.00            0.00            0.00            97.22               未偿还          本金未归还          预约券源        
