资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
803,300171,东富龙,3400,3400,23.0187,20.86,-7344.00,70924.00,2413053489,深A,0899233211,-9.38
804,300169,天晟新材,1200,1200,9.4014,9.95,660.00,11940.00,2413053489,深A,0899233211,5.85
805,300168,万达信息,0,0,0.0000,24.82,0.00,0.00,2413053489,深A,0899233211,0.00
806,300167,迪威迅,600,600,5.1108,5.33,132.00,3198.00,2413053489,深A,0899233211,4.30
807,300165,天瑞仪器,1400,1400,5.9809,5.97,-14.00,8358.00,2413053489,深A,0899233211,-0.17
808,300164,通源石油,100,100,4.2006,4.41,21.00,441.00,2413053489,深A,0899233211,5.00
809,300163,先锋新材,600,600,5.0208,5.08,36.00,3048.00,2413053489,深A,0899233211,1.20
810,300162,雷曼光电,0,800,9.2885,9.41,96.00,7528.00,2413053489,深A,0899233211,1.29
811,300161,华中数控,0,200,22.9268,24.76,366.00,4952.00,2413053489,深A,0899233211,7.98
812,300199,翰宇药业,4403,4403,8.0821,8.08,0.00,35576.24,2413053489,深A,0899233211,0.00
813,300196,长海股份,600,600,14.9923,14.58,-246.00,8748.00,2413053489,深A,0899233211,-2.73
814,300195,长荣股份,600,600,7.1211,6.73,-234.00,4038.00,2413053489,深A,0899233211,-5.48
815,300192,科斯伍德,800,800,27.3691,25.49,-1504.00,20392.00,2413053489,深A,0899233211,-6.87
816,300190,维尔利,0,400,8.8235,9.12,120.00,3648.00,2413053489,深A,0899233211,3.40
817,300188,美亚柏科,100,100,19.5329,19.67,14.00,1967.00,2413053489,深A,0899233211,0.72
818,300187,永清环保,300,300,5.3908,5.23,-48.00,1569.00,2413053489,深A,0899233211,-2.97
819,300183,东软载波,0,6400,20.9746,20.98,64.00,134272.00,2413053489,深A,0899233211,0.05
820,300182,捷成股份,6100,6700,5.1037,5.15,335.00,34505.00,2413053489,深A,0899233211,0.98
821,300175,朗源股份,600,600,9.0414,8.88,-96.00,5328.00,2413053489,深A,0899233211,-1.77
822,300225,金力泰,5400,5400,9.7315,9.80,378.00,52920.00,2413053489,深A,0899233211,0.72
823,300222,科大智能,0,1600,9.4925,11.40,3056.00,18240.00,2413053489,深A,0899233211,20.12
824,300221,银禧科技,2700,2700,5.7607,5.32,-1188.00,14364.00,2413053489,深A,0899233211,-7.64
825,300219,鸿利智汇,1000,1000,12.0318,12.70,670.00,12700.00,2413053489,深A,0899233211,5.57
826,300215,电科院,5800,5800,8.6247,8.64,116.00,50112.00,2413053489,深A,0899233211,0.23
827,300213,佳讯飞鸿,1400,1400,7.9212,8.04,168.00,11256.00,2413053489,深A,0899233211,1.51
828,300207,欣旺达,5600,5600,24.6716,24.05,-3472.00,134680.00,2413053489,深A,0899233211,-2.51
829,300206,理邦仪器,0,1000,22.7002,20.66,-2040.00,20660.00,2413053489,深A,0899233211,-8.99
830,300203,聚光科技,500,500,17.2386,16.02,-610.00,8010.00,2413053489,深A,0899233211,-7.08
831,300201,海伦哲,0,0,0.0000,4.41,0.00,0.00,2413053489,深A,0899233211,0.00
832,300241,瑞丰光电,35,3635,8.4849,8.87,1418.00,32242.45,2413053489,深A,0899233211,4.60
833,300238,冠昊生物,3200,3200,29.4303,28.50,-2976.00,91200.00,2413053489,深A,0899233211,-3.16
834,300235,方直科技,100,100,18.1227,17.15,-97.00,1715.00,2413053489,深A,0899233211,-5.35
835,300233,金城医药,1000,1000,33.3900,33.58,190.00,33580.00,2413053489,深A,0899233211,0.57
836,300232,洲明科技,200,200,8.7113,8.35,-72.00,1670.00,2413053489,深A,0899233211,-4.13
837,300231,银信科技,8100,8100,10.2815,10.04,-1944.00,81324.00,2413053489,深A,0899233211,-2.33
838,300230,永利股份,0,0,0.0000,4.69,0.00,0.00,2413053489,深A,0899233211,0.00
839,300229,拓尔思,100,100,12.3118,11.63,-68.00,1163.00,2413053489,深A,0899233211,-5.52
840,300227,光韵达,300,1400,10.7645,10.67,-126.00,14938.00,2413053489,深A,0899233211,-0.84
841,300226,上海钢联,100,100,78.8618,75.15,-371.00,7515.00,2413053489,深A,0899233211,-4.70
842,300262,巴安水务,100,100,4.5477,4.71,16.00,471.00,2413053489,深A,0899233211,3.52
843,300261,雅本化学,0,0,0.0000,6.08,0.00,0.00,2413053489,深A,0899233211,0.00
844,300260,新莱应材,600,600,20.9531,20.56,-234.00,12336.00,2413053489,深A,0899233211,-1.86
845,300258,精锻科技,100,100,13.1920,12.72,-47.00,1272.00,2413053489,深A,0899233211,-3.56
846,300256,星星科技,2300,2800,7.1464,6.93,-616.00,19404.00,2413053489,深A,0899233211,-3.08
847,300254,仟源医药,400,800,7.8612,7.52,-272.00,6016.00,2413053489,深A,0899233211,-4.33
848,300253,卫宁健康,500,500,23.3814,20.66,-1360.00,10330.00,2413053489,深A,0899233211,-11.63
849,300249,依米康,400,400,6.5760,6.46,-48.00,2584.00,2413053489,深A,0899233211,-1.82
850,300248,新开普,200,200,14.0021,13.17,-166.00,2634.00,2413053489,深A,0899233211,-5.93
851,300244,迪安诊断,1600,1600,41.7916,38.50,-5264.00,61600.00,2413053489,深A,0899233211,-7.87
852,300281,金明精机,900,900,7.7912,6.81,-882.00,6129.00,2413053489,深A,0899233211,-12.58
853,300280,紫天科技,400,1300,42.9011,40.29,-3393.00,52377.00,2413053489,深A,0899233211,-6.08
854,300279,和晶科技,100,100,5.8109,5.68,-13.00,568.00,2413053489,深A,0899233211,-2.24
855,300275,梅安森,500,500,14.3262,13.60,-365.00,6800.00,2413053489,深A,0899233211,-5.10
856,300274,阳光电源,2200,4200,22.0997,20.85,-5250.00,87570.00,2413053489,深A,0899233211,-5.66
857,300272,开能健康,300,300,5.0308,4.87,-48.00,1461.00,2413053489,深A,0899233211,-3.18
858,300270,中威电子,100,100,7.3111,7.48,17.00,748.00,2413053489,深A,0899233211,2.33
859,300268,佳沃股份,100,100,11.8418,11.63,-21.00,1163.00,2413053489,深A,0899233211,-1.77
860,300264,佳创视讯,500,500,4.9887,4.93,-30.00,2465.00,2413053489,深A,0899233211,-1.20
861,300263,隆华科技,9200,9200,9.3387,8.83,-4692.00,81236.00,2413053489,深A,0899233211,-5.46
862,300298,三诺生物,1800,1800,47.3656,40.22,-12870.00,72396.00,2413053489,深A,0899233211,-15.10
863,300297,蓝盾股份,126400,126400,4.5894,4.44,-18960.00,561216.00,2413053489,深A,0899233211,-3.27
864,300294,博雅生物,800,1300,49.9706,46.81,-4108.00,60853.00,2413053489,深A,0899233211,-6.32
865,300293,蓝英装备,900,1200,21.0157,20.88,-168.00,25056.00,2413053489,深A,0899233211,-0.67
866,300290,荣科科技,800,800,7.3011,7.68,304.00,6144.00,2413053489,深A,0899233211,5.20
867,300289,利德曼,500,500,7.3341,6.61,-360.00,3305.00,2413053489,深A,0899233211,-9.82
868,300287,飞利信,3000,3000,4.6457,4.44,-630.00,13320.00,2413053489,深A,0899233211,-4.52
869,300286,安科瑞,200,200,14.0221,13.16,-172.00,2632.00,2413053489,深A,0899233211,-6.13
870,300285,国瓷材料,500,1000,36.0854,35.66,-430.00,35660.00,2413053489,深A,0899233211,-1.19
871,300283,温州宏丰,300,300,4.5607,4.68,36.00,1404.00,2413053489,深A,0899233211,2.63
872,300315,掌趣科技,18400,18400,9.3771,8.28,-20240.00,152352.00,2413053489,深A,0899233211,-11.73
873,300314,戴维医疗,900,900,18.6817,18.90,198.00,17010.00,2413053489,深A,0899233211,1.18
874,300313,天山生物,0,1000,5.4982,5.76,260.00,5760.00,2413053489,深A,0899233211,4.73
875,300312,邦讯技术,0,1200,4.7784,6.04,1512.00,7248.00,2413053489,深A,0899233211,26.37
876,300310,宜通世纪,1300,1400,5.7094,5.79,112.00,8106.00,2413053489,深A,0899233211,1.40
877,300307,慈星股份,4100,4100,7.1811,7.68,2050.00,31488.00,2413053489,深A,0899233211,6.96
878,300306,远方信息,100,100,11.1117,10.17,-94.00,1017.00,2413053489,深A,0899233211,-8.46
879,300304,云意电气,0,100,4.1866,4.38,19.00,438.00,2413053489,深A,0899233211,4.54
880,300302,同有科技,700,1000,14.9162,14.45,-470.00,14450.00,2413053489,深A,0899233211,-3.15
881,300300,汉鼎宇佑,32200,32200,6.8486,6.43,-13524.00,207046.00,2413053489,深A,0899233211,-6.13
882,300337,银邦股份,2300,2300,4.2706,4.19,-184.00,9637.00,2413053489,深A,0899233211,-1.87
883,300334,津膜科技,1400,1400,9.0214,9.11,126.00,12754.00,2413053489,深A,0899233211,1.00
884,300333,兆日科技,100,100,10.1641,9.71,-45.00,971.00,2413053489,深A,0899233211,-4.43
885,300331,苏大维格,100,100,36.2054,34.19,-202.00,3419.00,2413053489,深A,0899233211,-5.58
886,300330,华虹计通,200,200,11.6768,11.27,-82.00,2254.00,2413053489,深A,0899233211,-3.51
887,300329,海伦钢琴,0,0,0.0000,7.80,0.00,0.00,2413053489,深A,0899233211,0.00
888,300328,宜安科技,0,0,0.0000,10.49,0.00,0.00,2413053489,深A,0899233211,0.00
889,300327,中颖电子,2200,2200,36.9379,35.05,-4158.00,77110.00,2413053489,深A,0899233211,-5.12
890,300323,华灿光电,0,3500,9.1297,10.85,6020.00,37975.00,2413053489,深A,0899233211,18.84
891,300319,麦捷科技,100,100,11.6918,11.16,-53.00,1116.00,2413053489,深A,0899233211,-4.53
892,300353,东土科技,0,0,0.0000,12.37,0.00,0.00,2413053489,深A,0899233211,0.00
893,300351,永贵电器,0,400,11.8144,12.40,236.00,4960.00,2413053489,深A,0899233211,4.99
894,300350,华鹏飞,300,300,4.2806,4.34,18.00,1302.00,2413053489,深A,0899233211,1.40
895,300349,金卡智能,900,900,19.4123,15.98,-3087.00,14382.00,2413053489,深A,0899233211,-17.67
896,300348,长亮科技,0,1800,20.9661,20.99,36.00,37782.00,2413053489,深A,0899233211,0.10
897,300347,泰格医药,400,400,105.7659,100.50,-2108.00,40200.00,2413053489,深A,0899233211,-4.98
898,300345,华民股份,500,500,8.5013,7.69,-405.00,3845.00,2413053489,深A,0899233211,-9.53
899,300344,太空智造,400,400,4.6657,4.67,0.00,1868.00,2413053489,深A,0899233211,0.00
900,300340,科恒股份,800,800,13.9421,15.06,896.00,12048.00,2413053489,深A,0899233211,8.03
901,300338,开元股份,400,400,8.3013,8.46,64.00,3384.00,2413053489,深A,0899233211,1.93
902,300374,恒通科技,1900,1900,19.0462,18.25,-1520.00,34675.00,2413053489,深A,0899233211,-4.20
903,300371,汇中股份,300,300,18.1027,16.65,-435.00,4995.00,2413053489,深A,0899233211,-8.01
904,300369,绿盟科技,0,100,22.2496,19.77,-248.00,1977.00,2413053489,深A,0899233211,-11.15
905,300366,创意信息,15900,21000,15.5409,14.92,-13020.00,313320.00,2413053489,深A,0899233211,-3.99
906,300364,中文在线,0,1900,9.2067,7.88,-2527.00,14972.00,2413053489,深A,0899233211,-14.45
907,300363,博腾股份,0,0,0.0000,29.24,0.00,0.00,2413053489,深A,0899233211,0.00
908,300359,全通教育,48700,48700,6.6515,6.41,-11688.00,312167.00,2413053489,深A,0899233211,-3.61
909,300357,我武生物,100,100,64.8397,62.15,-269.00,6215.00,2413053489,深A,0899233211,-4.15
910,300356,光一科技,200,200,6.0209,5.86,-32.00,1172.00,2413053489,深A,0899233211,-2.66
911,300354,东华测试,400,400,16.8325,17.01,72.00,6804.00,2413053489,深A,0899233211,1.07
912,300388,国祯环保,400,500,11.0137,11.03,10.00,5515.00,2413053489,深A,0899233211,0.18
913,300387,富邦股份,100,100,9.2714,9.42,15.00,942.00,2413053489,深A,0899233211,1.62
914,300386,飞天诚信,0,3000,23.6624,24.17,1530.00,72510.00,2413053489,深A,0899233211,2.16
915,300385,雪浪环境,400,400,7.3711,7.11,-104.00,2844.00,2413053489,深A,0899233211,-3.53
916,300384,三联虹普,400,400,18.7103,18.53,-72.00,7412.00,2413053489,深A,0899233211,-0.96
917,300383,光环新网,200,200,26.5840,25.59,-198.00,5118.00,2413053489,深A,0899233211,-3.72
918,300382,斯莱克,31300,31300,10.1318,8.59,-48202.00,268867.00,2413053489,深A,0899233211,-15.20
919,300381,溢多利,500,500,14.9522,13.97,-490.00,6985.00,2413053489,深A,0899233211,-6.55
920,300378,鼎捷软件,1600,5100,34.7895,33.38,-7191.00,170238.00,2413053489,深A,0899233211,-4.05
921,300376,易事特,0,0,0.0000,5.06,0.00,0.00,2413053489,深A,0899233211,0.00
922,300401,花园生物,1600,1600,16.3156,15.87,-720.00,25392.00,2413053489,深A,0899233211,-2.76
923,300400,劲拓股份,400,400,16.0524,17.29,496.00,6916.00,2413053489,深A,0899233211,7.72
924,300399,京天利,100,100,17.6226,16.43,-119.00,1643.00,2413053489,深A,0899233211,-6.75
925,300398,飞凯材料,100,100,22.6434,23.35,71.00,2335.00,2413053489,深A,0899233211,3.14
926,300396,迪瑞医疗,100,200,26.6440,26.91,54.00,5382.00,2413053489,深A,0899233211,1.01
927,300395,菲利华,1100,1200,49.3374,46.82,-3024.00,56184.00,2413053489,深A,0899233211,-5.11
928,300394,天孚通信,300,300,73.8311,65.84,-2397.00,19752.00,2413053489,深A,0899233211,-10.82
929,300393,中来股份,1300,1300,7.3196,7.33,13.00,9529.00,2413053489,深A,0899233211,0.14
930,300392,腾信股份,100,100,9.2214,9.27,5.00,927.00,2413053489,深A,0899233211,0.54
931,300391,康跃科技,3600,3600,16.6987,17.17,1692.00,61812.00,2413053489,深A,0899233211,2.81
932,300415,伊之密,400,400,11.3317,10.98,-140.00,4392.00,2413053489,深A,0899233211,-3.09
933,300414,中光防雷,7700,7700,14.1222,13.65,-3619.00,105105.00,2413053489,深A,0899233211,-3.33
934,300413,芒果超媒,100,100,60.8091,63.09,228.00,6309.00,2413053489,深A,0899233211,3.75
935,300412,迦南科技,1100,1100,10.3215,9.34,-1078.00,10274.00,2413053489,深A,0899233211,-9.49
936,300411,金盾股份,0,0,0.0000,11.87,0.00,0.00,2413053489,深A,0899233211,0.00
937,300410,正业科技,600,600,7.7195,7.36,-216.00,4416.00,2413053489,深A,0899233211,-4.66
938,300409,道氏技术,200,200,13.0720,12.97,-20.00,2594.00,2413053489,深A,0899233211,-0.76
939,300407,凯发电气,200,200,8.7413,9.03,58.00,1806.00,2413053489,深A,0899233211,3.32
940,300406,九强生物,1800,1800,23.1213,22.45,-1206.00,40410.00,2413053489,深A,0899233211,-2.90
941,300403,汉宇集团,100,100,5.7309,5.31,-42.00,531.00,2413053489,深A,0899233211,-7.33
942,300428,四通新材,400,400,16.2024,16.40,80.00,6560.00,2413053489,深A,0899233211,1.23
943,300427,红相股份,14340,14340,28.3246,27.48,-12046.00,394063.20,2413053489,深A,0899233211,-2.97
944,300425,中建环能,100,100,4.9207,4.95,3.00,495.00,2413053489,深A,0899233211,0.61
945,300424,航新科技,300,300,18.6228,17.56,-318.00,5268.00,2413053489,深A,0899233211,-5.69
946,300423,鲁亿通,500,500,14.5234,14.34,-90.00,7170.00,2413053489,深A,0899233211,-1.24
947,300420,五洋停车,46300,46300,7.2450,7.00,-11575.00,324100.00,2413053489,深A,0899233211,-3.45
948,300419,浩丰科技,700,700,6.6310,6.22,-287.00,4354.00,2413053489,深A,0899233211,-6.18
949,300418,昆仑万维,800,800,26.7236,24.19,-2024.00,19352.00,2413053489,深A,0899233211,-9.47
950,300417,南华仪器,100,100,18.8828,18.17,-71.00,1817.00,2413053489,深A,0899233211,-3.76
951,300416,苏试试验,1100,1100,28.4979,27.15,-1485.00,29865.00,2413053489,深A,0899233211,-4.74
952,300446,乐凯新材,400,400,9.6915,9.41,-112.00,3764.00,2413053489,深A,0899233211,-2.89
953,300445,康斯特,0,0,0.0000,17.55,0.00,0.00,2413053489,深A,0899233211,0.00
954,300444,双杰电气,400,400,4.2607,4.59,132.00,1836.00,2413053489,深A,0899233211,7.75
955,300443,金雷股份,3000,3000,29.0532,26.10,-8850.00,78300.00,2413053489,深A,0899233211,-10.15
956,300442,普丽盛,100,100,23.8966,22.94,-96.00,2294.00,2413053489,深A,0899233211,-4.02
957,300439,美康生物,1600,1600,20.9907,19.45,-2464.00,31120.00,2413053489,深A,0899233211,-7.34
958,300436,广生堂,200,200,36.1229,34.22,-380.00,6844.00,2413053489,深A,0899233211,-5.26
959,300435,中泰股份,0,0,0.0000,12.32,0.00,0.00,2413053489,深A,0899233211,0.00
960,300432,富临精工,500,500,10.0315,9.64,-195.00,4820.00,2413053489,深A,0899233211,-3.89
961,300430,诚益通,400,400,9.4314,8.36,-428.00,3344.00,2413053489,深A,0899233211,-11.35
962,300457,赢合科技,700,700,37.4856,37.48,-7.00,26236.00,2413053489,深A,0899233211,-0.03
963,300456,赛微电子,500,500,30.1205,27.03,-1545.00,13515.00,2413053489,深A,0899233211,-10.26
964,300455,康拓红外,3700,3700,15.4596,15.55,333.00,57535.00,2413053489,深A,0899233211,0.58
965,300454,深信服,100,100,202.6604,207.20,454.00,20720.00,2413053489,深A,0899233211,2.24
966,300453,三鑫医疗,2300,2300,19.3429,19.04,-690.00,43792.00,2413053489,深A,0899233211,-1.55
967,300452,山河药辅,400,600,26.8652,24.89,-1188.00,14934.00,2413053489,深A,0899233211,-7.37
968,300451,创业慧康,100,100,17.3826,16.07,-131.00,1607.00,2413053489,深A,0899233211,-7.54
969,300450,先导智能,700,700,48.9073,49.85,658.00,34895.00,2413053489,深A,0899233211,1.92
970,300449,汉邦高科,3100,3300,13.5972,13.47,-429.00,44451.00,2413053489,深A,0899233211,-0.96
971,300447,全信股份,600,600,14.0504,13.16,-534.00,7896.00,2413053489,深A,0899233211,-6.33
972,300480,光力科技,600,600,19.1245,18.11,-606.00,10866.00,2413053489,深A,0899233211,-5.28
973,300478,杭州高新,100,100,11.6818,11.29,-39.00,1129.00,2413053489,深A,0899233211,-3.34
974,300477,合纵科技,1200,1300,7.5473,6.93,-806.00,9009.00,2413053489,深A,0899233211,-8.21
975,300476,胜宏科技,12300,12300,22.5766,21.17,-17343.00,260391.00,2413053489,深A,0899233211,-6.25
976,300475,聚隆科技,100,100,9.9915,10.87,88.00,1087.00,2413053489,深A,0899233211,8.81
977,300471,厚普股份,600,600,9.7915,9.31,-288.00,5586.00,2413053489,深A,0899233211,-4.90
978,300467,迅游科技,200,200,17.9177,17.16,-152.00,3432.00,2413053489,深A,0899233211,-4.24
979,300466,赛摩智能,0,0,0.0000,5.99,0.00,0.00,2413053489,深A,0899233211,0.00
980,300463,迈克生物,800,800,56.2661,54.52,-1400.00,43616.00,2413053489,深A,0899233211,-3.11
981,300460,惠伦晶体,800,800,15.6561,14.28,-1104.00,11424.00,2413053489,深A,0899233211,-8.81
982,300496,中科创达,400,400,95.2917,88.32,-2788.00,35328.00,2413053489,深A,0899233211,-7.31
983,300494,盛天网络,300,300,20.9298,19.22,-513.00,5766.00,2413053489,深A,0899233211,-8.17
984,300492,华图山鼎,100,100,47.8472,44.74,-311.00,4474.00,2413053489,深A,0899233211,-6.50
985,300491,通合科技,200,200,13.1970,12.90,-60.00,2580.00,2413053489,深A,0899233211,-2.27
986,300490,华自科技,100,100,9.1514,9.10,-5.00,910.00,2413053489,深A,0899233211,-0.55
987,300486,东杰智能,0,100,21.8305,20.92,-91.00,2092.00,2413053489,深A,0899233211,-4.17
988,300485,赛升药业,0,0,0.0000,18.74,0.00,0.00,2413053489,深A,0899233211,0.00
989,300484,蓝海华腾,300,300,12.8886,11.57,-396.00,3471.00,2413053489,深A,0899233211,-10.24
990,300482,万孚生物,100,100,94.7442,89.31,-543.00,8931.00,2413053489,深A,0899233211,-5.73
991,300481,濮阳惠成,600,600,24.0536,22.89,-696.00,13734.00,2413053489,深A,0899233211,-4.82
992,300515,三德科技,100,100,11.7418,11.13,-61.00,1113.00,2413053489,深A,0899233211,-5.20
993,300511,雪榕生物,0,0,0.0000,18.03,0.00,0.00,2413053489,深A,0899233211,0.00
994,300510,金冠股份,0,900,5.2246,5.54,288.00,4986.00,2413053489,深A,0899233211,6.12
995,300509,新美星,0,700,8.7741,9.13,252.00,6391.00,2413053489,深A,0899233211,4.10
996,300505,川金诺,100,100,18.9028,19.15,25.00,1915.00,2413053489,深A,0899233211,1.32
997,300503,昊志机电,0,100,16.2137,15.90,-31.00,1590.00,2413053489,深A,0899233211,-1.91
998,300502,新易盛,500,500,72.1788,67.92,-2130.00,33960.00,2413053489,深A,0899233211,-5.90
999,300501,海顺新材,1300,1300,25.9654,25.88,-117.00,33644.00,2413053489,深A,0899233211,-0.35
1000,300499,高澜股份,200,200,11.5618,10.96,-120.00,2192.00,2413053489,深A,0899233211,-5.19
1001,300497,富祥药业,2600,2600,21.2072,19.52,-4394.00,50752.00,2413053489,深A,0899233211,-7.97
1002,300532,今天国际,500,500,11.4017,10.51,-445.00,5255.00,2413053489,深A,0899233211,-7.81
1003,300531,优博讯,0,0,0.0000,21.16,0.00,0.00,2413053489,深A,0899233211,0.00
1004,300528,幸福蓝海,300,300,7.4078,7.53,36.00,2259.00,2413053489,深A,0899233211,1.62
1005,300526,中潜股份,100,100,78.3317,75.27,-306.00,7527.00,2413053489,深A,0899233211,-3.91
1006,300525,博思软件,0,800,46.9745,41.01,-4768.00,32808.00,2413053489,深A,0899233211,-12.69
1007,300523,辰安科技,200,200,51.1377,52.30,232.00,10460.00,2413053489,深A,0899233211,2.27
1008,300522,世名科技,0,0,0.0000,30.03,0.00,0.00,2413053489,深A,0899233211,0.00
1009,300521,爱司凯,0,0,0.0000,22.90,0.00,0.00,2413053489,深A,0899233211,0.00
1010,300519,新光药业,100,100,18.2528,16.66,-159.00,1666.00,2413053489,深A,0899233211,-8.71
1011,300518,盛讯达,100,100,29.0944,27.29,-180.00,2729.00,2413053489,深A,0899233211,-6.19
1012,300554,三超新材,1900,1900,23.2361,21.81,-2717.00,41439.00,2413053489,深A,0899233211,-6.15
1013,300551,古鳌科技,8500,8500,31.2432,28.75,-21165.00,244375.00,2413053489,深A,0899233211,-7.97
1014,300550,和仁科技,100,100,23.9336,24.21,28.00,2421.00,2413053489,深A,0899233211,1.17
1015,300547,川环科技,300,300,9.7548,9.41,-102.00,2823.00,2413053489,深A,0899233211,-3.49
1016,300546,雄帝科技,100,100,27.0241,25.01,-201.00,2501.00,2413053489,深A,0899233211,-7.44
1017,300542,新晨科技,100,100,12.9170,11.84,-108.00,1184.00,2413053489,深A,0899233211,-8.36
1018,300541,先进数通,300,300,19.4296,18.41,-306.00,5523.00,2413053489,深A,0899233211,-5.25
1019,300538,同益股份,100,100,24.9438,23.93,-101.00,2393.00,2413053489,深A,0899233211,-4.05
1020,300536,农尚环境,2800,4800,16.4247,16.35,-336.00,78480.00,2413053489,深A,0899233211,-0.43
1021,300534,陇神戎发,600,600,7.1011,6.85,-150.00,4110.00,2413053489,深A,0899233211,-3.52
1022,300570,太辰光,400,400,23.3735,22.27,-440.00,8908.00,2413053489,深A,0899233211,-4.71
1023,300569,天能重工,700,700,10.6816,9.94,-518.00,6958.00,2413053489,深A,0899233211,-6.93
1024,300567,精测电子,0,0,0.0000,62.41,0.00,0.00,2413053489,深A,0899233211,0.00
1025,300566,激智科技,400,500,35.7348,32.70,-1515.00,16350.00,2413053489,深A,0899233211,-8.48
1026,300562,乐心医疗,200,200,21.0432,19.40,-328.00,3880.00,2413053489,深A,0899233211,-7.79
1027,300560,中富通,200,200,20.6081,19.31,-260.00,3862.00,2413053489,深A,0899233211,-6.31
1028,300559,佳发教育,200,200,21.5433,23.06,304.00,4612.00,2413053489,深A,0899233211,7.06
1029,300558,贝达药业,2500,2500,134.1533,130.55,-9000.00,326375.00,2413053489,深A,0899233211,-2.68
1030,300556,丝路视觉,400,400,19.9630,19.03,-372.00,7612.00,2413053489,深A,0899233211,-4.66
1031,300555,路通视信,600,600,9.1697,9.02,-90.00,5412.00,2413053489,深A,0899233211,-1.64
1032,300585,奥联电子,100,100,15.6724,15.74,7.00,1574.00,2413053489,深A,0899233211,0.45
1033,300584,海辰药业,0,400,30.7774,31.69,364.00,12676.00,2413053489,深A,0899233211,2.96
1034,300582,英飞特,200,200,14.4222,14.31,-22.00,2862.00,2413053489,深A,0899233211,-0.76
1035,300581,晨曦航空,500,500,19.2029,17.79,-705.00,8895.00,2413053489,深A,0899233211,-7.34
1036,300580,贝斯特,100,100,22.5434,21.04,-150.00,2104.00,2413053489,深A,0899233211,-6.65
1037,300579,数字认证,1800,1800,60.7280,57.36,-6066.00,103248.00,2413053489,深A,0899233211,-5.55
1038,300577,开润股份,200,200,33.1350,31.30,-366.00,6260.00,2413053489,深A,0899233211,-5.52
1039,300575,中旗股份,100,100,47.4671,46.13,-134.00,4613.00,2413053489,深A,0899233211,-2.82
1040,300573,兴齐眼药,0,200,183.3257,177.99,-1068.00,35598.00,2413053489,深A,0899233211,-2.91
1041,300572,安车检测,200,200,73.6110,69.76,-770.00,13952.00,2413053489,深A,0899233211,-5.23
1042,300606,金太阳,100,100,22.2833,20.82,-146.00,2082.00,2413053489,深A,0899233211,-6.55
1043,300604,长川科技,0,0,0.0000,28.54,0.00,0.00,2413053489,深A,0899233211,0.00
1044,300603,立昂技术,500,500,20.0030,18.50,-750.00,9250.00,2413053489,深A,0899233211,-7.50
1045,300599,雄塑科技,0,600,15.1862,15.30,66.00,9180.00,2413053489,深A,0899233211,0.72
1046,300595,欧普康视,400,400,61.9793,58.22,-1504.00,23288.00,2413053489,深A,0899233211,-6.07
1047,300593,新雷能,400,400,19.6802,16.98,-1080.00,6792.00,2413053489,深A,0899233211,-13.72
1048,300591,万里马,1700,1700,8.2312,7.59,-1088.00,12903.00,2413053489,深A,0899233211,-7.78
1049,300589,江龙船艇,1200,1200,16.2224,14.89,-1596.00,17868.00,2413053489,深A,0899233211,-8.20
1050,300588,熙菱信息,200,200,10.7466,10.22,-106.00,2044.00,2413053489,深A,0899233211,-4.93
1051,300587,天铁股份,6700,6700,15.3226,15.20,-804.00,101840.00,2413053489,深A,0899233211,-0.78
1052,300626,华瑞股份,100,100,9.2714,9.08,-19.00,908.00,2413053489,深A,0899233211,-2.05
1053,300625,三雄极光,700,700,16.6225,16.05,-399.00,11235.00,2413053489,深A,0899233211,-3.43
1054,300624,万兴科技,100,100,63.6595,60.38,-328.00,6038.00,2413053489,深A,0899233211,-5.15
1055,300621,维业股份,200,200,11.3417,12.19,170.00,2438.00,2413053489,深A,0899233211,7.49
1056,300619,金银河,100,100,22.3233,21.37,-95.00,2137.00,2413053489,深A,0899233211,-4.26
1057,300618,寒锐钴业,1400,1500,83.2411,76.93,-9465.00,115395.00,2413053489,深A,0899233211,-7.58
1058,300616,尚品宅配,100,100,68.8753,68.09,-79.00,6809.00,2413053489,深A,0899233211,-1.15
1059,300612,宣亚国际,0,900,41.1027,40.45,-585.00,36405.00,2413053489,深A,0899233211,-1.58
1060,300611,美力科技,200,200,10.2716,10.40,26.00,2080.00,2413053489,深A,0899233211,1.27
1061,300608,思特奇,100,100,17.6626,16.72,-94.00,1672.00,2413053489,深A,0899233211,-5.32
1062,300648,星云股份,700,700,28.9372,29.20,182.00,20440.00,2413053489,深A,0899233211,0.90
1063,300647,超频三,0,100,9.0738,9.15,8.00,915.00,2413053489,深A,0899233211,0.88
1064,300644,南京聚隆,100,100,31.4047,30.97,-43.00,3097.00,2413053489,深A,0899233211,-1.37
1065,300642,透景生命,100,100,56.1484,52.77,-338.00,5277.00,2413053489,深A,0899233211,-6.02
1066,300640,德艺文创,200,200,8.8763,8.80,-16.00,1760.00,2413053489,深A,0899233211,-0.90
1067,300639,凯普生物,0,200,51.1369,54.86,744.00,10972.00,2413053489,深A,0899233211,7.27
1068,300638,广和通,1100,3500,75.2646,73.39,-6545.00,256865.00,2413053489,深A,0899233211,-2.48
1069,300633,开立医疗,200,200,33.0050,31.26,-350.00,6252.00,2413053489,深A,0899233211,-5.30
