资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
821,300287,飞利信,0,0,0.0000,4.60,0.00,0.00,2413053489,深A,0899233211,0.00
822,300286,安科瑞,0,0,0.0000,13.30,0.00,0.00,2413053489,深A,0899233211,0.00
823,300285,国瓷材料,1000,1000,36.0854,36.74,650.00,36740.00,2413053489,深A,0899233211,1.80
824,300283,温州宏丰,0,0,0.0000,4.67,0.00,0.00,2413053489,深A,0899233211,0.00
825,300281,金明精机,0,0,0.0000,6.88,0.00,0.00,2413053489,深A,0899233211,0.00
826,300280,紫天科技,1300,1300,44.0710,40.64,-4459.00,52832.00,2413053489,深A,0899233211,-7.78
827,300279,和晶科技,0,100,5.9185,5.84,-8.00,584.00,2413053489,深A,0899233211,-1.35
828,300275,梅安森,500,500,14.3262,14.96,315.00,7480.00,2413053489,深A,0899233211,4.40
829,300274,阳光电源,0,4400,21.6624,20.93,-3212.00,92092.00,2413053489,深A,0899233211,-3.37
830,300307,慈星股份,0,0,0.0000,7.70,0.00,0.00,2413053489,深A,0899233211,0.00
831,300306,远方信息,0,0,0.0000,10.35,0.00,0.00,2413053489,深A,0899233211,0.00
832,300304,云意电气,0,100,4.3467,4.38,3.00,438.00,2413053489,深A,0899233211,0.69
833,300302,同有科技,1000,1000,14.9162,15.55,630.00,15550.00,2413053489,深A,0899233211,4.22
834,300300,汉鼎宇佑,28000,28000,6.8789,6.54,-9520.00,183120.00,2413053489,深A,0899233211,-4.94
835,300298,三诺生物,1800,3600,43.1685,39.67,-12600.00,142812.00,2413053489,深A,0899233211,-8.11
836,300297,蓝盾股份,126400,126400,4.5894,4.40,-24016.00,556160.00,2413053489,深A,0899233211,-4.14
837,300294,博雅生物,0,900,51.1821,47.40,-3402.00,42660.00,2413053489,深A,0899233211,-7.39
838,300293,蓝英装备,1200,1200,21.0157,21.31,348.00,25572.00,2413053489,深A,0899233211,1.38
839,300290,荣科科技,0,400,7.2215,8.09,348.00,3236.00,2413053489,深A,0899233211,12.05
840,300331,苏大维格,100,100,36.2054,34.57,-164.00,3457.00,2413053489,深A,0899233211,-4.53
841,300330,华虹计通,0,200,11.6718,11.30,-74.00,2260.00,2413053489,深A,0899233211,-3.17
842,300327,中颖电子,2200,2200,36.9379,35.88,-2332.00,78936.00,2413053489,深A,0899233211,-2.87
843,300323,华灿光电,0,3500,9.7992,10.86,3710.00,38010.00,2413053489,深A,0899233211,10.82
844,300319,麦捷科技,0,0,0.0000,11.38,0.00,0.00,2413053489,深A,0899233211,0.00
845,300315,掌趣科技,0,0,0.0000,8.56,0.00,0.00,2413053489,深A,0899233211,0.00
846,300314,戴维医疗,900,1800,18.6672,18.36,-558.00,33048.00,2413053489,深A,0899233211,-1.66
847,300313,天山生物,0,1000,5.5486,5.66,110.00,5660.00,2413053489,深A,0899233211,1.98
848,300312,邦讯技术,0,1200,5.1791,6.26,1296.00,7512.00,2413053489,深A,0899233211,20.85
849,300310,宜通世纪,0,0,0.0000,5.86,0.00,0.00,2413053489,深A,0899233211,0.00
850,300348,长亮科技,0,0,0.0000,21.40,0.00,0.00,2413053489,深A,0899233211,0.00
851,300347,泰格医药,300,300,107.7934,100.48,-2193.00,30144.00,2413053489,深A,0899233211,-6.78
852,300345,华民股份,0,0,0.0000,7.94,0.00,0.00,2413053489,深A,0899233211,0.00
853,300344,太空智造,0,0,0.0000,4.69,0.00,0.00,2413053489,深A,0899233211,0.00
854,300341,麦克奥迪,0,0,0.0000,9.11,0.00,0.00,2413053489,深A,0899233211,0.00
855,300340,科恒股份,0,800,13.7721,15.25,1184.00,12200.00,2413053489,深A,0899233211,10.75
856,300338,开元股份,0,0,0.0000,8.60,0.00,0.00,2413053489,深A,0899233211,0.00
857,300337,银邦股份,0,0,0.0000,4.21,0.00,0.00,2413053489,深A,0899233211,0.00
858,300334,津膜科技,0,0,0.0000,9.06,0.00,0.00,2413053489,深A,0899233211,0.00
859,300333,兆日科技,0,0,0.0000,9.84,0.00,0.00,2413053489,深A,0899233211,0.00
860,300366,创意信息,14600,21000,15.6078,15.19,-8820.00,318990.00,2413053489,深A,0899233211,-2.69
861,300364,中文在线,1900,1900,7.8612,7.75,-209.00,14725.00,2413053489,深A,0899233211,-1.40
862,300359,全通教育,35000,48700,6.6539,6.45,-9740.00,314115.00,2413053489,深A,0899233211,-3.01
863,300358,楚天科技,4900,9800,13.6136,13.16,-4410.00,128968.00,2413053489,深A,0899233211,-3.31
864,300357,我武生物,0,100,64.4724,63.17,-130.00,6317.00,2413053489,深A,0899233211,-2.02
865,300356,光一科技,0,0,0.0000,6.05,0.00,0.00,2413053489,深A,0899233211,0.00
866,300354,东华测试,0,400,16.8270,16.70,-52.00,6680.00,2413053489,深A,0899233211,-0.77
867,300351,永贵电器,400,400,12.4319,12.27,-64.00,4908.00,2413053489,深A,0899233211,-1.29
868,300350,华鹏飞,0,0,0.0000,4.77,0.00,0.00,2413053489,深A,0899233211,0.00
869,300349,金卡智能,800,800,16.9623,16.02,-752.00,12816.00,2413053489,深A,0899233211,-5.54
870,300386,飞天诚信,0,0,0.0000,25.78,0.00,0.00,2413053489,深A,0899233211,0.00
871,300385,雪浪环境,0,0,0.0000,7.16,0.00,0.00,2413053489,深A,0899233211,0.00
872,300384,三联虹普,0,0,0.0000,18.75,0.00,0.00,2413053489,深A,0899233211,0.00
873,300383,光环新网,0,0,0.0000,25.86,0.00,0.00,2413053489,深A,0899233211,0.00
874,300382,斯莱克,31300,31300,10.1318,8.58,-48515.00,268554.00,2413053489,深A,0899233211,-15.30
875,300381,溢多利,0,0,0.0000,14.04,0.00,0.00,2413053489,深A,0899233211,0.00
876,300378,鼎捷软件,0,5100,33.4340,34.80,6987.00,177480.00,2413053489,深A,0899233211,4.10
877,300374,恒通科技,0,1900,18.7743,18.44,-627.00,35036.00,2413053489,深A,0899233211,-1.76
878,300371,汇中股份,0,0,0.0000,16.93,0.00,0.00,2413053489,深A,0899233211,0.00
879,300369,绿盟科技,0,0,0.0000,20.16,0.00,0.00,2413053489,深A,0899233211,0.00
880,300399,京天利,0,0,0.0000,16.67,0.00,0.00,2413053489,深A,0899233211,0.00
881,300398,飞凯材料,0,0,0.0000,23.34,0.00,0.00,2413053489,深A,0899233211,0.00
882,300396,迪瑞医疗,0,0,0.0000,27.36,0.00,0.00,2413053489,深A,0899233211,0.00
883,300395,菲利华,0,1200,48.5511,46.70,-2220.00,56040.00,2413053489,深A,0899233211,-3.81
884,300394,天孚通信,300,300,73.8311,67.40,-1929.00,20220.00,2413053489,深A,0899233211,-8.71
885,300393,中来股份,0,0,0.0000,7.37,0.00,0.00,2413053489,深A,0899233211,0.00
886,300392,腾信股份,0,0,0.0000,9.23,0.00,0.00,2413053489,深A,0899233211,0.00
887,300391,康跃科技,300,3900,17.0235,17.40,1482.00,67860.00,2413053489,深A,0899233211,2.23
888,300388,国祯环保,500,500,11.0137,11.09,40.00,5545.00,2413053489,深A,0899233211,0.73
889,300387,富邦股份,0,0,0.0000,9.69,0.00,0.00,2413053489,深A,0899233211,0.00
890,300413,芒果超媒,100,100,60.7091,63.92,321.00,6392.00,2413053489,深A,0899233211,5.29
891,300412,迦南科技,0,0,0.0000,9.33,0.00,0.00,2413053489,深A,0899233211,0.00
892,300410,正业科技,0,0,0.0000,7.60,0.00,0.00,2413053489,深A,0899233211,0.00
893,300409,道氏技术,0,200,12.9390,12.77,-34.00,2554.00,2413053489,深A,0899233211,-1.31
894,300408,三环集团,100,100,27.9042,28.32,42.00,2832.00,2413053489,深A,0899233211,1.51
895,300407,凯发电气,0,0,0.0000,9.06,0.00,0.00,2413053489,深A,0899233211,0.00
896,300406,九强生物,1800,1800,23.1213,22.93,-342.00,41274.00,2413053489,深A,0899233211,-0.82
897,300403,汉宇集团,0,0,0.0000,5.41,0.00,0.00,2413053489,深A,0899233211,0.00
898,300401,花园生物,1600,1600,16.3156,15.69,-1008.00,25104.00,2413053489,深A,0899233211,-3.86
899,300400,劲拓股份,0,0,0.0000,18.06,0.00,0.00,2413053489,深A,0899233211,0.00
900,300425,中建环能,0,100,4.9172,4.97,5.00,497.00,2413053489,深A,0899233211,1.02
901,300424,航新科技,0,0,0.0000,17.96,0.00,0.00,2413053489,深A,0899233211,0.00
902,300423,鲁亿通,400,400,14.5186,14.70,72.00,5880.00,2413053489,深A,0899233211,1.24
903,300420,五洋停车,20400,43600,7.2723,7.03,-10464.00,306508.00,2413053489,深A,0899233211,-3.30
904,300419,浩丰科技,0,0,0.0000,6.27,0.00,0.00,2413053489,深A,0899233211,0.00
905,300418,昆仑万维,0,0,0.0000,24.90,0.00,0.00,2413053489,深A,0899233211,0.00
906,300417,南华仪器,0,0,0.0000,18.31,0.00,0.00,2413053489,深A,0899233211,0.00
907,300416,苏试试验,0,0,0.0000,28.14,0.00,0.00,2413053489,深A,0899233211,0.00
908,300415,伊之密,0,400,11.3838,11.16,-88.00,4464.00,2413053489,深A,0899233211,-1.93
909,300414,中光防雷,0,7700,14.4740,14.05,-3234.00,108185.00,2413053489,深A,0899233211,-2.90
910,300444,双杰电气,0,0,0.0000,4.39,0.00,0.00,2413053489,深A,0899233211,0.00
911,300443,金雷股份,3000,3000,29.0532,25.68,-10110.00,77040.00,2413053489,深A,0899233211,-11.60
912,300442,普丽盛,0,0,0.0000,22.73,0.00,0.00,2413053489,深A,0899233211,0.00
913,300439,美康生物,0,0,0.0000,19.83,0.00,0.00,2413053489,深A,0899233211,0.00
914,300436,广生堂,0,0,0.0000,35.12,0.00,0.00,2413053489,深A,0899233211,0.00
915,300433,蓝思科技,4500,4500,29.5042,30.10,2700.00,135450.00,2413053489,深A,0899233211,2.03
916,300432,富临精工,0,500,9.7039,9.38,-160.00,4690.00,2413053489,深A,0899233211,-3.30
917,300430,诚益通,0,0,0.0000,8.41,0.00,0.00,2413053489,深A,0899233211,0.00
918,300428,四通新材,0,400,16.7741,17.79,408.00,7116.00,2413053489,深A,0899233211,6.08
919,300427,红相股份,40,40,-347.0623,30.23,15092.00,1209.20,2413053489,深A,0899233211,-108.71
920,300456,赛微电子,0,0,0.0000,28.32,0.00,0.00,2413053489,深A,0899233211,0.00
921,300455,康拓红外,3700,3700,15.4596,16.04,2146.00,59348.00,2413053489,深A,0899233211,3.75
922,300454,深信服,100,100,202.6604,217.58,1492.00,21758.00,2413053489,深A,0899233211,7.36
923,300453,三鑫医疗,2300,2300,19.3429,18.58,-1748.00,42734.00,2413053489,深A,0899233211,-3.93
924,300452,山河药辅,0,0,0.0000,25.24,0.00,0.00,2413053489,深A,0899233211,0.00
925,300451,创业慧康,0,0,0.0000,16.24,0.00,0.00,2413053489,深A,0899233211,0.00
926,300450,先导智能,700,1300,48.9789,49.54,728.00,64402.00,2413053489,深A,0899233211,1.14
927,300449,汉邦高科,0,3300,13.2540,14.18,3069.00,46794.00,2413053489,深A,0899233211,7.02
928,300447,全信股份,0,0,0.0000,13.39,0.00,0.00,2413053489,深A,0899233211,0.00
929,300446,乐凯新材,0,0,0.0000,9.60,0.00,0.00,2413053489,深A,0899233211,0.00
930,300476,胜宏科技,0,0,0.0000,22.02,0.00,0.00,2413053489,深A,0899233211,0.00
931,300475,聚隆科技,0,0,0.0000,10.82,0.00,0.00,2413053489,深A,0899233211,0.00
932,300474,景嘉微,0,0,0.0000,71.28,0.00,0.00,2413053489,深A,0899233211,0.00
933,300471,厚普股份,0,0,0.0000,9.30,0.00,0.00,2413053489,深A,0899233211,0.00
934,300467,迅游科技,0,0,0.0000,17.23,0.00,0.00,2413053489,深A,0899233211,0.00
935,300465,高伟达,0,0,0.0000,16.02,0.00,0.00,2413053489,深A,0899233211,0.00
936,300464,星徽精密,500,2700,23.9313,22.92,-2727.00,61884.00,2413053489,深A,0899233211,-4.22
937,300463,迈克生物,800,1000,55.8675,53.64,-2230.00,53640.00,2413053489,深A,0899233211,-3.99
938,300460,惠伦晶体,0,0,0.0000,14.40,0.00,0.00,2413053489,深A,0899233211,0.00
939,300457,赢合科技,0,0,0.0000,37.68,0.00,0.00,2413053489,深A,0899233211,0.00
940,300491,通合科技,0,0,0.0000,13.46,0.00,0.00,2413053489,深A,0899233211,0.00
941,300490,华自科技,0,0,0.0000,9.25,0.00,0.00,2413053489,深A,0899233211,0.00
942,300489,中飞股份,0,1300,44.1650,44.60,572.00,57980.00,2413053489,深A,0899233211,1.00
943,300486,东杰智能,100,100,20.8831,21.26,38.00,2126.00,2413053489,深A,0899233211,1.82
944,300484,蓝海华腾,0,0,0.0000,11.49,0.00,0.00,2413053489,深A,0899233211,0.00
945,300482,万孚生物,0,0,0.0000,89.78,0.00,0.00,2413053489,深A,0899233211,0.00
946,300481,濮阳惠成,600,600,24.0536,23.56,-294.00,14136.00,2413053489,深A,0899233211,-2.04
947,300480,光力科技,0,0,0.0000,18.18,0.00,0.00,2413053489,深A,0899233211,0.00
948,300478,杭州高新,0,0,0.0000,11.38,0.00,0.00,2413053489,深A,0899233211,0.00
949,300477,合纵科技,1300,1300,7.5473,7.11,-572.00,9243.00,2413053489,深A,0899233211,-5.83
950,300503,昊志机电,0,100,15.9830,16.50,52.00,1650.00,2413053489,深A,0899233211,3.25
951,300502,新易盛,0,0,0.0000,69.80,0.00,0.00,2413053489,深A,0899233211,0.00
952,300501,海顺新材,1300,2600,25.9447,26.00,156.00,67600.00,2413053489,深A,0899233211,0.23
953,300499,高澜股份,0,0,0.0000,11.22,0.00,0.00,2413053489,深A,0899233211,0.00
954,300497,富祥药业,2600,2600,21.2072,19.40,-4706.00,50440.00,2413053489,深A,0899233211,-8.53
955,300496,中科创达,400,400,93.1165,90.71,-964.00,36284.00,2413053489,深A,0899233211,-2.59
956,300495,美尚生态,0,0,0.0000,8.35,0.00,0.00,2413053489,深A,0899233211,0.00
957,300494,盛天网络,300,300,20.9298,19.41,-456.00,5823.00,2413053489,深A,0899233211,-7.26
958,300493,润欣科技,0,0,0.0000,9.10,0.00,0.00,2413053489,深A,0899233211,0.00
959,300492,华图山鼎,0,0,0.0000,45.50,0.00,0.00,2413053489,深A,0899233211,0.00
960,300525,博思软件,800,800,41.3862,41.00,-312.00,32800.00,2413053489,深A,0899233211,-0.94
961,300523,辰安科技,0,200,50.8172,52.62,360.00,10524.00,2413053489,深A,0899233211,3.54
962,300519,新光药业,0,0,0.0000,16.85,0.00,0.00,2413053489,深A,0899233211,0.00
963,300518,盛讯达,0,0,0.0000,27.44,0.00,0.00,2413053489,深A,0899233211,0.00
964,300515,三德科技,0,0,0.0000,11.22,0.00,0.00,2413053489,深A,0899233211,0.00
965,300513,恒实科技,0,0,0.0000,13.37,0.00,0.00,2413053489,深A,0899233211,0.00
966,300512,中亚股份,0,2400,18.4253,18.39,-96.00,44136.00,2413053489,深A,0899233211,-0.22
967,300510,金冠股份,0,0,0.0000,5.45,0.00,0.00,2413053489,深A,0899233211,0.00
968,300509,新美星,0,700,8.3975,9.10,490.00,6370.00,2413053489,深A,0899233211,8.34
969,300505,川金诺,0,0,0.0000,19.34,0.00,0.00,2413053489,深A,0899233211,0.00
970,300546,雄帝科技,0,0,0.0000,25.33,0.00,0.00,2413053489,深A,0899233211,0.00
971,300545,联得装备,0,0,0.0000,32.77,0.00,0.00,2413053489,深A,0899233211,0.00
972,300542,新晨科技,0,0,0.0000,12.15,0.00,0.00,2413053489,深A,0899233211,0.00
973,300541,先进数通,0,0,0.0000,18.91,0.00,0.00,2413053489,深A,0899233211,0.00
974,300538,同益股份,0,0,0.0000,23.87,0.00,0.00,2413053489,深A,0899233211,0.00
975,300536,农尚环境,0,6000,16.0729,16.60,3180.00,99600.00,2413053489,深A,0899233211,3.30
976,300534,陇神戎发,0,0,0.0000,6.77,0.00,0.00,2413053489,深A,0899233211,0.00
977,300532,今天国际,0,0,0.0000,10.62,0.00,0.00,2413053489,深A,0899233211,0.00
978,300528,幸福蓝海,0,0,0.0000,7.59,0.00,0.00,2413053489,深A,0899233211,0.00
979,300526,中潜股份,0,0,0.0000,79.35,0.00,0.00,2413053489,深A,0899233211,0.00
980,300562,乐心医疗,0,0,0.0000,19.38,0.00,0.00,2413053489,深A,0899233211,0.00
981,300560,中富通,0,0,0.0000,19.50,0.00,0.00,2413053489,深A,0899233211,0.00
982,300559,佳发教育,0,0,0.0000,23.50,0.00,0.00,2413053489,深A,0899233211,0.00
983,300558,贝达药业,2500,2700,133.6019,131.20,-6480.00,354240.00,2413053489,深A,0899233211,-1.80
984,300556,丝路视觉,0,0,0.0000,19.51,0.00,0.00,2413053489,深A,0899233211,0.00
985,300555,路通视信,0,0,0.0000,9.20,0.00,0.00,2413053489,深A,0899233211,0.00
986,300554,三超新材,100,2000,23.3074,21.41,-3800.00,42820.00,2413053489,深A,0899233211,-8.15
987,300551,古鳌科技,8500,8500,31.2432,28.86,-20230.00,245310.00,2413053489,深A,0899233211,-7.62
988,300550,和仁科技,0,0,0.0000,24.45,0.00,0.00,2413053489,深A,0899233211,0.00
989,300547,川环科技,0,0,0.0000,9.50,0.00,0.00,2413053489,深A,0899233211,0.00
990,300581,晨曦航空,0,0,0.0000,18.47,0.00,0.00,2413053489,深A,0899233211,0.00
991,300580,贝斯特,0,0,0.0000,21.87,0.00,0.00,2413053489,深A,0899233211,0.00
992,300579,数字认证,0,1400,63.7191,60.85,-4018.00,85190.00,2413053489,深A,0899233211,-4.50
993,300577,开润股份,0,0,0.0000,31.84,0.00,0.00,2413053489,深A,0899233211,0.00
994,300575,中旗股份,100,100,47.4671,48.47,100.00,4847.00,2413053489,深A,0899233211,2.11
995,300573,兴齐眼药,200,200,178.4618,169.90,-1712.00,33980.00,2413053489,深A,0899233211,-4.80
996,300572,安车检测,100,200,72.8472,69.00,-770.00,13800.00,2413053489,深A,0899233211,-5.29
997,300570,太辰光,0,400,24.1230,23.30,-328.00,9320.00,2413053489,深A,0899233211,-3.40
998,300569,天能重工,700,700,10.6816,9.96,-504.00,6972.00,2413053489,深A,0899233211,-6.74
999,300566,激智科技,500,500,34.8206,34.00,-410.00,17000.00,2413053489,深A,0899233211,-2.35
1000,300599,雄塑科技,600,1200,15.1373,15.05,-108.00,18060.00,2413053489,深A,0899233211,-0.59
1001,300595,欧普康视,400,400,61.9793,58.25,-1492.00,23300.00,2413053489,深A,0899233211,-6.02
1002,300593,新雷能,0,400,20.4129,18.19,-888.00,7276.00,2413053489,深A,0899233211,-10.88
1003,300591,万里马,0,1700,8.2818,7.88,-680.00,13396.00,2413053489,深A,0899233211,-4.83
1004,300589,江龙船艇,0,0,0.0000,15.04,0.00,0.00,2413053489,深A,0899233211,0.00
1005,300588,熙菱信息,200,200,10.7466,10.51,-48.00,2102.00,2413053489,深A,0899233211,-2.23
1006,300587,天铁股份,6700,6700,15.3226,15.56,1608.00,104252.00,2413053489,深A,0899233211,1.57
1007,300585,奥联电子,0,0,0.0000,15.80,0.00,0.00,2413053489,深A,0899233211,0.00
1008,300584,海辰药业,400,800,31.1334,30.30,-664.00,24240.00,2413053489,深A,0899233211,-2.67
1009,300582,英飞特,0,0,0.0000,14.36,0.00,0.00,2413053489,深A,0899233211,0.00
1010,300619,金银河,0,0,0.0000,21.74,0.00,0.00,2413053489,深A,0899233211,0.00
1011,300618,寒锐钴业,1500,1500,83.2411,76.03,-10815.00,114045.00,2413053489,深A,0899233211,-8.66
1012,300617,安靠智电,100,100,42.9764,43.35,37.00,4335.00,2413053489,深A,0899233211,0.86
1013,300616,尚品宅配,100,100,68.8753,68.69,-19.00,6869.00,2413053489,深A,0899233211,-0.28
1014,300612,宣亚国际,0,900,39.1939,40.02,747.00,36018.00,2413053489,深A,0899233211,2.12
1015,300611,美力科技,0,0,0.0000,10.38,0.00,0.00,2413053489,深A,0899233211,0.00
1016,300608,思特奇,0,0,0.0000,17.01,0.00,0.00,2413053489,深A,0899233211,0.00
1017,300606,金太阳,0,0,0.0000,21.09,0.00,0.00,2413053489,深A,0899233211,0.00
1018,300603,立昂技术,0,500,20.2481,19.13,-560.00,9565.00,2413053489,深A,0899233211,-5.53
1019,300601,康泰生物,0,0,0.0000,199.64,0.00,0.00,2413053489,深A,0899233211,0.00
1020,300640,德艺文创,0,0,0.0000,8.82,0.00,0.00,2413053489,深A,0899233211,0.00
1021,300639,凯普生物,200,500,52.8459,53.62,385.00,26810.00,2413053489,深A,0899233211,1.46
1022,300638,广和通,3000,3000,74.9164,74.30,-1860.00,222900.00,2413053489,深A,0899233211,-0.83
1023,300633,开立医疗,0,0,0.0000,32.15,0.00,0.00,2413053489,深A,0899233211,0.00
1024,300629,新劲刚,0,0,0.0000,31.88,0.00,0.00,2413053489,深A,0899233211,0.00
1025,300627,华测导航,2700,2700,26.7104,25.70,-2727.00,69390.00,2413053489,深A,0899233211,-3.78
1026,300626,华瑞股份,0,0,0.0000,9.31,0.00,0.00,2413053489,深A,0899233211,0.00
1027,300625,三雄极光,200,200,18.0008,16.20,-360.00,3240.00,2413053489,深A,0899233211,-10.00
1028,300624,万兴科技,0,0,0.0000,61.22,0.00,0.00,2413053489,深A,0899233211,0.00
1029,300621,维业股份,0,0,0.0000,11.78,0.00,0.00,2413053489,深A,0899233211,0.00
1030,300659,中孚信息,200,200,55.2783,55.09,-38.00,11018.00,2413053489,深A,0899233211,-0.34
1031,300658,延江股份,400,400,29.3235,29.65,132.00,11860.00,2413053489,深A,0899233211,1.13
1032,300657,弘信电子,0,0,0.0000,20.69,0.00,0.00,2413053489,深A,0899233211,0.00
1033,300654,世纪天鸿,0,0,0.0000,9.85,0.00,0.00,2413053489,深A,0899233211,0.00
1034,300653,正海生物,0,0,0.0000,72.07,0.00,0.00,2413053489,深A,0899233211,0.00
1035,300650,太龙照明,0,0,0.0000,20.15,0.00,0.00,2413053489,深A,0899233211,0.00
1036,300648,星云股份,0,700,28.4030,29.28,616.00,20496.00,2413053489,深A,0899233211,3.10
1037,300647,超频三,0,0,0.0000,9.26,0.00,0.00,2413053489,深A,0899233211,0.00
1038,300644,南京聚隆,0,0,0.0000,31.56,0.00,0.00,2413053489,深A,0899233211,0.00
1039,300642,透景生命,0,0,0.0000,52.64,0.00,0.00,2413053489,深A,0899233211,0.00
1040,300677,英科医疗,1000,1000,167.6942,156.21,-11480.00,156210.00,2413053489,深A,0899233211,-6.85
1041,300676,华大基因,800,800,157.3536,149.27,-6464.00,119416.00,2413053489,深A,0899233211,-5.13
1042,300675,建科院,0,1100,17.1813,16.83,-385.00,18513.00,2413053489,深A,0899233211,-2.04
1043,300674,宇信科技,0,0,0.0000,49.09,0.00,0.00,2413053489,深A,0899233211,0.00
1044,300673,佩蒂股份,0,0,0.0000,40.60,0.00,0.00,2413053489,深A,0899233211,0.00
1045,300671,富满电子,1400,2800,46.6785,49.10,6776.00,137480.00,2413053489,深A,0899233211,5.18
1046,300668,杰恩设计,0,0,0.0000,17.16,0.00,0.00,2413053489,深A,0899233211,0.00
1047,300667,必创科技,0,0,0.0000,23.16,0.00,0.00,2413053489,深A,0899233211,0.00
1048,300661,圣邦股份,0,200,331.5368,346.00,2892.00,69200.00,2413053489,深A,0899233211,4.36
1049,300660,江苏雷利,2100,2100,19.4666,18.65,-1722.00,39165.00,2413053489,深A,0899233211,-4.21
1050,300691,联合光电,0,0,0.0000,16.32,0.00,0.00,2413053489,深A,0899233211,0.00
1051,300690,双一科技,400,400,38.2082,38.18,-12.00,15272.00,2413053489,深A,0899233211,-0.08
1052,300689,澄天伟业,0,0,0.0000,39.29,0.00,0.00,2413053489,深A,0899233211,0.00
1053,300688,创业黑马,0,0,0.0000,23.40,0.00,0.00,2413053489,深A,0899233211,0.00
1054,300687,赛意信息,0,100,22.1699,20.49,-168.00,2049.00,2413053489,深A,0899233211,-7.58
1055,300685,艾德生物,400,400,84.4727,78.20,-2508.00,31280.00,2413053489,深A,0899233211,-7.42
1056,300683,海特生物,200,200,56.7085,57.56,170.00,11512.00,2413053489,深A,0899233211,1.50
1057,300681,英搏尔,0,0,0.0000,36.08,0.00,0.00,2413053489,深A,0899233211,0.00
1058,300680,隆盛科技,0,0,0.0000,27.99,0.00,0.00,2413053489,深A,0899233211,0.00
1059,300678,中科信息,0,0,0.0000,25.70,0.00,0.00,2413053489,深A,0899233211,0.00
1060,300712,永福股份,0,0,0.0000,14.60,0.00,0.00,2413053489,深A,0899233211,0.00
1061,300711,广哈通信,0,0,0.0000,13.02,0.00,0.00,2413053489,深A,0899233211,0.00
1062,300706,阿石创,200,200,31.3447,30.46,-176.00,6092.00,2413053489,深A,0899233211,-2.81
1063,300705,九典制药,0,500,18.4596,18.79,165.00,9395.00,2413053489,深A,0899233211,1.79
1064,300702,天宇股份,300,300,112.1113,102.71,-2820.00,30813.00,2413053489,深A,0899233211,-8.38
1065,300699,光威复材,0,800,80.0931,82.31,1776.00,65848.00,2413053489,深A,0899233211,2.77
1066,300698,万马科技,0,0,0.0000,17.40,0.00,0.00,2413053489,深A,0899233211,0.00
1067,300696,爱乐达,1000,1000,54.1651,54.79,620.00,54790.00,2413053489,深A,0899233211,1.14
1068,300693,盛弘股份,0,0,0.0000,21.89,0.00,0.00,2413053489,深A,0899233211,0.00
1069,300692,中环环保,0,0,0.0000,15.85,0.00,0.00,2413053489,深A,0899233211,0.00
1070,300730,科创信息,0,0,0.0000,14.29,0.00,0.00,2413053489,深A,0899233211,0.00
1071,300729,乐歌股份,0,700,62.5656,61.90,-469.00,43330.00,2413053489,深A,0899233211,-1.07
1072,300726,宏达电子,0,800,43.6448,44.49,680.00,35592.00,2413053489,深A,0899233211,1.95
1073,300725,药石科技,0,100,114.9150,112.78,-214.00,11278.00,2413053489,深A,0899233211,-1.86
1074,300724,捷佳伟创,0,0,0.0000,84.81,0.00,0.00,2413053489,深A,0899233211,0.00
1075,300722,新余国科,0,0,0.0000,19.31,0.00,0.00,2413053489,深A,0899233211,0.00
1076,300721,怡达股份,0,200,28.6988,24.66,-808.00,4932.00,2413053489,深A,0899233211,-14.08
1077,300718,长盛轴承,0,0,0.0000,17.58,0.00,0.00,2413053489,深A,0899233211,0.00
1078,300717,华信新材,0,0,0.0000,16.48,0.00,0.00,2413053489,深A,0899233211,0.00
1079,300716,国立科技,0,800,9.7279,9.66,-56.00,7728.00,2413053489,深A,0899233211,-0.72
1080,300748,金力永磁,0,4600,45.5176,45.20,-1472.00,207920.00,2413053489,深A,0899233211,-0.70
1081,300747,锐科激光,200,200,71.8858,72.50,122.00,14500.00,2413053489,深A,0899233211,0.85
1082,300746,汉嘉设计,0,0,0.0000,14.45,0.00,0.00,2413053489,深A,0899233211,0.00
1083,300742,越博动力,0,0,0.0000,25.23,0.00,0.00,2413053489,深A,0899233211,0.00
1084,300741,华宝股份,200,200,54.6482,55.37,144.00,11074.00,2413053489,深A,0899233211,1.32
1085,300740,御家汇,0,1600,21.1425,22.28,1824.00,35648.00,2413053489,深A,0899233211,5.39
1086,300738,奥飞数据,0,0,0.0000,47.92,0.00,0.00,2413053489,深A,0899233211,0.00
1087,300737,科顺股份,0,700,27.0245,26.80,-154.00,18760.00,2413053489,深A,0899233211,-0.81
1088,300736,百邦科技,0,0,0.0000,10.45,0.00,0.00,2413053489,深A,0899233211,0.00
1089,300733,西菱动力,200,200,10.8917,11.39,100.00,2278.00,2413053489,深A,0899233211,4.59
1090,600057,厦门象屿,0,4500,7.3809,7.18,-900.00,32310.00,2413053489,沪A,B883367256,-2.71
1091,600039,四川路桥,0,0,0.0000,4.28,0.00,0.00,2413053489,沪A,B883367256,0.00
1092,600038,中直股份,0,3000,59.8492,63.49,10920.00,190470.00,2413053489,沪A,B883367256,6.08
1093,600031,三一重工,2200,2200,21.2536,20.40,-1870.00,44880.00,2413053489,沪A,B883367256,-4.00
1094,300760,迈瑞医疗,0,0,0.0000,315.72,0.00,0.00,2413053489,深A,0899233211,0.00
