资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
810,603661,恒林股份,0,100,70.2619,70.75,49.00,7075.00,2413053489,沪A,B883367256,0.70
811,002431,棕榈股份,0,3100,4.1106,4.10,-31.00,12710.00,2413053489,深A,0899233211,-0.24
812,603883,老百姓,0,200,100.9822,101.57,118.00,20314.00,2413053489,沪A,B883367256,0.58
813,600029,南方航空,0,200,5.4009,5.43,6.00,1086.00,2413053489,沪A,B883367256,0.56
814,002322,理工环科,0,400,16.1224,16.06,-24.00,6424.00,2413053489,深A,0899233211,-0.37
815,600501,航天晨光,0,3000,12.0494,12.02,-90.00,36060.00,2413053489,沪A,B883367256,-0.25
816,600463,空港股份,0,100,8.2414,8.24,0.00,824.00,2413053489,沪A,B883367256,0.00
817,002928,华夏航空,0,1400,11.0117,11.08,98.00,15512.00,2413053489,深A,0899233211,0.64
818,300154,瑞凌股份,0,100,6.0209,6.07,5.00,607.00,2413053489,深A,0899233211,0.83
819,603035,常熟汽饰,0,200,12.2021,12.20,0.00,2440.00,2413053489,沪A,B883367256,0.00
820,600976,健民集团,0,200,22.7539,22.50,-50.00,4500.00,2413053489,沪A,B883367256,-1.10
821,600736,苏州高新,0,100,5.6509,5.66,1.00,566.00,2413053489,沪A,B883367256,0.18
822,300092,科新机电,0,500,9.5714,9.59,10.00,4795.00,2413053489,深A,0899233211,0.21
823,600603,广汇物流,0,57700,5.6439,5.63,-577.00,324851.00,2413053489,沪A,B883367256,-0.18
824,300599,雄塑科技,0,400,14.5922,14.70,44.00,5880.00,2413053489,深A,0899233211,0.75
825,601108,财通证券,0,39300,15.3302,15.46,5109.00,607578.00,2413053489,沪A,B883367256,0.85
826,603393,新天然气,0,340,43.5250,43.46,-20.00,14776.40,2413053489,沪A,B883367256,-0.14
827,600754,锦江酒店,0,400,40.6594,40.80,56.00,16320.00,2413053489,沪A,B883367256,0.34
828,600551,时代出版,0,200,9.7817,9.78,0.00,1956.00,2413053489,沪A,B883367256,0.00
829,300074,华平股份,0,100,4.8407,4.86,2.00,486.00,2413053489,深A,0899233211,0.41
830,600769,祥龙电业,0,200,6.4611,6.47,2.00,1294.00,2413053489,沪A,B883367256,0.15
831,002069,獐子岛,0,12000,5.4808,5.59,1320.00,67080.00,2413053489,深A,0899233211,2.01
832,300203,聚光科技,0,400,17.3151,17.40,32.00,6960.00,2413053489,深A,0899233211,0.46
833,600051,宁波联合,0,1500,12.1421,12.17,45.00,18255.00,2413053489,沪A,B883367256,0.25
834,603232,格尔软件,0,400,38.4566,38.26,-80.00,15304.00,2413053489,沪A,B883367256,-0.52
835,600552,凯盛科技,0,1200,6.7812,6.82,48.00,8184.00,2413053489,沪A,B883367256,0.59
836,603351,威尔药业,0,1500,33.6991,33.70,0.00,50550.00,2413053489,沪A,B883367256,0.00
837,002560,通达股份,0,4000,10.6916,10.70,40.00,42800.00,2413053489,深A,0899233211,0.09
838,600707,彩虹股份,0,500,4.8408,4.92,40.00,2460.00,2413053489,沪A,B883367256,1.65
839,600488,天药股份,0,700,5.3780,5.42,28.00,3794.00,2413053489,沪A,B883367256,0.74
840,603158,腾龙股份,0,200,25.9744,25.93,-8.00,5186.00,2413053489,沪A,B883367256,-0.15
841,601100,恒立液压,0,300,66.2146,66.34,39.00,19902.00,2413053489,沪A,B883367256,0.20
842,600560,金自天正,0,600,11.1619,11.17,6.00,6702.00,2413053489,沪A,B883367256,0.09
843,600882,妙可蓝多,0,800,47.5081,47.20,-248.00,37760.00,2413053489,沪A,B883367256,-0.65
844,600510,黑牡丹,0,100,8.1314,8.14,1.00,814.00,2413053489,沪A,B883367256,0.12
845,603028,赛福天,0,100,12.0020,12.02,2.00,1202.00,2413053489,沪A,B883367256,0.17
846,603885,吉祥航空,0,100,9.4816,9.50,2.00,950.00,2413053489,沪A,B883367256,0.21
847,002545,东方铁塔,0,600,9.2714,9.33,36.00,5598.00,2413053489,深A,0899233211,0.65
848,603123,翠微股份,0,2700,12.3321,12.25,-216.00,33075.00,2413053489,沪A,B883367256,-0.65
849,603819,神力股份,0,300,13.4156,13.76,102.00,4128.00,2413053489,沪A,B883367256,2.53
850,600588,用友网络,0,100,47.1880,47.16,-3.00,4716.00,2413053489,沪A,B883367256,-0.06
851,600803,新奥股份,0,300,12.0620,12.09,9.00,3627.00,2413053489,沪A,B883367256,0.25
852,600983,惠而浦,0,33100,5.1292,5.14,331.00,170134.00,2413053489,沪A,B883367256,0.19
853,603898,好莱客,0,100,20.9835,21.00,2.00,2100.00,2413053489,沪A,B883367256,0.10
854,603725,天安新材,0,100,8.6515,8.78,13.00,878.00,2413053489,沪A,B883367256,1.50
855,603968,醋化股份,0,300,17.9431,18.00,18.00,5400.00,2413053489,沪A,B883367256,0.33
856,000702,正虹科技,0,500,6.2109,6.25,20.00,3125.00,2413053489,深A,0899233211,0.64
857,002282,博深股份,0,200,9.7015,9.69,-2.00,1938.00,2413053489,深A,0899233211,-0.10
858,603309,维力医疗,0,20300,16.8969,16.85,-1015.00,342055.00,2413053489,沪A,B883367256,-0.30
859,600489,中金黄金,0,4100,11.5120,11.59,328.00,47519.00,2413053489,沪A,B883367256,0.69
860,000801,四川九洲,0,400,6.8385,6.82,-8.00,2728.00,2413053489,深A,0899233211,-0.29
861,002391,长青股份,0,100,8.5613,8.64,8.00,864.00,2413053489,深A,0899233211,0.93
862,000598,兴蓉环境,0,100,5.1508,5.17,2.00,517.00,2413053489,深A,0899233211,0.39
863,002879,长缆科技,0,100,17.5926,17.80,21.00,1780.00,2413053489,深A,0899233211,1.19
864,002296,辉煌科技,0,900,8.9613,8.98,18.00,8082.00,2413053489,深A,0899233211,0.22
865,002320,海峡股份,0,200,11.0967,11.10,0.00,2220.00,2413053489,深A,0899233211,0.00
866,603331,百达精工,0,100,12.2420,12.22,-2.00,1222.00,2413053489,沪A,B883367256,-0.16
867,300430,诚益通,0,400,9.4314,9.40,-12.00,3760.00,2413053489,深A,0899233211,-0.32
868,601727,上海电气,0,1100,5.7710,5.89,132.00,6479.00,2413053489,沪A,B883367256,2.08
869,002552,宝鼎科技,0,300,16.6992,16.65,-15.00,4995.00,2413053489,深A,0899233211,-0.30
870,002528,英飞拓,0,62500,5.1482,5.16,625.00,322500.00,2413053489,深A,0899233211,0.19
871,002514,宝馨科技,0,100,4.3807,4.40,2.00,440.00,2413053489,深A,0899233211,0.46
872,002512,达华智能,0,100,5.5808,5.59,1.00,559.00,2413053489,深A,0899233211,0.18
873,300598,诚迈科技,0,300,190.1018,189.96,-42.00,56988.00,2413053489,深A,0899233211,-0.07
874,300206,理邦仪器,0,1500,24.0356,24.31,405.00,36465.00,2413053489,深A,0899233211,1.12
875,002538,司尔特,0,1500,5.9509,5.99,60.00,8985.00,2413053489,深A,0899233211,0.67
876,603200,上海洗霸,0,200,40.3069,40.50,38.00,8100.00,2413053489,沪A,B883367256,0.47
877,300736,百邦科技,0,200,10.5016,10.53,6.00,2106.00,2413053489,深A,0899233211,0.29
878,002054,德美化工,0,300,7.6511,7.69,12.00,2307.00,2413053489,深A,0899233211,0.52
879,300407,凯发电气,0,100,8.9213,8.95,3.00,895.00,2413053489,深A,0899233211,0.34
880,300286,安科瑞,0,100,14.3021,14.30,0.00,1430.00,2413053489,深A,0899233211,0.00
881,002858,力盛赛车,0,100,15.6523,15.65,0.00,1565.00,2413053489,深A,0899233211,0.00
882,603113,金能科技,0,100,14.1624,14.20,4.00,1420.00,2413053489,沪A,B883367256,0.28
883,300089,文化长城,0,500,4.5007,4.46,-20.00,2230.00,2413053489,深A,0899233211,-0.89
884,603466,风语筑,0,300,19.1532,19.15,0.00,5745.00,2413053489,沪A,B883367256,0.00
885,603198,迎驾贡酒,0,100,21.7637,21.78,2.00,2178.00,2413053489,沪A,B883367256,0.09
886,300497,富祥药业,0,1200,22.4642,22.57,132.00,27084.00,2413053489,深A,0899233211,0.49
887,603633,徕木股份,0,1200,15.7493,15.89,168.00,19068.00,2413053489,沪A,B883367256,0.89
888,002544,杰赛科技,0,700,16.5082,16.91,280.00,11837.00,2413053489,深A,0899233211,2.42
889,300019,硅宝科技,0,1200,16.7542,17.20,540.00,20640.00,2413053489,深A,0899233211,2.69
890,603121,华培动力,0,600,15.2076,15.18,-18.00,9108.00,2413053489,沪A,B883367256,-0.20
891,002930,宏川智慧,0,1500,24.2983,23.99,-465.00,35985.00,2413053489,深A,0899233211,-1.28
892,601038,一拖股份,0,4000,13.9984,14.00,0.00,56000.00,2413053489,沪A,B883367256,0.00
893,000637,茂化实华,0,1000,4.6607,4.66,0.00,4660.00,2413053489,深A,0899233211,0.00
894,300057,万顺新材,0,100,5.4608,5.48,2.00,548.00,2413053489,深A,0899233211,0.37
895,600580,卧龙电驱,0,100,12.6222,12.69,7.00,1269.00,2413053489,沪A,B883367256,0.55
896,601966,玲珑轮胎,0,500,24.9282,25.09,80.00,12545.00,2413053489,沪A,B883367256,0.64
897,600655,豫园股份,0,200,10.3018,10.33,6.00,2066.00,2413053489,沪A,B883367256,0.29
898,600337,美克家居,0,2500,5.2609,5.25,-25.00,13125.00,2413053489,沪A,B883367256,-0.19
899,601872,招商轮船,0,300,6.3511,6.33,-6.00,1899.00,2413053489,沪A,B883367256,-0.31
900,002561,徐家汇,0,300,9.0914,9.10,3.00,2730.00,2413053489,深A,0899233211,0.11
901,600965,福成股份,0,28400,7.4948,7.49,0.00,212716.00,2413053489,沪A,B883367256,0.00
902,002621,美吉姆,0,100,7.0111,7.07,6.00,707.00,2413053489,深A,0899233211,0.86
903,002649,博彦科技,0,100,9.4814,9.49,1.00,949.00,2413053489,深A,0899233211,0.11
904,600356,恒丰纸业,0,300,8.4214,8.44,6.00,2532.00,2413053489,沪A,B883367256,0.24
905,300551,古鳌科技,0,11700,30.0560,29.88,-2106.00,349596.00,2413053489,深A,0899233211,-0.60
906,300667,必创科技,0,200,21.7333,21.65,-16.00,4330.00,2413053489,深A,0899233211,-0.37
907,300419,浩丰科技,0,700,6.6310,6.63,0.00,4641.00,2413053489,深A,0899233211,0.00
908,603043,广州酒家,0,1000,45.7048,45.47,-230.00,45470.00,2413053489,沪A,B883367256,-0.50
909,600775,南京熊猫,0,100,8.7215,8.74,2.00,874.00,2413053489,沪A,B883367256,0.23
910,600486,扬农化工,0,100,91.6856,91.95,26.00,9195.00,2413053489,沪A,B883367256,0.28
911,600745,闻泰科技,0,1600,148.3396,148.11,-368.00,236976.00,2413053489,沪A,B883367256,-0.16
912,000048,京基智农,0,100,24.9437,25.20,26.00,2520.00,2413053489,深A,0899233211,1.04
913,300385,雪浪环境,0,400,7.3711,7.35,-8.00,2940.00,2413053489,深A,0899233211,-0.27
914,300088,长信科技,0,3500,12.0718,12.13,210.00,42455.00,2413053489,深A,0899233211,0.50
915,300670,大烨智能,0,300,7.7878,7.80,3.00,2340.00,2413053489,深A,0899233211,0.13
916,002743,富煌钢构,0,300,7.9212,7.98,18.00,2394.00,2413053489,深A,0899233211,0.76
917,002787,华源控股,0,400,7.9012,7.93,12.00,3172.00,2413053489,深A,0899233211,0.38
918,000756,新华制药,0,1200,11.7834,11.87,108.00,14244.00,2413053489,深A,0899233211,0.76
919,000723,美锦能源,0,300,6.7210,6.70,-6.00,2010.00,2413053489,深A,0899233211,-0.30
920,300252,金信诺,0,400,10.9717,11.07,40.00,4428.00,2413053489,深A,0899233211,0.91
921,002556,辉隆股份,0,1500,8.5013,8.47,-45.00,12705.00,2413053489,深A,0899233211,-0.35
922,002126,银轮股份,0,900,15.1823,15.23,45.00,13707.00,2413053489,深A,0899233211,0.33
923,002825,纳尔股份,0,200,16.4025,16.58,36.00,3316.00,2413053489,深A,0899233211,1.10
924,000951,中国重汽,0,400,36.7155,36.89,68.00,14756.00,2413053489,深A,0899233211,0.46
925,300393,中来股份,0,41600,7.9575,7.96,0.00,331136.00,2413053489,深A,0899233211,0.00
926,300340,科恒股份,0,100,12.7819,12.72,-6.00,1272.00,2413053489,深A,0899233211,-0.47
927,002808,恒久科技,0,700,11.9304,11.90,-21.00,8330.00,2413053489,深A,0899233211,-0.25
928,002742,三圣股份,0,400,7.4111,7.43,8.00,2972.00,2413053489,深A,0899233211,0.27
929,002871,伟隆股份,0,100,17.4426,17.40,-4.00,1740.00,2413053489,深A,0899233211,-0.23
930,000672,上峰水泥,0,1000,29.9305,30.13,200.00,30130.00,2413053489,深A,0899233211,0.67
931,000668,荣丰控股,0,200,21.8433,21.90,12.00,4380.00,2413053489,深A,0899233211,0.27
932,300477,合纵科技,0,1500,8.1186,8.10,-30.00,12150.00,2413053489,深A,0899233211,-0.25
933,300184,力源信息,0,100,6.5310,6.55,2.00,655.00,2413053489,深A,0899233211,0.31
934,603855,华荣股份,0,300,18.3264,18.42,27.00,5526.00,2413053489,沪A,B883367256,0.49
935,000802,北京文化,0,1500,7.8792,7.92,60.00,11880.00,2413053489,深A,0899233211,0.51
936,000789,万年青,0,4700,19.3778,19.60,1034.00,92120.00,2413053489,深A,0899233211,1.14
937,300194,福安药业,0,6800,6.2909,6.32,204.00,42976.00,2413053489,深A,0899233211,0.48
938,000695,滨海能源,0,100,9.6314,9.57,-6.00,957.00,2413053489,深A,0899233211,-0.62
939,300220,金运激光,0,100,32.2148,32.23,2.00,3223.00,2413053489,深A,0899233211,0.06
940,002833,弘亚数控,0,200,36.4305,36.75,64.00,7350.00,2413053489,深A,0899233211,0.88
941,002326,永太科技,0,200,12.2619,12.32,12.00,2464.00,2413053489,深A,0899233211,0.49
942,300022,吉峰科技,0,1100,4.5407,4.54,0.00,4994.00,2413053489,深A,0899233211,0.00
943,600207,安彩高科,0,2100,5.6210,5.60,-42.00,11760.00,2413053489,沪A,B883367256,-0.36
944,002439,启明星辰,0,100,41.5162,41.50,-2.00,4150.00,2413053489,深A,0899233211,-0.05
945,002037,保利联合,0,400,8.2412,8.30,24.00,3320.00,2413053489,深A,0899233211,0.73
946,300234,开尔新材,0,1900,7.3911,7.46,133.00,14174.00,2413053489,深A,0899233211,0.95
947,300660,江苏雷利,0,16500,19.3755,19.43,825.00,320595.00,2413053489,深A,0899233211,0.26
948,000613,大东海A,0,600,7.2211,7.22,0.00,4332.00,2413053489,深A,0899233211,0.00
949,000582,北部湾港,0,400,12.0518,12.03,-8.00,4812.00,2413053489,深A,0899233211,-0.17
950,002216,三全食品,0,300,27.3074,27.40,27.00,8220.00,2413053489,深A,0899233211,0.33
951,300510,金冠股份,0,1100,5.3408,5.30,-44.00,5830.00,2413053489,深A,0899233211,-0.75
952,000037,深南电A,0,1300,19.0229,19.19,221.00,24947.00,2413053489,深A,0899233211,0.89
953,002520,日发精机,0,100,7.8512,8.06,21.00,806.00,2413053489,深A,0899233211,2.67
954,300491,通合科技,0,200,13.1970,13.22,4.00,2644.00,2413053489,深A,0899233211,0.15
955,002068,黑猫股份,0,800,5.2108,5.13,-64.00,4104.00,2413053489,深A,0899233211,-1.54
956,000777,中核科技,0,100,13.8721,13.93,6.00,1393.00,2413053489,深A,0899233211,0.43
957,300188,美亚柏科,0,100,21.4732,21.60,13.00,2160.00,2413053489,深A,0899233211,0.61
958,000823,超声电子,0,100,13.3220,13.37,5.00,1337.00,2413053489,深A,0899233211,0.38
959,300352,北信源,0,200,7.8112,7.85,8.00,1570.00,2413053489,深A,0899233211,0.51
960,002288,超华科技,0,5600,6.5120,6.43,-448.00,36008.00,2413053489,深A,0899233211,-1.23
961,300259,新天科技,0,100,5.1208,5.14,2.00,514.00,2413053489,深A,0899233211,0.39
962,601377,兴业证券,0,12800,8.5095,8.56,640.00,109568.00,2413053489,沪A,B883367256,0.59
963,300125,聆达股份,0,18100,18.0459,18.10,905.00,327610.00,2413053489,深A,0899233211,0.28
964,002670,国盛金控,0,100,10.1215,10.17,5.00,1017.00,2413053489,深A,0899233211,0.49
965,000976,华铁股份,0,5400,7.5782,7.54,-216.00,40716.00,2413053489,深A,0899233211,-0.53
966,300222,科大智能,0,1400,9.7815,9.80,28.00,13720.00,2413053489,深A,0899233211,0.20
967,002740,爱迪尔,0,900,7.1611,7.19,27.00,6471.00,2413053489,深A,0899233211,0.42
968,300024,机器人,0,1500,15.8924,16.03,210.00,24045.00,2413053489,深A,0899233211,0.88
969,002508,老板电器,0,100,39.1059,39.26,15.00,3926.00,2413053489,深A,0899233211,0.38
970,002667,鞍重股份,0,500,8.9413,8.88,-30.00,4440.00,2413053489,深A,0899233211,-0.67
971,002207,准油股份,0,300,8.4613,8.34,-36.00,2502.00,2413053489,深A,0899233211,-1.42
972,002429,兆驰股份,0,12200,6.9210,6.94,244.00,84668.00,2413053489,深A,0899233211,0.29
973,300387,富邦股份,0,100,9.2714,9.30,3.00,930.00,2413053489,深A,0899233211,0.32
974,300381,溢多利,0,500,14.9522,15.01,30.00,7505.00,2413053489,深A,0899233211,0.40
975,300693,盛弘股份,0,500,25.3638,25.38,10.00,12690.00,2413053489,深A,0899233211,0.08
976,000159,国际实业,0,1500,6.4910,6.54,75.00,9810.00,2413053489,深A,0899233211,0.77
977,300482,万孚生物,0,100,95.5643,95.98,42.00,9598.00,2413053489,深A,0899233211,0.44
978,002905,金逸影视,0,1200,12.1618,12.22,72.00,14664.00,2413053489,深A,0899233211,0.49
979,300515,三德科技,0,100,11.7418,11.78,4.00,1178.00,2413053489,深A,0899233211,0.34
980,300587,天铁股份,0,1600,16.0262,16.00,-48.00,25600.00,2413053489,深A,0899233211,-0.19
981,002120,韵达股份,0,100,24.3136,24.40,9.00,2440.00,2413053489,深A,0899233211,0.37
982,000039,中集集团,0,100,8.5913,8.62,3.00,862.00,2413053489,深A,0899233211,0.35
983,601878,浙商证券,0,5800,16.2334,16.32,522.00,94656.00,2413053489,沪A,B883367256,0.55
984,300225,金力泰,0,5400,10.8850,10.78,-594.00,58212.00,2413053489,深A,0899233211,-1.01
985,002832,比音勒芬,0,400,15.9974,16.04,16.00,6416.00,2413053489,深A,0899233211,0.25
986,300224,正海磁材,0,600,11.3767,11.47,54.00,6882.00,2413053489,深A,0899233211,0.79
987,002886,沃特股份,0,300,31.2947,31.29,0.00,9387.00,2413053489,深A,0899233211,0.00
988,300173,智慧松德,0,40600,8.0185,8.04,812.00,326424.00,2413053489,深A,0899233211,0.25
989,000795,英洛华,0,2800,6.7110,6.72,28.00,18816.00,2413053489,深A,0899233211,0.15
990,002117,东港股份,0,100,12.5619,12.62,6.00,1262.00,2413053489,深A,0899233211,0.48
991,300718,长盛轴承,0,100,18.3227,18.42,10.00,1842.00,2413053489,深A,0899233211,0.55
992,300414,中光防雷,0,500,13.8741,13.95,40.00,6975.00,2413053489,深A,0899233211,0.58
993,002813,路畅科技,0,100,23.6335,23.71,8.00,2371.00,2413053489,深A,0899233211,0.34
994,002430,杭氧股份,0,900,19.5696,19.30,-243.00,17370.00,2413053489,深A,0899233211,-1.38
995,000875,吉电股份,0,75600,4.3416,4.35,756.00,328860.00,2413053489,深A,0899233211,0.23
996,000544,中原环保,0,100,7.4411,7.47,3.00,747.00,2413053489,深A,0899233211,0.40
997,300338,开元股份,0,400,8.7263,8.74,4.00,3496.00,2413053489,深A,0899233211,0.11
998,002721,金一文化,0,500,4.5907,4.55,-20.00,2275.00,2413053489,深A,0899233211,-0.87
999,002563,森马服饰,0,1400,7.3761,7.46,112.00,10444.00,2413053489,深A,0899233211,1.08
1000,300187,永清环保,0,300,5.3908,5.40,3.00,1620.00,2413053489,深A,0899233211,0.19
1001,000860,顺鑫农业,0,700,62.2236,62.93,497.00,44051.00,2413053489,深A,0899233211,1.14
1002,000717,韶钢松山,0,200,4.5407,4.54,0.00,908.00,2413053489,深A,0899233211,0.00
1003,000703,恒逸石化,0,300,11.1317,11.15,6.00,3345.00,2413053489,深A,0899233211,0.18
1004,002137,麦达数字,0,2600,9.1214,9.18,156.00,23868.00,2413053489,深A,0899233211,0.66
1005,002465,海格通信,0,5700,15.3204,15.30,-114.00,87210.00,2413053489,深A,0899233211,-0.13
1006,300601,康泰生物,0,1600,234.1732,238.29,6592.00,381264.00,2413053489,深A,0899233211,1.76
1007,000425,徐工机械,0,700,6.4610,6.48,14.00,4536.00,2413053489,深A,0899233211,0.31
1008,002643,万润股份,0,100,18.0027,18.08,8.00,1808.00,2413053489,深A,0899233211,0.44
1009,300020,银江股份,0,100,11.3217,11.36,4.00,1136.00,2413053489,深A,0899233211,0.35
1010,002417,深南股份,0,700,7.7312,7.76,21.00,5432.00,2413053489,深A,0899233211,0.39
1011,600343,航天动力,0,900,10.2684,10.21,-54.00,9189.00,2413053489,沪A,B883367256,-0.58
1012,300171,东富龙,0,19400,22.5399,22.65,2134.00,439410.00,2413053489,深A,0899233211,0.49
1013,002898,赛隆药业,0,100,13.7021,13.79,9.00,1379.00,2413053489,深A,0899233211,0.66
1014,300575,中旗股份,0,200,51.6978,51.66,-8.00,10332.00,2413053489,深A,0899233211,-0.08
1015,300274,阳光电源,0,18300,19.9761,20.16,3294.00,368928.00,2413053489,深A,0899233211,0.90
1016,002921,联诚精密,0,100,22.5634,22.58,2.00,2258.00,2413053489,深A,0899233211,0.09
1017,002386,天原集团,0,8900,6.8920,6.90,89.00,61410.00,2413053489,深A,0899233211,0.15
1018,000826,启迪环境,0,200,8.5513,8.55,0.00,1710.00,2413053489,深A,0899233211,0.00
1019,300337,银邦股份,0,2300,4.2706,4.28,23.00,9844.00,2413053489,深A,0899233211,0.23
1020,000655,金岭矿业,0,2000,8.1512,8.16,20.00,16320.00,2413053489,深A,0899233211,0.12
1021,300302,同有科技,0,500,14.3021,14.52,110.00,7260.00,2413053489,深A,0899233211,1.54
1022,002179,中航光电,0,400,44.9868,45.11,48.00,18044.00,2413053489,深A,0899233211,0.27
1023,002606,大连电瓷,0,800,8.8413,8.91,56.00,7128.00,2413053489,深A,0899233211,0.79
1024,000036,华联控股,0,1500,4.9307,4.91,-30.00,7365.00,2413053489,深A,0899233211,-0.41
1025,000785,居然之家,0,800,9.7815,9.83,40.00,7864.00,2413053489,深A,0899233211,0.51
1026,002177,御银股份,0,2800,5.3208,5.30,-56.00,14840.00,2413053489,深A,0899233211,-0.38
1027,002127,南极电商,0,100,19.1829,19.35,17.00,1935.00,2413053489,深A,0899233211,0.89
1028,000502,绿景控股,0,200,7.2911,7.31,4.00,1462.00,2413053489,深A,0899233211,0.27
1029,002820,桂发祥,0,100,12.8619,12.98,12.00,1298.00,2413053489,深A,0899233211,0.93
1030,300578,会畅通讯,0,200,42.9414,43.51,114.00,8702.00,2413053489,深A,0899233211,1.33
1031,002494,华斯股份,0,700,5.1851,5.20,7.00,3640.00,2413053489,深A,0899233211,0.19
1032,300409,道氏技术,0,100,13.1120,13.14,3.00,1314.00,2413053489,深A,0899233211,0.23
1033,300063,天龙集团,0,2600,6.2409,6.27,78.00,16302.00,2413053489,深A,0899233211,0.48
1034,300047,天源迪科,0,100,8.3613,8.39,3.00,839.00,2413053489,深A,0899233211,0.36
1035,002819,东方中科,0,100,26.9940,26.96,-3.00,2696.00,2413053489,深A,0899233211,-0.11
1036,300428,四通新材,0,500,17.4086,17.39,-10.00,8695.00,2413053489,深A,0899233211,-0.11
1037,002853,皮阿诺,0,200,25.1638,25.30,28.00,5060.00,2413053489,深A,0899233211,0.56
1038,300750,宁德时代,0,800,208.5538,210.35,1440.00,168280.00,2413053489,深A,0899233211,0.86
1039,600143,金发科技,0,10800,18.0471,18.00,-540.00,194400.00,2413053489,沪A,B883367256,-0.28
1040,300424,航新科技,0,300,17.1226,17.00,-36.00,5100.00,2413053489,深A,0899233211,-0.70
1041,300607,拓斯达,0,300,47.3971,47.57,51.00,14271.00,2413053489,深A,0899233211,0.36
1042,002125,湘潭电化,0,100,8.4913,8.58,9.00,858.00,2413053489,深A,0899233211,1.06
1043,002279,久其软件,0,800,7.3011,7.30,0.00,5840.00,2413053489,深A,0899233211,0.00
1044,002403,爱仕达,0,100,9.2614,9.27,1.00,927.00,2413053489,深A,0899233211,0.11
1045,300555,路通视信,0,200,9.1614,9.18,4.00,1836.00,2413053489,深A,0899233211,0.22
1046,300344,太空智造,0,200,4.6507,4.67,4.00,934.00,2413053489,深A,0899233211,0.43
1047,002607,中公教育,0,500,32.3549,32.43,40.00,16215.00,2413053489,深A,0899233211,0.25
1048,002533,金杯电工,0,300,5.9309,5.92,-3.00,1776.00,2413053489,深A,0899233211,-0.17
1049,002324,普利特,0,1500,15.7610,15.77,15.00,23655.00,2413053489,深A,0899233211,0.06
1050,002510,天汽模,0,1400,4.7607,4.77,14.00,6678.00,2413053489,深A,0899233211,0.21
1051,002232,启明信息,0,2400,13.3962,13.46,144.00,32304.00,2413053489,深A,0899233211,0.45
1052,603887,城地股份,0,500,32.7756,32.88,50.00,16440.00,2413053489,沪A,B883367256,0.31
1053,000400,许继电气,0,1200,15.8924,16.05,192.00,19260.00,2413053489,深A,0899233211,1.01
1054,002484,江海股份,0,100,10.4216,10.46,4.00,1046.00,2413053489,深A,0899233211,0.38
1055,300097,智云股份,0,400,13.6095,13.63,8.00,5452.00,2413053489,深A,0899233211,0.15
1056,002864,盘龙药业,0,200,30.7796,30.93,30.00,6186.00,2413053489,深A,0899233211,0.49
1057,002309,中利集团,0,1000,6.3010,6.28,-20.00,6280.00,2413053489,深A,0899233211,-0.32
1058,002693,双成药业,0,600,5.4808,5.52,24.00,3312.00,2413053489,深A,0899233211,0.73
1059,300114,中航电测,0,800,15.1723,15.16,-8.00,12128.00,2413053489,深A,0899233211,-0.07
1060,002718,友邦吊顶,0,100,16.5925,16.67,8.00,1667.00,2413053489,深A,0899233211,0.48
1061,002048,宁波华翔,0,100,16.6325,16.75,12.00,1675.00,2413053489,深A,0899233211,0.72
1062,002896,中大力德,0,100,29.7645,29.96,20.00,2996.00,2413053489,深A,0899233211,0.67
1063,300010,立思辰,0,1400,21.5597,21.59,42.00,30226.00,2413053489,深A,0899233211,0.14
1064,300432,富临精工,0,500,9.1214,9.15,15.00,4575.00,2413053489,深A,0899233211,0.33
1065,000807,云铝股份,0,9800,6.9300,6.92,-98.00,67816.00,2413053489,深A,0899233211,-0.14
1066,002688,金河生物,0,3900,8.7113,8.82,429.00,34398.00,2413053489,深A,0899233211,1.26
1067,300484,蓝海华腾,0,300,12.8886,12.89,0.00,3867.00,2413053489,深A,0899233211,0.00
1068,002518,科士达,0,400,16.3950,16.35,-20.00,6540.00,2413053489,深A,0899233211,-0.30
1069,000783,长江证券,0,1800,8.7513,8.79,72.00,15822.00,2413053489,深A,0899233211,0.46
1070,300005,探路者,0,800,4.6507,4.67,16.00,3736.00,2413053489,深A,0899233211,0.43
1071,300190,维尔利,0,300,8.7213,8.81,27.00,2643.00,2413053489,深A,0899233211,1.03
1072,000636,风华高科,0,3100,37.1359,36.24,-2790.00,112344.00,2413053489,深A,0899233211,-2.42
1073,300023,宝德股份,0,700,12.4404,12.44,0.00,8708.00,2413053489,深A,0899233211,0.00
1074,000620,新华联,0,1900,4.0506,4.09,76.00,7771.00,2413053489,深A,0899233211,0.99
1075,300287,飞利信,0,2300,4.5807,4.58,0.00,10534.00,2413053489,深A,0899233211,0.00
1076,300616,尚品宅配,0,100,66.6000,67.00,40.00,6700.00,2413053489,深A,0899233211,0.60
1077,002551,尚荣医疗,0,3900,8.8113,8.86,195.00,34554.00,2413053489,深A,0899233211,0.57
1078,002367,康力电梯,0,1800,11.3917,11.35,-72.00,20430.00,2413053489,深A,0899233211,-0.35
1079,300072,三聚环保,0,2700,5.8109,5.83,54.00,15741.00,2413053489,深A,0899233211,0.34
1080,300433,蓝思科技,0,7800,32.8392,33.02,1404.00,257556.00,2413053489,深A,0899233211,0.55
1081,002044,美年健康,0,2000,15.8844,15.86,-40.00,31720.00,2413053489,深A,0899233211,-0.13
