资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1472,300307,慈星股份,0,4100,7.3306,7.24,-369.00,29684.00,2413053489,深A,0899233211,-1.23
1473,300344,太空智造,400,400,4.6657,4.62,-20.00,1848.00,2413053489,深A,0899233211,-1.07
1474,300340,科恒股份,0,800,13.3140,14.29,784.00,11432.00,2413053489,深A,0899233211,7.36
1475,300339,润和软件,0,0,0.0000,11.75,0.00,0.00,2413053489,深A,0899233211,0.00
1476,300338,开元股份,0,400,8.3977,8.40,0.00,3360.00,2413053489,深A,0899233211,0.00
1477,300337,银邦股份,2300,2300,4.2706,4.18,-207.00,9614.00,2413053489,深A,0899233211,-2.11
1478,300334,津膜科技,0,1400,9.4837,9.10,-532.00,12740.00,2413053489,深A,0899233211,-4.01
1479,300333,兆日科技,100,100,10.1641,9.71,-45.00,971.00,2413053489,深A,0899233211,-4.43
1480,300331,苏大维格,100,100,36.2054,34.46,-175.00,3446.00,2413053489,深A,0899233211,-4.83
1481,300330,华虹计通,200,200,11.6768,11.09,-118.00,2218.00,2413053489,深A,0899233211,-5.05
1482,300329,海伦钢琴,100,100,8.0512,7.77,-28.00,777.00,2413053489,深A,0899233211,-3.48
1483,300357,我武生物,100,100,64.8397,61.80,-304.00,6180.00,2413053489,深A,0899233211,-4.69
1484,300356,光一科技,200,200,6.0209,5.80,-44.00,1160.00,2413053489,深A,0899233211,-3.65
1485,300354,东华测试,400,400,16.8325,15.78,-420.00,6312.00,2413053489,深A,0899233211,-6.24
1486,300353,东土科技,400,1000,12.5239,12.28,-240.00,12280.00,2413053489,深A,0899233211,-1.92
1487,300351,永贵电器,100,600,12.4488,12.40,-30.00,7440.00,2413053489,深A,0899233211,-0.40
1488,300350,华鹏飞,300,300,4.2806,4.09,-57.00,1227.00,2413053489,深A,0899233211,-4.44
1489,300349,金卡智能,3700,3700,16.8277,16.16,-2479.00,59792.00,2413053489,深A,0899233211,-3.98
1490,300348,长亮科技,400,400,21.2232,21.35,52.00,8540.00,2413053489,深A,0899233211,0.61
1491,300347,泰格医药,400,400,105.7659,101.01,-1904.00,40404.00,2413053489,深A,0899233211,-4.50
1492,300345,华民股份,500,500,8.5013,7.79,-355.00,3895.00,2413053489,深A,0899233211,-8.35
1493,300376,易事特,100,100,5.4141,5.07,-34.00,507.00,2413053489,深A,0899233211,-6.28
1494,300374,恒通科技,800,2200,19.0001,18.68,-704.00,41096.00,2413053489,深A,0899233211,-1.68
1495,300371,汇中股份,300,300,18.1027,16.61,-447.00,4983.00,2413053489,深A,0899233211,-8.23
1496,300369,绿盟科技,100,100,22.2234,20.06,-216.00,2006.00,2413053489,深A,0899233211,-9.72
1497,300368,汇金股份,0,0,0.0000,10.97,0.00,0.00,2413053489,深A,0899233211,0.00
1498,300366,创意信息,6500,15900,15.7447,14.98,-12084.00,238182.00,2413053489,深A,0899233211,-4.83
1499,300365,恒华科技,0,0,0.0000,11.31,0.00,0.00,2413053489,深A,0899233211,0.00
1500,300364,中文在线,7300,7300,8.0312,7.50,-3869.00,54750.00,2413053489,深A,0899233211,-6.60
1501,300363,博腾股份,0,300,31.8635,29.62,-672.00,8886.00,2413053489,深A,0899233211,-7.03
1502,300359,全通教育,48700,48700,6.6515,6.36,-14123.00,309732.00,2413053489,深A,0899233211,-4.36
1503,300391,康跃科技,3500,3600,15.2259,17.03,6480.00,61308.00,2413053489,深A,0899233211,11.82
1504,300390,天华超净,0,0,0.0000,17.98,0.00,0.00,2413053489,深A,0899233211,0.00
1505,300388,国祯环保,400,400,10.9742,10.75,-88.00,4300.00,2413053489,深A,0899233211,-2.00
1506,300387,富邦股份,100,100,9.2714,8.95,-32.00,895.00,2413053489,深A,0899233211,-3.45
1507,300386,飞天诚信,0,2600,23.9825,24.91,2418.00,64766.00,2413053489,深A,0899233211,3.88
1508,300385,雪浪环境,400,400,7.3711,6.94,-172.00,2776.00,2413053489,深A,0899233211,-5.83
1509,300383,光环新网,200,200,26.5840,25.26,-264.00,5052.00,2413053489,深A,0899233211,-4.97
1510,300382,斯莱克,30900,31300,10.1318,9.30,-25979.00,291090.00,2413053489,深A,0899233211,-8.19
1511,300381,溢多利,500,500,14.9522,13.94,-505.00,6970.00,2413053489,深A,0899233211,-6.75
1512,300378,鼎捷软件,0,1600,50.1509,35.00,-24240.00,56000.00,2413053489,深A,0899233211,-30.21
1513,300405,科隆股份,0,0,0.0000,6.65,0.00,0.00,2413053489,深A,0899233211,0.00
1514,300403,汉宇集团,100,100,7.8387,5.28,-256.00,528.00,2413053489,深A,0899233211,-32.66
1515,300402,宝色股份,0,0,0.0000,11.03,0.00,0.00,2413053489,深A,0899233211,0.00
1516,300400,劲拓股份,400,400,16.0524,16.51,184.00,6604.00,2413053489,深A,0899233211,2.87
1517,300399,京天利,100,100,17.6226,16.33,-129.00,1633.00,2413053489,深A,0899233211,-7.32
1518,300396,迪瑞医疗,0,100,26.7985,26.33,-47.00,2633.00,2413053489,深A,0899233211,-1.75
1519,300395,菲利华,800,1100,49.5402,46.35,-3509.00,50985.00,2413053489,深A,0899233211,-6.44
1520,300394,天孚通信,300,300,73.8311,67.16,-2001.00,20148.00,2413053489,深A,0899233211,-9.03
1521,300393,中来股份,0,1300,20.3059,7.34,-16861.00,9542.00,2413053489,深A,0899233211,-63.87
1522,300392,腾信股份,100,100,9.2214,9.19,-3.00,919.00,2413053489,深A,0899233211,-0.33
1523,300418,昆仑万维,800,800,26.7236,24.10,-2096.00,19280.00,2413053489,深A,0899233211,-9.80
1524,300417,南华仪器,100,100,18.8828,17.88,-100.00,1788.00,2413053489,深A,0899233211,-5.30
1525,300416,苏试试验,0,1100,28.0558,28.46,440.00,31306.00,2413053489,深A,0899233211,1.43
1526,300415,伊之密,400,400,11.3317,11.39,24.00,4556.00,2413053489,深A,0899233211,0.53
1527,300414,中光防雷,1900,7700,14.1222,14.05,-539.00,108185.00,2413053489,深A,0899233211,-0.50
1528,300412,迦南科技,1100,1100,10.3215,9.42,-990.00,10362.00,2413053489,深A,0899233211,-8.72
1529,300410,正业科技,600,600,7.7195,7.31,-246.00,4386.00,2413053489,深A,0899233211,-5.31
1530,300409,道氏技术,200,200,13.0720,13.30,46.00,2660.00,2413053489,深A,0899233211,1.76
1531,300407,凯发电气,200,200,8.7413,8.79,10.00,1758.00,2413053489,深A,0899233211,0.57
1532,300406,九强生物,500,1800,23.1213,22.96,-288.00,41328.00,2413053489,深A,0899233211,-0.69
1533,300429,强力新材,0,0,0.0000,16.83,0.00,0.00,2413053489,深A,0899233211,0.00
1534,300428,四通新材,0,400,16.8549,16.60,-100.00,6640.00,2413053489,深A,0899233211,-1.48
1535,300427,红相股份,14340,14340,28.3246,26.19,-30544.00,375564.60,2413053489,深A,0899233211,-7.52
1536,300426,唐德影视,0,0,0.0000,9.99,0.00,0.00,2413053489,深A,0899233211,0.00
1537,300425,中建环能,0,100,4.9971,5.00,0.00,500.00,2413053489,深A,0899233211,0.00
1538,300424,航新科技,0,300,18.7977,17.63,-351.00,5289.00,2413053489,深A,0899233211,-6.22
1539,300423,鲁亿通,500,500,14.5234,14.43,-45.00,7215.00,2413053489,深A,0899233211,-0.62
1540,300422,博世科,0,0,0.0000,11.74,0.00,0.00,2413053489,深A,0899233211,0.00
1541,300420,五洋停车,46300,46300,7.2450,7.07,-8334.00,327341.00,2413053489,深A,0899233211,-2.48
1542,300419,浩丰科技,700,700,6.6310,6.19,-308.00,4333.00,2413053489,深A,0899233211,-6.64
1543,300444,双杰电气,400,400,4.2607,4.17,-36.00,1668.00,2413053489,深A,0899233211,-2.11
1544,300443,金雷股份,3000,3000,29.0532,27.61,-4320.00,82830.00,2413053489,深A,0899233211,-4.96
1545,300442,普丽盛,100,100,23.8966,22.66,-124.00,2266.00,2413053489,深A,0899233211,-5.19
1546,300440,运达科技,0,0,0.0000,9.10,0.00,0.00,2413053489,深A,0899233211,0.00
1547,300439,美康生物,1600,1600,20.9907,19.48,-2416.00,31168.00,2413053489,深A,0899233211,-7.19
1548,300436,广生堂,200,200,36.1229,33.87,-450.00,6774.00,2413053489,深A,0899233211,-6.23
1549,300435,中泰股份,500,500,11.8743,11.20,-335.00,5600.00,2413053489,深A,0899233211,-5.64
1550,300433,蓝思科技,0,0,0.0000,30.00,0.00,0.00,2413053489,深A,0899233211,0.00
1551,300432,富临精工,0,500,8.8717,9.99,560.00,4995.00,2413053489,深A,0899233211,12.62
1552,300430,诚益通,400,400,9.4314,8.25,-472.00,3300.00,2413053489,深A,0899233211,-12.51
1553,300460,惠伦晶体,800,800,15.6561,14.54,-896.00,11632.00,2413053489,深A,0899233211,-7.15
1554,300457,赢合科技,0,700,38.1566,37.46,-490.00,26222.00,2413053489,深A,0899233211,-1.83
1555,300456,赛微电子,500,500,30.1205,26.97,-1575.00,13485.00,2413053489,深A,0899233211,-10.46
1556,300454,深信服,100,100,202.6604,206.82,416.00,20682.00,2413053489,深A,0899233211,2.05
1557,300453,三鑫医疗,2300,2300,19.3429,18.72,-1426.00,43056.00,2413053489,深A,0899233211,-3.21
1558,300452,山河药辅,600,600,26.9641,25.14,-1092.00,15084.00,2413053489,深A,0899233211,-6.75
1559,300451,创业慧康,100,100,17.3826,15.98,-140.00,1598.00,2413053489,深A,0899233211,-8.05
1560,300447,全信股份,600,600,14.0504,13.30,-450.00,7980.00,2413053489,深A,0899233211,-5.34
1561,300446,乐凯新材,400,400,9.6915,9.42,-108.00,3768.00,2413053489,深A,0899233211,-2.79
1562,300445,康斯特,0,200,17.9562,17.81,-30.00,3562.00,2413053489,深A,0899233211,-0.84
1563,300478,杭州高新,100,100,11.6818,11.12,-56.00,1112.00,2413053489,深A,0899233211,-4.79
1564,300477,合纵科技,1200,1200,7.6011,6.92,-816.00,8304.00,2413053489,深A,0899233211,-8.95
1565,300476,胜宏科技,11600,12700,22.6614,21.11,-19685.00,268097.00,2413053489,深A,0899233211,-6.84
1566,300475,聚隆科技,0,100,10.1797,10.30,12.00,1030.00,2413053489,深A,0899233211,1.18
1567,300471,厚普股份,600,600,9.7915,9.41,-228.00,5646.00,2413053489,深A,0899233211,-3.88
1568,300467,迅游科技,200,200,17.9177,16.87,-210.00,3374.00,2413053489,深A,0899233211,-5.86
1569,300466,赛摩智能,200,200,6.1309,5.92,-42.00,1184.00,2413053489,深A,0899233211,-3.43
1570,300464,星徽精密,0,0,0.0000,24.40,0.00,0.00,2413053489,深A,0899233211,0.00
1571,300463,迈克生物,600,800,56.4912,53.67,-2256.00,42936.00,2413053489,深A,0899233211,-4.99
1572,300461,田中精机,0,0,0.0000,17.80,0.00,0.00,2413053489,深A,0899233211,0.00
1573,300492,华图山鼎,100,100,47.8472,44.43,-342.00,4443.00,2413053489,深A,0899233211,-7.15
1574,300491,通合科技,200,200,13.1970,12.70,-100.00,2540.00,2413053489,深A,0899233211,-3.79
1575,300490,华自科技,100,100,9.4332,8.96,-47.00,896.00,2413053489,深A,0899233211,-4.98
1576,300489,中飞股份,0,0,0.0000,43.99,0.00,0.00,2413053489,深A,0899233211,0.00
1577,300486,东杰智能,100,100,21.6432,20.30,-134.00,2030.00,2413053489,深A,0899233211,-6.19
1578,300485,赛升药业,3400,3400,20.8884,18.31,-8772.00,62254.00,2413053489,深A,0899233211,-12.35
1579,300484,蓝海华腾,300,300,12.8886,11.68,-363.00,3504.00,2413053489,深A,0899233211,-9.39
1580,300482,万孚生物,100,100,94.7442,90.21,-453.00,9021.00,2413053489,深A,0899233211,-4.78
1581,300481,濮阳惠成,600,600,24.0536,23.54,-306.00,14124.00,2413053489,深A,0899233211,-2.12
1582,300480,光力科技,600,600,19.1245,18.20,-552.00,10920.00,2413053489,深A,0899233211,-4.81
1583,300509,新美星,700,700,8.9528,8.30,-455.00,5810.00,2413053489,深A,0899233211,-7.26
1584,300506,名家汇,0,0,0.0000,5.50,0.00,0.00,2413053489,深A,0899233211,0.00
1585,300505,川金诺,100,100,18.9028,18.88,-2.00,1888.00,2413053489,深A,0899233211,-0.11
1586,300503,昊志机电,0,100,16.4545,16.77,32.00,1677.00,2413053489,深A,0899233211,1.94
1587,300502,新易盛,400,500,72.1788,67.66,-2260.00,33830.00,2413053489,深A,0899233211,-6.26
1588,300499,高澜股份,200,200,11.5618,10.65,-182.00,2130.00,2413053489,深A,0899233211,-7.87
1589,300497,富祥药业,2600,2600,21.2072,19.85,-3536.00,51610.00,2413053489,深A,0899233211,-6.41
1590,300496,中科创达,600,600,93.1165,87.74,-3228.00,52644.00,2413053489,深A,0899233211,-5.78
1591,300495,美尚生态,0,0,0.0000,8.24,0.00,0.00,2413053489,深A,0899233211,0.00
1592,300494,盛天网络,300,300,20.9298,19.17,-528.00,5751.00,2413053489,深A,0899233211,-8.41
1593,300525,博思软件,1000,1000,45.3028,40.33,-4970.00,40330.00,2413053489,深A,0899233211,-10.97
1594,300523,辰安科技,0,200,51.8465,52.30,90.00,10460.00,2413053489,深A,0899233211,0.87
1595,300522,世名科技,600,600,29.3494,29.00,-210.00,17400.00,2413053489,深A,0899233211,-1.19
1596,300521,爱司凯,0,500,25.3999,22.96,-1220.00,11480.00,2413053489,深A,0899233211,-9.61
1597,300519,新光药业,100,100,20.0448,16.76,-328.00,1676.00,2413053489,深A,0899233211,-16.36
1598,300518,盛讯达,100,100,29.0944,26.99,-210.00,2699.00,2413053489,深A,0899233211,-7.22
1599,300516,久之洋,0,0,0.0000,34.00,0.00,0.00,2413053489,深A,0899233211,0.00
1600,300515,三德科技,100,100,11.7418,11.09,-65.00,1109.00,2413053489,深A,0899233211,-5.54
1601,300511,雪榕生物,1600,1600,18.0277,17.70,-528.00,28320.00,2413053489,深A,0899233211,-1.83
1602,300510,金冠股份,0,900,5.4425,5.21,-207.00,4689.00,2413053489,深A,0899233211,-4.23
1603,300546,雄帝科技,100,100,27.0241,25.05,-197.00,2505.00,2413053489,深A,0899233211,-7.29
1604,300542,新晨科技,100,100,12.9170,11.87,-105.00,1187.00,2413053489,深A,0899233211,-8.13
1605,300541,先进数通,300,300,19.4296,18.70,-219.00,5610.00,2413053489,深A,0899233211,-3.76
1606,300538,同益股份,100,100,26.3750,24.20,-218.00,2420.00,2413053489,深A,0899233211,-8.27
1607,300536,农尚环境,0,3600,16.6988,16.65,-180.00,59940.00,2413053489,深A,0899233211,-0.30
1608,300534,陇神戎发,600,600,7.1011,6.67,-258.00,4002.00,2413053489,深A,0899233211,-6.06
1609,300532,今天国际,500,500,11.4017,10.57,-415.00,5285.00,2413053489,深A,0899233211,-7.28
1610,300530,达志科技,0,0,0.0000,43.87,0.00,0.00,2413053489,深A,0899233211,0.00
1611,300528,幸福蓝海,300,300,7.4078,7.43,6.00,2229.00,2413053489,深A,0899233211,0.27
1612,300526,中潜股份,0,100,78.2739,78.36,9.00,7836.00,2413053489,深A,0899233211,0.11
1613,300566,激智科技,600,600,35.3170,33.26,-1236.00,19956.00,2413053489,深A,0899233211,-5.83
1614,300562,乐心医疗,200,200,21.0432,19.84,-240.00,3968.00,2413053489,深A,0899233211,-5.70
1615,300560,中富通,200,200,20.6081,19.30,-262.00,3860.00,2413053489,深A,0899233211,-6.36
1616,300558,贝达药业,400,2500,134.1533,133.75,-1000.00,334375.00,2413053489,深A,0899233211,-0.30
1617,300556,丝路视觉,400,400,20.2568,19.22,-416.00,7688.00,2413053489,深A,0899233211,-5.13
1618,300555,路通视信,600,600,9.1697,9.05,-72.00,5430.00,2413053489,深A,0899233211,-1.31
1619,300554,三超新材,1900,1900,23.2361,22.20,-1976.00,42180.00,2413053489,深A,0899233211,-4.48
1620,300551,古鳌科技,8500,8500,31.2432,29.78,-12410.00,253130.00,2413053489,深A,0899233211,-4.67
1621,300550,和仁科技,0,100,25.7065,24.48,-123.00,2448.00,2413053489,深A,0899233211,-4.78
1622,300547,川环科技,300,300,9.7548,9.43,-96.00,2829.00,2413053489,深A,0899233211,-3.28
1623,300580,贝斯特,100,100,22.5434,21.45,-109.00,2145.00,2413053489,深A,0899233211,-4.84
1624,300579,数字认证,0,1800,60.8686,60.98,198.00,109764.00,2413053489,深A,0899233211,0.18
1625,300578,会畅通讯,0,0,0.0000,41.89,0.00,0.00,2413053489,深A,0899233211,0.00
1626,300577,开润股份,100,200,33.1350,31.65,-296.00,6330.00,2413053489,深A,0899233211,-4.47
1627,300575,中旗股份,0,100,47.8798,45.01,-287.00,4501.00,2413053489,深A,0899233211,-5.99
1628,300573,兴齐眼药,0,100,201.5645,186.76,-1480.00,18676.00,2413053489,深A,0899233211,-7.34
1629,300572,安车检测,200,200,73.6110,71.84,-354.00,14368.00,2413053489,深A,0899233211,-2.40
1630,300570,太辰光,400,400,23.3735,22.40,-388.00,8960.00,2413053489,深A,0899233211,-4.15
1631,300569,天能重工,700,700,10.9254,9.85,-756.00,6895.00,2413053489,深A,0899233211,-9.89
1632,300567,精测电子,0,100,68.5824,61.69,-689.00,6169.00,2413053489,深A,0899233211,-10.05
1633,300595,欧普康视,400,400,61.9793,61.32,-264.00,24528.00,2413053489,深A,0899233211,-1.06
1634,300593,新雷能,400,400,19.6802,17.51,-868.00,7004.00,2413053489,深A,0899233211,-11.03
1635,300591,万里马,0,1700,8.2021,7.86,-578.00,13362.00,2413053489,深A,0899233211,-4.15
1636,300589,江龙船艇,1200,1200,16.2224,14.68,-1848.00,17616.00,2413053489,深A,0899233211,-9.49
1637,300588,熙菱信息,200,200,10.7466,10.18,-114.00,2036.00,2413053489,深A,0899233211,-5.30
1638,300587,天铁股份,0,6700,15.3997,15.32,-536.00,102644.00,2413053489,深A,0899233211,-0.52
1639,300585,奥联电子,100,100,15.6724,15.95,28.00,1595.00,2413053489,深A,0899233211,1.79
1640,300584,海辰药业,400,400,30.9346,31.43,200.00,12572.00,2413053489,深A,0899233211,1.62
1641,300582,英飞特,200,200,14.4222,13.95,-94.00,2790.00,2413053489,深A,0899233211,-3.26
1642,300581,晨曦航空,500,500,19.2029,17.60,-800.00,8800.00,2413053489,深A,0899233211,-8.33
1643,300616,尚品宅配,100,100,68.8753,68.00,-88.00,6800.00,2413053489,深A,0899233211,-1.28
1644,300612,宣亚国际,1300,1300,41.5301,40.00,-1989.00,52000.00,2413053489,深A,0899233211,-3.68
1645,300611,美力科技,200,200,10.2716,10.72,90.00,2144.00,2413053489,深A,0899233211,4.38
1646,300608,思特奇,100,100,17.6626,16.67,-99.00,1667.00,2413053489,深A,0899233211,-5.61
1647,300606,金太阳,100,100,22.2833,20.80,-148.00,2080.00,2413053489,深A,0899233211,-6.64
1648,300604,长川科技,300,300,30.2612,28.52,-522.00,8556.00,2413053489,深A,0899233211,-5.75
1649,300603,立昂技术,500,500,20.0030,18.45,-775.00,9225.00,2413053489,深A,0899233211,-7.75
1650,300601,康泰生物,0,0,0.0000,208.00,0.00,0.00,2413053489,深A,0899233211,0.00
1651,300599,雄塑科技,600,600,15.5057,14.50,-606.00,8700.00,2413053489,深A,0899233211,-6.51
1652,300596,利安隆,0,0,0.0000,37.18,0.00,0.00,2413053489,深A,0899233211,0.00
1653,300638,广和通,700,1600,77.5553,74.33,-5168.00,118928.00,2413053489,深A,0899233211,-4.16
1654,300633,开立医疗,200,200,33.0050,31.60,-282.00,6320.00,2413053489,深A,0899233211,-4.27
1655,300627,华测导航,2700,2700,26.7104,24.55,-5832.00,66285.00,2413053489,深A,0899233211,-8.09
1656,300626,华瑞股份,100,100,9.2714,8.95,-32.00,895.00,2413053489,深A,0899233211,-3.45
1657,300625,三雄极光,700,700,16.6225,15.90,-504.00,11130.00,2413053489,深A,0899233211,-4.33
1658,300624,万兴科技,100,100,71.6186,59.95,-1167.00,5995.00,2413053489,深A,0899233211,-16.29
1659,300621,维业股份,200,200,11.3417,12.40,212.00,2480.00,2413053489,深A,0899233211,9.35
1660,300619,金银河,100,100,22.3233,21.32,-100.00,2132.00,2413053489,深A,0899233211,-4.48
1661,300618,寒锐钴业,1400,1400,83.6990,80.44,-4564.00,112616.00,2413053489,深A,0899233211,-3.89
1662,300617,安靠智电,0,0,0.0000,41.56,0.00,0.00,2413053489,深A,0899233211,0.00
1663,300657,弘信电子,200,200,21.6433,20.91,-146.00,4182.00,2413053489,深A,0899233211,-3.37
1664,300654,世纪天鸿,100,100,9.9015,9.52,-38.00,952.00,2413053489,深A,0899233211,-3.84
1665,300653,正海生物,200,200,79.8195,72.50,-1464.00,14500.00,2413053489,深A,0899233211,-9.17
1666,300651,金陵体育,1700,1700,46.4498,37.71,-14858.00,64107.00,2413053489,深A,0899233211,-18.82
1667,300650,太龙照明,0,100,19.9402,20.19,25.00,2019.00,2413053489,深A,0899233211,1.25
1668,300648,星云股份,0,700,29.4165,29.68,182.00,20776.00,2413053489,深A,0899233211,0.88
1669,300647,超频三,100,100,9.1914,8.83,-36.00,883.00,2413053489,深A,0899233211,-3.92
1670,300644,南京聚隆,100,100,31.4047,30.88,-52.00,3088.00,2413053489,深A,0899233211,-1.66
1671,300642,透景生命,100,100,56.1484,53.80,-235.00,5380.00,2413053489,深A,0899233211,-4.19
1672,300640,德艺文创,200,200,8.8763,8.80,-16.00,1760.00,2413053489,深A,0899233211,-0.90
1673,300675,建科院,0,1100,17.9561,17.42,-594.00,19162.00,2413053489,深A,0899233211,-3.01
1674,300674,宇信科技,0,300,49.2326,47.53,-510.00,14259.00,2413053489,深A,0899233211,-3.45
1675,300673,佩蒂股份,200,200,43.8566,40.46,-680.00,8092.00,2413053489,深A,0899233211,-7.75
1676,300670,大烨智能,300,300,7.7878,7.35,-132.00,2205.00,2413053489,深A,0899233211,-5.65
1677,300668,杰恩设计,100,100,17.3126,16.92,-39.00,1692.00,2413053489,深A,0899233211,-2.25
1678,300667,必创科技,0,200,21.7949,23.57,356.00,4714.00,2413053489,深A,0899233211,8.17
1679,300662,科锐国际,100,300,60.2048,59.37,-249.00,17811.00,2413053489,深A,0899233211,-1.38
1680,300660,江苏雷利,2300,2300,26.8076,18.50,-19113.00,42550.00,2413053489,深A,0899233211,-31.00
1681,300659,中孚信息,0,200,59.3342,54.23,-1020.00,10846.00,2413053489,深A,0899233211,-8.60
1682,300658,延江股份,0,700,30.5490,29.44,-777.00,20608.00,2413053489,深A,0899233211,-3.63
1683,300690,双一科技,0,300,38.4384,38.24,-60.00,11472.00,2413053489,深A,0899233211,-0.52
1684,300689,澄天伟业,100,100,41.8863,39.31,-258.00,3931.00,2413053489,深A,0899233211,-6.16
1685,300688,创业黑马,100,100,23.4335,22.66,-77.00,2266.00,2413053489,深A,0899233211,-3.29
1686,300687,赛意信息,100,100,22.2333,20.50,-173.00,2050.00,2413053489,深A,0899233211,-7.78
1687,300685,艾德生物,400,400,84.4727,80.23,-1696.00,32092.00,2413053489,深A,0899233211,-5.02
1688,300681,英搏尔,100,100,37.4656,36.06,-141.00,3606.00,2413053489,深A,0899233211,-3.76
1689,300680,隆盛科技,0,1100,26.2505,25.50,-825.00,28050.00,2413053489,深A,0899233211,-2.86
1690,300678,中科信息,200,200,24.3837,23.08,-260.00,4616.00,2413053489,深A,0899233211,-5.33
1691,300677,英科医疗,1000,1000,167.6942,157.09,-10600.00,157090.00,2413053489,深A,0899233211,-6.32
1692,300676,华大基因,800,800,157.3536,150.55,-5440.00,120440.00,2413053489,深A,0899233211,-4.32
1693,300705,九典制药,800,800,20.5131,18.62,-1512.00,14896.00,2413053489,深A,0899233211,-9.21
1694,300703,创源文化,0,0,0.0000,15.50,0.00,0.00,2413053489,深A,0899233211,0.00
1695,300702,天宇股份,100,800,107.6486,106.60,-840.00,85280.00,2413053489,深A,0899233211,-0.98
1696,300698,万马科技,100,100,18.1427,16.84,-130.00,1684.00,2413053489,深A,0899233211,-7.17
1697,300697,电工合金,0,0,0.0000,16.03,0.00,0.00,2413053489,深A,0899233211,0.00
1698,300696,爱乐达,0,1300,55.8010,53.12,-3484.00,69056.00,2413053489,深A,0899233211,-4.80
1699,300695,兆丰股份,0,0,0.0000,65.12,0.00,0.00,2413053489,深A,0899233211,0.00
1700,300693,盛弘股份,400,400,22.4734,21.58,-356.00,8632.00,2413053489,深A,0899233211,-3.96
1701,300692,中环环保,500,500,16.9885,15.63,-680.00,7815.00,2413053489,深A,0899233211,-8.01
1702,300691,联合光电,100,100,17.1026,16.21,-89.00,1621.00,2413053489,深A,0899233211,-5.20
1703,300722,新余国科,100,100,20.5231,18.74,-178.00,1874.00,2413053489,深A,0899233211,-8.67
1704,300721,怡达股份,200,200,24.3637,29.84,1096.00,5968.00,2413053489,深A,0899233211,22.49
1705,300719,安达维尔,0,1000,16.4925,15.33,-1160.00,15330.00,2413053489,深A,0899233211,-7.03
1706,300718,长盛轴承,100,100,18.3227,17.59,-73.00,1759.00,2413053489,深A,0899233211,-3.98
1707,300717,华信新材,400,400,17.8514,16.22,-652.00,6488.00,2413053489,深A,0899233211,-9.13
1708,300716,国立科技,800,800,9.7652,9.48,-232.00,7584.00,2413053489,深A,0899233211,-2.97
1709,300713,英可瑞,100,100,14.2621,13.56,-70.00,1356.00,2413053489,深A,0899233211,-4.91
1710,300712,永福股份,0,400,15.4117,14.45,-384.00,5780.00,2413053489,深A,0899233211,-6.23
1711,300711,广哈通信,200,200,13.5171,12.86,-132.00,2572.00,2413053489,深A,0899233211,-4.88
1712,300706,阿石创,200,200,31.3447,30.12,-244.00,6024.00,2413053489,深A,0899233211,-3.89
1713,300737,科顺股份,500,500,26.7600,26.19,-285.00,13095.00,2413053489,深A,0899233211,-2.13
1714,300736,百邦科技,200,200,10.5016,10.15,-70.00,2030.00,2413053489,深A,0899233211,-3.33
1715,300733,西菱动力,0,200,11.4461,11.17,-56.00,2234.00,2413053489,深A,0899233211,-2.45
1716,300730,科创信息,600,600,14.6522,13.85,-480.00,8310.00,2413053489,深A,0899233211,-5.46
1717,300729,乐歌股份,0,700,64.6208,63.10,-1064.00,44170.00,2413053489,深A,0899233211,-2.35
1718,300727,润禾材料,0,0,0.0000,15.93,0.00,0.00,2413053489,深A,0899233211,0.00
1719,300726,宏达电子,0,800,45.6453,43.62,-1624.00,34896.00,2413053489,深A,0899233211,-4.45
1720,300725,药石科技,100,100,117.4976,113.01,-449.00,11301.00,2413053489,深A,0899233211,-3.82
1721,300724,捷佳伟创,100,100,89.6634,83.25,-641.00,8325.00,2413053489,深A,0899233211,-7.15
1722,300723,一品红,500,500,54.2393,50.85,-1695.00,25425.00,2413053489,深A,0899233211,-6.25
1723,300759,康龙化成,300,300,103.7956,94.30,-2850.00,28290.00,2413053489,深A,0899233211,-9.15
1724,300757,罗博特科,100,100,46.7070,44.88,-183.00,4488.00,2413053489,深A,0899233211,-3.92
1725,300755,华致酒行,0,0,0.0000,28.35,0.00,0.00,2413053489,深A,0899233211,0.00
1726,300753,爱朋医疗,100,100,36.9455,34.17,-278.00,3417.00,2413053489,深A,0899233211,-7.52
1727,300749,顶固集创,200,200,13.6721,13.49,-36.00,2698.00,2413053489,深A,0899233211,-1.32
1728,300748,金力永磁,0,900,45.5596,46.96,1260.00,42264.00,2413053489,深A,0899233211,3.07
1729,300746,汉嘉设计,400,400,14.8122,14.53,-112.00,5812.00,2413053489,深A,0899233211,-1.89
1730,300742,越博动力,200,200,25.2438,25.22,-4.00,5044.00,2413053489,深A,0899233211,-0.08
1731,300741,华宝股份,0,200,57.5724,54.78,-558.00,10956.00,2413053489,深A,0899233211,-4.85
1732,300738,奥飞数据,200,200,51.3814,47.56,-764.00,9512.00,2413053489,深A,0899233211,-7.43
1733,600056,中国医药,6900,6900,16.6378,15.65,-6831.00,107985.00,2413053489,沪A,B883367256,-5.95
1734,600055,万东医疗,0,0,0.0000,15.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1735,600054,黄山旅游,0,0,0.0000,9.04,0.00,0.00,2413053489,沪A,B883367256,0.00
