资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1554,000401,冀东水泥,0,0,0.0000,18.44,0.00,0.00,2413053489,深A,0899233211,0.00
1555,000400,许继电气,1200,1200,15.8924,15.83,-72.00,18996.00,2413053489,深A,0899233211,-0.38
1556,000333,美的集团,1000,1100,70.4060,71.38,1067.00,78518.00,2413053489,深A,0899233211,1.38
1557,000159,国际实业,4600,9200,6.5887,6.35,-2208.00,58420.00,2413053489,深A,0899233211,-3.64
1558,000156,华数传媒,600,600,11.1667,10.91,-156.00,6546.00,2413053489,深A,0899233211,-2.33
1559,000513,丽珠集团,1200,1400,56.7171,54.11,-3654.00,75754.00,2413053489,深A,0899233211,-4.60
1560,000510,新金路,700,700,4.7707,4.79,14.00,3353.00,2413053489,深A,0899233211,0.42
1561,000507,珠海港,0,0,0.0000,5.97,0.00,0.00,2413053489,深A,0899233211,0.00
1562,000505,京粮控股,2500,2500,8.7313,8.60,-325.00,21500.00,2413053489,深A,0899233211,-1.49
1563,000503,国新健康,0,0,0.0000,13.20,0.00,0.00,2413053489,深A,0899233211,0.00
1564,000502,绿景控股,200,200,7.2911,7.57,56.00,1514.00,2413053489,深A,0899233211,3.84
1565,000501,鄂武商Ａ,3200,7200,22.6928,22.44,-1800.00,161568.00,2413053489,深A,0899233211,-1.10
1566,000498,山东路桥,400,400,5.7609,5.56,-80.00,2224.00,2413053489,深A,0899233211,-3.47
1567,000488,晨鸣纸业,0,500,5.5258,5.33,-100.00,2665.00,2413053489,深A,0899233211,-3.62
1568,000430,张家界,200,200,5.3008,5.29,-2.00,1058.00,2413053489,深A,0899233211,-0.19
1569,000538,云南白药,100,100,110.4282,106.20,-423.00,10620.00,2413053489,深A,0899233211,-3.83
1570,000537,广宇发展,0,35800,7.7692,7.79,716.00,278882.00,2413053489,深A,0899233211,0.26
1571,000534,万泽股份,0,900,11.7783,12.29,459.00,11061.00,2413053489,深A,0899233211,4.33
1572,000530,冰山冷热,1900,1900,4.1706,4.11,-114.00,7809.00,2413053489,深A,0899233211,-1.44
1573,000529,广弘控股,200,200,9.3690,8.31,-212.00,1662.00,2413053489,深A,0899233211,-11.31
1574,000528,柳 工,0,0,0.0000,7.23,0.00,0.00,2413053489,深A,0899233211,0.00
1575,000526,紫光学大,400,400,82.3124,74.71,-3040.00,29884.00,2413053489,深A,0899233211,-9.23
1576,000523,广州浪奇,500,500,6.3169,6.08,-120.00,3040.00,2413053489,深A,0899233211,-3.80
1577,000519,中兵红箭,0,6600,12.0335,11.60,-2838.00,76560.00,2413053489,深A,0899233211,-3.57
1578,000514,渝 开 发,400,400,4.2031,4.16,-16.00,1664.00,2413053489,深A,0899233211,-0.95
1579,000581,威孚高科,100,100,22.8234,23.45,63.00,2345.00,2413053489,深A,0899233211,2.76
1580,000570,苏常柴Ａ,400,400,5.2708,5.06,-84.00,2024.00,2413053489,深A,0899233211,-3.98
1581,000567,海德股份,0,0,0.0000,13.13,0.00,0.00,2413053489,深A,0899233211,0.00
1582,000566,海南海药,0,0,0.0000,9.84,0.00,0.00,2413053489,深A,0899233211,0.00
1583,000561,烽火电子,0,0,0.0000,9.91,0.00,0.00,2413053489,深A,0899233211,0.00
1584,000560,我爱我家,0,4100,4.9575,5.02,246.00,20582.00,2413053489,深A,0899233211,1.21
1585,000554,泰山石油,400,400,5.2783,5.16,-48.00,2064.00,2413053489,深A,0899233211,-2.27
1586,000546,金圆股份,0,0,0.0000,9.07,0.00,0.00,2413053489,深A,0899233211,0.00
1587,000544,中原环保,100,100,7.4411,7.43,-1.00,743.00,2413053489,深A,0899233211,-0.13
1588,000541,佛山照明,1200,1200,6.4510,6.24,-252.00,7488.00,2413053489,深A,0899233211,-3.26
1589,000598,兴蓉环境,0,0,0.0000,4.97,0.00,0.00,2413053489,深A,0899233211,0.00
1590,000597,东北制药,1100,1100,5.6163,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
1591,000596,古井贡酒,0,100,204.3374,207.13,279.00,20713.00,2413053489,深A,0899233211,1.37
1592,000593,大通燃气,0,0,0.0000,5.55,0.00,0.00,2413053489,深A,0899233211,0.00
1593,000591,太阳能,0,26800,4.8794,5.12,6432.00,137216.00,2413053489,深A,0899233211,4.92
1594,000590,启迪古汉,200,200,11.3317,10.48,-170.00,2096.00,2413053489,深A,0899233211,-7.50
1595,000589,贵州轮胎,0,2800,5.6082,5.58,-84.00,15624.00,2413053489,深A,0899233211,-0.53
1596,000586,汇源通信,100,100,9.7915,9.48,-31.00,948.00,2413053489,深A,0899233211,-3.17
1597,000584,哈工智能,1700,1700,7.0470,6.66,-663.00,11322.00,2413053489,深A,0899233211,-5.53
1598,000582,北部湾港,100,100,11.8918,11.88,-1.00,1188.00,2413053489,深A,0899233211,-0.08
1599,000615,京汉股份,3000,3000,4.5640,4.27,-870.00,12810.00,2413053489,深A,0899233211,-6.35
1600,000613,大东海A,0,0,0.0000,7.56,0.00,0.00,2413053489,深A,0899233211,0.00
1601,000610,西安旅游,500,500,8.7913,9.28,245.00,4640.00,2413053489,深A,0899233211,5.57
1602,000609,中迪投资,500,500,5.8809,5.94,30.00,2970.00,2413053489,深A,0899233211,1.02
1603,000608,阳光股份,200,200,4.6007,4.72,24.00,944.00,2413053489,深A,0899233211,2.61
1604,000607,华媒控股,100,200,4.5107,4.43,-16.00,886.00,2413053489,深A,0899233211,-1.77
1605,000606,顺利办,2700,2700,4.6907,4.28,-1107.00,11556.00,2413053489,深A,0899233211,-8.74
1606,000603,盛达资源,6700,14500,20.0914,18.55,-22330.00,268975.00,2413053489,深A,0899233211,-7.66
1607,000601,韶能股份,0,0,0.0000,7.37,0.00,0.00,2413053489,深A,0899233211,0.00
1608,000600,建投能源,100,100,5.4408,5.38,-6.00,538.00,2413053489,深A,0899233211,-1.10
1609,000655,金岭矿业,3000,3000,8.2912,7.80,-1470.00,23400.00,2413053489,深A,0899233211,-5.91
1610,000652,泰达股份,0,0,0.0000,6.27,0.00,0.00,2413053489,深A,0899233211,0.00
1611,000650,仁和药业,1400,1400,6.7321,6.69,-56.00,9366.00,2413053489,深A,0899233211,-0.59
1612,000639,西王食品,96,96,8.1609,7.18,-94.00,689.28,2413053489,深A,0899233211,-12.01
1613,000638,万方发展,300,300,5.1417,4.83,-93.00,1449.00,2413053489,深A,0899233211,-6.03
1614,000637,茂化实华,1200,1200,4.6474,4.50,-180.00,5400.00,2413053489,深A,0899233211,-3.23
1615,000635,英 力 特,300,300,8.0012,7.73,-81.00,2319.00,2413053489,深A,0899233211,-3.37
1616,000633,合金投资,400,400,4.3782,4.21,-68.00,1684.00,2413053489,深A,0899233211,-3.88
1617,000632,三木集团,400,400,4.8507,4.86,4.00,1944.00,2413053489,深A,0899233211,0.21
1618,000625,长安汽车,0,0,0.0000,11.45,0.00,0.00,2413053489,深A,0899233211,0.00
1619,000688,国城矿业,0,400,23.4747,23.28,-76.00,9312.00,2413053489,深A,0899233211,-0.81
1620,000681,视觉中国,100,100,16.9525,16.72,-23.00,1672.00,2413053489,深A,0899233211,-1.36
1621,000678,襄阳轴承,100,100,5.4408,5.85,41.00,585.00,2413053489,深A,0899233211,7.54
1622,000676,智度股份,0,0,0.0000,8.08,0.00,0.00,2413053489,深A,0899233211,0.00
1623,000671,阳 光 城,0,0,0.0000,7.00,0.00,0.00,2413053489,深A,0899233211,0.00
1624,000668,荣丰控股,200,200,22.1184,21.50,-124.00,4300.00,2413053489,深A,0899233211,-2.80
1625,000665,湖北广电,0,0,0.0000,5.51,0.00,0.00,2413053489,深A,0899233211,0.00
1626,000661,长春高新,600,600,493.0156,486.67,-3810.00,292002.00,2413053489,深A,0899233211,-1.29
1627,000657,中钨高新,700,700,7.8603,7.17,-483.00,5019.00,2413053489,深A,0899233211,-8.78
1628,000656,金科股份,0,200,9.4043,9.76,72.00,1952.00,2413053489,深A,0899233211,3.83
1629,000710,贝瑞基因,1150,1150,76.5298,76.13,-460.00,87549.50,2413053489,深A,0899233211,-0.52
1630,000708,中信特钢,300,300,19.1862,18.94,-75.00,5682.00,2413053489,深A,0899233211,-1.30
1631,000705,浙江震元,400,400,7.9112,7.82,-36.00,3128.00,2413053489,深A,0899233211,-1.14
1632,000703,恒逸石化,2100,2100,10.9393,10.50,-924.00,22050.00,2413053489,深A,0899233211,-4.02
1633,000702,正虹科技,2200,2200,6.1973,6.10,-220.00,13420.00,2413053489,深A,0899233211,-1.61
1634,000701,厦门信达,0,0,0.0000,5.68,0.00,0.00,2413053489,深A,0899233211,0.00
1635,000698,沈阳化工,6600,23000,8.4724,7.96,-11730.00,183080.00,2413053489,深A,0899233211,-6.02
1636,000695,滨海能源,100,100,9.6314,8.88,-75.00,888.00,2413053489,深A,0899233211,-7.79
1637,000691,亚太实业,5700,5700,6.4810,6.10,-2166.00,34770.00,2413053489,深A,0899233211,-5.86
1638,000690,宝新能源,0,2400,7.0503,6.93,-288.00,16632.00,2413053489,深A,0899233211,-1.70
1639,000739,普洛药业,100,100,28.4806,24.36,-412.00,2436.00,2413053489,深A,0899233211,-14.47
1640,000735,罗 牛 山,0,0,0.0000,11.36,0.00,0.00,2413053489,深A,0899233211,0.00
1641,000733,振华科技,0,4000,49.3928,50.50,4440.00,202000.00,2413053489,深A,0899233211,2.25
1642,000731,四川美丰,1400,1400,5.9180,5.85,-98.00,8190.00,2413053489,深A,0899233211,-1.18
1643,000729,燕京啤酒,700,700,7.7455,7.28,-329.00,5096.00,2413053489,深A,0899233211,-6.07
1644,000723,美锦能源,0,0,0.0000,6.37,0.00,0.00,2413053489,深A,0899233211,0.00
1645,000717,韶钢松山,200,200,4.5407,4.37,-34.00,874.00,2413053489,深A,0899233211,-3.74
1646,000716,黑芝麻,2400,2400,4.3006,4.28,-48.00,10272.00,2413053489,深A,0899233211,-0.47
1647,000715,中兴商业,100,100,6.2709,6.21,-6.00,621.00,2413053489,深A,0899233211,-0.96
1648,000712,锦龙股份,3000,3000,17.4426,17.06,-1140.00,51180.00,2413053489,深A,0899233211,-2.18
1649,000807,云铝股份,5900,5900,6.2409,6.04,-1180.00,35636.00,2413053489,深A,0899233211,-3.20
1650,000802,北京文化,1600,1600,7.8612,7.92,96.00,12672.00,2413053489,深A,0899233211,0.76
1651,000799,酒鬼酒,0,100,63.2623,72.80,954.00,7280.00,2413053489,深A,0899233211,15.08
1652,000795,英洛华,0,0,0.0000,6.68,0.00,0.00,2413053489,深A,0899233211,0.00
1653,000790,华神科技,0,0,0.0000,5.95,0.00,0.00,2413053489,深A,0899233211,0.00
1654,000789,万年青,0,0,0.0000,17.99,0.00,0.00,2413053489,深A,0899233211,0.00
1655,000788,北大医药,1100,1100,8.0712,7.73,-374.00,8503.00,2413053489,深A,0899233211,-4.21
1656,000777,中核科技,0,100,16.0956,16.69,59.00,1669.00,2413053489,深A,0899233211,3.67
1657,000768,中航飞机,0,3200,24.9610,24.67,-928.00,78944.00,2413053489,深A,0899233211,-1.16
1658,000766,通化金马,500,500,5.2108,5.11,-50.00,2555.00,2413053489,深A,0899233211,-1.92
1659,000833,粤桂股份,1400,1400,5.1654,5.06,-154.00,7084.00,2413053489,深A,0899233211,-2.13
1660,000831,五矿稀土,0,3600,15.8993,16.46,2016.00,59256.00,2413053489,深A,0899233211,3.52
1661,000830,鲁西化工,3000,3000,10.3316,10.08,-750.00,30240.00,2413053489,深A,0899233211,-2.42
1662,000826,启迪环境,200,200,8.5513,8.29,-52.00,1658.00,2413053489,深A,0899233211,-3.04
1663,000821,京山轻机,2600,2600,6.8735,6.82,-130.00,17732.00,2413053489,深A,0899233211,-0.73
1664,000819,岳阳兴长,200,200,8.1212,7.89,-46.00,1578.00,2413053489,深A,0899233211,-2.83
1665,000815,美利云,100,100,7.5911,7.37,-22.00,737.00,2413053489,深A,0899233211,-2.90
1666,000813,德展健康,0,0,0.0000,6.81,0.00,0.00,2413053489,深A,0899233211,0.00
1667,000811,冰轮环境,1400,1400,7.7312,7.45,-392.00,10430.00,2413053489,深A,0899233211,-3.62
1668,000810,创维数字,100,100,12.4519,11.77,-68.00,1177.00,2413053489,深A,0899233211,-5.46
1669,000881,中广核技,1200,1200,10.4516,10.33,-144.00,12396.00,2413053489,深A,0899233211,-1.15
1670,000875,吉电股份,17600,17600,3.7903,4.44,11440.00,78144.00,2413053489,深A,0899233211,17.15
1671,000869,张 裕Ａ,100,100,32.3048,31.95,-35.00,3195.00,2413053489,深A,0899233211,-1.08
1672,000863,三湘印象,4200,4200,4.6204,4.94,1344.00,20748.00,2413053489,深A,0899233211,6.93
1673,000862,银星能源,2300,2300,4.3837,4.10,-644.00,9430.00,2413053489,深A,0899233211,-6.39
1674,000860,顺鑫农业,700,700,62.2236,62.18,-28.00,43526.00,2413053489,深A,0899233211,-0.06
1675,000859,国风塑业,100,100,5.8909,5.65,-24.00,565.00,2413053489,深A,0899233211,-4.07
1676,000856,冀东装备,0,400,10.1755,10.61,172.00,4244.00,2413053489,深A,0899233211,4.23
1677,000852,石化机械,100,100,5.3808,5.25,-13.00,525.00,2413053489,深A,0899233211,-2.42
1678,000848,承德露露,1000,1000,8.8606,8.15,-710.00,8150.00,2413053489,深A,0899233211,-8.01
1679,000913,钱江摩托,300,300,17.1126,17.26,45.00,5178.00,2413053489,深A,0899233211,0.88
1680,000912,泸天化,24200,51600,4.5172,4.87,18060.00,251292.00,2413053489,深A,0899233211,7.75
1681,000909,数源科技,300,300,9.4948,9.12,-111.00,2736.00,2413053489,深A,0899233211,-3.90
1682,000908,景峰医药,0,22000,6.8238,6.50,-7040.00,143000.00,2413053489,深A,0899233211,-4.69
1683,000906,浙商中拓,100,100,6.6496,6.43,-22.00,643.00,2413053489,深A,0899233211,-3.31
1684,000903,云内动力,0,10600,8.0906,8.10,106.00,85860.00,2413053489,深A,0899233211,0.12
1685,000902,新洋丰,0,0,0.0000,12.39,0.00,0.00,2413053489,深A,0899233211,0.00
1686,000901,航天科技,82,2782,12.1593,11.84,-890.00,32938.88,2413053489,深A,0899233211,-2.63
1687,000895,双汇发展,0,800,56.3296,57.25,736.00,45800.00,2413053489,深A,0899233211,1.63
1688,000888,峨眉山Ａ,300,300,6.0209,6.11,27.00,1833.00,2413053489,深A,0899233211,1.49
1689,000930,中粮科技,0,17500,9.6084,9.40,-3675.00,164500.00,2413053489,深A,0899233211,-2.19
1690,000929,兰州黄河,100,100,7.2911,7.27,-2.00,727.00,2413053489,深A,0899233211,-0.27
1691,000926,福星股份,100,100,5.7209,5.70,-2.00,570.00,2413053489,深A,0899233211,-0.35
1692,000925,众合科技,22900,22900,8.1829,7.70,-10992.00,176330.00,2413053489,深A,0899233211,-5.87
1693,000923,河钢资源,25400,25400,15.5402,14.62,-23368.00,371348.00,2413053489,深A,0899233211,-5.92
1694,000922,佳电股份,500,700,7.5283,7.27,-182.00,5089.00,2413053489,深A,0899233211,-3.45
1695,000921,海信家电,0,400,12.5695,13.04,188.00,5216.00,2413053489,深A,0899233211,3.74
1696,000920,南方汇通,200,200,7.8212,7.25,-114.00,1450.00,2413053489,深A,0899233211,-7.29
1697,000918,嘉凯城,400,400,4.9008,4.84,-24.00,1936.00,2413053489,深A,0899233211,-1.22
1698,000917,电广传媒,3800,3800,7.1961,6.97,-874.00,26486.00,2413053489,深A,0899233211,-3.20
1699,000959,首钢股份,0,0,0.0000,4.34,0.00,0.00,2413053489,深A,0899233211,0.00
1700,000958,东方能源,39600,39600,4.9821,5.00,792.00,198000.00,2413053489,深A,0899233211,0.40
1701,000957,中通客车,100,100,7.4311,7.29,-14.00,729.00,2413053489,深A,0899233211,-1.88
1702,000952,广济药业,200,200,9.4314,9.07,-72.00,1814.00,2413053489,深A,0899233211,-3.82
1703,000951,中国重汽,0,200,36.0826,35.91,-34.00,7182.00,2413053489,深A,0899233211,-0.47
1704,000950,重药控股,0,0,0.0000,5.80,0.00,0.00,2413053489,深A,0899233211,0.00
1705,000935,四川双马,100,100,15.0822,14.56,-52.00,1456.00,2413053489,深A,0899233211,-3.45
1706,000933,神火股份,1400,1400,5.3379,5.10,-336.00,7140.00,2413053489,深A,0899233211,-4.50
1707,000932,华菱钢铁,300,300,4.5507,4.35,-60.00,1305.00,2413053489,深A,0899233211,-4.39
1708,000931,中 关 村,100,100,9.5214,9.40,-12.00,940.00,2413053489,深A,0899233211,-1.26
1709,000988,华工科技,500,500,24.2696,23.67,-300.00,11835.00,2413053489,深A,0899233211,-2.47
1710,000987,越秀金控,0,0,0.0000,22.30,0.00,0.00,2413053489,深A,0899233211,0.00
1711,000985,大庆华科,200,200,15.8974,15.62,-56.00,3124.00,2413053489,深A,0899233211,-1.76
1712,000978,桂林旅游,300,300,5.0308,5.09,18.00,1527.00,2413053489,深A,0899233211,1.19
1713,000976,华铁股份,5400,5400,7.4646,7.29,-918.00,39366.00,2413053489,深A,0899233211,-2.28
1714,000975,银泰黄金,3300,3300,17.7821,17.17,-2013.00,56661.00,2413053489,深A,0899233211,-3.43
1715,000973,佛塑科技,500,1500,5.2392,5.13,-165.00,7695.00,2413053489,深A,0899233211,-2.10
1716,000967,盈峰环境,1500,1500,10.1569,9.61,-825.00,14415.00,2413053489,深A,0899233211,-5.42
1717,000963,华东医药,1600,1600,28.2086,26.67,-2464.00,42672.00,2413053489,深A,0899233211,-5.46
1718,000962,东方钽业,900,900,8.9965,8.25,-675.00,7425.00,2413053489,深A,0899233211,-8.34
1719,002012,凯恩股份,300,300,6.3543,6.01,-102.00,1803.00,2413053489,深A,0899233211,-5.35
1720,002006,精功科技,700,1400,5.4708,5.31,-224.00,7434.00,2413053489,深A,0899233211,-2.92
1721,002004,华邦健康,900,900,5.6297,5.46,-153.00,4914.00,2413053489,深A,0899233211,-3.02
1722,002002,鸿达兴业,100,100,4.0106,3.93,-8.00,393.00,2413053489,深A,0899233211,-1.99
1723,002001,新 和 成,1990,1990,29.7272,30.61,1751.00,60913.90,2413053489,深A,0899233211,2.96
1724,001896,豫能控股,39400,39400,4.1165,4.03,-3546.00,158782.00,2413053489,深A,0899233211,-2.19
1725,001696,宗申动力,0,0,0.0000,9.60,0.00,0.00,2413053489,深A,0899233211,0.00
1726,000996,中国中期,1700,1700,10.9640,10.38,-986.00,17646.00,2413053489,深A,0899233211,-5.29
1727,000990,诚志股份,1200,1200,17.1326,15.85,-1536.00,19020.00,2413053489,深A,0899233211,-7.47
1728,000989,九 芝 堂,100,100,10.4416,10.01,-43.00,1001.00,2413053489,深A,0899233211,-4.12
1729,002028,思源电气,0,0,0.0000,27.07,0.00,0.00,2413053489,深A,0899233211,0.00
1730,002027,分众传媒,800,800,6.0709,6.07,0.00,4856.00,2413053489,深A,0899233211,0.00
1731,002026,山东威达,0,4700,8.0832,8.40,1504.00,39480.00,2413053489,深A,0899233211,3.96
1732,002022,科华生物,1600,1600,22.7934,21.72,-1712.00,34752.00,2413053489,深A,0899233211,-4.69
1733,002020,京新药业,3800,3800,14.7409,13.93,-3078.00,52934.00,2413053489,深A,0899233211,-5.49
1734,002019,亿帆医药,0,2000,30.9383,29.62,-2640.00,59240.00,2413053489,深A,0899233211,-4.27
1735,002016,世荣兆业,600,600,7.3811,7.32,-36.00,4392.00,2413053489,深A,0899233211,-0.81
1736,002015,协鑫能科,100,100,5.9009,6.06,16.00,606.00,2413053489,深A,0899233211,2.71
1737,002014,永新股份,0,600,12.3982,12.01,-234.00,7206.00,2413053489,深A,0899233211,-3.15
1738,002013,中航机电,0,11600,11.3601,11.05,-3596.00,128180.00,2413053489,深A,0899233211,-2.73
1739,002042,华孚时尚,15700,15700,5.7206,5.49,-3611.00,86193.00,2413053489,深A,0899233211,-4.02
1740,002041,登海种业,0,3800,17.9879,19.02,3914.00,72276.00,2413053489,深A,0899233211,5.73
1741,002038,双鹭药业,700,700,13.8406,13.06,-546.00,9142.00,2413053489,深A,0899233211,-5.64
1742,002037,保利联合,400,400,8.2412,7.80,-176.00,3120.00,2413053489,深A,0899233211,-5.34
1743,002036,联创电子,100,100,11.4017,11.21,-19.00,1121.00,2413053489,深A,0899233211,-1.67
1744,002035,华帝股份,0,1500,11.9835,11.82,-240.00,17730.00,2413053489,深A,0899233211,-1.34
1745,002034,旺能环境,0,0,0.0000,19.60,0.00,0.00,2413053489,深A,0899233211,0.00
1746,002033,丽江股份,300,300,6.4643,6.56,30.00,1968.00,2413053489,深A,0899233211,1.55
1747,002032,苏 泊 尔,900,900,82.7333,81.00,-1557.00,72900.00,2413053489,深A,0899233211,-2.09
1748,002029,七 匹 狼,200,200,5.7209,5.54,-36.00,1108.00,2413053489,深A,0899233211,-3.15
1749,002061,浙江交科,100,1200,6.1397,6.11,-36.00,7332.00,2413053489,深A,0899233211,-0.49
1750,002059,云南旅游,0,0,0.0000,5.79,0.00,0.00,2413053489,深A,0899233211,0.00
1751,002058,威 尔 泰,100,100,19.6029,19.67,7.00,1967.00,2413053489,深A,0899233211,0.36
1752,002056,横店东磁,0,0,0.0000,11.46,0.00,0.00,2413053489,深A,0899233211,0.00
1753,002054,德美化工,300,300,7.6511,7.31,-102.00,2193.00,2413053489,深A,0899233211,-4.44
1754,002048,宁波华翔,0,0,0.0000,17.01,0.00,0.00,2413053489,深A,0899233211,0.00
1755,002047,宝鹰股份,300,300,5.1208,5.07,-15.00,1521.00,2413053489,深A,0899233211,-0.98
1756,002046,轴研科技,0,700,9.8088,10.91,770.00,7637.00,2413053489,深A,0899233211,11.21
1757,002045,国光电器,0,0,0.0000,9.12,0.00,0.00,2413053489,深A,0899233211,0.00
1758,002044,美年健康,2000,2000,15.8844,15.11,-1540.00,30220.00,2413053489,深A,0899233211,-4.85
1759,002090,金智科技,0,0,0.0000,9.33,0.00,0.00,2413053489,深A,0899233211,0.00
1760,002084,海鸥住工,600,600,10.5516,11.39,504.00,6834.00,2413053489,深A,0899233211,7.96
1761,002083,孚日股份,700,700,5.4705,5.34,-91.00,3738.00,2413053489,深A,0899233211,-2.38
1762,002080,中材科技,2700,2700,23.2131,21.16,-5535.00,57132.00,2413053489,深A,0899233211,-8.83
1763,002078,太阳纸业,1100,1800,13.0091,12.75,-468.00,22950.00,2413053489,深A,0899233211,-2.00
1764,002073,软控股份,10100,10100,4.6698,4.46,-2121.00,45046.00,2413053489,深A,0899233211,-4.50
1765,002068,黑猫股份,0,1000,5.1895,5.47,280.00,5470.00,2413053489,深A,0899233211,5.40
1766,002066,瑞泰科技,200,200,11.2067,11.08,-26.00,2216.00,2413053489,深A,0899233211,-1.16
1767,002063,远光软件,1200,1200,10.8050,10.26,-660.00,12312.00,2413053489,深A,0899233211,-5.09
1768,002062,宏润建设,300,2200,5.1039,5.10,0.00,11220.00,2413053489,深A,0899233211,0.00
1769,002112,三变科技,0,800,9.3823,8.87,-408.00,7096.00,2413053489,深A,0899233211,-5.44
1770,002107,沃华医药,900,900,11.9618,11.12,-756.00,10008.00,2413053489,深A,0899233211,-7.02
1771,002106,莱宝高科,4400,7300,16.8596,16.32,-3942.00,119136.00,2413053489,深A,0899233211,-3.20
1772,002103,广博股份,2700,2700,6.0709,5.90,-459.00,15930.00,2413053489,深A,0899233211,-2.80
1773,002100,天康生物,2400,2400,17.2088,16.71,-1200.00,40104.00,2413053489,深A,0899233211,-2.91
1774,002097,山河智能,0,3300,8.3819,8.08,-990.00,26664.00,2413053489,深A,0899233211,-3.58
1775,002094,青岛金王,0,0,0.0000,4.84,0.00,0.00,2413053489,深A,0899233211,0.00
1776,002093,国脉科技,400,400,9.0764,8.81,-108.00,3524.00,2413053489,深A,0899233211,-2.97
1777,002092,中泰化学,0,0,0.0000,5.48,0.00,0.00,2413053489,深A,0899233211,0.00
1778,002091,江苏国泰,100,100,6.8210,6.52,-30.00,652.00,2413053489,深A,0899233211,-4.40
1779,002127,南极电商,0,100,19.4070,18.41,-100.00,1841.00,2413053489,深A,0899233211,-5.15
1780,002126,银轮股份,1000,1000,15.1573,13.81,-1350.00,13810.00,2413053489,深A,0899233211,-8.91
1781,002125,湘潭电化,100,100,8.6013,8.12,-48.00,812.00,2413053489,深A,0899233211,-5.58
1782,002124,天邦股份,3500,7000,18.2949,18.08,-1470.00,126560.00,2413053489,深A,0899233211,-1.15
1783,002123,梦网集团,900,900,20.9281,19.18,-1575.00,17262.00,2413053489,深A,0899233211,-8.36
1784,002120,韵达股份,100,100,24.2036,23.81,-39.00,2381.00,2413053489,深A,0899233211,-1.61
1785,002119,康强电子,23300,23300,13.6403,13.14,-11650.00,306162.00,2413053489,深A,0899233211,-3.67
1786,002117,东港股份,100,100,12.8020,12.30,-50.00,1230.00,2413053489,深A,0899233211,-3.91
1787,002115,三维通信,100,100,9.2314,8.82,-41.00,882.00,2413053489,深A,0899233211,-4.44
1788,002114,罗平锌电,300,300,7.3661,6.92,-135.00,2076.00,2413053489,深A,0899233211,-6.11
1789,002155,湖南黄金,3600,3600,9.9273,9.04,-3204.00,32544.00,2413053489,深A,0899233211,-8.97
1790,002150,通润装备,200,200,7.1761,7.14,-8.00,1428.00,2413053489,深A,0899233211,-0.56
1791,002149,西部材料,0,400,8.5896,8.15,-176.00,3260.00,2413053489,深A,0899233211,-5.12
1792,002145,中核钛白,0,2200,6.6098,6.51,-220.00,14322.00,2413053489,深A,0899233211,-1.51
1793,002140,东华科技,6400,6400,7.3145,7.51,1280.00,48064.00,2413053489,深A,0899233211,2.73
1794,002139,拓邦股份,100,100,6.0809,6.20,12.00,620.00,2413053489,深A,0899233211,1.97
1795,002138,顺络电子,500,500,26.8240,26.33,-245.00,13165.00,2413053489,深A,0899233211,-1.83
1796,002137,麦达数字,0,0,0.0000,8.48,0.00,0.00,2413053489,深A,0899233211,0.00
1797,002136,安 纳 达,1400,1400,10.5016,10.31,-266.00,14434.00,2413053489,深A,0899233211,-1.81
1798,002134,天津普林,400,400,10.5366,10.01,-212.00,4004.00,2413053489,深A,0899233211,-5.03
1799,002177,御银股份,2800,2800,5.2208,5.19,-84.00,14532.00,2413053489,深A,0899233211,-0.57
1800,002174,游族网络,200,200,22.1133,20.87,-248.00,4174.00,2413053489,深A,0899233211,-5.61
1801,002173,创新医疗,2900,2900,7.6211,7.24,-1102.00,20996.00,2413053489,深A,0899233211,-4.99
1802,002171,楚江新材,0,4900,10.2183,9.92,-1470.00,48608.00,2413053489,深A,0899233211,-2.94
1803,002170,芭田股份,0,0,0.0000,4.53,0.00,0.00,2413053489,深A,0899233211,0.00
1804,002169,智光电气,0,0,0.0000,9.06,0.00,0.00,2413053489,深A,0899233211,0.00
1805,002165,红 宝 丽,4000,4000,6.0159,7.84,7280.00,31360.00,2413053489,深A,0899233211,30.25
1806,002163,海南发展,0,16100,20.8419,19.20,-26404.00,309120.00,2413053489,深A,0899233211,-7.87
1807,002159,三特索道,0,200,12.1797,12.88,140.00,2576.00,2413053489,深A,0899233211,5.75
1808,002156,通富微电,2900,2900,27.0541,26.10,-2755.00,75690.00,2413053489,深A,0899233211,-3.51
1809,002199,东晶电子,500,500,9.0614,8.64,-210.00,4320.00,2413053489,深A,0899233211,-4.64
1810,002196,方正电机,100,100,5.5408,5.28,-26.00,528.00,2413053489,深A,0899233211,-4.69
1811,002193,如意集团,400,400,7.4111,7.15,-104.00,2860.00,2413053489,深A,0899233211,-3.51
1812,002187,广百股份,2100,2100,14.3321,13.72,-1281.00,28812.00,2413053489,深A,0899233211,-4.26
1813,002186,全 聚 德,300,300,12.9270,12.71,-66.00,3813.00,2413053489,深A,0899233211,-1.70
1814,002184,海得控制,0,0,0.0000,15.75,0.00,0.00,2413053489,深A,0899233211,0.00
1815,002183,怡 亚 通,2200,2200,5.9664,5.76,-462.00,12672.00,2413053489,深A,0899233211,-3.52
1816,002182,云海金属,1700,1700,12.6019,12.65,85.00,21505.00,2413053489,深A,0899233211,0.40
