标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300035	中科电气	100	100	0	7.813	7.813	8.040	2.91	22.720	804.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	200	200	0	25.240	25.240	23.700	-6.10	-307.900	4740.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	100	100	0	59.561	59.561	55.620	-6.62	-394.070	5562.000	深圳Ａ	0680028125	0	人民币	
300038	数知科技	100	100	0	8.422	8.422	8.170	-2.99	-25.150	817.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	1000	1000	0	5.609	5.609	5.610	0.02	1.080	5610.000	深圳Ａ	0680028125	0	人民币	
300040	九洲集团	1600	1600	0	7.376	7.376	6.780	-8.08	-954.130	10848.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	0	0	0	14.290	14.290	14.000	-2.03	-74.800	0.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	0	0	0	4.157	4.157	3.890	-6.42	-18293.420	0.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	3200	3200	0	13.348	13.348	15.280	14.47	6181.070	48896.000	深圳Ａ	0680028125	0	人民币	
300046	台基股份	100	100	0	19.013	19.013	18.510	-2.65	-50.340	1851.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	800	800	0	8.416	8.416	8.420	0.05	3.510	6736.000	深圳Ａ	0680028125	0	人民币	
300048	合康新能	48	48	0	52.297	52.297	4.440	-91.51	-2297.150	213.120	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	500	500	0	12.349	12.349	10.700	-13.35	-824.340	5350.000	深圳Ａ	0680028125	0	人民币	
300050	世纪鼎利	300	300	0	5.414	5.414	5.370	-0.81	-13.290	1611.000	深圳Ａ	0680028125	0	人民币	
300051	三五互联	300	300	0	7.328	7.328	7.190	-1.88	-41.400	2157.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	900	900	0	12.299	12.299	12.480	1.47	162.640	11232.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	0	0	0	12.560	12.560	12.780	1.75	-42.840	0.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	2100	2100	0	20.184	20.184	17.680	-12.41	-5257.620	37128.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	700	700	0	6.881	6.881	6.640	-3.50	-168.510	4648.000	深圳Ａ	0680028125	0	人民币	
300056	中创环保	200	200	0	5.911	5.911	6.420	8.61	101.790	1284.000	深圳Ａ	0680028125	0	人民币	
300057	万顺新材	200	0	0	5.254	5.254	5.820	10.77	113.210	1164.000	深圳Ａ	0680028125	200	人民币	
300058	蓝色光标	800	800	0	7.041	7.041	7.130	1.26	71.120	5704.000	深圳Ａ	0680028125	0	人民币	
300059	东方财富	1400	0	0	24.584	24.584	24.680	0.39	133.750	34552.000	深圳Ａ	0680028125	1400	人民币	
300061	旗天科技	800	800	0	5.134	5.134	5.560	8.30	340.890	4448.000	深圳Ａ	0680028125	0	人民币	
300062	中能电气	100	100	0	6.019	6.019	5.560	-7.63	-45.910	556.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	0	0	0	6.365	6.365	5.890	-7.46	-3428.820	0.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	300	300	0	4.579	4.579	16.070	250.95	3447.190	4821.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	0	0	0	5.115	5.115	5.170	1.08	-37.790	0.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	200	200	0	15.083	15.083	14.440	-4.26	-128.540	2888.000	深圳Ａ	0680028125	0	人民币	
300070	碧水源	0	0	0	8.560	8.560	8.940	4.44	174.410	0.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	1200	1200	0	40.243	40.243	39.780	-1.15	-555.290	47736.000	深圳Ａ	0680028125	0	人民币	
300074	华平股份	100	100	0	4.751	4.751	4.740	-0.23	-1.090	474.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	400	400	0	17.331	17.331	14.530	-16.16	-1120.310	5812.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	0	0	0	8.866	8.866	8.940	0.83	103.090	0.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	0	0	0	4.990	4.990	4.900	-1.80	-15325.550	0.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	0	0	0	8.870	8.870	8.840	-0.34	-42.970	0.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	0	0	7.914	7.914	8.530	7.78	369.850	5118.000	深圳Ａ	0680028125	600	人民币	
300083	创世纪	0	0	0	10.863	10.863	10.810	-0.49	-12706.040	0.000	深圳Ａ	0680028125	0	人民币	
300084	海默科技	0	0	0	4.500	4.500	4.330	-3.78	-21.640	0.000	深圳Ａ	0680028125	0	人民币	
300085	银之杰	1300	1300	0	21.949	21.949	21.030	-4.19	-1194.130	27339.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	0	0	0	11.595	11.595	11.600	0.04	-635.270	0.000	深圳Ａ	0680028125	0	人民币	
300091	金通灵	3000	0	0	4.302	4.302	4.380	1.81	234.680	13140.000	深圳Ａ	0680028125	3000	人民币	
300092	科新机电	200	200	0	11.996	11.996	8.740	-27.14	-651.250	1748.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	1700	0	0	4.487	4.487	5.000	11.43	872.360	8500.000	深圳Ａ	0680028125	1700	人民币	
300095	华伍股份	1700	1400	0	11.461	11.461	11.040	-3.67	-716.530	18768.000	深圳Ａ	0680028125	300	人民币	
300096	易联众	2400	0	0	10.126	10.126	9.910	-2.13	-518.920	23784.000	深圳Ａ	0680028125	2400	人民币	
300097	智云股份	200	200	0	13.132	13.132	12.520	-4.66	-122.470	2504.000	深圳Ａ	0680028125	0	人民币	
300100	双林股份	0	0	0	5.735	5.735	6.000	4.62	-7.590	0.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	5500	5200	0	13.254	13.254	15.570	17.47	12740.340	85635.000	深圳Ａ	0680028125	300	人民币	
300103	达刚控股	1200	0	0	10.491	10.491	10.080	-3.92	-493.240	12096.000	深圳Ａ	0680028125	1200	人民币	
300105	龙源技术	100	100	0	4.413	4.413	4.480	1.52	6.690	448.000	深圳Ａ	0680028125	0	人民币	
300106	西部牧业	0	0	0	8.190	8.190	7.460	-8.91	-209.850	0.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	1900	1900	0	4.617	4.617	4.390	-4.92	-430.590	8341.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	100	0	0	22.565	22.565	21.500	-4.72	-106.480	2150.000	深圳Ａ	0680028125	100	人民币	
300114	中航电测	700	700	0	15.123	15.123	13.580	-10.20	-1080.240	9506.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	200	200	0	22.764	22.764	22.500	-1.16	-52.820	4500.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	5300	5300	0	18.072	18.072	16.310	-9.75	-9336.410	86443.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	300	0	0	21.344	21.344	21.520	0.82	52.800	6456.000	深圳Ａ	0680028125	300	人民币	
300120	经纬辉开	4400	4400	0	14.062	14.062	12.810	-8.90	-5509.140	56364.000	深圳Ａ	0680028125	0	人民币	
300121	阳谷华泰	1200	1200	0	9.747	9.747	10.600	8.75	1023.610	12720.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	3400	700	0	177.007	177.007	145.740	-17.66	-106308.070	495516.000	深圳Ａ	0680028125	2700	人民币	
300123	亚光科技	8900	0	0	17.927	17.927	21.870	21.99	35090.990	194643.000	深圳Ａ	0680028125	8900	人民币	
300125	聆达股份	1800	1800	0	17.138	17.138	18.350	7.07	2181.640	33030.000	深圳Ａ	0680028125	0	人民币	
300127	银河磁体	0	0	0	19.170	19.170	18.350	-4.28	321.750	0.000	深圳Ａ	0680028125	0	人民币	
300129	泰胜风能	0	0	0	5.180	5.180	4.730	-8.69	-192.090	0.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	300	300	0	25.437	25.437	21.590	-15.12	-1154.150	6477.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	0	0	0	14.250	14.250	13.580	-4.70	-63.880	0.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	2600	2600	0	60.311	60.311	56.950	-5.57	-8739.310	148070.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	1200	0	0	8.641	8.641	8.560	-0.94	-96.960	10272.000	深圳Ａ	0680028125	1200	人民币	
300138	晨光生物	2600	2600	0	16.749	16.749	15.790	-5.73	-2494.610	41054.000	深圳Ａ	0680028125	0	人民币	
300141	和顺电气	100	100	0	11.796	11.796	10.100	-14.38	-169.630	1010.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	6600	6600	0	79.040	79.040	75.160	-4.91	-25609.930	496056.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	800	700	0	23.828	23.828	22.430	-5.87	-1118.430	17944.000	深圳Ａ	0680028125	100	人民币	
300144	宋城演艺	0	0	0	18.530	18.530	16.040	-13.44	-3052.220	0.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	1500	1000	0	24.704	24.704	24.490	-0.87	-321.670	36735.000	深圳Ａ	0680028125	500	人民币	
300147	香雪制药	0	0	0	10.230	10.230	10.100	-1.27	-1618.530	0.000	深圳Ａ	0680028125	0	人民币	
300148	天舟文化	1200	0	0	4.249	4.249	5.780	36.03	1837.460	6936.000	深圳Ａ	0680028125	1200	人民币	
300149	量子生物	500	400	0	20.472	20.472	19.600	-4.26	-436.090	9800.000	深圳Ａ	0680028125	100	人民币	
300150	世纪瑞尔	100	100	0	5.071	5.071	4.870	-3.96	-20.090	487.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	2200	2200	0	20.891	20.891	22.580	8.08	3715.400	49676.000	深圳Ａ	0680028125	0	人民币	
300153	科泰电源	100	100	0	5.591	5.591	5.520	-1.27	-7.100	552.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	3600	0	5.735	5.735	5.760	0.44	91.390	20736.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	8600	3700	0	5.463	5.463	5.360	-1.89	-883.680	46096.000	深圳Ａ	0680028125	4900	人民币	
300160	秀强股份	0	0	0	7.150	7.150	6.970	-2.52	-22.980	0.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	100	0	0	43.275	43.275	23.090	-46.64	-2018.500	2309.000	深圳Ａ	0680028125	100	人民币	
300162	雷曼光电	500	500	0	9.000	9.000	9.170	1.89	85.180	4585.000	深圳Ａ	0680028125	0	人民币	
300163	先锋新材	300	300	0	4.971	4.971	5.340	7.42	110.730	1602.000	深圳Ａ	0680028125	0	人民币	
300164	通源石油	100	100	0	4.261	4.261	4.300	0.92	3.920	430.000	深圳Ａ	0680028125	0	人民币	
300165	天瑞仪器	800	800	0	5.888	5.888	5.980	1.56	73.470	4784.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	200	0	0	5.123	5.123	5.230	2.09	21.330	1046.000	深圳Ａ	0680028125	200	人民币	
300168	万达信息	700	700	0	25.753	25.753	24.290	-5.68	-1024.240	17003.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	1000	0	0	9.552	9.552	9.950	4.17	398.020	9950.000	深圳Ａ	0680028125	1000	人民币	
300171	东富龙	4100	4100	0	23.390	23.390	21.250	-9.15	-8773.900	87125.000	深圳Ａ	0680028125	0	人民币	
300173	福能东方	500	500	0	20.150	20.150	7.280	-63.87	-6435.060	3640.000	深圳Ａ	0680028125	0	人民币	
300175	朗源股份	300	300	0	8.622	8.622	8.790	1.95	50.540	2637.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	0	0	0	11.268	11.268	11.600	2.95	-539.060	0.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	16200	16200	0	5.114	5.114	5.240	2.46	2048.420	84888.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	6614	5814	0	21.029	21.029	20.590	-2.09	-2906.630	136182.260	深圳Ａ	0680028125	800	人民币	
300184	力源信息	0	0	0	6.500	6.500	6.560	0.92	-7.910	0.000	深圳Ａ	0680028125	0	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.220	0.71	14.630	2088.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	0	0	0	21.200	21.200	19.690	-7.12	-13.000	0.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1200	0	0	4.041	4.041	5.160	27.69	1342.810	6192.000	深圳Ａ	0680028125	1200	人民币	
300190	维尔利	600	600	0	8.674	8.674	8.940	3.07	159.800	5364.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	200	0	0	20.409	20.409	20.680	1.33	54.160	4136.000	深圳Ａ	0680028125	200	人民币	
300192	科斯伍德	400	400	0	24.385	24.385	26.700	9.49	925.980	10680.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	200	200	0	7.206	7.206	8.290	15.04	216.850	1658.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	0	0	0	6.011	6.011	5.880	-2.18	-1483.010	0.000	深圳Ａ	0680028125	0	人民币	
300195	长荣股份	700	700	0	6.821	6.821	6.590	-3.39	-161.840	4613.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	500	0	14.136	14.136	14.730	4.20	297.200	7365.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	2400	0	0	8.099	8.099	8.190	1.12	219.190	19656.000	深圳Ａ	0680028125	2400	人民币	
300200	高盟新材	0	0	0	10.815	10.815	10.440	-3.47	-359.340	0.000	深圳Ａ	0680028125	0	人民币	
300201	海伦哲	600	0	0	4.177	4.177	4.320	3.42	85.900	2592.000	深圳Ａ	0680028125	600	人民币	
300203	聚光科技	300	300	0	16.798	16.798	16.100	-4.16	-209.530	4830.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	1000	1000	0	25.000	25.000	20.920	-16.32	-4080.430	20920.000	深圳Ａ	0680028125	0	人民币	
300207	欣旺达	3900	3900	0	25.363	25.363	24.080	-5.06	-5003.810	93912.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	700	0	0	7.922	7.922	8.000	0.98	54.950	5600.000	深圳Ａ	0680028125	700	人民币	
300214	日科化学	0	0	0	9.343	9.343	9.120	-2.39	-587.990	0.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	3200	2500	0	8.381	8.381	8.840	5.48	1469.870	28288.000	深圳Ａ	0680028125	700	人民币	
300219	鸿利智汇	500	0	0	12.671	12.671	12.530	-1.11	-70.380	6265.000	深圳Ａ	0680028125	500	人民币	
300220	金运激光	0	0	0	31.200	31.200	29.640	-5.00	-72.460	0.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	0	0	4.260	4.260	5.410	27.00	1150.010	5410.000	深圳Ａ	0680028125	1000	人民币	
300222	科大智能	900	0	0	9.720	9.720	10.360	6.58	576.200	9324.000	深圳Ａ	0680028125	900	人民币	
300223	北京君正	200	200	0	92.862	92.862	87.390	-5.89	-1094.360	17478.000	深圳Ａ	0680028125	0	人民币	
300225	金力泰	2500	0	0	10.386	10.386	9.740	-6.22	-1615.420	24350.000	深圳Ａ	0680028125	2500	人民币	
300227	光韵达	200	0	0	10.902	10.902	10.960	0.53	11.560	2192.000	深圳Ａ	0680028125	200	人民币	
300228	富瑞特装	0	0	0	4.650	4.650	5.180	11.40	1.320	0.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	300	300	0	12.141	12.141	11.580	-4.62	-168.260	3474.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	200	0	4.456	4.456	4.520	1.44	12.780	904.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	4400	1200	0	10.201	10.201	10.400	1.95	877.370	45760.000	深圳Ａ	0680028125	3200	人民币	
300232	洲明科技	400	400	0	14.944	14.944	8.360	-44.06	-2633.630	3344.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	500	0	0	33.328	33.328	33.700	1.12	185.900	16850.000	深圳Ａ	0680028125	500	人民币	
300235	方直科技	100	100	0	16.973	16.973	17.110	0.81	13.700	1711.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	1800	1800	0	42.544	42.544	27.330	-35.76	-27386.020	49194.000	深圳Ａ	0680028125	0	人民币	
300239	东宝生物	0	0	0	5.720	5.720	5.140	-10.14	-302.980	0.000	深圳Ａ	0680028125	0	人民币	
300241	瑞丰光电	2000	0	0	13.519	13.519	8.940	-33.87	-9157.700	17880.000	深圳Ａ	0680028125	2000	人民币	
300242	佳云科技	0	0	0	6.895	6.895	6.460	-6.31	-1602.220	0.000	深圳Ａ	0680028125	0	人民币	
300243	瑞丰高材	300	0	0	13.519	13.519	13.340	-1.32	-53.840	4002.000	深圳Ａ	0680028125	300	人民币	
300244	迪安诊断	600	0	0	40.910	40.910	37.390	-8.60	-2111.740	22434.000	深圳Ａ	0680028125	600	人民币	
300248	新开普	1100	1100	0	13.452	13.452	13.260	-1.43	-211.060	14586.000	深圳Ａ	0680028125	0	人民币	
300249	依米康	200	200	0	6.281	6.281	6.330	0.78	9.770	1266.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	0	0	0	12.290	12.290	12.200	-0.73	577.470	0.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	8700	1000	0	20.695	20.695	20.810	0.56	997.300	181047.000	深圳Ａ	0680028125	7700	人民币	
300254	仟源医药	400	400	0	7.468	7.468	7.590	1.63	48.880	3036.000	深圳Ａ	0680028125	0	人民币	
300255	常山药业	3100	0	0	6.934	6.934	7.070	1.96	420.100	21917.000	深圳Ａ	0680028125	3100	人民币	
300256	星星科技	1500	1500	0	7.421	7.421	7.140	-3.79	-422.000	10710.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	300	300	0	12.892	12.892	12.550	-2.65	-102.540	3765.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	0	0	0	5.130	5.130	4.890	-4.68	-79.920	0.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	300	300	0	21.187	21.187	20.390	-3.76	-239.140	6117.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	1300	0	0	6.041	6.041	6.100	0.98	76.530	7930.000	深圳Ａ	0680028125	1300	人民币	
300262	巴安水务	100	100	0	4.587	4.587	4.750	3.55	16.280	475.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	5100	5100	0	9.355	9.355	8.870	-5.18	-2472.590	45237.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	4.800	3.43	63.660	1920.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	0	0	0	11.330	11.330	10.700	-5.56	-87.030	0.000	深圳Ａ	0680028125	0	人民币	
300270	中威电子	100	100	0	7.321	7.321	7.470	2.04	14.870	747.000	深圳Ａ	0680028125	0	人民币	
300272	开能健康	400	400	0	5.003	5.003	4.820	-3.66	-73.040	1928.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	1200	1200	0	23.172	23.172	20.810	-10.19	-2834.010	24972.000	深圳Ａ	0680028125	0	人民币	
300275	梅安森	300	300	0	13.773	13.773	13.960	1.36	56.250	4188.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	0	0	0	11.935	11.935	11.270	-5.57	-141.000	0.000	深圳Ａ	0680028125	0	人民币	
300278	华昌达	1500	0	0	3.818	3.818	5.290	38.55	2208.450	7935.000	深圳Ａ	0680028125	1500	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.550	3.33	17.900	555.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	800	0	0	43.094	43.094	43.310	0.50	172.510	34648.000	深圳Ａ	0680028125	800	人民币	
300281	金明精机	400	400	0	7.699	7.699	6.850	-11.03	-339.560	2740.000	深圳Ａ	0680028125	0	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.700	9.53	81.840	940.000	深圳Ａ	0680028125	0	人民币	
300284	苏交科	0	0	0	8.890	8.890	8.720	-1.91	-3.230	0.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	500	500	0	37.919	37.919	36.530	-3.66	-694.430	18265.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	100	0	13.470	13.470	13.080	-2.90	-38.960	1308.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.626	4.626	4.420	-4.45	-865.710	18564.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	300	300	0	7.071	7.071	6.620	-6.38	-135.330	1986.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	300	0	0	7.293	7.293	7.550	3.52	77.250	2265.000	深圳Ａ	0680028125	300	人民币	
300293	蓝英装备	500	0	0	21.004	21.004	21.290	1.36	143.060	10645.000	深圳Ａ	0680028125	500	人民币	
300294	博雅生物	400	400	0	51.889	51.889	48.030	-7.44	-1543.740	19212.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	0	0	0	7.090	7.090	6.820	-3.81	-2440.180	0.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	68274	74	0	4.605	4.605	4.610	0.11	341.430	314743.140	深圳Ａ	0680028125	68200	人民币	
300298	三诺生物	2000	2000	0	46.025	46.025	41.910	-8.94	-8229.520	83820.000	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	54200	54200	0	6.709	6.709	6.460	-3.71	-13477.250	350132.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	400	400	0	15.158	15.158	14.490	-4.41	-267.090	5796.000	深圳Ａ	0680028125	0	人民币	
300306	远方信息	200	200	0	10.617	10.617	10.200	-3.93	-83.380	2040.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	0	0	0	7.450	7.450	7.240	-2.82	-723.500	0.000	深圳Ａ	0680028125	0	人民币	
300310	宜通世纪	700	0	0	5.701	5.701	5.740	0.68	27.230	4018.000	深圳Ａ	0680028125	700	人民币	
300311	任子行	100	100	0	7.311	7.311	7.220	-1.24	-9.130	722.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	1200	1200	0	4.670	4.670	5.490	17.56	983.990	6588.000	深圳Ａ	0680028125	0	人民币	
300313	天山生物	600	0	0	5.403	5.403	5.470	1.24	40.010	3282.000	深圳Ａ	0680028125	600	人民币	
300314	戴维医疗	200	0	0	19.350	19.350	18.840	-2.64	-102.050	3768.000	深圳Ａ	0680028125	200	人民币	
300315	掌趣科技	10000	10000	0	9.291	9.291	8.410	-9.48	-8811.010	84100.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	600	600	0	25.345	25.345	23.900	-5.70	-866.730	14340.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	0	0	0	11.598	11.598	11.210	-3.35	-471.220	0.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	0	0	0	9.788	9.788	10.160	3.80	842.750	0.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	0	0	0	25.260	25.260	24.400	-3.40	-621.020	0.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	1200	1200	0	35.014	35.014	35.760	2.13	894.950	42912.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	200	0	0	10.061	10.061	10.220	1.58	31.730	2044.000	深圳Ａ	0680028125	200	人民币	
300329	海伦钢琴	200	200	0	7.923	7.923	7.770	-1.93	-30.500	1554.000	深圳Ａ	0680028125	0	人民币	
300330	华虹计通	200	200	0	10.967	10.967	11.090	1.12	24.600	2218.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	100	100	0	36.227	36.227	34.460	-4.88	-176.650	3446.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	300	300	0	9.126	9.126	9.710	6.40	175.060	2913.000	深圳Ａ	0680028125	0	人民币	
300334	津膜科技	2000	2000	0	9.491	9.491	9.100	-4.12	-782.960	18200.000	深圳Ａ	0680028125	0	人民币	
300337	银邦股份	900	900	0	4.220	4.220	4.180	-0.95	-35.690	3762.000	深圳Ａ	0680028125	0	人民币	
300338	开元股份	0	0	0	8.950	8.950	8.400	-6.15	-178.600	0.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	0	0	0	12.799	12.799	11.750	-8.20	-4472.590	0.000	深圳Ａ	0680028125	0	人民币	
300340	科恒股份	400	0	0	12.554	12.554	14.290	13.83	694.230	5716.000	深圳Ａ	0680028125	400	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.620	4.98	43.840	924.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	7.790	-4.73	-231.900	4674.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	600	600	0	112.180	112.180	101.010	-9.96	-6702.220	60606.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	400	400	0	22.709	22.709	21.350	-5.98	-543.630	8540.000	深圳Ａ	0680028125	0	人民币	
300349	金卡智能	800	800	0	16.493	16.493	16.160	-2.02	-266.590	12928.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	200	0	4.306	4.306	4.090	-5.02	-43.160	818.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	400	400	0	12.554	12.554	12.400	-1.23	-61.570	4960.000	深圳Ａ	0680028125	0	人民币	
300352	北信源	0	0	0	7.715	7.715	7.660	-0.71	-3848.660	0.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	800	800	0	-17.396	0.000	12.280	241.66	23740.760	9824.000	深圳Ａ	0680028125	0	人民币	
300354	东华测试	300	300	0	15.338	15.338	15.780	2.88	132.690	4734.000	深圳Ａ	0680028125	0	人民币	
300356	光一科技	100	100	0	6.121	6.121	5.800	-5.24	-32.110	580.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	100	0	0	61.472	61.472	61.800	0.53	32.850	6180.000	深圳Ａ	0680028125	100	人民币	
300359	全通教育	800	800	0	6.454	6.454	6.360	-1.46	-75.300	5088.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	0	0	0	32.610	32.610	29.620	-9.17	-48.070	0.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	3300	3300	0	7.966	7.966	7.500	-5.85	-1539.050	24750.000	深圳Ａ	0680028125	0	人民币	
300365	恒华科技	0	0	0	11.428	11.428	11.310	-1.03	-218.250	0.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	9000	0	0	16.274	16.274	14.980	-7.95	-11647.870	134820.000	深圳Ａ	0680028125	9000	人民币	
300368	汇金股份	1900	0	0	11.284	11.284	10.970	-2.78	-597.120	20843.000	深圳Ａ	0680028125	1900	人民币	
300371	汇中股份	200	200	0	16.993	16.993	16.610	-2.25	-76.600	3322.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	0	0	0	31.210	31.210	31.300	0.29	-90.440	0.000	深圳Ａ	0680028125	0	人民币	
