标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002557	洽洽食品	0	0	0	62.410	62.410	64.300	3.03	1787.930	0.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	0	0	0	11.092	11.092	11.350	2.33	-695.540	0.000	深圳Ａ	0680028125	0	人民币	
002561	徐家汇	0	0	0	8.480	8.480	9.100	7.31	115.490	0.000	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	0	0	0	7.850	7.850	7.630	-2.80	-101.270	0.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	0	0	0	59.057	59.057	57.100	-3.31	36.010	0.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	0	0	0	25.690	25.690	25.410	-1.09	-200.310	0.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	0	0	0	11.325	11.325	11.840	4.55	87.760	0.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	0	0	0	15.370	15.370	15.680	2.02	26.820	0.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	0	0	0	22.289	22.289	22.460	0.77	813.760	0.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	1300	0	0	8.624	8.637	9.930	14.98	1679.633	12909.000	深圳Ａ	0680028125	1300	人民币	
002587	奥拓电子	0	0	0	6.047	6.047	6.520	7.82	-1338.860	0.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	0	0	0	31.612	31.612	33.820	6.98	1011.140	0.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	0	0	0	22.997	22.997	24.440	6.27	1609.420	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	0	0	0	35.520	35.520	35.910	1.10	-402.600	0.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	0	0	0	35.487	35.487	36.700	3.42	1027.110	0.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	0	0	0	5.050	5.050	5.100	0.99	-990.350	0.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	0	0	0	10.030	10.030	9.810	-2.19	-293.150	0.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	56	56	0	-7.063	0.000	15.820	144.65	1275.544	885.920	深圳Ａ	0680028125	0	人民币	
002616	长青集团	0	0	0	10.905	10.905	11.270	3.35	23.970	0.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	25800	0	0	23.975	24.003	24.990	4.11	25426.204	644742.000	深圳Ａ	0680028125	25800	人民币	
002626	金达威	0	0	0	46.553	46.553	47.290	1.58	-17384.320	0.000	深圳Ａ	0680028125	0	人民币	
002633	申科股份	0	0	0	8.840	8.840	9.140	3.39	27.710	0.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	0	0	0	9.590	9.590	9.060	-5.53	-1122.600	0.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	0	0	0	13.078	13.078	13.610	4.07	1120.570	0.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	0	0	17.373	17.441	18.300	4.94	85.833	1830.000	深圳Ａ	0680028125	100	人民币	
002646	青青稞酒	0	0	0	11.230	11.230	11.140	-0.80	-11.560	0.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	0	0	0	42.460	42.460	43.200	1.74	218.450	0.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	0	0	0	19.084	19.084	19.870	4.12	369.370	0.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	0	0	0	29.410	29.410	26.230	-10.81	-1981.930	0.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	0	0	0	4.624	4.624	4.570	-1.17	-14696.040	0.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	0	0	0	24.190	24.190	22.890	-5.37	-518.420	0.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	0	0	8.375	8.409	9.030	7.41	124.158	1806.000	深圳Ａ	0680028125	200	人民币	
002672	东江环保	700	0	0	10.631	10.649	11.530	8.28	616.068	8071.000	深圳Ａ	0680028125	700	人民币	
002674	兴业科技	0	0	0	14.450	14.450	15.150	4.84	25.960	0.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	0	0	0	27.669	27.669	25.260	-8.71	-3271.220	0.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	0	0	0	16.004	16.004	17.000	6.22	1853.290	0.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	0	0	0	57.364	57.364	59.180	3.17	1677.460	0.000	深圳Ａ	0680028125	0	人民币	
002687	乔治白	0	0	0	5.720	5.720	5.790	1.22	4.170	0.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	0	0	0	59.740	59.740	57.010	-4.57	-321.810	0.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	0	0	0	5.433	5.433	5.470	0.68	2.680	0.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	0	0	0	28.315	28.315	29.260	3.34	918.480	0.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	0	0	0	5.400	5.400	5.430	0.56	18.040	0.000	深圳Ａ	0680028125	0	人民币	
002703	浙江世宝	0	0	0	5.230	5.230	5.280	0.96	20.800	0.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	0	0	0	43.601	43.601	42.310	-2.96	-5880.160	0.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	0	0	0	24.741	24.741	26.400	6.71	15018.110	0.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	0	0	0	9.108	9.108	9.450	3.75	204.960	0.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	0	0	0	9.297	9.297	9.400	1.11	604.700	0.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	0	0	0	15.870	15.870	17.230	8.57	136.630	0.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	600	0	0	7.918	7.934	7.940	0.07	3.341	4764.000	深圳Ａ	0680028125	600	人民币	
002725	跃岭股份	0	0	0	10.880	10.880	10.810	-0.64	-9.510	0.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	0	0	0	31.580	31.580	34.160	8.17	518.730	0.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	0	0	0	11.440	11.440	11.970	4.63	2609.820	0.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	0	0	0	30.598	30.598	28.850	-5.71	453.530	0.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	0	0	0	16.890	16.890	16.900	0.06	-3.750	0.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	0	0	0	34.230	34.230	31.320	-8.50	-84.530	0.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	800	0	0	7.948	7.962	7.800	-2.04	-129.765	6240.000	深圳Ａ	0680028125	800	人民币	
002746	仙坛股份	0	0	0	14.620	14.620	14.570	-0.34	48.340	0.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	0	0	0	17.804	17.804	17.080	-4.07	-1572.230	0.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	0	0	0	14.510	14.510	14.140	-2.55	17.040	0.000	深圳Ａ	0680028125	0	人民币	
002752	昇兴股份	0	0	0	5.860	5.860	6.100	4.10	30.120	0.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	200	0	0	19.831	19.876	20.330	2.29	90.653	4066.000	深圳Ａ	0680028125	200	人民币	
002762	金发拉比	0	0	0	6.100	6.100	6.080	-0.33	-69.280	0.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	0	0	0	5.520	5.520	5.400	-2.17	86.080	0.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	0	0	8.333	8.367	8.450	1.00	16.676	1690.000	深圳Ａ	0680028125	200	人民币	
002774	快意电梯	0	0	0	7.340	7.340	7.730	5.31	36.910	0.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	0	0	0	13.730	13.730	14.090	2.62	29.050	0.000	深圳Ａ	0680028125	0	人民币	
002790	瑞尔特	0	0	0	6.950	6.950	7.080	1.87	11.000	0.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	100	0	0	142.711	142.907	139.450	-2.42	-345.324	13945.000	深圳Ａ	0680028125	100	人民币	
002793	罗欣药业	0	0	0	16.600	16.600	16.950	2.11	203.740	0.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	0	0	0	36.185	36.185	35.900	-0.79	-68.630	0.000	深圳Ａ	0680028125	0	人民币	
002800	天顺股份	0	0	0	22.570	22.570	24.380	8.02	135.710	0.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	100	0	0	28.049	28.128	26.120	-7.15	-200.564	2612.000	深圳Ａ	0680028125	100	人民币	
002803	吉宏股份	0	0	0	42.517	42.517	42.110	-0.96	785.820	0.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	500	0	0	12.368	12.391	11.900	-3.96	-245.069	5950.000	深圳Ａ	0680028125	500	人民币	
002809	红墙股份	0	0	0	14.030	14.030	13.450	-4.13	-121.730	0.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	0	0	0	78.588	78.588	80.080	1.90	-352.840	0.000	深圳Ａ	0680028125	0	人民币	
002816	和科达	0	0	0	37.680	37.680	37.580	-0.27	-9.170	0.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	0	0	0	16.088	16.088	15.610	-2.97	339.590	0.000	深圳Ａ	0680028125	0	人民币	
002819	东方中科	100	0	0	26.844	26.921	27.080	0.59	15.838	2708.000	深圳Ａ	0680028125	100	人民币	
002820	桂发祥	0	0	0	13.190	13.190	12.540	-4.93	-67.770	0.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	0	0	0	230.440	230.440	228.700	-0.76	-3383.180	0.000	深圳Ａ	0680028125	0	人民币	
002825	纳尔股份	0	0	0	16.230	16.230	16.340	0.68	161.240	0.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	1600	0	0	18.919	18.941	20.200	6.64	2011.462	32320.000	深圳Ａ	0680028125	1600	人民币	
002829	星网宇达	0	0	0	46.400	46.400	51.380	10.73	1684.410	0.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	0	0	0	30.660	30.660	31.300	2.09	38.390	0.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	0	0	0	37.050	37.050	36.480	-1.54	109.770	0.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	0	0	0	27.420	27.420	27.490	0.26	-86.940	0.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	0	0	0	32.100	32.100	30.300	-5.61	-1050.650	0.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	0	0	0	12.800	12.800	12.550	-1.95	-145.060	0.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	0	0	0	30.197	30.197	28.900	-4.30	-1692.430	0.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	0	0	0	132.580	132.580	134.960	1.80	2250.300	0.000	深圳Ａ	0680028125	0	人民币	
002848	高斯贝尔	200	0	0	13.306	13.345	14.220	6.57	174.899	2844.000	深圳Ａ	0680028125	200	人民币	
002856	美芝股份	0	0	0	17.630	17.630	16.670	-5.45	-99.340	0.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	1300	0	0	21.083	21.108	22.690	7.49	2054.013	29497.000	深圳Ａ	0680028125	1300	人民币	
002867	周大生	0	0	0	26.943	26.943	26.650	-1.09	-486.740	0.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	0	0	0	55.010	55.010	53.120	-3.44	-544.330	0.000	深圳Ａ	0680028125	0	人民币	
002870	香山股份	0	0	0	22.170	22.170	21.750	-1.89	-55.990	0.000	深圳Ａ	0680028125	0	人民币	
002875	安奈儿	0	0	0	11.460	11.460	11.750	2.53	16.770	0.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	0	0	0	64.940	64.940	60.810	-6.36	-387.660	0.000	深圳Ａ	0680028125	0	人民币	
002885	京泉华	0	0	0	17.590	17.590	17.450	-0.80	-55.170	0.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	0	0	0	14.735	14.735	14.270	-3.16	-437.730	0.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	0	0	0	45.875	45.875	46.910	2.26	418.840	0.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	0	0	0	20.140	20.140	20.630	2.43	132.570	0.000	深圳Ａ	0680028125	0	人民币	
002918	蒙娜丽莎	400	0	0	33.549	33.596	44.200	31.58	4237.366	17680.000	深圳Ａ	0680028125	400	人民币	
002919	名臣健康	200	0	0	16.233	16.275	31.010	90.68	2944.074	6202.000	深圳Ａ	0680028125	200	人民币	
002920	德赛西威	200	0	0	68.137	68.232	74.850	9.70	1322.331	14970.000	深圳Ａ	0680028125	200	人民币	
002921	联诚精密	0	0	0	22.670	22.670	23.070	1.76	52.740	0.000	深圳Ａ	0680028125	0	人民币	
002922	伊戈尔	0	0	0	14.385	14.385	14.750	2.54	56.960	0.000	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	0	0	0	60.185	60.185	55.600	-7.62	-2298.110	0.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	0	0	0	22.800	22.800	21.650	-5.04	-509.410	0.000	深圳Ａ	0680028125	0	人民币	
002932	明德生物	0	0	0	93.600	93.600	84.870	-9.33	-2049.190	0.000	深圳Ａ	0680028125	0	人民币	
002933	新兴装备	200	0	0	42.480	42.548	44.390	4.33	367.944	8878.000	深圳Ａ	0680028125	200	人民币	
002937	兴瑞科技	0	0	0	15.980	15.980	15.200	-4.88	-520.900	0.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	0	0	0	49.005	49.005	47.130	-3.83	-1015.540	0.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	0	0	0	57.950	57.950	54.650	-5.69	-412.030	0.000	深圳Ａ	0680028125	0	人民币	
002942	新农股份	0	0	0	38.895	38.895	38.730	-0.42	-245.580	0.000	深圳Ａ	0680028125	0	人民币	
080885	城发A1配	480	0	0	8.000	8.000	8.000	0.00	0.000	3840.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	0	0	0	43.450	43.450	38.810	-10.68	-592.390	0.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	0	0	0	4.546	4.546	4.800	5.59	1414.850	0.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	5600	0	0	8.432	8.442	8.420	-0.26	-122.839	47152.000	深圳Ａ	0680028125	5600	人民币	
300009	安科生物	0	0	0	18.993	18.993	17.600	-7.33	1795.530	0.000	深圳Ａ	0680028125	0	人民币	
300010	豆神教育	0	0	0	20.137	20.137	19.440	-3.46	-695.420	0.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	0	0	0	24.880	24.880	24.550	-1.33	1087.130	0.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	0	0	0	50.385	50.385	53.420	6.02	-4388.490	0.000	深圳Ａ	0680028125	0	人民币	
300018	中元股份	0	0	0	6.840	6.840	6.550	-4.24	-542.360	0.000	深圳Ａ	0680028125	0	人民币	
300019	硅宝科技	0	0	0	16.062	16.062	14.850	-7.55	-1075.370	0.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	0	0	0	11.430	11.430	11.260	-1.49	-35.240	0.000	深圳Ａ	0680028125	0	人民币	
300030	阳普医疗	2800	0	0	14.319	14.336	14.050	-1.99	-799.621	39340.000	深圳Ａ	0680028125	2800	人民币	
300032	金龙机电	0	0	0	4.400	4.400	4.410	0.23	0.910	0.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	0	0	0	7.840	7.840	8.330	6.25	43.740	0.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	0	0	0	25.235	25.235	24.400	-3.31	-168.760	0.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	0	0	0	55.790	55.790	56.580	1.42	-231.470	0.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	0	0	0	5.960	5.960	5.680	-4.70	-40.710	0.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	0	0	0	8.433	8.433	8.880	5.30	419.010	0.000	深圳Ａ	0680028125	0	人民币	
300050	世纪鼎利	0	0	0	5.413	5.413	5.580	3.09	41.690	0.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	0	0	0	13.440	13.440	12.610	-6.18	237.180	0.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	1100	0	0	12.753	12.771	13.280	3.99	559.800	14608.000	深圳Ａ	0680028125	1100	人民币	
300054	鼎龙股份	0	0	0	20.179	20.179	18.490	-8.37	-3583.110	0.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	0	0	0	6.830	6.830	6.950	1.76	3.740	0.000	深圳Ａ	0680028125	0	人民币	
300062	中能电气	0	0	0	5.740	5.740	5.790	0.87	-28.580	0.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	400	0	0	7.526	7.546	17.420	131.06	3945.493	6968.000	深圳Ａ	0680028125	400	人民币	
300068	南都电源	0	0	0	14.840	14.840	15.490	4.38	74.800	0.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	1100	0	0	40.133	40.180	39.350	-2.07	-912.376	43285.000	深圳Ａ	0680028125	1100	人民币	
300074	华平股份	0	0	0	4.750	4.750	4.950	4.21	15.280	0.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	3700	0	0	8.775	8.785	9.960	13.37	4341.015	36852.000	深圳Ａ	0680028125	3700	人民币	
300083	创世纪	10600	0	0	9.774	9.786	11.000	12.41	12858.012	116600.000	深圳Ａ	0680028125	10600	人民币	
300087	荃银高科	2500	0	0	19.945	19.969	21.030	5.32	2650.462	52575.000	深圳Ａ	0680028125	2500	人民币	
300094	国联水产	1700	0	0	4.441	4.448	5.220	17.36	1310.249	8874.000	深圳Ａ	0680028125	1700	人民币	
300095	华伍股份	0	0	0	11.459	11.459	12.270	7.08	1417.730	0.000	深圳Ａ	0680028125	0	人民币	
300099	精准信息	21100	0	0	8.547	8.557	8.860	3.54	6383.704	186946.000	深圳Ａ	0680028125	21100	人民币	
300105	龙源技术	0	0	0	4.483	4.483	4.620	3.06	20.100	0.000	深圳Ａ	0680028125	0	人民币	
300114	中航电测	700	0	0	14.734	14.756	15.460	4.77	492.162	10822.000	深圳Ａ	0680028125	700	人民币	
300115	长盈精密	0	0	0	22.760	22.760	24.050	5.67	211.500	0.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	0	0	0	16.835	16.835	16.170	-3.95	-10379.440	0.000	深圳Ａ	0680028125	0	人民币	
300120	经纬辉开	3300	0	0	12.772	12.787	17.050	33.34	14051.007	56265.000	深圳Ａ	0680028125	3300	人民币	
300121	阳谷华泰	0	0	0	10.590	10.590	10.390	-1.89	850.590	0.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	0	0	0	144.442	144.442	146.680	1.55	-101444.570	0.000	深圳Ａ	0680028125	0	人民币	
300123	亚光科技	8900	0	0	17.741	17.762	21.150	19.07	30117.983	188235.000	深圳Ａ	0680028125	8900	人民币	
300125	聆达股份	0	0	0	17.910	17.910	17.890	-0.11	1279.590	0.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	0	0	0	23.100	23.100	22.000	-4.76	-1194.800	0.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	0	0	0	57.793	57.793	60.050	3.91	-1460.980	0.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	0	0	0	9.180	9.180	9.160	-0.22	615.650	0.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	0	0	0	15.490	15.490	16.150	4.26	365.720	0.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	0	0	0	79.026	79.026	74.450	-5.79	-32747.690	0.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	0	0	0	23.099	23.099	22.540	-2.42	-756.550	0.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	0	0	0	24.894	24.894	24.560	-1.34	-501.800	0.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	500	0	0	20.289	20.320	19.210	-5.46	-554.297	9605.000	深圳Ａ	0680028125	500	人民币	
300150	世纪瑞尔	0	0	0	5.070	5.070	4.980	-1.78	-9.730	0.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	0	0	0	23.638	23.638	23.110	-2.23	4675.360	0.000	深圳Ａ	0680028125	0	人民币	
300153	科泰电源	100	0	0	5.520	5.576	5.780	3.70	20.410	578.000	深圳Ａ	0680028125	100	人民币	
300158	振东制药	3600	0	0	5.743	5.750	6.100	6.08	1257.801	21960.000	深圳Ａ	0680028125	3600	人民币	
300159	新研股份	8600	0	0	5.481	5.487	6.090	10.98	5175.599	52374.000	深圳Ａ	0680028125	8600	人民币	
300161	华中数控	0	0	0	24.950	24.950	24.300	-2.61	-1869.750	0.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	0	0	0	5.110	5.110	5.500	7.63	72.080	0.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	1000	0	0	9.586	9.601	9.980	3.95	378.820	9980.000	深圳Ａ	0680028125	1000	人民币	
300171	东富龙	0	0	0	23.141	23.141	21.120	-8.73	-9599.050	0.000	深圳Ａ	0680028125	0	人民币	
300173	福能东方	0	0	0	7.950	7.950	7.850	-1.26	-6267.880	0.000	深圳Ａ	0680028125	0	人民币	
300175	朗源股份	0	0	0	8.620	8.620	9.300	7.89	200.190	0.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	3000	0	0	11.455	11.469	11.990	4.55	1562.555	35970.000	深圳Ａ	0680028125	3000	人民币	
300182	捷成股份	0	0	0	5.097	5.097	5.180	1.63	330.110	0.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	14	14	0	-8.531	0.000	20.950	140.72	407.435	293.300	深圳Ａ	0680028125	0	人民币	
300190	维尔利	0	0	0	9.320	9.320	9.410	0.97	349.640	0.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	0	0	0	20.405	20.405	21.080	3.31	123.250	0.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	0	0	0	28.150	28.150	26.040	-7.50	666.570	0.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	0	0	0	8.520	8.520	8.360	-1.88	234.660	0.000	深圳Ａ	0680028125	0	人民币	
300195	长荣股份	0	0	0	6.820	6.820	7.120	4.40	175.260	0.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	0	0	0	15.030	15.030	14.870	-1.06	323.420	0.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	0	0	0	8.097	8.097	7.960	-1.69	-317.310	0.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	0	0	0	17.260	17.260	16.400	-4.98	-134.380	0.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	0	0	0	12.290	12.290	12.660	3.01	70.220	0.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	0	0	0	20.828	20.828	21.220	1.88	-3973.490	0.000	深圳Ａ	0680028125	0	人民币	
300207	欣旺达	0	0	0	25.358	25.358	26.000	2.53	2013.900	0.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	0	0	0	7.951	7.951	8.710	9.55	629.540	0.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	0	0	0	8.837	8.837	8.870	0.37	1353.470	0.000	深圳Ａ	0680028125	0	人民币	
300219	鸿利智汇	0	0	0	12.192	12.192	12.860	5.48	42.090	0.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	2000	0	0	10.134	10.147	11.640	14.72	2983.254	23280.000	深圳Ａ	0680028125	2000	人民币	
300225	金力泰	2500	0	0	10.742	10.755	11.860	10.28	2759.757	29650.000	深圳Ａ	0680028125	2500	人民币	
300229	拓尔思	0	0	0	12.249	12.249	11.880	-3.01	-100.500	0.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	4400	0	0	9.865	9.877	11.140	12.79	5552.161	49016.000	深圳Ａ	0680028125	4400	人民币	
300233	金城医药	0	0	0	33.322	33.322	33.950	1.88	186.990	0.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	0	0	0	16.970	16.970	17.420	2.65	43.600	0.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	0	0	0	29.345	29.345	29.770	1.45	-23974.220	0.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	0	0	0	39.795	39.795	39.130	-1.67	-1131.350	0.000	深圳Ａ	0680028125	0	人民币	
300246	宝莱特	500	0	0	38.811	38.861	40.210	3.47	673.993	20105.000	深圳Ａ	0680028125	500	人民币	
300253	卫宁健康	3000	0	0	20.801	20.826	21.410	2.81	1751.209	64230.000	深圳Ａ	0680028125	3000	人民币	
300256	星星科技	1500	0	0	7.162	7.173	7.540	5.12	550.464	11310.000	深圳Ａ	0680028125	1500	人民币	
300258	精锻科技	0	0	0	13.038	13.038	12.860	-1.37	-65.090	0.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	0	0	0	9.354	9.354	9.230	-1.33	-1099.710	0.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	0	0	0	4.640	4.640	5.000	7.76	141.250	0.000	深圳Ａ	0680028125	0	人民币	
300272	开能健康	0	0	0	5.038	5.038	4.930	-2.14	-39.400	0.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	0	0	0	22.077	22.077	21.050	-4.65	-2646.180	0.000	深圳Ａ	0680028125	0	人民币	
300275	梅安森	600	0	0	13.858	13.880	15.790	13.77	1144.537	9474.000	深圳Ａ	0680028125	600	人民币	
300278	华昌达	1500	0	0	3.329	3.336	7.040	111.16	5550.729	10560.000	深圳Ａ	0680028125	1500	人民币	
300279	和晶科技	200	0	0	5.400	5.431	5.890	8.50	91.798	1178.000	深圳Ａ	0680028125	200	人民币	
300280	紫天科技	0	0	0	43.852	43.852	40.740	-7.10	-1361.790	0.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	0	0	0	37.912	37.912	37.150	-2.01	-529.250	0.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	0	0	0	13.890	13.890	13.870	-0.14	8.380	0.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	0	0	0	7.140	7.140	6.710	-6.02	-113.750	0.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	400	0	0	7.551	7.571	8.320	9.91	299.205	3328.000	深圳Ａ	0680028125	400	人民币	
300293	蓝英装备	600	0	0	20.382	20.411	22.100	8.28	1012.275	13260.000	深圳Ａ	0680028125	600	人民币	
300294	博雅生物	0	0	0	49.740	49.740	47.840	-3.82	-1452.740	0.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	74	74	0	143.088	143.302	4.480	-96.92	-10262.330	331.520	深圳Ａ	0680028125	0	人民币	
