标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300065	海兰信	300	300	0	4.579	4.579	16.330	256.63	3525.190	4899.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	300	300	0	5.080	5.080	5.010	-1.38	-20.980	1503.000	深圳Ａ	0680028125	0	人民币	
300067	安诺其	0	0	0	4.130	4.130	4.800	16.22	396.670	0.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	200	0	0	15.083	15.083	14.710	-2.47	-74.590	2942.000	深圳Ａ	0680028125	200	人民币	
300070	碧水源	800	800	0	8.562	8.562	8.730	1.96	134.760	6984.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	1200	0	0	40.243	40.243	39.950	-0.73	-351.540	47940.000	深圳Ａ	0680028125	1200	人民币	
300074	华平股份	100	100	0	4.751	4.751	4.680	-1.49	-7.090	468.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	700	700	0	16.046	16.046	14.760	-8.01	-900.170	10332.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	4700	0	0	8.868	8.868	8.660	-2.35	-975.900	40702.000	深圳Ａ	0680028125	4700	人民币	
300078	思创医惠	0	0	0	12.610	12.610	12.380	-1.82	-5.770	0.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	100	100	0	158.109	158.109	4.920	-96.89	-15318.920	492.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	0	0	0	5.310	5.310	5.070	-4.52	-216.510	0.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	200	200	0	8.755	8.755	8.640	-1.31	-22.910	1728.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	600	0	8.102	8.102	8.100	-0.02	-1.460	4860.000	深圳Ａ	0680028125	0	人民币	
300083	创世纪	14500	0	0	11.261	11.261	10.510	-6.67	-10894.300	152395.000	深圳Ａ	0680028125	14500	人民币	
300084	海默科技	100	100	0	4.501	4.501	4.380	-2.69	-12.080	438.000	深圳Ａ	0680028125	0	人民币	
300085	银之杰	1300	0	0	21.949	21.949	21.550	-1.82	-518.280	28015.000	深圳Ａ	0680028125	1300	人民币	
300087	荃银高科	0	0	0	20.614	20.614	20.690	0.37	-423.700	0.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	11200	5500	0	11.400	11.400	11.210	-1.67	-2123.090	125552.000	深圳Ａ	0680028125	5700	人民币	
300091	金通灵	3000	2500	0	4.336	4.336	4.070	-6.13	-797.380	12210.000	深圳Ａ	0680028125	500	人民币	
300092	科新机电	400	400	0	10.318	10.318	8.970	-13.06	-539.100	3588.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	1700	0	0	4.540	4.540	4.770	5.07	391.130	8109.000	深圳Ａ	0680028125	1700	人民币	
300095	华伍股份	1400	0	0	11.594	11.594	11.190	-3.48	-566.060	15666.000	深圳Ａ	0680028125	1400	人民币	
300096	易联众	2400	2400	0	10.073	10.073	9.550	-5.19	-1255.340	22920.000	深圳Ａ	0680028125	0	人民币	
300097	智云股份	200	200	0	13.132	13.132	12.880	-1.92	-50.470	2576.000	深圳Ａ	0680028125	0	人民币	
300100	双林股份	100	100	0	5.699	5.699	5.770	1.25	7.120	577.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	5200	0	0	13.127	13.127	16.330	24.40	16657.070	84916.000	深圳Ａ	0680028125	5200	人民币	
300103	达刚控股	1200	1200	0	10.807	10.807	10.500	-2.84	-368.400	12600.000	深圳Ａ	0680028125	0	人民币	
300105	龙源技术	100	100	0	4.413	4.413	4.440	0.61	2.690	444.000	深圳Ａ	0680028125	0	人民币	
300106	西部牧业	800	800	0	7.664	7.664	7.460	-2.66	-162.800	5968.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	1900	1900	0	4.617	4.617	4.410	-4.48	-392.590	8379.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	100	100	0	22.584	22.584	22.190	-1.74	-39.410	2219.000	深圳Ａ	0680028125	0	人民币	
300114	中航电测	700	700	0	15.123	15.123	14.080	-6.90	-730.240	9856.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	200	200	0	22.764	22.764	22.090	-2.96	-134.820	4418.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	5300	5300	0	18.072	18.072	16.030	-11.30	-10820.410	84959.000	深圳Ａ	0680028125	0	人民币	
300120	经纬辉开	4400	0	0	14.062	14.062	13.500	-4.00	-2473.540	59400.000	深圳Ａ	0680028125	4400	人民币	
300121	阳谷华泰	1200	1200	0	9.747	9.747	10.900	11.83	1383.610	13080.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	3000	3000	0	183.523	183.523	157.800	-14.02	-77168.010	473400.000	深圳Ａ	0680028125	0	人民币	
300123	亚光科技	1000	0	0	-13.695	0.000	23.770	157.62	37465.130	23770.000	深圳Ａ	0680028125	1000	人民币	
300125	聆达股份	1800	1800	0	17.138	17.138	18.250	6.49	2001.640	32850.000	深圳Ａ	0680028125	0	人民币	
300127	银河磁体	1000	0	0	17.911	17.911	18.730	4.57	819.350	18730.000	深圳Ａ	0680028125	1000	人民币	
300129	泰胜风能	1200	1200	0	4.904	4.904	4.810	-1.92	-113.320	5772.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	300	300	0	25.437	25.437	22.620	-11.07	-845.150	6786.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	100	100	0	14.172	14.172	13.660	-3.61	-51.220	1366.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	2600	1700	0	60.311	60.311	56.620	-6.12	-9597.400	147212.000	深圳Ａ	0680028125	900	人民币	
300137	先河环保	1000	0	0	8.732	8.732	8.650	-0.94	-81.620	8650.000	深圳Ａ	0680028125	1000	人民币	
300138	晨光生物	2600	2600	0	16.749	16.749	16.110	-3.82	-1662.610	41886.000	深圳Ａ	0680028125	0	人民币	
300141	和顺电气	100	100	0	11.797	11.797	10.230	-13.28	-156.680	1023.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	6600	0	0	79.040	79.040	77.290	-2.21	-11552.750	510114.000	深圳Ａ	0680028125	6600	人民币	
300143	盈康生命	700	700	0	24.044	24.044	23.850	-0.81	-135.980	16695.000	深圳Ａ	0680028125	0	人民币	
300144	宋城演艺	800	800	0	19.839	19.839	17.820	-10.18	-1614.990	14256.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	1000	1000	0	24.824	24.824	25.850	4.13	1025.580	25850.000	深圳Ａ	0680028125	0	人民币	
300147	香雪制药	3200	3200	0	10.494	10.494	9.970	-4.99	-1676.720	31904.000	深圳Ａ	0680028125	0	人民币	
300148	天舟文化	7600	7600	0	5.398	5.398	5.780	7.08	2906.020	43928.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	400	0	0	20.717	20.717	20.580	-0.66	-54.840	8232.000	深圳Ａ	0680028125	400	人民币	
300150	世纪瑞尔	100	100	0	5.071	5.071	4.830	-4.75	-24.090	483.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	2200	2200	0	20.891	20.891	22.590	8.13	3737.400	49698.000	深圳Ａ	0680028125	0	人民币	
300153	科泰电源	100	100	0	5.591	5.591	5.480	-1.99	-11.100	548.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	3600	0	5.735	5.735	5.820	1.48	307.390	20952.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	3700	0	0	5.625	5.625	5.600	-0.44	-91.470	20720.000	深圳Ａ	0680028125	3700	人民币	
300160	秀强股份	100	100	0	7.151	7.151	7.020	-1.83	-13.120	702.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	100	100	0	43.492	43.492	23.350	-46.31	-2014.200	2335.000	深圳Ａ	0680028125	0	人民币	
300162	雷曼光电	500	500	0	9.000	9.000	8.910	-1.00	-44.820	4455.000	深圳Ａ	0680028125	0	人民币	
300163	先锋新材	300	300	0	4.971	4.971	5.480	10.24	152.730	1644.000	深圳Ａ	0680028125	0	人民币	
300164	通源石油	100	100	0	4.261	4.261	4.210	-1.20	-5.080	421.000	深圳Ａ	0680028125	0	人民币	
300165	天瑞仪器	800	800	0	5.888	5.888	5.870	-0.31	-14.530	4696.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	200	200	0	5.106	5.106	5.160	1.06	10.810	1032.000	深圳Ａ	0680028125	0	人民币	
300168	万达信息	700	700	0	25.753	25.753	24.700	-4.09	-737.240	17290.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	1000	1000	0	9.619	9.619	9.940	3.34	321.000	9940.000	深圳Ａ	0680028125	0	人民币	
300170	汉得信息	0	0	0	9.493	9.493	9.440	-0.56	44.040	0.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	4100	2800	0	23.390	23.390	22.320	-4.57	-4386.950	91512.000	深圳Ａ	0680028125	1300	人民币	
300173	福能东方	500	500	0	20.150	20.150	7.200	-64.27	-6475.060	3600.000	深圳Ａ	0680028125	0	人民币	
300175	朗源股份	300	300	0	8.622	8.622	8.760	1.60	41.540	2628.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	2800	2800	0	11.872	11.872	10.790	-9.11	-3028.220	30212.000	深圳Ａ	0680028125	0	人民币	
300180	华峰超纤	0	0	0	7.530	7.530	7.240	-3.85	-326.240	0.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	16200	16200	0	5.114	5.114	4.950	-3.21	-2649.580	80190.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	5814	5814	0	21.139	21.139	21.200	0.29	354.870	123256.800	深圳Ａ	0680028125	0	人民币	
300184	力源信息	100	100	0	6.501	6.501	6.360	-2.17	-14.110	636.000	深圳Ａ	0680028125	0	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.140	-0.83	-17.370	2056.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	200	200	0	19.732	19.732	19.990	1.31	51.700	3998.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1200	1200	0	3.975	3.975	4.690	17.99	858.600	5628.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	700	700	0	8.700	8.700	8.740	0.46	27.900	6118.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	400	400	0	24.385	24.385	27.160	11.38	1109.980	10864.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	800	800	0	8.001	8.001	7.920	-1.01	-65.160	6336.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	1700	1700	0	6.606	6.606	5.790	-12.35	-1386.440	9843.000	深圳Ａ	0680028125	0	人民币	
300195	长荣股份	700	700	0	6.821	6.821	6.650	-2.51	-119.840	4655.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	500	0	14.136	14.136	15.090	6.75	477.200	7545.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	0	0	0	8.230	8.230	8.550	3.89	2700.430	0.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	500	500	0	10.887	10.887	10.220	-6.13	-333.290	5110.000	深圳Ａ	0680028125	0	人民币	
300201	海伦哲	600	0	0	4.241	4.241	4.200	-0.97	-24.510	2520.000	深圳Ａ	0680028125	600	人民币	
300203	聚光科技	300	300	0	16.798	16.798	16.380	-2.49	-125.530	4914.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	0	0	0	13.098	13.098	11.980	-8.54	-1022.840	0.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	1000	1000	0	25.000	25.000	22.020	-11.92	-2980.430	22020.000	深圳Ａ	0680028125	0	人民币	
300207	欣旺达	3900	3900	0	25.363	25.363	24.010	-5.33	-5276.810	93639.000	深圳Ａ	0680028125	0	人民币	
300214	日科化学	1400	1400	0	9.339	9.339	9.160	-1.92	-251.240	12824.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	2500	0	0	8.299	8.299	8.800	6.04	1251.860	22000.000	深圳Ａ	0680028125	2500	人民币	
300219	鸿利智汇	600	600	0	12.632	12.632	12.280	-2.79	-211.460	7368.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	100	100	0	30.968	30.968	30.490	-1.54	-47.840	3049.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	1000	0	4.393	4.393	5.230	19.05	837.320	5230.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	900	900	0	9.427	9.427	9.420	-0.07	-6.020	8478.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	200	200	0	92.862	92.862	88.300	-4.91	-912.360	17660.000	深圳Ａ	0680028125	0	人民币	
300225	金力泰	2400	2400	0	10.352	10.352	9.950	-3.88	-964.470	23880.000	深圳Ａ	0680028125	0	人民币	
300228	富瑞特装	100	100	0	4.651	4.651	4.710	1.27	5.920	471.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	300	300	0	12.141	12.141	11.790	-2.89	-105.260	3537.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	200	0	4.456	4.456	4.490	0.76	6.780	898.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	1200	1200	0	10.323	10.323	10.290	-0.32	-39.580	12348.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	400	400	0	14.944	14.944	8.430	-43.59	-2605.630	3372.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	0	0	0	36.643	36.643	34.950	-4.62	-535.720	0.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	100	100	0	16.973	16.973	17.500	3.10	52.700	1750.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	0	0	0	62.370	62.370	60.800	-2.52	5639.660	0.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	1800	0	0	42.545	42.545	28.910	-32.05	-24542.210	52038.000	深圳Ａ	0680028125	1800	人民币	
300239	东宝生物	1100	1100	0	5.319	5.319	5.140	-3.37	-197.370	5654.000	深圳Ａ	0680028125	0	人民币	
300241	瑞丰光电	2000	2000	0	13.557	13.557	8.420	-37.89	-10274.280	16840.000	深圳Ａ	0680028125	0	人民币	
300242	佳云科技	2400	2400	0	6.930	6.930	6.260	-9.67	-1608.410	15024.000	深圳Ａ	0680028125	0	人民币	
300243	瑞丰高材	300	300	0	13.701	13.701	12.850	-6.21	-255.420	3855.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	600	600	0	39.429	39.429	39.000	-1.09	-257.260	23400.000	深圳Ａ	0680028125	0	人民币	
300248	新开普	1100	500	0	13.452	13.452	13.500	0.36	52.890	14850.000	深圳Ａ	0680028125	600	人民币	
300249	依米康	200	200	0	6.281	6.281	6.380	1.58	19.770	1276.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	100	0	0	6.242	6.242	11.980	91.93	573.830	1198.000	深圳Ａ	0680028125	100	人民币	
300253	卫宁健康	1000	500	0	22.339	22.339	21.290	-4.70	-1049.070	21290.000	深圳Ａ	0680028125	500	人民币	
300254	仟源医药	400	0	0	7.468	7.468	8.080	8.19	244.780	3232.000	深圳Ａ	0680028125	400	人民币	
300255	常山药业	3100	0	0	7.041	7.041	6.950	-1.29	-282.980	21545.000	深圳Ａ	0680028125	3100	人民币	
300256	星星科技	1500	1500	0	7.421	7.421	6.800	-8.37	-932.000	10200.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	0	0	0	17.710	17.710	18.620	5.14	501.660	0.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	300	300	0	12.892	12.892	12.840	-0.40	-15.540	3852.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.723	5.723	4.940	-13.68	-78.290	494.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	300	0	0	21.187	21.187	20.540	-3.05	-194.240	6162.000	深圳Ａ	0680028125	300	人民币	
300261	雅本化学	0	0	0	6.848	6.848	6.220	-9.17	-2797.780	0.000	深圳Ａ	0680028125	0	人民币	
300262	巴安水务	100	100	0	4.588	4.588	4.470	-2.57	-11.820	447.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	5100	0	0	9.355	9.355	9.020	-3.58	-1707.790	46002.000	深圳Ａ	0680028125	5100	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	4.820	3.86	71.660	1928.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	200	200	0	11.332	11.332	10.980	-3.11	-70.410	2196.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	0	0	0	4.850	4.850	4.550	-6.19	-478.300	0.000	深圳Ａ	0680028125	0	人民币	
300270	中威电子	100	100	0	7.321	7.321	7.170	-2.06	-15.130	717.000	深圳Ａ	0680028125	0	人民币	
300272	开能健康	400	400	0	5.003	5.003	4.730	-5.46	-109.040	1892.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	1200	0	0	23.172	23.172	23.100	-0.31	-86.060	27720.000	深圳Ａ	0680028125	1200	人民币	
300275	梅安森	300	300	0	13.773	13.773	14.740	7.02	290.250	4422.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	200	200	0	11.872	11.872	11.390	-4.06	-96.310	2278.000	深圳Ａ	0680028125	0	人民币	
300278	华昌达	1500	1500	0	4.141	4.141	4.810	16.16	1003.890	7215.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.570	3.71	19.900	557.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	100	100	0	45.928	45.928	45.410	-1.13	-51.750	4541.000	深圳Ａ	0680028125	0	人民币	
300281	金明精机	400	400	0	7.699	7.699	7.100	-7.78	-239.560	2840.000	深圳Ａ	0680028125	0	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.560	6.27	53.840	912.000	深圳Ａ	0680028125	0	人民币	
300284	苏交科	200	0	0	8.676	8.676	8.740	0.74	12.760	1748.000	深圳Ａ	0680028125	200	人民币	
300285	国瓷材料	500	500	0	37.919	37.919	37.300	-1.63	-309.430	18650.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	100	0	13.470	13.470	13.300	-1.26	-16.960	1330.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.626	4.626	4.380	-5.32	-1033.710	18396.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	300	300	0	7.071	7.071	6.740	-4.68	-99.330	2022.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	300	300	0	7.292	7.292	7.550	3.54	77.320	2265.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	0	0	0	6.315	6.315	5.820	-7.84	-181.280	0.000	深圳Ａ	0680028125	0	人民币	
300292	吴通控股	0	0	0	5.150	5.150	5.050	-1.94	-15.430	0.000	深圳Ａ	0680028125	0	人民币	
300294	博雅生物	400	0	0	51.889	51.889	50.460	-2.75	-571.790	20184.000	深圳Ａ	0680028125	400	人民币	
300296	利亚德	2500	2500	0	7.550	7.550	6.710	-11.13	-2100.970	16775.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	68274	74	0	4.705	4.705	4.400	-6.48	-20807.500	300405.600	深圳Ａ	0680028125	68200	人民币	
300298	三诺生物	2000	2000	0	46.025	46.025	44.750	-2.77	-2549.520	89500.000	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	54200	54200	0	6.709	6.709	6.500	-3.12	-11309.940	352300.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	400	0	0	15.158	15.158	14.870	-1.90	-115.190	5948.000	深圳Ａ	0680028125	400	人民币	
300306	远方信息	200	200	0	10.617	10.617	10.340	-2.61	-55.380	2068.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	2200	2200	0	7.450	7.450	7.140	-4.16	-682.940	15708.000	深圳Ａ	0680028125	0	人民币	
300311	任子行	100	100	0	7.311	7.311	7.100	-2.89	-21.130	710.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	1200	1200	0	4.670	4.670	4.990	6.85	383.990	5988.000	深圳Ａ	0680028125	0	人民币	
300313	天山生物	600	600	0	5.286	5.286	5.300	0.26	8.430	3180.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	200	200	0	19.924	19.924	19.400	-2.63	-104.720	3880.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	10000	10000	0	9.291	9.291	8.560	-7.87	-7311.010	85600.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	600	600	0	25.345	25.345	24.370	-3.85	-584.730	14622.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	600	600	0	11.792	11.792	11.010	-6.63	-469.300	6606.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	7200	7200	0	9.681	9.681	9.240	-4.56	-3173.810	66528.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	300	300	0	26.511	26.511	24.800	-6.45	-513.310	7440.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	1200	1200	0	35.014	35.014	35.560	1.56	654.950	42672.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	200	200	0	10.227	10.227	10.450	2.18	44.630	2090.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	200	200	0	7.923	7.923	7.750	-2.18	-34.500	1550.000	深圳Ａ	0680028125	0	人民币	
300330	华虹计通	200	200	0	10.967	10.967	11.280	2.85	62.600	2256.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	100	100	0	36.227	36.227	34.960	-3.50	-126.650	3496.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	0	0	0	4.905	4.905	4.680	-4.59	-84.630	0.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	400	400	0	9.237	9.237	9.870	6.85	253.240	3948.000	深圳Ａ	0680028125	0	人民币	
300334	津膜科技	2000	2000	0	9.491	9.491	9.320	-1.80	-342.960	18640.000	深圳Ａ	0680028125	0	人民币	
300336	新文化	0	0	0	5.170	5.170	4.910	-5.03	-1080.880	0.000	深圳Ａ	0680028125	0	人民币	
300337	银邦股份	900	900	0	4.220	4.220	4.400	4.27	162.310	3960.000	深圳Ａ	0680028125	0	人民币	
300338	开元股份	300	300	0	8.975	8.975	8.700	-3.06	-82.580	2610.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	6400	6400	0	12.332	12.332	12.000	-2.69	-2123.270	76800.000	深圳Ａ	0680028125	0	人民币	
300340	科恒股份	400	400	0	12.875	12.875	13.700	6.41	330.060	5480.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	0	0	0	8.910	8.910	8.820	-1.01	38.550	0.000	深圳Ａ	0680028125	0	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.610	4.75	41.840	922.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	7.910	-3.27	-159.900	4746.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	0	0	0	40.250	40.250	39.510	-1.84	10759.380	0.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	600	600	0	112.180	112.180	103.000	-8.18	-5508.220	61800.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	400	400	0	22.709	22.709	20.930	-7.83	-711.630	8372.000	深圳Ａ	0680028125	0	人民币	
300349	金卡智能	800	800	0	16.493	16.493	16.310	-1.11	-146.590	13048.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	200	0	4.306	4.306	4.060	-5.71	-49.160	812.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	400	0	0	12.554	12.554	12.380	-1.39	-69.720	4952.000	深圳Ａ	0680028125	400	人民币	
300352	北信源	900	900	0	11.867	11.867	7.780	-34.44	-3678.540	7002.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	800	300	0	-17.396	0.000	12.560	238.50	23964.660	10048.000	深圳Ａ	0680028125	500	人民币	
300354	东华测试	300	0	0	15.338	15.338	16.150	5.29	243.540	4845.000	深圳Ａ	0680028125	300	人民币	
300356	光一科技	100	100	0	6.121	6.121	5.960	-2.63	-16.110	596.000	深圳Ａ	0680028125	0	人民币	
300359	全通教育	800	800	0	6.454	6.454	6.450	-0.06	-3.300	5160.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	200	0	0	29.836	29.836	32.300	8.26	492.880	6460.000	深圳Ａ	0680028125	200	人民币	
300364	中文在线	3300	3300	0	7.966	7.966	7.780	-2.33	-615.050	25674.000	深圳Ａ	0680028125	0	人民币	
300365	恒华科技	400	400	0	11.662	11.662	11.290	-3.19	-148.950	4516.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	3600	400	0	17.122	17.122	15.900	-7.14	-4400.060	57240.000	深圳Ａ	0680028125	3200	人民币	
300368	汇金股份	5700	0	0	11.120	11.120	11.250	1.17	740.570	64125.000	深圳Ａ	0680028125	5700	人民币	
300371	汇中股份	200	200	0	16.993	16.993	17.150	0.92	31.400	3430.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	200	200	0	31.216	31.216	30.750	-1.49	-93.120	6150.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	400	0	0	20.266	20.266	19.880	-1.90	-154.380	7952.000	深圳Ａ	0680028125	400	人民币	
300376	易事特	300	300	0	5.178	5.178	5.050	-2.47	-38.280	1515.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	400	400	0	12.917	12.917	9.370	-27.46	-1418.720	3748.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	0	0	0	40.260	40.260	37.900	-5.86	12370.470	0.000	深圳Ａ	0680028125	0	人民币	
300381	溢多利	300	300	0	15.079	15.079	14.480	-3.97	-179.820	4344.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	600	600	0	5.006	5.006	9.570	91.17	2738.380	5742.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	100	100	0	26.585	26.585	25.450	-4.27	-113.480	2545.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	200	200	0	1.665	1.665	7.000	320.42	1067.020	1400.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	0	0	0	24.710	24.710	23.690	-4.13	-568.180	0.000	深圳Ａ	0680028125	0	人民币	
300387	富邦股份	100	100	0	9.232	9.232	8.790	-4.79	-44.170	879.000	深圳Ａ	0680028125	0	人民币	
300388	国祯环保	200	200	0	10.974	10.974	10.650	-2.95	-64.730	2130.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	1100	1100	0	17.470	17.470	17.180	-1.66	-318.880	18898.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	1600	1600	0	16.241	16.241	17.230	6.09	1582.180	27568.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	1300	1300	0	5.519	5.519	9.170	66.15	4746.050	11921.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	200	200	0	67.329	67.329	68.200	1.29	174.270	13640.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	400	0	0	51.964	51.964	49.430	-4.88	-1013.750	19772.000	深圳Ａ	0680028125	400	人民币	
