标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002887	绿茵生态	600	600	0	12.548	12.569	12.180	-3.10	-233.254	7308.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	800	800	0	33.731	33.772	40.880	21.05	5680.609	32704.000	深圳Ａ	0680028125	0	人民币	
002900	哈三联	200	200	0	11.537	11.574	11.430	-1.25	-28.732	2286.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	200	0	0	11.272	11.309	15.490	37.06	835.440	3098.000	深圳Ａ	0680028125	200	人民币	
002912	中新赛克	200	200	0	381.508	381.959	163.590	-57.17	-43622.207	32718.000	深圳Ａ	0680028125	0	人民币	
002913	奥士康	1000	1000	0	58.957	59.027	59.280	0.43	253.050	59280.000	深圳Ａ	0680028125	0	人民币	
002916	深南电路	800	800	0	162.335	162.527	167.520	3.07	3989.861	134016.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	57	57	0	-430.070	0.000	61.330	0.00	28001.234	3495.810	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	1000	1000	0	55.589	55.655	57.940	4.11	2282.631	57940.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	36100	16400	0	15.189	15.207	15.050	-1.03	-5659.000	543305.000	深圳Ａ	0680028125	19700	人民币	
002929	润建股份	100	100	0	29.375	29.455	28.790	-2.26	-66.437	2879.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	4000	3300	0	14.001	14.018	14.070	0.37	209.590	56280.000	深圳Ａ	0680028125	700	人民币	
002933	新兴装备	100	100	0	34.506	34.591	35.090	1.44	49.821	3509.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	100	100	0	14.123	14.187	14.120	-0.48	-6.740	1412.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	4700	4700	0	47.575	47.631	50.060	5.10	11401.867	235282.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	500	500	0	56.367	56.435	54.140	-4.07	-1146.111	27070.000	深圳Ａ	0680028125	0	人民币	
002946	新乳业	0	0	0	17.710	17.710	17.350	0.00	-2550.070	0.000	深圳Ａ	0680028125	0	人民币	
002947	恒铭达	2500	0	0	57.190	57.258	64.000	11.78	16836.200	160000.000	深圳Ａ	0680028125	2500	人民币	
082444	巨星配债	0	60	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	600	600	0	21.774	21.805	20.940	-3.97	-518.215	12564.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	400	400	0	36.464	36.514	36.520	0.02	2.500	14608.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	8600	0	0	15.114	15.132	17.900	18.29	23777.951	153940.000	深圳Ａ	0680028125	8600	人民币	
300010	立思辰	600	0	0	14.732	14.755	19.570	32.65	2885.823	11742.000	深圳Ａ	0680028125	600	人民币	
300011	鼎汉技术	100	100	0	5.901	5.957	5.870	-1.47	-8.699	587.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	900	900	0	17.238	17.261	19.760	14.48	2246.660	17784.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	5700	5700	0	44.277	44.329	47.850	7.94	20044.261	272745.000	深圳Ａ	0680028125	0	人民币	
300015	爱尔眼科	3700	3500	0	42.856	42.907	43.450	1.27	2008.097	160765.000	深圳Ａ	0680028125	200	人民币	
300016	北陆药业	2600	0	0	10.195	10.207	12.160	19.13	5071.693	31616.000	深圳Ａ	0680028125	2600	人民币	
300019	硅宝科技	4700	0	0	12.022	12.036	11.750	-2.38	-1343.566	55225.000	深圳Ａ	0680028125	4700	人民币	
300020	银江股份	10200	10200	0	11.149	11.162	11.400	2.13	2422.990	116280.000	深圳Ａ	0680028125	0	人民币	
300031	宝通科技	1700	0	0	24.876	24.905	25.040	0.54	228.570	42568.000	深圳Ａ	0680028125	1700	人民币	
300033	同花顺	2200	2200	0	111.214	111.345	133.080	19.52	47759.724	292776.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	5100	5100	0	18.864	18.886	18.760	-0.67	-643.298	95676.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	3400	0	0	9.224	9.235	9.180	-0.59	-186.436	31212.000	深圳Ａ	0680028125	3400	人民币	
300037	新宙邦	1300	1200	0	51.405	51.466	55.060	6.98	4667.038	71578.000	深圳Ａ	0680028125	100	人民币	
300041	回天新材	700	0	0	15.243	15.266	15.170	-0.63	-66.931	10619.000	深圳Ａ	0680028125	700	人民币	
300054	鼎龙股份	9600	3100	0	15.039	15.057	16.600	10.25	14797.555	159360.000	深圳Ａ	0680028125	6500	人民币	
300059	东方财富	79800	0	0	19.548	19.571	20.200	3.21	50127.487	1611960.000	深圳Ａ	0680028125	79800	人民币	
300073	当升科技	0	0	0	33.750	33.750	33.070	0.00	-4583.510	0.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	100	100	0	12.932	12.995	13.250	1.97	25.448	1325.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	200	0	0	8.492	8.526	8.520	-0.07	-1.138	1704.000	深圳Ａ	0680028125	200	人民币	
300082	奥克股份	700	700	0	6.537	6.551	6.420	-2.00	-91.484	4494.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	100	0	0	7.415	7.473	8.470	13.44	99.636	847.000	深圳Ａ	0680028125	100	人民币	
300109	新开源	800	400	0	14.733	14.754	14.810	0.38	44.515	11848.000	深圳Ａ	0680028125	400	人民币	
300113	顺网科技	10200	0	0	24.371	24.400	25.400	4.10	10190.086	259080.000	深圳Ａ	0680028125	10200	人民币	
300118	东方日升	3300	400	0	14.757	14.774	15.000	1.53	743.490	49500.000	深圳Ａ	0680028125	2900	人民币	
300119	瑞普生物	0	0	0	21.478	21.478	22.350	0.00	117.060	0.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	0	0	0	35.024	35.024	37.990	0.00	2439.530	0.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	29200	29200	0	21.590	21.616	23.100	6.87	43296.066	674520.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	12800	0	0	44.166	44.218	53.020	19.91	112530.386	678656.000	深圳Ａ	0680028125	12800	人民币	
300138	晨光生物	700	700	0	19.196	19.223	12.140	-36.86	-4952.868	8498.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	4900	0	0	16.733	16.753	16.680	-0.43	-356.144	81732.000	深圳Ａ	0680028125	4900	人民币	
300144	宋城演艺	40	40	0	150.999	151.278	17.300	-88.64	-5353.666	692.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	3900	3900	0	21.993	22.019	19.690	-10.58	-9072.313	76791.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	7300	0	0	18.625	18.647	18.790	0.77	1042.643	137167.000	深圳Ａ	0680028125	7300	人民币	
300155	安居宝	800	800	0	5.946	5.958	5.990	0.53	25.312	4792.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	300	200	0	23.044	23.084	23.980	3.88	268.462	7194.000	深圳Ａ	0680028125	100	人民币	
300168	万达信息	0	0	0	22.579	22.579	22.070	0.00	-5030.660	0.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	8400	0	0	15.914	15.933	16.180	1.55	2074.024	135912.000	深圳Ａ	0680028125	8400	人民币	
300173	智慧松德	0	0	0	7.250	7.250	7.160	0.00	198.780	0.000	深圳Ａ	0680028125	0	人民币	
300180	华峰超纤	400	400	0	8.642	8.663	8.560	-1.20	-41.292	3424.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	600	0	0	19.782	19.811	19.830	0.10	11.664	11898.000	深圳Ａ	0680028125	600	人民币	
300190	维尔利	5400	5400	0	7.870	7.879	7.550	-4.18	-1776.109	40770.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	600	300	0	17.544	17.570	16.880	-3.93	-413.731	10128.000	深圳Ａ	0680028125	300	人民币	
300196	长海股份	100	100	0	6.770	6.827	10.580	55.38	374.921	1058.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	300	0	0	15.973	16.006	16.030	0.15	7.195	4809.000	深圳Ａ	0680028125	300	人民币	
300203	聚光科技	4600	4600	0	18.580	18.602	16.730	-10.06	-8600.810	76958.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	3400	1200	0	17.075	17.095	18.240	6.70	3887.821	62016.000	深圳Ａ	0680028125	2200	人民币	
300207	欣旺达	0	0	0	18.295	18.295	18.900	0.00	5156.070	0.000	深圳Ａ	0680028125	0	人民币	
300208	青岛中程	300	0	0	5.927	5.950	6.280	5.57	98.978	1884.000	深圳Ａ	0680028125	300	人民币	
300212	易华录	400	0	0	55.970	56.040	56.000	-0.07	-15.848	22400.000	深圳Ａ	0680028125	400	人民币	
300213	佳讯飞鸿	1600	0	0	6.730	6.740	6.450	-4.30	-463.526	10320.000	深圳Ａ	0680028125	1600	人民币	
300220	金运激光	100	0	0	50.820	50.922	45.410	-10.84	-550.632	4541.000	深圳Ａ	0680028125	100	人民币	
300223	北京君正	1200	1200	0	100.221	100.339	100.940	0.60	719.869	121128.000	深圳Ａ	0680028125	0	人民币	
300226	上海钢联	540	540	0	70.537	70.620	78.600	11.30	4303.936	42444.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	8600	1500	0	9.459	9.470	10.490	10.77	8760.147	90214.000	深圳Ａ	0680028125	7100	人民币	
300229	拓尔思	1100	0	0	11.412	11.428	11.480	0.45	56.919	12628.000	深圳Ａ	0680028125	1100	人民币	
300230	永利股份	200	0	0	4.331	4.360	4.340	-0.47	-4.085	868.000	深圳Ａ	0680028125	200	人民币	
300231	银信科技	100	0	0	8.872	8.931	8.910	-0.24	-2.109	891.000	深圳Ａ	0680028125	100	人民币	
300233	金城医药	54	54	0	2.388	2.483	30.750	1182.50	1524.854	1660.500	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	5200	4400	0	33.317	33.356	35.300	5.83	10094.999	183560.000	深圳Ａ	0680028125	800	人民币	
300248	新开普	1000	0	0	12.341	12.359	12.360	0.01	1.393	12360.000	深圳Ａ	0680028125	1000	人民币	
300251	光线传媒	100	100	0	11.313	11.375	10.910	-4.10	-46.413	1091.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	7850	60	0	22.235	22.261	22.940	3.05	5321.757	180079.000	深圳Ａ	0680028125	7790	人民币	
300255	常山药业	1000	1000	0	5.872	5.883	5.770	-1.92	-112.885	5770.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	2600	2600	0	13.471	13.487	13.070	-3.09	-1082.699	33982.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	1200	1200	0	26.408	26.439	28.210	6.70	2122.455	33852.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	7300	7300	0	7.632	7.641	7.620	-0.28	-153.239	55626.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	8000	8000	0	13.552	13.568	14.390	6.06	6568.158	115120.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	5200	1000	0	44.730	44.783	49.300	10.09	23461.495	256360.000	深圳Ａ	0680028125	4200	人民币	
300284	苏交科	100	100	0	7.591	7.649	7.440	-2.75	-20.859	744.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	0	0	0	32.441	32.441	33.510	0.00	32920.910	0.000	深圳Ａ	0680028125	0	人民币	
300294	博雅生物	3600	1800	0	37.535	37.579	37.490	-0.24	-321.258	134964.000	深圳Ａ	0680028125	1800	人民币	
300296	利亚德	300	300	0	6.080	6.103	6.070	-0.54	-9.857	1821.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	11400	5700	0	31.475	31.512	32.140	1.99	7148.653	366396.000	深圳Ａ	0680028125	5700	人民币	
300299	富春股份	24700	0	0	6.767	6.775	9.050	33.58	56126.329	223535.000	深圳Ａ	0680028125	24700	人民币	
300302	同有科技	600	0	0	12.792	12.813	12.670	-1.12	-85.954	7602.000	深圳Ａ	0680028125	600	人民币	
300308	中际旭创	200	100	0	60.948	61.035	63.000	3.22	392.548	12600.000	深圳Ａ	0680028125	100	人民币	
300315	掌趣科技	15000	15000	0	7.264	7.273	7.330	0.79	860.259	109950.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	700	0	0	5.451	5.464	5.450	-0.25	-9.591	3815.000	深圳Ａ	0680028125	700	人民币	
300326	凯利泰	4500	0	0	29.410	29.445	29.100	-1.17	-1549.521	130950.000	深圳Ａ	0680028125	4500	人民币	
300328	宜安科技	16400	8200	0	11.948	11.962	11.970	0.07	129.157	196308.000	深圳Ａ	0680028125	8200	人民币	
300331	苏大维格	700	700	0	30.357	30.395	30.290	-0.35	-73.527	21203.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	1300	0	0	81.008	81.104	101.880	25.62	26977.316	132444.000	深圳Ａ	0680028125	1300	人民币	
300349	金卡智能	100	100	0	15.391	15.457	15.050	-2.64	-40.635	1505.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	3600	1800	0	59.847	59.918	62.250	3.89	8386.362	224100.000	深圳Ａ	0680028125	1800	人民币	
300360	炬华科技	1000	1000	0	9.074	9.088	9.720	6.96	631.086	9720.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	800	0	0	29.774	29.811	34.560	15.94	3795.599	27648.000	深圳Ａ	0680028125	800	人民币	
300364	中文在线	38600	0	0	6.780	6.788	7.100	4.60	12028.609	274060.000	深圳Ａ	0680028125	38600	人民币	
300365	恒华科技	400	0	0	10.817	10.841	10.200	-5.92	-255.962	4080.000	深圳Ａ	0680028125	400	人民币	
300369	绿盟科技	900	0	0	21.921	21.949	23.290	6.11	1205.720	20961.000	深圳Ａ	0680028125	900	人民币	
300373	扬杰科技	8600	1700	0	32.786	32.825	33.520	2.12	5972.239	288272.000	深圳Ａ	0680028125	6900	人民币	
300379	东方通	500	100	0	44.849	44.905	43.030	-4.18	-936.445	21515.000	深圳Ａ	0680028125	400	人民币	
300382	斯莱克	4100	4100	0	7.788	7.797	7.360	-5.61	-1790.580	30176.000	深圳Ａ	0680028125	0	人民币	
300384	三联虹普	100	100	0	14.463	14.528	17.480	20.39	294.917	1748.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	5800	0	0	13.849	13.865	13.930	0.47	374.463	80794.000	深圳Ａ	0680028125	5800	人民币	
300391	康跃科技	0	0	0	13.290	13.290	13.140	0.00	-1297.990	0.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	0	0	0	6.915	6.915	6.680	0.00	-4456.290	0.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	500	0	0	53.545	53.610	59.550	11.08	2967.129	29775.000	深圳Ａ	0680028125	500	人民币	
300395	菲利华	600	0	0	31.535	31.576	32.870	4.10	775.884	19722.000	深圳Ａ	0680028125	600	人民币	
300396	迪瑞医疗	10300	3600	0	25.454	25.484	26.880	5.48	14361.100	276864.000	深圳Ａ	0680028125	6700	人民币	
300397	天和防务	0	0	0	23.643	23.643	24.410	0.00	4491.060	0.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	1800	0	0	14.285	14.302	14.330	0.19	49.690	25794.000	深圳Ａ	0680028125	1800	人民币	
300406	九强生物	1900	0	0	23.152	23.179	23.000	-0.77	-340.366	43700.000	深圳Ａ	0680028125	1900	人民币	
300408	三环集团	5100	0	0	23.384	23.412	27.700	18.32	21844.901	141270.000	深圳Ａ	0680028125	5100	人民币	
300409	道氏技术	100	100	0	11.612	11.674	11.220	-3.90	-45.344	1122.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	3100	3100	0	58.118	58.187	65.200	12.05	21715.698	202120.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	100	0	0	5.841	5.897	7.770	32.03	187.107	777.000	深圳Ａ	0680028125	100	人民币	
300416	苏试试验	200	200	0	23.492	23.541	22.610	-3.96	-186.012	4522.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	5200	4900	0	24.090	24.118	24.960	3.49	4370.845	129792.000	深圳Ａ	0680028125	300	人民币	
300438	鹏辉能源	6900	0	0	16.744	16.764	17.450	4.09	4729.322	120405.000	深圳Ａ	0680028125	6900	人民币	
300441	鲍斯股份	2500	0	0	10.610	10.623	10.770	1.39	367.537	26925.000	深圳Ａ	0680028125	2500	人民币	
300450	先导智能	1800	1800	0	46.079	46.133	46.210	0.17	137.650	83178.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	1400	0	0	14.124	14.142	18.490	30.75	6080.996	25886.000	深圳Ａ	0680028125	1400	人民币	
300452	山河药辅	5600	2800	0	25.300	25.330	26.250	3.63	5146.540	147000.000	深圳Ａ	0680028125	2800	人民币	
300453	三鑫医疗	57400	28700	0	19.083	19.106	19.440	1.75	19175.090	1115856.000	深圳Ａ	0680028125	28700	人民币	
300454	深信服	0	0	0	187.540	187.540	205.960	0.00	-19983.980	0.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	800	800	0	15.040	15.062	14.850	-1.41	-169.118	11880.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	2000	2000	0	27.092	27.124	27.620	1.83	990.817	55240.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	2600	2600	0	28.887	28.921	31.880	10.23	7683.992	82888.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	4400	100	0	33.238	33.277	36.800	10.59	15481.734	161920.000	深圳Ａ	0680028125	4300	人民币	
300463	迈克生物	5800	5800	0	57.920	57.988	58.230	0.42	1399.474	337734.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	0	0	28.026	28.105	31.500	12.10	339.187	3150.000	深圳Ａ	0680028125	100	人民币	
300475	聚隆科技	100	0	0	7.508	7.566	8.510	12.56	94.332	851.000	深圳Ａ	0680028125	100	人民币	
300476	胜宏科技	600	0	0	34.572	34.616	24.050	-30.53	-6332.919	14430.000	深圳Ａ	0680028125	600	人民币	
300481	濮阳惠成	0	0	0	18.230	18.230	19.280	0.00	708.320	0.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	6500	6400	0	96.247	96.361	104.000	7.93	49596.820	676000.000	深圳Ａ	0680028125	100	人民币	
300485	赛升药业	11600	0	0	21.897	21.923	22.030	0.49	1241.253	255548.000	深圳Ａ	0680028125	11600	人民币	
300487	蓝晓科技	300	0	0	20.860	20.898	32.880	57.38	3590.939	9864.000	深圳Ａ	0680028125	300	人民币	
300489	中飞股份	450	450	0	28.489	28.529	31.340	9.86	1263.565	14103.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	8080	4080	0	39.851	39.898	46.180	15.74	50698.021	373134.400	深圳Ａ	0680028125	4000	人民币	
300496	中科创达	1900	0	0	73.813	73.900	77.700	5.14	7211.097	147630.000	深圳Ａ	0680028125	1900	人民币	
300498	温氏股份	3400	3400	0	21.674	21.700	21.800	0.46	340.938	74120.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	2260	2260	0	54.874	54.939	63.120	14.89	18467.632	142651.200	深圳Ａ	0680028125	0	人民币	
300503	昊志机电	100	0	0	15.083	15.148	15.240	0.61	9.146	1524.000	深圳Ａ	0680028125	100	人民币	
300504	天邑股份	1600	800	0	26.439	26.470	27.300	3.13	1326.058	43680.000	深圳Ａ	0680028125	800	人民币	
300511	雪榕生物	2800	0	0	12.862	12.877	12.830	-0.37	-131.990	35924.000	深圳Ａ	0680028125	2800	人民币	
300513	恒实科技	100	0	0	12.823	12.886	12.810	-0.59	-7.607	1281.000	深圳Ａ	0680028125	100	人民币	
300523	辰安科技	200	200	0	45.743	45.815	46.840	2.24	204.845	9368.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	2000	2000	0	33.624	33.664	36.770	9.23	6205.223	73540.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	0	0	0	127.619	127.619	124.200	0.00	14516.060	0.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	1700	0	0	9.017	9.029	9.070	0.45	69.373	15419.000	深圳Ａ	0680028125	1700	人民币	
300529	健帆生物	5670	2870	0	64.217	64.293	69.500	8.10	29489.613	394065.000	深圳Ａ	0680028125	2800	人民币	
300530	达志科技	300	300	0	27.566	27.611	41.280	49.54	4096.568	12384.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	800	800	0	18.352	18.377	20.800	13.19	1936.427	16640.000	深圳Ａ	0680028125	0	人民币	
300533	冰川网络	400	0	0	33.091	33.137	36.180	9.19	1215.839	14472.000	深圳Ａ	0680028125	400	人民币	
300542	新晨科技	100	100	0	11.042	11.103	11.000	-0.94	-10.322	1100.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	2300	0	0	29.314	29.349	34.570	17.79	11994.977	79511.000	深圳Ａ	0680028125	2300	人民币	
300548	博创科技	900	0	0	58.490	58.559	59.800	2.12	1115.492	53820.000	深圳Ａ	0680028125	900	人民币	
300551	古鳌科技	800	800	0	17.717	17.741	18.930	6.70	949.953	15144.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	900	0	0	0.916	0.922	139.980	15163.63	125008.941	125982.000	深圳Ａ	0680028125	900	人民币	
300559	佳发教育	200	100	0	21.358	21.405	21.220	-0.86	-36.929	4244.000	深圳Ａ	0680028125	100	人民币	
300566	激智科技	700	0	0	25.981	26.015	26.380	1.41	255.465	18466.000	深圳Ａ	0680028125	700	人民币	
300567	精测电子	3200	3200	0	73.037	73.123	68.250	-6.66	-15576.112	218400.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	1900	1700	0	18.126	18.147	18.620	2.60	896.854	35378.000	深圳Ａ	0680028125	200	人民币	
300570	太辰光	800	800	0	20.978	21.006	20.000	-4.79	-803.720	16000.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	7556	7556	0	57.669	57.737	63.550	10.07	43870.219	480183.800	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	2000	1500	0	137.657	137.820	145.000	5.21	14343.800	290000.000	深圳Ａ	0680028125	500	人民币	
300575	中旗股份	300	300	0	30.353	30.401	39.490	29.91	2724.016	11847.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	26.905	26.983	26.970	-0.05	-1.251	2697.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	0	0	0	63.209	63.209	69.340	0.00	10632.960	0.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	600	600	0	30.907	30.947	34.830	12.55	2327.484	20898.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	400	400	0	144.104	144.274	162.160	12.40	7145.860	64864.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	4885	4885	0	30.274	30.310	32.820	8.28	12248.026	160325.700	深圳Ａ	0680028125	0	人民币	
300604	长川科技	800	800	0	30.265	30.302	30.790	1.61	389.875	24632.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	1000	1000	0	39.896	39.943	36.700	-8.12	-3239.306	36700.000	深圳Ａ	0680028125	0	人民币	
300613	富瀚微	300	300	0	106.731	106.857	113.300	6.03	1930.592	33990.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	33.567	33.651	33.600	-0.15	-5.127	3360.000	深圳Ａ	0680028125	100	人民币	
300618	寒锐钴业	3800	3800	0	59.588	59.658	62.020	3.96	8963.502	235676.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	0	0	0	42.305	42.305	46.620	0.00	2857.470	0.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	11340	40	0	27.526	27.559	30.050	9.04	28220.055	340767.000	深圳Ａ	0680028125	11300	人民币	
300624	万兴科技	2700	100	0	79.180	79.274	80.500	1.55	3307.527	217350.000	深圳Ａ	0680028125	2600	人民币	
300627	华测导航	0	0	0	21.007	21.007	20.350	0.00	-6779.000	0.000	深圳Ａ	0680028125	0	人民币	
300628	亿联网络	800	800	0	56.652	56.719	68.260	20.35	9221.963	54608.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	400	400	0	75.280	75.369	73.950	-1.88	-567.172	29580.000	深圳Ａ	0680028125	0	人民币	
300632	光莆股份	2400	2400	0	16.547	16.567	16.950	2.31	919.198	40680.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	600	500	0	34.946	34.990	39.650	13.32	2793.134	23790.000	深圳Ａ	0680028125	100	人民币	
300635	中达安	800	800	0	28.008	28.043	29.190	4.09	916.781	23352.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	11200	11200	0	38.604	38.650	40.030	3.57	15442.164	448336.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	180	180	0	-44.347	0.000	60.100	0.00	18784.426	10818.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	6400	4500	0	50.938	50.998	51.920	1.81	5892.700	332288.000	深圳Ａ	0680028125	1900	人民币	
300651	金陵体育	4800	2400	0	33.512	33.552	33.200	-1.05	-1685.645	159360.000	深圳Ａ	0680028125	2400	人民币	
300653	正海生物	1900	1900	0	73.588	73.675	77.220	4.81	6727.673	146718.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1400	0	0	41.041	41.089	41.150	0.15	84.620	57610.000	深圳Ａ	0680028125	1400	人民币	
300657	弘信电子	6100	0	0	17.957	17.978	20.070	11.64	12744.836	122427.000	深圳Ａ	0680028125	6100	人民币	
300659	中孚信息	460	360	0	58.486	58.557	60.020	2.50	672.479	27609.200	深圳Ａ	0680028125	100	人民币	
300660	江苏雷利	200	200	0	17.053	17.095	17.540	2.60	88.822	3508.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	0	0	0	292.940	292.940	305.050	0.00	50294.130	0.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	200	100	0	45.336	45.407	44.500	-2.00	-181.278	8900.000	深圳Ａ	0680028125	100	人民币	
300663	科蓝软件	7700	7700	0	24.924	24.953	27.710	11.05	21200.427	213367.000	深圳Ａ	0680028125	0	人民币	
300666	江丰电子	400	400	0	55.094	55.163	59.680	8.19	1805.051	23872.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	100	100	0	52.077	52.180	51.410	-1.48	-76.944	5141.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	4020	4020	0	35.423	35.465	38.880	9.63	13712.709	156297.600	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	200	200	0	26.736	26.788	43.150	61.13	3268.997	8630.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	5929	5929	0	122.768	122.913	155.910	26.85	195408.137	924390.390	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	5400	2700	0	113.820	113.954	127.800	12.15	74677.658	690120.000	深圳Ａ	0680028125	2700	人民币	
300684	中石科技	400	0	0	29.133	29.175	34.700	18.95	2207.642	13880.000	深圳Ａ	0680028125	400	人民币	
300687	赛意信息	600	0	0	4.788	4.801	22.900	377.62	10848.185	13740.000	深圳Ａ	0680028125	600	人民币	
