标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002524	光正集团	2100	0	0	10.881	10.894	11.130	2.16	494.060	23373.000	深圳Ａ	0680028125	2100	人民币	
002528	英飞拓	200	200	0	5.808	5.839	4.920	-15.81	-183.604	984.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	100	100	0	14.468	14.533	12.680	-12.79	-185.093	1268.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	200	100	0	6.776	6.808	7.030	3.27	44.366	1406.000	深圳Ａ	0680028125	100	人民币	
002532	新界泵业	700	0	0	8.252	8.268	8.300	0.39	22.674	5810.000	深圳Ａ	0680028125	700	人民币	
002533	金杯电工	200	0	0	5.551	5.582	5.680	1.77	19.641	1136.000	深圳Ａ	0680028125	200	人民币	
002538	司尔特	300	0	0	5.461	5.483	5.460	-0.42	-6.971	1638.000	深圳Ａ	0680028125	300	人民币	
002539	云图控股	400	0	0	7.690	7.710	7.740	0.39	11.842	3096.000	深圳Ａ	0680028125	400	人民币	
002540	亚太科技	100	0	0	5.081	5.136	5.160	0.47	2.374	516.000	深圳Ａ	0680028125	100	人民币	
002545	东方铁塔	200	0	0	8.907	8.941	8.940	-0.01	-0.224	1788.000	深圳Ａ	0680028125	200	人民币	
002547	春兴精工	24800	24800	0	8.354	8.364	7.200	-13.91	-28829.901	178560.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	200	0	0	8.957	8.991	9.690	7.79	139.623	1938.000	深圳Ａ	0680028125	200	人民币	
002552	宝鼎科技	100	0	0	15.497	15.563	17.320	11.33	175.533	1732.000	深圳Ａ	0680028125	100	人民币	
002555	三七互娱	300	0	0	46.222	46.286	46.200	-0.19	-25.737	13860.000	深圳Ａ	0680028125	300	人民币	
002556	辉隆股份	100	0	0	8.012	8.070	8.050	-0.25	-2.021	805.000	深圳Ａ	0680028125	100	人民币	
002559	亚威股份	100	0	0	6.952	7.009	6.960	-0.71	-4.910	696.000	深圳Ａ	0680028125	100	人民币	
002560	通达股份	600	0	0	7.167	7.183	10.810	50.56	2174.184	6486.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11277	11277	0	5.546	5.553	5.610	1.03	647.077	63263.970	深圳Ａ	0680028125	0	人民币	
002567	唐人神	10200	10200	0	10.913	10.926	11.260	3.06	3403.875	114852.000	深圳Ａ	0680028125	0	人民币	
002573	清新环境	100	0	0	5.982	6.038	5.980	-0.97	-5.810	598.000	深圳Ａ	0680028125	100	人民币	
002581	未名医药	2000	2000	0	22.690	22.717	21.800	-4.04	-1831.448	43600.000	深圳Ａ	0680028125	0	人民币	
002583	海能达	5900	5900	0	9.415	9.426	9.320	-1.13	-625.386	54988.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	5200	0	0	8.151	8.161	8.340	2.20	931.626	43368.000	深圳Ａ	0680028125	5200	人民币	
002587	奥拓电子	23000	23000	0	6.143	6.150	6.090	-0.98	-1384.283	140070.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	200	200	0	4.921	4.951	4.850	-2.05	-20.189	970.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	300	0	0	5.941	5.964	6.030	1.11	19.855	1809.000	深圳Ａ	0680028125	300	人民币	
002594	比亚迪	2400	0	0	77.750	77.842	88.990	14.32	26723.980	213576.000	深圳Ａ	0680028125	2400	人民币	
002596	海南瑞泽	100	0	0	7.012	7.069	7.070	0.01	0.079	707.000	深圳Ａ	0680028125	100	人民币	
002600	领益智造	600	0	0	10.744	10.763	11.320	5.18	333.672	6792.000	深圳Ａ	0680028125	600	人民币	
002602	世纪华通	600	0	0	11.482	11.502	11.490	-0.11	-7.232	6894.000	深圳Ａ	0680028125	600	人民币	
002603	以岭药业	600	0	0	31.056	31.096	31.140	0.14	26.342	18684.000	深圳Ａ	0680028125	600	人民币	
002605	姚记科技	700	0	0	24.986	25.019	36.580	46.22	8084.682	25606.000	深圳Ａ	0680028125	700	人民币	
002611	东方精工	4600	4600	0	5.068	5.074	5.030	-0.87	-203.401	23138.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	6300	6300	0	4.232	4.237	4.790	13.05	3479.619	30177.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	12300	12300	0	13.132	13.148	12.340	-6.14	-9920.703	151782.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	600	600	0	5.540	5.554	5.400	-2.78	-92.305	3240.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	100	0	7.331	7.389	7.290	-1.34	-9.844	729.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	100	0	0	9.622	9.682	9.750	0.71	6.806	975.000	深圳Ａ	0680028125	100	人民币	
002636	金安国纪	100	100	0	9.275	9.335	9.010	-3.50	-32.419	901.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	100	100	0	10.940	11.001	7.360	-33.25	-363.751	736.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	83100	83100	0	10.084	10.096	8.430	-16.50	-138274.029	700533.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	100	0	8.587	8.621	8.820	2.32	39.801	1764.000	深圳Ａ	0680028125	100	人民币	
002647	仁东控股	200	0	0	38.578	38.642	38.820	0.46	35.481	7764.000	深圳Ａ	0680028125	200	人民币	
002648	卫星石化	1000	0	0	18.559	18.583	18.580	-0.02	-2.952	18580.000	深圳Ａ	0680028125	1000	人民币	
002651	利君股份	200	0	0	5.685	5.716	6.210	8.68	98.733	1242.000	深圳Ａ	0680028125	200	人民币	
002654	万润科技	61400	61400	0	4.797	4.803	4.290	-10.68	-31440.619	263406.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	4400	3700	0	16.550	16.570	15.970	-3.62	-2634.916	70268.000	深圳Ａ	0680028125	700	人民币	
002661	克明面业	300	0	0	24.235	24.276	24.260	-0.07	-4.924	7278.000	深圳Ａ	0680028125	300	人民币	
002664	长鹰信质	100	100	0	16.613	16.680	16.350	-1.98	-32.968	1635.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	0	0	8.032	8.065	7.990	-0.94	-15.030	1598.000	深圳Ａ	0680028125	200	人民币	
002668	奥马电器	400	0	0	4.472	4.489	5.290	17.89	320.042	2116.000	深圳Ａ	0680028125	400	人民币	
002669	康达新材	400	400	0	17.718	17.749	17.820	0.40	28.529	7128.000	深圳Ａ	0680028125	0	人民币	
002673	西部证券	400	0	0	9.343	9.365	10.360	10.64	397.573	4144.000	深圳Ａ	0680028125	400	人民币	
002685	华东重机	100	100	0	5.012	5.067	6.520	28.96	145.135	652.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	400	0	0	7.668	7.688	8.410	9.40	288.369	3364.000	深圳Ａ	0680028125	400	人民币	
002695	煌上煌	400	400	0	26.777	26.817	26.620	-0.73	-78.661	10648.000	深圳Ａ	0680028125	0	人民币	
002699	美盛文化	380	80	0	21.743	21.778	6.210	-71.53	-5909.947	2359.800	深圳Ａ	0680028125	300	人民币	
002701	奥瑞金	2700	0	0	5.319	5.326	5.430	1.95	279.746	14661.000	深圳Ａ	0680028125	2700	人民币	
002706	良信电器	1000	0	0	21.294	21.321	21.300	-0.10	-20.726	21300.000	深圳Ａ	0680028125	1000	人民币	
002707	众信旅游	13600	0	0	7.307	7.316	11.180	52.82	52493.383	152048.000	深圳Ａ	0680028125	13600	人民币	
002709	天赐材料	900	900	0	40.747	40.795	40.870	0.18	67.296	36783.000	深圳Ａ	0680028125	0	人民币	
002714	牧原股份	800	0	0	91.717	91.825	92.010	0.20	147.543	73608.000	深圳Ａ	0680028125	800	人民币	
002726	龙大肉食	1500	0	0	10.645	10.659	10.750	0.85	136.053	16125.000	深圳Ａ	0680028125	1500	人民币	
002727	一心堂	100	0	0	33.427	33.511	33.720	0.62	20.861	3372.000	深圳Ａ	0680028125	100	人民币	
002732	燕塘乳业	100	100	0	28.185	28.264	28.050	-0.76	-21.361	2805.000	深圳Ａ	0680028125	0	人民币	
002738	中矿资源	100	100	0	15.823	15.889	16.580	4.36	69.009	1658.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	0	0	23.534	23.583	23.530	-0.23	-10.600	4706.000	深圳Ａ	0680028125	200	人民币	
002757	南兴股份	300	300	0	18.847	18.883	19.150	1.42	80.040	5745.000	深圳Ａ	0680028125	0	人民币	
002761	多喜爱	100	100	0	10.122	10.182	10.020	-1.60	-16.222	1002.000	深圳Ａ	0680028125	0	人民币	
002768	国恩股份	300	0	0	37.137	37.192	37.450	0.69	77.440	11235.000	深圳Ａ	0680028125	300	人民币	
002773	康弘药业	100	0	0	48.849	48.949	49.600	1.33	65.041	4960.000	深圳Ａ	0680028125	100	人民币	
002776	柏堡龙	400	0	0	9.017	9.039	8.990	-0.54	-19.468	3596.000	深圳Ａ	0680028125	400	人民币	
002782	可立克	300	300	0	13.320	13.350	13.980	4.72	188.722	4194.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	500	0	0	11.255	11.277	11.990	6.33	356.385	5995.000	深圳Ａ	0680028125	500	人民币	
002797	第一创业	51600	0	0	10.475	10.487	10.750	2.50	13535.454	554700.000	深圳Ａ	0680028125	51600	人民币	
002812	恩捷股份	200	200	0	61.308	61.396	77.300	25.91	3177.631	15460.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	100	0	0	19.794	19.864	19.910	0.23	4.569	1991.000	深圳Ａ	0680028125	100	人民币	
002822	中装建设	1000	0	0	9.603	9.618	9.820	2.10	201.984	9820.000	深圳Ａ	0680028125	1000	人民币	
002824	和胜股份	100	0	0	27.556	27.634	27.560	-0.27	-7.411	2756.000	深圳Ａ	0680028125	100	人民币	
002832	比音勒芬	800	0	0	18.302	18.327	17.640	-3.75	-548.994	14112.000	深圳Ａ	0680028125	800	人民币	
002833	弘亚数控	200	200	0	35.515	35.576	35.580	0.01	0.742	7116.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	900	0	0	32.623	32.662	32.610	-0.16	-46.636	29349.000	深圳Ａ	0680028125	900	人民币	
002839	张家港行	7500	0	0	6.633	6.641	6.690	0.74	368.294	50175.000	深圳Ａ	0680028125	7500	人民币	
002845	同兴达	300	0	0	25.805	25.848	26.330	1.87	144.443	7899.000	深圳Ａ	0680028125	300	人民币	
002861	瀛通通讯	100	100	0	33.857	33.942	26.990	-20.51	-694.453	2699.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	300	0	0	18.966	19.002	18.590	-2.17	-123.489	5577.000	深圳Ａ	0680028125	300	人民币	
002867	周大生	800	0	0	29.452	29.488	29.410	-0.27	-62.599	23528.000	深圳Ａ	0680028125	800	人民币	
002869	金溢科技	700	0	0	56.966	57.033	57.400	0.64	256.388	40180.000	深圳Ａ	0680028125	700	人民币	
002881	美格智能	200	0	0	23.504	23.553	23.650	0.41	19.375	4730.000	深圳Ａ	0680028125	200	人民币	
002884	凌霄泵业	300	0	0	18.383	18.418	18.580	0.88	48.415	5574.000	深圳Ａ	0680028125	300	人民币	
002897	意华股份	200	200	0	39.167	39.232	37.500	-4.42	-346.050	7500.000	深圳Ａ	0680028125	0	人民币	
002915	中欣氟材	200	0	0	19.894	19.939	20.050	0.56	22.110	4010.000	深圳Ａ	0680028125	200	人民币	
002920	德赛西威	0	0	0	74.730	74.730	75.360	0.00	157.990	0.000	深圳Ａ	0680028125	0	人民币	
002923	润都股份	100	0	0	4.031	4.085	23.520	481.64	1941.501	2352.000	深圳Ａ	0680028125	100	人民币	
002925	盈趣科技	300	0	0	62.731	62.812	63.250	0.70	131.345	18975.000	深圳Ａ	0680028125	300	人民币	
002926	华西证券	1600	1300	0	13.019	13.035	12.920	-0.89	-184.485	20672.000	深圳Ａ	0680028125	300	人民币	
002928	华夏航空	2300	600	0	11.737	11.751	12.100	2.97	801.513	27830.000	深圳Ａ	0680028125	1700	人民币	
002932	明德生物	1800	300	0	75.935	76.025	103.500	36.14	49397.166	186300.000	深圳Ａ	0680028125	1500	人民币	
002935	天奥电子	400	200	0	25.581	25.620	27.870	8.79	899.229	11148.000	深圳Ａ	0680028125	200	人民币	
002940	昂利康	200	0	0	69.155	69.251	68.000	-1.81	-249.872	13600.000	深圳Ａ	0680028125	200	人民币	
002941	新疆交建	200	200	0	16.553	16.595	16.160	-2.63	-86.897	3232.000	深圳Ａ	0680028125	0	人民币	
002946	新乳业	400	0	0	19.986	20.019	19.970	-0.25	-19.548	7988.000	深圳Ａ	0680028125	400	人民币	
080060	中金配债	0	10	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
080688	国城配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	800	0	0	44.087	44.139	45.200	2.40	847.731	36160.000	深圳Ａ	0680028125	800	人民币	
300005	探路者	200	200	0	3.716	3.745	4.320	15.46	114.919	864.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	2300	0	0	18.364	18.386	20.380	10.85	4581.489	46874.000	深圳Ａ	0680028125	2300	人民币	
300016	北陆药业	11700	11700	0	8.054	8.064	11.400	41.38	38990.812	133380.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	24684	24684	0	9.758	9.770	9.040	-7.47	-17986.421	223143.360	深圳Ａ	0680028125	0	人民币	
300020	银江股份	100	0	0	11.539	11.601	11.400	-1.74	-20.063	1140.000	深圳Ａ	0680028125	100	人民币	
300024	机器人	100	100	0	14.683	14.748	14.440	-2.10	-30.773	1444.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	5000	0	0	4.657	4.663	4.530	-2.85	-663.103	22650.000	深圳Ａ	0680028125	5000	人民币	
300031	宝通科技	100	0	0	25.645	25.721	25.740	0.07	1.875	2574.000	深圳Ａ	0680028125	100	人民币	
300033	同花顺	700	0	0	150.899	151.077	150.520	-0.37	-389.630	105364.000	深圳Ａ	0680028125	700	人民币	
300034	钢研高纳	100	0	0	19.644	19.714	22.980	16.61	326.256	2298.000	深圳Ａ	0680028125	100	人民币	
300037	新宙邦	200	0	0	58.711	58.796	58.970	0.30	34.770	11794.000	深圳Ａ	0680028125	200	人民币	
300038	数知科技	100	100	0	8.562	8.621	8.480	-1.64	-14.065	848.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	200	100	0	5.401	5.432	5.420	-0.21	-2.306	1084.000	深圳Ａ	0680028125	100	人民币	
300041	回天新材	300	300	0	15.933	15.966	15.720	-1.54	-73.710	4716.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	14300	14300	0	4.941	4.947	3.910	-20.96	-14809.277	55913.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	100	100	0	6.991	7.048	7.020	-0.40	-2.816	702.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	100	0	0	8.102	8.160	8.150	-0.13	-1.031	815.000	深圳Ａ	0680028125	100	人民币	
300053	欧比特	100	0	0	11.903	11.965	11.860	-0.88	-10.510	1186.000	深圳Ａ	0680028125	100	人民币	
300054	鼎龙股份	8300	8300	0	18.907	18.929	18.460	-2.48	-3890.897	153218.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	200	200	0	6.826	6.858	6.840	-0.26	-3.595	1368.000	深圳Ａ	0680028125	0	人民币	
300058	蓝色光标	500	500	0	7.731	7.749	7.460	-3.73	-144.305	3730.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	200	0	0	5.531	5.562	5.550	-0.21	-2.332	1110.000	深圳Ａ	0680028125	200	人民币	
300063	天龙集团	200	0	0	6.231	6.262	6.280	0.28	3.519	1256.000	深圳Ａ	0680028125	200	人民币	
300065	海兰信	1600	0	0	14.658	14.676	16.250	10.73	2515.680	26000.000	深圳Ａ	0680028125	1600	人民币	
300066	三川智慧	100	100	0	5.694	5.750	5.150	-10.52	-59.925	515.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	500	0	0	14.213	14.238	14.250	0.09	6.233	7125.000	深圳Ａ	0680028125	500	人民币	
300070	碧水源	1700	0	0	9.242	9.254	9.280	0.28	43.508	15776.000	深圳Ａ	0680028125	1700	人民币	
300072	三聚环保	2100	0	0	5.451	5.459	5.460	0.02	2.205	11466.000	深圳Ａ	0680028125	2100	人民币	
300079	数码科技	47000	47000	0	5.473	5.479	4.850	-11.49	-29549.981	227950.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	30800	30800	0	4.982	4.988	5.180	3.85	5910.138	159544.000	深圳Ａ	0680028125	0	人民币	
300083	创世纪	19900	0	0	8.885	8.895	8.880	-0.17	-308.020	176712.000	深圳Ａ	0680028125	19900	人民币	
300088	长信科技	500	100	0	40.520	40.571	11.150	-72.53	-14695.687	5575.000	深圳Ａ	0680028125	400	人民币	
300095	华伍股份	1700	0	0	11.132	11.146	11.100	-0.42	-78.647	18870.000	深圳Ａ	0680028125	1700	人民币	
300096	易联众	300	0	0	8.407	8.432	9.220	9.36	236.079	2766.000	深圳Ａ	0680028125	300	人民币	
300097	智云股份	5000	2400	0	13.942	13.958	13.610	-2.50	-1740.299	68050.000	深圳Ａ	0680028125	2600	人民币	
300098	高新兴	3000	0	0	6.477	6.485	6.490	0.07	14.141	19470.000	深圳Ａ	0680028125	3000	人民币	
300099	精准信息	100	0	0	6.351	6.408	6.640	3.66	23.223	664.000	深圳Ａ	0680028125	100	人民币	
300101	振芯科技	800	800	0	13.172	13.192	13.400	1.58	166.466	10720.000	深圳Ａ	0680028125	0	人民币	
300106	西部牧业	200	0	0	7.562	7.595	7.630	0.47	7.043	1526.000	深圳Ａ	0680028125	200	人民币	
300109	新开源	200	200	0	16.613	16.655	16.860	1.23	40.961	3372.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	300	0	0	4.341	4.362	4.380	0.41	5.360	1314.000	深圳Ａ	0680028125	300	人民币	
300115	长盈精密	400	0	0	22.962	22.998	23.040	0.18	16.800	9216.000	深圳Ａ	0680028125	400	人民币	
300118	东方日升	3700	0	0	19.202	19.225	19.000	-1.17	-830.354	70300.000	深圳Ａ	0680028125	3700	人民币	
300124	汇川技术	1400	0	0	51.140	51.200	52.000	1.56	1118.096	72800.000	深圳Ａ	0680028125	1400	人民币	
300125	聆达股份	200	200	0	15.974	16.015	16.160	0.91	28.903	3232.000	深圳Ａ	0680028125	0	人民币	
300127	银河磁体	100	100	0	17.993	18.061	18.620	3.10	55.801	1862.000	深圳Ａ	0680028125	0	人民币	
300130	新国都	100	100	0	14.834	14.899	14.170	-4.91	-72.845	1417.000	深圳Ａ	0680028125	0	人民币	
300131	英唐智控	0	0	0	7.230	7.230	6.900	0.00	-970.330	0.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	400	0	0	50.807	50.871	53.210	4.60	934.490	21284.000	深圳Ａ	0680028125	400	人民币	
300140	中环装备	1300	1300	0	9.351	9.364	9.890	5.62	682.586	12857.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	1000	0	0	54.034	54.098	69.980	29.36	15863.424	69980.000	深圳Ａ	0680028125	1000	人民币	
300144	宋城演艺	800	0	0	19.774	19.800	19.900	0.50	79.562	15920.000	深圳Ａ	0680028125	800	人民币	
300146	汤臣倍健	100	0	0	21.686	21.758	22.870	5.12	111.067	2287.000	深圳Ａ	0680028125	100	人民币	
300148	天舟文化	13300	5500	0	5.674	5.681	5.580	-1.77	-1337.773	74214.000	深圳Ａ	0680028125	7800	人民币	
300149	量子生物	1000	1000	0	20.041	20.066	21.010	4.70	942.570	21010.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	200	0	0	5.861	5.892	5.850	-0.72	-8.393	1170.000	深圳Ａ	0680028125	200	人民币	
300159	新研股份	2500	0	0	5.071	5.078	5.030	-0.95	-120.326	12575.000	深圳Ａ	0680028125	2500	人民币	
300160	秀强股份	18400	18400	0	23.823	23.851	7.640	-67.97	-297933.080	140576.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1200	1200	0	24.747	24.776	23.310	-5.92	-1757.931	27972.000	深圳Ａ	0680028125	0	人民币	
300173	智慧松德	3500	3500	0	9.005	9.016	7.710	-14.48	-4565.025	26985.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	100	0	0	20.514	20.585	20.390	-0.95	-19.480	2039.000	深圳Ａ	0680028125	100	人民币	
300181	佐力药业	2700	200	0	6.374	6.382	6.380	-0.04	-6.371	17226.000	深圳Ａ	0680028125	2500	人民币	
300188	美亚柏科	200	100	0	22.134	22.182	21.920	-1.18	-52.272	4384.000	深圳Ａ	0680028125	100	人民币	
300189	神农科技	100	100	0	4.141	4.195	4.130	-1.58	-6.521	413.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	400	0	0	9.112	9.134	9.080	-0.59	-21.505	3632.000	深圳Ａ	0680028125	400	人民币	
300191	潜能恒信	300	0	0	21.191	21.229	21.400	0.81	51.152	6420.000	深圳Ａ	0680028125	300	人民币	
300192	科斯伍德	600	0	0	22.832	22.864	23.250	1.69	231.571	13950.000	深圳Ａ	0680028125	600	人民币	
300194	福安药业	1300	1300	0	5.704	5.714	5.930	3.79	280.937	7709.000	深圳Ａ	0680028125	0	人民币	
300198	纳川股份	900	0	0	5.058	5.069	5.110	0.81	37.109	4599.000	深圳Ａ	0680028125	900	人民币	
300199	翰宇药业	2400	0	0	6.606	6.615	7.060	6.73	1067.317	16944.000	深圳Ａ	0680028125	2400	人民币	
300200	高盟新材	800	0	0	11.177	11.195	11.210	0.14	12.253	8968.000	深圳Ａ	0680028125	800	人民币	
300206	理邦仪器	2000	2000	0	15.260	15.278	24.040	57.35	17503.266	48080.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	300	300	0	6.981	7.005	7.470	6.66	139.414	2241.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	100	0	0	9.215	9.274	9.050	-2.43	-22.423	905.000	深圳Ａ	0680028125	100	人民币	
300224	正海磁材	0	0	0	11.556	11.556	11.430	0.00	-45.140	0.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	1900	0	0	14.153	14.170	14.250	0.56	151.683	27075.000	深圳Ａ	0680028125	1900	人民币	
300230	永利股份	100	100	0	4.275	4.329	4.710	8.89	38.020	471.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	500	500	0	13.035	13.058	8.450	-35.32	-2301.810	4225.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	800	0	0	63.463	63.538	64.230	1.09	552.967	51384.000	深圳Ａ	0680028125	800	人民币	
300244	迪安诊断	400	0	0	38.407	38.459	38.210	-0.65	-99.390	15284.000	深圳Ａ	0680028125	400	人民币	
300246	宝莱特	8200	8200	0	41.471	41.520	38.450	-7.39	-25144.242	315290.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	1300	0	0	6.441	6.451	6.440	-0.18	-14.839	8372.000	深圳Ａ	0680028125	1300	人民币	
300257	开山股份	100	100	0	15.853	15.919	16.070	0.95	15.061	1607.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.889	5.945	5.330	-10.43	-61.444	533.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	3000	3000	0	8.880	8.891	8.590	-3.38	-901.285	25770.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	1200	0	0	11.953	11.969	12.290	2.68	384.357	14748.000	深圳Ａ	0680028125	1200	人民币	
300267	尔康制药	3700	0	0	5.008	5.014	5.020	0.11	20.455	18574.000	深圳Ａ	0680028125	3700	人民币	
300273	和佳医疗	96800	96800	0	8.191	8.201	7.230	-11.84	-93850.640	699864.000	深圳Ａ	0680028125	0	人民币	
300276	三丰智能	700	0	0	4.991	5.003	5.020	0.34	11.716	3514.000	深圳Ａ	0680028125	700	人民币	
300285	国瓷材料	200	0	0	36.687	36.749	36.800	0.14	10.093	7360.000	深圳Ａ	0680028125	200	人民币	
300287	飞利信	2100	2100	0	5.139	5.147	4.360	-15.29	-1650.239	9156.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	500	500	0	6.491	6.508	6.440	-1.04	-33.784	3220.000	深圳Ａ	0680028125	0	人民币	
300292	吴通控股	11200	11200	0	7.951	7.960	5.190	-34.80	-30991.791	58128.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	0	0	0	27.282	27.282	28.000	0.00	7650.050	0.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	20400	20400	0	7.308	7.317	6.880	-5.97	-8896.815	140352.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	86100	86100	0	4.690	4.696	4.090	-12.90	-52075.536	352149.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	8647	47	0	-11.578	0.000	11.600	0.00	200301.806	100305.200	深圳Ａ	0680028125	8600	人民币	
300300	汉鼎宇佑	24300	24300	0	6.798	6.806	6.460	-5.08	-8398.634	156978.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	1000	500	0	14.304	14.324	13.580	-5.19	-742.852	13580.000	深圳Ａ	0680028125	500	人民币	
300303	聚飞光电	3800	1900	0	6.181	6.189	6.580	6.33	1485.696	25004.000	深圳Ａ	0680028125	1900	人民币	
300310	宜通世纪	200	0	0	5.661	5.692	5.680	-0.21	-2.359	1136.000	深圳Ａ	0680028125	200	人民币	
300311	任子行	8300	8300	0	8.867	8.877	7.170	-19.23	-14155.323	59511.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1600	0	0	15.985	16.004	22.500	40.59	10381.520	36000.000	深圳Ａ	0680028125	1600	人民币	
300315	掌趣科技	6700	6700	0	8.661	8.671	8.420	-2.90	-1681.269	56414.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	800	600	0	7.043	7.056	7.330	3.88	218.619	5864.000	深圳Ａ	0680028125	200	人民币	
300319	麦捷科技	300	0	0	11.742	11.771	11.880	0.93	32.765	3564.000	深圳Ａ	0680028125	300	人民币	
300324	旋极信息	0	0	0	7.345	7.345	8.170	0.00	2347.000	0.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	100	100	0	23.940	24.014	28.800	19.97	478.062	2880.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	500	500	0	33.197	33.241	36.590	10.08	1672.839	18295.000	深圳Ａ	0680028125	0	人民币	
300336	新文化	1400	1400	0	5.762	5.771	5.040	-12.68	-1022.997	7056.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	100	0	0	10.427	10.488	12.810	22.25	231.993	1281.000	深圳Ａ	0680028125	100	人民币	
300342	天银机电	1400	0	0	18.716	18.739	20.000	6.73	1764.040	28000.000	深圳Ａ	0680028125	1400	人民币	
300352	北信源	3700	0	0	8.520	8.530	7.630	-10.55	-3326.796	28231.000	深圳Ａ	0680028125	3700	人民币	
300353	东土科技	300	300	0	-67.571	0.000	12.170	0.00	23913.576	3651.000	深圳Ａ	0680028125	0	人民币	
