标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002320	海峡股份	300	300	0	12.412	12.441	12.590	1.20	44.547	3777.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	500	0	0	13.272	13.296	13.980	5.15	341.870	6990.000	深圳Ａ	0680028125	500	人民币	
002326	永太科技	700	700	0	10.170	10.188	14.190	39.31	2798.868	9933.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	4400	2200	0	6.170	6.177	6.320	2.31	626.636	27808.000	深圳Ａ	0680028125	2200	人民币	
002329	皇氏集团	1600	0	0	6.407	6.417	7.210	12.37	1268.033	11536.000	深圳Ａ	0680028125	1600	人民币	
002330	得利斯	100	100	0	7.362	7.420	7.720	4.08	30.013	772.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	1600	0	0	12.077	12.092	12.370	2.30	443.612	19792.000	深圳Ａ	0680028125	1600	人民币	
002332	仙琚制药	36800	27600	0	16.330	16.349	17.290	5.75	34577.199	636272.000	深圳Ａ	0680028125	9200	人民币	
002338	奥普光电	6500	6500	0	21.272	21.297	36.250	70.21	97078.963	235625.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	3100	0	0	5.266	5.273	5.310	0.70	114.610	16461.000	深圳Ａ	0680028125	3100	人民币	
002341	新纶科技	16400	16400	0	5.294	5.300	5.280	-0.38	-331.779	86592.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	1700	0	0	9.849	9.862	10.140	2.82	472.117	17238.000	深圳Ａ	0680028125	1700	人民币	
002344	海宁皮城	400	400	0	4.511	4.528	4.710	4.03	72.678	1884.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	100	100	0	10.256	10.317	10.660	3.35	34.313	1066.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	11400	5700	0	5.705	5.712	5.630	-1.43	-930.735	64182.000	深圳Ａ	0680028125	5700	人民币	
002355	兴民智通	45600	31900	0	6.184	6.191	6.060	-2.12	-5980.476	276336.000	深圳Ａ	0680028125	13700	人民币	
002358	森源电气	14200	14200	0	5.567	5.574	5.490	-1.50	-1185.390	77958.000	深圳Ａ	0680028125	0	人民币	
002361	神剑股份	6700	6700	0	4.691	4.697	4.790	1.99	625.430	32093.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	200	0	0	20.024	20.069	19.840	-1.15	-45.847	3968.000	深圳Ａ	0680028125	200	人民币	
002363	隆基机械	0	0	0	8.210	8.210	7.780	0.00	301.460	0.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	0	0	0	13.990	13.990	14.530	0.00	120.980	0.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	1400	0	0	11.555	11.570	14.500	25.33	4097.294	20300.000	深圳Ａ	0680028125	1400	人民币	
002367	康力电梯	200	200	0	9.298	9.333	9.210	-1.32	-24.479	1842.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	26000	0	0	9.591	9.602	9.710	1.12	2796.097	252460.000	深圳Ａ	0680028125	26000	人民币	
002373	千方科技	900	0	0	27.300	27.333	26.970	-1.33	-326.758	24273.000	深圳Ａ	0680028125	900	人民币	
002376	新北洋	400	400	0	10.242	10.265	11.140	8.54	349.655	4456.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	4800	2400	0	4.123	4.128	4.100	-0.69	-135.474	19680.000	深圳Ａ	0680028125	2400	人民币	
002378	章源钨业	800	400	0	4.768	4.779	4.820	0.86	32.667	3856.000	深圳Ａ	0680028125	400	人民币	
002382	蓝帆医疗	31600	31600	0	27.934	27.967	31.780	13.63	120348.587	1004248.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	200	100	0	11.025	11.061	10.980	-0.74	-16.240	2196.000	深圳Ａ	0680028125	100	人民币	
002384	东山精密	500	0	0	33.119	33.163	32.100	-3.21	-530.871	16050.000	深圳Ａ	0680028125	500	人民币	
002385	大北农	74800	37400	0	9.617	9.628	9.770	1.47	10582.061	730796.000	深圳Ａ	0680028125	37400	人民币	
002386	天原集团	300	300	0	5.451	5.473	5.340	-2.44	-39.934	1602.000	深圳Ａ	0680028125	0	人民币	
002387	维信诺	3200	0	0	14.238	14.255	17.260	21.08	9605.226	55232.000	深圳Ａ	0680028125	3200	人民币	
002388	新亚制程	200	0	0	7.625	7.658	8.200	7.10	108.327	1640.000	深圳Ａ	0680028125	200	人民币	
002389	航天彩虹	2100	0	0	14.688	14.705	19.030	29.41	9071.044	39963.000	深圳Ａ	0680028125	2100	人民币	
002391	长青股份	0	0	0	8.465	8.465	8.820	0.00	99.230	0.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	600	600	0	4.656	4.669	4.580	-1.91	-53.403	2748.000	深圳Ａ	0680028125	0	人民币	
002395	双象股份	800	800	0	19.884	19.911	19.280	-3.17	-503.932	15424.000	深圳Ａ	0680028125	0	人民币	
002396	星网锐捷	900	0	0	39.832	39.879	39.450	-1.08	-385.696	35505.000	深圳Ａ	0680028125	900	人民币	
002397	梦洁股份	5000	2500	0	6.456	6.464	6.530	1.03	331.473	32650.000	深圳Ａ	0680028125	2500	人民币	
002398	垒知集团	500	0	0	11.984	12.006	11.640	-3.05	-182.936	5820.000	深圳Ａ	0680028125	500	人民币	
002399	海普瑞	0	0	0	26.400	26.400	25.940	0.00	-76.750	0.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	800	800	0	16.638	16.661	17.760	6.60	878.108	14208.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	600	0	0	17.418	17.444	16.850	-3.41	-356.112	10110.000	深圳Ａ	0680028125	600	人民币	
002407	多氟多	400	200	0	12.031	12.056	11.920	-1.13	-54.263	4768.000	深圳Ａ	0680028125	200	人民币	
002411	延安必康	4100	1700	0	7.734	7.743	7.760	0.22	69.057	31816.000	深圳Ａ	0680028125	2400	人民币	
002412	汉森制药	800	0	0	7.344	7.358	7.600	3.29	193.598	6080.000	深圳Ａ	0680028125	800	人民币	
002416	爱施德	200	0	0	8.136	8.169	8.460	3.57	58.074	1692.000	深圳Ａ	0680028125	200	人民币	
002421	达实智能	300	300	0	4.211	4.232	4.370	3.27	41.363	1311.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	100	100	0	8.932	8.991	8.860	-1.47	-13.104	886.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	300	0	0	14.853	14.885	14.800	-0.57	-25.429	4440.000	深圳Ａ	0680028125	300	人民币	
002432	九安医疗	5400	0	0	10.159	10.171	13.940	37.06	20328.574	75276.000	深圳Ａ	0680028125	5400	人民币	
002436	兴森科技	2200	2200	0	13.803	13.819	15.980	15.64	4747.916	35156.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	800	0	0	9.495	9.511	9.760	2.62	199.036	7808.000	深圳Ａ	0680028125	800	人民币	
002439	启明星辰	500	0	0	45.937	45.994	45.400	-1.29	-296.654	22700.000	深圳Ａ	0680028125	500	人民币	
002443	金洲管道	100	100	0	7.621	7.679	7.460	-2.87	-21.861	746.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	200	200	0	12.687	12.725	14.000	10.04	254.744	2800.000	深圳Ａ	0680028125	0	人民币	
002446	盛路通信	100	0	0	7.942	8.000	7.820	-2.27	-17.998	782.000	深圳Ａ	0680028125	100	人民币	
002449	国星光电	300	100	0	12.461	12.490	13.250	6.09	227.645	3975.000	深圳Ａ	0680028125	200	人民币	
002452	长高集团	0	0	0	7.121	7.121	7.460	0.00	795.800	0.000	深圳Ａ	0680028125	0	人民币	
002458	益生股份	200	200	0	15.907	15.948	16.960	6.35	202.140	3392.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	800	0	0	19.399	19.425	19.650	1.16	179.766	15720.000	深圳Ａ	0680028125	800	人民币	
002460	赣锋锂业	3500	3500	0	64.792	64.869	64.190	-1.05	-2372.105	224665.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	1300	0	0	10.175	10.189	10.440	2.46	325.657	13572.000	深圳Ａ	0680028125	1300	人民币	
002465	海格通信	1700	0	0	14.147	14.164	13.930	-1.66	-398.055	23681.000	深圳Ａ	0680028125	1700	人民币	
002466	天齐锂业	35300	0	0	21.935	21.961	28.720	30.78	238314.197	1013816.000	深圳Ａ	0680028125	35300	人民币	
002467	二六三	117900	62200	0	8.426	8.436	8.130	-3.63	-36029.462	958527.000	深圳Ａ	0680028125	55700	人民币	
002468	申通快递	0	0	0	17.750	17.750	17.460	0.00	-18.450	0.000	深圳Ａ	0680028125	0	人民币	
002472	双环传动	200	100	0	5.546	5.577	5.360	-3.90	-43.293	1072.000	深圳Ａ	0680028125	100	人民币	
002474	榕基软件	100	100	0	8.142	8.200	8.040	-1.97	-16.020	804.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	100	100	0	6.281	6.337	6.310	-0.44	-2.744	631.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	51000	25500	0	6.380	6.388	6.460	1.13	3691.237	329460.000	深圳Ａ	0680028125	25500	人民币	
002483	润邦股份	400	200	0	5.094	5.112	4.980	-2.58	-52.632	1992.000	深圳Ａ	0680028125	200	人民币	
002484	江海股份	800	400	0	10.055	10.072	10.160	0.88	70.709	8128.000	深圳Ａ	0680028125	400	人民币	
002487	大金重工	0	0	0	6.545	6.545	6.890	0.00	117.470	0.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	100	0	0	6.102	6.158	6.010	-2.43	-14.813	601.000	深圳Ａ	0680028125	100	人民币	
002489	浙江永强	98400	49200	0	4.636	4.641	4.550	-1.97	-8990.710	447720.000	深圳Ａ	0680028125	49200	人民币	
002491	通鼎互联	9800	1700	0	5.680	5.687	5.590	-1.70	-946.643	54782.000	深圳Ａ	0680028125	8100	人民币	
002497	雅化集团	3100	2200	0	10.741	10.754	10.600	-1.43	-475.875	32860.000	深圳Ａ	0680028125	900	人民币	
002498	汉缆股份	1200	1200	0	5.128	5.137	5.250	2.19	134.974	6300.000	深圳Ａ	0680028125	0	人民币	
002500	山西证券	0	0	0	9.336	9.336	9.190	0.00	707.260	0.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	2200	1100	0	4.854	4.861	4.950	1.83	195.092	10890.000	深圳Ａ	0680028125	1100	人民币	
002515	金字火腿	75800	75800	0	6.615	6.623	6.940	4.79	24014.259	526052.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	600	600	0	14.568	14.591	14.970	2.60	227.038	8982.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	8800	8800	0	4.749	4.755	4.630	-2.62	-1095.278	40744.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	26200	13100	0	7.301	7.310	7.230	-1.09	-2083.723	189426.000	深圳Ａ	0680028125	13100	人民币	
002524	光正集团	8600	0	0	10.043	10.055	11.130	10.69	9235.253	95718.000	深圳Ａ	0680028125	8600	人民币	
002528	英飞拓	300	0	0	5.391	5.413	5.320	-1.73	-27.928	1596.000	深圳Ａ	0680028125	300	人民币	
002530	金财互联	0	0	0	13.850	13.850	14.270	0.00	117.160	0.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	200	0	0	6.319	6.350	6.270	-1.27	-16.079	1254.000	深圳Ａ	0680028125	200	人民币	
002532	新界泵业	0	0	0	8.770	8.770	9.030	0.00	1562.290	0.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	200	0	0	5.593	5.624	5.560	-1.14	-12.734	1112.000	深圳Ａ	0680028125	200	人民币	
002537	海联金汇	0	0	0	7.375	7.375	6.940	0.00	2513.540	0.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	200	100	0	5.376	5.407	5.300	-1.98	-21.281	1060.000	深圳Ａ	0680028125	100	人民币	
002539	云图控股	500	500	0	7.461	7.479	7.120	-4.80	-179.131	3560.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	1200	0	0	27.120	27.152	27.210	0.21	69.471	32652.000	深圳Ａ	0680028125	1200	人民币	
002544	杰赛科技	300	0	0	15.343	15.375	15.110	-1.73	-79.524	4533.000	深圳Ａ	0680028125	300	人民币	
002545	东方铁塔	100	0	0	7.995	8.053	8.900	10.58	84.592	890.000	深圳Ａ	0680028125	100	人民币	
002547	春兴精工	24800	24800	0	8.043	8.053	7.770	-3.51	-6997.781	192696.000	深圳Ａ	0680028125	0	人民币	
002548	金新农	4000	2000	0	8.388	8.398	8.390	-0.09	-31.601	33560.000	深圳Ａ	0680028125	2000	人民币	
002549	凯美特气	300	300	0	8.962	8.988	8.740	-2.76	-74.274	2622.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	300	0	0	4.613	4.634	4.820	4.02	55.625	1446.000	深圳Ａ	0680028125	300	人民币	
002551	尚荣医疗	25400	0	0	8.170	8.180	10.270	25.56	53032.188	260858.000	深圳Ａ	0680028125	25400	人民币	
002552	宝鼎科技	11600	0	0	15.636	15.654	17.230	10.06	18254.556	199868.000	深圳Ａ	0680028125	11600	人民币	
002560	通达股份	600	0	0	8.008	8.025	9.360	16.66	800.472	5616.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11200	0	0	5.818	5.825	5.730	-1.63	-1061.328	64176.000	深圳Ａ	0680028125	11200	人民币	
002567	唐人神	5100	0	0	10.881	10.894	10.810	-0.77	-427.155	55131.000	深圳Ａ	0680028125	5100	人民币	
002572	索菲亚	0	0	0	24.950	24.950	24.200	0.00	-26.370	0.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	45100	400	0	25.458	25.488	27.540	8.05	92432.576	1242054.000	深圳Ａ	0680028125	44700	人民币	
002582	好想你	500	500	0	9.782	9.802	13.150	34.19	1672.294	6575.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	17200	0	0	6.787	6.795	8.220	20.97	24480.767	141384.000	深圳Ａ	0680028125	17200	人民币	
002587	奥拓电子	10000	5000	0	6.223	6.230	6.210	-0.33	-203.278	62100.000	深圳Ａ	0680028125	5000	人民币	
002588	史丹利	0	0	0	4.550	4.550	4.760	0.00	2024.810	0.000	深圳Ａ	0680028125	0	人民币	
002596	海南瑞泽	300	300	0	6.771	6.795	7.350	8.19	166.451	2205.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	21600	0	0	8.319	8.329	12.600	51.28	92148.451	272160.000	深圳Ａ	0680028125	21600	人民币	
002605	姚记科技	700	0	0	28.317	28.353	41.890	47.76	9466.191	29323.000	深圳Ａ	0680028125	700	人民币	
002609	捷顺科技	2000	500	0	16.111	16.130	15.230	-5.58	-1798.069	30460.000	深圳Ａ	0680028125	1500	人民币	
002611	东方精工	9500	9500	0	5.128	5.134	5.050	-1.64	-797.611	47975.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	8000	8000	0	9.763	9.775	10.780	10.29	8034.237	86240.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	16500	0	0	12.270	12.284	12.260	-0.20	-403.702	202290.000	深圳Ａ	0680028125	16500	人民币	
002618	丹邦科技	200	200	0	9.913	9.948	10.370	4.25	84.285	2074.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	0	0	6.553	6.610	7.900	19.67	128.894	790.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	1000	1000	0	43.559	43.610	44.980	3.14	1367.924	44980.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	0	0	0	8.020	8.020	9.090	0.00	57.720	0.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	500	100	0	9.513	9.533	9.490	-0.45	-21.340	4745.000	深圳Ａ	0680028125	400	人民币	
002636	金安国纪	100	100	0	9.382	9.442	9.590	1.58	14.822	959.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	800	0	0	11.662	11.680	11.650	-0.26	-24.106	9320.000	深圳Ａ	0680028125	800	人民币	
002641	永高股份	900	200	0	7.586	7.599	7.720	1.59	108.513	6948.000	深圳Ａ	0680028125	700	人民币	
002642	荣之联	500	0	0	6.871	6.888	7.340	6.57	225.757	3670.000	深圳Ａ	0680028125	500	人民币	
002645	华宏科技	0	0	0	8.650	8.650	9.050	0.00	3537.180	0.000	深圳Ａ	0680028125	0	人民币	
002646	青青稞酒	0	0	0	11.360	11.360	11.520	0.00	670.960	0.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	100	0	0	36.797	36.885	36.870	-0.04	-1.461	3687.000	深圳Ａ	0680028125	100	人民币	
002649	博彦科技	1200	600	0	9.997	10.011	9.810	-2.01	-241.407	11772.000	深圳Ａ	0680028125	600	人民币	
002651	利君股份	100	0	0	5.480	5.536	5.500	-0.65	-3.561	550.000	深圳Ａ	0680028125	100	人民币	
002654	万润科技	83200	41600	0	4.704	4.710	4.690	-0.41	-1625.245	390208.000	深圳Ａ	0680028125	41600	人民币	
002655	共达电声	400	100	0	12.873	12.899	13.350	3.50	180.353	5340.000	深圳Ａ	0680028125	300	人民币	
002657	中科金财	1100	0	0	14.487	14.506	17.740	22.30	3553.396	19514.000	深圳Ａ	0680028125	1100	人民币	
002666	德联集团	4100	4100	0	1.543	1.546	7.700	398.44	25206.447	31570.000	深圳Ａ	0680028125	0	人民币	
002669	康达新材	1600	1600	0	17.598	17.619	17.760	0.80	225.216	28416.000	深圳Ａ	0680028125	0	人民币	
002670	国盛金控	300	0	0	10.282	10.309	11.730	13.80	425.811	3519.000	深圳Ａ	0680028125	300	人民币	
002675	东诚药业	3500	3500	0	19.814	19.837	21.800	9.89	6860.966	76300.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	100	100	0	12.642	12.705	12.680	-0.20	-2.493	1268.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	2600	1300	0	7.889	7.899	7.810	-1.13	-231.112	20306.000	深圳Ａ	0680028125	1300	人民币	
002683	宏大爆破	0	0	0	44.120	44.120	46.790	0.00	4527.840	0.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	400	400	0	6.046	6.065	6.260	3.23	78.046	2504.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	100	100	0	-29.369	0.000	7.740	0.00	3705.111	774.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	100	0	0	25.314	25.390	25.140	-0.99	-24.964	2514.000	深圳Ａ	0680028125	100	人民币	
002697	红旗连锁	0	0	0	11.110	11.110	12.270	0.00	116.790	0.000	深圳Ａ	0680028125	0	人民币	
002699	美盛文化	9900	9900	0	6.574	6.582	6.380	-3.07	-1995.131	63162.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	4400	0	0	4.859	4.865	5.120	5.24	1120.421	22528.000	深圳Ａ	0680028125	4400	人民币	
002705	新宝股份	100	0	0	36.927	37.015	36.800	-0.58	-21.454	3680.000	深圳Ａ	0680028125	100	人民币	
002707	众信旅游	5800	0	0	6.515	6.523	11.920	82.75	31267.420	69136.000	深圳Ａ	0680028125	5800	人民币	
002709	天赐材料	1500	0	0	43.180	43.231	41.890	-3.10	-2009.145	62835.000	深圳Ａ	0680028125	1500	人民币	
002717	岭南股份	1200	600	0	4.776	4.785	4.960	3.66	209.729	5952.000	深圳Ａ	0680028125	600	人民币	
002723	金莱特	100	0	0	16.644	16.711	16.820	0.65	10.884	1682.000	深圳Ａ	0680028125	100	人民币	
002726	龙大肉食	1800	0	0	9.241	9.253	10.130	9.48	1576.601	18234.000	深圳Ａ	0680028125	1800	人民币	
002727	一心堂	700	700	0	34.268	34.310	34.390	0.23	55.846	24073.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	200	0	22.234	22.282	23.250	4.35	193.457	4650.000	深圳Ａ	0680028125	0	人民币	
002733	雄韬股份	0	0	0	23.680	23.680	23.850	0.00	42.670	0.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	300	0	0	16.475	16.509	16.220	-1.75	-86.463	4866.000	深圳Ａ	0680028125	300	人民币	
002736	国信证券	0	0	0	14.160	14.160	14.450	0.00	11153.030	0.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	100	100	0	15.633	15.699	15.380	-2.04	-31.869	1538.000	深圳Ａ	0680028125	0	人民币	
002738	中矿资源	600	0	0	19.620	19.648	18.630	-5.18	-610.402	11178.000	深圳Ａ	0680028125	600	人民币	
002745	木林森	9200	0	0	14.402	14.419	17.910	24.21	32079.169	164772.000	深圳Ａ	0680028125	9200	人民币	
002751	易尚展示	100	100	0	23.980	24.055	23.880	-0.73	-17.436	2388.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	0	0	20.684	20.755	20.590	-0.80	-16.500	2059.000	深圳Ａ	0680028125	100	人民币	
002756	永兴材料	200	0	0	19.714	19.759	19.390	-1.87	-73.756	3878.000	深圳Ａ	0680028125	200	人民币	
002761	多喜爱	200	0	0	9.347	9.382	11.070	18.05	337.342	2214.000	深圳Ａ	0680028125	200	人民币	
002768	国恩股份	300	0	0	33.514	33.565	40.020	19.24	1934.554	12006.000	深圳Ａ	0680028125	300	人民币	
002773	康弘药业	400	0	0	49.362	49.425	48.900	-1.06	-209.751	19560.000	深圳Ａ	0680028125	400	人民币	
002776	柏堡龙	3600	1800	0	9.337	9.348	9.750	4.30	1445.382	35100.000	深圳Ａ	0680028125	1800	人民币	
002777	久远银海	300	0	0	27.312	27.357	31.850	16.43	1346.654	9555.000	深圳Ａ	0680028125	300	人民币	
002782	可立克	0	0	0	14.290	14.290	14.590	0.00	186.060	0.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	200	0	0	9.519	9.554	12.110	26.83	510.730	2422.000	深圳Ａ	0680028125	200	人民币	
002796	世嘉科技	100	0	0	24.355	24.430	24.120	-1.27	-30.960	2412.000	深圳Ａ	0680028125	100	人民币	
002803	吉宏股份	400	0	0	-208.450	0.000	32.650	0.00	96421.679	13060.000	深圳Ａ	0680028125	400	人民币	
002810	山东赫达	100	0	0	-161.553	0.000	34.460	0.00	19592.785	3446.000	深圳Ａ	0680028125	100	人民币	
002812	恩捷股份	200	0	0	75.314	75.416	74.100	-1.75	-262.916	14820.000	深圳Ａ	0680028125	200	人民币	
002815	崇达技术	200	100	0	21.248	21.295	21.510	1.01	43.012	4302.000	深圳Ａ	0680028125	100	人民币	
002821	凯莱英	100	100	0	138.466	138.657	233.640	68.53	9488.569	23364.000	深圳Ａ	0680028125	0	人民币	
002822	中装建设	400	400	0	8.878	8.900	9.950	11.82	419.740	3980.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	2600	0	0	24.898	24.927	30.700	23.16	14991.012	79820.000	深圳Ａ	0680028125	2600	人民币	
002827	高争民爆	3000	0	0	14.109	14.126	14.770	4.56	1930.714	44310.000	深圳Ａ	0680028125	3000	人民币	
002829	星网宇达	0	0	0	37.808	37.808	37.920	0.00	9885.210	0.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	31.107	31.189	30.640	-1.76	-54.825	3064.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	3400	0	0	29.402	29.437	39.030	32.59	32578.612	132702.000	深圳Ａ	0680028125	3400	人民币	
002840	华统股份	2800	1100	0	13.040	13.055	12.890	-1.27	-462.589	36092.000	深圳Ａ	0680028125	1700	人民币	
002845	同兴达	4400	2200	0	23.861	23.889	24.740	3.56	3739.150	108856.000	深圳Ａ	0680028125	2200	人民币	
002847	盐津铺子	0	0	0	106.600	106.600	111.700	0.00	342.820	0.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	200	0	0	84.396	84.507	83.000	-1.78	-301.132	16600.000	深圳Ａ	0680028125	200	人民币	
002853	皮阿诺	100	100	0	23.576	23.650	23.930	1.19	27.959	2393.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	100	0	0	26.967	27.045	29.190	7.95	214.323	2919.000	深圳Ａ	0680028125	100	人民币	
002878	元隆雅图	700	700	0	24.370	24.402	24.120	-1.16	-197.222	16884.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	800	400	0	20.304	20.331	28.820	41.77	6784.283	23056.000	深圳Ａ	0680028125	400	人民币	
002887	绿茵生态	100	0	0	11.686	11.748	13.600	15.83	185.013	1360.000	深圳Ａ	0680028125	100	人民币	
002902	铭普光磁	600	300	0	20.748	20.778	20.930	0.73	91.391	12558.000	深圳Ａ	0680028125	300	人民币	
002905	金逸影视	900	0	0	11.601	11.618	14.360	23.61	2464.918	12924.000	深圳Ａ	0680028125	900	人民币	
002907	华森制药	200	0	0	18.904	18.948	18.650	-1.58	-59.605	3730.000	深圳Ａ	0680028125	200	人民币	
002912	中新赛克	240	40	0	288.136	288.476	107.050	-62.89	-43491.846	25692.000	深圳Ａ	0680028125	200	人民币	
002923	润都股份	800	0	0	20.684	20.711	21.100	1.88	310.582	16880.000	深圳Ａ	0680028125	800	人民币	
002928	华夏航空	300	0	0	17.093	17.127	16.770	-2.09	-107.032	5031.000	深圳Ａ	0680028125	300	人民币	
002932	明德生物	1300	1300	0	76.971	77.062	96.990	25.86	25875.917	126087.000	深圳Ａ	0680028125	0	人民币	
002935	天奥电子	200	200	0	25.398	25.449	26.750	5.12	259.943	5350.000	深圳Ａ	0680028125	0	人民币	
082861	瀛通配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	0	0	0	23.886	23.886	23.940	0.00	-81.990	0.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	1400	0	0	7.421	7.432	7.360	-0.97	-100.910	10304.000	深圳Ａ	0680028125	1400	人民币	
300005	探路者	600	0	0	4.101	4.114	4.060	-1.30	-32.085	2436.000	深圳Ａ	0680028125	600	人民币	
300006	莱美药业	12700	12700	0	5.430	5.436	5.390	-0.85	-588.775	68453.000	深圳Ａ	0680028125	0	人民币	
300007	汉威科技	1500	1500	0	16.352	16.372	17.600	7.50	1840.072	26400.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3600	0	0	19.547	19.570	19.480	-0.46	-323.951	70128.000	深圳Ａ	0680028125	3600	人民币	
300016	北陆药业	35600	25200	0	11.344	11.357	12.530	10.32	41695.240	446068.000	深圳Ａ	0680028125	10400	人民币	
300017	网宿科技	15884	84	0	10.098	10.110	10.260	1.48	2380.904	162969.840	深圳Ａ	0680028125	15800	人民币	
300019	硅宝科技	1400	700	0	12.524	12.540	13.530	7.89	1384.079	18942.000	深圳Ａ	0680028125	700	人民币	
300020	银江股份	1000	0	0	10.877	10.893	12.230	12.28	1335.525	12230.000	深圳Ａ	0680028125	1000	人民币	
300026	红日药业	12000	12000	0	5.508	5.515	6.050	9.71	6418.332	72600.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	0	0	0	4.280	4.280	4.730	0.00	121.480	0.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	300	0	0	19.712	19.749	19.920	0.87	51.304	5976.000	深圳Ａ	0680028125	300	人民币	
300035	中科电气	1100	0	0	7.403	7.415	9.570	29.08	2367.962	10527.000	深圳Ａ	0680028125	1100	人民币	
