标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002942	新农股份	100	100	0	33.802	33.802	38.450	13.75	464.770	3845.000	深圳Ａ	0680028125	0	人民币	
002943	宇晶股份	400	0	0	29.164	29.164	30.410	4.27	498.390	12164.000	深圳Ａ	0680028125	400	人民币	
002945	华林证券	700	700	0	15.573	15.573	17.020	9.29	1013.040	11914.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	100	100	0	20.430	20.430	21.050	3.03	62.040	2105.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	1000	1000	0	43.084	43.084	42.880	-0.47	-203.610	42880.000	深圳Ａ	0680028125	0	人民币	
300004	南风股份	400	400	0	5.994	5.994	6.250	4.27	102.560	2500.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	4200	2800	0	4.502	4.502	4.560	1.29	244.880	19152.000	深圳Ａ	0680028125	1400	人民币	
300006	莱美药业	3100	3100	0	5.702	5.702	6.370	11.72	2071.850	19747.000	深圳Ａ	0680028125	0	人民币	
300007	汉威科技	100	100	0	15.403	15.403	16.350	6.15	94.720	1635.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3100	3100	0	17.475	17.475	21.160	21.09	11423.950	65596.000	深圳Ａ	0680028125	0	人民币	
300010	立思辰	2800	2800	0	21.215	21.215	22.630	6.67	3961.320	63364.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	100	100	0	6.361	6.361	6.570	3.29	20.890	657.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	600	600	0	23.614	23.614	23.420	-0.82	-116.550	14052.000	深圳Ａ	0680028125	0	人民币	
300013	新宁物流	2300	2300	0	9.068	9.068	9.800	8.07	1683.240	22540.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	7200	0	0	3.928	3.928	13.730	249.54	70572.600	98856.000	深圳Ａ	0680028125	7200	人民币	
300019	硅宝科技	700	700	0	14.280	14.280	16.530	15.76	1575.120	11571.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	100	100	0	11.492	11.492	11.120	-3.24	-37.200	1112.000	深圳Ａ	0680028125	0	人民币	
300022	吉峰科技	1700	1700	0	4.431	4.431	4.420	-0.25	-18.350	7514.000	深圳Ａ	0680028125	0	人民币	
300023	宝德股份	300	300	0	12.319	12.319	11.940	-3.08	-113.660	3582.000	深圳Ａ	0680028125	0	人民币	
300024	机器人	2200	2200	0	15.608	15.608	15.640	0.21	69.600	34408.000	深圳Ａ	0680028125	0	人民币	
300025	华星创业	200	200	0	4.881	4.881	4.910	0.59	5.820	982.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	2800	2800	0	4.501	4.501	4.770	5.98	753.130	13356.000	深圳Ａ	0680028125	0	人民币	
300029	天龙光电	300	300	0	6.621	6.621	6.720	1.50	29.640	2016.000	深圳Ａ	0680028125	0	人民币	
300032	金龙机电	100	0	0	4.266	4.266	4.530	6.19	26.420	453.000	深圳Ａ	0680028125	100	人民币	
300033	同花顺	400	400	0	139.908	139.908	143.090	2.27	1272.920	57236.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	100	0	0	18.425	18.425	23.720	28.74	529.470	2372.000	深圳Ａ	0680028125	100	人民币	
300035	中科电气	200	200	0	7.841	7.841	8.090	3.18	49.710	1618.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	100	0	0	55.729	55.729	57.120	2.50	139.120	5712.000	深圳Ａ	0680028125	100	人民币	
300039	上海凯宝	400	400	0	5.326	5.326	5.610	5.33	113.610	2244.000	深圳Ａ	0680028125	0	人民币	
300040	九洲集团	800	800	0	7.431	7.431	7.210	-2.97	-177.070	5768.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	300	0	0	16.043	16.043	14.700	-8.37	-402.770	4410.000	深圳Ａ	0680028125	300	人民币	
300042	朗科科技	600	0	0	20.083	20.083	21.950	9.30	1120.480	13170.000	深圳Ａ	0680028125	600	人民币	
300043	星辉娱乐	8700	8700	0	5.665	5.665	3.940	-30.45	-15005.500	34278.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	3200	0	0	14.181	14.181	15.290	7.82	3547.760	48928.000	深圳Ａ	0680028125	3200	人民币	
300047	天源迪科	100	100	0	8.163	8.163	8.270	1.31	10.740	827.000	深圳Ａ	0680028125	0	人民币	
300048	合康新能	13800	13800	0	4.586	4.586	4.620	0.74	471.610	63756.000	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	500	0	0	12.406	12.406	12.220	-1.50	-92.970	6110.000	深圳Ａ	0680028125	500	人民币	
300050	世纪鼎利	100	100	0	5.291	5.291	5.330	0.74	3.910	533.000	深圳Ａ	0680028125	0	人民币	
300051	三五互联	200	200	0	7.221	7.221	7.310	1.23	17.740	1462.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	1600	800	0	12.630	12.630	13.240	4.83	975.330	21184.000	深圳Ａ	0680028125	800	人民币	
300053	欧比特	300	100	0	11.632	11.632	11.780	1.27	44.320	3534.000	深圳Ａ	0680028125	200	人民币	
300054	鼎龙股份	1600	0	0	18.891	18.891	19.180	1.53	462.460	30688.000	深圳Ａ	0680028125	1600	人民币	
300055	万邦达	400	400	0	6.693	6.693	6.650	-0.64	-17.300	2660.000	深圳Ａ	0680028125	0	人民币	
300056	中创环保	100	0	0	5.762	5.762	5.760	-0.03	-0.150	576.000	深圳Ａ	0680028125	100	人民币	
300057	万顺新材	200	200	0	5.146	5.146	5.410	5.13	52.820	1082.000	深圳Ａ	0680028125	0	人民币	
300058	蓝色光标	500	500	0	7.731	7.731	7.640	-1.18	-45.700	3820.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	600	600	0	5.350	5.350	5.310	-0.75	-23.950	3186.000	深圳Ａ	0680028125	0	人民币	
300062	中能电气	100	100	0	5.511	5.511	5.650	2.52	13.900	565.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	200	200	0	6.108	6.108	6.530	6.91	84.450	1306.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	1700	1700	0	14.465	14.465	15.610	7.92	1945.850	26537.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	100	100	0	4.981	4.981	5.040	1.18	5.910	504.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	600	600	0	14.064	14.064	13.970	-0.67	-56.520	8382.000	深圳Ａ	0680028125	0	人民币	
300070	碧水源	800	800	0	8.562	8.562	8.580	0.21	14.760	6864.000	深圳Ａ	0680028125	0	人民币	
300072	三聚环保	2800	2800	0	5.790	5.790	6.030	4.15	673.080	16884.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	100	100	0	32.586	32.586	34.830	6.89	224.410	3483.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	200	200	0	7.726	7.726	8.170	5.75	88.720	1634.000	深圳Ａ	0680028125	0	人民币	
300078	思创医惠	100	100	0	13.002	13.002	12.990	-0.09	-1.240	1299.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	100	0	0	158.021	158.021	5.060	-96.80	-15296.070	506.000	深圳Ａ	0680028125	100	人民币	
300080	易成新能	600	600	0	5.331	5.331	5.240	-1.71	-54.570	3144.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	300	300	0	8.742	8.742	9.100	4.10	107.530	2730.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	600	0	7.981	7.981	8.580	7.51	359.590	5148.000	深圳Ａ	0680028125	0	人民币	
300083	创世纪	6500	6500	0	2.536	2.536	10.010	294.72	48581.190	65065.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	5700	5700	0	11.880	11.880	12.200	2.69	1821.810	69540.000	深圳Ａ	0680028125	0	人民币	
300092	科新机电	400	0	0	10.318	10.318	9.290	-9.96	-411.250	3716.000	深圳Ａ	0680028125	400	人民币	
300094	国联水产	200	200	0	4.181	4.181	4.770	14.09	117.850	954.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	500	500	0	10.356	10.356	10.610	2.45	127.070	5305.000	深圳Ａ	0680028125	0	人民币	
300097	智云股份	0	0	0	13.917	13.917	13.450	-3.36	-3913.980	0.000	深圳Ａ	0680028125	0	人民币	
300099	精准信息	4400	4400	0	6.369	6.369	6.410	0.64	181.570	28204.000	深圳Ａ	0680028125	0	人民币	
300100	双林股份	100	100	0	5.671	5.671	5.680	0.16	0.900	568.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	2700	2700	0	13.263	13.263	14.210	7.14	2558.060	38367.000	深圳Ａ	0680028125	0	人民币	
300103	达刚控股	1000	0	0	10.626	10.626	10.480	-1.37	-146.460	10480.000	深圳Ａ	0680028125	1000	人民币	
300106	西部牧业	800	800	0	7.651	7.651	7.930	3.65	222.900	6344.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	200	200	0	16.613	16.613	17.500	5.34	177.400	3500.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	400	400	0	4.386	4.386	4.540	3.51	61.680	1816.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	100	100	0	24.795	24.795	24.390	-1.63	-40.450	2439.000	深圳Ａ	0680028125	0	人民币	
300114	中航电测	400	400	0	13.785	13.785	13.670	-0.83	-46.000	5468.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	5300	5300	0	18.663	18.663	18.680	0.09	87.790	99004.000	深圳Ａ	0680028125	0	人民币	
300121	阳谷华泰	1200	600	0	9.919	9.919	10.250	3.34	397.500	12300.000	深圳Ａ	0680028125	600	人民币	
300122	智飞生物	2100	2100	0	182.158	182.158	186.000	2.11	8067.180	390600.000	深圳Ａ	0680028125	0	人民币	
300123	亚光科技	12600	0	0	18.527	18.527	18.810	1.53	3560.120	237006.000	深圳Ａ	0680028125	12600	人民币	
300124	汇川技术	1300	1300	0	51.019	51.019	50.260	-1.49	-986.400	65338.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	900	800	0	16.714	16.714	17.170	2.73	410.130	15453.000	深圳Ａ	0680028125	100	人民币	
300127	银河磁体	500	500	0	17.873	17.873	17.840	-0.18	-16.620	8920.000	深圳Ａ	0680028125	0	人民币	
300129	泰胜风能	600	600	0	4.681	4.681	5.050	7.88	221.490	3030.000	深圳Ａ	0680028125	0	人民币	
300131	英唐智控	5700	5700	0	6.095	6.095	6.220	2.05	712.750	35454.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	200	0	0	24.308	24.308	24.240	-0.28	-13.500	4848.000	深圳Ａ	0680028125	200	人民币	
300136	信维通信	100	0	0	46.724	46.724	55.310	18.38	858.590	5531.000	深圳Ａ	0680028125	100	人民币	
300137	先河环保	1200	1200	0	7.751	7.751	7.680	-0.92	-85.340	9216.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	1900	0	0	16.918	16.918	17.090	1.02	326.010	32471.000	深圳Ａ	0680028125	1900	人民币	
300140	中环装备	600	600	0	9.031	9.031	10.560	16.93	917.240	6336.000	深圳Ａ	0680028125	0	人民币	
300141	和顺电气	200	200	0	11.112	11.112	11.210	0.88	19.600	2242.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	900	0	0	21.495	21.495	25.160	17.05	3298.080	22644.000	深圳Ａ	0680028125	900	人民币	
300144	宋城演艺	800	0	0	19.839	19.839	18.670	-5.89	-935.140	14936.000	深圳Ａ	0680028125	800	人民币	
300146	汤臣倍健	1100	0	0	25.126	25.126	25.020	-0.42	-117.070	27522.000	深圳Ａ	0680028125	1100	人民币	
300147	香雪制药	800	600	0	10.453	10.453	10.700	2.36	197.450	8560.000	深圳Ａ	0680028125	200	人民币	
300148	天舟文化	2500	0	0	5.491	5.491	5.590	1.80	247.480	13975.000	深圳Ａ	0680028125	2500	人民币	
300149	量子生物	100	100	0	20.254	20.254	20.300	0.23	4.640	2030.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	1100	1100	0	20.238	20.238	22.140	9.40	2092.010	24354.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	6800	6800	0	5.893	5.893	6.120	3.85	1542.760	41616.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	2300	2300	0	5.183	5.183	5.100	-1.60	-191.130	11730.000	深圳Ａ	0680028125	0	人民币	
300160	秀强股份	12800	12800	0	31.133	31.133	7.260	-76.68	-305578.920	92928.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1200	1200	0	24.076	24.076	22.580	-6.21	-1794.890	27096.000	深圳Ａ	0680028125	0	人民币	
300162	雷曼光电	200	200	0	8.842	8.842	9.190	3.94	69.680	1838.000	深圳Ａ	0680028125	0	人民币	
300163	先锋新材	100	100	0	4.911	4.911	4.790	-2.46	-12.090	479.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	100	100	0	4.891	4.891	5.060	3.46	16.910	506.000	深圳Ａ	0680028125	0	人民币	
300168	万达信息	1500	0	0	26.822	26.822	26.820	-0.01	-2.490	40230.000	深圳Ａ	0680028125	1500	人民币	
300169	天晟新材	500	500	0	8.990	8.990	9.410	4.67	209.930	4705.000	深圳Ａ	0680028125	0	人民币	
300170	汉得信息	100	100	0	9.022	9.022	9.260	2.64	23.840	926.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	2000	0	0	24.797	24.797	25.600	3.24	1605.740	51200.000	深圳Ａ	0680028125	2000	人民币	
300173	智慧松德	500	400	0	20.268	20.268	8.030	-60.38	-6119.000	4015.000	深圳Ａ	0680028125	100	人民币	
300174	元力股份	100	100	0	19.264	19.264	20.200	4.86	93.650	2020.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	2100	1600	0	11.046	11.046	10.790	-2.32	-537.220	22659.000	深圳Ａ	0680028125	500	人民币	
300182	捷成股份	6100	2900	0	5.145	5.145	5.170	0.49	150.220	31537.000	深圳Ａ	0680028125	3200	人民币	
300183	东软载波	5000	5000	0	21.508	21.508	24.020	11.68	12559.700	120100.000	深圳Ａ	0680028125	0	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.300	2.26	46.630	2120.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	500	500	0	20.836	20.836	20.500	-1.61	-167.880	10250.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1000	300	0	4.258	4.258	4.330	1.69	71.620	4330.000	深圳Ａ	0680028125	700	人民币	
300190	维尔利	700	700	0	8.700	8.700	8.520	-2.07	-126.100	5964.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	600	600	0	21.258	21.258	21.130	-0.60	-76.570	12678.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	500	500	0	23.994	23.994	23.260	-3.06	-367.160	11630.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	800	0	0	8.002	8.002	8.030	0.35	22.740	6424.000	深圳Ａ	0680028125	800	人民币	
300194	福安药业	2700	2700	0	5.905	5.905	6.310	6.86	1094.130	17037.000	深圳Ａ	0680028125	0	人民币	
300195	长荣股份	700	700	0	6.821	6.821	6.960	2.04	97.160	4872.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	500	0	13.406	13.406	14.440	7.71	517.000	7220.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	0	0	0	10.629	10.629	10.510	-1.12	-711.850	0.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	200	100	0	16.383	16.383	16.340	-0.26	-8.630	3268.000	深圳Ａ	0680028125	100	人民币	
300204	舒泰神	500	200	0	12.919	12.919	13.140	1.71	110.720	6570.000	深圳Ａ	0680028125	300	人民币	
300205	天喻信息	300	100	0	11.081	11.081	11.370	2.61	86.760	3411.000	深圳Ａ	0680028125	200	人民币	
300209	天泽信息	300	300	0	15.463	15.463	16.400	6.06	281.170	4920.000	深圳Ａ	0680028125	0	人民币	
300212	易华录	100	100	0	49.189	49.189	50.100	1.85	91.110	5010.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	2800	2800	0	8.340	8.340	8.480	1.68	393.400	23744.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	900	900	0	7.335	7.335	7.290	-0.61	-40.160	6561.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	100	100	0	31.286	31.286	31.540	0.81	25.440	3154.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	0	0	4.953	4.953	5.380	8.62	426.690	5380.000	深圳Ａ	0680028125	1000	人民币	
300222	科大智能	700	700	0	9.446	9.446	9.600	1.63	107.870	6720.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	200	200	0	87.345	87.345	91.400	4.64	811.020	18280.000	深圳Ａ	0680028125	0	人民币	
300224	正海磁材	1200	1200	0	11.381	11.381	11.010	-3.26	-445.460	13212.000	深圳Ａ	0680028125	0	人民币	
300228	富瑞特装	600	0	0	4.963	4.963	4.870	-1.87	-55.950	2922.000	深圳Ａ	0680028125	600	人民币	
300229	拓尔思	100	100	0	11.192	11.192	11.550	3.20	35.800	1155.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	200	0	4.458	4.458	4.670	4.76	42.400	934.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	200	0	0	20.837	20.837	8.980	-56.90	-2371.400	1796.000	深圳Ａ	0680028125	200	人民币	
300233	金城医药	900	900	0	37.266	37.266	37.120	-0.39	-131.030	33408.000	深圳Ａ	0680028125	0	人民币	
300234	开尔新材	1300	1300	0	7.291	7.291	7.790	6.84	649.290	10127.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	100	100	0	16.973	16.973	17.060	0.51	8.700	1706.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	1100	1100	0	62.642	62.642	62.410	-0.37	-255.410	68651.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	2300	0	0	34.845	34.845	34.900	0.16	126.220	80270.000	深圳Ａ	0680028125	2300	人民币	
300239	东宝生物	1000	0	0	5.244	5.244	5.540	5.64	296.280	5540.000	深圳Ａ	0680028125	1000	人民币	
300241	瑞丰光电	2600	0	0	9.474	9.474	9.850	3.97	976.600	25610.000	深圳Ａ	0680028125	2600	人民币	
300243	瑞丰高材	300	300	0	11.031	11.031	12.550	13.77	455.690	3765.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	400	400	0	37.486	37.486	37.500	0.04	5.510	15000.000	深圳Ａ	0680028125	0	人民币	
300246	宝莱特	1	1	0	21366.930	21366.930	39.510	-99.82	-21327.420	39.510	深圳Ａ	0680028125	0	人民币	
300249	依米康	200	200	0	6.281	6.281	6.330	0.78	9.770	1266.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	300	300	0	10.882	10.882	10.790	-0.85	-27.590	3237.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	1100	0	0	22.966	22.966	23.080	0.50	125.400	25388.000	深圳Ａ	0680028125	1100	人民币	
300254	仟源医药	200	200	0	7.071	7.071	7.550	6.77	95.760	1510.000	深圳Ａ	0680028125	0	人民币	
300255	常山药业	3900	1400	0	6.382	6.382	6.470	1.38	342.160	25233.000	深圳Ａ	0680028125	2500	人民币	
300257	开山股份	200	200	0	15.773	15.773	17.130	8.60	271.440	3426.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	200	100	0	12.658	12.658	13.100	3.49	88.490	2620.000	深圳Ａ	0680028125	100	人民币	
300259	新天科技	100	100	0	5.889	5.889	4.990	-15.27	-89.890	499.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	0	0	0	20.525	20.525	21.060	2.61	-59.230	0.000	深圳Ａ	0680028125	0	人民币	
300262	巴安水务	200	200	0	4.411	4.411	4.500	2.02	17.840	900.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	6000	6000	0	8.316	8.316	8.180	-1.64	-814.860	49080.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	4.830	4.07	75.660	1932.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	500	0	0	11.247	11.247	11.030	-1.93	-108.510	5515.000	深圳Ａ	0680028125	500	人民币	
300267	尔康制药	2000	1900	0	4.900	4.900	4.930	0.61	59.180	9860.000	深圳Ａ	0680028125	100	人民币	
300272	开能健康	100	100	0	4.871	4.871	5.000	2.65	12.910	500.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	600	600	0	253.652	253.652	6.920	-97.27	-148039.480	4152.000	深圳Ａ	0680028125	0	人民币	
300275	梅安森	100	0	0	13.393	13.393	13.450	0.43	5.710	1345.000	深圳Ａ	0680028125	100	人民币	
300276	三丰智能	300	300	0	4.861	4.861	4.860	-0.02	-0.260	1458.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	200	200	0	12.016	12.016	12.400	3.20	76.890	2480.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.490	2.22	11.900	549.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	400	0	0	59.865	59.865	51.600	-13.81	-3306.090	20640.000	深圳Ａ	0680028125	400	人民币	
300281	金明精机	100	100	0	7.311	7.311	7.390	1.08	7.870	739.000	深圳Ａ	0680028125	0	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.420	3.01	25.840	884.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	100	0	13.483	13.483	13.350	-0.99	-13.250	1335.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.700	4.700	4.330	-7.87	-1554.170	18186.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	200	200	0	7.111	7.111	7.150	0.55	7.740	1430.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	300	0	0	7.293	7.293	7.880	8.05	176.220	2364.000	深圳Ａ	0680028125	300	人民币	
300292	吴通控股	0	0	0	5.806	5.806	5.300	-8.72	-28674.750	0.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	4900	4900	0	21.395	21.395	25.400	18.72	19625.690	124460.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	13100	13100	0	6.789	6.789	7.200	6.05	5386.860	94320.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	77100	77100	0	4.774	4.774	4.040	-15.37	-56586.380	311484.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	47	47	0	-4138.780	0.000	11.580	35840.76	195066.920	544.260	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	22500	22500	0	6.844	6.844	6.220	-9.12	-14050.810	139950.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	1000	1000	0	14.693	14.693	14.020	-4.58	-672.590	14020.000	深圳Ａ	0680028125	0	人民币	
300303	聚飞光电	18700	18700	0	6.116	6.116	7.470	22.14	25326.550	139689.000	深圳Ａ	0680028125	0	人民币	
300306	远方信息	100	100	0	10.522	10.522	10.440	-0.78	-8.190	1044.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	500	500	0	4.351	4.351	4.520	3.88	84.610	2260.000	深圳Ａ	0680028125	0	人民币	
300313	天山生物	200	200	0	5.266	5.266	5.340	1.41	14.810	1068.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1600	0	0	15.463	15.463	22.020	42.40	10490.710	35232.000	深圳Ａ	0680028125	1600	人民币	
300315	掌趣科技	0	0	0	8.355	8.355	9.390	12.39	4484.960	0.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	0	0	0	7.625	7.625	10.000	31.15	2371.730	0.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	700	700	0	11.382	11.382	11.790	3.58	285.570	8253.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	200	100	0	25.835	25.835	26.060	0.87	45.030	5212.000	深圳Ａ	0680028125	100	人民币	
300328	宜安科技	200	200	0	10.227	10.227	11.120	8.73	178.630	2224.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	200	200	0	7.941	7.941	7.900	-0.52	-8.280	1580.000	深圳Ａ	0680028125	0	人民币	
300330	华虹计通	200	200	0	10.967	10.967	11.170	1.85	40.600	2234.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	500	500	0	33.465	33.465	37.070	10.77	1802.310	18535.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	200	200	0	9.362	9.362	9.510	1.58	29.660	1902.000	深圳Ａ	0680028125	0	人民币	
300334	津膜科技	1000	0	0	9.505	9.505	9.990	5.10	485.390	9990.000	深圳Ａ	0680028125	1000	人民币	
300336	新文化	1000	1000	0	6.006	6.006	4.790	-20.25	-1216.390	4790.000	深圳Ａ	0680028125	0	人民币	
300338	开元股份	300	300	0	8.823	8.823	8.870	0.53	14.010	2661.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	1600	100	0	12.170	12.170	12.370	1.64	319.730	19792.000	深圳Ａ	0680028125	1500	人民币	
300340	科恒股份	200	200	0	12.372	12.372	12.370	-0.02	-0.450	2474.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	100	100	0	8.342	8.342	8.900	6.69	55.850	890.000	深圳Ａ	0680028125	0	人民币	
300342	天银机电	1200	1200	0	17.847	17.847	17.120	-4.07	-872.870	20544.000	深圳Ａ	0680028125	0	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.550	3.39	29.840	910.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	8.310	1.63	80.100	4986.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	1300	1300	0	37.488	37.488	38.580	2.91	1420.230	50154.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	400	400	0	108.350	108.350	107.700	-0.60	-259.800	43080.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	1600	1600	0	19.561	19.561	21.540	10.12	3166.090	34464.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	300	300	0	10.932	10.932	11.100	1.54	50.420	3330.000	深圳Ａ	0680028125	0	人民币	
300352	北信源	1800	1800	0	9.657	9.657	7.480	-22.54	-3919.150	13464.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	300	300	0	-67.571	0.000	11.820	671.66	23817.200	3546.000	深圳Ａ	0680028125	0	人民币	
300354	东华测试	100	100	0	14.163	14.163	14.590	3.01	42.740	1459.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	100	0	0	66.572	66.572	67.450	1.32	87.760	6745.000	深圳Ａ	0680028125	100	人民币	
300359	全通教育	300	0	0	6.360	6.360	6.300	-0.94	-18.000	1890.000	深圳Ａ	0680028125	300	人民币	
300363	博腾股份	300	0	0	30.850	30.850	31.960	3.60	332.870	9588.000	深圳Ａ	0680028125	300	人民币	
300364	中文在线	14700	14700	0	1.552	1.552	9.060	483.76	110363.760	133182.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	6700	0	0	13.541	13.541	15.620	15.35	13926.640	104654.000	深圳Ａ	0680028125	6700	人民币	
