标题：信用资产
营业部名称：华泰证券(235)
股东：素养鸣石量化18号

------------------------------
担保资产:53660555.06 	 融资合约金额:0.00 	 现金资产:7650022.53
融资限额:100000000.00 	 合约负债总额:655349.96 	 融券合约金额:0.00
可取金额:7650022.53 	 融券限额:100000000.00 	 净资产:53005205.10
融资合约利息:0.00 	 可用还款金额:7650022.53 	 融资额度:100000000.00
维持担保比例:81.8808 	 融券合约利息:0.00 	 可买券还券资金:7650022.53
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:28073886.91
合约费用:0.00 	 可买担保品资金:7650022.53 	 融资合约盈亏:0.00
可转出资产:51694505.18 	 其他费用:0.00 	 信用买标的资金:7650022.53
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300576	容大感光	90	90	0	30.530	30.617	55.990	83.02	2281.260	5039.100	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	0	0	60.281	60.393	60.580	0.31	18.721	6058.000	深圳Ａ	0680028125	100	人民币	
300624	万兴科技	500	0	0	70.205	70.288	69.660	-0.89	-313.599	34830.000	深圳Ａ	0680028125	500	人民币	
300630	普利制药	200	0	0	47.479	47.553	48.240	1.45	137.359	9648.000	深圳Ａ	0680028125	200	人民币	
300636	同和药业	5800	5800	0	35.523	35.565	38.200	7.41	15265.159	221560.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	600	0	0	53.842	53.906	51.520	-4.43	-1429.730	30912.000	深圳Ａ	0680028125	600	人民币	
300651	金陵体育	100	100	0	-84.110	0.000	36.000	0.00	12002.328	3600.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	1000	0	0	24.607	24.637	24.900	1.07	262.602	24900.000	深圳Ａ	0680028125	1000	人民币	
300664	鹏鹞环保	0	0	0	9.608	9.608	9.940	0.00	22917.240	0.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	550	550	0	20.166	20.196	22.320	10.52	1167.178	12276.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	1200	0	0	-68.619	0.000	161.920	0.00	276417.521	194304.000	深圳Ａ	0680028125	1200	人民币	
300683	海特生物	200	0	0	40.882	40.949	56.580	38.20	3123.058	11316.000	深圳Ａ	0680028125	200	人民币	
300685	艾德生物	400	100	0	77.868	77.960	70.800	-9.19	-2861.086	28320.000	深圳Ａ	0680028125	300	人民币	
300687	赛意信息	0	0	0	24.860	24.860	21.470	0.00	11080.260	0.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	200	0	0	106.592	106.726	108.400	1.57	334.486	21680.000	深圳Ａ	0680028125	200	人民币	
300709	精研科技	0	0	0	99.450	99.450	98.890	0.00	187.310	0.000	深圳Ａ	0680028125	0	人民币	
300724	捷佳伟创	100	100	0	99.960	100.112	88.140	-11.97	-1195.990	8814.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	100	0	0	131.810	131.995	124.530	-5.66	-745.702	12453.000	深圳Ａ	0680028125	100	人民币	
300729	乐歌股份	300	300	0	68.029	68.115	44.280	-35.00	-7143.250	13284.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	300	300	0	6.776	6.800	20.320	199.33	4051.982	6096.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	1000	0	0	17.493	17.516	17.550	0.20	34.099	17550.000	深圳Ａ	0680028125	1000	人民币	
300741	华宝股份	2600	0	0	62.397	62.471	57.800	-7.48	-12129.530	150280.000	深圳Ａ	0680028125	2600	人民币	
300759	康龙化成	400	0	0	105.057	105.181	112.680	7.13	2996.015	45072.000	深圳Ａ	0680028125	400	人民币	
380231	银信配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-17  15:46:25 
