标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002922	伊戈尔	200	200	0	14.388	14.388	14.450	0.43	12.480	2890.000	深圳Ａ	0680028125	0	人民币	
002923	润都股份	200	200	0	11.680	11.680	22.850	95.63	2234.000	4570.000	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	400	400	0	60.196	60.196	60.240	0.07	17.660	24096.000	深圳Ａ	0680028125	0	人民币	
002927	泰永长征	400	400	0	14.223	14.223	14.030	-1.36	-77.030	5612.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	2300	2300	0	11.552	11.552	11.080	-4.09	-1086.410	25484.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	800	0	0	23.898	23.898	23.990	0.38	73.350	19192.000	深圳Ａ	0680028125	800	人民币	
002932	明德生物	1400	800	0	72.366	72.366	103.240	42.66	43222.910	144536.000	深圳Ａ	0680028125	600	人民币	
002933	新兴装备	100	100	0	41.537	41.537	42.220	1.64	68.260	4222.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	400	400	0	16.395	16.395	16.080	-1.92	-125.990	6432.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	200	200	0	50.659	50.659	51.000	0.67	68.180	10200.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	200	200	0	61.341	61.341	61.450	0.18	21.800	12290.000	深圳Ａ	0680028125	0	人民币	
002941	新疆交建	300	0	0	15.897	15.897	18.410	15.81	753.940	5523.000	深圳Ａ	0680028125	300	人民币	
002943	宇晶股份	0	0	0	28.755	28.755	30.190	4.99	118.700	0.000	深圳Ａ	0680028125	0	人民币	
002945	华林证券	1400	500	0	15.914	15.914	16.630	4.50	1002.650	23282.000	深圳Ａ	0680028125	900	人民币	
080885	城发A1配	0	0	480	0.000	0.000	8.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	3200	0	0	6.995	6.995	7.070	1.07	239.620	22624.000	深圳Ａ	0680028125	3200	人民币	
300003	乐普医疗	200	200	0	44.498	44.498	43.950	-1.23	-109.600	8790.000	深圳Ａ	0680028125	0	人民币	
300004	南风股份	1000	1000	0	6.088	6.088	6.110	0.36	21.900	6110.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	5100	5100	0	4.511	4.511	4.670	3.52	810.700	23817.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3100	3100	0	17.024	17.024	20.730	21.77	11489.420	64263.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	100	100	0	6.361	6.361	6.840	7.53	47.890	684.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	600	0	0	22.769	22.769	25.960	14.01	1914.600	15576.000	深圳Ａ	0680028125	600	人民币	
300013	新宁物流	2300	0	0	9.599	9.599	9.260	-3.53	-779.840	21298.000	深圳Ａ	0680028125	2300	人民币	
300014	亿纬锂能	600	0	0	57.897	57.897	58.360	0.80	277.590	35016.000	深圳Ａ	0680028125	600	人民币	
300016	北陆药业	14400	8200	0	8.773	8.773	12.800	45.90	57992.470	184320.000	深圳Ａ	0680028125	6200	人民币	
300019	硅宝科技	1400	700	0	15.530	15.530	17.200	10.75	2338.190	24080.000	深圳Ａ	0680028125	700	人民币	
300020	银江股份	200	200	0	11.423	11.423	11.360	-0.55	-12.530	2272.000	深圳Ａ	0680028125	0	人民币	
300021	大禹节水	100	100	0	4.891	4.891	4.870	-0.43	-2.090	487.000	深圳Ａ	0680028125	0	人民币	
300022	吉峰科技	1700	1700	0	4.431	4.431	4.540	2.46	185.650	7718.000	深圳Ａ	0680028125	0	人民币	
300023	宝德股份	300	300	0	12.319	12.319	12.440	0.98	36.340	3732.000	深圳Ａ	0680028125	0	人民币	
300024	机器人	2200	2200	0	15.608	15.608	16.030	2.70	927.600	35266.000	深圳Ａ	0680028125	0	人民币	
300025	华星创业	200	200	0	4.881	4.881	5.100	4.49	43.820	1020.000	深圳Ａ	0680028125	0	人民币	
300026	红日药业	0	0	0	5.640	5.640	5.500	-2.48	-369.660	0.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	4100	0	0	4.702	4.702	5.360	13.99	2696.130	21976.000	深圳Ａ	0680028125	4100	人民币	
300029	天龙光电	400	400	0	6.641	6.641	7.280	9.62	255.520	2912.000	深圳Ａ	0680028125	0	人民币	
300032	金龙机电	300	300	0	4.454	4.454	4.520	1.48	19.740	1356.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	200	200	0	7.841	7.841	8.390	7.00	109.710	1678.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	400	400	0	5.326	5.326	5.710	7.21	153.610	2284.000	深圳Ａ	0680028125	0	人民币	
300040	九洲集团	1600	1600	0	7.376	7.376	7.200	-2.39	-282.130	11520.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	400	400	0	15.638	15.638	14.950	-4.40	-275.080	5980.000	深圳Ａ	0680028125	0	人民币	
300042	朗科科技	600	0	0	19.032	19.032	21.170	11.23	1282.820	12702.000	深圳Ａ	0680028125	600	人民币	
300043	星辉娱乐	23200	23200	0	4.706	4.706	4.090	-13.09	-14291.240	94888.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	400	400	0	7.871	7.871	7.750	-1.54	-48.560	3100.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	3200	3200	0	14.235	14.235	16.830	18.23	8303.310	53856.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	200	100	0	8.327	8.327	8.390	0.76	12.530	1678.000	深圳Ａ	0680028125	100	人民币	
300048	合康新能	13800	13800	0	4.586	4.586	4.570	-0.35	-218.390	63066.000	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	500	500	0	12.263	12.263	11.780	-3.94	-241.270	5890.000	深圳Ａ	0680028125	0	人民币	
300050	世纪鼎利	200	200	0	5.396	5.396	5.600	3.78	40.810	1120.000	深圳Ａ	0680028125	0	人民币	
300051	三五互联	300	300	0	7.328	7.328	7.660	4.53	99.600	2298.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	1600	1600	0	12.547	12.547	13.400	6.80	1364.680	21440.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	1000	1000	0	12.246	12.246	12.990	6.08	744.380	12990.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	0	0	0	20.020	20.020	20.500	2.40	4617.730	0.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	800	400	0	6.772	6.772	6.850	1.15	62.160	5480.000	深圳Ａ	0680028125	400	人民币	
300056	中创环保	100	100	0	5.761	5.761	6.100	5.88	33.900	610.000	深圳Ａ	0680028125	0	人民币	
300057	万顺新材	200	200	0	5.146	5.146	5.480	6.49	66.820	1096.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	1800	600	0	5.366	5.366	5.470	1.94	186.310	9846.000	深圳Ａ	0680028125	1200	人民币	
300062	中能电气	200	200	0	5.741	5.741	5.890	2.60	29.790	1178.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	4200	2100	0	6.481	6.481	6.270	-3.26	-886.950	26334.000	深圳Ａ	0680028125	2100	人民币	
300065	海兰信	1700	0	0	14.629	14.629	17.000	16.21	4030.750	28900.000	深圳Ａ	0680028125	1700	人民币	
300066	三川智慧	300	100	0	5.080	5.080	5.240	3.15	47.920	1572.000	深圳Ａ	0680028125	200	人民币	
300067	安诺其	500	500	0	4.131	4.131	4.150	0.46	9.630	2075.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	1200	0	0	14.569	14.569	15.680	7.63	1333.410	18816.000	深圳Ａ	0680028125	1200	人民币	
300070	碧水源	800	800	0	8.562	8.562	8.840	3.25	222.760	7072.000	深圳Ａ	0680028125	0	人民币	
300072	三聚环保	2800	2800	0	5.788	5.788	5.830	0.73	117.510	16324.000	深圳Ａ	0680028125	0	人民币	
300074	华平股份	100	100	0	4.751	4.751	4.860	2.29	10.910	486.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	100	0	0	16.293	16.293	16.190	-0.63	-10.340	1619.000	深圳Ａ	0680028125	100	人民币	
300077	国民技术	200	200	0	7.629	7.629	9.020	18.23	278.180	1804.000	深圳Ａ	0680028125	0	人民币	
300078	思创医惠	0	0	0	13.025	13.025	13.170	1.11	29.360	0.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	100	100	0	158.109	158.109	5.110	-96.77	-15299.920	511.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	600	600	0	5.331	5.331	5.480	2.79	89.430	3288.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	300	300	0	8.742	8.742	9.180	5.01	131.530	2754.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	600	0	7.981	7.981	8.670	8.63	413.590	5202.000	深圳Ａ	0680028125	0	人民币	
300083	创世纪	6800	0	0	3.113	3.113	10.620	241.15	51044.830	72216.000	深圳Ａ	0680028125	6800	人民币	
300084	海默科技	100	100	0	4.501	4.501	4.510	0.20	0.920	451.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	5700	5700	0	11.714	11.714	12.130	3.55	2373.030	69141.000	深圳Ａ	0680028125	0	人民币	
300092	科新机电	400	400	0	10.318	10.318	9.590	-7.06	-291.100	3836.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	1700	0	0	4.528	4.528	4.490	-0.84	-64.230	7633.000	深圳Ａ	0680028125	1700	人民币	
300095	华伍股份	800	800	0	11.269	11.269	11.110	-1.41	-126.800	8888.000	深圳Ａ	0680028125	0	人民币	
300100	双林股份	100	100	0	5.671	5.671	5.850	3.16	17.900	585.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	5200	0	0	14.097	14.097	15.390	9.17	6725.920	80028.000	深圳Ａ	0680028125	5200	人民币	
300103	达刚控股	1000	1000	0	10.881	10.881	10.710	-1.57	-170.790	10710.000	深圳Ａ	0680028125	0	人民币	
300105	龙源技术	100	0	0	4.408	4.408	4.510	2.31	10.200	451.000	深圳Ａ	0680028125	100	人民币	
300106	西部牧业	800	800	0	7.664	7.664	8.110	5.82	357.200	6488.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	0	0	0	17.610	17.610	17.500	-0.62	208.390	0.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	1900	1200	0	4.640	4.640	4.580	-1.29	-114.630	8702.000	深圳Ａ	0680028125	700	人民币	
300113	顺网科技	100	100	0	24.795	24.795	24.040	-3.04	-75.450	2404.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	5300	5300	0	18.663	18.663	17.900	-4.09	-4046.210	94870.000	深圳Ａ	0680028125	0	人民币	
300121	阳谷华泰	1200	1200	0	9.792	9.792	10.850	10.80	1269.630	13020.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	3000	0	0	186.950	186.950	177.000	-5.32	-29850.380	531000.000	深圳Ａ	0680028125	3000	人民币	
300123	亚光科技	7300	0	0	15.817	15.817	21.160	33.78	39002.350	154468.000	深圳Ａ	0680028125	7300	人民币	
300124	汇川技术	700	700	0	52.667	52.667	52.860	0.37	135.280	37002.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	1800	1300	0	17.313	17.313	18.100	4.55	1415.820	32580.000	深圳Ａ	0680028125	500	人民币	
300127	银河磁体	1000	1000	0	17.958	17.958	18.880	5.13	921.760	18880.000	深圳Ａ	0680028125	0	人民币	
300129	泰胜风能	1200	1200	0	4.904	4.904	5.120	4.40	258.680	6144.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	300	0	0	24.797	24.797	24.280	-2.08	-155.040	7284.000	深圳Ａ	0680028125	300	人民币	
300133	华策影视	800	800	0	7.611	7.611	7.580	-0.41	-25.090	6064.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	100	0	0	14.173	14.173	14.330	1.11	15.680	1433.000	深圳Ａ	0680028125	100	人民币	
300136	信维通信	1100	1100	0	57.842	57.842	59.260	2.45	1559.830	65186.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	2300	1100	0	8.050	8.050	8.200	1.86	344.780	18860.000	深圳Ａ	0680028125	1200	人民币	
300138	晨光生物	1900	0	0	16.325	16.325	17.690	8.36	2593.840	33611.000	深圳Ａ	0680028125	1900	人民币	
300140	中环装备	600	0	0	8.817	8.817	11.300	28.16	1489.610	6780.000	深圳Ａ	0680028125	600	人民币	
300141	和顺电气	200	200	0	11.112	11.112	11.120	0.07	1.600	2224.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	0	0	0	87.804	87.804	91.800	4.55	-24796.020	0.000	深圳Ａ	0680028125	0	人民币	
300144	宋城演艺	800	800	0	19.839	19.839	19.830	-0.05	-6.990	15864.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	1100	0	0	24.474	24.474	24.880	1.66	446.090	27368.000	深圳Ａ	0680028125	1100	人民币	
300147	香雪制药	1600	1600	0	10.628	10.628	10.540	-0.83	-140.050	16864.000	深圳Ａ	0680028125	0	人民币	
300148	天舟文化	7600	0	0	5.462	5.462	5.670	3.81	1578.400	43092.000	深圳Ａ	0680028125	7600	人民币	
300149	量子生物	100	0	0	20.422	20.422	21.820	6.85	139.800	2182.000	深圳Ａ	0680028125	100	人民币	
300151	昌红科技	1400	0	0	19.999	19.999	25.600	28.01	7841.520	35840.000	深圳Ａ	0680028125	1400	人民币	
300153	科泰电源	100	100	0	5.591	5.591	5.640	0.88	4.900	564.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	3600	0	5.735	5.735	6.180	7.76	1603.390	22248.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	1700	0	0	5.409	5.409	5.710	5.56	511.420	9707.000	深圳Ａ	0680028125	1700	人民币	
300161	华中数控	1900	1200	0	23.663	23.663	23.000	-2.80	-1258.830	43700.000	深圳Ａ	0680028125	700	人民币	
300162	雷曼光电	400	400	0	8.977	8.977	9.340	4.04	145.350	3736.000	深圳Ａ	0680028125	0	人民币	
300163	先锋新材	100	100	0	4.911	4.911	4.760	-3.07	-15.090	476.000	深圳Ａ	0680028125	0	人民币	
300164	通源石油	100	100	0	4.261	4.261	4.350	2.09	8.920	435.000	深圳Ａ	0680028125	0	人民币	
300165	天瑞仪器	100	0	0	5.211	5.211	6.050	16.10	83.910	605.000	深圳Ａ	0680028125	100	人民币	
300167	迪威迅	100	100	0	4.891	4.891	5.260	7.54	36.910	526.000	深圳Ａ	0680028125	0	人民币	
300168	万达信息	0	0	0	27.350	27.350	27.500	0.55	204.860	0.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	1000	1000	0	9.599	9.599	9.920	3.34	321.160	9920.000	深圳Ａ	0680028125	0	人民币	
300170	汉得信息	200	100	0	9.309	9.309	9.560	2.70	50.300	1912.000	深圳Ａ	0680028125	100	人民币	
300171	东富龙	2800	0	0	24.299	24.299	22.650	-6.79	-4618.290	63420.000	深圳Ａ	0680028125	2800	人民币	
300173	智慧松德	500	0	0	20.260	20.260	8.040	-60.32	-6109.880	4020.000	深圳Ａ	0680028125	500	人民币	
300174	元力股份	100	100	0	18.812	18.812	19.900	5.78	108.850	1990.000	深圳Ａ	0680028125	0	人民币	
300175	朗源股份	300	200	0	8.622	8.622	8.730	1.25	32.490	2619.000	深圳Ａ	0680028125	100	人民币	
300177	中海达	2400	0	0	11.697	11.697	11.530	-1.43	-401.860	27672.000	深圳Ａ	0680028125	2400	人民币	
300180	华峰超纤	800	800	0	7.611	7.611	7.480	-1.72	-105.090	5984.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	10400	0	0	5.169	5.169	5.220	0.99	532.360	54288.000	深圳Ａ	0680028125	10400	人民币	
300183	东软载波	8614	14	0	22.080	22.080	24.490	10.91	20763.690	210956.860	深圳Ａ	0680028125	8600	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.400	4.19	86.630	2160.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	200	200	0	19.732	19.732	21.600	9.47	373.700	4320.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1200	0	0	4.202	4.202	4.560	8.52	429.260	5472.000	深圳Ａ	0680028125	1200	人民币	
300190	维尔利	700	700	0	8.700	8.700	8.810	1.26	76.900	6167.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	600	600	0	21.258	21.258	23.180	9.04	1153.430	13908.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	400	0	0	22.791	22.791	26.400	15.84	1443.720	10560.000	深圳Ａ	0680028125	400	人民币	
300193	佳士科技	800	800	0	8.001	8.001	8.080	0.99	62.840	6464.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	5600	0	0	6.143	6.143	6.320	2.88	990.740	35392.000	深圳Ａ	0680028125	5600	人民币	
300195	长荣股份	700	700	0	6.821	6.821	7.130	4.53	216.160	4991.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	500	0	13.406	13.406	14.420	7.56	507.000	7210.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	500	0	0	10.887	10.887	10.760	-1.17	-63.390	5380.000	深圳Ａ	0680028125	500	人民币	
300203	聚光科技	300	300	0	16.798	16.798	17.400	3.58	180.470	5220.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	1000	1000	0	13.100	13.100	12.910	-1.45	-190.370	12910.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	300	300	0	11.272	11.272	12.300	9.12	308.280	3690.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	1000	1000	0	24.887	24.887	24.310	-2.32	-576.890	24310.000	深圳Ａ	0680028125	0	人民币	
300209	天泽信息	300	0	0	15.881	15.881	18.320	15.36	731.800	5496.000	深圳Ａ	0680028125	300	人民币	
300212	易华录	0	0	0	50.020	50.020	51.800	3.56	496.740	0.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	900	0	0	7.025	7.025	7.950	13.17	832.290	7155.000	深圳Ａ	0680028125	900	人民币	
300219	鸿利智汇	400	0	0	11.946	11.946	12.350	3.38	161.550	4940.000	深圳Ａ	0680028125	400	人民币	
300220	金运激光	100	100	0	31.286	31.286	32.230	3.02	94.440	3223.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	0	0	4.647	4.647	5.820	25.24	1173.080	5820.000	深圳Ａ	0680028125	1000	人民币	
300222	科大智能	700	700	0	9.143	9.143	9.800	7.19	459.560	6860.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	0	0	0	91.225	91.225	94.930	4.06	2112.370	0.000	深圳Ａ	0680028125	0	人民币	
300224	正海磁材	1200	1200	0	11.381	11.381	11.470	0.78	106.540	13764.000	深圳Ａ	0680028125	0	人民币	
300228	富瑞特装	600	600	0	4.963	4.963	4.860	-2.08	-61.850	2916.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	300	300	0	12.024	12.024	12.460	3.63	130.730	3738.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	100	100	0	4.242	4.242	4.720	11.27	47.800	472.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	700	0	0	10.233	10.233	10.200	-0.32	-23.440	7140.000	深圳Ａ	0680028125	700	人民币	
300232	洲明科技	400	400	0	14.944	14.944	8.710	-41.72	-2493.630	3484.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	900	900	0	37.266	37.266	35.910	-3.64	-1220.030	32319.000	深圳Ａ	0680028125	0	人民币	
300234	开尔新材	1300	1300	0	7.241	7.241	7.460	3.02	284.320	9698.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	100	100	0	16.973	16.973	17.580	3.58	60.700	1758.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	1100	0	0	60.585	60.585	65.440	8.01	5340.450	71984.000	深圳Ａ	0680028125	1100	人民币	
300238	冠昊生物	4600	0	0	35.097	35.097	33.700	-3.98	-6425.650	155020.000	深圳Ａ	0680028125	4600	人民币	
300239	东宝生物	1000	1000	0	5.319	5.319	5.550	4.34	230.730	5550.000	深圳Ａ	0680028125	0	人民币	
300241	瑞丰光电	5200	0	0	10.271	10.271	8.440	-17.83	-9522.360	43888.000	深圳Ａ	0680028125	5200	人民币	
300242	佳云科技	2400	0	0	6.891	6.891	6.880	-0.16	-26.120	16512.000	深圳Ａ	0680028125	2400	人民币	
300243	瑞丰高材	300	0	0	11.350	11.350	15.400	35.68	1215.110	4620.000	深圳Ａ	0680028125	300	人民币	
300244	迪安诊断	400	400	0	37.540	37.540	39.190	4.40	659.950	15676.000	深圳Ａ	0680028125	0	人民币	
300248	新开普	500	500	0	13.081	13.081	14.420	10.24	669.590	7210.000	深圳Ａ	0680028125	0	人民币	
300249	依米康	200	200	0	6.281	6.281	6.600	5.08	63.770	1320.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	600	0	0	11.057	11.057	11.070	0.12	7.600	6642.000	深圳Ａ	0680028125	600	人民币	
300253	卫宁健康	0	0	0	23.069	23.069	23.210	0.61	661.280	0.000	深圳Ａ	0680028125	0	人民币	
300254	仟源医药	400	400	0	7.316	7.316	7.620	4.16	121.490	3048.000	深圳Ａ	0680028125	0	人民币	
300255	常山药业	0	0	0	6.381	6.381	7.240	13.46	1558.890	0.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	0	0	0	7.193	7.193	7.160	-0.46	74.130	0.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	200	200	0	15.773	15.773	17.600	11.58	365.440	3520.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	400	200	0	13.040	13.040	13.450	3.14	164.010	5380.000	深圳Ａ	0680028125	200	人民币	
300259	新天科技	100	0	0	5.724	5.724	5.140	-10.20	-58.390	514.000	深圳Ａ	0680028125	100	人民币	
300261	雅本化学	3200	0	0	7.100	7.100	6.880	-3.10	-705.420	22016.000	深圳Ａ	0680028125	3200	人民币	
300262	巴安水务	400	400	0	4.531	4.531	4.570	0.86	15.670	1828.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	800	0	0	8.902	8.902	9.000	1.10	78.670	7200.000	深圳Ａ	0680028125	800	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	5.010	7.95	147.660	2004.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	500	500	0	11.100	11.100	11.190	0.81	44.820	5595.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	2000	2000	0	4.837	4.837	4.760	-1.59	-154.370	9520.000	深圳Ａ	0680028125	0	人民币	
300272	开能健康	200	200	0	4.964	4.964	5.040	1.53	15.140	1008.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	1300	0	0	20.084	20.084	20.160	0.38	98.330	26208.000	深圳Ａ	0680028125	1300	人民币	
300275	梅安森	300	300	0	13.773	13.773	14.510	5.35	221.250	4353.000	深圳Ａ	0680028125	0	人民币	
300276	三丰智能	400	400	0	4.943	4.943	4.960	0.34	6.620	1984.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	100	100	0	11.503	11.503	12.250	6.49	74.720	1225.000	深圳Ａ	0680028125	0	人民币	
300278	华昌达	1500	1500	0	4.141	4.141	4.030	-2.68	-166.110	6045.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.800	7.99	42.900	580.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	100	0	0	50.380	50.380	50.650	0.54	27.040	5065.000	深圳Ａ	0680028125	100	人民币	
300281	金明精机	200	200	0	7.706	7.706	7.900	2.52	38.720	1580.000	深圳Ａ	0680028125	0	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.580	6.74	57.840	916.000	深圳Ａ	0680028125	0	人民币	
300284	苏交科	100	0	0	8.192	8.192	8.280	1.07	8.800	828.000	深圳Ａ	0680028125	100	人民币	
300286	安科瑞	100	100	0	13.491	13.491	14.300	6.00	80.930	1430.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.626	4.626	4.580	-0.99	-193.710	19236.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	300	0	0	7.071	7.071	7.280	2.96	62.570	2184.000	深圳Ａ	0680028125	300	人民币	
300290	荣科科技	300	300	0	7.292	7.292	8.030	10.12	221.320	2409.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	400	400	0	6.316	6.316	6.210	-1.68	-42.450	2484.000	深圳Ａ	0680028125	0	人民币	
300292	吴通控股	0	0	0	5.380	5.380	5.320	-1.12	-61.830	0.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	1700	0	0	16.220	16.220	23.870	47.16	13005.270	40579.000	深圳Ａ	0680028125	1700	人民币	
300296	利亚德	26200	26200	0	6.840	6.840	6.950	1.61	2882.740	182090.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	79600	79600	0	4.754	4.754	4.360	-8.29	-31341.180	347056.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	800	0	0	45.627	45.627	48.180	5.60	2042.070	38544.000	深圳Ａ	0680028125	800	人民币	
300300	汉鼎宇佑	63200	45000	0	6.691	6.691	6.800	1.63	6878.740	429760.000	深圳Ａ	0680028125	18200	人民币	
300302	同有科技	300	0	0	14.752	14.752	14.520	-1.57	-69.510	4356.000	深圳Ａ	0680028125	300	人民币	
300303	聚飞光电	0	0	0	7.138	7.138	7.020	-1.65	14161.960	0.000	深圳Ａ	0680028125	0	人民币	
300306	远方信息	200	200	0	10.617	10.617	11.400	7.37	156.620	2280.000	深圳Ａ	0680028125	0	人民币	
300310	宜通世纪	0	0	0	6.245	6.245	6.250	0.08	42.980	0.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	500	500	0	4.351	4.351	5.090	16.98	369.610	2545.000	深圳Ａ	0680028125	0	人民币	
300313	天山生物	300	300	0	5.321	5.321	5.570	4.68	74.710	1671.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	4500	0	0	9.207	9.207	9.940	7.96	3296.660	44730.000	深圳Ａ	0680028125	4500	人民币	
300316	晶盛机电	0	0	0	25.770	25.770	25.770	0.00	95.330	0.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	700	700	0	11.448	11.448	11.920	4.12	330.210	8344.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	3600	0	0	10.326	10.326	10.050	-2.67	-993.550	36180.000	深圳Ａ	0680028125	3600	人民币	
300326	凯利泰	400	0	0	26.610	26.610	26.400	-0.79	-84.100	10560.000	深圳Ａ	0680028125	400	人民币	
300327	中颖电子	800	0	0	35.277	35.277	37.200	5.45	1538.490	29760.000	深圳Ａ	0680028125	800	人民币	
300328	宜安科技	200	200	0	10.227	10.227	11.210	9.61	196.630	2242.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	200	200	0	7.923	7.923	8.230	3.87	61.500	1646.000	深圳Ａ	0680028125	0	人民币	
