标题：信用资产
营业部名称：华泰证券(253)
股东：素养鸣石量化18号

------------------------------
担保资产:55154564.11 	 融资合约金额:0.00 	 现金资产:9468152.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:8813239.66 	 融券限额:100000000.00 	 净资产:55154564.11
融资合约利息:0.00 	 可用还款金额:9468152.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9468152.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:30463086.47
合约费用:0.00 	 可买担保品资金:9468152.04 	 融资合约盈亏:0.00
可转出资产:55154564.11 	 其他费用:0.00 	 信用买标的资金:9468152.04
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300233	金城医药	0	0	0	40.085	40.085	39.880	0.00	-1900.120	0.000	深圳Ａ	0680028125	0	人民币	
300246	宝莱特	8200	7700	0	41.471	41.520	38.600	-7.03	-23915.694	316520.000	深圳Ａ	0680028125	500	人民币	
300257	开山股份	100	0	0	15.853	15.919	15.820	-0.63	-9.914	1582.000	深圳Ａ	0680028125	100	人民币	
300259	新天科技	100	100	0	5.889	5.945	5.580	-6.19	-36.469	558.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	3000	3000	0	8.880	8.891	8.730	-1.81	-481.714	26190.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	1200	600	0	11.967	11.983	12.080	0.81	115.814	14496.000	深圳Ａ	0680028125	600	人民币	
300267	尔康制药	3700	0	0	4.861	4.867	4.860	-0.15	-27.042	17982.000	深圳Ａ	0680028125	3700	人民币	
300273	和佳医疗	97300	97300	0	8.185	8.195	7.230	-11.77	-93751.605	703479.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	0	0	0	12.274	12.274	12.740	0.00	-5016.340	0.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	0	0	0	52.410	52.410	58.700	0.00	-710.480	0.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	2100	500	0	5.139	5.147	4.460	-13.35	-1440.453	9366.000	深圳Ａ	0680028125	1600	人民币	
300290	荣科科技	0	0	0	7.310	7.310	7.480	0.00	417.920	0.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	500	0	0	6.491	6.508	6.550	0.65	21.160	3275.000	深圳Ａ	0680028125	500	人民币	
300292	吴通控股	11200	11200	0	7.951	7.960	5.300	-33.42	-29761.245	59360.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	6700	0	0	26.145	26.176	28.420	8.57	15017.811	190414.000	深圳Ａ	0680028125	6700	人民币	
300296	利亚德	23700	23700	0	7.250	7.259	7.100	-2.19	-3753.559	168270.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	87700	87700	0	4.679	4.685	4.200	-10.34	-42442.941	368340.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	27647	16947	0	4.235	4.240	11.300	166.51	194957.410	312411.100	深圳Ａ	0680028125	10700	人民币	
300300	汉鼎宇佑	24300	24300	0	6.798	6.806	6.630	-2.59	-4272.509	161109.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	1000	0	0	14.245	14.265	14.000	-1.86	-264.280	14000.000	深圳Ａ	0680028125	1000	人民币	
300303	聚飞光电	1900	0	0	5.660	5.668	6.710	18.38	1976.996	12749.000	深圳Ａ	0680028125	1900	人民币	
300311	任子行	8300	8300	0	8.867	8.877	7.300	-17.77	-13077.596	60590.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1600	0	0	15.550	15.569	22.980	47.61	11844.614	36768.000	深圳Ａ	0680028125	1600	人民币	
300315	掌趣科技	6700	6700	0	8.661	8.671	8.630	-0.48	-275.929	57821.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	600	0	0	6.941	6.956	6.970	0.20	8.134	4182.000	深圳Ａ	0680028125	600	人民币	
300324	旋极信息	2800	1400	0	7.372	7.381	7.840	6.22	1283.009	21952.000	深圳Ａ	0680028125	1400	人民币	
300326	凯利泰	100	100	0	23.851	23.925	28.750	20.21	481.968	2875.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	500	0	0	33.198	33.242	37.680	13.36	2216.783	18840.000	深圳Ａ	0680028125	500	人民币	
300336	新文化	1500	1500	0	5.711	5.720	5.170	-9.62	-824.410	7755.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	100	0	0	10.500	10.561	12.970	22.92	240.677	1297.000	深圳Ａ	0680028125	100	人民币	
300342	天银机电	1400	0	0	19.419	19.442	19.000	-2.28	-618.732	26600.000	深圳Ａ	0680028125	1400	人民币	
300346	南大光电	0	0	0	40.350	40.350	40.960	0.00	1454.480	0.000	深圳Ａ	0680028125	0	人民币	
300352	北信源	3700	3700	0	8.630	8.640	7.940	-8.11	-2587.966	29378.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	300	300	0	-67.571	0.000	12.360	0.00	23970.518	3708.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	27100	0	0	5.140	5.146	9.160	78.00	108649.082	248236.000	深圳Ａ	0680028125	27100	人民币	
300365	恒华科技	0	0	0	11.854	11.854	11.250	0.00	-2821.200	0.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	200	0	0	8.782	8.816	12.470	41.56	730.056	2494.000	深圳Ａ	0680028125	200	人民币	
300368	汇金股份	800	0	0	10.472	10.489	10.370	-1.14	-95.062	8296.000	深圳Ａ	0680028125	800	人民币	
300369	绿盟科技	300	300	0	24.330	24.372	23.100	-5.22	-381.069	6930.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	2200	2200	0	20.406	20.430	32.400	58.59	26302.690	71280.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	800	800	0	20.331	20.358	20.030	-1.61	-262.144	16024.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	3600	1800	0	9.919	9.931	10.050	1.20	428.908	36180.000	深圳Ａ	0680028125	1800	人民币	
300378	鼎捷软件	2900	0	0	14.492	14.509	26.040	79.47	33400.091	75516.000	深圳Ａ	0680028125	2900	人民币	
300382	斯莱克	1100	1100	0	8.705	8.718	9.550	9.54	913.785	10505.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	100	100	0	9.752	9.812	27.130	177.40	1730.033	2713.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	900	900	0	20.964	20.991	21.460	2.23	421.700	19314.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	2400	0	0	17.630	17.651	17.600	-0.29	-121.843	42240.000	深圳Ａ	0680028125	2400	人民币	
300392	腾信股份	5900	2600	0	8.093	8.103	8.990	10.95	5229.712	53041.000	深圳Ａ	0680028125	3300	人民币	
300393	中来股份	100	0	0	9.107	9.166	7.750	-15.54	-141.490	775.000	深圳Ａ	0680028125	100	人民币	
300398	飞凯材料	1000	0	0	25.085	25.116	25.050	-0.26	-65.551	25050.000	深圳Ａ	0680028125	1000	人民币	
300399	京天利	700	0	0	19.476	19.503	18.600	-4.63	-631.480	13020.000	深圳Ａ	0680028125	700	人民币	
300400	劲拓股份	200	0	0	16.233	16.275	16.100	-1.07	-34.884	3220.000	深圳Ａ	0680028125	200	人民币	
300401	花园生物	2600	2600	0	16.747	16.767	15.870	-5.35	-2328.889	41262.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	0	0	0	27.662	27.662	28.540	0.00	847.050	0.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	100	100	0	12.387	12.450	12.270	-1.45	-17.952	1227.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	700	0	0	11.044	11.062	10.950	-1.02	-78.618	7665.000	深圳Ａ	0680028125	700	人民币	
300416	苏试试验	100	0	0	17.605	17.673	26.700	51.22	901.777	2670.000	深圳Ａ	0680028125	100	人民币	
300420	五洋停车	200	0	0	6.747	6.779	6.700	-1.17	-15.767	1340.000	深圳Ａ	0680028125	200	人民币	
300427	红相股份	200	0	0	16.986	17.028	21.340	25.36	861.447	4268.000	深圳Ａ	0680028125	200	人民币	
300432	富临精工	1000	1000	0	8.231	8.244	9.070	10.02	824.749	9070.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	700	700	0	21.614	21.643	21.520	-0.57	-86.165	15064.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	100	0	0	10.392	10.453	10.400	-0.51	-5.261	1040.000	深圳Ａ	0680028125	100	人民币	
300448	浩云科技	2000	2000	0	10.934	10.948	10.190	-6.92	-1513.788	20380.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	700	700	0	19.547	19.574	18.510	-5.44	-744.116	12957.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	760	60	0	23.204	23.234	27.890	20.04	3534.740	21196.400	深圳Ａ	0680028125	700	人民币	
300464	星徽精密	3000	0	0	19.996	20.020	22.310	11.44	6863.023	66930.000	深圳Ａ	0680028125	3000	人民币	
300475	聚隆科技	100	100	0	9.802	9.862	9.270	-6.03	-59.146	927.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	700	0	0	18.035	18.061	18.700	3.54	447.148	13090.000	深圳Ａ	0680028125	700	人民币	
300481	濮阳惠成	300	0	0	20.409	20.447	24.200	18.37	1124.895	7260.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	100	0	0	99.308	99.459	99.200	-0.26	-25.918	9920.000	深圳Ａ	0680028125	100	人民币	
300485	赛升药业	2400	1200	0	19.091	19.114	19.410	1.55	710.631	46584.000	深圳Ａ	0680028125	1200	人民币	
300486	东杰智能	200	100	0	19.844	19.889	20.940	5.29	209.928	4188.000	深圳Ａ	0680028125	100	人民币	
300489	中飞股份	500	0	0	23.256	23.290	44.550	91.33	10619.279	22275.000	深圳Ａ	0680028125	500	人民币	
300492	华图山鼎	100	100	0	43.788	43.883	45.100	2.78	121.600	4510.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	4100	0	0	30.305	30.341	21.110	-30.42	-37801.630	86551.000	深圳Ａ	0680028125	4100	人民币	
300496	中科创达	0	0	0	103.174	103.174	102.010	0.00	-5280.170	0.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	200	0	0	40.368	40.434	39.510	-2.29	-184.660	7902.000	深圳Ａ	0680028125	200	人民币	
300527	中船应急	2000	1000	0	10.297	10.310	10.250	-0.58	-119.910	20500.000	深圳Ａ	0680028125	1000	人民币	
300558	贝达药业	0	0	0	139.970	139.970	148.500	0.00	-7254.000	0.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	100	100	0	23.968	24.043	23.530	-2.14	-51.200	2353.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	0	0	0	74.165	74.165	72.380	0.00	-327.630	0.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.309	21.339	22.500	5.44	695.830	13500.000	深圳Ａ	0680028125	0	人民币	
300590	移为通信	200	200	0	30.541	30.597	31.120	1.71	104.452	6224.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	200	0	0	208.508	208.754	209.990	0.59	246.842	41998.000	深圳Ａ	0680028125	200	人民币	
300624	万兴科技	200	200	0	68.241	68.336	70.990	3.89	530.318	14198.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	100	0	0	22.705	22.778	22.510	-1.18	-26.796	2251.000	深圳Ａ	0680028125	100	人民币	
300636	同和药业	4500	4500	0	34.560	34.601	38.500	11.27	17525.565	173250.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	200	0	0	54.070	54.150	54.580	0.79	85.866	10916.000	深圳Ａ	0680028125	200	人民币	
300657	弘信电子	1000	1000	0	22.937	22.965	27.970	21.80	4999.471	27970.000	深圳Ａ	0680028125	0	人民币	
300664	鹏鹞环保	600	0	0	10.472	10.491	10.160	-3.16	-198.418	6096.000	深圳Ａ	0680028125	600	人民币	
300667	必创科技	550	50	0	19.798	19.827	23.900	20.55	2237.692	13145.000	深圳Ａ	0680028125	500	人民币	
300677	英科医疗	2400	0	0	42.500	42.550	166.960	292.38	298231.169	400704.000	深圳Ａ	0680028125	2400	人民币	
300702	天宇股份	200	200	0	106.592	106.726	108.400	1.57	334.486	21680.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	0	0	0	122.460	122.460	127.630	0.00	-856.180	0.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	300	300	0	6.776	6.800	21.010	209.50	4258.771	6303.000	深圳Ａ	0680028125	0	人民币	
300741	华宝股份	2500	0	0	59.306	59.376	61.900	4.25	6302.395	154750.000	深圳Ａ	0680028125	2500	人民币	
300759	康龙化成	300	0	0	114.620	114.755	109.490	-4.59	-1577.759	32847.000	深圳Ａ	0680028125	300	人民币	
300760	迈瑞医疗	200	0	0	348.003	348.414	348.300	-0.03	-22.799	69660.000	深圳Ａ	0680028125	200	人民币	
380231	银信配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
380416	苏试配债	0	6	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-22  16:24:18 
