标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300003	乐普医疗	100	100	0	44.518	44.518	38.550	-13.41	-596.780	3855.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	4900	4900	0	4.506	4.506	4.700	4.31	952.650	23030.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	5600	0	0	8.340	8.340	8.320	-0.24	-113.580	46592.000	深圳Ａ	0680028125	5600	人民币	
300007	汉威科技	100	100	0	17.003	17.003	16.880	-0.72	-12.300	1688.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3100	3100	0	16.950	16.950	17.470	3.07	1610.830	54157.000	深圳Ａ	0680028125	0	人民币	
300010	豆神教育	700	700	0	20.141	20.141	19.260	-4.37	-616.530	13482.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	200	200	0	6.656	6.656	6.780	1.86	24.850	1356.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	600	600	0	22.559	22.559	24.420	8.25	1116.450	14652.000	深圳Ａ	0680028125	0	人民币	
300013	新宁物流	0	0	0	7.443	7.443	7.420	-0.31	77.750	0.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	1100	0	0	54.840	54.840	50.390	-8.11	-4894.610	55429.000	深圳Ａ	0680028125	1100	人民币	
300015	爱尔眼科	0	0	0	45.955	45.955	44.400	-3.38	-273.240	0.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	14400	14400	0	8.664	8.664	12.380	42.89	53510.670	178272.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	300	300	0	8.962	8.962	8.740	-2.48	-66.480	2622.000	深圳Ａ	0680028125	0	人民币	
300018	中元股份	1600	1600	0	6.841	6.841	6.360	-7.03	-769.970	10176.000	深圳Ａ	0680028125	0	人民币	
300019	硅宝科技	1400	1400	0	15.491	15.491	14.360	-7.30	-1582.860	20104.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	200	200	0	11.423	11.423	10.640	-6.85	-156.530	2128.000	深圳Ａ	0680028125	0	人民币	
300021	大禹节水	100	0	0	4.949	4.949	5.160	4.26	21.130	516.000	深圳Ａ	0680028125	100	人民币	
300022	吉峰科技	0	0	0	4.430	4.430	5.020	13.32	804.740	0.000	深圳Ａ	0680028125	0	人民币	
300023	宝德股份	300	300	0	12.319	12.319	11.900	-3.40	-125.660	3570.000	深圳Ａ	0680028125	0	人民币	
300024	机器人	2200	2200	0	15.421	15.421	15.150	-1.76	-595.240	33330.000	深圳Ａ	0680028125	0	人民币	
300025	华星创业	200	200	0	4.881	4.881	5.170	5.92	57.820	1034.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	4000	0	0	5.040	5.040	6.300	25.00	5039.960	25200.000	深圳Ａ	0680028125	4000	人民币	
300030	阳普医疗	2800	2800	0	14.584	14.584	13.920	-4.55	-1859.350	38976.000	深圳Ａ	0680028125	0	人民币	
300031	宝通科技	200	200	0	21.864	21.864	22.400	2.45	107.220	4480.000	深圳Ａ	0680028125	0	人民币	
300032	金龙机电	200	200	0	4.400	4.400	4.320	-1.82	-16.000	864.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	100	100	0	7.812	7.812	7.870	0.74	5.770	787.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	200	200	0	25.240	25.240	23.490	-6.93	-349.900	4698.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	100	0	0	58.559	58.559	55.600	-5.05	-295.880	5560.000	深圳Ａ	0680028125	100	人民币	
300038	数知科技	0	0	0	8.420	8.420	8.230	-2.26	-22.170	0.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	1000	0	0	5.687	5.687	5.790	1.81	102.960	5790.000	深圳Ａ	0680028125	1000	人民币	
300040	九洲集团	1600	1600	0	7.376	7.376	6.840	-7.27	-858.130	10944.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	3200	0	0	13.139	13.139	15.420	17.36	7298.040	49344.000	深圳Ａ	0680028125	3200	人民币	
300046	台基股份	0	0	0	19.010	19.010	19.260	1.32	25.330	0.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	800	800	0	8.416	8.416	8.780	4.33	291.510	7024.000	深圳Ａ	0680028125	0	人民币	
300048	合康新能	0	0	0	4.455	4.455	4.730	6.17	-2295.950	0.000	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	500	500	0	12.349	12.349	10.810	-12.46	-769.340	5405.000	深圳Ａ	0680028125	0	人民币	
300050	世纪鼎利	300	300	0	5.414	5.414	5.470	1.03	16.710	1641.000	深圳Ａ	0680028125	0	人民币	
300051	三五互联	300	300	0	7.328	7.328	7.210	-1.61	-35.400	2163.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	900	900	0	12.299	12.299	12.480	1.47	162.640	11232.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	1100	0	0	13.074	13.074	13.090	0.12	17.310	14399.000	深圳Ａ	0680028125	1100	人民币	
300054	鼎龙股份	2100	2100	0	20.184	20.184	18.510	-8.29	-3514.620	38871.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	700	700	0	6.881	6.881	6.870	-0.16	-7.510	4809.000	深圳Ａ	0680028125	0	人民币	
300056	中创环保	0	0	0	5.910	5.910	6.340	7.28	74.250	0.000	深圳Ａ	0680028125	0	人民币	
300057	万顺新材	200	0	0	5.122	5.122	5.840	14.02	143.590	1168.000	深圳Ａ	0680028125	200	人民币	
300058	蓝色光标	0	0	0	7.135	7.135	7.120	-0.21	72.340	0.000	深圳Ａ	0680028125	0	人民币	
300059	东方财富	0	0	0	24.580	24.580	24.910	1.34	806.130	0.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	0	0	0	5.363	5.363	5.620	4.79	383.530	0.000	深圳Ａ	0680028125	0	人民币	
300062	中能电气	100	100	0	6.019	6.019	5.730	-4.80	-28.860	573.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	400	300	0	7.343	7.343	15.620	112.72	3310.860	6248.000	深圳Ａ	0680028125	100	人民币	
300068	南都电源	300	200	0	14.843	14.843	14.170	-4.53	-201.850	4251.000	深圳Ａ	0680028125	100	人民币	
300073	当升科技	900	0	0	40.661	40.661	40.890	0.56	205.770	36801.000	深圳Ａ	0680028125	900	人民币	
300074	华平股份	100	100	0	4.751	4.751	4.760	0.19	0.910	476.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	400	400	0	17.331	17.331	14.540	-16.10	-1116.260	5816.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	3700	0	0	8.722	8.722	8.750	0.32	105.140	32375.000	深圳Ａ	0680028125	3700	人民币	
300082	奥克股份	600	600	0	7.913	7.913	8.380	5.90	279.950	5028.000	深圳Ａ	0680028125	0	人民币	
300083	创世纪	9200	0	0	10.120	10.120	10.110	-0.10	-92.420	93012.000	深圳Ａ	0680028125	9200	人民币	
300085	银之杰	0	0	0	21.945	21.945	20.920	-4.67	-1070.630	0.000	深圳Ａ	0680028125	0	人民币	
300091	金通灵	3000	0	0	4.248	4.248	4.260	0.28	36.960	12780.000	深圳Ａ	0680028125	3000	人民币	
300092	科新机电	200	200	0	11.996	11.996	8.850	-26.23	-629.150	1770.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	1700	0	0	4.404	4.404	5.170	17.39	1302.710	8789.000	深圳Ａ	0680028125	1700	人民币	
300095	华伍股份	1700	1700	0	11.461	11.461	11.400	-0.53	-104.480	19380.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	2400	2400	0	10.126	10.126	9.730	-3.91	-950.820	23352.000	深圳Ａ	0680028125	0	人民币	
300097	智云股份	200	200	0	13.132	13.132	12.680	-3.44	-90.470	2536.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	5500	5500	0	13.254	13.254	15.600	17.70	12905.390	85800.000	深圳Ａ	0680028125	0	人民币	
300103	达刚控股	1200	1200	0	10.491	10.491	10.000	-4.68	-589.140	12000.000	深圳Ａ	0680028125	0	人民币	
300105	龙源技术	100	100	0	4.413	4.413	4.550	3.10	13.690	455.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	0	0	0	4.620	4.620	4.400	-4.76	-364.580	0.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	100	100	0	22.564	22.564	21.720	-3.74	-84.380	2172.000	深圳Ａ	0680028125	0	人民币	
300114	中航电测	700	700	0	15.123	15.123	13.530	-10.53	-1115.240	9471.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	200	200	0	22.764	22.764	22.070	-3.05	-138.820	4414.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	5300	5300	0	18.072	18.072	15.860	-12.24	-11721.410	84058.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	300	300	0	21.344	21.344	21.900	2.60	166.850	6570.000	深圳Ａ	0680028125	0	人民币	
300120	经纬辉开	4400	4400	0	14.062	14.062	14.090	0.20	122.860	61996.000	深圳Ａ	0680028125	0	人民币	
300121	阳谷华泰	1200	1200	0	9.747	9.747	10.440	7.11	831.610	12528.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	4500	300	0	167.338	167.338	142.000	-15.14	-114022.610	639000.000	深圳Ａ	0680028125	4200	人民币	
300123	亚光科技	8900	8900	0	17.927	17.927	21.520	20.04	31976.140	191528.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	1800	1800	0	17.138	17.138	18.510	8.01	2469.640	33318.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	300	300	0	25.437	25.437	21.090	-17.09	-1304.150	6327.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	2600	2600	0	60.311	60.311	56.100	-6.98	-10949.310	145860.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	1000	0	0	8.524	8.524	9.190	7.81	666.300	9190.000	深圳Ａ	0680028125	1000	人民币	
300138	晨光生物	0	0	0	17.285	17.285	16.350	-5.41	-1776.110	0.000	深圳Ａ	0680028125	0	人民币	
300141	和顺电气	100	100	0	11.796	11.796	10.300	-12.68	-149.630	1030.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	6600	6600	0	79.040	79.040	71.850	-9.10	-47455.930	474210.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	800	0	0	23.451	23.451	22.520	-3.97	-745.120	18016.000	深圳Ａ	0680028125	800	人民币	
300146	汤臣倍健	1800	1500	0	24.603	24.603	24.050	-2.25	-996.020	43290.000	深圳Ａ	0680028125	300	人民币	
300148	天舟文化	0	0	0	5.816	5.816	6.090	4.71	2309.150	0.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	500	500	0	20.472	20.472	19.060	-6.90	-706.040	9530.000	深圳Ａ	0680028125	0	人民币	
300150	世纪瑞尔	100	100	0	5.071	5.071	4.860	-4.16	-21.090	486.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	2200	2200	0	20.891	20.891	22.500	7.70	3539.400	49500.000	深圳Ａ	0680028125	0	人民币	
300153	科泰电源	100	100	0	5.591	5.591	5.620	0.52	2.900	562.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	3600	0	5.735	5.735	5.750	0.26	55.390	20700.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	8600	8600	0	5.463	5.463	5.550	1.59	751.020	47730.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	100	0	0	43.019	43.019	24.760	-42.44	-1825.920	2476.000	深圳Ａ	0680028125	100	人民币	
300162	雷曼光电	500	500	0	9.000	9.000	9.410	4.56	205.180	4705.000	深圳Ａ	0680028125	0	人民币	
300163	先锋新材	300	300	0	4.971	4.971	5.080	2.19	32.730	1524.000	深圳Ａ	0680028125	0	人民币	
300164	通源石油	100	100	0	4.261	4.261	4.410	3.50	14.920	441.000	深圳Ａ	0680028125	0	人民币	
300165	天瑞仪器	800	800	0	5.888	5.888	5.970	1.39	65.470	4776.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	200	200	0	5.123	5.123	5.330	4.04	41.430	1066.000	深圳Ａ	0680028125	0	人民币	
300168	万达信息	0	0	0	25.749	25.749	24.820	-3.61	-631.850	0.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	1000	1000	0	9.552	9.552	9.950	4.17	398.120	9950.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	4100	4100	0	23.390	23.390	20.860	-10.82	-10372.900	85526.000	深圳Ａ	0680028125	0	人民币	
300173	福能东方	300	0	0	28.734	28.734	7.870	-72.61	-6259.140	2361.000	深圳Ａ	0680028125	300	人民币	
300175	朗源股份	300	300	0	8.622	8.622	8.880	2.99	77.540	2664.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	3000	0	0	11.628	11.628	11.700	0.62	214.570	35100.000	深圳Ａ	0680028125	3000	人民币	
300182	捷成股份	16200	16200	0	5.114	5.114	5.150	0.70	590.420	83430.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	6614	6614	0	21.029	21.029	20.980	-0.23	-327.120	138761.720	深圳Ａ	0680028125	0	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.230	0.91	18.630	2092.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1200	0	0	4.048	4.048	5.680	40.32	1958.290	6816.000	深圳Ａ	0680028125	1200	人民币	
300190	维尔利	600	0	0	8.816	8.816	9.120	3.45	182.250	5472.000	深圳Ａ	0680028125	600	人民币	
300191	潜能恒信	200	200	0	20.409	20.409	20.520	0.54	22.260	4104.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	400	400	0	24.385	24.385	25.490	4.53	441.980	10196.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	200	0	0	7.167	7.167	8.340	16.37	234.590	1668.000	深圳Ａ	0680028125	200	人民币	
300195	长荣股份	700	700	0	6.821	6.821	6.730	-1.33	-63.840	4711.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	500	0	14.136	14.136	14.580	3.14	222.200	7290.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	2400	2400	0	8.099	8.099	8.080	-0.23	-44.570	19392.000	深圳Ａ	0680028125	0	人民币	
300201	海伦哲	0	0	0	4.280	4.280	4.410	3.04	64.920	0.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	300	300	0	16.798	16.798	16.020	-4.63	-233.530	4806.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	300	0	0	12.292	12.292	12.250	-0.34	-12.710	3675.000	深圳Ａ	0680028125	300	人民币	
300206	理邦仪器	500	0	0	29.082	29.082	20.660	-28.96	-4211.160	10330.000	深圳Ａ	0680028125	500	人民币	
300207	欣旺达	3900	3900	0	25.363	25.363	24.050	-5.18	-5120.810	93795.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	800	700	0	7.953	7.953	8.040	1.09	69.800	6432.000	深圳Ａ	0680028125	100	人民币	
300215	电科院	3200	3200	0	8.381	8.381	8.640	3.09	829.920	27648.000	深圳Ａ	0680028125	0	人民币	
300219	鸿利智汇	500	500	0	12.670	12.670	12.700	0.24	14.780	6350.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	1000	0	4.260	4.260	5.320	24.88	1060.110	5320.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	900	0	0	9.505	9.505	11.400	19.94	1705.470	10260.000	深圳Ａ	0680028125	900	人民币	
300223	北京君正	0	0	0	92.845	92.845	90.010	-3.05	-622.620	0.000	深圳Ａ	0680028125	0	人民币	
300225	金力泰	2500	2500	0	10.386	10.386	9.800	-5.64	-1465.270	24500.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	800	200	0	10.788	10.788	10.670	-1.09	-94.730	8536.000	深圳Ａ	0680028125	600	人民币	
300229	拓尔思	300	300	0	12.141	12.141	11.630	-4.21	-153.260	3489.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	0	0	4.193	4.193	4.690	11.85	99.340	938.000	深圳Ａ	0680028125	200	人民币	
300231	银信科技	4400	4400	0	10.201	10.201	10.040	-1.58	-706.430	44176.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	400	400	0	14.944	14.944	8.350	-44.12	-2637.630	3340.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	500	500	0	33.328	33.328	33.580	0.76	126.000	16790.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	100	100	0	16.973	16.973	17.150	1.04	17.700	1715.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	1800	1800	0	42.544	42.544	28.500	-33.01	-25280.020	51300.000	深圳Ａ	0680028125	0	人民币	
300241	瑞丰光电	0	0	0	8.530	8.530	8.870	3.99	-9055.940	0.000	深圳Ａ	0680028125	0	人民币	
300243	瑞丰高材	0	0	0	12.970	12.970	14.080	8.56	55.350	0.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	600	600	0	40.909	40.909	38.500	-5.89	-1445.640	23100.000	深圳Ａ	0680028125	0	人民币	
300246	宝莱特	500	0	0	40.155	40.155	40.090	-0.16	-32.660	20045.000	深圳Ａ	0680028125	500	人民币	
300248	新开普	1100	1100	0	13.452	13.452	13.170	-2.10	-310.060	14487.000	深圳Ａ	0680028125	0	人民币	
300249	依米康	200	200	0	6.281	6.281	6.460	2.85	35.770	1292.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	3000	3000	0	20.682	20.682	20.660	-0.11	-66.200	61980.000	深圳Ａ	0680028125	0	人民币	
300254	仟源医药	400	400	0	7.468	7.468	7.520	0.70	20.880	3008.000	深圳Ａ	0680028125	0	人民币	
300255	常山药业	3100	0	0	6.814	6.814	6.900	1.26	266.380	21390.000	深圳Ａ	0680028125	3100	人民币	
300256	星星科技	1500	1500	0	7.421	7.421	6.930	-6.62	-737.000	10395.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	300	300	0	12.892	12.892	12.720	-1.33	-51.540	3816.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	0	0	0	21.183	21.183	20.560	-2.94	-162.500	0.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	0	0	0	6.040	6.040	6.080	0.66	41.220	0.000	深圳Ａ	0680028125	0	人民币	
300262	巴安水务	100	100	0	4.595	4.595	4.710	2.50	11.500	471.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	5100	5100	0	9.355	9.355	8.830	-5.61	-2676.590	45033.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	4.930	6.23	115.660	1972.000	深圳Ａ	0680028125	0	人民币	
300270	中威电子	100	100	0	7.321	7.321	7.480	2.17	15.870	748.000	深圳Ａ	0680028125	0	人民币	
300272	开能健康	400	400	0	5.003	5.003	4.870	-2.66	-53.040	1948.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	2300	1200	0	22.130	22.130	20.850	-5.78	-2944.270	47955.000	深圳Ａ	0680028125	1100	人民币	
300275	梅安森	600	300	0	13.978	13.978	13.600	-2.70	-226.570	8160.000	深圳Ａ	0680028125	300	人民币	
300278	华昌达	1500	1500	0	3.818	3.818	5.820	52.44	3003.550	8730.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	200	100	0	5.491	5.491	5.680	3.44	37.750	1136.000	深圳Ａ	0680028125	100	人民币	
300280	紫天科技	600	300	0	42.582	42.582	40.290	-5.38	-1375.170	24174.000	深圳Ａ	0680028125	300	人民币	
300281	金明精机	400	400	0	7.699	7.699	6.810	-11.55	-355.560	2724.000	深圳Ａ	0680028125	0	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.680	9.07	77.840	936.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	500	500	0	37.919	37.919	35.660	-5.96	-1129.430	17830.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	100	0	13.470	13.470	13.160	-2.30	-30.960	1316.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.626	4.626	4.440	-4.02	-781.710	18648.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	300	300	0	7.071	7.071	6.610	-6.52	-138.330	1983.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	400	300	0	7.402	7.402	7.680	3.76	111.160	3072.000	深圳Ａ	0680028125	100	人民币	
300293	蓝英装备	600	500	0	21.012	21.012	20.880	-0.63	-79.320	12528.000	深圳Ａ	0680028125	100	人民币	
300294	博雅生物	700	400	0	49.749	49.749	46.810	-5.91	-2057.320	32767.000	深圳Ａ	0680028125	300	人民币	
300297	蓝盾股份	68274	68274	0	4.605	4.605	4.440	-3.58	-11264.980	303136.560	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	2000	2000	0	46.025	46.025	40.220	-12.61	-11609.520	80440.000	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	51500	51500	0	6.722	6.722	6.430	-4.34	-15021.960	331145.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	500	400	0	14.985	14.985	14.450	-3.57	-267.400	7225.000	深圳Ａ	0680028125	100	人民币	
300306	远方信息	200	200	0	10.617	10.617	10.170	-4.21	-89.380	2034.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	1300	0	0	7.731	7.731	7.680	-0.66	-66.910	9984.000	深圳Ａ	0680028125	1300	人民币	
300310	宜通世纪	800	700	0	5.716	5.716	5.790	1.29	59.130	4632.000	深圳Ａ	0680028125	100	人民币	
300311	任子行	100	100	0	7.311	7.311	7.210	-1.38	-10.130	721.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	1200	0	0	4.518	4.518	6.040	33.69	1826.470	7248.000	深圳Ａ	0680028125	1200	人民币	
300313	天山生物	600	600	0	5.403	5.403	5.760	6.61	214.110	3456.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	200	200	0	19.350	19.350	18.900	-2.33	-89.960	3780.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	10000	10000	0	9.291	9.291	8.280	-10.88	-10111.010	82800.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	600	600	0	25.345	25.345	24.150	-4.71	-716.730	14490.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	1200	1200	0	35.014	35.014	35.050	0.10	42.950	42060.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	0	0	0	10.150	10.150	10.490	3.35	87.300	0.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	0	0	0	8.150	8.150	7.800	-4.29	-2.410	0.000	深圳Ａ	0680028125	0	人民币	
300330	华虹计通	200	0	0	10.773	10.773	11.270	4.61	99.370	2254.000	深圳Ａ	0680028125	200	人民币	
300331	苏大维格	100	100	0	36.227	36.227	34.190	-5.62	-203.650	3419.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	300	300	0	9.126	9.126	9.710	6.40	175.110	2913.000	深圳Ａ	0680028125	0	人民币	
300334	津膜科技	2000	2000	0	9.491	9.491	9.110	-4.01	-762.960	18220.000	深圳Ａ	0680028125	0	人民币	
300337	银邦股份	900	900	0	4.220	4.220	4.190	-0.71	-26.690	3771.000	深圳Ａ	0680028125	0	人民币	
300340	科恒股份	400	400	0	12.554	12.554	15.060	19.96	1002.330	6024.000	深圳Ａ	0680028125	0	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.670	6.11	53.840	934.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	7.690	-5.96	-291.900	4614.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	600	600	0	112.180	112.180	100.500	-10.41	-7008.220	60300.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	1000	400	0	21.638	21.638	20.990	-2.99	-647.940	20990.000	深圳Ａ	0680028125	600	人民币	
300349	金卡智能	200	200	0	17.905	17.905	15.980	-10.75	-385.050	3196.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	200	0	4.306	4.306	4.340	0.79	6.840	868.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	400	400	0	12.554	12.554	12.400	-1.23	-61.570	4960.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	800	0	0	-17.269	0.000	12.370	239.60	23711.180	9896.000	深圳Ａ	0680028125	800	人民币	
300354	东华测试	300	300	0	15.338	15.338	17.010	10.90	501.690	5103.000	深圳Ａ	0680028125	0	人民币	
300356	光一科技	100	100	0	6.121	6.121	5.860	-4.26	-26.110	586.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	100	100	0	61.471	61.471	62.150	1.10	67.900	6215.000	深圳Ａ	0680028125	0	人民币	
300358	楚天科技	2600	0	0	13.720	13.720	13.590	-0.95	-338.660	35334.000	深圳Ａ	0680028125	2600	人民币	
300359	全通教育	800	800	0	6.454	6.454	6.410	-0.68	-35.300	5128.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	1000	0	0	8.780	8.780	7.880	-10.25	-899.610	7880.000	深圳Ａ	0680028125	1000	人民币	
300366	创意信息	15700	9000	0	15.690	15.690	14.920	-4.91	-12083.800	234244.000	深圳Ａ	0680028125	6700	人民币	
300368	汇金股份	0	0	0	10.971	10.971	10.600	-3.38	-1190.590	0.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	200	200	0	16.993	16.993	16.650	-2.02	-68.600	3330.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	1200	1200	0	19.004	19.004	18.250	-3.97	-904.870	21900.000	深圳Ａ	0680028125	0	人民币	
300376	易事特	0	0	0	5.177	5.177	5.060	-2.26	-38.120	0.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	2800	0	0	33.290	33.290	33.380	0.27	251.980	93464.000	深圳Ａ	0680028125	2800	人民币	
300381	溢多利	300	300	0	15.079	15.079	13.970	-7.35	-332.820	4191.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	2000	2000	0	7.838	7.838	8.590	9.59	1504.100	17180.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	100	100	0	26.585	26.585	25.590	-3.74	-99.480	2559.000	深圳Ａ	0680028125	0	人民币	
300384	三联虹普	200	200	0	18.738	18.738	18.530	-1.11	-41.680	3706.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	200	200	0	1.665	1.665	7.110	327.03	1089.020	1422.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	1600	0	0	24.224	24.224	24.170	-0.22	-87.030	38672.000	深圳Ａ	0680028125	1600	人民币	
300387	富邦股份	100	100	0	9.232	9.232	9.420	2.04	18.830	942.000	深圳Ａ	0680028125	0	人民币	
300388	国祯环保	200	200	0	10.974	10.974	11.030	0.51	11.270	2206.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	400	400	0	13.636	13.636	17.170	25.92	1413.700	6868.000	深圳Ａ	0680028125	0	人民币	
