标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002923	润都股份	200	200	0	11.680	11.680	22.310	91.01	2126.000	4462.000	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	400	400	0	60.196	60.196	59.020	-1.95	-470.340	23608.000	深圳Ａ	0680028125	0	人民币	
002927	泰永长征	400	400	0	14.223	14.223	13.960	-1.85	-105.030	5584.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	2300	2300	0	11.552	11.552	11.030	-4.52	-1201.410	25369.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	700	0	0	22.895	22.895	23.040	0.63	101.450	16128.000	深圳Ａ	0680028125	700	人民币	
002932	明德生物	1400	0	0	70.863	70.863	94.600	33.50	33231.110	132440.000	深圳Ａ	0680028125	1400	人民币	
002933	新兴装备	100	100	0	41.537	41.537	42.470	2.25	93.260	4247.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	900	400	0	16.055	16.055	15.880	-1.09	-157.460	14292.000	深圳Ａ	0680028125	500	人民币	
002938	鹏鼎控股	200	200	0	50.659	50.659	49.800	-1.70	-171.820	9960.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	100	0	0	59.968	59.968	59.680	-0.48	-28.770	5968.000	深圳Ａ	0680028125	100	人民币	
002941	新疆交建	0	0	0	16.846	16.846	17.870	6.08	693.530	0.000	深圳Ａ	0680028125	0	人民币	
002942	新农股份	100	0	0	38.417	38.417	38.440	0.06	2.260	3844.000	深圳Ａ	0680028125	100	人民币	
002943	宇晶股份	300	0	0	29.262	29.262	29.510	0.85	74.260	8853.000	深圳Ａ	0680028125	300	人民币	
002945	华林证券	1400	1400	0	15.914	15.914	16.850	5.88	1310.750	23590.000	深圳Ａ	0680028125	0	人民币	
080885	城发A1配	480	0	0	8.000	8.000	8.000	0.00	0.000	3840.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	3200	3200	0	6.995	6.995	6.830	-2.36	-528.250	21856.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	100	0	0	44.519	44.519	43.600	-2.06	-91.880	4360.000	深圳Ａ	0680028125	100	人民币	
300004	南风股份	1000	1000	0	6.088	6.088	6.020	-1.12	-68.100	6020.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	5100	5100	0	4.511	4.511	4.650	3.08	708.750	23715.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3100	3100	0	17.024	17.024	20.310	19.30	10187.420	62961.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	200	0	0	6.657	6.657	6.820	2.45	32.700	1364.000	深圳Ａ	0680028125	200	人民币	
300012	华测检测	600	0	0	23.203	23.203	25.830	11.32	1575.980	15498.000	深圳Ａ	0680028125	600	人民币	
300013	新宁物流	0	0	0	9.590	9.590	8.530	-11.05	-2053.500	0.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	600	600	0	57.897	57.897	55.810	-3.60	-1252.260	33486.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	14400	13200	0	8.760	8.760	12.500	42.69	53855.490	180000.000	深圳Ａ	0680028125	1200	人民币	
300017	网宿科技	300	0	0	8.962	8.962	9.030	0.76	20.470	2709.000	深圳Ａ	0680028125	300	人民币	
300019	硅宝科技	1400	1400	0	15.530	15.530	16.650	7.21	1568.240	23310.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	200	200	0	11.423	11.423	11.490	0.59	13.470	2298.000	深圳Ａ	0680028125	0	人民币	
300021	大禹节水	100	100	0	4.891	4.891	4.820	-1.45	-7.090	482.000	深圳Ａ	0680028125	0	人民币	
300022	吉峰科技	1700	1700	0	4.431	4.431	4.420	-0.25	-18.350	7514.000	深圳Ａ	0680028125	0	人民币	
300023	宝德股份	300	300	0	12.319	12.319	12.500	1.47	54.340	3750.000	深圳Ａ	0680028125	0	人民币	
300024	机器人	2200	2200	0	15.608	15.608	16.680	6.87	2357.600	36696.000	深圳Ａ	0680028125	0	人民币	
300025	华星创业	200	200	0	4.881	4.881	5.110	4.69	45.820	1022.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	4000	0	0	4.738	4.738	5.310	12.07	2287.690	21240.000	深圳Ａ	0680028125	4000	人民币	
300029	天龙光电	500	400	0	6.713	6.713	7.000	4.28	143.350	3500.000	深圳Ａ	0680028125	100	人民币	
300032	金龙机电	300	300	0	4.454	4.454	4.470	0.36	4.740	1341.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	200	200	0	7.841	7.841	8.540	8.91	139.710	1708.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	100	0	0	59.561	59.561	59.580	0.03	1.880	5958.000	深圳Ａ	0680028125	100	人民币	
300038	数知科技	100	0	0	8.422	8.422	8.480	0.69	5.800	848.000	深圳Ａ	0680028125	100	人民币	
300039	上海凯宝	500	400	0	5.401	5.401	5.730	6.09	164.460	2865.000	深圳Ａ	0680028125	100	人民币	
300040	九洲集团	1600	1600	0	7.376	7.376	6.970	-5.50	-650.130	11152.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	0	0	0	14.900	14.900	14.830	-0.47	-306.160	0.000	深圳Ａ	0680028125	0	人民币	
300042	朗科科技	0	0	0	21.660	21.660	20.930	-3.37	1058.130	0.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	23200	23200	0	4.706	4.706	4.010	-14.79	-16147.240	93032.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	400	0	0	7.643	7.643	7.930	3.76	114.980	3172.000	深圳Ａ	0680028125	400	人民币	
300045	华力创通	3200	0	0	13.937	13.937	17.990	29.08	12968.580	57568.000	深圳Ａ	0680028125	3200	人民币	
300047	天源迪科	100	100	0	8.165	8.165	8.530	4.47	36.520	853.000	深圳Ａ	0680028125	0	人民币	
300048	合康新能	13800	13800	0	4.586	4.586	4.490	-2.09	-1322.390	61962.000	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	500	0	0	12.349	12.349	11.570	-6.31	-389.440	5785.000	深圳Ａ	0680028125	500	人民币	
300050	世纪鼎利	200	200	0	5.396	5.396	5.670	5.08	54.810	1134.000	深圳Ａ	0680028125	0	人民币	
300051	三五互联	300	300	0	7.328	7.328	7.620	3.98	87.600	2286.000	深圳Ａ	0680028125	0	人民币	
300052	中青宝	900	900	0	12.061	12.061	13.160	9.11	988.740	11844.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	1000	1000	0	12.246	12.246	13.040	6.48	794.380	13040.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	2100	0	0	20.184	20.184	20.360	0.87	370.180	42756.000	深圳Ａ	0680028125	2100	人民币	
300055	万邦达	1100	800	0	6.780	6.780	6.800	0.29	21.740	7480.000	深圳Ａ	0680028125	300	人民币	
300056	中创环保	200	100	0	5.911	5.911	6.100	3.20	37.740	1220.000	深圳Ａ	0680028125	100	人民币	
300057	万顺新材	200	200	0	5.146	5.146	5.460	6.10	62.820	1092.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	800	800	0	5.134	5.134	5.600	9.08	372.640	4480.000	深圳Ａ	0680028125	0	人民币	
300062	中能电气	200	200	0	5.741	5.741	5.830	1.55	17.790	1166.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	4200	0	0	6.610	6.610	6.170	-6.66	-1846.110	25914.000	深圳Ａ	0680028125	4200	人民币	
300065	海兰信	1700	1700	0	14.629	14.629	16.930	15.73	3911.850	28781.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	300	300	0	5.080	5.080	5.170	1.77	27.020	1551.000	深圳Ａ	0680028125	0	人民币	
300067	安诺其	500	500	0	4.131	4.131	4.290	3.85	79.630	2145.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	1200	0	0	14.320	14.320	15.520	8.38	1439.620	18624.000	深圳Ａ	0680028125	1200	人民币	
300070	碧水源	800	800	0	8.562	8.562	8.710	1.73	118.760	6968.000	深圳Ａ	0680028125	0	人民币	
300072	三聚环保	1100	0	0	5.592	5.592	5.700	1.93	119.030	6270.000	深圳Ａ	0680028125	1100	人民币	
300074	华平股份	100	100	0	4.751	4.751	4.850	2.08	9.910	485.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	700	0	0	16.046	16.046	16.030	-0.10	-11.320	11221.000	深圳Ａ	0680028125	700	人民币	
300077	国民技术	0	0	0	8.460	8.460	9.920	17.26	417.830	0.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	100	100	0	158.109	158.109	5.130	-96.76	-15297.920	513.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	600	600	0	5.331	5.331	5.400	1.29	41.430	3240.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	300	300	0	8.742	8.742	9.020	3.18	83.530	2706.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	0	0	8.103	8.103	8.620	6.38	310.440	5172.000	深圳Ａ	0680028125	600	人民币	
300083	创世纪	0	0	0	10.128	10.128	11.360	12.16	56388.140	0.000	深圳Ａ	0680028125	0	人民币	
300084	海默科技	100	100	0	4.501	4.501	4.500	-0.02	-0.080	450.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	5700	5700	0	11.714	11.714	12.390	5.77	3855.030	70623.000	深圳Ａ	0680028125	0	人民币	
300092	科新机电	400	400	0	10.318	10.318	9.290	-9.96	-411.100	3716.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	1700	1700	0	4.528	4.528	4.380	-3.27	-251.130	7446.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	800	800	0	11.269	11.269	10.770	-4.43	-398.800	8616.000	深圳Ａ	0680028125	0	人民币	
300100	双林股份	100	100	0	5.671	5.671	5.890	3.86	21.900	589.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	5200	0	0	13.488	13.488	16.930	25.52	17898.710	88036.000	深圳Ａ	0680028125	5200	人民币	
300103	达刚控股	300	0	0	10.132	10.132	11.110	9.65	293.290	3333.000	深圳Ａ	0680028125	300	人民币	
300105	龙源技术	100	0	0	4.414	4.414	4.540	2.85	12.590	454.000	深圳Ａ	0680028125	100	人民币	
300106	西部牧业	800	800	0	7.664	7.664	7.770	1.38	85.200	6216.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	1900	1900	0	4.640	4.640	4.520	-2.59	-228.580	8588.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	100	0	0	24.497	24.497	23.280	-4.97	-121.720	2328.000	深圳Ａ	0680028125	100	人民币	
300115	长盈精密	100	0	0	23.235	23.235	23.260	0.11	2.530	2326.000	深圳Ａ	0680028125	100	人民币	
300118	东方日升	5300	0	0	18.072	18.072	17.000	-5.93	-5679.550	90100.000	深圳Ａ	0680028125	5300	人民币	
300121	阳谷华泰	1200	0	0	9.747	9.747	10.990	12.75	1491.510	13188.000	深圳Ａ	0680028125	1200	人民币	
300122	智飞生物	3000	0	0	184.053	184.053	163.850	-10.98	-60608.020	491550.000	深圳Ａ	0680028125	3000	人民币	
300123	亚光科技	1000	0	0	-14.254	0.000	23.280	161.23	37534.300	23280.000	深圳Ａ	0680028125	1000	人民币	
300124	汇川技术	500	0	0	54.035	54.035	51.730	-4.27	-1152.720	25865.000	深圳Ａ	0680028125	500	人民币	
300125	聆达股份	1800	0	0	17.138	17.138	18.410	7.42	2289.440	33138.000	深圳Ａ	0680028125	1800	人民币	
300127	银河磁体	1000	1000	0	17.958	17.958	19.340	7.70	1381.760	19340.000	深圳Ａ	0680028125	0	人民币	
300129	泰胜风能	1200	1200	0	4.904	4.904	5.050	2.98	174.680	6060.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	300	300	0	24.796	24.796	24.280	-2.08	-154.940	7284.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	800	800	0	7.611	7.611	7.790	2.35	142.910	6232.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	100	100	0	14.172	14.172	14.110	-0.44	-6.220	1411.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	0	0	0	58.943	58.943	60.370	2.42	2757.360	0.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	2300	2300	0	8.050	8.050	8.110	0.75	137.880	18653.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	1900	0	0	16.523	16.523	17.550	6.22	1950.430	33345.000	深圳Ａ	0680028125	1900	人民币	
300140	中环装备	600	0	0	8.753	8.753	11.750	34.24	1798.220	7050.000	深圳Ａ	0680028125	600	人民币	
300141	和顺电气	200	200	0	11.112	11.112	11.000	-1.01	-22.400	2200.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	700	0	0	24.026	24.026	24.050	0.10	16.880	16835.000	深圳Ａ	0680028125	700	人民币	
300144	宋城演艺	800	800	0	19.839	19.839	19.780	-0.30	-46.990	15824.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	1200	0	0	24.389	24.389	24.780	1.60	469.590	29736.000	深圳Ａ	0680028125	1200	人民币	
300147	香雪制药	3200	1600	0	10.750	10.750	10.680	-0.65	-223.230	34176.000	深圳Ａ	0680028125	1600	人民币	
300148	天舟文化	7600	7600	0	5.462	5.462	5.440	-0.40	-169.500	41344.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	300	0	0	22.027	22.027	22.710	3.10	204.890	6813.000	深圳Ａ	0680028125	300	人民币	
300151	昌红科技	1500	0	0	20.165	20.165	24.040	19.22	5812.430	36060.000	深圳Ａ	0680028125	1500	人民币	
300153	科泰电源	100	100	0	5.591	5.591	5.590	-0.02	-0.100	559.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	3600	0	5.735	5.735	6.150	7.24	1495.390	22140.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	1700	0	0	5.387	5.387	5.670	5.25	481.060	9639.000	深圳Ａ	0680028125	1700	人民币	
300161	华中数控	100	0	0	43.110	43.110	23.310	-45.93	-1980.040	2331.000	深圳Ａ	0680028125	100	人民币	
300162	雷曼光电	500	400	0	9.000	9.000	9.100	1.11	50.130	4550.000	深圳Ａ	0680028125	100	人民币	
300163	先锋新材	200	100	0	4.811	4.811	4.650	-3.35	-32.230	930.000	深圳Ａ	0680028125	100	人民币	
300164	通源石油	100	100	0	4.261	4.261	4.300	0.92	3.920	430.000	深圳Ａ	0680028125	0	人民币	
300165	天瑞仪器	100	100	0	5.210	5.210	6.140	17.85	93.010	614.000	深圳Ａ	0680028125	0	人民币	
300166	东方国信	100	0	0	13.813	13.813	13.870	0.41	5.700	1387.000	深圳Ａ	0680028125	100	人民币	
300167	迪威迅	200	100	0	5.106	5.106	5.300	3.80	38.760	1060.000	深圳Ａ	0680028125	100	人民币	
300169	天晟新材	1000	1000	0	9.599	9.599	9.960	3.76	361.160	9960.000	深圳Ａ	0680028125	0	人民币	
300170	汉得信息	200	200	0	9.308	9.308	9.730	4.53	84.350	1946.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	2800	900	0	24.171	24.171	22.260	-7.91	-5350.910	62328.000	深圳Ａ	0680028125	1900	人民币	
300173	智慧松德	500	500	0	20.260	20.260	7.880	-61.11	-6189.790	3940.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	100	100	0	18.812	18.812	19.370	2.97	55.850	1937.000	深圳Ａ	0680028125	0	人民币	
300175	朗源股份	300	300	0	8.622	8.622	8.670	0.56	14.540	2601.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	2400	0	0	12.033	12.033	11.860	-1.44	-415.990	28464.000	深圳Ａ	0680028125	2400	人民币	
300180	华峰超纤	800	800	0	7.611	7.611	7.500	-1.46	-89.090	6000.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	6400	0	0	5.198	5.198	5.150	-0.92	-305.040	32960.000	深圳Ａ	0680028125	6400	人民币	
300183	东软载波	5814	14	0	21.487	21.487	23.950	11.46	14322.390	139245.300	深圳Ａ	0680028125	5800	人民币	
300184	力源信息	100	0	0	6.502	6.502	6.540	0.58	3.840	654.000	深圳Ａ	0680028125	100	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.460	5.34	110.630	2184.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	200	200	0	19.732	19.732	21.140	7.14	281.700	4228.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	1200	1200	0	4.202	4.202	4.420	5.19	261.410	5304.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	700	700	0	8.700	8.700	8.700	0.00	-0.100	6090.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	1200	600	0	22.081	22.081	22.850	3.48	922.910	27420.000	深圳Ａ	0680028125	600	人民币	
300192	科斯伍德	400	400	0	22.790	22.790	26.600	16.72	1523.870	10640.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	800	800	0	8.001	8.001	7.970	-0.39	-25.160	6376.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	5600	5600	0	6.143	6.143	6.230	1.42	486.840	34888.000	深圳Ａ	0680028125	0	人民币	
300195	长荣股份	700	700	0	6.821	6.821	7.050	3.36	160.160	4935.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	0	0	14.136	14.136	15.040	6.40	452.100	7520.000	深圳Ａ	0680028125	500	人民币	
300199	翰宇药业	6000	0	0	8.458	8.458	8.480	0.26	130.460	50880.000	深圳Ａ	0680028125	6000	人民币	
300200	高盟新材	500	500	0	10.887	10.887	10.530	-3.28	-178.290	5265.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	300	300	0	16.798	16.798	16.980	1.08	54.470	5094.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	1000	1000	0	13.100	13.100	12.480	-4.73	-620.370	12480.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	300	300	0	11.272	11.272	12.180	8.06	272.280	3654.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	1000	0	0	25.120	25.120	24.640	-1.91	-480.430	24640.000	深圳Ａ	0680028125	1000	人民币	
300209	天泽信息	0	0	0	17.650	17.650	18.050	2.27	608.500	0.000	深圳Ａ	0680028125	0	人民币	
300214	日科化学	800	0	0	9.416	9.416	9.430	0.15	11.390	7544.000	深圳Ａ	0680028125	800	人民币	
300215	电科院	900	0	0	7.306	7.306	8.490	16.21	1065.410	7641.000	深圳Ａ	0680028125	900	人民币	
300219	鸿利智汇	400	0	0	12.163	12.163	12.350	1.54	74.940	4940.000	深圳Ａ	0680028125	400	人民币	
300220	金运激光	100	100	0	31.286	31.286	32.040	2.41	75.440	3204.000	深圳Ａ	0680028125	0	人民币	
300221	银禧科技	1000	0	0	4.305	4.305	5.760	33.80	1454.700	5760.000	深圳Ａ	0680028125	1000	人民币	
300222	科大智能	700	0	0	9.197	9.197	10.240	11.34	729.880	7168.000	深圳Ａ	0680028125	700	人民币	
300223	北京君正	200	0	0	92.862	92.862	93.270	0.44	81.540	18654.000	深圳Ａ	0680028125	200	人民币	
300224	正海磁材	2400	1200	0	11.427	11.427	11.640	1.86	512.010	27936.000	深圳Ａ	0680028125	1200	人民币	
300228	富瑞特装	0	0	0	4.870	4.870	4.790	-1.64	-113.290	0.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	300	300	0	12.024	12.024	12.120	0.80	28.730	3636.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	100	0	4.456	4.456	4.690	5.25	46.730	938.000	深圳Ａ	0680028125	100	人民币	
300231	银信科技	700	0	0	10.198	10.198	10.510	3.06	218.630	7357.000	深圳Ａ	0680028125	700	人民币	
300232	洲明科技	400	400	0	14.944	14.944	8.680	-41.92	-2505.630	3472.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	400	400	0	39.175	39.175	35.490	-9.41	-1474.190	14196.000	深圳Ａ	0680028125	0	人民币	
300234	开尔新材	1300	1300	0	7.241	7.241	7.540	4.13	388.320	9802.000	深圳Ａ	0680028125	0	人民币	
300235	方直科技	100	100	0	16.973	16.973	18.310	7.88	133.700	1831.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	1000	0	0	58.128	58.128	65.120	12.03	6992.380	65120.000	深圳Ａ	0680028125	1000	人民币	
300238	冠昊生物	1000	0	0	54.230	54.230	30.730	-43.33	-23500.020	30730.000	深圳Ａ	0680028125	1000	人民币	
300239	东宝生物	1100	1000	0	5.319	5.319	5.340	0.39	22.580	5874.000	深圳Ａ	0680028125	100	人民币	
300241	瑞丰光电	3100	0	0	11.538	11.538	8.310	-27.98	-10006.290	25761.000	深圳Ａ	0680028125	3100	人民币	
300242	佳云科技	2400	0	0	6.930	6.930	6.770	-2.31	-384.510	16248.000	深圳Ａ	0680028125	2400	人民币	
300243	瑞丰高材	600	300	0	13.486	13.486	13.940	3.37	272.320	8364.000	深圳Ａ	0680028125	300	人民币	
300244	迪安诊断	600	0	0	37.788	37.788	38.870	2.86	649.020	23322.000	深圳Ａ	0680028125	600	人民币	
300248	新开普	500	0	0	12.932	12.932	14.430	11.58	748.920	7215.000	深圳Ａ	0680028125	500	人民币	
300249	依米康	200	200	0	6.281	6.281	6.590	4.92	61.770	1318.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	600	600	0	11.057	11.057	11.070	0.12	7.700	6642.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	500	0	0	22.554	22.554	22.610	0.25	27.920	11305.000	深圳Ａ	0680028125	500	人民币	
300254	仟源医药	400	400	0	7.316	7.316	8.000	9.35	273.490	3200.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	1500	0	0	7.421	7.421	7.380	-0.55	-62.050	11070.000	深圳Ａ	0680028125	1500	人民币	
300257	开山股份	100	0	0	13.762	13.762	17.700	28.62	393.830	1770.000	深圳Ａ	0680028125	100	人民币	
300258	精锻科技	300	300	0	12.892	12.892	13.280	3.01	116.410	3984.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.723	5.723	5.060	-11.58	-66.290	506.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	3400	3200	0	7.065	7.065	6.550	-7.29	-1751.610	22270.000	深圳Ａ	0680028125	200	人民币	
300262	巴安水务	400	400	0	4.531	4.531	4.520	-0.24	-4.330	1808.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	0	0	0	8.900	8.900	9.520	6.97	285.910	0.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	5.000	7.74	143.660	2000.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	500	0	0	11.286	11.286	11.320	0.30	17.140	5660.000	深圳Ａ	0680028125	500	人民币	
300267	尔康制药	2000	0	0	4.844	4.844	4.870	0.54	52.530	9740.000	深圳Ａ	0680028125	2000	人民币	
300272	开能健康	400	200	0	5.003	5.003	4.970	-0.66	-13.090	1988.000	深圳Ａ	0680028125	200	人民币	
300274	阳光电源	1500	900	0	19.948	19.948	19.860	-0.44	-131.260	29790.000	深圳Ａ	0680028125	600	人民币	
300275	梅安森	300	300	0	13.773	13.773	14.290	3.75	155.250	4287.000	深圳Ａ	0680028125	0	人民币	
300276	三丰智能	400	400	0	4.943	4.943	5.060	2.37	46.620	2024.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	100	0	0	11.640	11.640	12.180	4.64	54.000	1218.000	深圳Ａ	0680028125	100	人民币	
300278	华昌达	1500	1500	0	4.141	4.141	4.430	6.98	433.890	6645.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.820	8.36	44.900	582.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	100	0	0	48.568	48.568	48.740	0.35	17.170	4874.000	深圳Ａ	0680028125	100	人民币	
300281	金明精机	400	200	0	7.699	7.699	7.740	0.53	16.390	3096.000	深圳Ａ	0680028125	200	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.570	6.50	55.840	914.000	深圳Ａ	0680028125	0	人民币	
300284	苏交科	100	100	0	8.192	8.192	8.290	1.20	9.850	829.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	100	0	13.491	13.491	14.190	5.18	69.930	1419.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	4200	4200	0	4.626	4.626	4.720	2.03	394.290	19824.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	300	300	0	7.071	7.071	7.180	1.54	32.670	2154.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	300	300	0	7.292	7.292	8.090	10.94	239.320	2427.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	400	400	0	6.316	6.316	6.070	-3.89	-98.450	2428.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	1700	0	0	15.603	15.603	24.000	53.82	14275.490	40800.000	深圳Ａ	0680028125	1700	人民币	
300296	利亚德	26200	26200	0	6.840	6.840	6.810	-0.44	-785.260	178422.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	68274	63625	0	4.801	4.801	4.400	-8.35	-27361.150	300405.600	深圳Ａ	0680028125	4649	人民币	
300298	三诺生物	800	0	0	45.071	45.071	47.360	5.08	1831.220	37888.000	深圳Ａ	0680028125	800	人民币	
300300	汉鼎宇佑	63200	63200	0	6.691	6.691	6.860	2.53	10670.790	433552.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	0	0	0	14.410	14.410	15.310	6.25	15.290	0.000	深圳Ａ	0680028125	0	人民币	
300306	远方信息	200	200	0	10.617	10.617	11.240	5.87	124.620	2248.000	深圳Ａ	0680028125	0	人民币	
300311	任子行	100	0	0	7.312	7.312	7.350	0.52	3.820	735.000	深圳Ａ	0680028125	100	人民币	
300312	邦讯技术	700	500	0	4.519	4.519	5.000	10.64	336.380	3500.000	深圳Ａ	0680028125	200	人民币	
300313	天山生物	300	300	0	5.321	5.321	5.390	1.30	20.710	1617.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	5000	4500	0	9.238	9.238	9.600	3.92	1810.850	48000.000	深圳Ａ	0680028125	500	人民币	
300316	晶盛机电	600	0	0	25.345	25.345	25.300	-0.18	-26.780	15180.000	深圳Ａ	0680028125	600	人民币	
300319	麦捷科技	700	700	0	11.448	11.448	11.820	3.25	260.210	8274.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	3600	0	0	9.850	9.850	9.920	0.71	252.250	35712.000	深圳Ａ	0680028125	3600	人民币	
300326	凯利泰	400	0	0	26.185	26.185	25.500	-2.62	-274.170	10200.000	深圳Ａ	0680028125	400	人民币	
300327	中颖电子	1200	0	0	35.186	35.186	36.980	5.10	2152.710	44376.000	深圳Ａ	0680028125	1200	人民币	
300328	宜安科技	200	200	0	10.227	10.227	11.190	9.42	192.630	2238.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	200	200	0	7.923	7.923	8.140	2.74	43.500	1628.000	深圳Ａ	0680028125	0	人民币	
