标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002287	奇正藏药	500	500	0	20.739	20.770	20.680	-0.43	-45.047	10340.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	4600	4600	0	23.571	23.599	23.580	-0.08	-86.592	108468.000	深圳Ａ	0680028125	0	人民币	
002292	奥飞娱乐	19300	19300	0	7.658	7.667	7.950	3.69	5454.547	153435.000	深圳Ａ	0680028125	0	人民币	
002293	罗莱生活	500	500	0	9.676	9.696	9.360	-3.47	-167.774	4680.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	900	900	0	23.830	23.860	25.560	7.13	1528.536	23004.000	深圳Ａ	0680028125	0	人民币	
002298	中电兴发	300	300	0	8.248	8.273	8.210	-0.76	-18.912	2463.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	3600	3600	0	22.932	22.959	26.590	15.82	13055.846	95724.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	1300	1300	0	15.537	15.557	16.670	7.16	1445.796	21671.000	深圳Ａ	0680028125	0	人民币	
002302	西部建设	100	100	0	9.802	9.862	9.860	-0.02	-0.206	986.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	2100	2100	0	106.842	106.968	108.290	1.24	2772.457	227409.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	19900	19900	0	6.875	6.883	6.910	0.39	534.239	137509.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	300	300	0	33.815	33.866	48.080	41.99	4259.788	14424.000	深圳Ａ	0680028125	0	人民币	
002313	日海智能	600	600	0	18.575	18.602	19.510	4.88	544.060	11706.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	27600	27600	0	14.305	14.322	14.240	-0.57	-2257.768	393024.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	400	400	0	7.301	7.321	7.290	-0.42	-12.374	2916.000	深圳Ａ	0680028125	0	人民币	
002324	普利特	3600	3600	0	14.045	14.062	14.560	3.54	1792.149	52416.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	1200	1200	0	6.301	6.312	6.250	-0.98	-73.850	7500.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	4800	4800	0	16.870	16.890	16.680	-1.24	-1006.476	80064.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	11000	11000	0	28.692	28.726	28.450	-0.96	-3031.281	312950.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	100	100	0	10.212	10.272	9.950	-3.15	-32.215	995.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	1800	1800	0	5.295	5.303	5.200	-1.95	-185.547	9360.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	2200	2200	0	51.758	51.819	55.990	8.05	9165.050	123178.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	1900	1900	0	18.812	18.834	31.200	65.66	23467.250	59280.000	深圳Ａ	0680028125	0	人民币	
002361	神剑股份	300	300	0	4.441	4.462	4.460	-0.05	-0.665	1338.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	17.353	17.421	17.430	0.05	0.922	1743.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	100	100	0	13.052	13.115	13.050	-0.50	-6.531	1305.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	3600	3600	0	4.401	4.407	4.400	-0.16	-24.757	15840.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	300	300	0	177.756	177.966	156.010	-12.34	-6579.028	46803.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	300	300	0	22.434	22.474	22.730	1.14	76.845	6819.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	1000	1000	0	9.621	9.636	10.160	5.44	523.637	10160.000	深圳Ａ	0680028125	0	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.500	1.21	49.916	4200.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	12900	12900	0	9.235	9.246	9.190	-0.60	-720.390	118551.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	26900	26900	0	28.274	28.307	29.110	2.84	21564.390	783059.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	5200	5200	0	25.754	25.784	29.140	13.01	17428.397	151528.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	14900	14900	0	9.076	9.087	9.040	-0.51	-695.341	134696.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	1100	1100	0	7.170	7.182	7.580	5.55	437.495	8338.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	300	300	0	12.932	12.962	12.850	-0.86	-33.532	3855.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	200	200	0	4.041	4.070	3.990	-1.98	-16.014	798.000	深圳Ａ	0680028125	0	人民币	
002393	力生制药	100	100	0	26.175	26.252	26.080	-0.66	-17.160	2608.000	深圳Ａ	0680028125	0	人民币	
002395	双象股份	100	100	0	16.948	17.015	18.470	8.57	145.316	1847.000	深圳Ａ	0680028125	0	人民币	
002396	星网锐捷	100	100	0	33.956	34.041	34.660	1.82	61.865	3466.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	2000	2000	0	12.181	12.196	11.940	-2.10	-511.358	23880.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	1000	1000	0	23.817	23.846	24.000	0.65	153.520	24000.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	2700	2700	0	15.770	15.789	15.860	0.45	192.470	42822.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	7000	7000	0	15.472	15.490	15.960	3.03	3284.170	111720.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	500	500	0	6.511	6.528	6.500	-0.42	-13.815	3250.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	100	100	0	6.301	6.357	6.260	-1.55	-9.739	626.000	深圳Ａ	0680028125	0	人民币	
002409	雅克科技	2200	2200	0	43.763	43.815	46.160	5.35	5153.569	101552.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	1300	1300	0	62.491	62.565	64.590	3.24	2629.619	83967.000	深圳Ａ	0680028125	0	人民币	
002412	汉森制药	600	600	0	7.221	7.237	7.200	-0.51	-22.006	4320.000	深圳Ａ	0680028125	0	人民币	
002414	高德红外	2800	2800	0	26.375	26.406	26.240	-0.63	-464.697	73472.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	100	100	0	7.321	7.379	7.350	-0.39	-2.850	735.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	1200	1200	0	21.107	21.133	21.250	0.56	140.590	25500.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	1000	1000	0	8.369	8.383	8.350	-0.39	-32.517	8350.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	200	200	0	11.140	11.176	11.120	-0.51	-11.268	2224.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	1200	1200	0	13.894	13.912	13.900	-0.09	-14.814	16680.000	深圳Ａ	0680028125	0	人民币	
002432	九安医疗	12000	12000	0	11.094	11.107	10.920	-1.69	-2242.627	131040.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	500	500	0	4.451	4.466	4.440	-0.57	-12.764	2220.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	12600	12600	0	8.437	8.447	8.390	-0.67	-716.943	105714.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	600	600	0	38.327	38.374	38.810	1.14	261.048	23286.000	深圳Ａ	0680028125	0	人民币	
002441	众业达	200	200	0	8.021	8.054	8.080	0.32	5.152	1616.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	6600	6600	0	11.699	11.713	12.230	4.42	3409.353	80718.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	100	100	0	11.022	11.083	11.590	4.59	50.618	1159.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	12200	12200	0	16.498	16.517	17.390	5.28	10632.054	212158.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	100	100	0	15.193	15.259	15.280	0.14	2.141	1528.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	2600	2600	0	53.441	53.504	54.500	1.86	2586.194	141700.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	19300	19300	0	13.490	13.506	13.140	-2.71	-7054.250	253602.000	深圳Ａ	0680028125	0	人民币	
002467	二六三	7000	7000	0	7.101	7.109	7.090	-0.27	-135.563	49630.000	深圳Ａ	0680028125	0	人民币	
002468	申通快递	500	500	0	19.284	19.314	17.180	-11.05	-1065.762	8590.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	20	20	0	-3530.123	0.000	45.600	0.00	71508.530	912.000	深圳Ａ	0680028125	0	人民币	
002476	宝莫股份	800	800	0	5.795	5.807	5.710	-1.68	-77.659	4568.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	200	200	0	6.091	6.122	6.110	-0.20	-2.446	1222.000	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	9600	9600	0	14.930	14.948	17.440	16.67	23898.440	167424.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	600	600	0	9.458	9.476	9.480	0.04	2.398	5688.000	深圳Ａ	0680028125	0	人民币	
002493	荣盛石化	100	100	0	11.822	11.884	11.990	0.90	10.577	1199.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	1600	1600	0	34.331	34.372	32.250	-6.17	-3390.488	51600.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	1100	0	19.474	19.498	20.970	7.55	1617.072	23067.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	1100	1100	0	12.622	12.639	12.320	-2.53	-351.023	13552.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	500	500	0	4.290	4.304	4.230	-1.73	-37.157	2115.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	600	600	0	11.662	11.682	11.550	-1.13	-79.269	6930.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	100	100	0	5.801	5.857	5.800	-0.98	-5.692	580.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	100	100	0	11.089	11.150	7.670	-31.35	-347.682	767.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	2000	2000	0	6.774	6.783	6.750	-0.49	-66.770	13500.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	200	200	0	4.411	4.441	4.390	-1.14	-10.096	878.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	5100	5100	0	17.949	17.970	25.350	41.07	37592.544	129285.000	深圳Ａ	0680028125	0	人民币	
002543	万和电气	100	100	0	8.095	8.153	8.040	-1.40	-11.320	804.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	600	600	0	13.428	13.450	13.600	1.12	89.877	8160.000	深圳Ａ	0680028125	0	人民币	
002546	新联电子	200	200	0	3.946	3.975	4.000	0.63	4.984	800.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	200	200	0	8.241	8.274	8.140	-1.63	-26.861	1628.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	1200	1200	0	4.501	4.510	4.460	-1.11	-59.659	5352.000	深圳Ａ	0680028125	0	人民币	
002551	尚荣医疗	24100	24100	0	7.844	7.853	7.810	-0.55	-1041.501	188221.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	4300	4300	0	40.762	40.810	41.180	0.91	1588.453	177074.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	2400	2400	0	8.008	8.018	8.190	2.14	411.751	19656.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	300	300	0	55.508	55.581	57.660	3.74	622.956	17298.000	深圳Ａ	0680028125	0	人民币	
002562	兄弟科技	900	900	0	5.351	5.362	5.330	-0.60	-28.793	4797.000	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	700	700	0	6.865	6.879	7.130	3.65	175.409	4991.000	深圳Ａ	0680028125	0	人民币	
002567	唐人神	400	400	0	9.072	9.094	8.990	-1.14	-41.468	3596.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	500	500	0	39.166	39.216	43.770	11.62	2274.677	21885.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	2000	2000	0	23.679	23.707	22.550	-4.88	-2311.218	45100.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	100	100	0	14.093	14.157	14.070	-0.62	-8.735	1407.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	20500	20500	0	26.760	26.792	26.570	-0.83	-4537.728	544685.000	深圳Ａ	0680028125	0	人民币	
002582	好想你	18800	18800	0	12.312	12.327	12.100	-1.84	-4254.026	227480.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	2700	2700	0	5.473	5.480	5.560	1.45	214.588	15012.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	400	400	0	5.691	5.709	5.710	0.01	0.270	2284.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	48800	48800	0	10.825	10.838	10.780	-0.53	-2816.756	526064.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	100	100	0	12.949	13.012	18.050	38.87	503.259	1805.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	5800	5800	0	13.752	13.768	13.680	-0.64	-511.226	79344.000	深圳Ａ	0680028125	0	人民币	
002603	以岭药业	38200	38200	0	31.858	31.896	31.730	-0.52	-6319.861	1212086.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	5000	5000	0	35.399	35.441	35.330	-0.31	-553.447	176650.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	800	800	0	28.390	28.425	29.010	2.06	467.328	23208.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	7400	7400	0	12.701	12.716	12.600	-0.91	-857.423	93240.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	12700	12700	0	10.248	10.260	10.220	-0.39	-508.757	129794.000	深圳Ａ	0680028125	0	人民币	
002616	长青集团	1900	1900	0	11.160	11.174	11.800	5.60	1188.132	22420.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	100	0	6.191	6.247	6.210	-0.60	-3.733	621.000	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	600	600	0	40.530	40.580	42.100	3.75	911.235	25260.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	2500	2500	0	50.400	50.460	51.400	1.86	2348.370	128500.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	1300	1300	0	23.051	23.078	24.610	6.64	1988.948	31993.000	深圳Ａ	0680028125	0	人民币	
002631	德尔未来	200	200	0	7.587	7.620	7.590	-0.39	-5.948	1518.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	1200	1200	0	8.782	8.795	8.590	-2.33	-245.914	10308.000	深圳Ａ	0680028125	0	人民币	
002635	安洁科技	5600	5600	0	21.237	21.262	24.600	15.70	18670.243	137760.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	700	700	0	8.453	8.469	8.730	3.09	182.667	6111.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	1400	1400	0	7.029	7.040	6.920	-1.70	-167.482	9688.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	2800	2800	0	16.788	16.808	16.670	-0.82	-385.478	46676.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	600	600	0	8.851	8.868	8.290	-6.53	-346.673	4974.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	700	700	0	34.067	34.109	33.750	-1.05	-250.998	23625.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	1300	1300	0	14.098	14.116	15.430	9.31	1706.140	20059.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	100	100	0	5.041	5.096	4.940	-3.10	-15.604	494.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	1400	1400	0	26.318	26.349	26.300	-0.19	-68.648	36820.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	3100	3100	0	22.527	22.554	22.400	-0.68	-475.639	69440.000	深圳Ａ	0680028125	0	人民币	
002664	长鹰信质	700	700	0	13.605	13.626	13.600	-0.19	-18.210	9520.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	9700	9700	0	6.695	6.703	7.020	4.73	3072.149	68094.000	深圳Ａ	0680028125	0	人民币	
002669	康达新材	300	300	0	14.740	14.772	14.770	-0.01	-0.520	4431.000	深圳Ａ	0680028125	0	人民币	
002670	国盛金控	2600	2600	0	9.278	9.289	9.490	2.16	521.033	24674.000	深圳Ａ	0680028125	0	人民币	
002673	西部证券	100	100	0	8.142	8.200	8.150	-0.62	-5.031	815.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	3800	3800	0	20.171	20.195	21.000	3.99	3056.036	79800.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	400	400	0	11.248	11.272	11.080	-1.71	-76.721	4432.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	100	0	7.211	7.268	7.230	-0.53	-3.837	723.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1000	1000	0	32.973	33.012	36.680	11.11	3663.718	36680.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	900	900	0	6.229	6.241	5.860	-6.11	-342.479	5274.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	4400	4400	0	7.326	7.335	7.610	3.75	1210.089	33484.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	300	300	0	46.477	46.541	53.000	13.88	1935.682	15900.000	深圳Ａ	0680028125	0	人民币	
002697	红旗连锁	1600	1600	0	11.209	11.224	11.110	-1.01	-181.532	17776.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	500	500	0	11.636	11.658	12.020	3.11	180.870	6010.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	600	600	0	35.646	35.691	35.580	-0.31	-66.375	21348.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	2600	2600	0	14.748	14.765	15.130	2.47	946.781	39338.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	5800	5800	0	7.362	7.371	7.370	-0.01	-4.040	42746.000	深圳Ａ	0680028125	0	人民币	
002709	天赐材料	2100	2100	0	29.028	29.062	32.290	11.11	6770.185	67809.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	100	100	0	7.822	7.880	7.760	-1.53	-11.992	776.000	深圳Ａ	0680028125	0	人民币	
002714	牧原股份	3040	3040	0	68.125	68.205	74.930	9.86	20418.411	227787.200	深圳Ａ	0680028125	0	人民币	
002723	金莱特	200	200	0	18.162	18.206	17.130	-5.92	-214.895	3426.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	100	100	0	6.480	6.537	6.320	-3.34	-21.645	632.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	800	800	0	28.107	28.142	33.340	18.48	4154.195	26672.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	700	700	0	22.222	22.252	22.430	0.80	124.585	15701.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	6490	6490	0	13.579	13.595	14.140	4.01	3532.603	91768.600	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	800	800	0	13.848	13.868	14.110	1.74	193.086	11288.000	深圳Ａ	0680028125	0	人民币	
002741	光华科技	400	400	0	11.895	11.920	11.980	0.51	24.112	4792.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	2400	2400	0	14.615	14.632	15.130	3.40	1193.152	36312.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	1900	1900	0	10.900	10.914	11.050	1.25	258.585	20995.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	426	426	0	10.418	10.440	13.370	28.09	1246.742	5695.620	深圳Ａ	0680028125	0	人民币	
002750	龙津药业	400	400	0	9.300	9.322	10.130	8.68	322.867	4052.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	500	500	0	22.944	22.977	22.820	-0.69	-78.638	11410.000	深圳Ａ	0680028125	0	人民币	
002756	永兴材料	200	200	0	17.199	17.242	17.500	1.50	51.630	3500.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	1000	1000	0	42.946	42.997	44.180	2.75	1181.868	44180.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	1800	1800	0	8.020	8.031	7.960	-0.88	-127.615	14328.000	深圳Ａ	0680028125	0	人民币	
002777	久远银海	100	100	0	26.975	27.053	27.030	-0.08	-2.257	2703.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	400	400	0	9.900	9.923	9.770	-1.54	-60.986	3908.000	深圳Ａ	0680028125	0	人民币	
002785	万里石	1000	1000	0	16.743	16.765	17.030	1.58	264.629	17030.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	4500	4500	0	85.288	85.389	88.000	3.06	11736.720	396000.000	深圳Ａ	0680028125	0	人民币	
002792	通宇通讯	300	300	0	24.791	24.833	24.870	0.15	11.090	7461.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	500	500	0	30.641	30.682	35.000	14.08	2156.650	17500.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	18300	18300	0	25.918	25.949	26.200	0.97	4594.837	479460.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	2000	2000	0	26.176	26.207	30.450	16.19	8476.138	60900.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	5000	5000	0	62.407	62.481	63.550	1.71	5340.055	317750.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	3600	3600	0	18.720	18.742	19.350	3.24	2185.801	69660.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	100	100	0	12.455	12.518	12.320	-1.59	-19.757	1232.000	深圳Ａ	0680028125	0	人民币	
002819	东方中科	500	500	0	24.945	24.980	24.850	-0.52	-65.173	12425.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1400	1400	0	221.958	222.220	228.710	2.92	9074.971	320194.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	1300	1300	0	24.452	24.481	25.480	4.08	1297.314	33124.000	深圳Ａ	0680028125	0	人民币	
002829	星网宇达	400	400	0	31.006	31.050	30.650	-1.29	-159.905	12260.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	400	400	0	28.280	28.321	28.610	1.02	115.327	11444.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1300	1300	0	14.309	14.327	15.210	6.16	1146.132	19773.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	25.195	25.271	25.720	1.78	44.877	2572.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	1000	1000	0	28.489	28.523	30.010	5.21	1485.390	30010.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	5300	5300	0	29.064	29.098	29.150	0.18	273.496	154495.000	深圳Ａ	0680028125	0	人民币	
002839	张家港行	100	100	0	5.281	5.336	5.410	1.39	7.348	541.000	深圳Ａ	0680028125	0	人民币	
002841	视源股份	200	200	0	91.856	91.975	95.800	4.16	764.257	19160.000	深圳Ａ	0680028125	0	人民币	
002846	英联股份	100	100	0	17.223	17.291	17.210	-0.47	-8.055	1721.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	200	200	0	94.867	94.989	94.400	-0.62	-117.658	18880.000	深圳Ａ	0680028125	0	人民币	
002851	麦格米特	900	900	0	25.271	25.302	25.250	-0.21	-47.080	22725.000	深圳Ａ	0680028125	0	人民币	
002853	皮阿诺	1000	1000	0	21.481	21.508	22.020	2.38	511.540	22020.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	100	100	0	29.005	29.085	26.790	-7.90	-229.233	2679.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	300	300	0	13.933	13.964	14.520	3.99	166.657	4356.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	600	600	0	21.464	21.494	21.370	-0.58	-74.478	12822.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	100	100	0	58.464	58.574	62.210	6.21	363.255	6221.000	深圳Ａ	0680028125	0	人民币	
002876	三利谱	400	400	0	66.144	66.224	49.000	-26.01	-6882.592	19600.000	深圳Ａ	0680028125	0	人民币	
002878	元隆雅图	1600	1600	0	23.651	23.679	23.650	-0.12	-46.251	37840.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	500	500	0	54.701	54.767	63.710	16.33	4466.911	31855.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	300	300	0	23.854	23.895	23.750	-0.61	-43.467	7125.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	600	600	0	12.548	12.569	12.850	2.24	168.336	7710.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	500	500	0	28.962	29.002	41.800	44.15	6392.682	20900.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	1000	1000	0	33.564	33.604	33.330	-0.81	-273.329	33330.000	深圳Ａ	0680028125	0	人民币	
002900	哈三联	200	200	0	11.817	11.854	11.740	-0.96	-22.795	2348.000	深圳Ａ	0680028125	0	人民币	
002901	大博医疗	200	200	0	108.340	108.476	107.680	-0.73	-158.967	21536.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	200	200	0	12.016	12.053	14.140	17.35	416.915	2828.000	深圳Ａ	0680028125	0	人民币	
002912	中新赛克	300	300	0	305.478	305.839	149.010	-51.28	-46993.150	44703.000	深圳Ａ	0680028125	0	人民币	
002913	奥士康	200	200	0	56.310	56.393	53.010	-6.00	-675.814	10602.000	深圳Ａ	0680028125	0	人民币	
002915	中欣氟材	400	400	0	18.323	18.354	18.350	-0.02	-1.687	7340.000	深圳Ａ	0680028125	0	人民币	
002916	深南电路	400	400	0	160.962	161.152	163.460	1.43	922.047	65384.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	4257	4257	0	51.250	51.311	52.800	2.90	6333.122	224769.600	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	400	400	0	57.153	57.224	57.280	0.10	22.430	22912.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	21300	21300	0	15.155	15.173	15.200	0.18	576.463	323760.000	深圳Ａ	0680028125	0	人民币	
002929	润建股份	100	100	0	29.375	29.455	29.280	-0.59	-17.487	2928.000	深圳Ａ	0680028125	0	人民币	
002933	新兴装备	100	100	0	34.506	34.591	34.500	-0.26	-9.119	3450.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	100	100	0	14.223	14.288	14.830	3.81	54.187	1483.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	3500	3500	0	46.575	46.630	48.580	4.18	6816.865	170030.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	500	500	0	57.402	57.471	55.000	-4.30	-1234.050	27500.000	深圳Ａ	0680028125	0	人民币	
002946	新乳业	2900	2900	0	17.692	17.713	17.740	0.15	78.494	51446.000	深圳Ａ	0680028125	0	人民币	
