标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002690	美亚光电	200	200	0	45.509	45.580	51.330	12.62	1148.729	10266.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	100	0	0	24.879	24.954	25.040	0.34	8.546	2504.000	深圳Ａ	0680028125	100	人民币	
002701	奥瑞金	3200	0	0	4.781	4.787	4.790	0.05	8.165	15328.000	深圳Ａ	0680028125	3200	人民币	
002705	新宝股份	100	100	0	21.126	21.198	34.020	60.63	1280.930	3402.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	0	0	0	17.630	17.630	19.530	0.00	6776.060	0.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	5800	0	0	6.719	6.727	9.080	34.98	13631.656	52664.000	深圳Ａ	0680028125	5800	人民币	
002717	岭南股份	300	0	0	4.661	4.682	4.700	0.38	5.262	1410.000	深圳Ａ	0680028125	300	人民币	
002726	龙大肉食	1000	0	0	8.164	8.177	9.060	10.80	881.759	9060.000	深圳Ａ	0680028125	1000	人民币	
002745	木林森	15200	15200	0	15.041	15.059	16.050	6.58	15048.927	243960.000	深圳Ａ	0680028125	0	人民币	
002750	龙津药业	3900	0	0	9.592	9.603	9.670	0.69	259.699	37713.000	深圳Ａ	0680028125	3900	人民币	
002751	易尚展示	100	100	0	25.027	25.103	23.290	-7.24	-181.076	2329.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	100	0	18.823	18.892	18.750	-0.76	-14.213	1875.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	600	0	0	17.445	17.471	17.630	0.91	95.210	10578.000	深圳Ａ	0680028125	600	人民币	
002768	国恩股份	200	0	0	33.616	33.675	33.650	-0.07	-5.065	6730.000	深圳Ａ	0680028125	200	人民币	
002776	柏堡龙	1800	0	0	8.953	8.965	9.100	1.51	242.892	16380.000	深圳Ａ	0680028125	1800	人民币	
002777	久远银海	300	0	0	27.217	27.261	30.650	12.44	1015.521	9195.000	深圳Ａ	0680028125	300	人民币	
002783	凯龙股份	200	0	0	9.846	9.881	10.470	5.97	117.664	2094.000	深圳Ａ	0680028125	200	人民币	
002791	坚朗五金	1150	1150	0	69.349	69.431	80.790	16.36	13047.518	92908.500	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	0	0	0	36.080	36.080	36.330	0.00	1471.220	0.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	23900	23200	0	26.084	26.115	28.430	8.87	55267.617	679477.000	深圳Ａ	0680028125	700	人民币	
002810	山东赫达	100	0	0	-160.819	0.000	33.890	0.00	19462.443	3389.000	深圳Ａ	0680028125	100	人民币	
002815	崇达技术	100	0	0	20.624	20.695	20.850	0.75	15.473	2085.000	深圳Ａ	0680028125	100	人民币	
002821	凯莱英	1100	1100	0	216.921	217.177	224.790	3.50	8364.123	247269.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	2600	0	0	26.188	26.219	28.800	9.84	6702.842	74880.000	深圳Ａ	0680028125	2600	人民币	
002829	星网宇达	1900	100	0	32.917	32.956	36.030	9.33	5833.921	68457.000	深圳Ａ	0680028125	1800	人民币	
002832	比音勒芬	1300	1300	0	14.781	14.800	16.910	14.26	2740.277	21983.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	600	300	0	28.399	28.436	29.030	2.09	355.834	17418.000	深圳Ａ	0680028125	300	人民币	
002838	道恩股份	3400	1700	0	29.280	29.315	29.760	1.52	1512.603	101184.000	深圳Ａ	0680028125	1700	人民币	
002840	华统股份	1400	0	0	13.041	13.058	12.910	-1.13	-206.835	18074.000	深圳Ａ	0680028125	1400	人民币	
002845	同兴达	1100	0	0	21.752	21.779	23.650	8.59	2056.265	26015.000	深圳Ａ	0680028125	1100	人民币	
002847	盐津铺子	100	0	0	97.058	97.207	96.360	-0.87	-84.629	9636.000	深圳Ａ	0680028125	100	人民币	
002850	科达利	0	0	0	72.508	72.508	75.560	0.00	1870.320	0.000	深圳Ａ	0680028125	0	人民币	
002851	麦格米特	200	0	0	25.201	25.252	26.400	4.55	229.414	5280.000	深圳Ａ	0680028125	200	人民币	
002853	皮阿诺	100	0	0	23.225	23.299	23.400	0.44	10.113	2340.000	深圳Ａ	0680028125	100	人民币	
002861	瀛通通讯	100	0	0	27.214	27.292	29.360	7.59	206.605	2936.000	深圳Ａ	0680028125	100	人民币	
002866	传艺科技	100	0	0	16.433	16.500	16.460	-0.24	-3.979	1646.000	深圳Ａ	0680028125	100	人民币	
002867	周大生	0	0	0	24.071	24.071	26.390	0.00	605.480	0.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	800	800	0	58.232	58.301	63.980	9.74	4538.003	51184.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	400	0	0	9.733	9.755	31.300	221.13	8609.030	12520.000	深圳Ａ	0680028125	400	人民币	
002887	绿茵生态	100	0	0	11.749	11.811	12.870	9.00	105.787	1287.000	深圳Ａ	0680028125	100	人民币	
002891	中宠股份	100	0	0	38.818	38.908	39.160	0.65	25.206	3916.000	深圳Ａ	0680028125	100	人民币	
002901	大博医疗	500	500	0	106.009	106.134	105.100	-0.97	-516.509	52550.000	深圳Ａ	0680028125	0	人民币	
002907	华森制药	200	0	0	18.204	18.248	18.230	-0.10	-3.519	3646.000	深圳Ａ	0680028125	200	人民币	
002912	中新赛克	340	340	0	230.593	230.865	100.360	-56.53	-44319.484	34122.400	深圳Ａ	0680028125	0	人民币	
002913	奥士康	1000	200	0	59.732	59.803	61.380	2.64	1575.572	61380.000	深圳Ａ	0680028125	800	人民币	
002920	德赛西威	0	0	0	61.581	61.581	64.990	0.00	27881.890	0.000	深圳Ａ	0680028125	0	人民币	
002923	润都股份	800	400	0	20.573	20.600	20.660	0.29	47.741	16528.000	深圳Ａ	0680028125	400	人民币	
002925	盈趣科技	1000	1000	0	55.589	55.655	59.780	7.41	4120.460	59780.000	深圳Ａ	0680028125	0	人民币	
002932	明德生物	1300	0	0	73.776	73.863	73.950	0.12	112.761	96135.000	深圳Ａ	0680028125	1300	人民币	
002935	天奥电子	100	0	0	24.705	24.780	24.780	-0.00	-0.028	2478.000	深圳Ａ	0680028125	100	人民币	
002937	兴瑞科技	0	0	0	14.720	14.720	15.360	0.00	128.820	0.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	1000	0	0	58.134	58.203	54.000	-7.22	-4197.720	54000.000	深圳Ａ	0680028125	1000	人民币	
002947	恒铭达	0	0	0	62.722	62.722	64.870	0.00	20394.060	0.000	深圳Ａ	0680028125	0	人民币	
082444	巨星配债	0	60	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082861	瀛通配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	1200	1200	0	21.549	21.575	22.820	5.77	1492.268	27384.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	5300	0	0	6.583	6.591	6.550	-0.62	-215.864	34715.000	深圳Ａ	0680028125	5300	人民币	
300003	乐普医疗	5000	0	0	40.861	40.909	41.230	0.78	1601.743	206150.000	深圳Ａ	0680028125	5000	人民币	
300006	莱美药业	500	0	0	5.241	5.256	5.230	-0.50	-13.167	2615.000	深圳Ａ	0680028125	500	人民币	
300007	汉威科技	1500	0	0	16.741	16.761	16.860	0.59	147.704	25290.000	深圳Ａ	0680028125	1500	人民币	
300009	安科生物	17200	17200	0	16.537	16.557	16.730	1.05	2980.048	287756.000	深圳Ａ	0680028125	0	人民币	
300010	立思辰	6500	0	0	19.507	19.530	20.640	5.68	7206.191	134160.000	深圳Ａ	0680028125	6500	人民币	
300014	亿纬锂能	3100	0	0	35.090	35.131	48.720	38.68	42074.782	151032.000	深圳Ａ	0680028125	3100	人民币	
300015	爱尔眼科	30	30	0	87.413	87.669	43.500	-50.48	-1323.721	1305.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	29900	20900	0	11.329	11.342	11.640	2.62	8888.218	348036.000	深圳Ａ	0680028125	9000	人民币	
300017	网宿科技	17200	0	0	10.044	10.056	10.070	0.14	242.819	173204.000	深圳Ａ	0680028125	17200	人民币	
300019	硅宝科技	1500	0	0	13.542	13.559	12.070	-10.98	-2231.467	18105.000	深圳Ａ	0680028125	1500	人民币	
300020	银江股份	1000	0	0	11.112	11.128	11.180	0.46	51.596	11180.000	深圳Ａ	0680028125	1000	人民币	
300031	宝通科技	3400	3400	0	26.063	26.094	26.710	2.36	2092.639	90814.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	3400	0	0	9.093	9.104	9.770	7.32	2262.603	33218.000	深圳Ａ	0680028125	3400	人民币	
300037	新宙邦	1500	1500	0	48.707	48.765	55.600	14.02	10241.088	83400.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	700	0	0	5.641	5.654	5.670	0.28	11.252	3969.000	深圳Ａ	0680028125	700	人民币	
300041	回天新材	1400	1400	0	15.438	15.457	16.030	3.71	800.909	22442.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	900	0	0	7.301	7.314	7.300	-0.19	-12.601	6570.000	深圳Ａ	0680028125	900	人民币	
300045	华力创通	500	0	0	13.703	13.727	13.650	-0.56	-38.461	6825.000	深圳Ａ	0680028125	500	人民币	
300047	天源迪科	100	0	0	7.712	7.770	7.690	-1.03	-7.984	769.000	深圳Ａ	0680028125	100	人民币	
300054	鼎龙股份	9600	0	0	13.615	13.631	16.580	21.63	28276.182	159168.000	深圳Ａ	0680028125	9600	人民币	
300058	蓝色光标	3400	0	0	8.382	8.392	8.350	-0.50	-142.758	28390.000	深圳Ａ	0680028125	3400	人民币	
300066	三川智慧	100	0	0	5.231	5.286	5.290	0.07	0.360	529.000	深圳Ａ	0680028125	100	人民币	
300070	碧水源	100	0	0	8.822	8.881	8.850	-0.35	-3.103	885.000	深圳Ａ	0680028125	100	人民币	
300072	三聚环保	12800	7800	0	4.579	4.584	4.880	6.45	3779.092	62464.000	深圳Ａ	0680028125	5000	人民币	
300073	当升科技	0	0	0	32.600	32.600	34.780	0.00	6554.770	0.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	0	0	0	13.180	13.180	14.300	0.00	111.220	0.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	100	0	0	7.932	7.990	7.910	-1.01	-8.007	791.000	深圳Ａ	0680028125	100	人民币	
300078	思创医惠	200	0	0	14.003	14.042	13.960	-0.59	-16.448	2792.000	深圳Ａ	0680028125	200	人民币	
300081	恒信东方	100	100	0	8.173	8.231	9.230	12.21	99.759	923.000	深圳Ａ	0680028125	0	人民币	
300083	劲胜智能	2500	0	0	6.241	6.249	6.260	0.17	26.537	15650.000	深圳Ａ	0680028125	2500	人民币	
300087	荃银高科	500	0	0	13.413	13.437	13.590	1.14	76.569	6795.000	深圳Ａ	0680028125	500	人民币	
300088	长信科技	4700	0	0	11.948	11.962	12.000	0.32	177.848	56400.000	深圳Ａ	0680028125	4700	人民币	
300096	易联众	1700	100	0	8.694	8.706	8.770	0.74	108.993	14909.000	深圳Ａ	0680028125	1600	人民币	
300101	振芯科技	100	0	0	11.663	11.725	11.680	-0.39	-4.491	1168.000	深圳Ａ	0680028125	100	人民币	
300109	新开源	1800	900	0	15.306	15.324	15.980	4.28	1178.861	28764.000	深圳Ａ	0680028125	900	人民币	
300110	华仁药业	500	0	0	4.181	4.195	4.200	0.11	2.358	2100.000	深圳Ａ	0680028125	500	人民币	
300113	顺网科技	18500	18500	0	24.536	24.565	25.820	5.11	23190.349	477670.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	3800	0	0	15.238	15.256	15.990	4.81	2785.901	60762.000	深圳Ａ	0680028125	3800	人民币	
300119	瑞普生物	1200	1200	0	22.051	22.078	21.360	-3.25	-860.345	25632.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	1600	1600	0	94.078	94.189	95.510	1.40	2110.877	152816.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	700	0	0	15.449	15.472	15.480	0.05	5.647	10836.000	深圳Ａ	0680028125	700	人民币	
300131	英唐智控	100	0	0	5.702	5.758	5.820	1.09	6.206	582.000	深圳Ａ	0680028125	100	人民币	
300132	青松股份	28200	26000	0	21.725	21.751	22.300	2.53	15472.945	628860.000	深圳Ａ	0680028125	2200	人民币	
300133	华策影视	1200	0	0	7.695	7.707	8.070	4.71	435.122	9684.000	深圳Ａ	0680028125	1200	人民币	
300136	信维通信	3500	0	0	13.518	13.534	54.390	301.88	142827.369	190365.000	深圳Ａ	0680028125	3500	人民币	
300138	晨光生物	200	0	0	37.716	37.780	11.400	-69.87	-5270.526	2280.000	深圳Ａ	0680028125	200	人民币	
300142	沃森生物	3700	0	0	51.682	51.743	51.930	0.36	690.874	192141.000	深圳Ａ	0680028125	3700	人民币	
300143	盈康生命	4900	0	0	13.438	13.454	18.130	34.76	22885.972	88837.000	深圳Ａ	0680028125	4900	人民币	
300146	汤臣倍健	1800	0	0	20.636	20.660	20.610	-0.24	-90.576	37098.000	深圳Ａ	0680028125	1800	人民币	
300147	香雪制药	2000	0	0	10.132	10.145	10.240	0.94	190.110	20480.000	深圳Ａ	0680028125	2000	人民币	
300148	天舟文化	4600	4600	0	4.231	4.236	4.470	5.51	1073.427	20562.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	13300	11800	0	19.383	19.406	19.780	1.93	4969.673	263074.000	深圳Ａ	0680028125	1500	人民币	
300151	昌红科技	8200	4100	0	17.117	17.137	17.130	-0.04	-59.150	140466.000	深圳Ａ	0680028125	4100	人民币	
300155	安居宝	0	0	0	6.110	6.110	6.400	0.00	351.430	0.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	600	0	0	5.591	5.605	5.610	0.09	2.967	3366.000	深圳Ａ	0680028125	600	人民币	
300160	秀强股份	23600	0	0	8.607	8.617	8.740	1.43	2895.408	206264.000	深圳Ａ	0680028125	23600	人民币	
300168	万达信息	1700	0	0	22.058	22.084	22.070	-0.06	-23.872	37519.000	深圳Ａ	0680028125	1700	人民币	
300170	汉得信息	300	0	0	10.332	10.359	10.360	0.01	0.230	3108.000	深圳Ａ	0680028125	300	人民币	
300171	东富龙	8700	0	0	14.285	14.302	16.240	13.55	16841.780	141288.000	深圳Ａ	0680028125	8700	人民币	
300173	智慧松德	1700	0	0	7.466	7.477	7.610	1.78	226.604	12937.000	深圳Ａ	0680028125	1700	人民币	
300174	元力股份	200	0	0	19.944	19.989	20.150	0.80	32.089	4030.000	深圳Ａ	0680028125	200	人民币	
300175	朗源股份	1800	1800	0	8.113	8.124	8.090	-0.42	-61.253	14562.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	10600	0	0	9.891	9.903	9.900	-0.03	-28.429	104940.000	深圳Ａ	0680028125	10600	人民币	
300182	捷成股份	4700	0	0	4.411	4.417	4.420	0.08	16.111	20774.000	深圳Ａ	0680028125	4700	人民币	
300188	美亚柏科	400	0	0	19.522	19.554	21.150	8.16	637.571	8460.000	深圳Ａ	0680028125	400	人民币	
300190	维尔利	100	0	0	8.242	8.300	8.220	-0.97	-8.038	822.000	深圳Ａ	0680028125	100	人民币	
300194	福安药业	1200	1200	0	5.351	5.361	5.590	4.28	274.958	6708.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	300	300	0	15.973	16.006	17.150	7.16	342.852	5145.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	700	700	0	29.313	29.350	17.190	-41.44	-8503.374	12033.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	3700	300	0	11.380	11.393	11.410	0.14	61.184	42217.000	深圳Ａ	0680028125	3400	人民币	
300205	天喻信息	100	0	0	11.163	11.224	11.140	-0.76	-8.436	1114.000	深圳Ａ	0680028125	100	人民币	
300206	理邦仪器	3400	3400	0	18.006	18.027	20.390	13.11	8023.795	69326.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	200	0	0	36.262	36.324	36.320	-0.01	-0.809	7264.000	深圳Ａ	0680028125	200	人民币	
300223	北京君正	200	0	0	98.679	98.805	110.400	11.74	2316.678	22080.000	深圳Ａ	0680028125	200	人民币	
300226	上海钢联	540	40	0	70.353	70.436	75.900	7.76	2947.017	40986.000	深圳Ａ	0680028125	500	人民币	
300227	光韵达	8600	0	0	8.828	8.838	10.730	21.40	16248.312	92278.000	深圳Ａ	0680028125	8600	人民币	
300231	银信科技	100	0	0	9.462	9.522	9.450	-0.76	-7.164	945.000	深圳Ａ	0680028125	100	人民币	
300232	洲明科技	0	0	0	8.450	8.450	9.040	0.00	17.770	0.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	0	0	0	33.230	33.230	36.310	0.00	14310.290	0.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	0	0	0	62.110	62.110	68.600	0.00	1335.000	0.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	400	0	0	17.539	17.569	19.170	9.12	639.579	7668.000	深圳Ａ	0680028125	400	人民币	
300242	佳云科技	32200	0	0	6.575	6.583	6.640	0.87	1840.707	213808.000	深圳Ａ	0680028125	32200	人民币	
300244	迪安诊断	5200	5200	0	32.733	32.772	33.640	2.65	4509.985	174928.000	深圳Ａ	0680028125	0	人民币	
300248	新开普	200	0	0	12.553	12.591	12.570	-0.17	-4.164	2514.000	深圳Ａ	0680028125	200	人民币	
300251	光线传媒	0	0	0	11.260	11.260	12.420	0.00	123.170	0.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	100	0	0	10.172	10.232	10.200	-0.32	-3.240	1020.000	深圳Ａ	0680028125	100	人民币	
300253	卫宁健康	50	50	0	-115.687	0.000	22.170	0.00	6886.719	1108.500	深圳Ａ	0680028125	0	人民币	
300255	常山药业	0	0	0	6.033	6.033	6.250	0.00	43.620	0.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	100	0	0	14.273	14.338	14.200	-0.96	-13.748	1420.000	深圳Ａ	0680028125	100	人民币	
300259	新天科技	100	0	0	5.890	5.946	5.990	0.75	4.389	599.000	深圳Ａ	0680028125	100	人民币	
300261	雅本化学	17200	0	0	5.698	5.705	6.090	6.75	6618.797	104748.000	深圳Ａ	0680028125	17200	人民币	
300273	和佳医疗	16800	8400	0	7.905	7.914	7.860	-0.69	-911.817	132048.000	深圳Ａ	0680028125	8400	人民币	
300277	海联讯	3000	0	0	13.678	13.694	13.510	-1.35	-551.825	40530.000	深圳Ａ	0680028125	3000	人民币	
300280	紫天科技	6100	0	0	43.621	43.673	54.700	25.25	67188.169	333670.000	深圳Ａ	0680028125	6100	人民币	
300285	国瓷材料	27	27	0	-25.098	0.000	33.680	0.00	1581.078	909.360	深圳Ａ	0680028125	0	人民币	
300292	吴通控股	700	0	0	5.541	5.554	5.560	0.11	4.330	3892.000	深圳Ａ	0680028125	700	人民币	
300298	三诺生物	22100	22100	0	31.454	31.491	31.810	1.01	7038.059	703001.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	42147	0	0	6.703	6.711	10.120	50.80	143512.996	426527.640	深圳Ａ	0680028125	42147	人民币	
300300	汉鼎宇佑	1400	0	0	6.241	6.251	6.240	-0.17	-15.311	8736.000	深圳Ａ	0680028125	1400	人民币	
300302	同有科技	500	0	0	13.397	13.421	13.250	-1.27	-85.258	6625.000	深圳Ａ	0680028125	500	人民币	
300315	掌趣科技	15000	15000	0	6.861	6.869	7.930	15.44	15894.639	118950.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	3800	0	0	23.410	23.438	27.160	15.88	14128.215	103208.000	深圳Ａ	0680028125	3800	人民币	
300318	博晖创新	5600	0	0	6.301	6.308	6.260	-0.77	-270.966	35056.000	深圳Ａ	0680028125	5600	人民币	
300319	麦捷科技	0	0	0	11.274	11.274	12.390	0.00	1214.500	0.000	深圳Ａ	0680028125	0	人民币	
300323	华灿光电	700	0	0	5.367	5.380	6.360	18.25	685.559	4452.000	深圳Ａ	0680028125	700	人民币	
300326	凯利泰	1500	1500	0	27.660	27.693	26.850	-3.04	-1262.524	40275.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	9300	3500	0	12.188	12.202	12.240	0.31	349.278	113832.000	深圳Ａ	0680028125	5800	人民币	
300331	苏大维格	400	0	0	28.873	28.915	31.490	8.91	1028.952	12596.000	深圳Ａ	0680028125	400	人民币	
300332	天壕环境	300	0	0	4.701	4.722	4.680	-0.90	-12.732	1404.000	深圳Ａ	0680028125	300	人民币	
300336	新文化	1600	0	0	5.121	5.129	5.130	0.01	1.028	8208.000	深圳Ａ	0680028125	1600	人民币	
300339	润和软件	500	0	0	10.912	10.933	11.140	1.89	103.319	5570.000	深圳Ａ	0680028125	500	人民币	
300342	天银机电	100	0	0	17.934	18.002	18.010	0.04	0.763	1801.000	深圳Ａ	0680028125	100	人民币	
300346	南大光电	10200	0	0	41.082	41.131	48.010	16.73	70087.752	489702.000	深圳Ａ	0680028125	10200	人民币	
300347	泰格医药	0	0	0	99.232	99.232	96.060	0.00	15912.820	0.000	深圳Ａ	0680028125	0	人民币	
300349	金卡智能	0	0	0	15.890	15.890	15.930	0.00	30.040	0.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	300	300	0	57.554	57.629	59.510	3.26	563.590	17853.000	深圳Ａ	0680028125	0	人民币	
300359	全通教育	900	0	0	6.151	6.163	6.190	0.44	24.418	5571.000	深圳Ａ	0680028125	900	人民币	
300360	炬华科技	1500	0	0	9.206	9.219	9.880	7.18	990.884	14820.000	深圳Ａ	0680028125	1500	人民币	
300363	博腾股份	800	0	0	29.319	29.355	35.250	20.09	4711.036	28200.000	深圳Ａ	0680028125	800	人民币	
300364	中文在线	39400	0	0	6.181	6.188	8.650	39.78	96876.444	340810.000	深圳Ａ	0680028125	39400	人民币	
300365	恒华科技	200	100	0	11.394	11.431	11.000	-3.78	-86.044	2200.000	深圳Ａ	0680028125	100	人民币	
300369	绿盟科技	1800	1800	0	22.832	22.859	22.990	0.57	235.569	41382.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	2300	0	0	23.741	23.769	35.550	49.56	27064.217	81765.000	深圳Ａ	0680028125	2300	人民币	
300374	恒通科技	2600	0	0	17.726	17.747	17.560	-1.05	-485.474	45656.000	深圳Ａ	0680028125	2600	人民币	
300376	易事特	500	0	0	5.331	5.346	5.360	0.25	6.766	2680.000	深圳Ａ	0680028125	500	人民币	
300378	鼎捷软件	300	300	0	13.362	13.392	15.350	14.64	586.703	4605.000	深圳Ａ	0680028125	0	人民币	
300379	东方通	1000	500	0	43.390	43.441	43.090	-0.81	-350.846	43090.000	深圳Ａ	0680028125	500	人民币	
300381	溢多利	11400	5700	0	15.123	15.141	15.070	-0.47	-806.922	171798.000	深圳Ａ	0680028125	5700	人民币	
300382	斯莱克	7900	0	0	8.202	8.212	8.240	0.34	223.387	65096.000	深圳Ａ	0680028125	7900	人民币	
300384	三联虹普	0	0	0	17.230	17.230	18.780	0.00	426.390	0.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	4000	1100	0	13.293	13.309	14.720	10.60	5638.522	58880.000	深圳Ａ	0680028125	2900	人民币	
300391	康跃科技	400	0	0	12.788	12.814	12.710	-0.81	-41.386	5084.000	深圳Ａ	0680028125	400	人民币	
300392	腾信股份	10600	1000	0	9.272	9.283	9.520	2.55	2509.724	100912.000	深圳Ａ	0680028125	9600	人民币	
300393	中来股份	2400	0	0	7.141	7.150	7.110	-0.56	-96.805	17064.000	深圳Ａ	0680028125	2400	人民币	
300394	天孚通信	0	0	0	58.642	58.642	59.500	0.00	2892.700	0.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	0	0	0	33.320	33.320	33.800	0.00	1045.370	0.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	9600	9500	0	24.275	24.304	28.000	15.21	35442.816	268800.000	深圳Ａ	0680028125	100	人民币	
300397	天和防务	2100	0	0	26.238	26.269	26.250	-0.07	-39.847	55125.000	深圳Ａ	0680028125	2100	人民币	
300398	飞凯材料	400	0	0	21.644	21.679	22.870	5.50	476.069	9148.000	深圳Ａ	0680028125	400	人民币	
300401	花园生物	4800	0	0	15.130	15.148	15.380	1.53	1112.888	73824.000	深圳Ａ	0680028125	4800	人民币	
300406	九强生物	800	800	0	24.182	24.213	22.190	-8.36	-1616.707	17752.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	0	0	0	11.610	11.610	12.420	0.00	26.340	0.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	6200	5800	0	60.289	60.360	60.570	0.35	1299.070	375534.000	深圳Ａ	0680028125	400	人民币	
300416	苏试试验	0	0	0	23.170	23.170	23.900	0.00	-12.360	0.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	0	0	0	24.600	24.600	25.770	0.00	10606.520	0.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	100	0	0	6.052	6.108	6.070	-0.63	-3.819	607.000	深圳Ａ	0680028125	100	人民币	
300427	红相股份	300	0	0	18.464	18.500	18.590	0.49	27.111	5577.000	深圳Ａ	0680028125	300	人民币	
300432	富临精工	1000	0	0	8.777	8.791	8.890	1.13	98.932	8890.000	深圳Ａ	0680028125	1000	人民币	
300438	鹏辉能源	6900	6900	0	15.826	15.845	18.510	16.82	18368.892	127719.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	1400	0	0	17.516	17.537	18.770	7.03	1723.796	26278.000	深圳Ａ	0680028125	1400	人民币	
300452	山河药辅	800	800	0	23.368	23.398	24.430	4.41	824.665	19544.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	53500	52700	0	18.100	18.121	21.660	19.53	189092.604	1158810.000	深圳Ａ	0680028125	800	人民币	
300454	深信服	100	0	0	193.529	193.777	196.000	1.15	222.108	19600.000	深圳Ａ	0680028125	100	人民币	
300456	赛微电子	0	0	0	29.015	29.015	30.430	0.00	3984.030	0.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	4900	200	0	33.914	33.954	34.080	0.37	616.349	166992.000	深圳Ａ	0680028125	4700	人民币	
300463	迈克生物	10400	5800	0	57.739	57.807	57.480	-0.57	-3398.995	597792.000	深圳Ａ	0680028125	4600	人民币	
300480	光力科技	200	0	0	16.663	16.705	16.650	-0.33	-10.997	3330.000	深圳Ａ	0680028125	200	人民币	
300482	万孚生物	6500	6100	0	96.029	96.142	99.300	3.28	20499.869	645450.000	深圳Ａ	0680028125	400	人民币	
300485	赛升药业	32600	16300	0	21.331	21.356	21.690	1.56	10869.029	707094.000	深圳Ａ	0680028125	16300	人民币	
300486	东杰智能	200	200	0	19.038	19.082	19.440	1.88	71.434	3888.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	0	0	0	35.245	35.245	35.740	0.00	4032.480	0.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	450	50	0	27.336	27.375	34.600	26.40	3247.919	15570.000	深圳Ａ	0680028125	400	人民币	
