标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000625	长安汽车	1100	0	0	11.062	11.062	11.020	-0.38	-46.330	12122.000	深圳Ａ	0680028125	1100	人民币	
000626	远大控股	100	100	0	6.891	6.891	7.070	2.60	17.880	707.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	900	900	0	6.339	6.339	5.750	-9.29	-529.800	5175.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.840	4.97	45.830	968.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.930	3.65	55.730	1586.000	深圳Ａ	0680028125	0	人民币	
000637	茂化实华	100	0	0	4.411	4.411	4.420	0.20	0.870	442.000	深圳Ａ	0680028125	100	人民币	
000638	万方发展	100	0	0	4.861	4.861	4.850	-0.23	-1.140	485.000	深圳Ａ	0680028125	100	人民币	
000639	西王食品	3900	0	0	6.357	6.357	6.870	8.07	1999.870	26793.000	深圳Ａ	0680028125	3900	人民币	
000655	金岭矿业	600	0	0	6.972	6.972	6.960	-0.17	-6.940	4176.000	深圳Ａ	0680028125	600	人民币	
000656	金科股份	11000	11000	0	9.301	9.301	8.760	-5.82	-5955.840	96360.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	100	100	0	7.141	7.141	7.220	1.11	7.930	722.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	300	100	0	487.020	487.020	497.950	2.24	3278.960	149385.000	深圳Ａ	0680028125	200	人民币	
000665	湖北广电	100	0	0	5.382	5.382	5.360	-0.41	-2.150	536.000	深圳Ａ	0680028125	100	人民币	
000672	上峰水泥	200	0	0	30.031	30.031	29.970	-0.20	-12.180	5994.000	深圳Ａ	0680028125	200	人民币	
000676	智度股份	100	100	0	8.192	8.192	8.100	-1.12	-9.150	810.000	深圳Ａ	0680028125	0	人民币	
000678	襄阳轴承	100	0	0	5.352	5.352	5.310	-0.78	-4.150	531.000	深圳Ａ	0680028125	100	人民币	
000686	东北证券	3000	3000	0	11.900	11.900	11.050	-7.14	-2549.790	33150.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	300	0	0	22.904	22.904	23.900	4.35	298.870	7170.000	深圳Ａ	0680028125	300	人民币	
000690	宝新能源	1600	1600	0	6.120	6.120	6.100	-0.33	-31.760	9760.000	深圳Ａ	0680028125	0	人民币	
000695	滨海能源	300	300	0	8.844	8.844	8.680	-1.85	-49.050	2604.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	600	0	0	10.272	10.272	10.820	5.33	328.740	6492.000	深圳Ａ	0680028125	600	人民币	
000700	模塑科技	41800	41800	0	9.476	9.476	7.510	-20.75	-82173.900	313918.000	深圳Ａ	0680028125	0	人民币	
000701	厦门信达	100	100	0	4.911	4.911	5.090	3.64	17.910	509.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	200	0	0	5.941	5.941	5.880	-1.03	-12.260	1176.000	深圳Ａ	0680028125	200	人民币	
000705	浙江震元	100	100	0	7.461	7.461	7.740	3.74	27.870	774.000	深圳Ａ	0680028125	0	人民币	
000712	锦龙股份	700	0	0	17.163	17.163	16.930	-1.36	-163.210	11851.000	深圳Ａ	0680028125	700	人民币	
000715	中兴商业	300	300	0	6.261	6.261	6.350	1.42	26.660	1905.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	200	0	0	4.111	4.111	4.100	-0.27	-2.200	820.000	深圳Ａ	0680028125	200	人民币	
000725	京东方Ａ	4300	4300	0	4.531	4.531	4.590	1.30	254.490	19737.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	500	0	0	7.712	7.712	7.660	-0.67	-25.790	3830.000	深圳Ａ	0680028125	500	人民币	
000733	振华科技	2100	0	0	37.254	37.254	37.990	1.98	1546.520	79779.000	深圳Ａ	0680028125	2100	人民币	
000736	中交地产	200	200	0	7.326	7.326	7.250	-1.04	-15.160	1450.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	400	400	0	24.214	24.214	23.700	-2.12	-205.740	9480.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	27700	21600	0	10.816	10.816	12.160	12.43	37241.870	336832.000	深圳Ａ	0680028125	6100	人民币	
000757	浩物股份	400	300	0	4.458	4.458	4.600	3.19	56.760	1840.000	深圳Ａ	0680028125	100	人民币	
000762	西藏矿业	100	100	0	8.392	8.392	8.580	2.24	18.850	858.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	300	100	0	5.184	5.184	5.160	-0.46	-7.330	1548.000	深圳Ａ	0680028125	200	人民币	
000768	中航飞机	2800	0	0	24.000	24.000	23.950	-0.21	-141.320	67060.000	深圳Ａ	0680028125	2800	人民币	
000785	居然之家	1400	1400	0	9.091	9.091	9.320	2.52	320.700	13048.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	2600	2600	0	30.014	30.014	30.990	3.25	2537.960	80574.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	4800	2100	0	7.731	7.731	7.820	1.15	427.090	37536.000	深圳Ａ	0680028125	2700	人民币	
000789	万年青	2400	0	0	15.773	15.773	18.810	19.25	7289.550	45144.000	深圳Ａ	0680028125	2400	人民币	
000790	华神科技	400	300	0	5.184	5.184	5.450	5.13	106.580	2180.000	深圳Ａ	0680028125	100	人民币	
000793	华闻集团	139800	139800	0	5.466	5.466	3.500	-35.97	-274808.940	489300.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	5000	5000	0	6.591	6.591	6.500	-1.38	-454.350	32500.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	5600	5600	0	16.858	16.858	16.240	-3.67	-3459.950	90944.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	5	5	0	-62752.034	0.000	69.200	90782.13	314106.170	346.000	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	1700	1700	0	14.353	14.353	13.770	-4.06	-990.700	23409.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	200	200	0	6.183	6.183	6.640	7.39	91.350	1328.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	100	0	0	35.223	35.223	7.300	-79.27	-2792.330	730.000	深圳Ａ	0680028125	100	人民币	
000807	云铝股份	30500	30500	0	6.482	6.482	6.780	4.60	9101.290	206790.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	400	400	0	7.216	7.216	7.370	2.13	61.530	2948.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	100	100	0	8.073	8.073	7.140	-11.56	-93.330	714.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	200	0	0	24.445	24.445	23.860	-2.39	-116.930	4772.000	深圳Ａ	0680028125	200	人民币	
000819	岳阳兴长	100	100	0	7.852	7.852	8.060	2.65	20.850	806.000	深圳Ａ	0680028125	0	人民币	
000821	京山轻机	900	0	0	6.441	6.441	6.620	2.78	160.900	5958.000	深圳Ａ	0680028125	900	人民币	
000823	超声电子	100	100	0	12.532	12.532	13.010	3.81	47.770	1301.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	4400	0	0	10.493	10.493	11.190	6.64	3065.100	49236.000	深圳Ａ	0680028125	4400	人民币	
000833	粤桂股份	100	0	0	4.891	4.891	4.870	-0.43	-2.140	487.000	深圳Ａ	0680028125	100	人民币	
000851	高鸿股份	1100	0	0	8.542	8.542	8.510	-0.37	-34.800	9361.000	深圳Ａ	0680028125	1100	人民币	
000856	冀东装备	1300	1300	0	9.141	9.141	9.140	-0.01	-0.940	11882.000	深圳Ａ	0680028125	0	人民币	
000859	国风塑业	3000	3000	0	8.028	8.028	5.730	-28.62	-6893.310	17190.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	900	0	66.589	66.589	62.200	-6.59	-3949.770	55980.000	深圳Ａ	0680028125	0	人民币	
000863	三湘印象	100	0	0	4.581	4.581	4.560	-0.46	-2.130	456.000	深圳Ａ	0680028125	100	人民币	
000875	吉电股份	7000	7000	0	4.470	4.470	4.380	-2.01	-627.580	30660.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	2500	2500	0	18.130	18.130	18.020	-0.61	-274.160	45050.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	3100	3100	0	13.746	13.746	13.870	0.90	384.060	42997.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	2800	2800	0	10.163	10.163	9.080	-10.66	-3031.080	25424.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	600	600	0	13.276	13.276	12.500	-5.85	-465.790	7500.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	16950	16950	0	4.240	4.240	5.600	32.08	23057.310	94920.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	600	0	0	9.372	9.372	9.290	-0.87	-49.110	5574.000	深圳Ａ	0680028125	600	人民币	
000888	峨眉山Ａ	400	200	0	5.889	5.889	5.880	-0.15	-3.460	2352.000	深圳Ａ	0680028125	200	人民币	
000892	欢瑞世纪	85400	74000	0	4.197	4.197	3.860	-8.03	-28812.770	329644.000	深圳Ａ	0680028125	11400	人民币	
000893	东凌国际	1600	0	0	8.533	8.533	8.700	1.96	266.890	13920.000	深圳Ａ	0680028125	1600	人民币	
000895	双汇发展	700	700	0	49.526	49.526	54.640	10.33	3579.890	38248.000	深圳Ａ	0680028125	0	人民币	
000901	航天科技	0	0	0	10.830	10.830	11.100	2.49	36.170	0.000	深圳Ａ	0680028125	0	人民币	
000902	新洋丰	1500	1500	0	11.122	11.122	11.490	3.31	552.240	17235.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	26236	13136	0	6.956	6.956	6.800	-2.24	-4081.600	178404.800	深圳Ａ	0680028125	13100	人民币	
000906	浙商中拓	200	200	0	6.299	6.299	6.170	-2.05	-25.870	1234.000	深圳Ａ	0680028125	0	人民币	
000908	景峰医药	4000	0	0	5.387	5.387	5.840	8.41	1811.960	23360.000	深圳Ａ	0680028125	4000	人民币	
000909	数源科技	100	0	0	9.182	9.182	9.120	-0.68	-6.220	912.000	深圳Ａ	0680028125	100	人民币	
000910	大亚圣象	2400	2400	0	11.454	11.454	16.450	43.62	11989.630	39480.000	深圳Ａ	0680028125	0	人民币	
000912	泸天化	200	200	0	4.431	4.431	4.710	6.30	55.840	942.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	900	900	0	17.355	17.355	17.700	1.99	310.290	15930.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	1300	1300	0	7.430	7.430	7.050	-5.11	-493.540	9165.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2300	2300	0	7.215	7.215	4.730	-34.44	-5715.880	10879.000	深圳Ａ	0680028125	0	人民币	
000920	南方汇通	100	0	0	7.354	7.354	7.730	5.11	37.620	773.000	深圳Ａ	0680028125	100	人民币	
000925	众合科技	2800	2800	0	7.854	7.854	7.740	-1.45	-318.970	21672.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.836	5.836	5.580	-4.39	-51.260	1116.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1500	1500	0	4.897	4.897	4.380	-10.56	-774.900	6570.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	600	0	0	7.952	7.952	7.880	-0.91	-42.910	4728.000	深圳Ａ	0680028125	600	人民币	
000932	华菱钢铁	200	0	0	4.521	4.521	4.570	1.08	9.790	914.000	深圳Ａ	0680028125	200	人民币	
000933	神火股份	1100	0	0	5.281	5.281	5.230	-0.97	-56.190	5753.000	深圳Ａ	0680028125	1100	人民币	
000935	四川双马	100	100	0	14.083	14.083	15.000	6.51	91.740	1500.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	100	100	0	13.302	13.302	13.340	0.29	3.760	1334.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	200	0	0	36.662	36.662	36.630	-0.09	-6.420	7326.000	深圳Ａ	0680028125	200	人民币	
000952	广济药业	100	100	0	9.042	9.042	9.410	4.07	36.840	941.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	100	0	7.361	7.361	7.110	-3.41	-25.090	711.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	300	300	0	4.971	4.971	5.040	1.39	20.730	1512.000	深圳Ａ	0680028125	0	人民币	
000960	锡业股份	1900	1900	0	10.782	10.782	10.210	-5.31	-1087.700	19399.000	深圳Ａ	0680028125	0	人民币	
000961	中南建设	100	0	0	9.562	9.562	9.550	-0.13	-1.220	955.000	深圳Ａ	0680028125	100	人民币	
000962	东方钽业	600	0	0	7.902	7.902	7.850	-0.66	-30.900	4710.000	深圳Ａ	0680028125	600	人民币	
000967	盈峰环境	700	0	0	9.207	9.207	9.880	7.31	471.100	6916.000	深圳Ａ	0680028125	700	人民币	
000969	安泰科技	800	800	0	7.018	7.018	7.300	4.02	225.990	5840.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	100	100	0	10.156	10.156	10.060	-0.95	-9.550	1006.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	31800	31800	0	5.523	5.523	4.980	-9.83	-17264.100	158364.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3600	3600	0	17.970	17.970	18.310	1.89	1225.720	65916.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	1800	1800	0	6.631	6.631	6.720	1.34	159.850	12096.000	深圳Ａ	0680028125	0	人民币	
000977	浪潮信息	400	400	0	53.377	53.377	37.520	-29.71	-6342.820	15008.000	深圳Ａ	0680028125	0	人民币	
000978	桂林旅游	200	200	0	4.871	4.871	4.880	0.18	1.820	976.000	深圳Ａ	0680028125	0	人民币	
000985	大庆华科	200	200	0	14.548	14.548	14.650	0.70	20.470	2930.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	27400	13700	0	23.683	23.683	22.010	-7.06	-45833.210	603074.000	深圳Ａ	0680028125	13700	人民币	
000989	九 芝 堂	0	0	0	10.240	10.240	9.990	-2.44	33.490	0.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	1900	1900	0	16.069	16.069	15.530	-3.35	-1024.340	29507.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	300	300	0	9.502	9.502	9.620	1.24	35.480	2886.000	深圳Ａ	0680028125	0	人民币	
000997	新 大 陆	100	0	0	17.114	17.114	17.050	-0.37	-6.350	1705.000	深圳Ａ	0680028125	100	人民币	
001696	宗申动力	3100	0	0	8.567	8.567	9.510	11.01	2923.080	29481.000	深圳Ａ	0680028125	3100	人民币	
001872	招商港口	200	200	0	16.175	16.175	16.770	3.68	119.000	3354.000	深圳Ａ	0680028125	0	人民币	
002002	鸿达兴业	26989	26989	0	4.687	4.687	3.910	-16.58	-20972.190	105526.990	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	100	100	0	5.521	5.521	5.640	2.16	11.900	564.000	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	1000	1000	0	5.621	5.621	5.540	-1.44	-81.010	5540.000	深圳Ａ	0680028125	0	人民币	
002006	精功科技	200	200	0	5.061	5.061	5.120	1.17	11.820	1024.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	1900	1900	0	37.182	37.182	38.480	3.49	2466.150	73112.000	深圳Ａ	0680028125	0	人民币	
002010	传化智联	100	100	0	5.671	5.671	5.710	0.69	3.900	571.000	深圳Ａ	0680028125	0	人民币	
002012	凯恩股份	200	0	0	6.201	6.201	6.180	-0.34	-4.270	1236.000	深圳Ａ	0680028125	200	人民币	
002013	中航机电	3500	0	0	10.392	10.392	10.300	-0.89	-321.680	36050.000	深圳Ａ	0680028125	3500	人民币	
002014	永新股份	300	100	0	10.658	10.658	11.000	3.21	102.560	3300.000	深圳Ａ	0680028125	200	人民币	
002015	协鑫能科	200	100	0	5.411	5.411	5.500	1.64	17.750	1100.000	深圳Ａ	0680028125	100	人民币	
002019	亿帆医药	2800	2800	0	28.514	28.514	29.620	3.88	3095.610	82936.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	1400	0	0	15.053	15.053	15.100	0.31	66.060	21140.000	深圳Ａ	0680028125	1400	人民币	
002023	海特高新	800	0	0	16.300	16.300	15.880	-2.58	-335.970	12704.000	深圳Ａ	0680028125	800	人民币	
002024	苏宁易购	7500	7500	0	10.965	10.965	10.680	-2.60	-2138.800	80100.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	1600	1600	0	45.808	45.808	44.680	-2.46	-1805.420	71488.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	500	0	0	6.231	6.231	6.190	-0.66	-20.610	3095.000	深圳Ａ	0680028125	500	人民币	
002028	思源电气	2800	0	0	27.939	27.939	27.830	-0.39	-305.280	77924.000	深圳Ａ	0680028125	2800	人民币	
002029	七 匹 狼	300	0	0	5.681	5.681	5.670	-0.19	-3.350	1701.000	深圳Ａ	0680028125	300	人民币	
002030	达安基因	36617	17	0	24.994	24.994	40.830	63.36	579869.100	1495072.110	深圳Ａ	0680028125	36600	人民币	
002032	苏 泊 尔	100	0	0	85.276	85.276	85.280	0.00	0.420	8528.000	深圳Ａ	0680028125	100	人民币	
002033	丽江股份	100	100	0	6.201	6.201	6.250	0.79	4.890	625.000	深圳Ａ	0680028125	0	人民币	
002034	旺能环境	200	200	0	19.814	19.814	20.060	1.24	49.290	4012.000	深圳Ａ	0680028125	0	人民币	
002037	保利联合	100	100	0	7.491	7.491	7.640	1.99	14.870	764.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	100	100	0	13.432	13.432	13.780	2.59	34.760	1378.000	深圳Ａ	0680028125	0	人民币	
002041	登海种业	793	93	0	11.829	11.829	15.800	33.57	3149.170	12529.400	深圳Ａ	0680028125	700	人民币	
002042	华孚时尚	100	0	0	5.702	5.702	5.690	-0.21	-1.150	569.000	深圳Ａ	0680028125	100	人民币	
002043	兔 宝 宝	1700	900	0	10.194	10.194	10.210	0.16	26.740	17357.000	深圳Ａ	0680028125	800	人民币	
002044	美年健康	0	0	0	15.740	15.740	15.720	-0.13	-161.940	0.000	深圳Ａ	0680028125	0	人民币	
002045	国光电器	200	0	0	8.932	8.932	8.930	-0.02	-0.380	1786.000	深圳Ａ	0680028125	200	人民币	
002046	轴研科技	500	500	0	9.564	9.564	9.380	-1.92	-91.870	4690.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	100	100	0	5.272	5.272	5.030	-4.59	-24.160	503.000	深圳Ａ	0680028125	0	人民币	
002048	宁波华翔	100	0	0	16.563	16.563	16.530	-0.20	-3.340	1653.000	深圳Ａ	0680028125	100	人民币	
002049	紫光国微	0	0	0	125.088	125.088	123.980	-0.89	27582.820	0.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	100	0	0	21.318	21.318	23.210	8.88	189.200	2321.000	深圳Ａ	0680028125	100	人民币	
002051	中工国际	300	300	0	8.275	8.275	7.940	-4.05	-100.440	2382.000	深圳Ａ	0680028125	0	人民币	
002054	德美化工	800	800	0	7.591	7.591	7.650	0.78	46.900	6120.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	4600	3900	0	16.910	16.910	16.800	-0.65	-505.190	77280.000	深圳Ａ	0680028125	700	人民币	
002057	中钢天源	2200	2200	0	7.961	7.961	7.810	-1.90	-333.150	17182.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	1300	1300	0	3.677	3.677	5.930	61.27	2929.450	7709.000	深圳Ａ	0680028125	0	人民币	
002061	浙江交科	100	100	0	5.754	5.754	5.480	-4.76	-27.430	548.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	1000	1000	0	5.229	5.229	4.790	-8.40	-438.660	4790.000	深圳Ａ	0680028125	0	人民币	
002063	远光软件	2600	2600	0	10.927	10.927	10.230	-6.38	-1813.130	26598.000	深圳Ａ	0680028125	0	人民币	
002064	华峰氨纶	4100	0	0	6.909	6.909	6.880	-0.42	-118.290	28208.000	深圳Ａ	0680028125	4100	人民币	
002065	东华软件	300	300	0	12.480	12.480	12.090	-3.13	-116.960	3627.000	深圳Ａ	0680028125	0	人民币	
002068	黑猫股份	500	0	0	5.071	5.071	5.040	-0.61	-15.550	2520.000	深圳Ａ	0680028125	500	人民币	
002073	软控股份	100	100	0	1.334	1.334	4.380	228.34	304.590	438.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	800	800	0	23.492	23.492	25.150	7.06	1326.100	20120.000	深圳Ａ	0680028125	0	人民币	
002075	沙钢股份	100	100	0	10.801	10.801	10.690	-1.03	-11.140	1069.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	700	0	0	12.562	12.562	12.680	0.94	82.360	8876.000	深圳Ａ	0680028125	700	人民币	
002079	苏州固锝	0	0	0	11.245	11.245	11.980	6.54	109.770	0.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	0	0	0	18.883	18.883	21.410	13.38	1615.190	0.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	200	0	0	9.032	9.032	9.000	-0.35	-6.380	1800.000	深圳Ａ	0680028125	200	人民币	
002083	孚日股份	400	200	0	-149.741	0.000	5.370	2888.47	62044.400	2148.000	深圳Ａ	0680028125	200	人民币	
002084	海鸥住工	1000	1000	0	11.357	11.357	10.960	-3.50	-397.030	10960.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	300	300	0	10.025	10.025	9.630	-3.94	-118.540	2889.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	100	100	0	6.571	6.571	6.640	1.05	6.880	664.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	200	0	0	9.062	9.062	8.970	-1.02	-18.380	1794.000	深圳Ａ	0680028125	200	人民币	
002094	青岛金王	600	600	0	4.371	4.371	4.390	0.43	11.530	2634.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	2100	2100	0	7.360	7.360	7.100	-3.53	-546.900	14910.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	100	0	0	5.542	5.542	5.520	-0.40	-2.150	552.000	深圳Ａ	0680028125	100	人民币	
002099	海翔药业	100	0	0	8.074	8.074	8.130	0.69	5.640	813.000	深圳Ａ	0680028125	100	人民币	
002103	广博股份	200	200	0	5.751	5.751	5.730	-0.37	-4.200	1146.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	4000	4000	0	8.939	8.939	10.520	17.69	6322.040	42080.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	0	0	0	15.575	15.575	14.920	-4.21	-2457.630	0.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	1500	0	10.162	10.162	12.250	20.55	3132.010	18375.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	100	0	7.171	7.171	7.060	-1.55	-11.120	706.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.960	16.960	16.240	-4.25	-72.030	1624.000	深圳Ａ	0680028125	0	人民币	
002112	三变科技	400	400	0	8.802	8.802	9.630	9.41	331.360	3852.000	深圳Ａ	0680028125	0	人民币	
002114	罗平锌电	100	0	0	7.082	7.082	7.050	-0.45	-3.170	705.000	深圳Ａ	0680028125	100	人民币	
002115	三维通信	100	100	0	8.872	8.872	8.890	0.20	1.840	889.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	39300	39300	0	4.829	4.829	4.550	-5.78	-10946.600	178815.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	800	800	0	12.950	12.950	13.020	0.54	56.140	10416.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	500	0	0	19.594	19.594	19.570	-0.12	-11.820	9785.000	深圳Ａ	0680028125	500	人民币	
002126	银轮股份	900	900	0	13.945	13.945	14.050	0.75	94.740	12645.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	100	0	0	19.404	19.404	19.270	-0.69	-13.400	1927.000	深圳Ａ	0680028125	100	人民币	
002128	露天煤业	0	0	0	11.760	11.760	11.920	1.36	1715.620	0.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	21600	21600	0	16.612	16.612	23.920	43.99	157845.510	516672.000	深圳Ａ	0680028125	0	人民币	
002130	沃尔核材	2600	2600	0	5.509	5.509	5.920	7.46	1069.460	15392.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	100	0	0	10.022	10.022	9.980	-0.42	-4.230	998.000	深圳Ａ	0680028125	100	人民币	
002135	东南网架	100	100	0	8.526	8.526	8.000	-6.17	-52.590	800.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	100	100	0	9.462	9.462	9.320	-1.50	-14.170	932.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	500	0	0	8.142	8.142	8.090	-0.64	-25.780	4045.000	深圳Ａ	0680028125	500	人民币	
002138	顺络电子	100	0	0	24.895	24.895	24.880	-0.06	-1.500	2488.000	深圳Ａ	0680028125	100	人民币	
002139	拓邦股份	100	0	0	5.902	5.902	5.880	-0.37	-2.150	588.000	深圳Ａ	0680028125	100	人民币	
002145	中核钛白	2900	2900	0	5.460	5.460	5.830	6.78	1073.600	16907.000	深圳Ａ	0680028125	0	人民币	
002146	荣盛发展	0	0	0	8.460	8.460	8.190	-3.19	-26.180	0.000	深圳Ａ	0680028125	0	人民币	
002149	西部材料	1000	1000	0	7.849	7.849	7.830	-0.24	-18.730	7830.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	3300	3300	0	20.822	20.822	21.260	2.10	1444.700	70158.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	200	200	0	11.272	11.272	11.690	3.71	83.600	2338.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	1900	1900	0	4.652	4.652	5.140	10.49	927.520	9766.000	深圳Ａ	0680028125	0	人民币	
002161	远 望 谷	200	200	0	21.875	21.875	7.660	-64.98	-2843.040	1532.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	7000	0	0	14.198	14.198	15.850	11.64	11565.910	110950.000	深圳Ａ	0680028125	7000	人民币	
002165	红 宝 丽	400	400	0	5.098	5.098	5.220	2.39	48.700	2088.000	深圳Ａ	0680028125	0	人民币	
002167	东方锆业	500	0	0	5.861	5.861	5.820	-0.70	-20.580	2910.000	深圳Ａ	0680028125	500	人民币	
002171	楚江新材	1500	1500	0	10.367	10.367	8.990	-13.28	-2065.310	13485.000	深圳Ａ	0680028125	0	人民币	
002173	创新医疗	400	400	0	6.019	6.019	6.200	3.01	72.570	2480.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	200	200	0	20.994	20.994	21.730	3.51	147.250	4346.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	4300	0	0	5.031	5.031	4.990	-0.81	-176.040	21457.000	深圳Ａ	0680028125	4300	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.510	1.33	23.680	1804.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	800	800	0	45.914	45.914	44.290	-3.54	-1299.010	35432.000	深圳Ａ	0680028125	0	人民币	
