标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002364	中恒电气	200	0	0	14.893	14.933	14.940	0.04	1.352	2988.000	深圳Ａ	0680028125	200	人民币	
002365	永安药业	0	0	0	14.000	14.000	14.080	0.00	3399.230	0.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	0	0	0	9.403	9.403	10.130	0.00	68.040	0.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	26000	0	0	9.305	9.316	10.220	9.70	23476.450	265720.000	深圳Ａ	0680028125	26000	人民币	
002373	千方科技	900	900	0	27.300	27.333	27.470	0.50	122.783	24723.000	深圳Ａ	0680028125	0	人民币	
002376	新北洋	400	400	0	10.242	10.265	11.540	12.44	509.492	4616.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	10300	4800	0	4.170	4.175	4.210	0.84	360.832	43363.000	深圳Ａ	0680028125	5500	人民币	
002378	章源钨业	800	800	0	4.768	4.779	4.950	3.58	136.561	3960.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	31600	31600	0	27.934	27.967	34.960	25.00	220718.012	1104736.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	200	200	0	11.025	11.061	11.250	1.71	37.705	2250.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	0	0	0	32.640	32.640	33.400	0.00	-523.540	0.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	74800	0	0	9.699	9.710	10.750	10.71	77665.962	804100.000	深圳Ａ	0680028125	74800	人民币	
002386	天原集团	300	300	0	5.451	5.473	5.590	2.14	34.989	1677.000	深圳Ａ	0680028125	0	人民币	
002387	维信诺	3200	0	0	13.822	13.838	17.700	27.91	12342.765	56640.000	深圳Ａ	0680028125	3200	人民币	
002388	新亚制程	400	200	0	8.003	8.024	8.560	6.70	214.308	3424.000	深圳Ａ	0680028125	200	人民币	
002389	航天彩虹	0	0	0	17.265	17.265	20.930	0.00	10917.050	0.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	6100	0	0	5.591	5.598	5.540	-1.03	-350.977	33794.000	深圳Ａ	0680028125	6100	人民币	
002392	北京利尔	600	0	0	4.573	4.586	4.860	5.99	164.226	2916.000	深圳Ａ	0680028125	600	人民币	
002395	双象股份	200	200	0	21.599	21.646	19.430	-10.25	-442.764	3886.000	深圳Ａ	0680028125	0	人民币	
002396	星网锐捷	0	0	0	39.825	39.825	40.260	0.00	-403.390	0.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	5000	5000	0	6.456	6.464	7.080	9.54	3078.228	35400.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	1000	500	0	11.798	11.815	12.000	1.57	184.760	12000.000	深圳Ａ	0680028125	500	人民币	
002401	中远海科	800	0	0	16.043	16.066	18.740	16.65	2137.308	14992.000	深圳Ａ	0680028125	800	人民币	
002402	和而泰	600	0	0	16.862	16.888	18.050	6.89	696.753	10830.000	深圳Ａ	0680028125	600	人民币	
002407	多氟多	400	0	0	11.628	11.652	12.580	7.97	370.667	5032.000	深圳Ａ	0680028125	400	人民币	
002411	延安必康	4100	0	0	7.745	7.754	8.080	4.20	1334.409	33128.000	深圳Ａ	0680028125	4100	人民币	
002412	汉森制药	800	800	0	7.344	7.358	7.950	8.06	473.313	6360.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	200	0	0	8.467	8.501	8.820	3.77	63.801	1764.000	深圳Ａ	0680028125	200	人民币	
002421	达实智能	0	0	0	4.210	4.210	4.620	0.00	127.080	0.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	100	0	0	10.272	10.333	10.240	-0.90	-9.244	1024.000	深圳Ａ	0680028125	100	人民币	
002424	贵州百灵	100	100	0	8.932	8.991	9.160	1.89	16.866	916.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	27700	0	0	18.573	18.595	18.480	-0.62	-3180.137	511896.000	深圳Ａ	0680028125	27700	人民币	
002430	杭氧股份	300	0	0	14.913	14.945	15.450	3.38	151.372	4635.000	深圳Ａ	0680028125	300	人民币	
002432	九安医疗	5400	0	0	9.610	9.621	13.850	43.95	22807.748	74790.000	深圳Ａ	0680028125	5400	人民币	
002436	兴森科技	2200	0	0	13.935	13.952	16.550	18.63	5710.036	36410.000	深圳Ａ	0680028125	2200	人民币	
002438	江苏神通	0	0	0	9.690	9.690	9.980	0.00	354.420	0.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	0	0	0	45.928	45.928	47.190	0.00	-210.080	0.000	深圳Ａ	0680028125	0	人民币	
002443	金洲管道	100	100	0	7.621	7.679	7.790	1.46	11.105	779.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	0	0	0	13.145	13.145	14.810	0.00	289.220	0.000	深圳Ａ	0680028125	0	人民币	
002446	盛路通信	100	100	0	7.942	8.000	8.050	0.63	4.979	805.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	300	300	0	12.461	12.490	14.070	12.66	473.395	4221.000	深圳Ａ	0680028125	0	人民币	
002458	益生股份	100	100	0	13.847	13.911	18.130	30.44	421.451	1813.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	800	0	0	18.777	18.802	21.260	13.07	1964.052	17008.000	深圳Ａ	0680028125	800	人民币	
002460	赣锋锂业	0	0	0	64.501	64.501	69.870	0.00	7166.140	0.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	0	0	0	10.900	10.900	10.690	0.00	738.080	0.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	1700	0	0	13.826	13.843	14.450	4.38	1030.744	24565.000	深圳Ａ	0680028125	1700	人民币	
002466	天齐锂业	35300	0	0	21.625	21.651	31.590	45.91	350448.650	1115127.000	深圳Ａ	0680028125	35300	人民币	
002467	二六三	26700	0	0	7.433	7.442	8.640	16.10	31954.688	230688.000	深圳Ａ	0680028125	26700	人民币	
002472	双环传动	200	200	0	5.546	5.577	5.500	-1.38	-15.322	1100.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	100	100	0	8.142	8.200	8.200	-0.00	-0.036	820.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	0	0	0	6.280	6.280	6.940	0.00	37.050	0.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	51000	51000	0	6.380	6.388	6.610	3.48	11332.210	337110.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	400	400	0	5.094	5.112	5.070	-0.82	-16.669	2028.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	100	100	0	6.680	6.737	10.580	57.47	383.921	1058.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	200	100	0	6.106	6.137	6.120	-0.28	-3.448	1224.000	深圳Ａ	0680028125	100	人民币	
002489	浙江永强	98400	98400	0	4.636	4.641	5.010	7.94	36219.879	492984.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	9800	9800	0	5.680	5.687	5.740	0.94	521.623	56252.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	3100	0	0	10.786	10.799	11.300	4.64	1552.065	35030.000	深圳Ａ	0680028125	3100	人民币	
002498	汉缆股份	1200	0	0	5.176	5.185	5.780	11.48	712.725	6936.000	深圳Ａ	0680028125	1200	人民币	
002500	山西证券	16000	0	0	9.465	9.476	9.460	-0.17	-258.605	151360.000	深圳Ａ	0680028125	16000	人民币	
002510	天汽模	2200	0	0	4.921	4.928	5.230	6.13	663.064	11506.000	深圳Ａ	0680028125	2200	人民币	
002515	金字火腿	75800	42300	0	6.695	6.703	7.560	12.79	64890.803	573048.000	深圳Ａ	0680028125	33500	人民币	
002517	恺英网络	12400	0	0	4.701	4.707	4.780	1.56	909.659	59272.000	深圳Ａ	0680028125	12400	人民币	
002518	科士达	0	0	0	14.820	14.820	15.780	0.00	624.840	0.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	8800	8800	0	4.749	4.755	4.800	0.95	398.957	42240.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	26200	26200	0	7.301	7.310	7.550	3.29	6290.384	197810.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	8600	0	0	10.056	10.068	11.530	14.52	12559.394	99158.000	深圳Ａ	0680028125	8600	人民币	
002528	英飞拓	300	300	0	5.391	5.413	5.450	0.68	11.032	1635.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	200	200	0	6.319	6.350	6.570	3.47	43.860	1314.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	100	100	0	5.482	5.538	5.720	3.32	18.217	572.000	深圳Ａ	0680028125	0	人民币	
002537	海联金汇	9100	0	0	7.030	7.038	7.040	0.02	15.404	64064.000	深圳Ａ	0680028125	9100	人民币	
002538	司尔特	200	200	0	5.376	5.407	5.480	1.37	14.682	1096.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	500	0	0	7.412	7.430	7.600	2.30	85.124	3800.000	深圳Ａ	0680028125	500	人民币	
002541	鸿路钢构	1200	0	0	28.360	28.393	29.760	4.81	1637.860	35712.000	深圳Ａ	0680028125	1200	人民币	
002544	杰赛科技	300	300	0	15.343	15.375	15.300	-0.49	-22.582	4590.000	深圳Ａ	0680028125	0	人民币	
002545	东方铁塔	0	0	0	8.385	8.385	9.060	0.00	96.540	0.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	24800	24800	0	8.043	8.053	8.250	2.45	4892.172	204600.000	深圳Ａ	0680028125	0	人民币	
002548	金新农	0	0	0	8.400	8.400	9.230	0.00	2565.370	0.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	300	0	0	8.964	8.990	9.040	0.56	15.034	2712.000	深圳Ａ	0680028125	300	人民币	
002550	千红制药	300	300	0	4.613	4.634	4.870	5.10	70.610	1461.000	深圳Ａ	0680028125	0	人民币	
002551	尚荣医疗	25400	0	0	8.218	8.228	10.920	32.72	68303.506	277368.000	深圳Ａ	0680028125	25400	人民币	
002552	宝鼎科技	2000	0	0	5.807	5.815	17.590	202.55	23524.488	35180.000	深圳Ａ	0680028125	2000	人民币	
002556	辉隆股份	300	0	0	9.012	9.038	9.010	-0.31	-8.357	2703.000	深圳Ａ	0680028125	300	人民币	
002560	通达股份	600	0	0	7.751	7.767	9.650	24.27	1128.494	5790.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11200	0	0	5.956	5.963	6.150	3.13	2091.522	68880.000	深圳Ａ	0680028125	11200	人民币	
002567	唐人神	5100	0	0	10.956	10.969	11.890	8.40	4691.846	60639.000	深圳Ａ	0680028125	5100	人民币	
002581	未名医药	46400	36500	0	25.712	25.742	28.530	10.83	129193.125	1323792.000	深圳Ａ	0680028125	9900	人民币	
002582	好想你	0	0	0	12.185	12.185	14.470	0.00	1776.320	0.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	0	0	0	8.240	8.240	8.890	0.00	28946.580	0.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	10000	10000	0	6.223	6.230	6.420	3.04	1894.244	64200.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	400	0	0	5.041	5.059	5.050	-0.17	-3.460	2020.000	深圳Ａ	0680028125	400	人民币	
002589	瑞康医药	1100	0	0	6.541	6.552	6.570	0.27	19.528	7227.000	深圳Ａ	0680028125	1100	人民币	
002596	海南瑞泽	300	300	0	6.771	6.795	7.590	11.73	238.377	2277.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	0	0	0	12.640	12.640	12.800	0.00	88486.870	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	700	0	0	28.246	28.282	42.870	51.59	10201.191	30009.000	深圳Ａ	0680028125	700	人民币	
002609	捷顺科技	0	0	0	16.067	16.067	15.770	0.00	-1718.360	0.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	18400	9500	0	5.171	5.177	5.220	0.83	788.263	96048.000	深圳Ａ	0680028125	8900	人民币	
002612	朗姿股份	8000	8000	0	9.763	9.775	11.000	12.54	9792.160	88000.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	16500	0	0	12.192	12.206	12.500	2.40	4838.625	206250.000	深圳Ａ	0680028125	16500	人民币	
002618	丹邦科技	400	200	0	10.253	10.276	10.790	5.01	205.398	4316.000	深圳Ａ	0680028125	200	人民币	
002621	美吉姆	100	0	0	6.294	6.350	7.860	23.96	150.798	786.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	1000	0	0	45.956	46.010	49.480	7.54	3465.614	49480.000	深圳Ａ	0680028125	1000	人民币	
002632	道明光学	200	200	0	9.100	9.134	9.870	8.08	146.987	1974.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	200	100	0	9.607	9.642	9.950	3.20	61.570	1990.000	深圳Ａ	0680028125	100	人民币	
002637	赞宇科技	800	0	0	11.908	11.926	12.260	2.80	266.596	9808.000	深圳Ａ	0680028125	800	人民币	
002639	雪人股份	700	0	0	7.881	7.896	7.890	-0.08	-4.333	5523.000	深圳Ａ	0680028125	700	人民币	
002640	跨境通	52500	0	0	9.836	9.848	9.730	-1.19	-6167.773	510825.000	深圳Ａ	0680028125	52500	人民币	
002641	永高股份	900	0	0	7.497	7.510	8.010	6.66	449.347	7209.000	深圳Ａ	0680028125	900	人民币	
002642	荣之联	1000	500	0	7.056	7.068	7.370	4.27	301.483	7370.000	深圳Ａ	0680028125	500	人民币	
002644	佛慈制药	500	0	0	9.262	9.281	9.300	0.20	9.257	4650.000	深圳Ａ	0680028125	500	人民币	
002647	仁东控股	100	100	0	36.797	36.885	37.380	1.35	49.487	3738.000	深圳Ａ	0680028125	0	人民币	
002649	博彦科技	2400	1200	0	10.015	10.027	10.220	1.92	461.981	24528.000	深圳Ａ	0680028125	1200	人民币	
002651	利君股份	100	100	0	5.479	5.535	5.660	2.29	12.523	566.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	83200	83200	0	4.704	4.710	4.830	2.56	10009.010	401856.000	深圳Ａ	0680028125	0	人民币	
002655	共达电声	900	0	0	13.355	13.374	13.740	2.74	328.887	12366.000	深圳Ａ	0680028125	900	人民币	
002657	中科金财	2200	1100	0	16.110	16.129	17.960	11.35	4023.376	39512.000	深圳Ａ	0680028125	1100	人民币	
002666	德联集团	4100	4100	0	1.543	1.546	7.820	406.21	25697.867	32062.000	深圳Ａ	0680028125	0	人民币	
002669	康达新材	0	0	0	17.595	17.595	18.610	0.00	513.010	0.000	深圳Ａ	0680028125	0	人民币	
002670	国盛金控	300	0	0	10.218	10.245	11.850	15.69	480.974	3555.000	深圳Ａ	0680028125	300	人民币	
002675	东诚药业	0	0	0	20.682	20.682	21.970	0.00	7412.570	0.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	100	100	0	12.642	12.705	13.180	3.75	47.456	1318.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	700	700	0	7.814	7.829	8.150	4.10	224.381	5705.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	100	100	0	5.128	5.183	6.370	23.12	118.550	637.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	100	0	0	-29.308	0.000	8.320	0.00	3756.951	832.000	深圳Ａ	0680028125	100	人民币	
002695	煌上煌	100	0	0	24.400	24.475	26.520	8.37	204.295	2652.000	深圳Ａ	0680028125	100	人民币	
002699	美盛文化	9880	0	0	6.583	6.591	7.020	6.51	4235.718	69357.600	深圳Ａ	0680028125	9880	人民币	
002701	奥瑞金	4400	0	0	4.866	4.872	5.540	13.71	2935.736	24376.000	深圳Ａ	0680028125	4400	人民币	
002705	新宝股份	100	0	0	38.088	38.177	38.080	-0.25	-9.684	3808.000	深圳Ａ	0680028125	100	人民币	
002707	众信旅游	5800	0	0	5.381	5.387	11.330	110.31	34426.657	65714.000	深圳Ａ	0680028125	5800	人民币	
002709	天赐材料	0	0	0	42.203	42.203	43.300	0.00	-116.600	0.000	深圳Ａ	0680028125	0	人民币	
002717	岭南股份	1200	0	0	4.773	4.782	4.930	3.10	177.366	5916.000	深圳Ａ	0680028125	1200	人民币	
002723	金莱特	100	100	0	16.643	16.710	17.310	3.60	59.934	1731.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	1800	0	0	8.865	8.877	11.140	25.50	4069.547	20052.000	深圳Ａ	0680028125	1800	人民币	
002727	一心堂	700	0	0	34.972	35.015	36.520	4.30	1052.525	25564.000	深圳Ａ	0680028125	700	人民币	
002732	燕塘乳业	200	200	0	22.234	22.282	23.740	6.55	291.357	4748.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	300	0	0	16.648	16.682	17.350	4.01	200.291	5205.000	深圳Ａ	0680028125	300	人民币	
002737	葵花药业	0	0	0	15.630	15.630	16.230	0.00	2.820	0.000	深圳Ａ	0680028125	0	人民币	
002738	中矿资源	400	0	0	20.322	20.355	19.100	-6.17	-501.593	7640.000	深圳Ａ	0680028125	400	人民币	
002745	木林森	9200	0	0	13.740	13.756	17.650	28.31	35780.392	162380.000	深圳Ａ	0680028125	9200	人民币	
002751	易尚展示	100	0	0	23.835	23.909	26.270	9.89	235.820	2627.000	深圳Ａ	0680028125	100	人民币	
002755	奥赛康	0	0	0	20.680	20.680	21.000	0.00	3.140	0.000	深圳Ａ	0680028125	0	人民币	
002756	永兴材料	300	0	0	19.935	19.972	19.800	-0.86	-51.559	5940.000	深圳Ａ	0680028125	300	人民币	
002761	多喜爱	200	0	0	9.442	9.477	11.050	16.65	314.346	2210.000	深圳Ａ	0680028125	200	人民币	
002768	国恩股份	300	0	0	33.428	33.479	40.170	20.00	2005.308	12051.000	深圳Ａ	0680028125	300	人民币	
002773	康弘药业	0	0	0	49.353	49.353	50.000	0.00	203.580	0.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	1700	0	0	8.952	8.964	10.010	11.67	1776.243	17017.000	深圳Ａ	0680028125	1700	人民币	
002777	久远银海	300	300	0	27.311	27.356	32.440	18.60	1523.773	9732.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	200	0	0	9.486	9.521	12.620	32.64	619.226	2524.000	深圳Ａ	0680028125	200	人民币	
002796	世嘉科技	100	100	0	24.354	24.429	24.670	0.99	24.084	2467.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	400	0	0	-207.332	0.000	34.470	0.00	96701.736	13788.000	深圳Ａ	0680028125	400	人民币	
002810	山东赫达	100	0	0	-161.116	0.000	36.300	0.00	19732.897	3630.000	深圳Ａ	0680028125	100	人民币	
002812	恩捷股份	0	0	0	75.300	75.300	76.500	0.00	520.840	0.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	0	0	0	21.628	21.628	23.660	0.00	296.990	0.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	0	0	0	225.270	225.270	238.200	0.00	9950.210	0.000	深圳Ａ	0680028125	0	人民币	
002822	中装建设	400	0	0	8.912	8.934	10.100	13.07	466.079	4040.000	深圳Ａ	0680028125	400	人民币	
002824	和胜股份	2600	0	0	25.355	25.385	31.790	25.23	16633.468	82654.000	深圳Ａ	0680028125	2600	人民币	
002827	高争民爆	3000	0	0	13.458	13.474	14.210	5.46	2205.697	42630.000	深圳Ａ	0680028125	3000	人民币	
002833	弘亚数控	100	0	0	31.242	31.324	32.300	3.12	97.505	3230.000	深圳Ａ	0680028125	100	人民币	
002838	道恩股份	0	0	0	37.500	37.500	39.110	0.00	37905.030	0.000	深圳Ａ	0680028125	0	人民币	
002839	张家港行	4700	0	0	6.872	6.880	6.860	-0.29	-94.446	32242.000	深圳Ａ	0680028125	4700	人民币	
002840	华统股份	2800	0	0	13.408	13.424	13.820	2.95	1107.939	38696.000	深圳Ａ	0680028125	2800	人民币	
002845	同兴达	4400	0	0	23.870	23.898	26.400	10.47	10994.931	116160.000	深圳Ａ	0680028125	4400	人民币	
002850	科达利	200	0	0	77.195	77.299	83.850	8.48	1308.895	16770.000	深圳Ａ	0680028125	200	人民币	
002853	皮阿诺	100	100	0	23.576	23.650	24.210	2.37	55.931	2421.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	200	100	0	28.356	28.410	30.090	5.92	335.662	6018.000	深圳Ａ	0680028125	100	人民币	
002878	元隆雅图	700	700	0	24.370	24.402	24.790	1.59	271.300	17353.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	800	800	0	20.304	20.331	30.920	52.10	8462.569	24736.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	0	0	0	13.770	13.770	14.370	0.00	244.800	0.000	深圳Ａ	0680028125	0	人民币	
002902	铭普光磁	300	300	0	20.222	20.259	21.350	5.39	326.867	6405.000	深圳Ａ	0680028125	0	人民币	
002905	金逸影视	900	0	0	11.080	11.097	14.110	27.17	2709.047	12699.000	深圳Ａ	0680028125	900	人民币	
002907	华森制药	200	0	0	19.120	19.165	19.130	-0.18	-6.903	3826.000	深圳Ａ	0680028125	200	人民币	
002912	中新赛克	40	40	0	1193.994	1195.404	107.320	-91.03	-43476.339	4292.800	深圳Ａ	0680028125	0	人民币	
002923	润都股份	800	0	0	20.115	20.142	22.210	10.27	1652.877	17768.000	深圳Ａ	0680028125	800	人民币	
002928	华夏航空	0	0	0	17.090	17.090	17.810	0.00	67.900	0.000	深圳Ａ	0680028125	0	人民币	
002932	明德生物	1300	0	0	73.814	73.901	102.000	38.02	36485.332	132600.000	深圳Ａ	0680028125	1300	人民币	
002935	天奥电子	200	0	0	25.385	25.436	27.310	7.38	374.429	5462.000	深圳Ａ	0680028125	200	人民币	
082726	龙大配债	0	17	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	3400	1400	0	7.498	7.507	7.550	0.57	145.617	25670.000	深圳Ａ	0680028125	2000	人民币	
300005	探路者	600	600	0	4.101	4.114	4.260	3.57	87.793	2556.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	12700	12700	0	5.430	5.436	5.760	5.95	4104.681	73152.000	深圳Ａ	0680028125	0	人民币	
300007	汉威科技	1500	0	0	16.286	16.306	18.850	15.61	3812.160	28275.000	深圳Ａ	0680028125	1500	人民币	
300009	安科生物	5400	0	0	19.540	19.563	19.960	2.03	2140.815	107784.000	深圳Ａ	0680028125	5400	人民币	
300016	北陆药业	15800	15800	0	9.600	9.611	12.760	32.76	49690.103	201608.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	15884	84	0	10.553	10.565	10.940	3.54	5942.058	173770.960	深圳Ａ	0680028125	15800	人民币	
300019	硅宝科技	1400	0	0	12.393	12.409	13.710	10.48	1819.222	19194.000	深圳Ａ	0680028125	1400	人民币	
300020	银江股份	0	0	0	12.320	12.320	12.670	0.00	1698.060	0.000	深圳Ａ	0680028125	0	人民币	
300026	红日药业	12000	0	0	5.446	5.452	6.280	15.18	9919.075	75360.000	深圳Ａ	0680028125	12000	人民币	
300034	钢研高纳	300	0	0	19.690	19.727	20.820	5.55	327.629	6246.000	深圳Ａ	0680028125	300	人民币	
300035	中科电气	2200	1100	0	8.650	8.661	10.250	18.35	3491.999	22550.000	深圳Ａ	0680028125	1100	人民币	
300037	新宙邦	400	0	0	62.759	62.836	64.230	2.22	557.194	25692.000	深圳Ａ	0680028125	400	人民币	
300038	数知科技	700	700	0	4.818	4.830	9.300	92.68	3125.760	6510.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	700	700	0	5.609	5.622	5.930	5.49	215.466	4151.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	0	0	0	17.560	17.560	18.600	0.00	5.030	0.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	24300	14400	0	4.437	4.442	4.470	0.63	673.727	108621.000	深圳Ａ	0680028125	9900	人民币	
300044	赛为智能	3600	3600	0	7.549	7.558	7.890	4.39	1193.628	28404.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	5000	0	0	15.669	15.688	16.590	5.75	4507.119	82950.000	深圳Ａ	0680028125	5000	人民币	
300048	合康新能	100	100	0	3.948	4.002	4.220	5.51	21.770	422.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	200	0	0	12.250	12.288	13.190	7.36	180.309	2638.000	深圳Ａ	0680028125	200	人民币	
300058	蓝色光标	0	0	0	8.820	8.820	9.020	0.00	7125.590	0.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	2200	2200	0	5.920	5.928	6.290	6.10	794.885	13838.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	20200	20200	0	7.301	7.310	7.650	4.66	6867.455	154530.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	200	200	0	5.312	5.342	5.520	3.34	35.474	1104.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	0	0	0	13.250	13.250	13.830	0.00	-144.980	0.000	深圳Ａ	0680028125	0	人民币	
300072	三聚环保	23700	0	0	4.963	4.969	5.840	17.53	20621.579	138408.000	深圳Ａ	0680028125	23700	人民币	
300075	数字政通	100	0	0	15.094	15.159	15.520	2.39	36.017	1552.000	深圳Ａ	0680028125	100	人民币	
300079	数码科技	72500	32100	0	5.306	5.312	5.440	2.40	9249.608	394400.000	深圳Ａ	0680028125	40400	人民币	
300080	易成新能	17100	12600	0	5.120	5.126	5.190	1.25	1092.276	88749.000	深圳Ａ	0680028125	4500	人民币	
300081	恒信东方	200	0	0	9.113	9.147	10.080	10.22	186.344	2016.000	深圳Ａ	0680028125	200	人民币	
300083	劲胜智能	7000	0	0	6.768	6.776	7.820	15.41	7299.407	54740.000	深圳Ａ	0680028125	7000	人民币	
300087	荃银高科	600	0	0	12.758	12.779	15.580	21.93	1678.665	9348.000	深圳Ａ	0680028125	600	人民币	
300088	长信科技	3500	0	0	11.637	11.651	13.330	14.41	5870.447	46655.000	深圳Ａ	0680028125	3500	人民币	
300095	华伍股份	1300	1300	0	9.920	9.934	10.040	1.07	137.687	13052.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	13600	6800	0	8.994	9.005	9.440	4.84	5914.107	128384.000	深圳Ａ	0680028125	6800	人民币	
300099	精准信息	200	0	0	6.260	6.291	6.340	0.78	9.707	1268.000	深圳Ａ	0680028125	200	人民币	
300101	振芯科技	100	0	0	12.095	12.157	14.620	20.34	246.009	1462.000	深圳Ａ	0680028125	100	人民币	
300109	新开源	0	0	0	16.494	16.494	17.930	0.00	8792.510	0.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	2000	2000	0	4.266	4.273	4.540	6.26	533.738	9080.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	0	0	0	112.322	112.322	122.970	0.00	1760.420	0.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	0	0	0	48.022	48.022	49.260	0.00	4904.640	0.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	500	500	0	15.553	15.579	15.330	-1.60	-124.318	7665.000	深圳Ａ	0680028125	0	人民币	
300130	新国都	100	100	0	14.226	14.291	15.430	8.00	113.826	1543.000	深圳Ａ	0680028125	0	人民币	
