标题：信用资产
营业部名称：华泰证券(153)
股东：素养鸣石量化18号

------------------------------
担保资产:119984971.32 	 融资合约金额:0.00 	 现金资产:7421581.88
融资限额:100000000.00 	 合约负债总额:30793545.96 	 融券合约金额:27117532.10
可取金额:7421581.88 	 融券限额:100000000.00 	 净资产:89191425.36
融资合约利息:0.00 	 可用还款金额:7421581.88 	 融资额度:72882467.90
维持担保比例:3.8964 	 融券合约利息:0.00 	 可买券还券资金:7421581.88
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34254151.74
合约费用:0.00 	 可买担保品资金:7421581.88 	 融资合约盈亏:0.00
可转出资产:27604333.44 	 其他费用:0.00 	 信用买标的资金:7421581.88
融券合约盈亏:-3020663.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300109	新开源	800	0	0	14.584	14.605	15.640	7.09	827.038	12512.000	深圳Ａ	0680028125	800	人民币	
300113	顺网科技	18500	9400	0	24.536	24.565	24.980	1.69	7668.687	462130.000	深圳Ａ	0680028125	9100	人民币	
300118	东方日升	3300	3300	0	14.757	14.774	15.130	2.41	1171.984	49929.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	1100	0	0	22.123	22.150	22.560	1.85	450.388	24816.000	深圳Ａ	0680028125	1100	人民币	
300132	青松股份	31700	29200	0	21.744	21.770	23.150	6.34	43704.251	733855.000	深圳Ａ	0680028125	2500	人民币	
300136	信维通信	12800	0	0	43.716	43.768	53.660	22.60	126472.719	686848.000	深圳Ａ	0680028125	12800	人民币	
300138	晨光生物	400	400	0	24.731	24.769	11.710	-52.75	-5218.178	4684.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	9800	4900	0	16.928	16.948	16.870	-0.46	-763.485	165326.000	深圳Ａ	0680028125	4900	人民币	
300144	宋城演艺	0	0	0	18.924	18.924	17.640	0.00	-5347.130	0.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	0	0	0	19.820	19.820	20.240	0.00	-8143.370	0.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	7300	7300	0	18.625	18.647	18.810	0.87	1188.471	137313.000	深圳Ａ	0680028125	0	人民币	
300155	安居宝	800	800	0	5.946	5.958	5.880	-1.32	-62.598	4704.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1600	300	0	24.058	24.086	24.500	1.72	660.944	39200.000	深圳Ａ	0680028125	1300	人民币	
300171	东富龙	8400	0	0	15.505	15.523	16.160	4.10	5341.822	135744.000	深圳Ａ	0680028125	8400	人民币	
300180	华峰超纤	400	0	0	8.853	8.875	8.900	0.29	10.169	3560.000	深圳Ａ	0680028125	400	人民币	
300188	美亚柏科	600	600	0	19.782	19.811	19.650	-0.81	-96.226	11790.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	5400	5400	0	7.870	7.879	7.620	-3.29	-1398.555	41148.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	600	0	0	16.899	16.925	18.570	9.73	986.235	11142.000	深圳Ａ	0680028125	600	人民币	
300196	长海股份	100	100	0	6.770	6.827	10.600	55.67	376.919	1060.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	300	300	0	15.973	16.006	15.900	-0.66	-31.765	4770.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	4600	4600	0	18.580	18.602	16.700	-10.22	-8738.648	76820.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	3400	3400	0	17.082	17.102	18.060	5.60	3252.743	61404.000	深圳Ａ	0680028125	0	人民币	
300208	青岛中程	300	300	0	5.927	5.950	6.170	3.71	66.012	1851.000	深圳Ａ	0680028125	0	人民币	
300212	易华录	400	400	0	55.969	56.039	56.390	0.63	140.393	22556.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	0	0	0	6.600	6.600	6.360	0.00	-668.080	0.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	0	0	0	42.280	42.280	44.280	0.00	-692.180	0.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	0	0	0	100.702	100.702	102.370	0.00	-73.770	0.000	深圳Ａ	0680028125	0	人民币	
300226	上海钢联	540	540	0	70.537	70.620	77.630	9.93	3780.754	41920.200	深圳Ａ	0680028125	0	人民币	
300227	光韵达	8600	0	0	8.873	8.883	10.520	18.42	14057.443	90472.000	深圳Ａ	0680028125	8600	人民币	
300229	拓尔思	2200	1100	0	11.662	11.676	11.540	-1.17	-299.296	25388.000	深圳Ａ	0680028125	1100	人民币	
300230	永利股份	0	0	0	4.330	4.330	4.350	0.00	2.760	0.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	0	0	0	8.870	8.870	8.880	0.00	-15.240	0.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	0	0	0	30.568	30.568	32.980	0.00	1546.330	0.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	5200	0	0	32.734	32.773	34.800	6.19	10529.667	180960.000	深圳Ａ	0680028125	5200	人民币	
300248	新开普	0	0	0	12.339	12.339	12.200	0.00	-373.440	0.000	深圳Ａ	0680028125	0	人民币	
300251	光线传媒	100	0	0	11.538	11.600	11.380	-1.90	-21.961	1138.000	深圳Ａ	0680028125	100	人民币	
300253	卫宁健康	15650	7850	0	22.464	22.491	21.400	-4.85	-17046.794	334910.000	深圳Ａ	0680028125	7800	人民币	
300255	常山药业	0	0	0	5.888	5.888	5.890	0.00	-69.310	0.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	2600	2600	0	13.470	13.486	12.960	-3.90	-1365.761	33696.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	900	900	0	26.245	26.277	27.270	3.78	892.466	24543.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	0	0	0	7.730	7.730	7.400	0.00	-1962.790	0.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	6200	3800	0	13.448	13.464	14.900	10.67	8893.392	92380.000	深圳Ａ	0680028125	2400	人民币	
300280	紫天科技	6100	5200	0	45.581	45.635	49.550	8.58	23854.239	302255.000	深圳Ａ	0680028125	900	人民币	
300284	苏交科	100	100	0	7.591	7.649	7.490	-2.09	-15.864	749.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	3000	0	0	33.550	33.590	34.300	2.12	2128.578	102900.000	深圳Ａ	0680028125	3000	人民币	
300294	博雅生物	3600	3600	0	37.535	37.579	37.640	0.16	218.105	135504.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	0	0	0	6.120	6.120	5.900	0.00	-17.050	0.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	11600	10900	0	31.474	31.511	32.320	2.57	9371.204	374912.000	深圳Ａ	0680028125	700	人民币	
300299	富春股份	9500	0	0	3.620	3.624	8.550	135.91	46739.155	81225.000	深圳Ａ	0680028125	9500	人民币	
300302	同有科技	1000	0	0	12.817	12.835	12.800	-0.27	-35.056	12800.000	深圳Ａ	0680028125	1000	人民币	
300308	中际旭创	200	200	0	60.948	61.035	61.860	1.35	164.781	12372.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	15000	1600	0	7.220	7.229	7.120	-1.50	-1626.024	106800.000	深圳Ａ	0680028125	13400	人民币	
300316	晶盛机电	3800	0	0	24.005	24.033	24.180	0.61	556.577	91884.000	深圳Ａ	0680028125	3800	人民币	
300323	华灿光电	700	700	0	5.451	5.464	5.380	-1.53	-58.541	3766.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	0	0	0	29.500	29.500	27.580	0.00	-10073.330	0.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	13600	13600	0	11.952	11.966	11.710	-2.14	-3479.122	159256.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	0	0	0	29.913	29.913	29.280	0.00	-844.920	0.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	2600	1300	0	89.418	89.524	98.010	9.48	22038.505	254826.000	深圳Ａ	0680028125	1300	人民币	
300349	金卡智能	100	100	0	15.391	15.457	14.890	-3.68	-56.619	1489.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	1800	1800	0	59.282	59.352	60.720	2.31	2459.431	109296.000	深圳Ａ	0680028125	0	人民币	
300360	炬华科技	1500	0	0	9.279	9.292	9.770	5.15	716.552	14655.000	深圳Ａ	0680028125	1500	人民币	
300363	博腾股份	800	0	0	29.280	29.316	34.420	17.41	4078.913	27536.000	深圳Ａ	0680028125	800	人民币	
300364	中文在线	38600	0	0	7.028	7.036	6.850	-2.65	-7182.804	264410.000	深圳Ａ	0680028125	38600	人民币	
300365	恒华科技	400	400	0	10.817	10.841	10.210	-5.82	-251.966	4084.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	1800	900	0	22.482	22.509	22.970	2.05	829.612	41346.000	深圳Ａ	0680028125	900	人民币	
300373	扬杰科技	8600	500	0	32.024	32.062	33.150	3.39	9347.194	285090.000	深圳Ａ	0680028125	8100	人民币	
300378	鼎捷软件	300	0	0	13.643	13.674	13.850	1.29	52.862	4155.000	深圳Ａ	0680028125	300	人民币	
300379	东方通	500	500	0	44.849	44.905	42.700	-4.91	-1101.277	21350.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	0	0	0	7.604	7.604	7.570	0.00	-1755.820	0.000	深圳Ａ	0680028125	0	人民币	
300384	三联虹普	100	100	0	14.463	14.528	17.310	19.22	277.934	1731.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	0	0	0	14.011	14.011	14.300	0.00	377.020	0.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	900	500	0	55.907	55.973	57.850	3.35	1687.263	52065.000	深圳Ａ	0680028125	400	人民币	
300395	菲利华	1100	0	0	31.380	31.417	32.160	2.37	816.256	35376.000	深圳Ａ	0680028125	1100	人民币	
300396	迪瑞医疗	9200	0	0	25.073	25.103	26.280	4.69	10819.104	241776.000	深圳Ａ	0680028125	9200	人民币	
300401	花园生物	1800	0	0	13.945	13.962	14.530	4.07	1021.323	26154.000	深圳Ａ	0680028125	1800	人民币	
300406	九强生物	1900	1900	0	23.152	23.179	22.600	-2.50	-1099.469	42940.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	0	0	0	26.780	26.780	26.770	0.00	16382.010	0.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	100	100	0	11.612	11.674	11.280	-3.39	-39.351	1128.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	6200	3100	0	60.393	60.464	62.510	3.38	12668.077	387562.000	深圳Ａ	0680028125	3100	人民币	
300415	伊之密	100	0	0	5.842	5.898	8.140	38.34	223.970	814.000	深圳Ａ	0680028125	100	人民币	
300416	苏试试验	200	200	0	23.492	23.541	22.560	-4.17	-196.002	4512.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	5200	0	0	23.566	23.594	24.950	5.75	7043.707	129740.000	深圳Ａ	0680028125	5200	人民币	
300438	鹏辉能源	6900	0	0	15.884	15.903	17.660	11.05	12110.612	121854.000	深圳Ａ	0680028125	6900	人民币	
300441	鲍斯股份	2500	0	0	11.255	11.268	11.470	1.79	503.251	28675.000	深圳Ａ	0680028125	2500	人民币	
300450	先导智能	3600	1800	0	46.694	46.749	45.400	-2.89	-4851.259	163440.000	深圳Ａ	0680028125	1800	人民币	
300451	创业慧康	1400	1400	0	14.124	14.142	17.770	25.66	5074.024	24878.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	0	0	0	25.903	25.903	25.120	0.00	2690.070	0.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	77300	24600	0	19.295	19.318	19.780	2.39	35686.287	1528994.000	深圳Ａ	0680028125	52700	人民币	
300455	康拓红外	800	0	0	15.220	15.242	14.510	-4.80	-584.840	11608.000	深圳Ａ	0680028125	800	人民币	
300456	赛微电子	2000	0	0	28.581	28.615	27.790	-2.88	-1647.584	55580.000	深圳Ａ	0680028125	2000	人民币	
300457	赢合科技	0	0	0	31.913	31.913	31.420	0.00	6479.300	0.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	8800	4400	0	34.972	35.013	36.730	4.90	15088.996	323224.000	深圳Ａ	0680028125	4400	人民币	
300463	迈克生物	5800	5800	0	57.920	57.988	57.450	-0.93	-3119.188	333210.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	0	0	27.142	27.220	33.450	22.93	622.388	3345.000	深圳Ａ	0680028125	100	人民币	
300475	聚隆科技	0	0	0	8.520	8.520	8.510	0.00	104.200	0.000	深圳Ａ	0680028125	0	人民币	
300476	胜宏科技	600	600	0	34.571	34.615	24.120	-30.33	-6290.361	14472.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	6500	6500	0	96.247	96.361	101.290	5.12	32002.606	658385.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	11600	0	0	21.868	21.894	22.350	2.08	5285.273	259260.000	深圳Ａ	0680028125	11600	人民币	
300487	蓝晓科技	400	300	0	24.069	24.106	34.380	42.64	4105.373	13752.000	深圳Ａ	0680028125	100	人民币	
300489	中飞股份	550	150	0	29.116	29.155	30.410	4.31	689.640	16725.500	深圳Ａ	0680028125	400	人民币	
300492	华图山鼎	8680	7880	0	40.295	40.343	46.250	14.64	51215.689	401450.000	深圳Ａ	0680028125	800	人民币	
300496	中科创达	7000	1900	0	75.859	75.949	77.000	1.38	7350.980	539000.000	深圳Ａ	0680028125	5100	人民币	
300498	温氏股份	0	0	0	21.670	21.670	22.310	0.00	1170.090	0.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	2260	2260	0	54.874	54.939	61.600	12.13	15036.485	139216.000	深圳Ａ	0680028125	0	人民币	
300503	昊志机电	0	0	0	15.080	15.080	15.240	0.00	-17.080	0.000	深圳Ａ	0680028125	0	人民币	
300504	天邑股份	0	0	0	26.479	26.479	26.990	0.00	414.030	0.000	深圳Ａ	0680028125	0	人民币	
300511	雪榕生物	15500	0	0	12.811	12.826	12.950	0.97	1917.644	200725.000	深圳Ａ	0680028125	15500	人民币	
300513	恒实科技	100	100	0	12.822	12.885	12.730	-1.21	-15.498	1273.000	深圳Ａ	0680028125	0	人民币	
300523	辰安科技	200	0	0	44.985	45.056	47.710	5.89	530.267	9542.000	深圳Ａ	0680028125	200	人民币	
300525	博思软件	2000	2000	0	33.624	33.664	37.420	11.16	7503.689	74840.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	1700	1700	0	9.017	9.029	8.960	-0.77	-117.437	15232.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	5670	5670	0	64.217	64.293	67.760	5.39	19635.455	384199.200	深圳Ａ	0680028125	0	人民币	
300530	达志科技	600	300	0	33.602	33.645	40.500	20.38	4109.014	24300.000	深圳Ａ	0680028125	300	人民币	
300531	优博讯	800	0	0	18.071	18.096	20.650	14.12	2041.350	16520.000	深圳Ａ	0680028125	800	人民币	
300533	冰川网络	0	0	0	34.873	34.873	35.300	0.00	691.090	0.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	11.042	11.103	10.990	-1.02	-11.321	1099.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	0	0	0	32.902	32.902	33.920	0.00	9533.700	0.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	600	0	0	53.899	53.963	63.300	17.30	5595.784	37980.000	深圳Ａ	0680028125	600	人民币	
300551	古鳌科技	800	800	0	17.717	17.741	18.770	5.80	822.084	15016.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	3800	900	0	103.486	103.608	137.020	32.25	126814.802	520676.000	深圳Ａ	0680028125	2900	人民币	
300559	佳发教育	200	0	0	21.558	21.605	21.280	-1.51	-64.941	4256.000	深圳Ａ	0680028125	200	人民币	
300566	激智科技	700	0	0	26.709	26.743	27.370	2.34	438.158	19159.000	深圳Ａ	0680028125	700	人民币	
300567	精测电子	3200	0	0	72.419	72.505	72.400	-0.14	-334.182	231680.000	深圳Ａ	0680028125	3200	人民币	
300568	星源材质	1900	1900	0	18.125	18.146	18.510	2.00	690.001	35169.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	0	0	0	20.080	20.080	19.700	0.00	-1149.690	0.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	256	56	0	-196.996	0.000	67.630	0.00	67721.596	17313.280	深圳Ａ	0680028125	200	人民币	
300573	兴齐眼药	2000	1800	0	138.021	138.184	142.980	3.47	9580.567	285960.000	深圳Ａ	0680028125	200	人民币	
300575	中旗股份	300	0	0	29.427	29.474	39.910	35.43	3127.688	11973.000	深圳Ａ	0680028125	300	人民币	
300577	开润股份	100	100	0	26.905	26.983	27.060	0.29	7.740	2706.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	800	0	0	65.736	65.814	65.800	-0.02	-10.915	52640.000	深圳Ａ	0680028125	800	人民币	
300596	利安隆	600	600	0	30.907	30.947	34.850	12.62	2339.472	20910.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	400	400	0	144.104	144.274	160.420	11.19	6450.682	64168.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	4885	4885	0	30.274	30.310	32.580	7.49	11077.009	159153.300	深圳Ａ	0680028125	0	人民币	
300604	长川科技	300	0	0	29.866	29.913	30.450	1.80	160.882	9135.000	深圳Ａ	0680028125	300	人民币	
300609	汇纳科技	1000	1000	0	39.896	39.943	37.230	-6.79	-2709.931	37230.000	深圳Ａ	0680028125	0	人民币	
300613	富瀚微	300	0	0	105.199	105.323	115.150	9.33	2944.537	34545.000	深圳Ａ	0680028125	300	人民币	
300617	安靠智电	100	100	0	33.566	33.650	34.190	1.61	53.913	3419.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	1400	0	0	50.076	50.135	62.720	25.10	17597.987	87808.000	深圳Ａ	0680028125	1400	人民币	
300623	捷捷微电	11340	11340	0	27.526	27.559	30.420	10.38	32410.904	344962.800	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	2700	0	0	77.152	77.243	84.160	8.96	18653.466	227232.000	深圳Ａ	0680028125	2700	人民币	
300628	亿联网络	800	800	0	56.652	56.719	67.470	18.95	8590.708	53976.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	400	400	0	75.280	75.369	72.050	-4.41	-1326.396	28820.000	深圳Ａ	0680028125	0	人民币	
300632	光莆股份	2400	2400	0	16.547	16.567	16.650	0.50	200.047	39960.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	1200	600	0	36.516	36.559	37.780	3.34	1463.304	45336.000	深圳Ａ	0680028125	600	人民币	
300635	中达安	200	0	0	25.084	25.135	28.660	14.04	704.353	5732.000	深圳Ａ	0680028125	200	人民币	
300636	同和药业	11900	10100	0	38.543	38.589	40.370	4.62	21174.424	480403.000	深圳Ａ	0680028125	1800	人民币	
300638	广和通	680	180	0	29.857	29.895	57.060	90.89	18452.255	38800.800	深圳Ａ	0680028125	500	人民币	
300642	透景生命	6400	6400	0	50.938	50.998	51.210	0.41	1354.062	327744.000	深圳Ａ	0680028125	0	人民币	
300651	金陵体育	4800	4800	0	33.512	33.552	32.960	-1.76	-2836.285	158208.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	1900	1900	0	73.588	73.675	77.170	4.74	6632.785	146623.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1400	0	0	40.226	40.274	41.410	2.82	1589.191	57974.000	深圳Ａ	0680028125	1400	人民币	
300657	弘信电子	6100	6100	0	17.957	17.978	19.920	10.80	11830.916	121512.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	860	460	0	59.581	59.651	57.910	-2.92	-1495.827	49802.600	深圳Ａ	0680028125	400	人民币	
300660	江苏雷利	100	100	0	16.857	16.924	17.440	3.06	51.521	1744.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	200	200	0	45.336	45.407	42.160	-7.16	-648.801	8432.000	深圳Ａ	0680028125	0	人民币	
300663	科蓝软件	15400	7700	0	26.269	26.300	27.190	3.38	13689.303	418726.000	深圳Ａ	0680028125	7700	人民币	
300666	江丰电子	400	400	0	55.094	55.163	60.400	9.50	2092.757	24160.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	0	0	0	51.327	51.327	51.570	0.00	-137.780	0.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	2920	1520	0	33.593	33.633	39.820	18.40	18045.636	116274.400	深圳Ａ	0680028125	1400	人民币	
300674	宇信科技	400	200	0	35.269	35.318	42.000	18.93	2670.264	16800.000	深圳Ａ	0680028125	200	人民币	
300676	华大基因	5929	5129	0	122.445	122.590	154.400	25.95	188380.979	915437.600	深圳Ａ	0680028125	800	人民币	
300677	英科医疗	8900	5400	0	118.036	118.175	122.550	3.70	38887.580	1090695.000	深圳Ａ	0680028125	3500	人民币	
300684	中石科技	400	0	0	30.307	30.350	33.980	11.96	1450.336	13592.000	深圳Ａ	0680028125	400	人民币	
300685	艾德生物	1000	0	0	74.079	74.167	75.000	1.12	832.500	75000.000	深圳Ａ	0680028125	1000	人民币	
300687	赛意信息	1600	0	0	15.636	15.655	22.520	43.86	10971.882	36032.000	深圳Ａ	0680028125	1600	人民币	
300691	联合光电	100	100	0	15.183	15.249	15.220	-0.19	-2.852	1522.000	深圳Ａ	0680028125	0	人民币	
300695	兆丰股份	100	100	0	71.169	71.292	78.430	10.02	713.100	7843.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	7200	5700	0	35.590	35.632	36.910	3.59	9190.413	265752.000	深圳Ａ	0680028125	1500	人民币	
300699	光威复材	100	0	0	55.842	55.949	62.990	12.60	703.375	6299.000	深圳Ａ	0680028125	100	人民币	
300702	天宇股份	2700	2000	0	104.445	104.568	103.430	-1.09	-3070.028	279261.000	深圳Ａ	0680028125	700	人民币	
300709	精研科技	1050	1050	0	43.711	43.763	97.420	122.61	56273.747	102291.000	深圳Ａ	0680028125	0	人民币	
300715	凯伦股份	1000	1000	0	38.806	38.852	37.480	-3.53	-1370.226	37480.000	深圳Ａ	0680028125	0	人民币	
300718	长盛轴承	100	0	0	16.833	16.900	16.180	-4.27	-71.950	1618.000	深圳Ａ	0680028125	100	人民币	
300723	一品红	100	0	0	41.647	41.740	43.600	4.46	185.853	4360.000	深圳Ａ	0680028125	100	人民币	
300724	捷佳伟创	1600	800	0	53.606	53.669	84.700	57.82	49590.486	135520.000	深圳Ａ	0680028125	800	人民币	
300725	药石科技	1100	1100	0	92.126	92.235	120.160	30.28	30681.432	132176.000	深圳Ａ	0680028125	0	人民币	
300731	科创新源	200	200	0	34.166	34.226	32.800	-4.17	-284.891	6560.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	600	0	0	17.916	17.943	19.080	6.34	681.723	11448.000	深圳Ａ	0680028125	600	人民币	
300737	科顺股份	800	0	0	19.676	19.702	20.020	1.61	253.864	16016.000	深圳Ａ	0680028125	800	人民币	
300738	奥飞数据	5600	2800	0	54.463	54.527	55.950	2.61	7957.482	313320.000	深圳Ａ	0680028125	2800	人民币	
300739	明阳电路	1200	1200	0	20.238	20.263	20.740	2.36	572.014	24888.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	2500	2500	0	13.726	13.742	14.260	3.77	1292.933	35650.000	深圳Ａ	0680028125	0	人民币	
300741	华宝股份	200	0	0	36.587	36.649	37.150	1.37	100.021	7430.000	深圳Ａ	0680028125	200	人民币	
300747	锐科激光	300	300	0	108.450	108.578	106.160	-2.23	-724.581	31848.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	1400	0	0	-22.002	0.000	169.400	0.00	267682.951	237160.000	深圳Ａ	0680028125	1400	人民币	
300751	迈为股份	800	700	0	246.367	246.658	287.000	16.36	32235.472	229600.000	深圳Ａ	0680028125	100	人民币	
300753	爱朋医疗	3600	3600	0	38.397	38.442	37.350	-2.84	-3927.863	134460.000	深圳Ａ	0680028125	0	人民币	
300755	华致酒行	1000	0	0	32.790	32.829	33.750	2.81	920.175	33750.000	深圳Ａ	0680028125	1000	人民币	
300759	康龙化成	1000	1000	0	83.765	83.864	97.200	15.90	13320.304	97200.000	深圳Ａ	0680028125	0	人民币	
300760	迈瑞医疗	2900	2900	0	292.922	293.268	298.500	1.78	15154.733	865650.000	深圳Ａ	0680028125	0	人民币	
300763	锦浪科技	2300	2300	0	57.372	57.440	65.230	13.56	17896.366	150029.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-01  16:12:51 
