标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002228	合兴包装	608	608	0	4.285	4.298	4.470	4.02	104.708	2717.760	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.314	6.323	7.010	10.87	1234.930	12618.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	500	0	0	13.623	13.647	13.550	-0.71	-48.410	6775.000	深圳Ａ	0680028125	500	人民币	
002235	安妮股份	4200	2100	0	9.322	9.333	9.280	-0.57	-222.392	38976.000	深圳Ａ	0680028125	2100	人民币	
002237	恒邦股份	3000	0	0	17.208	17.228	17.690	2.68	1383.377	53070.000	深圳Ａ	0680028125	3000	人民币	
002239	奥特佳	131800	131800	0	5.500	5.506	5.200	-5.57	-40348.725	685360.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	2000	0	0	15.724	15.743	14.480	-8.02	-2522.539	28960.000	深圳Ａ	0680028125	2000	人民币	
002241	歌尔股份	3800	0	0	31.943	31.981	32.950	3.03	3678.852	125210.000	深圳Ａ	0680028125	3800	人民币	
002243	通产丽星	1300	1300	0	16.593	16.614	16.120	-2.97	-641.275	20956.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	100	100	0	4.831	4.886	4.670	-4.47	-21.576	467.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	0	0	0	4.400	4.400	4.720	7.27	6087.170	0.000	深圳Ａ	0680028125	0	人民币	
002246	北化股份	600	600	0	8.383	8.400	8.330	-0.83	-41.898	4998.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	8000	8000	0	4.466	4.471	3.730	-16.58	-5923.437	29840.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	500	0	0	26.185	26.222	26.240	0.07	9.118	13120.000	深圳Ａ	0680028125	500	人民币	
002252	上海莱士	21400	21400	0	9.723	9.734	9.270	-4.77	-9928.286	198378.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	600	600	0	14.303	14.326	13.760	-3.95	-339.221	8256.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	700	0	22.104	22.134	20.550	-7.16	-1107.473	14385.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	1100	0	0	9.024	9.038	8.880	-1.75	-173.363	9768.000	深圳Ａ	0680028125	1100	人民币	
002262	恩华药业	100	0	0	15.783	15.849	15.990	0.89	14.069	1599.000	深圳Ａ	0680028125	100	人民币	
002266	浙富控股	4200	4200	0	5.221	5.228	5.040	-3.59	-786.791	21168.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	1400	0	0	52.199	52.261	51.970	-0.56	-406.454	72758.000	深圳Ａ	0680028125	1400	人民币	
002273	水晶光电	300	0	0	15.073	15.105	15.020	-0.56	-25.496	4506.000	深圳Ａ	0680028125	300	人民币	
002274	华昌化工	55200	55200	0	5.529	5.536	4.830	-12.75	-38899.407	266616.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	0	0	0	8.300	8.300	7.840	-5.54	-172.090	0.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	200	200	0	5.643	5.674	5.170	-8.92	-100.655	1034.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	4600	4600	0	5.781	5.788	5.480	-5.32	-1415.312	25208.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	0	0	0	20.750	20.750	19.620	-5.45	-510.760	0.000	深圳Ａ	0680028125	0	人民币	
002292	奥飞娱乐	3300	3300	0	9.566	9.577	9.140	-4.57	-1441.565	30162.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	1000	0	0	32.756	32.795	32.260	-1.63	-534.067	32260.000	深圳Ａ	0680028125	1000	人民币	
002300	太阳电缆	100	100	0	6.401	6.458	6.190	-4.18	-26.731	619.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.166	5.173	4.900	-5.28	-709.595	12740.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	600	600	0	134.778	134.937	130.140	-3.56	-2874.939	78084.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	600	0	6.841	6.856	6.390	-6.81	-279.511	3834.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	0	0	0	8.007	8.007	7.740	-3.33	57959.410	0.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	17700	17700	0	6.588	6.596	5.510	-16.46	-19195.682	97527.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	3300	3300	0	5.616	5.623	5.310	-5.57	-1032.673	17523.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	2200	2200	0	4.501	4.508	4.200	-6.83	-676.625	9240.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	0	0	0	17.164	17.164	15.670	-8.70	-11684.930	0.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	100	0	0	10.989	11.050	10.890	-1.46	-16.011	1089.000	深圳Ａ	0680028125	100	人民币	
002322	理工环科	100	100	0	13.473	13.537	13.050	-3.61	-48.631	1305.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	100	100	0	12.452	12.515	11.630	-7.10	-88.386	1163.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	8850	50	0	5.951	5.958	5.540	-7.02	-3695.204	49029.000	深圳Ａ	0680028125	8800	人民币	
002329	皇氏集团	600	0	0	6.470	6.485	5.780	-10.89	-422.537	3468.000	深圳Ａ	0680028125	600	人民币	
002332	仙琚制药	3900	3900	0	18.776	18.798	14.130	-24.83	-18184.426	55107.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1800	0	0	5.340	5.348	4.930	-7.82	-752.051	8874.000	深圳Ａ	0680028125	1800	人民币	
002335	科华恒盛	1000	900	0	26.335	26.367	24.580	-6.78	-1785.072	24580.000	深圳Ａ	0680028125	100	人民币	
002340	格林美	4200	4200	0	5.501	5.508	5.020	-8.86	-2046.706	21084.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	1700	1700	0	5.284	5.292	5.140	-2.88	-258.713	8738.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	200	200	0	8.992	9.026	8.430	-6.62	-119.120	1686.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	0	0	0	4.610	4.610	4.340	-5.86	-23.650	0.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	600	0	0	66.233	66.311	63.550	-4.16	-1654.793	38130.000	深圳Ａ	0680028125	600	人民币	
002355	兴民智通	79100	79100	0	6.359	6.367	5.480	-13.93	-70040.392	433468.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	15300	15300	0	5.883	5.890	5.370	-8.83	-7945.850	82161.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	21.253	21.325	17.850	-16.33	-347.121	1785.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	100	0	0	13.586	13.650	14.780	8.31	112.892	1478.000	深圳Ａ	0680028125	100	人民币	
002365	永安药业	200	0	0	12.453	12.491	12.390	-0.81	-20.128	2478.000	深圳Ａ	0680028125	200	人民币	
002366	台海核电	2300	0	0	5.410	5.418	5.660	4.47	556.722	13018.000	深圳Ａ	0680028125	2300	人民币	
002367	康力电梯	2600	0	0	10.532	10.545	10.500	-0.42	-116.046	27300.000	深圳Ａ	0680028125	2600	人民币	
002369	卓翼科技	11700	11700	0	12.537	12.552	8.460	-32.60	-47817.699	98982.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	100	100	0	14.263	14.328	13.610	-5.03	-71.688	1361.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	0	0	0	23.780	23.780	22.700	-4.54	-108.160	0.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	5800	5800	0	4.319	4.324	3.880	-10.28	-2574.154	22504.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	2400	2400	0	-37.194	0.000	28.170	232.03	156793.823	67608.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	100	0	0	10.857	10.918	10.010	-8.36	-90.721	1001.000	深圳Ａ	0680028125	100	人民币	
002388	新亚制程	400	400	0	8.364	8.385	7.290	-13.08	-437.574	2916.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	700	700	0	4.640	4.652	4.780	2.76	89.587	3346.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.611	8.250	-4.21	-36.041	825.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	1400	1400	0	4.921	4.930	4.600	-6.69	-460.969	6440.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	0	0	0	5.980	5.980	5.630	-5.85	-6707.530	0.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	600	600	0	12.137	12.158	10.220	-15.95	-1161.455	6132.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.977	15.998	15.700	-1.86	-327.315	17270.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	200	200	0	16.026	16.067	15.180	-5.53	-177.297	3036.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	100	0	0	6.202	6.258	6.130	-2.07	-12.825	613.000	深圳Ａ	0680028125	100	人民币	
002405	四维图新	4400	0	0	18.889	18.911	18.460	-2.39	-1983.444	81224.000	深圳Ａ	0680028125	4400	人民币	
002406	远东传动	1600	0	0	6.901	6.911	6.860	-0.74	-81.796	10976.000	深圳Ａ	0680028125	1600	人民币	
002407	多氟多	100	100	0	11.462	11.524	11.120	-3.52	-40.334	1112.000	深圳Ａ	0680028125	0	人民币	
002409	雅克科技	1100	0	0	58.582	58.651	56.900	-2.99	-1924.056	62590.000	深圳Ａ	0680028125	1100	人民币	
002410	广联达	100	0	0	70.673	70.795	70.850	0.08	5.473	7085.000	深圳Ａ	0680028125	100	人民币	
002413	雷科防务	4400	0	0	8.704	8.714	9.920	13.84	5298.895	43648.000	深圳Ａ	0680028125	4400	人民币	
002416	爱施德	1200	900	0	9.015	9.028	8.860	-1.87	-201.845	10632.000	深圳Ａ	0680028125	300	人民币	
002419	天虹股份	1400	700	0	11.288	11.303	10.980	-2.86	-451.879	15372.000	深圳Ａ	0680028125	700	人民币	
002421	达实智能	100	0	0	4.187	4.241	4.010	-5.52	-23.109	401.000	深圳Ａ	0680028125	100	人民币	
002423	中粮资本	600	600	0	9.933	9.951	9.700	-2.53	-150.736	5820.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	18100	18100	0	17.131	17.151	13.250	-22.75	-70529.094	239825.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	400	400	0	16.186	16.215	15.390	-5.09	-329.679	6156.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	2600	800	0	15.419	15.437	16.460	6.63	2656.101	42796.000	深圳Ａ	0680028125	1800	人民币	
002446	盛路通信	100	100	0	8.162	8.220	7.100	-13.71	-111.924	710.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	300	0	0	12.065	12.094	12.610	4.27	154.641	3783.000	深圳Ａ	0680028125	300	人民币	
002452	长高集团	600	500	0	7.481	7.497	7.200	-3.97	-178.006	4320.000	深圳Ａ	0680028125	100	人民币	
002459	晶澳科技	1100	1100	0	23.834	23.863	22.410	-6.09	-1596.544	24651.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	700	0	0	58.046	58.115	55.330	-4.79	-1946.903	38731.000	深圳Ａ	0680028125	700	人民币	
002465	海格通信	0	0	0	13.760	13.760	13.540	-1.60	38.390	0.000	深圳Ａ	0680028125	0	人民币	
002466	天齐锂业	0	0	0	28.636	28.636	24.750	-13.57	231091.230	0.000	深圳Ａ	0680028125	0	人民币	
002467	二六三	28700	28700	0	7.230	7.239	7.530	4.03	8354.989	216111.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	0	0	0	7.935	7.935	7.080	-10.78	-145.160	0.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	0	0	0	7.085	7.085	6.880	-2.89	-14.810	0.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	29901	29901	0	6.967	6.975	5.520	-20.86	-43461.510	165053.520	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	600	600	0	16.653	16.678	15.800	-5.27	-526.470	9480.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	400	0	0	4.998	5.016	4.820	-3.91	-78.167	1928.000	深圳Ａ	0680028125	400	人民币	
002487	大金重工	300	200	0	6.838	6.862	6.750	-1.63	-33.466	2025.000	深圳Ａ	0680028125	100	人民币	
002489	浙江永强	54800	54800	0	4.278	4.283	4.760	11.14	26105.799	260848.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	10500	10500	0	5.819	5.826	5.200	-10.74	-6563.928	54600.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	1000	1000	0	13.234	13.253	9.080	-31.50	-4168.262	9080.000	深圳Ａ	0680028125	0	人民币	
002498	汉缆股份	5300	5300	0	5.498	5.505	5.140	-6.62	-1930.187	27242.000	深圳Ａ	0680028125	0	人民币	
002500	山西证券	8000	8000	0	8.171	8.181	7.990	-2.33	-1523.426	63920.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	300	300	0	38.547	38.603	36.680	-4.98	-576.324	11004.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	1400	1400	0	4.704	4.712	4.430	-6.00	-394.926	6202.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	2600	1300	0	25.432	25.462	23.980	-5.82	-3848.771	62348.000	深圳Ａ	0680028125	1300	人民币	
002512	达华智能	0	0	0	5.405	5.405	5.100	-5.64	-36.490	0.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	65600	65600	0	6.707	6.715	7.190	7.08	31128.236	471664.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	8800	8800	0	3.797	3.801	5.040	32.58	10886.065	44352.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	600	0	0	14.484	14.507	14.660	1.05	91.628	8796.000	深圳Ａ	0680028125	600	人民币	
002519	银河电子	1500	1500	0	5.009	5.017	4.510	-10.12	-760.400	6765.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	400	400	0	12.047	12.072	6.290	-47.95	-2310.366	2516.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	2100	2100	0	10.881	10.894	10.030	-7.94	-1813.584	21063.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	200	200	0	5.808	5.839	4.710	-19.42	-225.561	942.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	0	0	0	13.250	13.250	11.780	-11.09	-257.160	0.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	1100	200	0	6.698	6.709	6.700	-0.14	-10.317	7370.000	深圳Ａ	0680028125	900	人民币	
002532	新界泵业	700	700	0	8.251	8.267	7.840	-5.17	-298.298	5488.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	200	0	0	5.430	5.461	5.620	2.93	31.854	1124.000	深圳Ａ	0680028125	200	人民币	
002538	司尔特	300	300	0	5.461	5.483	5.250	-4.27	-69.907	1575.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	500	400	0	7.636	7.654	7.340	-4.11	-156.743	3670.000	深圳Ａ	0680028125	100	人民币	
002540	亚太科技	200	100	0	5.051	5.081	5.020	-1.21	-12.224	1004.000	深圳Ａ	0680028125	100	人民币	
002544	杰赛科技	100	0	0	14.903	14.968	14.800	-1.13	-16.810	1480.000	深圳Ａ	0680028125	100	人民币	
002545	东方铁塔	0	0	0	8.905	8.905	8.580	-3.65	-75.380	0.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	24800	24800	0	8.354	8.364	7.070	-15.47	-32050.096	175336.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	200	0	0	8.930	8.964	9.500	6.00	107.062	1900.000	深圳Ａ	0680028125	200	人民币	
002552	宝鼎科技	100	0	0	15.272	15.338	17.590	14.73	225.006	1759.000	深圳Ａ	0680028125	100	人民币	
002555	三七互娱	300	300	0	46.222	46.286	43.140	-6.80	-942.801	12942.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	0	0	0	8.010	8.010	7.560	-5.62	-34.110	0.000	深圳Ａ	0680028125	0	人民币	
002559	亚威股份	300	100	0	6.765	6.789	6.620	-2.49	-50.526	1986.000	深圳Ａ	0680028125	200	人民币	
002560	通达股份	600	0	0	6.971	6.986	9.840	40.89	1710.378	5904.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11277	11277	0	5.546	5.553	5.160	-7.07	-4421.585	58189.320	深圳Ａ	0680028125	0	人民币	
002567	唐人神	10200	10200	0	10.913	10.926	11.410	4.43	4932.069	116382.000	深圳Ａ	0680028125	0	人民币	
002573	清新环境	100	100	0	5.981	6.037	5.800	-3.96	-23.692	580.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3000	1000	0	22.881	22.908	20.010	-12.65	-8683.835	60030.000	深圳Ａ	0680028125	2000	人民币	
002583	海能达	5900	5900	0	9.415	9.426	9.010	-4.42	-2452.228	53159.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	0	0	0	8.150	8.150	7.710	-5.40	-213.500	0.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	20700	20700	0	6.177	6.184	5.830	-5.73	-7325.304	120681.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	300	200	0	4.851	4.873	4.690	-3.76	-54.735	1407.000	深圳Ａ	0680028125	100	人民币	
002589	瑞康医药	0	0	0	5.940	5.940	5.680	-4.38	-74.390	0.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	2400	0	0	73.694	73.781	83.000	12.49	22099.344	199200.000	深圳Ａ	0680028125	2400	人民币	
002596	海南瑞泽	0	0	0	7.010	7.010	6.630	-5.42	-42.950	0.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	600	0	0	10.298	10.317	10.510	1.87	115.768	6306.000	深圳Ａ	0680028125	600	人民币	
002602	世纪华通	0	0	0	11.480	11.480	11.330	-1.31	-117.290	0.000	深圳Ａ	0680028125	0	人民币	
002603	以岭药业	700	0	0	29.794	29.832	29.080	-2.52	-525.563	20356.000	深圳Ａ	0680028125	700	人民币	
002605	姚记科技	700	700	0	24.985	25.018	34.410	37.55	6567.931	24087.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	600	0	0	13.286	13.308	13.050	-1.94	-154.587	7830.000	深圳Ａ	0680028125	600	人民币	
002611	东方精工	2800	2800	0	5.198	5.205	4.860	-6.63	-965.280	13608.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	6300	6300	0	4.232	4.237	4.430	4.55	1213.933	27909.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	12300	12300	0	13.132	13.148	11.520	-12.38	-19994.801	141696.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	0	0	0	5.613	5.613	5.190	-7.54	-93.560	0.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	100	0	7.331	7.389	6.900	-6.66	-48.804	690.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	100	100	0	9.622	9.682	9.370	-3.24	-31.156	937.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	100	100	0	9.275	9.335	8.780	-5.97	-55.396	878.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	0	0	0	7.565	7.565	7.150	-5.49	-375.900	0.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	83100	27000	0	10.378	10.390	7.710	-25.80	-222466.827	640701.000	深圳Ａ	0680028125	56100	人民币	
002641	永高股份	2700	0	0	8.289	8.299	8.310	0.13	28.814	22437.000	深圳Ａ	0680028125	2700	人民币	
002642	荣之联	100	0	0	6.592	6.649	6.610	-0.59	-3.874	661.000	深圳Ａ	0680028125	100	人民币	
002644	佛慈制药	200	200	0	8.587	8.621	8.330	-3.38	-58.099	1666.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	200	100	0	38.284	38.348	39.020	1.75	134.240	7804.000	深圳Ａ	0680028125	100	人民币	
002648	卫星石化	1000	1000	0	18.559	18.583	17.640	-5.08	-941.993	17640.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	200	0	0	5.494	5.525	6.130	11.01	120.949	1226.000	深圳Ａ	0680028125	200	人民币	
002654	万润科技	61400	61400	0	4.797	4.803	4.140	-13.80	-40639.751	254196.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	4400	4400	0	16.550	16.570	15.180	-8.39	-6106.815	66792.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	400	300	0	23.987	24.024	23.190	-3.47	-333.262	9276.000	深圳Ａ	0680028125	100	人民币	
002664	长鹰信质	100	100	0	16.613	16.680	17.990	7.88	130.865	1799.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	100	0	0	6.492	6.549	6.500	-0.75	-4.863	650.000	深圳Ａ	0680028125	100	人民币	
002667	鞍重股份	200	200	0	8.031	8.064	7.790	-3.41	-54.789	1558.000	深圳Ａ	0680028125	0	人民币	
002668	奥马电器	0	0	0	5.350	5.350	5.070	-5.23	360.690	0.000	深圳Ａ	0680028125	0	人民币	
002669	康达新材	400	400	0	17.718	17.749	17.390	-2.02	-143.295	6956.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	100	0	0	9.942	10.002	9.880	-1.23	-12.208	988.000	深圳Ａ	0680028125	100	人民币	
002673	西部证券	400	400	0	9.343	9.365	9.740	4.01	149.826	3896.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	400	0	0	22.939	22.975	22.790	-0.81	-73.898	9116.000	深圳Ａ	0680028125	400	人民币	
002683	宏大爆破	1300	0	0	52.133	52.195	51.300	-1.71	-1161.594	66690.000	深圳Ａ	0680028125	1300	人民币	
002685	华东重机	100	100	0	5.012	5.067	6.750	33.54	168.112	675.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	1900	0	0	7.875	7.886	7.930	0.56	84.132	15067.000	深圳Ａ	0680028125	1900	人民币	
002695	煌上煌	400	0	0	25.923	25.962	25.390	-2.20	-228.559	10156.000	深圳Ａ	0680028125	400	人民币	
002697	红旗连锁	1100	0	0	9.992	10.007	10.000	-0.07	-7.420	11000.000	深圳Ａ	0680028125	1100	人民币	
002699	美盛文化	80	80	0	79.305	79.449	6.400	-92.02	-5837.922	512.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	2700	0	0	5.196	5.203	5.100	-1.98	-278.245	13770.000	深圳Ａ	0680028125	2700	人民币	
002706	良信电器	1000	0	0	20.803	20.829	20.620	-1.00	-209.032	20620.000	深圳Ａ	0680028125	1000	人民币	
002707	众信旅游	13600	0	0	7.759	7.768	10.060	29.50	31132.157	136816.000	深圳Ａ	0680028125	13600	人民币	
002709	天赐材料	900	0	0	39.322	39.368	38.080	-3.27	-1158.241	34272.000	深圳Ａ	0680028125	900	人民币	
002714	牧原股份	800	800	0	91.717	91.825	89.250	-2.81	-2057.852	71400.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	1500	0	0	10.651	10.665	10.380	-2.67	-427.381	15570.000	深圳Ａ	0680028125	1500	人民币	
002727	一心堂	100	100	0	33.426	33.510	30.810	-8.07	-269.743	3081.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	100	0	27.505	27.558	26.730	-3.01	-165.453	5346.000	深圳Ａ	0680028125	100	人民币	
002734	利民股份	100	0	0	16.093	16.159	16.120	-0.25	-3.944	1612.000	深圳Ａ	0680028125	100	人民币	
002738	中矿资源	100	100	0	15.823	15.889	16.010	0.76	12.067	1601.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	0	0	22.578	22.626	23.310	3.03	136.645	4662.000	深圳Ａ	0680028125	200	人民币	
002755	奥赛康	100	0	0	19.654	19.724	19.510	-1.09	-21.390	1951.000	深圳Ａ	0680028125	100	人民币	
002757	南兴股份	300	300	0	18.847	18.883	17.800	-5.74	-324.547	5340.000	深圳Ａ	0680028125	0	人民币	
002761	多喜爱	100	0	0	9.936	9.996	9.360	-6.40	-63.555	936.000	深圳Ａ	0680028125	100	人民币	
002768	国恩股份	0	0	0	37.130	37.130	34.800	-6.28	-224.950	0.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	200	100	0	47.279	47.352	45.460	-4.00	-378.074	9092.000	深圳Ａ	0680028125	100	人民币	
002776	柏堡龙	400	400	0	9.017	9.039	8.290	-8.29	-299.182	3316.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	300	300	0	13.320	13.350	13.240	-0.83	-33.051	3972.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	500	500	0	11.255	11.277	11.460	1.63	91.655	5730.000	深圳Ａ	0680028125	0	人民币	
002797	第一创业	51600	0	0	10.434	10.446	10.010	-4.18	-22487.889	516516.000	深圳Ａ	0680028125	51600	人民币	
002812	恩捷股份	200	0	0	60.999	61.086	69.570	13.89	1695.008	13914.000	深圳Ａ	0680028125	200	人民币	
002815	崇达技术	100	100	0	19.794	19.864	18.800	-5.37	-106.318	1880.000	深圳Ａ	0680028125	0	人民币	
002822	中装建设	0	0	0	9.601	9.601	9.150	-4.70	-153.940	0.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	100	0	0	27.253	27.331	25.960	-5.03	-136.948	2596.000	深圳Ａ	0680028125	100	人民币	
002827	高争民爆	500	0	0	13.253	13.277	13.160	-0.88	-58.212	6580.000	深圳Ａ	0680028125	500	人民币	
002831	裕同科技	200	0	0	31.606	31.663	31.660	-0.01	-0.659	6332.000	深圳Ａ	0680028125	200	人民币	
002832	比音勒芬	0	0	0	17.433	17.433	16.620	-4.66	-458.000	0.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	200	200	0	35.515	35.576	34.250	-3.73	-264.987	6850.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	300	0	0	25.795	25.838	25.580	-1.00	-77.327	7674.000	深圳Ａ	0680028125	300	人民币	
002838	道恩股份	1000	900	0	32.332	32.370	29.690	-8.28	-2677.284	29690.000	深圳Ａ	0680028125	100	人民币	
002839	张家港行	7500	7500	0	6.633	6.641	6.240	-6.04	-3002.724	46800.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	400	0	0	13.153	13.179	13.050	-0.98	-51.524	5220.000	深圳Ａ	0680028125	400	人民币	
002845	同兴达	300	0	0	25.430	25.473	24.060	-5.55	-423.362	7218.000	深圳Ａ	0680028125	300	人民币	
002847	盐津铺子	100	0	0	96.248	96.396	96.840	0.46	44.322	9684.000	深圳Ａ	0680028125	100	人民币	
002861	瀛通通讯	100	100	0	33.857	33.942	26.030	-23.34	-790.355	2603.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	300	300	0	18.966	19.002	17.850	-6.07	-345.262	5355.000	深圳Ａ	0680028125	0	人民币	
