标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002308	威创股份	600	500	0	6.393	6.408	6.630	3.47	133.142	3978.000	深圳Ａ	0680028125	100	人民币	
002311	海大集团	300	300	0	33.815	33.866	47.000	38.80	3936.118	14100.000	深圳Ａ	0680028125	0	人民币	
002313	日海智能	600	600	0	18.575	18.602	18.770	0.90	100.513	11262.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	2400	0	0	14.279	14.296	14.900	4.23	1448.203	35760.000	深圳Ａ	0680028125	2400	人民币	
002324	普利特	5300	3300	0	14.480	14.497	14.580	0.57	438.817	77274.000	深圳Ａ	0680028125	2000	人民币	
002327	富安娜	0	0	0	7.765	7.765	7.070	0.00	-141.330	0.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	900	900	0	6.031	6.043	6.160	1.94	105.445	5544.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	2600	1100	0	4.577	4.584	4.660	1.67	198.442	12116.000	深圳Ａ	0680028125	1500	人民币	
002344	海宁皮城	7400	0	0	4.241	4.246	4.240	-0.14	-44.424	31376.000	深圳Ａ	0680028125	7400	人民币	
002346	柘中股份	100	100	0	10.212	10.272	9.980	-2.86	-29.218	998.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	900	700	0	5.182	5.193	5.290	1.87	87.344	4761.000	深圳Ａ	0680028125	200	人民币	
002352	顺丰控股	1100	700	0	47.257	47.313	55.600	17.52	9105.131	61160.000	深圳Ａ	0680028125	400	人民币	
002353	杰瑞股份	2000	2000	0	19.568	19.591	31.220	59.36	23230.321	62440.000	深圳Ａ	0680028125	0	人民币	
002361	神剑股份	300	300	0	4.441	4.462	4.450	-0.28	-3.662	1335.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	0	0	17.354	17.422	17.410	-0.07	-1.176	1741.000	深圳Ａ	0680028125	100	人民币	
002367	康力电梯	2700	2000	0	8.742	8.753	8.710	-0.49	-115.387	23517.000	深圳Ａ	0680028125	700	人民币	
002368	太极股份	100	0	0	39.298	39.388	39.610	0.56	22.160	3961.000	深圳Ａ	0680028125	100	人民币	
002371	北方华创	400	400	0	172.456	172.660	149.460	-13.44	-9268.945	59784.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	0	0	22.034	22.107	22.500	1.78	39.305	2250.000	深圳Ａ	0680028125	100	人民币	
002375	亚厦股份	1000	400	0	9.498	9.513	9.850	3.55	336.953	9850.000	深圳Ａ	0680028125	600	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.470	0.92	37.928	4188.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	3000	1600	0	9.203	9.214	9.150	-0.69	-191.999	27450.000	深圳Ａ	0680028125	1400	人民币	
002382	蓝帆医疗	6300	0	0	25.973	26.004	30.560	17.52	28670.917	192528.000	深圳Ａ	0680028125	6300	人民币	
002384	东山精密	5200	5200	0	25.754	25.784	27.310	5.92	7923.626	142012.000	深圳Ａ	0680028125	0	人民币	
002387	维信诺	0	0	0	14.016	14.016	14.210	0.00	916.460	0.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	900	900	0	6.957	6.970	7.400	6.18	386.907	6660.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	100	0	0	13.153	13.216	13.150	-0.51	-6.641	1315.000	深圳Ａ	0680028125	100	人民币	
002390	信邦制药	500	400	0	4.529	4.544	4.670	2.79	63.118	2335.000	深圳Ａ	0680028125	100	人民币	
002395	双象股份	100	0	0	17.274	17.342	17.530	1.09	18.812	1753.000	深圳Ａ	0680028125	100	人民币	
002396	星网锐捷	100	0	0	33.957	34.042	34.110	0.20	6.821	3411.000	深圳Ａ	0680028125	100	人民币	
002398	垒知集团	2000	0	0	12.181	12.196	12.250	0.44	108.010	24500.000	深圳Ａ	0680028125	2000	人民币	
002399	海普瑞	0	0	0	23.608	23.608	24.300	0.00	835.270	0.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	2000	1400	0	15.257	15.275	15.760	3.17	968.806	31520.000	深圳Ａ	0680028125	600	人民币	
002402	和而泰	5300	0	0	15.813	15.832	15.850	0.12	96.974	84005.000	深圳Ａ	0680028125	5300	人民币	
002404	嘉欣丝绸	1800	900	0	6.689	6.699	6.890	2.86	344.150	12402.000	深圳Ａ	0680028125	900	人民币	
002406	远东传动	400	400	0	6.033	6.052	6.700	10.73	259.066	2680.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	0	0	0	10.720	10.720	10.780	0.00	-0.500	0.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	100	0	0	6.302	6.358	6.290	-1.09	-6.842	629.000	深圳Ａ	0680028125	100	人民币	
002409	雅克科技	2200	2000	0	43.763	43.815	45.480	3.80	3659.334	100056.000	深圳Ａ	0680028125	200	人民币	
002410	广联达	300	0	0	54.433	54.505	63.580	16.65	2719.645	19074.000	深圳Ａ	0680028125	300	人民币	
002414	高德红外	1500	0	0	26.715	26.747	26.800	0.20	80.064	40200.000	深圳Ａ	0680028125	1500	人民币	
002415	海康威视	300	200	0	28.812	28.858	29.500	2.23	192.373	8850.000	深圳Ａ	0680028125	100	人民币	
002416	爱施德	100	0	0	7.332	7.390	7.340	-0.68	-4.949	734.000	深圳Ａ	0680028125	100	人民币	
002419	天虹股份	600	500	0	9.282	9.300	9.360	0.65	36.072	5616.000	深圳Ａ	0680028125	100	人民币	
002422	科伦药业	1200	1200	0	21.107	21.133	21.930	3.77	955.758	26316.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	200	200	0	8.382	8.416	8.610	2.32	38.844	1722.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	100	0	0	11.218	11.280	11.150	-1.15	-12.937	1115.000	深圳Ａ	0680028125	100	人民币	
002429	兆驰股份	1600	1600	0	5.041	5.049	4.920	-2.56	-206.629	7872.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	1000	400	0	13.137	13.155	13.950	6.04	793.771	13950.000	深圳Ａ	0680028125	600	人民币	
002438	江苏神通	4800	0	0	8.447	8.457	8.360	-1.15	-464.951	40128.000	深圳Ａ	0680028125	4800	人民币	
002439	启明星辰	600	0	0	38.327	38.374	38.670	0.77	177.134	23202.000	深圳Ａ	0680028125	600	人民币	
002441	众业达	200	200	0	8.021	8.054	8.090	0.45	7.150	1618.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	6600	0	0	11.699	11.713	12.180	3.99	3079.742	80388.000	深圳Ａ	0680028125	6600	人民币	
002446	盛路通信	1000	0	0	7.171	7.183	7.210	0.37	26.646	7210.000	深圳Ａ	0680028125	1000	人民币	
002449	国星光电	100	0	0	11.023	11.084	11.110	0.23	2.567	1111.000	深圳Ａ	0680028125	100	人民币	
002456	欧菲光	12200	6300	0	16.498	16.517	16.940	2.56	5148.532	206668.000	深圳Ａ	0680028125	5900	人民币	
002459	晶澳科技	100	100	0	15.193	15.259	15.350	0.60	9.134	1535.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	1500	1000	0	52.081	52.143	52.000	-0.27	-213.540	78000.000	深圳Ａ	0680028125	500	人民币	
002461	珠江啤酒	1100	1000	0	11.510	11.526	8.390	-27.22	-3446.414	9229.000	深圳Ａ	0680028125	100	人民币	
002465	海格通信	19300	19300	0	13.490	13.506	13.270	-1.75	-4548.211	256111.000	深圳Ａ	0680028125	0	人民币	
002468	申通快递	500	500	0	19.384	19.414	18.150	-6.51	-631.257	9075.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	7920	7020	0	36.497	36.540	42.890	17.38	50231.727	339688.800	深圳Ａ	0680028125	900	人民币	
002476	宝莫股份	800	800	0	5.795	5.807	5.740	-1.16	-53.684	4592.000	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	9600	7000	0	14.930	14.948	17.900	19.75	28309.229	171840.000	深圳Ａ	0680028125	2600	人民币	
002484	江海股份	600	0	0	9.459	9.477	9.490	0.14	7.792	5694.000	深圳Ａ	0680028125	600	人民币	
002493	荣盛石化	100	100	0	11.822	11.884	11.790	-0.80	-9.403	1179.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	3100	0	0	8.252	8.262	9.310	12.69	3245.362	28861.000	深圳Ａ	0680028125	3100	人民币	
002507	涪陵榨菜	200	200	0	35.974	36.036	34.200	-5.10	-366.777	6840.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	1600	1600	0	34.331	34.372	32.120	-6.55	-3598.243	51392.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	1100	0	19.474	19.498	20.830	6.83	1463.229	22913.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	1100	1100	0	12.622	12.639	12.100	-4.27	-592.776	13310.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	500	500	0	4.290	4.304	4.180	-2.90	-62.132	2090.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	100	0	0	5.802	5.858	5.810	-0.83	-4.793	581.000	深圳Ａ	0680028125	100	人民币	
002534	杭锅股份	1200	1200	0	8.057	8.069	7.750	-3.96	-382.886	9300.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	1300	0	0	6.791	6.802	6.760	-0.61	-54.264	8788.000	深圳Ａ	0680028125	1300	人民币	
002540	亚太科技	200	200	0	4.411	4.441	4.410	-0.69	-6.100	882.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	5100	5100	0	17.949	17.970	25.280	40.68	37235.965	128928.000	深圳Ａ	0680028125	0	人民币	
002543	万和电气	100	100	0	8.425	8.484	8.400	-0.99	-8.357	840.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	600	300	0	13.428	13.450	13.420	-0.22	-18.013	8052.000	深圳Ａ	0680028125	300	人民币	
002545	东方铁塔	100	0	0	7.522	7.580	7.530	-0.66	-4.968	753.000	深圳Ａ	0680028125	100	人民币	
002546	新联电子	200	200	0	3.946	3.975	3.990	0.38	2.986	798.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	400	300	0	4.381	4.398	4.560	3.69	64.740	1824.000	深圳Ａ	0680028125	100	人民币	
002555	三七互娱	2900	0	0	40.466	40.514	41.150	1.57	1842.785	119335.000	深圳Ａ	0680028125	2900	人民币	
002556	辉隆股份	2400	2400	0	8.008	8.018	8.270	3.14	603.555	19848.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	77	77	0	55.464	55.586	56.900	2.37	101.103	4381.300	深圳Ａ	0680028125	0	人民币	
002562	兄弟科技	600	0	0	5.329	5.343	5.400	1.07	34.295	3240.000	深圳Ａ	0680028125	600	人民币	
002563	森马服饰	200	0	0	6.301	6.332	7.210	13.91	175.329	1442.000	深圳Ａ	0680028125	200	人民币	
002568	百润股份	500	500	0	39.166	39.216	42.400	8.12	1590.376	21200.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	2000	2000	0	23.679	23.707	23.250	-1.93	-912.870	46500.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	0	0	0	13.700	13.700	14.110	0.00	-853.720	0.000	深圳Ａ	0680028125	0	人民币	
002582	好想你	18800	18800	0	12.312	12.327	12.150	-1.43	-3315.136	228420.000	深圳Ａ	0680028125	0	人民币	
002583	海能达	5400	5400	0	7.008	7.016	7.460	6.32	2393.265	40284.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	1100	0	0	5.491	5.501	5.500	-0.02	-1.271	6050.000	深圳Ａ	0680028125	1100	人民币	
002587	奥拓电子	400	400	0	5.691	5.709	5.680	-0.52	-11.717	2272.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	900	0	0	5.681	5.692	5.670	-0.39	-20.105	5103.000	深圳Ａ	0680028125	900	人民币	
002594	比亚迪	1500	1200	0	61.332	61.404	64.110	4.41	4053.525	96165.000	深圳Ａ	0680028125	300	人民币	
002600	领益智造	48800	48800	0	10.771	10.784	9.950	-7.73	-40637.761	485560.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	100	0	0	12.735	12.798	17.280	35.16	447.737	1728.000	深圳Ａ	0680028125	100	人民币	
002607	中公教育	600	600	0	28.232	28.269	28.590	1.14	192.303	17154.000	深圳Ａ	0680028125	0	人民币	
002616	长青集团	1600	1000	0	10.740	10.754	11.370	5.73	984.444	18192.000	深圳Ａ	0680028125	600	人民币	
002621	美吉姆	80	80	0	8.143	8.214	6.210	-24.58	-160.147	496.800	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	500	0	0	40.169	40.220	42.170	4.85	973.993	21085.000	深圳Ａ	0680028125	500	人民币	
002624	完美世界	800	0	0	50.199	50.258	50.230	-0.06	-22.617	40184.000	深圳Ａ	0680028125	800	人民币	
002626	金达威	1100	800	0	22.749	22.777	25.000	9.76	2443.050	27500.000	深圳Ａ	0680028125	300	人民币	
002631	德尔未来	200	100	0	7.437	7.470	7.480	0.14	2.074	1496.000	深圳Ａ	0680028125	100	人民币	
002632	道明光学	1100	0	0	8.794	8.808	8.960	1.73	167.547	9856.000	深圳Ａ	0680028125	1100	人民币	
002635	安洁科技	2900	2900	0	18.084	18.105	21.210	17.15	8992.819	61509.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	400	200	0	8.282	8.303	8.710	4.91	162.646	3484.000	深圳Ａ	0680028125	200	人民币	
002641	永高股份	1400	800	0	6.836	6.847	6.840	-0.10	-9.168	9576.000	深圳Ａ	0680028125	600	人民币	
002643	万润股份	6800	6800	0	16.014	16.033	16.380	2.17	2357.367	111384.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	600	0	0	8.646	8.663	8.740	0.89	46.051	5244.000	深圳Ａ	0680028125	600	人民币	
002647	仁东控股	700	700	0	34.067	34.109	34.230	0.35	84.660	23961.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	1300	1100	0	14.098	14.116	15.590	10.44	1913.928	20267.000	深圳Ａ	0680028125	200	人民币	
002651	利君股份	100	100	0	5.041	5.096	5.000	-1.91	-9.610	500.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	0	0	0	24.580	24.580	27.290	0.00	2303.190	0.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	600	0	0	22.631	22.662	22.870	0.92	124.404	13722.000	深圳Ａ	0680028125	600	人民币	
002664	长鹰信质	500	0	0	13.813	13.837	13.850	0.09	6.436	6925.000	深圳Ａ	0680028125	500	人民币	
002666	德联集团	2100	0	0	5.898	5.906	6.340	7.34	909.620	13314.000	深圳Ａ	0680028125	2100	人民币	
002669	康达新材	300	0	0	14.741	14.773	15.330	3.78	167.009	4599.000	深圳Ａ	0680028125	300	人民币	
002670	国盛金控	900	0	0	8.972	8.987	9.040	0.59	47.901	8136.000	深圳Ａ	0680028125	900	人民币	
002673	西部证券	100	0	0	7.922	7.980	7.930	-0.63	-5.009	793.000	深圳Ａ	0680028125	100	人民币	
002675	东诚药业	1900	1400	0	19.854	19.877	21.100	6.15	2320.094	40090.000	深圳Ａ	0680028125	500	人民币	
002677	浙江美大	400	400	0	11.248	11.272	11.100	-1.53	-68.729	4440.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	100	0	7.211	7.268	7.350	1.13	8.150	735.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1800	1400	0	34.783	34.824	37.070	6.45	4037.863	66726.000	深圳Ａ	0680028125	400	人民币	
002685	华东重机	900	0	0	6.230	6.242	6.360	1.89	106.162	5724.000	深圳Ａ	0680028125	900	人民币	
002688	金河生物	4400	4400	0	7.326	7.335	7.740	5.53	1781.414	34056.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	200	200	0	44.125	44.195	52.270	18.28	1613.337	10454.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	0	0	0	24.562	24.562	23.940	0.00	-1940.600	0.000	深圳Ａ	0680028125	0	人民币	
002697	红旗连锁	1200	1200	0	11.059	11.074	11.220	1.31	174.467	13464.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	500	500	0	11.816	11.838	12.150	2.64	155.803	6075.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	500	0	0	34.907	34.953	35.460	1.45	253.415	17730.000	深圳Ａ	0680028125	500	人民币	
002706	良信电器	3500	3100	0	14.862	14.880	15.070	1.28	665.761	52745.000	深圳Ａ	0680028125	400	人民币	
002709	天赐材料	1100	1100	0	26.306	26.337	29.450	11.82	3420.174	32395.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	600	400	0	7.238	7.254	7.250	-0.05	-2.237	4350.000	深圳Ａ	0680028125	200	人民币	
002714	牧原股份	3040	3040	0	68.125	68.205	70.000	2.63	5448.896	212800.000	深圳Ａ	0680028125	0	人民币	
002723	金莱特	300	300	0	17.831	17.866	17.200	-3.73	-199.563	5160.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	100	100	0	6.480	6.537	6.250	-4.42	-28.638	625.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	800	0	0	28.107	28.142	32.970	17.16	3858.496	26376.000	深圳Ａ	0680028125	800	人民币	
002732	燕塘乳业	700	0	0	22.211	22.241	22.100	-0.63	-98.479	15470.000	深圳Ａ	0680028125	700	人民币	
002734	利民股份	6490	6490	0	13.579	13.595	14.310	5.26	4634.601	92871.900	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	700	600	0	13.816	13.837	14.400	4.07	393.518	10080.000	深圳Ａ	0680028125	100	人民币	
002741	光华科技	400	400	0	11.895	11.920	11.900	-0.17	-7.855	4760.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	2400	0	0	14.124	14.141	14.630	3.46	1172.968	35112.000	深圳Ａ	0680028125	2400	人民币	
002747	埃斯顿	900	0	0	10.697	10.713	11.330	5.76	554.299	10197.000	深圳Ａ	0680028125	900	人民币	
002749	国光股份	426	126	0	10.418	10.440	12.730	21.95	974.381	5422.980	深圳Ａ	0680028125	300	人民币	
002750	龙津药业	400	0	0	9.345	9.367	9.330	-0.40	-14.807	3732.000	深圳Ａ	0680028125	400	人民币	
002751	易尚展示	400	300	0	22.572	22.608	23.400	3.51	316.653	9360.000	深圳Ａ	0680028125	100	人民币	
002752	昇兴股份	400	0	0	5.471	5.489	5.590	1.84	40.319	2236.000	深圳Ａ	0680028125	400	人民币	
002756	永兴材料	200	100	0	17.199	17.242	17.360	0.69	23.659	3472.000	深圳Ａ	0680028125	100	人民币	
002773	康弘药业	900	0	0	42.204	42.254	43.420	2.76	1048.288	39078.000	深圳Ａ	0680028125	900	人民币	
002783	凯龙股份	300	200	0	9.937	9.964	9.920	-0.44	-13.136	2976.000	深圳Ａ	0680028125	100	人民币	
002785	万里石	2700	900	0	17.452	17.473	17.600	0.73	343.526	47520.000	深圳Ａ	0680028125	1800	人民币	
002791	坚朗五金	1400	1300	0	79.885	79.979	86.230	7.82	8740.548	120722.000	深圳Ａ	0680028125	100	人民币	
002792	通宇通讯	100	0	0	24.525	24.600	24.540	-0.25	-6.003	2454.000	深圳Ａ	0680028125	100	人民币	
002798	帝欧家居	500	500	0	30.641	30.682	33.120	7.95	1217.609	16560.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	2200	1900	0	23.940	23.968	26.480	10.48	5519.258	58256.000	深圳Ａ	0680028125	300	人民币	
002810	山东赫达	2000	2000	0	26.176	26.207	30.800	17.53	9175.312	61600.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	6600	6600	0	61.975	62.048	59.450	-4.19	-17127.997	392370.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	900	900	0	17.102	17.125	18.580	8.50	1308.144	16722.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	200	200	0	12.340	12.378	12.300	-0.63	-15.509	2460.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1400	1400	0	221.958	222.220	219.020	-1.44	-4475.021	306628.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	800	700	0	23.917	23.948	25.250	5.44	1040.796	20200.000	深圳Ａ	0680028125	100	人民币	
002829	星网宇达	400	200	0	31.006	31.050	31.000	-0.16	-20.048	12400.000	深圳Ａ	0680028125	200	人民币	
002831	裕同科技	300	300	0	28.255	28.301	27.850	-1.59	-135.022	8355.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1300	1300	0	14.309	14.327	14.740	2.88	535.755	19162.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	25.195	25.271	25.720	1.78	44.877	2572.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	400	0	0	27.506	27.547	27.950	1.47	161.196	11180.000	深圳Ａ	0680028125	400	人民币	
002839	张家港行	100	0	0	5.281	5.336	5.290	-0.88	-4.640	529.000	深圳Ａ	0680028125	100	人民币	
002841	视源股份	100	100	0	87.594	87.733	96.380	9.86	863.769	9638.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	0	0	0	93.858	93.858	93.000	0.00	-1547.630	0.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	300	200	0	61.015	61.094	54.700	-10.47	-1916.238	16410.000	深圳Ａ	0680028125	100	人民币	
002853	皮阿诺	1000	1000	0	21.791	21.818	21.900	0.38	81.662	21900.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	100	100	0	29.005	29.085	26.450	-9.07	-263.198	2645.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	300	300	0	13.933	13.964	14.580	4.42	184.639	4374.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	600	300	0	21.464	21.494	21.840	1.61	207.234	13104.000	深圳Ａ	0680028125	300	人民币	
002869	金溢科技	100	100	0	58.465	58.575	62.350	6.45	377.140	6235.000	深圳Ａ	0680028125	0	人民币	
002876	三利谱	400	400	0	66.144	66.224	47.730	-27.93	-7390.074	19092.000	深圳Ａ	0680028125	0	人民币	
002878	元隆雅图	0	0	0	40.073	40.073	42.100	0.00	10414.240	0.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	200	0	0	39.645	39.711	65.500	64.98	5152.638	13100.000	深圳Ａ	0680028125	200	人民币	
002881	美格智能	200	0	0	24.328	24.378	24.540	0.67	32.394	4908.000	深圳Ａ	0680028125	200	人民币	
002887	绿茵生态	400	400	0	19.071	19.103	19.230	0.67	50.754	7692.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	600	0	0	30.129	30.168	39.750	31.77	5743.273	23850.000	深圳Ａ	0680028125	600	人民币	
002897	意华股份	600	0	0	32.431	32.472	34.450	6.09	1185.317	20670.000	深圳Ａ	0680028125	600	人民币	
002900	哈三联	100	0	0	11.853	11.915	11.860	-0.47	-5.510	1186.000	深圳Ａ	0680028125	100	人民币	
002902	铭普光磁	400	400	0	19.369	19.401	19.080	-1.66	-128.385	7632.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	200	100	0	12.868	12.906	12.800	-0.82	-21.211	2560.000	深圳Ａ	0680028125	100	人民币	
002911	佛燃能源	0	0	0	15.600	15.600	15.590	0.00	-16.280	0.000	深圳Ａ	0680028125	0	人民币	
002912	中新赛克	300	300	0	305.478	305.839	145.660	-52.37	-47996.964	43698.000	深圳Ａ	0680028125	0	人民币	
002913	奥士康	200	200	0	56.310	56.393	52.600	-6.73	-757.730	10520.000	深圳Ａ	0680028125	0	人民币	
002915	中欣氟材	0	0	0	25.500	25.500	26.470	0.00	155.300	0.000	深圳Ａ	0680028125	0	人民币	
002916	深南电路	200	0	0	158.314	158.501	159.450	0.60	189.570	31890.000	深圳Ａ	0680028125	200	人民币	
002918	蒙娜丽莎	3500	3400	0	30.201	30.237	29.720	-1.71	-1806.244	104020.000	深圳Ａ	0680028125	100	人民币	
002920	德赛西威	457	157	0	36.243	36.291	53.500	47.43	7856.511	24449.500	深圳Ａ	0680028125	300	人民币	
002925	盈趣科技	200	0	0	38.762	38.827	55.280	42.40	3287.323	11056.000	深圳Ａ	0680028125	200	人民币	
002926	华西证券	200	100	0	10.661	10.697	10.420	-2.60	-55.326	2084.000	深圳Ａ	0680028125	100	人民币	
002928	华夏航空	4400	4400	0	15.206	15.224	15.070	-1.01	-676.643	66308.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	2600	2600	0	12.535	12.550	11.860	-5.50	-1791.453	30836.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	100	0	0	14.223	14.288	14.330	0.30	4.238	1433.000	深圳Ａ	0680028125	100	人民币	
002938	鹏鼎控股	3500	3500	0	46.575	46.630	46.730	0.21	349.505	163555.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	200	0	0	59.505	59.591	58.300	-2.17	-257.893	11660.000	深圳Ａ	0680028125	200	人民币	
002946	新乳业	2900	1000	0	17.451	17.472	18.310	4.80	2428.443	53099.000	深圳Ａ	0680028125	1900	人民币	
002947	恒铭达	2500	1800	0	55.779	55.845	55.900	0.10	137.595	139750.000	深圳Ａ	0680028125	700	人民币	
082241	歌尔配债	0	230	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082738	中矿配债	0	3	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082832	比音配债	0	13	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	1100	0	0	22.054	22.081	22.030	-0.23	-56.118	24233.000	深圳Ａ	0680028125	1100	人民币	
300003	乐普医疗	300	0	0	36.657	36.711	36.820	0.30	32.633	11046.000	深圳Ａ	0680028125	300	人民币	
300007	汉威科技	100	0	0	13.352	13.416	15.080	12.45	166.262	1508.000	深圳Ａ	0680028125	100	人民币	
300009	安科生物	2600	0	0	14.854	14.872	16.610	11.69	4514.641	43186.000	深圳Ａ	0680028125	2600	人民币	
300012	华测检测	700	700	0	16.777	16.801	18.820	12.02	1411.663	13174.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	6000	4500	0	42.364	42.414	42.320	-0.22	-563.626	253920.000	深圳Ａ	0680028125	1500	人民币	
300015	爱尔眼科	1700	0	0	43.518	43.569	43.640	0.16	119.858	74188.000	深圳Ａ	0680028125	1700	人民币	
300016	北陆药业	100	0	0	10.386	10.447	12.700	21.67	225.105	1270.000	深圳Ａ	0680028125	100	人民币	
300017	网宿科技	0	0	0	8.671	8.671	8.620	0.00	-534.820	0.000	深圳Ａ	0680028125	0	人民币	
300019	硅宝科技	200	200	0	9.799	9.834	11.080	12.70	248.940	2216.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	4000	0	0	11.062	11.075	11.240	1.49	658.947	44960.000	深圳Ａ	0680028125	4000	人民币	
300021	大禹节水	100	0	0	4.511	4.566	4.530	-0.79	-3.562	453.000	深圳Ａ	0680028125	100	人民币	
300031	宝通科技	2300	1200	0	21.639	21.665	23.460	8.29	4124.630	53958.000	深圳Ａ	0680028125	1100	人民币	
