标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002439	启明星辰	0	0	0	0.000	0.000	36.920	0.00	-6.500	0.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	2800	2800	0	11.340	11.353	11.020	-2.94	-932.473	30856.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	0	0	0	12.090	12.090	10.880	0.00	-3876.290	0.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	0	0	0	16.210	16.210	15.700	0.00	-90.420	0.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	100	100	0	15.193	15.259	14.980	-1.83	-27.828	1498.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	1000	1000	0	52.221	52.283	49.860	-4.63	-2419.835	49860.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	8000	8000	0	8.778	8.788	8.270	-5.90	-4142.069	66160.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	18400	18400	0	13.498	13.514	13.650	1.01	2500.431	251160.000	深圳Ａ	0680028125	0	人民币	
002468	申通快递	500	500	0	19.384	19.414	18.100	-6.77	-656.231	9050.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	5400	5400	0	46.542	46.597	53.400	14.60	36692.935	288360.000	深圳Ａ	0680028125	0	人民币	
002476	宝莫股份	800	800	0	5.795	5.807	5.680	-2.19	-101.635	4544.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	0	0	0	6.113	6.113	6.140	0.00	135.590	0.000	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	5600	5600	0	12.835	12.850	17.800	38.52	27686.378	99680.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	3100	3100	0	8.609	8.619	8.900	3.26	868.958	27590.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	200	200	0	35.974	36.036	33.590	-6.79	-488.652	6718.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	1600	1600	0	34.331	34.372	32.280	-6.09	-3342.545	51648.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	1100	0	19.474	19.498	20.360	4.42	946.756	22396.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	1100	1100	0	12.622	12.639	11.810	-6.57	-911.451	12991.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	500	500	0	4.290	4.304	4.090	-4.99	-107.086	2045.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	0	0	0	9.035	9.035	8.880	0.00	441.200	0.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	600	600	0	4.677	4.690	4.810	2.56	71.856	2886.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	1200	1200	0	8.057	8.069	8.010	-0.74	-71.204	9612.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	2000	2000	0	6.543	6.552	6.950	6.07	794.822	13900.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	200	200	0	4.411	4.441	4.310	-2.96	-26.079	862.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	4300	4300	0	16.571	16.591	24.920	50.21	35774.256	107156.000	深圳Ａ	0680028125	0	人民币	
002543	万和电气	100	100	0	8.425	8.484	8.320	-1.94	-16.349	832.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	300	300	0	13.443	13.473	12.850	-4.63	-186.832	3855.000	深圳Ａ	0680028125	0	人民币	
002546	新联电子	200	200	0	3.946	3.975	3.970	-0.13	-1.010	794.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	0	0	0	7.410	7.410	7.230	0.00	142.490	0.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	200	200	0	10.390	10.426	7.710	-26.11	-542.573	1542.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	0	0	0	4.235	4.235	4.360	0.00	59.600	0.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	0	0	0	38.300	38.300	41.000	0.00	992.650	0.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	2400	2400	0	8.008	8.018	7.830	-2.35	-451.368	18792.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	277	277	0	55.450	55.525	56.040	0.93	142.596	15523.080	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	1000	1000	0	7.031	7.043	7.270	3.22	226.585	7270.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	500	500	0	39.166	39.216	43.300	10.42	2039.917	21650.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	2000	2000	0	23.679	23.707	22.040	-7.03	-3330.014	44080.000	深圳Ａ	0680028125	0	人民币	
002573	清新环境	0	0	0	0.000	0.000	5.440	0.00	-6.000	0.000	深圳Ａ	0680028125	0	人民币	
002577	雷柏科技	700	700	0	12.182	12.202	12.300	0.81	68.818	8610.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	100	100	0	22.650	22.723	13.460	-40.85	-925.373	1346.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	6700	6700	0	23.040	23.067	26.820	16.27	25113.961	179694.000	深圳Ａ	0680028125	0	人民币	
002582	好想你	18800	18800	0	12.312	12.327	12.510	1.49	3444.878	235188.000	深圳Ａ	0680028125	0	人民币	
002583	海能达	3200	3200	0	6.744	6.752	7.540	11.67	2517.589	24128.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	400	400	0	5.691	5.709	5.670	-0.69	-15.713	2268.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	1200	1200	0	60.898	60.970	62.500	2.51	1833.900	75000.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	48800	48800	0	10.771	10.784	9.990	-7.36	-38688.064	487512.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	600	600	0	16.633	16.658	17.000	2.05	204.796	10200.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	0	0	0	13.789	13.789	14.620	0.00	6741.030	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	0	0	0	35.363	35.363	36.620	0.00	506.710	0.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	600	600	0	28.232	28.269	28.510	0.85	144.352	17106.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	0	0	0	11.673	11.673	11.520	0.00	413.350	0.000	深圳Ａ	0680028125	0	人民币	
002616	长青集团	600	600	0	9.506	9.524	11.500	20.77	1184.362	6900.000	深圳Ａ	0680028125	0	人民币	
002618	丹邦科技	2200	2200	0	9.754	9.766	9.800	0.35	74.209	21560.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	280	280	0	6.835	6.860	6.310	-8.04	-153.802	1766.800	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	800	800	0	41.871	41.920	42.210	0.69	231.354	33768.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	800	800	0	21.962	21.991	24.500	11.41	2005.408	19600.000	深圳Ａ	0680028125	0	人民币	
002631	德尔未来	100	100	0	7.381	7.439	7.330	-1.47	-10.848	733.000	深圳Ａ	0680028125	0	人民币	
002635	安洁科技	2900	2900	0	18.084	18.105	21.560	19.08	10006.622	62524.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	200	200	0	8.121	8.154	8.110	-0.55	-8.854	1622.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	800	800	0	6.855	6.868	6.620	-3.62	-198.402	5296.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	6800	6800	0	16.014	16.033	15.330	-4.38	-4774.208	104244.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	100	100	0	8.332	8.391	8.450	0.71	5.938	845.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	700	700	0	34.067	34.109	33.230	-2.58	-614.626	23261.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	1100	1100	0	13.836	13.855	15.060	8.70	1324.503	16566.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	100	100	0	5.041	5.096	4.810	-5.67	-28.591	481.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	800	800	0	23.540	23.570	24.260	2.93	551.204	19408.000	深圳Ａ	0680028125	0	人民币	
002655	共达电声	2100	2100	0	11.273	11.287	11.000	-2.54	-601.862	23100.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	8600	8600	0	21.929	21.955	22.790	3.80	7173.327	195994.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	2100	2100	0	5.840	5.848	5.780	-1.17	-143.381	12138.000	深圳Ａ	0680028125	0	人民币	
002669	康达新材	200	200	0	14.623	14.663	14.830	1.14	33.375	2966.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	1400	1400	0	19.416	19.439	20.920	7.62	2070.726	29288.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	700	700	0	11.158	11.177	10.960	-1.94	-151.425	7672.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	100	0	7.211	7.268	7.220	-0.67	-4.836	722.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1800	1800	0	34.825	34.866	35.260	1.13	708.108	63468.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	500	500	0	6.050	6.066	6.050	-0.27	-8.085	3025.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	4400	4400	0	7.326	7.335	7.220	-1.56	-503.886	31768.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	200	200	0	44.125	44.195	47.330	7.10	626.345	9466.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	451	451	0	27.956	27.996	23.590	-15.74	-1984.918	10639.090	深圳Ａ	0680028125	0	人民币	
002698	博实股份	500	500	0	11.816	11.838	12.020	1.54	90.870	6010.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	400	400	0	33.321	33.368	32.010	-4.07	-542.460	12804.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	3100	3100	0	14.835	14.853	14.820	-0.22	-100.712	45942.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	0	0	0	7.090	7.090	7.110	0.00	-943.930	0.000	深圳Ａ	0680028125	0	人民币	
002709	天赐材料	1100	1100	0	26.306	26.337	28.960	9.96	2881.810	31856.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	400	400	0	7.261	7.281	6.940	-4.69	-136.232	2776.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	1200	1200	0	7.616	7.628	7.670	0.55	50.412	9204.000	深圳Ａ	0680028125	0	人民币	
002714	牧原股份	3040	3040	0	68.125	68.205	69.230	1.50	3110.858	210459.200	深圳Ａ	0680028125	0	人民币	
002723	金莱特	300	300	0	17.831	17.866	16.790	-6.03	-322.438	5037.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	100	100	0	6.480	6.537	6.260	-4.26	-27.639	626.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	400	400	0	7.197	7.217	8.830	22.39	644.597	3532.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	800	800	0	28.383	28.418	31.690	11.52	2614.741	25352.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	200	0	22.219	22.267	21.540	-3.27	-145.194	4308.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	6490	6490	0	13.579	13.595	13.380	-1.58	-1393.977	86836.200	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	600	600	0	13.722	13.744	13.960	1.57	129.256	8376.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	1200	1200	0	13.337	13.355	13.200	-1.16	-185.557	15840.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	800	800	0	10.692	10.709	9.960	-7.00	-598.727	7968.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	126	126	0	5.233	5.278	12.300	134.05	883.861	1549.800	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	100	100	0	20.985	21.056	22.550	7.11	149.200	2255.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	0	0	0	18.050	18.050	18.540	0.00	464.260	0.000	深圳Ａ	0680028125	0	人民币	
002756	永兴材料	100	100	0	17.145	17.213	16.650	-3.28	-56.198	1665.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	500	500	0	41.030	41.082	42.090	2.45	503.534	21045.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	100	100	0	10.022	10.082	10.000	-0.82	-8.220	1000.000	深圳Ａ	0680028125	0	人民币	
002785	万里石	100	100	0	16.203	16.270	16.910	3.95	63.975	1691.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	1300	1300	0	79.458	79.552	82.400	3.58	3698.198	107120.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	500	500	0	30.641	30.682	31.700	3.32	508.333	15850.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	1900	1900	0	23.996	24.024	27.690	15.26	6956.519	52611.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	2000	2000	0	26.176	26.207	28.120	7.30	3821.637	56240.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	6600	6600	0	61.975	62.048	59.370	-4.32	-17655.374	391842.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	900	900	0	17.102	17.125	17.860	4.29	660.805	16074.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	200	200	0	12.340	12.378	11.780	-4.84	-119.403	2356.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1400	1400	0	221.958	222.220	217.330	-2.20	-6838.229	304262.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	700	700	0	23.707	23.738	26.150	10.16	1686.429	18305.000	深圳Ａ	0680028125	0	人民币	
002829	星网宇达	0	0	0	32.420	32.420	30.800	0.00	1043.080	0.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	300	300	0	27.570	27.615	27.230	-1.39	-115.332	8169.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1100	1100	0	14.288	14.307	14.260	-0.33	-51.800	15686.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	25.195	25.271	25.180	-0.36	-9.068	2518.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	0	0	0	28.310	28.310	26.650	0.00	-2100.340	0.000	深圳Ａ	0680028125	0	人民币	
002841	视源股份	100	100	0	87.594	87.733	95.120	8.42	737.898	9512.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	300	300	0	97.722	97.838	90.000	-8.01	-2349.140	27000.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	200	200	0	64.443	64.534	54.980	-14.81	-1908.816	10996.000	深圳Ａ	0680028125	0	人民币	
002851	麦格米特	3000	3000	0	26.385	26.416	25.020	-5.29	-4183.571	75060.000	深圳Ａ	0680028125	0	人民币	
002853	皮阿诺	1000	1000	0	21.791	21.818	20.660	-5.31	-1157.073	20660.000	深圳Ａ	0680028125	0	人民币	
002859	洁美科技	400	400	0	26.304	26.343	28.000	6.29	661.976	11200.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	100	100	0	29.005	29.085	26.980	-7.25	-210.252	2698.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	300	300	0	13.933	13.964	14.200	1.69	70.755	4260.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	300	300	0	21.094	21.132	22.200	5.06	320.007	6660.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	200	200	0	60.056	60.142	60.210	0.11	13.517	12042.000	深圳Ａ	0680028125	0	人民币	
002876	三利谱	1000	1000	0	55.840	55.906	47.400	-15.22	-8495.932	47400.000	深圳Ａ	0680028125	0	人民币	
002878	元隆雅图	1200	1200	0	32.093	32.131	40.700	26.67	10270.769	48840.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	600	600	0	56.827	56.894	59.310	4.25	1447.809	35586.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	400	400	0	19.071	19.103	18.560	-2.84	-216.972	7424.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	300	300	0	20.766	20.804	38.400	84.65	5273.450	11520.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	600	600	0	31.960	32.001	30.470	-4.79	-917.648	18282.000	深圳Ａ	0680028125	0	人民币	
002901	大博医疗	0	0	0	95.732	95.732	101.280	0.00	17406.200	0.000	深圳Ａ	0680028125	0	人民币	
002902	铭普光磁	400	400	0	19.369	19.401	18.450	-4.91	-380.128	7380.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	100	100	0	12.762	12.825	12.640	-1.45	-18.489	1264.000	深圳Ａ	0680028125	0	人民币	
002911	佛燃能源	200	200	0	15.603	15.644	15.380	-1.69	-52.738	3076.000	深圳Ａ	0680028125	0	人民币	
002912	中新赛克	300	300	0	305.478	305.839	145.670	-52.37	-47993.967	43701.000	深圳Ａ	0680028125	0	人民币	
002913	奥士康	200	200	0	56.310	56.393	52.180	-7.47	-841.645	10436.000	深圳Ａ	0680028125	0	人民币	
002918	蒙娜丽莎	3400	3400	0	30.224	30.260	28.500	-5.82	-5975.942	96900.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	457	457	0	35.156	35.203	54.600	55.12	8855.457	24952.200	深圳Ａ	0680028125	0	人民币	
002925	盈趣科技	3200	3200	0	54.905	54.970	53.090	-3.42	-6008.468	169888.000	深圳Ａ	0680028125	0	人民币	
002926	华西证券	100	100	0	11.009	11.070	10.220	-7.72	-84.942	1022.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	4400	4400	0	15.206	15.224	15.230	0.04	26.526	67012.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	2600	2600	0	12.535	12.550	11.980	-4.54	-1479.771	31148.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	3500	3500	0	47.075	47.131	46.740	-0.83	-1365.536	163590.000	深圳Ａ	0680028125	0	人民币	
002946	新乳业	4800	4800	0	17.484	17.505	17.800	1.69	1415.981	85440.000	深圳Ａ	0680028125	0	人民币	
002947	恒铭达	2400	2400	0	55.774	55.840	53.950	-3.38	-4530.386	129480.000	深圳Ａ	0680028125	0	人民币	
082241	歌尔配债	0	230	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082738	中矿配债	0	3	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082832	比音配债	0	13	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	900	900	0	19.282	19.307	21.910	13.48	2340.087	19719.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	46600	46600	0	7.083	7.091	6.750	-4.81	-15888.969	314550.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	0	0	0	34.005	34.005	35.210	0.00	281.410	0.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	1000	1000	0	5.151	5.161	5.170	0.17	8.727	5170.000	深圳Ａ	0680028125	0	人民币	
300007	汉威科技	100	100	0	13.531	13.595	13.730	1.00	13.500	1373.000	深圳Ａ	0680028125	0	人民币	
300010	立思辰	0	0	0	15.970	15.970	16.010	0.00	-2723.110	0.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	500	500	0	16.118	16.144	18.400	13.98	1126.616	9200.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	4500	4500	0	42.430	42.480	42.290	-0.45	-854.560	190305.000	深圳Ａ	0680028125	0	人民币	
300015	爱尔眼科	800	800	0	33.688	33.729	41.880	24.17	6514.065	33504.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	100	100	0	11.901	11.963	11.610	-2.96	-35.284	1161.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	8500	8500	0	8.673	8.683	8.650	-0.38	-282.259	73525.000	深圳Ａ	0680028125	0	人民币	
300019	硅宝科技	200	200	0	9.799	9.834	9.670	-1.67	-32.773	1934.000	深圳Ａ	0680028125	0	人民币	
300021	大禹节水	0	0	0	4.530	4.530	4.480	0.00	-13.080	0.000	深圳Ａ	0680028125	0	人民币	
300031	宝通科技	1200	1200	0	20.202	20.227	23.850	17.92	4343.408	28620.000	深圳Ａ	0680028125	0	人民币	
300033	同花顺	2500	2500	0	113.681	113.815	119.220	4.75	13495.801	298050.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	10200	10200	0	17.937	17.958	17.820	-0.77	-1407.882	181764.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	3200	3200	0	8.422	8.432	8.480	0.57	152.921	27136.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	300	300	0	21.988	22.027	23.630	7.28	480.369	7089.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	300	300	0	36.759	36.813	44.300	20.35	2243.744	13290.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	500	500	0	14.593	14.618	14.630	0.08	6.039	7315.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	0	0	0	14.100	14.100	13.570	0.00	-1917.610	0.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	1700	1700	0	12.982	12.998	12.880	-0.91	-200.734	21896.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	4000	4000	0	28.471	28.505	29.050	1.91	2178.884	116200.000	深圳Ａ	0680028125	0	人民币	
300078	思创医惠	0	0	0	12.640	12.640	12.480	0.00	-3769.330	0.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	100	100	0	5.983	6.039	6.140	1.68	10.074	614.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	60800	60800	0	9.563	9.574	9.560	-0.15	-868.273	581248.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	0	0	0	11.844	11.844	11.320	0.00	758.280	0.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	3000	3000	0	20.888	20.913	26.350	26.00	16292.721	79050.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	1400	1400	0	19.924	19.948	19.000	-4.75	-1325.732	26600.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	400	400	0	20.778	20.812	18.500	-11.11	-923.748	7400.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	700	700	0	88.089	88.193	90.300	2.39	1473.112	63210.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	1100	1100	0	33.719	33.759	33.880	0.36	133.124	37268.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	7200	7200	0	18.530	18.552	22.990	23.92	31916.677	165528.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	800	800	0	7.451	7.465	7.570	1.41	84.023	6056.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	500	500	0	13.557	13.581	14.110	3.90	264.304	7055.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	5700	5700	0	42.745	42.795	46.060	7.63	18585.700	262542.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	400	400	0	6.971	6.991	6.860	-1.87	-52.199	2744.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	15300	15300	0	12.150	12.164	12.010	-1.27	-2358.829	183753.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	100	100	0	9.062	9.121	8.950	-1.89	-17.113	895.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	30	30	0	-99.811	0.000	15.210	0.00	3445.165	456.300	深圳Ａ	0680028125	0	人民币	
300144	宋城演艺	3640	3640	0	18.601	18.623	18.500	-0.66	-447.101	67340.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	100	100	0	19.181	19.251	20.570	6.87	131.802	2057.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	500	500	0	14.465	14.490	17.280	19.27	1393.687	8640.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	100	100	0	-48.258	0.000	17.560	0.00	6575.009	1756.000	深圳Ａ	0680028125	0	人民币	
300155	安居宝	200	200	0	5.911	5.942	5.980	0.64	7.580	1196.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	100	100	0	23.200	23.274	21.040	-9.62	-223.146	2104.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	0	0	0	13.450	13.450	14.260	0.00	7733.650	0.000	深圳Ａ	0680028125	0	人民币	
300181	佐力药业	300	300	0	5.931	5.954	5.980	0.44	7.870	1794.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	100	100	0	15.342	15.408	14.110	-8.45	-129.639	1411.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	800	800	0	21.208	21.236	20.170	-5.02	-851.859	16136.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	0	0	0	7.570	7.570	8.110	0.00	454.900	0.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	200	200	0	11.002	11.038	10.580	-4.16	-91.558	2116.000	深圳Ａ	0680028125	0	人民币	
300198	纳川股份	1600	1600	0	4.017	4.024	3.800	-5.58	-358.402	6080.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	300	300	0	5.519	5.541	5.640	1.79	29.574	1692.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	2000	2000	0	15.757	15.776	16.110	2.12	667.980	32220.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	1700	1700	0	16.126	16.145	17.580	8.89	2436.316	29886.000	深圳Ａ	0680028125	0	人民币	
300207	欣旺达	6000	6000	0	15.948	15.967	15.650	-1.98	-1898.802	93900.000	深圳Ａ	0680028125	0	人民币	
300208	青岛中程	100	100	0	5.913	5.969	5.850	-2.01	-11.897	585.000	深圳Ａ	0680028125	0	人民币	
300209	天泽信息	700	700	0	12.292	12.312	12.710	3.24	278.525	8897.000	深圳Ａ	0680028125	0	人民币	
300212	易华录	100	100	0	53.309	53.413	47.300	-11.46	-610.725	4730.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	100	100	0	6.181	6.237	6.260	0.37	2.261	626.000	深圳Ａ	0680028125	0	人民币	
300219	鸿利智汇	500	500	0	9.502	9.522	9.430	-0.96	-45.809	4715.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	400	400	0	52.338	52.404	51.800	-1.15	-241.334	20720.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	1900	1900	0	94.914	95.026	95.980	1.00	1810.213	182362.000	深圳Ａ	0680028125	0	人民币	
300226	上海钢联	240	240	0	66.441	66.530	67.900	2.06	328.538	16296.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	1500	1500	0	8.850	8.862	8.700	-1.83	-243.311	13050.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	700	700	0	11.684	11.703	11.930	1.94	158.682	8351.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	0	0	0	8.835	8.835	9.160	0.00	133.020	0.000	深圳Ａ	0680028125	0	人民币	
