标题：信用资产
营业部名称：华泰证券(143)
股东：素养鸣石量化18号

------------------------------
担保资产:121171106.76 	 融资合约金额:0.00 	 现金资产:12479468.24
融资限额:100000000.00 	 合约负债总额:31741228.96 	 融券合约金额:27117532.10
可取金额:5971891.94 	 融券限额:100000000.00 	 净资产:89429877.80
融资合约利息:0.00 	 可用还款金额:12479468.24 	 融资额度:72882467.90
维持担保比例:3.8175 	 融券合约利息:0.00 	 可买券还券资金:12479468.24
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33634506.16
合约费用:0.00 	 可买担保品资金:12479468.24 	 融资合约盈亏:0.00
可转出资产:25947419.88 	 其他费用:0.00 	 信用买标的资金:12479468.24
融券合约盈亏:-3968346.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300470	中密控股	0	0	0	34.300	34.300	35.300	0.00	699.190	0.000	深圳Ａ	0680028125	0	人民币	
300476	胜宏科技	0	0	0	23.900	23.900	24.550	0.00	-6491.750	0.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	6500	6500	0	96.068	96.181	102.400	6.46	40372.592	665600.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	16300	4700	0	21.599	21.625	21.460	-0.76	-2678.462	349798.000	深圳Ａ	0680028125	11600	人民币	
300486	东杰智能	200	0	0	19.039	19.083	18.940	-0.75	-28.664	3788.000	深圳Ａ	0680028125	200	人民币	
300487	蓝晓科技	400	0	0	25.287	25.325	35.070	38.50	3893.891	14028.000	深圳Ａ	0680028125	400	人民币	
300489	中飞股份	550	550	0	29.116	29.155	32.820	12.57	2013.788	18051.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	3080	2080	0	25.785	25.815	47.720	84.85	67386.366	146977.600	深圳Ａ	0680028125	1000	人民币	
300496	中科创达	0	0	0	76.925	76.925	77.450	0.00	11626.370	0.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	1200	0	0	48.204	48.261	61.650	27.74	16047.904	73980.000	深圳Ａ	0680028125	1200	人民币	
300511	雪榕生物	31000	15500	0	12.864	12.879	12.800	-0.61	-2452.224	396800.000	深圳Ａ	0680028125	15500	人民币	
300513	恒实科技	100	100	0	12.822	12.885	13.200	2.45	31.454	1320.000	深圳Ａ	0680028125	0	人民币	
300523	辰安科技	200	200	0	44.984	45.055	47.730	5.94	534.463	9546.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	1300	0	0	31.672	31.709	38.560	21.60	8895.249	50128.000	深圳Ａ	0680028125	1300	人民币	
300526	中潜股份	100	0	0	124.277	124.454	125.050	0.48	59.545	12505.000	深圳Ａ	0680028125	100	人民币	
300527	中船应急	0	0	0	9.010	9.010	9.400	0.00	724.240	0.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	70	70	0	-20.079	0.000	66.550	0.00	6054.278	4658.500	深圳Ａ	0680028125	0	人民币	
300530	达志科技	600	600	0	33.601	33.644	39.500	17.41	3510.226	23700.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	0	0	0	20.510	20.510	21.160	0.00	2792.690	0.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	600	600	0	54.235	54.299	69.000	27.07	8810.148	41400.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	800	800	0	17.717	17.741	18.900	6.53	925.978	15120.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	300	300	0	-363.807	0.000	139.620	0.00	150978.675	41886.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	200	200	0	20.678	20.724	21.080	1.72	71.100	4216.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	1800	900	0	27.349	27.381	29.400	7.37	3629.354	52920.000	深圳Ａ	0680028125	900	人民币	
300567	精测电子	1900	1900	0	71.040	71.124	74.350	4.54	6122.307	141265.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	1900	1900	0	18.371	18.393	19.870	8.03	2803.551	37753.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	100	0	0	20.374	20.445	20.480	0.17	3.511	2048.000	深圳Ａ	0680028125	100	人民币	
300572	安车检测	156	156	0	-365.136	0.000	67.800	0.00	67522.228	10576.800	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	2000	1900	0	138.152	138.315	141.150	2.05	5662.886	282300.000	深圳Ａ	0680028125	100	人民币	
300575	中旗股份	300	300	0	29.427	29.474	41.700	41.51	3664.140	12510.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	26.905	26.983	29.600	9.72	261.481	2960.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	0	0	0	64.754	64.754	66.990	0.00	3316.200	0.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	600	100	0	177.938	178.148	183.780	3.16	3375.084	110268.000	深圳Ａ	0680028125	500	人民币	
300601	康泰生物	400	400	0	142.329	142.497	158.000	10.88	6193.824	63200.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	4885	4885	0	30.274	30.310	32.190	6.20	9174.107	157248.150	深圳Ａ	0680028125	0	人民币	
300604	长川科技	300	300	0	30.227	30.275	31.060	2.60	235.396	9318.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	0	0	0	40.137	40.137	37.760	0.00	-3059.400	0.000	深圳Ａ	0680028125	0	人民币	
300613	富瀚微	0	0	0	119.730	119.730	117.990	0.00	3590.940	0.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	100	0	33.566	33.650	33.900	0.74	24.942	3390.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	1400	1400	0	50.076	50.135	62.960	25.58	17933.590	88144.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	5340	940	0	21.004	21.029	30.330	44.23	49609.725	161962.200	深圳Ａ	0680028125	4400	人民币	
300624	万兴科技	2700	0	0	74.291	74.379	81.860	10.06	20175.494	221022.000	深圳Ａ	0680028125	2700	人民币	
300632	光莆股份	2400	2400	0	16.153	16.172	17.460	7.96	3087.353	41904.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	2400	2400	0	37.457	37.501	36.330	-3.12	-2807.687	87192.000	深圳Ａ	0680028125	0	人民币	
300635	中达安	0	0	0	28.890	28.890	28.390	0.00	418.190	0.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	17500	17500	0	39.192	39.238	39.600	0.92	6322.260	693000.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	780	780	0	33.644	33.685	58.000	72.19	18944.297	45240.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	1400	1400	0	49.820	49.879	50.140	0.52	365.169	70196.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	3700	3300	0	52.606	52.668	51.150	-2.88	-5610.521	189255.000	深圳Ａ	0680028125	400	人民币	
300651	金陵体育	4100	3800	0	33.627	33.667	32.760	-2.69	-3713.193	134316.000	深圳Ａ	0680028125	300	人民币	
300653	正海生物	1900	1900	0	73.588	73.675	79.340	7.69	10750.920	150746.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1400	0	0	41.713	41.762	44.170	5.76	3366.831	61838.000	深圳Ａ	0680028125	1400	人民币	
300657	弘信电子	6100	0	0	19.225	19.248	22.360	16.17	18962.553	136396.000	深圳Ａ	0680028125	6100	人民币	
300659	中孚信息	60	60	0	106.510	106.702	58.360	-45.34	-2897.572	3501.600	深圳Ａ	0680028125	0	人民币	
300660	江苏雷利	0	0	0	17.050	17.050	17.640	0.00	76.210	0.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	600	0	0	295.640	295.989	297.010	0.34	611.717	178206.000	深圳Ａ	0680028125	600	人民币	
300662	科锐国际	200	100	0	45.201	45.272	46.620	2.98	269.290	9324.000	深圳Ａ	0680028125	100	人民币	
300664	鹏鹞环保	1100	0	0	8.802	8.816	8.830	0.16	15.893	9713.000	深圳Ａ	0680028125	1100	人民币	
300666	江丰电子	400	0	0	54.967	55.036	61.770	12.24	2690.998	24708.000	深圳Ａ	0680028125	400	人民币	
300673	佩蒂股份	820	820	0	21.570	21.598	37.350	72.95	12903.360	30627.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	0	0	0	43.100	43.100	44.240	0.00	2153.530	0.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	29	29	0	-7655.120	0.000	164.410	0.00	226756.507	4767.890	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	7800	7600	0	115.712	115.849	134.000	15.67	141413.064	1045200.000	深圳Ａ	0680028125	200	人民币	
300683	海特生物	300	0	0	54.270	54.342	54.370	0.05	8.363	16311.000	深圳Ａ	0680028125	300	人民币	
300685	艾德生物	1000	1000	0	73.614	73.701	71.780	-2.61	-1918.700	71780.000	深圳Ａ	0680028125	0	人民币	
300687	赛意信息	400	400	0	-4.744	0.000	22.820	0.00	11011.289	9128.000	深圳Ａ	0680028125	0	人民币	
300691	联合光电	100	100	0	15.183	15.249	15.780	3.50	53.090	1578.000	深圳Ａ	0680028125	0	人民币	
300695	兆丰股份	100	100	0	71.169	71.292	75.250	5.56	395.425	7525.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	5100	4500	0	35.837	35.879	35.600	-0.78	-1422.941	181560.000	深圳Ａ	0680028125	600	人民币	
300699	光威复材	100	100	0	55.841	55.948	60.370	7.91	441.742	6037.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	3500	3300	0	105.243	105.367	105.130	-0.23	-829.687	367955.000	深圳Ａ	0680028125	200	人民币	
300709	精研科技	550	50	0	1.681	1.692	97.200	5675.45	52472.367	53460.000	深圳Ａ	0680028125	500	人民币	
300724	捷佳伟创	200	0	0	-199.149	0.000	92.400	0.00	58285.950	18480.000	深圳Ａ	0680028125	200	人民币	
300725	药石科技	0	0	0	117.795	117.795	124.880	0.00	43242.680	0.000	深圳Ａ	0680028125	0	人民币	
300729	乐歌股份	900	0	0	53.301	53.364	53.860	0.93	445.901	48474.000	深圳Ａ	0680028125	900	人民币	
300731	科创新源	100	100	0	35.806	35.893	32.450	-9.61	-343.910	3245.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	1000	0	0	18.733	18.757	20.850	11.16	2090.733	20850.000	深圳Ａ	0680028125	1000	人民币	
300738	奥飞数据	6000	5600	0	54.498	54.562	55.620	1.94	6338.210	333720.000	深圳Ａ	0680028125	400	人民币	
300739	明阳电路	1200	1200	0	20.238	20.263	20.560	1.47	356.235	24672.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	2500	0	0	14.587	14.604	15.540	6.41	2336.657	38850.000	深圳Ａ	0680028125	2500	人民币	
300747	锐科激光	100	100	0	116.387	116.556	104.850	-10.05	-1169.395	10485.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	0	0	0	174.827	174.827	167.600	0.00	269762.940	0.000	深圳Ａ	0680028125	0	人民币	
300751	迈为股份	700	700	0	239.513	239.796	295.150	23.08	38702.106	206605.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	1800	1200	0	39.404	39.451	37.520	-4.89	-3470.892	67536.000	深圳Ａ	0680028125	600	人民币	
300755	华致酒行	1000	0	0	33.524	33.564	33.710	0.44	146.222	33710.000	深圳Ａ	0680028125	1000	人民币	
300759	康龙化成	0	0	0	94.040	94.040	103.410	0.00	16015.250	0.000	深圳Ａ	0680028125	0	人民币	
300760	迈瑞医疗	0	0	0	298.255	298.255	296.690	0.00	11819.960	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-03  16:16:21 
