资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
793,002146,荣盛发展,3200,3200,9.3919,9.52,416.00,30464.00,3900163523,深A,0680041008,1.38,
794,002151,北斗星通,0,0,0.0000,38.55,0.00,0.00,3900163523,深A,0680041008,0.00,
795,002153,石基信息,0,0,0.0000,41.26,0.00,0.00,3900163523,深A,0680041008,0.00,
796,002157,正邦科技,0,0,0.0000,20.68,0.00,0.00,3900163523,深A,0680041008,0.00,
797,002158,汉钟精机,19300,19300,13.1167,14.89,34161.00,287377.00,3900163523,深A,0680041008,13.49,
798,002160,常铝股份,40600,81200,5.1681,5.24,5684.00,425488.00,3900163523,深A,0680041008,1.35,
799,002161,远 望 谷,104800,104800,8.9444,9.01,7336.00,944248.00,3900163523,深A,0680041008,0.78,
800,002166,莱茵生物,0,2100,8.0641,9.00,1974.00,18900.00,3900163523,深A,0680041008,11.66,
801,002117,东港股份,74,7774,8.1875,13.25,39336.00,103005.50,3900163523,深A,0680041008,61.80,
802,002118,紫鑫药业,50900,61100,4.9153,5.04,7332.00,307944.00,3900163523,深A,0680041008,2.44,
803,002119,康强电子,200,400,13.9197,14.49,228.00,5796.00,3900163523,深A,0680041008,4.09,
804,002123,梦网集团,0,5200,20.3748,22.78,12532.00,118456.00,3900163523,深A,0680041008,11.83,
805,002124,天邦股份,0,0,0.0000,17.14,0.00,0.00,3900163523,深A,0680041008,0.00,
806,002125,湘潭电化,9100,61900,9.9376,10.03,5571.00,620857.00,3900163523,深A,0680041008,0.91,
807,002126,银轮股份,0,3700,13.8654,15.31,5328.00,56647.00,3900163523,深A,0680041008,10.39,
808,002129,中环股份,0,11400,16.4771,28.00,131328.00,319200.00,3900163523,深A,0680041008,69.92,
809,002135,东南网架,500,500,7.9731,8.43,230.00,4215.00,3900163523,深A,0680041008,5.77,
810,002137,麦达数字,36900,45200,8.3770,8.56,8136.00,386912.00,3900163523,深A,0680041008,2.15,
811,002092,中泰化学,0,11600,5.0627,5.77,8236.00,66932.00,3900163523,深A,0680041008,14.02,
812,002093,国脉科技,0,900,9.9525,10.23,252.00,9207.00,3900163523,深A,0680041008,2.81,
813,002097,山河智能,20200,20200,6.7215,6.92,4040.00,139784.00,3900163523,深A,0680041008,2.98,
814,002099,海翔药业,0,0,0.0000,8.40,0.00,0.00,3900163523,深A,0680041008,0.00,
815,002100,天康生物,0,0,0.0000,18.57,0.00,0.00,3900163523,深A,0680041008,0.00,
816,002101,广东鸿图,100,200,7.4165,7.49,14.00,1498.00,3900163523,深A,0680041008,0.94,
817,002103,广博股份,0,23000,6.3155,7.50,27140.00,172500.00,3900163523,深A,0680041008,18.68,
818,002107,沃华医药,0,3600,10.4291,13.02,9324.00,46872.00,3900163523,深A,0680041008,24.83,
819,002110,三钢闽光,0,11200,7.8204,7.88,672.00,88256.00,3900163523,深A,0680041008,0.77,
820,002115,三维通信,3200,6400,10.4818,10.64,1024.00,68096.00,3900163523,深A,0680041008,1.53,
821,002061,浙江交科,400,400,5.7312,5.75,8.00,2300.00,3900163523,深A,0680041008,0.35,
822,002063,远光软件,0,3200,11.5363,11.47,-224.00,36704.00,3900163523,深A,0680041008,-0.61,
823,002073,软控股份,12800,12800,4.3177,4.48,2048.00,57344.00,3900163523,深A,0680041008,3.71,
824,002074,国轩高科,0,2400,28.7216,32.95,10152.00,79080.00,3900163523,深A,0680041008,14.73,
825,002079,苏州固锝,829975,869175,13.4535,14.67,1060394.00,12750797.25,3900163523,深A,0680041008,9.07,
826,002082,万邦德,0,600,10.4534,11.14,414.00,6684.00,3900163523,深A,0680041008,6.60,
827,002083,孚日股份,0,109500,5.1996,6.42,133590.00,702990.00,3900163523,深A,0680041008,23.46,
828,002085,万丰奥威,0,0,0.0000,7.11,0.00,0.00,3900163523,深A,0680041008,0.00,
829,002090,金智科技,0,1600,9.2770,9.83,880.00,15728.00,3900163523,深A,0680041008,5.93,
830,002091,江苏国泰,300,300,3.9159,7.32,1020.00,2196.00,3900163523,深A,0680041008,86.82,
831,002043,兔 宝 宝,23500,23500,9.1892,9.85,15510.00,231475.00,3900163523,深A,0680041008,7.18,
832,002044,美年健康,64,26764,5.7591,17.20,306180.00,460340.80,3900163523,深A,0680041008,198.64,
833,002045,国光电器,400,400,8.9662,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
834,002047,宝鹰股份,8900,17800,5.2768,5.81,9434.00,103418.00,3900163523,深A,0680041008,10.04,
835,002050,三花智控,0,0,0.0000,25.47,0.00,0.00,3900163523,深A,0680041008,0.00,
836,002051,中工国际,0,100,7.9850,8.79,80.00,879.00,3900163523,深A,0680041008,10.02,
837,002055,得润电子,1300,1300,11.0540,18.68,9919.00,24284.00,3900163523,深A,0680041008,69.02,
838,002056,横店东磁,0,3300,12.8162,13.25,1419.00,43725.00,3900163523,深A,0680041008,3.36,
839,002057,中钢天源,1100,42700,7.8861,7.93,1708.00,338611.00,3900163523,深A,0680041008,0.51,
840,002059,云南旅游,0,3600,4.0004,5.71,6156.00,20556.00,3900163523,深A,0680041008,42.75,
841,002016,世荣兆业,200,200,6.8667,7.45,116.00,1490.00,3900163523,深A,0680041008,8.45,
842,002020,京新药业,0,0,0.0000,13.55,0.00,0.00,3900163523,深A,0680041008,0.00,
843,002022,科华生物,0,11100,21.8675,23.99,23532.00,266289.00,3900163523,深A,0680041008,9.69,
844,002024,苏宁易购,0,0,0.0000,12.36,0.00,0.00,3900163523,深A,0680041008,0.00,
845,002027,分众传媒,0,7100,6.2596,6.04,-1562.00,42884.00,3900163523,深A,0680041008,-3.51,
846,002029,七 匹 狼,200,200,4.7497,5.62,174.00,1124.00,3900163523,深A,0680041008,18.32,
847,002030,达安基因,3,37003,18.0024,35.64,652733.00,1318786.92,3900163523,深A,0680041008,97.99,
848,002036,联创电子,0,800,13.8425,14.42,464.00,11536.00,3900163523,深A,0680041008,4.19,
849,002038,双鹭药业,0,100,-25.4949,13.75,3924.00,1375.00,3900163523,深A,0680041008,-153.91,
850,002042,华孚时尚,200,200,6.6213,6.59,-6.00,1318.00,3900163523,深A,0680041008,-0.45,
851,001965,招商公路,300,300,7.6015,7.57,-9.00,2271.00,3900163523,深A,0680041008,-0.39,
852,002002,鸿达兴业,65700,109800,4.3385,4.36,2196.00,478728.00,3900163523,深A,0680041008,0.46,
853,002003,伟星股份,100,100,5.8512,5.88,3.00,588.00,3900163523,深A,0680041008,0.51,
854,002004,华邦健康,0,700,5.8777,6.14,182.00,4298.00,3900163523,深A,0680041008,4.42,
855,002007,华兰生物,0,5600,52.1137,53.50,7784.00,299600.00,3900163523,深A,0680041008,2.67,
856,002008,大族激光,0,0,0.0000,41.42,0.00,0.00,3900163523,深A,0680041008,0.00,
857,002010,传化智联,800,800,5.9397,6.10,128.00,4880.00,3900163523,深A,0680041008,2.69,
858,002011,盾安环境,800,800,4.0533,4.17,96.00,3336.00,3900163523,深A,0680041008,2.96,
859,002014,永新股份,300,300,7.7850,10.53,822.00,3159.00,3900163523,深A,0680041008,35.20,
860,002015,协鑫能科,0,800,5.4505,6.09,512.00,4872.00,3900163523,深A,0680041008,11.74,
861,000969,安泰科技,0,0,0.0000,7.57,0.00,0.00,3900163523,深A,0680041008,0.00,
862,000973,佛塑科技,78200,78200,5.2106,5.33,9384.00,416806.00,3900163523,深A,0680041008,2.30,
863,000975,银泰黄金,7400,7400,16.9174,17.54,4588.00,129796.00,3900163523,深A,0680041008,3.66,
864,000976,华铁股份,0,16200,5.0714,6.80,28026.00,110160.00,3900163523,深A,0680041008,34.11,
865,000983,西山煤电,5500,5500,4.3757,4.45,385.00,24475.00,3900163523,深A,0680041008,1.60,
866,000988,华工科技,0,13000,25.4188,26.45,13390.00,343850.00,3900163523,深A,0680041008,4.05,
867,000989,九 芝 堂,900,900,10.6221,10.68,54.00,9612.00,3900163523,深A,0680041008,0.56,
868,000997,新 大 陆,0,3200,17.2470,19.07,5824.00,61024.00,3900163523,深A,0680041008,10.55,
869,000998,隆平高科,0,2900,17.1855,18.79,4640.00,54491.00,3900163523,深A,0680041008,9.31,
870,000999,华润三九,300,300,31.3529,31.67,96.00,9501.00,3900163523,深A,0680041008,1.02,
871,000933,神火股份,0,27600,4.9256,5.41,13248.00,149316.00,3900163523,深A,0680041008,9.75,
872,000936,华西股份,13,47213,9.5172,13.86,204904.00,654372.18,3900163523,深A,0680041008,45.60,
873,000938,紫光股份,0,3600,49.5223,50.60,3888.00,182160.00,3900163523,深A,0680041008,2.18,
874,000948,南天信息,40,5640,14.2542,15.25,5640.00,86010.00,3900163523,深A,0680041008,7.02,
875,000950,重药控股,100,100,5.4411,5.47,3.00,547.00,3900163523,深A,0680041008,0.55,
876,000957,中通客车,100,200,6.8122,7.55,148.00,1510.00,3900163523,深A,0680041008,10.86,
877,000958,东方能源,4200,4200,4.8603,4.94,336.00,20748.00,3900163523,深A,0680041008,1.65,
878,000960,锡业股份,0,200,10.2663,10.45,36.00,2090.00,3900163523,深A,0680041008,1.75,
879,000966,长源电力,300,300,3.9308,4.01,24.00,1203.00,3900163523,深A,0680041008,2.04,
880,000968,蓝焰控股,100,100,8.4735,9.04,57.00,904.00,3900163523,深A,0680041008,6.73,
881,000913,钱江摩托,1,8401,5.6086,17.04,96023.00,143153.04,3900163523,深A,0680041008,203.79,
882,000915,山大华特,0,200,199.3399,35.39,-32790.00,7078.00,3900163523,深A,0680041008,-82.25,
883,000918,嘉凯城,26800,26800,5.1024,5.19,2412.00,139092.00,3900163523,深A,0680041008,1.76,
884,000921,海信家电,100,100,12.1624,12.30,14.00,1230.00,3900163523,深A,0680041008,1.15,
885,000922,佳电股份,200,200,6.5963,6.88,56.00,1376.00,3900163523,深A,0680041008,4.24,
886,000923,河钢资源,0,8700,14.9461,14.98,261.00,130326.00,3900163523,深A,0680041008,0.20,
887,000926,福星股份,100,100,5.5955,6.01,41.00,601.00,3900163523,深A,0680041008,7.33,
888,000928,中钢国际,7900,34100,4.3862,4.42,1023.00,150722.00,3900163523,深A,0680041008,0.68,
889,000931,中 关 村,0,2800,5.2446,10.78,15512.00,30184.00,3900163523,深A,0680041008,105.63,
890,000932,华菱钢铁,400,400,4.2409,4.36,48.00,1744.00,3900163523,深A,0680041008,2.83,
891,000886,海南高速,12700,107000,5.9120,6.10,20330.00,652700.00,3900163523,深A,0680041008,3.21,
892,000889,中嘉博创,2080,3580,7.3927,7.57,644.00,27100.60,3900163523,深A,0680041008,2.43,
893,000892,欢瑞世纪,30100,30100,4.6197,4.75,3913.00,142975.00,3900163523,深A,0680041008,2.81,
894,000900,现代投资,800,800,3.9758,4.01,24.00,3208.00,3900163523,深A,0680041008,0.75,
895,000901,航天科技,0,6700,10.8333,11.32,3283.00,75844.00,3900163523,深A,0680041008,4.52,
896,000902,新洋丰,40200,40200,10.7918,11.35,22512.00,456270.00,3900163523,深A,0680041008,5.19,
897,000903,云内动力,0,4100,5.5343,7.25,7052.00,29725.00,3900163523,深A,0680041008,31.08,
898,000906,浙商中拓,300,300,5.5013,6.64,342.00,1992.00,3900163523,深A,0680041008,20.72,
899,000910,大亚圣象,40640,42240,15.9609,17.57,68006.00,742156.80,3900163523,深A,0680041008,10.09,
900,000912,泸天化,100,100,4.1532,4.57,42.00,457.00,3900163523,深A,0680041008,10.11,
901,000826,启迪环境,400,400,8.2528,8.50,100.00,3400.00,3900163523,深A,0680041008,3.03,
902,000829,天音控股,0,12200,6.9726,7.84,10614.00,95648.00,3900163523,深A,0680041008,12.48,
903,000830,鲁西化工,3000,6000,8.8836,8.88,0.00,53280.00,3900163523,深A,0680041008,0.00,
904,000852,石化机械,100,100,4.7984,5.20,40.00,520.00,3900163523,深A,0680041008,8.34,
905,000859,国风塑业,11300,22600,6.1244,6.61,11074.00,149386.00,3900163523,深A,0680041008,8.00,
906,000863,三湘印象,0,1400,4.3574,4.70,476.00,6580.00,3900163523,深A,0680041008,7.80,
907,000875,吉电股份,12800,12800,4.0768,4.47,4992.00,57216.00,3900163523,深A,0680041008,9.57,
908,000877,天山股份,0,0,0.0000,18.10,0.00,0.00,3900163523,深A,0680041008,0.00,
909,000881,中广核技,0,200,7.3799,10.40,604.00,2080.00,3900163523,深A,0680041008,40.92,
910,000885,城发环境,0,3300,13.2948,13.20,-297.00,43560.00,3900163523,深A,0680041008,-0.68,
911,000793,华闻集团,506754,506754,4.0802,4.64,283782.00,2351338.56,3900163523,深A,0680041008,13.72,
912,000795,英洛华,0,15300,6.5226,6.44,-1224.00,98532.00,3900163523,深A,0680041008,-1.23,
913,000799,酒鬼酒,19100,80779,68.5825,77.43,714894.00,6254717.97,3900163523,深A,0680041008,12.90,
914,000801,四川九洲,300,300,6.5653,6.58,3.00,1974.00,3900163523,深A,0680041008,0.15,
915,000802,北京文化,0,14300,6.9571,8.36,20020.00,119548.00,3900163523,深A,0680041008,20.12,
916,000810,创维数字,1100,1100,12.1624,13.35,1309.00,14685.00,3900163523,深A,0680041008,9.78,
917,000811,冰轮环境,0,1100,7.3472,7.70,385.00,8470.00,3900163523,深A,0680041008,4.76,
918,000813,德展健康,0,10000,6.2082,6.91,7000.00,69100.00,3900163523,深A,0680041008,11.28,
919,000815,美利云,300,600,7.8166,7.90,48.00,4740.00,3900163523,深A,0680041008,1.02,
920,000818,航锦科技,0,9800,25.5424,27.05,14798.00,265090.00,3900163523,深A,0680041008,5.91,
921,000739,普洛药业,0,0,0.0000,24.63,0.00,0.00,3900163523,深A,0680041008,0.00,
922,000756,新华制药,0,23000,10.5758,11.53,21850.00,265190.00,3900163523,深A,0680041008,8.98,
923,000758,中色股份,0,17300,5.5948,5.74,2595.00,99302.00,3900163523,深A,0680041008,2.68,
924,000762,西藏矿业,0,700,7.7252,9.14,987.00,6398.00,3900163523,深A,0680041008,18.25,
925,000766,通化金马,17200,26300,5.2700,5.35,2104.00,140705.00,3900163523,深A,0680041008,1.52,
926,000768,中航飞机,0,17800,24.2166,23.39,-14774.00,416342.00,3900163523,深A,0680041008,-3.43,
927,000777,中核科技,0,4800,12.9567,13.20,1152.00,63360.00,3900163523,深A,0680041008,1.85,
928,000779,甘咨询,0,0,0.0000,12.19,0.00,0.00,3900163523,深A,0680041008,0.00,
929,000785,居然之家,900,900,9.1418,9.04,-90.00,8136.00,3900163523,深A,0680041008,-1.09,
930,000788,北大医药,300,300,6.8859,7.58,207.00,2274.00,3900163523,深A,0680041008,10.02,
931,000710,贝瑞基因,0,0,0.0000,62.75,0.00,0.00,3900163523,深A,0680041008,0.00,
932,000712,锦龙股份,0,300,13.2977,16.52,966.00,4956.00,3900163523,深A,0680041008,24.21,
933,000717,韶钢松山,0,13700,4.9298,4.91,-274.00,67267.00,3900163523,深A,0680041008,-0.41,
934,000719,中原传媒,100,100,7.4916,7.64,15.00,764.00,3900163523,深A,0680041008,2.00,
935,000720,新能泰山,0,200,5.1961,5.47,54.00,1094.00,3900163523,深A,0680041008,5.20,
936,000723,美锦能源,0,6400,7.3115,7.40,576.00,47360.00,3900163523,深A,0680041008,1.23,
937,000725,京东方Ａ,9500,9500,2.0034,5.26,30970.00,49970.00,3900163523,深A,0680041008,162.72,
938,000726,鲁 泰Ａ,0,0,0.0000,8.20,0.00,0.00,3900163523,深A,0680041008,0.00,
939,000732,泰禾集团,0,66800,6.3898,6.54,10020.00,436872.00,3900163523,深A,0680041008,2.35,
940,000736,中交地产,40,3940,-3.0573,8.09,43931.00,31874.60,3900163523,深A,0680041008,-364.70,
941,000665,湖北广电,300,300,5.7672,5.95,54.00,1785.00,3900163523,深A,0680041008,3.12,
942,000666,经纬纺机,2000,2000,10.0478,10.48,860.00,20960.00,3900163523,深A,0680041008,4.28,
943,000671,阳 光 城,12500,12500,7.6073,7.46,-1875.00,93250.00,3900163523,深A,0680041008,-1.97,
944,000676,智度股份,0,600,9.7135,10.12,246.00,6072.00,3900163523,深A,0680041008,4.22,
945,000681,视觉中国,0,0,0.0000,20.91,0.00,0.00,3900163523,深A,0680041008,0.00,
946,000682,东方电子,400,400,5.1574,5.52,144.00,2208.00,3900163523,深A,0680041008,6.98,
947,000688,国城矿业,0,0,0.0000,21.71,0.00,0.00,3900163523,深A,0680041008,0.00,
948,000690,宝新能源,0,4700,5.6184,5.62,0.00,26414.00,3900163523,深A,0680041008,0.00,
949,000697,炼石航空,0,1700,10.3830,10.59,357.00,18003.00,3900163523,深A,0680041008,2.02,
950,000700,模塑科技,0,46400,7.3692,9.45,96512.00,438480.00,3900163523,深A,0680041008,28.23,
951,000599,青岛双星,200,200,4.5409,4.70,32.00,940.00,3900163523,深A,0680041008,3.52,
952,000600,建投能源,0,100,5.4625,5.86,40.00,586.00,3900163523,深A,0680041008,7.32,
953,000603,盛达资源,0,3700,14.2350,14.60,1369.00,54020.00,3900163523,深A,0680041008,2.60,
954,000607,华媒控股,300,15100,4.8542,4.83,-302.00,72933.00,3900163523,深A,0680041008,-0.41,
955,000608,阳光股份,200,200,5.0582,5.22,32.00,1044.00,3900163523,深A,0680041008,3.16,
956,000615,京汉股份,36800,36800,4.5509,4.63,2944.00,170384.00,3900163523,深A,0680041008,1.76,
957,000627,天茂集团,8300,8300,6.2294,6.17,-498.00,51211.00,3900163523,深A,0680041008,-0.96,
958,000639,西王食品,0,400,5.9668,6.42,180.00,2568.00,3900163523,深A,0680041008,7.54,
959,000652,泰达股份,18600,37200,7.1047,7.73,23436.00,287556.00,3900163523,深A,0680041008,8.87,
960,000656,金科股份,52800,52800,9.5387,9.51,-1584.00,502128.00,3900163523,深A,0680041008,-0.31,
961,000538,云南白药,0,0,0.0000,109.23,0.00,0.00,3900163523,深A,0680041008,0.00,
962,000541,佛山照明,1900,1900,5.9792,6.22,456.00,11818.00,3900163523,深A,0680041008,4.01,
963,000544,中原环保,0,0,0.0000,7.64,0.00,0.00,3900163523,深A,0680041008,0.00,
964,000547,航天发展,13100,25600,18.0326,18.07,1024.00,462592.00,3900163523,深A,0680041008,0.22,
965,000550,江铃汽车,0,2300,14.7216,15.88,2668.00,36524.00,3900163523,深A,0680041008,7.88,
966,000564,供销大集,0,59400,4.2385,5.87,96822.00,348678.00,3900163523,深A,0680041008,38.46,
967,000566,海南海药,0,0,0.0000,9.11,0.00,0.00,3900163523,深A,0680041008,0.00,
968,000582,北部湾港,0,0,0.0000,12.31,0.00,0.00,3900163523,深A,0680041008,0.00,
969,000584,哈工智能,14000,14000,6.0770,6.16,1120.00,86240.00,3900163523,深A,0680041008,1.32,
970,000597,东北制药,1700,1700,5.6011,5.77,289.00,9809.00,3900163523,深A,0680041008,3.04,
971,000501,鄂武商Ａ,0,15000,14.6027,22.40,117000.00,336000.00,3900163523,深A,0680041008,53.41,
972,000503,国新健康,0,18500,12.9017,13.80,16650.00,255300.00,3900163523,深A,0680041008,6.98,
973,000507,珠海港,0,800,5.5764,6.22,512.00,4976.00,3900163523,深A,0680041008,11.48,
974,000518,四环生物,0,7800,4.1275,4.95,6396.00,38610.00,3900163523,深A,0680041008,19.87,
975,000523,广州浪奇,0,100,5.3660,6.28,91.00,628.00,3900163523,深A,0680041008,16.96,
976,000525,红 太 阳,0,6600,7.7005,9.41,11286.00,62106.00,3900163523,深A,0680041008,22.21,
977,000526,紫光学大,0,20400,53.1763,70.12,345576.00,1430448.00,3900163523,深A,0680041008,31.86,
978,000528,柳 工,0,500,7.1813,7.42,120.00,3710.00,3900163523,深A,0680041008,3.34,
979,000534,万泽股份,0,0,0.0000,10.63,0.00,0.00,3900163523,深A,0680041008,0.00,
980,000537,广宇发展,100,100,-5.7243,7.80,1352.00,780.00,3900163523,深A,0680041008,-236.19,
981,000155,川能动力,37000,209400,5.4859,5.63,29316.00,1178922.00,3900163523,深A,0680041008,2.55,
982,000156,华数传媒,200,200,12.4987,12.65,30.00,2530.00,3900163523,深A,0680041008,1.20,
983,000157,中联重科,0,0,0.0000,8.02,0.00,0.00,3900163523,深A,0680041008,0.00,
984,000158,常山北明,0,7900,9.2271,12.47,25596.00,98513.00,3900163523,深A,0680041008,35.11,
985,000403,双林生物,9800,9800,70.6166,75.16,44492.00,736568.00,3900163523,深A,0680041008,6.43,
986,000417,合肥百货,0,7000,6.4178,6.78,2520.00,47460.00,3900163523,深A,0680041008,5.61,
987,000423,东阿阿胶,1700,1700,36.2413,36.26,34.00,61642.00,3900163523,深A,0680041008,0.06,
988,000425,徐工机械,0,2200,6.5234,6.87,770.00,15114.00,3900163523,深A,0680041008,5.37,
989,000426,兴业矿业,0,75500,5.6084,9.56,298225.00,721780.00,3900163523,深A,0680041008,70.43,
990,000498,山东路桥,0,0,0.0000,5.67,0.00,0.00,3900163523,深A,0680041008,0.00,
991,000059,华锦股份,1200,2400,5.0698,5.13,144.00,12312.00,3900163523,深A,0680041008,1.18,
992,000060,中金岭南,0,11500,4.8568,4.90,460.00,56350.00,3900163523,深A,0680041008,0.82,
993,000063,中兴通讯,0,0,0.0000,46.17,0.00,0.00,3900163523,深A,0680041008,0.00,
994,000069,华侨城Ａ,39900,39900,8.3944,8.12,-10773.00,323988.00,3900163523,深A,0680041008,-3.22,
995,000070,特发信息,0,2900,10.0400,11.69,4785.00,33901.00,3900163523,深A,0680041008,16.43,
996,000078,海王生物,145100,145100,4.5885,4.93,49334.00,715343.00,3900163523,深A,0680041008,7.41,
997,000088,盐 田 港,0,17975,6.1677,7.45,23008.00,133913.75,3900163523,深A,0680041008,20.75,
998,000090,天健集团,0,11400,7.0864,9.48,27246.00,108072.00,3900163523,深A,0680041008,33.73,
999,000099,中信海直,200,200,7.6116,7.87,52.00,1574.00,3900163523,深A,0680041008,3.42,
1000,000100,TCL科技,145400,145400,6.7818,6.99,30534.00,1016346.00,3900163523,深A,0680041008,3.10,
1001,000021,深科技,0,27800,26.8646,28.51,45870.00,792578.00,3900163523,深A,0680041008,6.14,
1002,000025,特 力Ａ,0,1800,20.4437,23.98,6372.00,43164.00,3900163523,深A,0680041008,17.32,
1003,000031,大悦城,0,100,5.2465,6.29,104.00,629.00,3900163523,深A,0680041008,19.82,
1004,000032,深桑达Ａ,0,10200,20.5400,27.16,67524.00,277032.00,3900163523,深A,0680041008,32.23,
1005,000034,神州数码,0,0,0.0000,27.79,0.00,0.00,3900163523,深A,0680041008,0.00,
1006,000045,深纺织Ａ,0,1300,7.1821,9.86,3484.00,12818.00,3900163523,深A,0680041008,37.32,
1007,000046,泛海控股,0,7000,3.6314,4.87,8680.00,34090.00,3900163523,深A,0680041008,34.15,
1008,000048,京基智农,0,0,0.0000,27.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1009,000049,德赛电池,0,1700,56.1888,55.20,-1683.00,93840.00,3900163523,深A,0680041008,-1.76,
1010,000056,皇庭国际,0,1300,4.0825,4.40,416.00,5720.00,3900163523,深A,0680041008,7.84,
1011,000004,国农科技,0,600,27.9012,34.10,3720.00,20460.00,3900163523,深A,0680041008,22.22,
1012,000006,深振业Ａ,0,37000,7.6285,9.13,55500.00,337810.00,3900163523,深A,0680041008,19.66,
1013,000016,深康佳Ａ,80400,130700,7.2478,8.88,213041.00,1160616.00,3900163523,深A,0680041008,22.49,
1014,000019,深粮控股,0,0,0.0000,10.54,0.00,0.00,3900163523,深A,0680041008,0.00,
1015,603939,益丰药房,0,0,0.0000,88.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
1016,603959,百利科技,40,1740,7.7491,9.38,2836.00,16321.20,3900163523,沪A,E056479396,21.03,
1017,603969,银龙股份,0,49400,4.7354,4.77,1482.00,235638.00,3900163523,沪A,E056479396,0.63,
1018,603977,国泰集团,200,200,7.4816,7.64,32.00,1528.00,3900163523,沪A,E056479396,2.14,
1019,603987,康德莱,1700,12000,16.9958,18.30,15600.00,219600.00,3900163523,沪A,E056479396,7.65,
1020,603989,艾华集团,0,500,31.5779,32.09,255.00,16045.00,3900163523,沪A,E056479396,1.62,
1021,603990,麦迪科技,40,1040,3.0022,49.50,48360.00,51480.00,3900163523,沪A,E056479396,1548.87,
1022,603993,洛阳钼业,77200,77200,4.3310,4.72,30108.00,364384.00,3900163523,沪A,E056479396,9.00,
1023,603999,读者传媒,200,200,6.6494,6.81,32.00,1362.00,3900163523,沪A,E056479396,2.41,
1024,704929,湖盐配债,200,200,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1025,603885,吉祥航空,800,800,10.0858,10.16,56.00,8128.00,3900163523,沪A,E056479396,0.69,
1026,603887,城地股份,0,800,28.3863,29.29,720.00,23432.00,3900163523,沪A,E056479396,3.17,
1027,603888,新华网,400,400,25.7757,26.20,168.00,10480.00,3900163523,沪A,E056479396,1.63,
1028,603890,春秋电子,40,15640,16.5612,19.17,40820.00,299818.80,3900163523,沪A,E056479396,15.76,
1029,603896,寿仙谷,1600,1600,29.4952,35.25,9200.00,56400.00,3900163523,沪A,E056479396,19.49,
1030,603912,佳力图,0,3700,22.5701,26.67,15170.00,98679.00,3900163523,沪A,E056479396,18.17,
1031,603916,苏博特,826,826,118.1891,28.02,-74480.00,23144.52,3900163523,沪A,E056479396,-76.29,
1032,603919,金徽酒,540,3440,12.7155,18.67,20468.00,64224.80,3900163523,沪A,E056479396,46.79,
1033,603936,博敏电子,600,2100,16.3456,16.47,252.00,34587.00,3900163523,沪A,E056479396,0.73,
1034,603938,三孚股份,0,200,18.8243,27.73,1782.00,5546.00,3900163523,沪A,E056479396,47.33,
1035,603858,步长制药,0,700,29.8912,31.67,1246.00,22169.00,3900163523,沪A,E056479396,5.95,
1036,603859,能科股份,0,0,0.0000,41.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
1037,603866,桃李面包,0,0,0.0000,56.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
1038,603868,飞科电器,0,0,0.0000,58.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
1039,603871,嘉友国际,0,0,0.0000,24.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
1040,603876,鼎胜新材,800,1600,16.7080,16.89,288.00,27024.00,3900163523,沪A,E056479396,1.08,
1041,603880,南卫股份,95,3395,9.3646,21.43,40978.00,72754.85,3900163523,沪A,E056479396,128.89,
1042,603881,数据港,0,1500,105.7354,112.15,9615.00,168225.00,3900163523,沪A,E056479396,6.06,
1043,603882,金域医学,0,500,90.2951,95.50,2600.00,47750.00,3900163523,沪A,E056479396,5.76,
1044,603883,老百姓,0,700,101.4294,98.99,-1708.00,69293.00,3900163523,沪A,E056479396,-2.41,
1045,603803,瑞斯康达,1200,1200,12.5846,13.19,732.00,15828.00,3900163523,沪A,E056479396,4.85,
1046,603806,福斯特,0,800,54.1335,55.89,1408.00,44712.00,3900163523,沪A,E056479396,3.25,
1047,603810,丰山集团,80,280,33.4793,39.29,1627.00,11001.20,3900163523,沪A,E056479396,17.35,
1048,603811,诚意药业,46796,49596,27.7077,29.25,76378.00,1450683.00,3900163523,沪A,E056479396,5.56,
1049,603816,顾家家居,0,0,0.0000,57.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
1050,603818,曲美家居,100,100,9.0955,9.22,12.00,922.00,3900163523,沪A,E056479396,1.32,
1051,603823,百合花,6700,6700,33.4507,18.92,-97351.00,126764.00,3900163523,沪A,E056479396,-43.44,
1052,603825,华扬联众,6600,14900,28.0689,33.88,86569.00,504812.00,3900163523,沪A,E056479396,20.70,
1053,603826,坤彩科技,5000,5000,54.1763,32.92,-106300.00,164600.00,3900163523,沪A,E056479396,-39.24,
1054,603855,华荣股份,0,0,0.0000,19.12,0.00,0.00,3900163523,沪A,E056479396,0.00,
1055,603737,三棵树,0,0,0.0000,107.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
1056,603738,泰晶科技,1100,1100,23.7881,25.74,2145.00,28314.00,3900163523,沪A,E056479396,8.20,
