资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1788,603889,新澳股份,1200,1200,5.6871,5.41,-336.00,6492.00,3900163523,沪A,E056479396,-4.92,
1789,603895,天永智能,600,600,20.7112,20.45,-156.00,12270.00,3900163523,沪A,E056479396,-1.26,
1790,603896,寿仙谷,2400,2400,35.8753,37.90,4848.00,90960.00,3900163523,沪A,E056479396,5.63,
1791,603897,长城科技,400,400,20.1546,20.11,-16.00,8044.00,3900163523,沪A,E056479396,-0.20,
1792,603899,晨光文具,1000,1000,62.9170,63.86,940.00,63860.00,3900163523,沪A,E056479396,1.49,
1793,603900,莱绅通灵,2100,2100,8.6914,8.18,-1071.00,17178.00,3900163523,沪A,E056479396,-5.87,
1794,603859,能科股份,1000,4100,45.6952,45.50,-820.00,186550.00,3900163523,沪A,E056479396,-0.44,
1795,603861,白云电器,0,200,8.8317,8.71,-24.00,1742.00,3900163523,沪A,E056479396,-1.36,
1796,603866,桃李面包,400,400,57.8881,58.20,124.00,23280.00,3900163523,沪A,E056479396,0.54,
1797,603868,飞科电器,300,300,59.1979,56.55,-795.00,16965.00,3900163523,沪A,E056479396,-4.48,
1798,603869,新智认知,0,0,0.0000,11.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
1799,603877,太平鸟,400,400,16.0244,17.36,536.00,6944.00,3900163523,沪A,E056479396,8.36,
1800,603878,武进不锈,0,0,0.0000,8.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
1801,603879,永悦科技,2300,2300,9.3897,8.90,-1127.00,20470.00,3900163523,沪A,E056479396,-5.22,
1802,603880,南卫股份,1100,1100,16.1949,15.30,-979.00,16830.00,3900163523,沪A,E056479396,-5.50,
1803,603881,数据港,1800,1800,95.0573,83.48,-20844.00,150264.00,3900163523,沪A,E056479396,-12.18,
1804,603822,嘉澳环保,1000,1000,27.8914,27.67,-220.00,27670.00,3900163523,沪A,E056479396,-0.79,
1805,603826,坤彩科技,0,100,28.1096,26.20,-191.00,2620.00,3900163523,沪A,E056479396,-6.79,
1806,603828,柯利达,0,3600,5.0121,7.38,8532.00,26568.00,3900163523,沪A,E056479396,47.29,
1807,603829,洛凯股份,1200,1200,12.2360,11.94,-360.00,14328.00,3900163523,沪A,E056479396,-2.45,
1808,603838,四通股份,900,900,9.3332,9.60,243.00,8640.00,3900163523,沪A,E056479396,2.89,
1809,603839,安正时尚,7600,7600,14.5721,13.34,-9348.00,101384.00,3900163523,沪A,E056479396,-8.44,
1810,603843,正平股份,500,500,12.1344,4.83,-3650.00,2415.00,3900163523,沪A,E056479396,-60.16,
1811,603855,华荣股份,800,800,21.2627,17.95,-2648.00,14360.00,3900163523,沪A,E056479396,-15.57,
1812,603856,东宏股份,0,0,0.0000,15.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
1813,603858,步长制药,2800,2800,28.3429,26.06,-6384.00,72968.00,3900163523,沪A,E056479396,-8.04,
1814,603803,瑞斯康达,500,500,12.1208,11.93,-95.00,5965.00,3900163523,沪A,E056479396,-1.57,
1815,603808,歌力思,400,400,13.6880,13.71,8.00,5484.00,3900163523,沪A,E056479396,0.15,
1816,603809,豪能股份,3060,4060,27.7972,23.60,-17052.00,95816.00,3900163523,沪A,E056479396,-15.11,
1817,603810,丰山集团,400,400,34.3613,36.26,760.00,14504.00,3900163523,沪A,E056479396,5.53,
1818,603811,诚意药业,3596,3896,41.8776,24.29,-68531.00,94633.84,3900163523,沪A,E056479396,-42.00,
1819,603813,原尚股份,100,100,18.2140,18.46,25.00,1846.00,3900163523,沪A,E056479396,1.37,
1820,603816,顾家家居,600,600,64.3292,59.98,-2610.00,35988.00,3900163523,沪A,E056479396,-6.76,
1821,603817,海峡环保,100,100,6.7314,6.58,-15.00,658.00,3900163523,沪A,E056479396,-2.23,
1822,603818,曲美家居,3600,3600,10.1321,9.89,-864.00,35604.00,3900163523,沪A,E056479396,-2.37,
1823,603819,神力股份,3400,3400,13.4372,13.69,850.00,46546.00,3900163523,沪A,E056479396,1.86,
1824,603776,永安行,4200,4200,22.0759,20.84,-5208.00,87528.00,3900163523,沪A,E056479396,-5.62,
1825,603777,来伊份,6400,6400,20.2208,19.11,-7104.00,122304.00,3900163523,沪A,E056479396,-5.49,
1826,603787,新日股份,1600,2400,22.4720,21.62,-2040.00,51888.00,3900163523,沪A,E056479396,-3.78,
1827,603789,星光农机,800,800,14.6482,16.30,1320.00,13040.00,3900163523,沪A,E056479396,11.26,
1828,603790,雅运股份,200,200,13.1979,13.72,104.00,2744.00,3900163523,沪A,E056479396,3.94,
1829,603797,联泰环保,0,0,0.0000,9.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
1830,603798,康普顿,100,100,11.0424,11.02,-2.00,1102.00,3900163523,沪A,E056479396,-0.18,
1831,603799,华友钴业,0,0,0.0000,43.24,0.00,0.00,3900163523,沪A,E056479396,0.00,
1832,603800,道森股份,0,1200,12.5179,13.10,696.00,15720.00,3900163523,沪A,E056479396,4.63,
1833,603801,志邦家居,0,3900,34.5360,35.40,3354.00,138060.00,3900163523,沪A,E056479396,2.49,
1834,603730,岱美股份,400,400,23.7102,22.73,-392.00,9092.00,3900163523,沪A,E056479396,-4.13,
1835,603733,仙鹤股份,0,19300,23.8197,24.32,9650.00,469376.00,3900163523,沪A,E056479396,2.10,
1836,603737,三棵树,900,1000,153.2937,140.24,-13050.00,140240.00,3900163523,沪A,E056479396,-8.51,
1837,603738,泰晶科技,900,900,23.3083,22.50,-729.00,20250.00,3900163523,沪A,E056479396,-3.48,
1838,603739,蔚蓝生物,1100,1100,29.8972,27.87,-2233.00,30657.00,3900163523,沪A,E056479396,-6.79,
1839,603757,大元泵业,500,500,17.6428,16.40,-620.00,8200.00,3900163523,沪A,E056479396,-7.03,
1840,603758,秦安股份,1600,1600,8.4129,7.74,-1072.00,12384.00,3900163523,沪A,E056479396,-7.96,
1841,603766,隆鑫通用,10000,10000,5.9622,4.40,-15600.00,44000.00,3900163523,沪A,E056479396,-26.16,
1842,603767,中马传动,700,700,7.6109,7.92,217.00,5544.00,3900163523,沪A,E056479396,4.07,
1843,603768,常青股份,0,0,0.0000,17.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1844,603716,塞力斯,1600,1600,17.4347,16.10,-2128.00,25760.00,3900163523,沪A,E056479396,-7.63,
1845,603717,天域生态,2200,2200,9.7025,8.35,-2970.00,18370.00,3900163523,沪A,E056479396,-13.91,
1846,603718,海利生物,0,31600,43.6262,40.50,-98908.00,1279800.00,3900163523,沪A,E056479396,-7.17,
1847,603721,中广天择,600,600,22.0532,21.16,-534.00,12696.00,3900163523,沪A,E056479396,-4.04,
1848,603722,阿科力,4000,4000,46.3746,42.02,-17400.00,168080.00,3900163523,沪A,E056479396,-9.38,
1849,603725,天安新材,400,400,8.4733,7.86,-244.00,3144.00,3900163523,沪A,E056479396,-7.20,
1850,603726,朗迪集团,1200,1200,15.4784,14.44,-1248.00,17328.00,3900163523,沪A,E056479396,-6.72,
1851,603727,博迈科,2700,2700,20.9274,19.24,-4563.00,51948.00,3900163523,沪A,E056479396,-8.08,
1852,603728,鸣志电器,1100,1600,15.3093,15.65,544.00,25040.00,3900163523,沪A,E056479396,2.22,
1853,603729,龙韵股份,300,300,18.1340,16.85,-384.00,5055.00,3900163523,沪A,E056479396,-7.06,
1854,603698,航天工程,5600,5600,12.5251,12.25,-1568.00,68600.00,3900163523,沪A,E056479396,-2.24,
1855,603699,纽威股份,700,700,17.3925,15.49,-1330.00,10843.00,3900163523,沪A,E056479396,-10.92,
1856,603700,宁水集团,200,200,30.9105,31.72,162.00,6344.00,3900163523,沪A,E056479396,2.62,
1857,603701,德宏股份,0,0,0.0000,9.81,0.00,0.00,3900163523,沪A,E056479396,0.00,
1858,603703,盛洋科技,1000,1000,13.7680,12.94,-830.00,12940.00,3900163523,沪A,E056479396,-6.03,
1859,603706,东方环宇,300,300,18.8253,21.68,855.00,6504.00,3900163523,沪A,E056479396,15.14,
1860,603707,健友股份,3600,3600,57.8714,54.56,-11916.00,196416.00,3900163523,沪A,E056479396,-5.72,
1861,603708,家家悦,300,300,43.5229,40.20,-996.00,12060.00,3900163523,沪A,E056479396,-7.63,
1862,603709,中源家居,200,200,25.0455,24.91,-28.00,4982.00,3900163523,沪A,E056479396,-0.56,
1863,603712,七一二,4700,4700,54.4296,53.82,-2867.00,252954.00,3900163523,沪A,E056479396,-1.12,
1864,603679,华体科技,400,400,32.5298,27.94,-1836.00,11176.00,3900163523,沪A,E056479396,-14.11,
1865,603680,今创集团,900,900,12.6514,11.73,-828.00,10557.00,3900163523,沪A,E056479396,-7.27,
1866,603683,晶华新材,400,400,14.5184,15.10,232.00,6040.00,3900163523,沪A,E056479396,3.99,
1867,603685,晨丰科技,100,100,15.0633,14.13,-93.00,1413.00,3900163523,沪A,E056479396,-6.17,
1868,603686,龙马环卫,1600,2000,22.0906,27.16,10140.00,54320.00,3900163523,沪A,E056479396,22.95,
1869,603688,石英股份,1600,1600,7.3081,23.21,25440.00,37136.00,3900163523,沪A,E056479396,217.57,
1870,603689,皖天然气,100,100,10.4123,11.30,89.00,1130.00,3900163523,沪A,E056479396,8.55,
1871,603690,至纯科技,1700,1700,43.3701,42.36,-1717.00,72012.00,3900163523,沪A,E056479396,-2.33,
1872,603693,江苏新能,3100,3100,15.3750,14.75,-1953.00,45725.00,3900163523,沪A,E056479396,-4.10,
1873,603696,安记食品,1300,1300,13.2452,12.14,-1443.00,15782.00,3900163523,沪A,E056479396,-8.38,
1874,603661,恒林股份,46,646,-5.0488,71.26,49296.00,46033.96,3900163523,沪A,E056479396,-1511.44,
1875,603663,三祥新材,1300,1300,18.5320,18.03,-650.00,23439.00,3900163523,沪A,E056479396,-2.70,
1876,603665,康隆达,1000,1000,21.1399,20.29,-850.00,20290.00,3900163523,沪A,E056479396,-4.02,
1877,603666,亿嘉和,300,300,98.7290,109.83,3330.00,32949.00,3900163523,沪A,E056479396,11.24,
1878,603667,五洲新春,200,200,8.5169,8.61,18.00,1722.00,3900163523,沪A,E056479396,1.06,
1879,603668,天马科技,6600,6600,10.7804,10.70,-528.00,70620.00,3900163523,沪A,E056479396,-0.74,
1880,603669,灵康药业,0,0,0.0000,8.63,0.00,0.00,3900163523,沪A,E056479396,0.00,
1881,603676,卫信康,3000,3000,12.2484,11.66,-1770.00,34980.00,3900163523,沪A,E056479396,-4.82,
1882,603677,奇精机械,600,600,13.0529,12.15,-540.00,7290.00,3900163523,沪A,E056479396,-6.90,
1883,603678,火炬电子,0,3600,29.8220,37.79,28692.00,136044.00,3900163523,沪A,E056479396,26.73,
1884,603638,艾迪精密,900,900,57.5838,56.73,-765.00,51057.00,3900163523,沪A,E056479396,-1.48,
1885,603639,海利尔,200,200,23.5052,22.39,-224.00,4478.00,3900163523,沪A,E056479396,-4.76,
1886,603648,畅联股份,100,100,23.3106,9.65,-1366.00,965.00,3900163523,沪A,E056479396,-58.60,
1887,603650,彤程新材,1400,1600,35.0608,33.47,-2544.00,53552.00,3900163523,沪A,E056479396,-4.53,
1888,603655,朗博科技,0,0,0.0000,31.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
1889,603656,泰禾光电,0,100,14.9254,15.60,67.00,1560.00,3900163523,沪A,E056479396,4.49,
1890,603657,春光科技,200,200,18.8992,18.27,-126.00,3654.00,3900163523,沪A,E056479396,-3.33,
1891,603658,安图生物,300,300,159.8824,148.70,-3354.00,44610.00,3900163523,沪A,E056479396,-6.99,
1892,603659,璞泰来,0,600,99.8216,104.93,3066.00,62958.00,3900163523,沪A,E056479396,5.12,
1893,603660,苏州科达,37509,37509,11.1322,9.09,-76518.00,340956.81,3900163523,沪A,E056479396,-18.33,
1894,603615,茶花股份,100,100,9.2521,9.12,-13.00,912.00,3900163523,沪A,E056479396,-1.41,
1895,603616,韩建河山,600,600,7.3733,7.34,-18.00,4404.00,3900163523,沪A,E056479396,-0.41,
1896,603617,君禾股份,0,0,0.0000,10.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
1897,603618,杭电股份,2800,2800,6.2109,6.08,-364.00,17024.00,3900163523,沪A,E056479396,-2.09,
1898,603619,中曼石油,0,0,0.0000,13.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
1899,603626,科森科技,4300,4300,16.0901,15.65,-1892.00,67295.00,3900163523,沪A,E056479396,-2.73,
1900,603628,清源股份,1400,1400,9.5471,9.00,-770.00,12600.00,3900163523,沪A,E056479396,-5.76,
1901,603629,利通电子,100,100,25.2656,25.07,-20.00,2507.00,3900163523,沪A,E056479396,-0.79,
1902,603630,拉芳家化,1800,1800,18.1565,18.60,792.00,33480.00,3900163523,沪A,E056479396,2.42,
1903,603633,徕木股份,3450,3450,14.4884,13.52,-3347.00,46644.00,3900163523,沪A,E056479396,-6.70,
1904,603599,广信股份,1200,1200,17.8027,16.83,-1164.00,20196.00,3900163523,沪A,E056479396,-5.45,
1905,603600,永艺股份,4800,4800,13.3548,18.17,23136.00,87216.00,3900163523,沪A,E056479396,36.09,
1906,603601,再升科技,9600,10800,16.4566,15.66,-8640.00,169128.00,3900163523,沪A,E056479396,-4.86,
1907,603602,纵横通信,200,200,16.0394,15.34,-140.00,3068.00,3900163523,沪A,E056479396,-4.36,
1908,603603,博天环境,0,0,0.0000,7.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
1909,603605,珀莱雅,2200,2200,181.5094,174.07,-16368.00,382954.00,3900163523,沪A,E056479396,-4.10,
1910,603606,东方电缆,9400,10400,25.8039,23.38,-25168.00,243152.00,3900163523,沪A,E056479396,-9.38,
1911,603607,京华激光,0,0,0.0000,16.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
1912,603608,天创时尚,0,0,0.0000,9.34,0.00,0.00,3900163523,沪A,E056479396,0.00,
1913,603611,诺力股份,400,400,27.3563,22.37,-1996.00,8948.00,3900163523,沪A,E056479396,-18.24,
1914,603577,汇金通,400,400,13.2800,10.80,-992.00,4320.00,3900163523,沪A,E056479396,-18.67,
1915,603578,三星新材,500,500,24.8835,23.20,-840.00,11600.00,3900163523,沪A,E056479396,-6.75,
1916,603579,荣泰健康,1700,1700,40.5459,39.56,-1683.00,67252.00,3900163523,沪A,E056479396,-2.44,
1917,603580,艾艾精工,100,100,13.3930,13.75,36.00,1375.00,3900163523,沪A,E056479396,2.69,
1918,603583,捷昌驱动,0,900,59.0335,66.10,6363.00,59490.00,3900163523,沪A,E056479396,11.98,
1919,603586,金麒麟,200,200,18.8519,18.53,-64.00,3706.00,3900163523,沪A,E056479396,-1.70,
1920,603587,地素时尚,100,100,18.5328,17.38,-115.00,1738.00,3900163523,沪A,E056479396,-6.21,
1921,603588,高能环境,18900,18900,15.9229,16.34,7938.00,308826.00,3900163523,沪A,E056479396,2.64,
1922,603589,口子窖,100,100,49.6409,47.92,-172.00,4792.00,3900163523,沪A,E056479396,-3.46,
1923,603590,康辰药业,2900,2900,52.5764,47.77,-13949.00,138533.00,3900163523,沪A,E056479396,-9.15,
1924,603528,多伦科技,38500,44300,11.0906,10.60,-21707.00,469580.00,3900163523,沪A,E056479396,-4.42,
1925,603533,掌阅科技,0,300,31.7718,30.56,-363.00,9168.00,3900163523,沪A,E056479396,-3.81,
1926,603535,嘉诚国际,2400,2400,23.7209,23.61,-264.00,56664.00,3900163523,沪A,E056479396,-0.46,
1927,603536,惠发食品,500,500,14.2731,13.75,-260.00,6875.00,3900163523,沪A,E056479396,-3.64,
1928,603557,起步股份,0,2800,7.3126,10.28,8316.00,28784.00,3900163523,沪A,E056479396,40.61,
1929,603558,健盛集团,100,100,0.8284,9.17,834.00,917.00,3900163523,沪A,E056479396,1006.76,
1930,603559,中通国脉,900,900,21.2747,21.10,-153.00,18990.00,3900163523,沪A,E056479396,-0.80,
1931,603566,普莱柯,7800,7800,41.3533,26.20,-118170.00,204360.00,3900163523,沪A,E056479396,-36.64,
1932,603567,珍宝岛,300,300,12.4578,13.21,225.00,3963.00,3900163523,沪A,E056479396,6.02,
1933,603569,长久物流,300,300,9.9022,9.70,-60.00,2910.00,3900163523,沪A,E056479396,-2.02,
1934,603501,韦尔股份,200,200,221.2599,187.05,-6842.00,37410.00,3900163523,沪A,E056479396,-15.46,
1935,603505,金石资源,200,200,22.4413,24.35,382.00,4870.00,3900163523,沪A,E056479396,8.51,
1936,603506,南都物业,400,400,27.0134,26.34,-268.00,10536.00,3900163523,沪A,E056479396,-2.48,
1937,603508,思维列控,400,700,35.4312,36.27,588.00,25389.00,3900163523,沪A,E056479396,2.37,
1938,603515,欧普照明,400,400,30.7017,29.78,-368.00,11912.00,3900163523,沪A,E056479396,-3.00,
1939,603517,绝味食品,1200,4400,84.5421,83.98,-2464.00,369512.00,3900163523,沪A,E056479396,-0.66,
1940,603518,锦泓集团,0,2100,8.0928,9.49,2940.00,19929.00,3900163523,沪A,E056479396,17.30,
1941,603519,立霸股份,200,200,14.2482,13.84,-82.00,2768.00,3900163523,沪A,E056479396,-2.88,
1942,603520,司太立,1500,2000,73.1851,74.30,2220.00,148600.00,3900163523,沪A,E056479396,1.52,
1943,603527,众源新材,1300,1300,11.0120,10.24,-1001.00,13312.00,3900163523,沪A,E056479396,-6.99,
1944,603399,吉翔股份,14100,14100,8.2609,8.59,4653.00,121119.00,3900163523,沪A,E056479396,3.99,
1945,603421,鼎信通讯,0,0,0.0000,10.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
1946,603429,集友股份,700,700,37.3882,34.35,-2128.00,24045.00,3900163523,沪A,E056479396,-8.13,
1947,603444,吉比特,300,300,591.9215,588.89,-909.00,176667.00,3900163523,沪A,E056479396,-0.51,
1948,603456,九洲药业,6000,6000,35.1304,31.47,-21960.00,188820.00,3900163523,沪A,E056479396,-10.42,
1949,603458,勘设股份,500,500,17.1585,16.00,-580.00,8000.00,3900163523,沪A,E056479396,-6.76,
1950,603466,风语筑,700,700,18.9356,17.82,-784.00,12474.00,3900163523,沪A,E056479396,-5.91,
1951,603477,振静股份,1500,1500,15.1599,14.94,-330.00,22410.00,3900163523,沪A,E056479396,-1.45,
1952,603486,科沃斯,1600,2200,38.9104,37.20,-3762.00,81840.00,3900163523,沪A,E056479396,-4.39,
1953,603499,翔港科技,800,800,12.1614,12.04,-96.00,9632.00,3900163523,沪A,E056479396,-0.99,
1954,603367,辰欣药业,0,0,0.0000,16.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
1955,603368,柳药股份,200,200,26.7509,25.03,-344.00,5006.00,3900163523,沪A,E056479396,-6.43,
1956,603378,亚士创能,700,800,82.9513,69.00,-11160.00,55200.00,3900163523,沪A,E056479396,-16.82,
1957,603380,易德龙,200,200,19.0392,17.96,-216.00,3592.00,3900163523,沪A,E056479396,-5.67,
1958,603385,惠达卫浴,60,60,-1.5527,17.31,1132.00,1038.60,3900163523,沪A,E056479396,-1214.68,
1959,603387,基蛋生物,900,900,40.0323,38.00,-1827.00,34200.00,3900163523,沪A,E056479396,-5.07,
1960,603388,元成股份,500,500,7.5492,7.35,-100.00,3675.00,3900163523,沪A,E056479396,-2.65,
1961,603393,新天然气,2100,2100,46.8160,41.55,-11067.00,87255.00,3900163523,沪A,E056479396,-11.26,
1962,603396,金辰股份,1300,1300,32.4959,35.19,3497.00,45747.00,3900163523,沪A,E056479396,8.28,
1963,603398,邦宝益智,1800,1800,10.2856,9.75,-972.00,17550.00,3900163523,沪A,E056479396,-5.25,
1964,603345,安井食品,300,300,137.9084,150.89,3894.00,45267.00,3900163523,沪A,E056479396,9.41,
1965,603348,文灿股份,0,0,0.0000,22.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
1966,603355,莱克电气,400,400,27.1564,26.51,-260.00,10604.00,3900163523,沪A,E056479396,-2.39,
1967,603356,华菱精工,200,200,13.1580,13.11,-10.00,2622.00,3900163523,沪A,E056479396,-0.38,
1968,603357,设计总院,400,400,10.8925,10.82,-28.00,4328.00,3900163523,沪A,E056479396,-0.64,
1969,603358,华达科技,300,300,18.2273,18.16,-21.00,5448.00,3900163523,沪A,E056479396,-0.38,
1970,603360,百傲化学,0,0,0.0000,20.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
1971,603363,傲农生物,2100,2100,24.2849,23.57,-1491.00,49497.00,3900163523,沪A,E056479396,-2.92,
1972,603365,水星家纺,500,500,15.9280,15.82,-55.00,7910.00,3900163523,沪A,E056479396,-0.69,
1973,603366,日出东方,66200,66200,6.0984,5.44,-43692.00,360128.00,3900163523,沪A,E056479396,-10.82,
1974,603326,我乐家居,3400,3400,17.0101,16.66,-1190.00,56644.00,3900163523,沪A,E056479396,-2.06,
1975,603328,依顿电子,0,0,0.0000,9.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
1976,603329,上海雅仕,100,100,13.8631,13.44,-42.00,1344.00,3900163523,沪A,E056479396,-3.03,
1977,603330,上海天洋,940,940,23.7097,22.68,-968.00,21319.20,3900163523,沪A,E056479396,-4.34,
1978,603331,百达精工,300,300,11.9090,11.52,-117.00,3456.00,3900163523,沪A,E056479396,-3.27,
1979,603332,苏州龙杰,100,100,24.9955,25.42,42.00,2542.00,3900163523,沪A,E056479396,1.68,
1980,603333,尚纬股份,30300,43800,7.5891,7.38,-9198.00,323244.00,3900163523,沪A,E056479396,-2.77,
1981,603335,迪生力,0,500,5.1703,5.27,50.00,2635.00,3900163523,沪A,E056479396,1.93,
1982,603338,浙江鼎力,977,1477,90.9830,94.38,5022.00,139399.26,3900163523,沪A,E056479396,3.74,
1983,603339,四方科技,3000,3000,11.1956,10.65,-1650.00,31950.00,3900163523,沪A,E056479396,-4.91,
1984,603305,旭升股份,1400,1400,44.4741,44.14,-462.00,61796.00,3900163523,沪A,E056479396,-0.74,
1985,603308,应流股份,17600,25400,28.8279,26.99,-46736.00,685546.00,3900163523,沪A,E056479396,-6.38,
1986,603309,维力医疗,6390,6390,16.0561,15.47,-3770.00,98853.30,3900163523,沪A,E056479396,-3.67,
1987,603311,金海环境,4800,5700,14.2315,13.70,-3021.00,78090.00,3900163523,沪A,E056479396,-3.72,
1988,603315,福鞍股份,100,100,11.7025,12.24,54.00,1224.00,3900163523,沪A,E056479396,4.61,
1989,603316,诚邦股份,800,800,8.9470,8.94,-8.00,7152.00,3900163523,沪A,E056479396,-0.11,
1990,603319,湘油泵,600,600,24.5360,25.21,402.00,15126.00,3900163523,沪A,E056479396,2.73,
1991,603320,迪贝电气,200,200,13.6281,13.35,-56.00,2670.00,3900163523,沪A,E056479396,-2.05,
1992,603321,梅轮电梯,0,1400,7.8427,7.72,-168.00,10808.00,3900163523,沪A,E056479396,-1.53,
1993,603322,超讯通信,500,500,19.3525,20.35,500.00,10175.00,3900163523,沪A,E056479396,5.17,
1994,603268,松发股份,200,200,14.9683,15.40,86.00,3080.00,3900163523,沪A,E056479396,2.87,
1995,603277,银都股份,400,400,11.1775,10.90,-112.00,4360.00,3900163523,沪A,E056479396,-2.51,
1996,603278,大业股份,0,0,0.0000,9.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
1997,603283,赛腾股份,2200,2200,60.7052,55.28,-11946.00,121616.00,3900163523,沪A,E056479396,-8.94,
1998,603286,日盈电子,100,100,19.5462,17.75,-180.00,1775.00,3900163523,沪A,E056479396,-9.21,
1999,603288,海天味业,900,900,148.2326,153.72,4941.00,138348.00,3900163523,沪A,E056479396,3.70,
2000,603289,泰瑞机器,1500,1500,9.4548,9.19,-390.00,13785.00,3900163523,沪A,E056479396,-2.75,
2001,603297,永新光学,300,300,64.7604,40.00,-7428.00,12000.00,3900163523,沪A,E056479396,-38.23,
2002,603300,华铁应急,1500,2200,7.9481,6.92,-2266.00,15224.00,3900163523,沪A,E056479396,-12.96,
2003,603303,得邦照明,600,600,11.1618,11.19,18.00,6714.00,3900163523,沪A,E056479396,0.27,
2004,603228,景旺电子,100,100,36.7265,35.20,-153.00,3520.00,3900163523,沪A,E056479396,-4.17,
2005,603229,奥翔药业,1500,1500,43.1885,41.88,-1965.00,62820.00,3900163523,沪A,E056479396,-3.03,
2006,603232,格尔软件,1500,1500,39.9649,36.80,-4740.00,55200.00,3900163523,沪A,E056479396,-7.91,
2007,603233,大参林,700,700,75.5821,69.35,-4361.00,48545.00,3900163523,沪A,E056479396,-8.24,
2008,603238,诺邦股份,0,200,38.8386,37.88,-192.00,7576.00,3900163523,沪A,E056479396,-2.47,
2009,603239,浙江仙通,5000,5000,17.1121,16.17,-4700.00,80850.00,3900163523,沪A,E056479396,-5.49,
2010,603258,电魂网络,300,700,47.0354,46.17,-609.00,32319.00,3900163523,沪A,E056479396,-1.85,
2011,603259,药明康德,2700,2700,105.2776,109.15,10449.00,294705.00,3900163523,沪A,E056479396,3.68,
2012,603260,合盛硅业,400,400,31.3669,30.29,-432.00,12116.00,3900163523,沪A,E056479396,-3.44,
2013,603266,天龙股份,600,600,13.0371,12.07,-582.00,7242.00,3900163523,沪A,E056479396,-7.44,
2014,603196,日播时尚,500,500,7.9778,8.33,175.00,4165.00,3900163523,沪A,E056479396,4.39,
2015,603197,保隆科技,100,100,29.6906,29.57,-12.00,2957.00,3900163523,沪A,E056479396,-0.40,
2016,603199,九华旅游,100,100,21.6647,22.00,34.00,2200.00,3900163523,沪A,E056479396,1.57,
2017,603208,江山欧派,300,300,91.2799,134.68,13020.00,40404.00,3900163523,沪A,E056479396,47.55,
2018,603214,爱婴室,400,400,35.7078,33.30,-964.00,13320.00,3900163523,沪A,E056479396,-6.75,
2019,603218,日月股份,300,300,20.3245,19.08,-372.00,5724.00,3900163523,沪A,E056479396,-6.10,
2020,603220,中贝通信,0,0,0.0000,17.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
2021,603223,恒通股份,1488,1588,14.5920,14.07,-826.00,22343.16,3900163523,沪A,E056479396,-3.56,
2022,603226,菲林格尔,0,0,0.0000,11.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
2023,603227,雪峰科技,7400,7400,4.2284,4.29,444.00,31746.00,3900163523,沪A,E056479396,1.42,
2024,603167,渤海轮渡,0,12900,8.2009,13.21,64629.00,170409.00,3900163523,沪A,E056479396,61.09,
2025,603168,莎普爱思,100,100,12.2239,8.54,-368.00,854.00,3900163523,沪A,E056479396,-30.10,
2026,603177,德创环保,400,400,9.3054,8.88,-172.00,3552.00,3900163523,沪A,E056479396,-4.62,
2027,603179,新泉股份,0,1100,28.3092,29.32,1111.00,32252.00,3900163523,沪A,E056479396,3.57,
2028,603180,金牌厨柜,0,1400,58.2626,59.28,1428.00,82992.00,3900163523,沪A,E056479396,1.75,
2029,603181,皇马科技,800,3200,23.6394,23.30,-1088.00,74560.00,3900163523,沪A,E056479396,-1.44,
2030,603185,上机数控,1600,1700,69.2705,69.77,850.00,118609.00,3900163523,沪A,E056479396,0.72,
2031,603187,海容冷链,2100,2200,54.5006,50.85,-8030.00,111870.00,3900163523,沪A,E056479396,-6.70,
2032,603189,网达软件,100,100,26.1657,25.96,-21.00,2596.00,3900163523,沪A,E056479396,-0.80,
2033,603192,汇得科技,300,300,29.1197,28.06,-318.00,8418.00,3900163523,沪A,E056479396,-3.64,
2034,603128,华贸物流,10,10,714.8730,6.00,-7089.00,60.00,3900163523,沪A,E056479396,-99.16,
2035,603129,春风动力,300,300,99.7632,92.28,-2244.00,27684.00,3900163523,沪A,E056479396,-7.50,
2036,603131,上海沪工,1700,1700,23.0015,22.15,-1445.00,37655.00,3900163523,沪A,E056479396,-3.70,
2037,603136,天目湖,500,500,28.4443,28.46,10.00,14230.00,3900163523,沪A,E056479396,0.07,
2038,603138,海量数据,2600,2600,26.5116,21.27,-13624.00,55302.00,3900163523,沪A,E056479396,-19.76,
