资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
779,000719,中原传媒,100,100,6.9814,7.10,12.00,710.00,3900163523,深A,0680041008,1.72,
780,000736,中交地产,10,26410,6.3757,7.90,40143.00,208639.00,3900163523,深A,0680041008,23.84,
781,000799,酒鬼酒,0,17200,60.0166,80.44,351224.00,1383568.00,3900163523,深A,0680041008,34.02,
782,000801,四川九洲,100,100,7.0448,5.92,-112.00,592.00,3900163523,深A,0680041008,-15.90,
783,000802,北京文化,0,0,0.0000,7.41,0.00,0.00,3900163523,深A,0680041008,0.00,
784,000810,创维数字,0,0,0.0000,12.35,0.00,0.00,3900163523,深A,0680041008,0.00,
785,000826,启迪环境,100,100,7.5715,7.68,11.00,768.00,3900163523,深A,0680041008,1.45,
786,000600,建投能源,0,0,0.0000,5.30,0.00,0.00,3900163523,深A,0680041008,0.00,
787,000623,吉林敖东,300,300,15.6931,16.55,258.00,4965.00,3900163523,深A,0680041008,5.48,
788,000625,长安汽车,0,9900,11.3252,11.20,-1287.00,110880.00,3900163523,深A,0680041008,-1.15,
789,000636,风华高科,8900,114500,30.8819,29.87,-115645.00,3420115.00,3900163523,深A,0680041008,-3.27,
790,000656,金科股份,0,700,7.8106,9.88,1449.00,6916.00,3900163523,深A,0680041008,26.50,
791,000657,中钨高新,100,100,6.1412,6.19,5.00,619.00,3900163523,深A,0680041008,0.81,
792,000666,经纬纺机,300,300,9.1919,9.45,78.00,2835.00,3900163523,深A,0680041008,2.83,
793,000681,视觉中国,3800,3800,21.1054,18.96,-8170.00,72048.00,3900163523,深A,0680041008,-10.19,
794,000682,东方电子,900,900,5.0510,5.06,9.00,4554.00,3900163523,深A,0680041008,0.20,
795,000688,国城矿业,100,100,22.0275,18.29,-374.00,1829.00,3900163523,深A,0680041008,-16.98,
796,000531,穗恒运Ａ,100,100,7.4515,7.79,34.00,779.00,3900163523,深A,0680041008,4.56,
797,000534,万泽股份,100,100,81.7004,9.92,-7178.00,992.00,3900163523,深A,0680041008,-87.86,
798,000537,广宇发展,0,1900,7.4438,7.71,513.00,14649.00,3900163523,深A,0680041008,3.63,
799,000544,中原环保,100,100,6.5613,6.72,16.00,672.00,3900163523,深A,0680041008,2.44,
800,000546,金圆股份,700,700,11.1805,10.29,-623.00,7203.00,3900163523,深A,0680041008,-7.96,
801,000551,创元科技,0,1100,9.3268,9.86,583.00,10846.00,3900163523,深A,0680041008,5.68,
802,000555,神州信息,0,0,0.0000,15.88,0.00,0.00,3900163523,深A,0680041008,0.00,
803,000567,海德股份,6200,15000,12.1565,13.29,16950.00,199350.00,3900163523,深A,0680041008,9.30,
804,000568,泸州老窖,0,5800,83.8102,107.61,138040.00,624138.00,3900163523,深A,0680041008,28.40,
805,000582,北部湾港,0,1600,10.6382,10.95,496.00,17520.00,3900163523,深A,0680041008,2.91,
806,000158,常山北明,0,7900,10.4401,10.60,1264.00,83740.00,3900163523,深A,0680041008,1.53,
807,000301,东方盛虹,400,400,5.5611,5.53,-12.00,2212.00,3900163523,深A,0680041008,-0.54,
808,000402,金 融 街,0,0,0.0000,6.99,0.00,0.00,3900163523,深A,0680041008,0.00,
809,000403,双林生物,2100,15000,70.1252,74.50,65550.00,1117500.00,3900163523,深A,0680041008,6.23,
810,000423,东阿阿胶,1700,1700,35.3629,35.00,-612.00,59500.00,3900163523,深A,0680041008,-1.02,
811,000426,兴业矿业,0,75500,6.4190,7.45,77765.00,562475.00,3900163523,深A,0680041008,16.05,
812,000501,鄂武商Ａ,0,28100,16.9886,17.20,5901.00,483320.00,3900163523,深A,0680041008,1.24,
813,000513,丽珠集团,5000,5000,44.0207,46.68,13300.00,233400.00,3900163523,深A,0680041008,6.04,
814,000524,岭南控股,100,100,6.1509,6.14,-1.00,614.00,3900163523,深A,0680041008,-0.16,
815,000526,紫光学大,3500,3500,58.2629,54.94,-11620.00,192290.00,3900163523,深A,0680041008,-5.70,
816,000035,中国天楹,100,100,4.9610,5.11,15.00,511.00,3900163523,深A,0680041008,3.02,
817,000036,华联控股,0,0,0.0000,4.62,0.00,0.00,3900163523,深A,0680041008,0.00,
818,000037,深南电A,200,200,12.4053,12.57,32.00,2514.00,3900163523,深A,0680041008,1.29,
819,000039,中集集团,400,400,7.2365,7.43,76.00,2972.00,3900163523,深A,0680041008,2.63,
820,000042,中洲控股,0,500,9.7140,10.67,480.00,5335.00,3900163523,深A,0680041008,9.88,
821,000048,京基智农,0,0,0.0000,24.43,0.00,0.00,3900163523,深A,0680041008,0.00,
822,000088,盐 田 港,0,24300,5.6545,6.08,10449.00,147744.00,3900163523,深A,0680041008,7.60,
823,000089,深圳机场,0,0,0.0000,7.90,0.00,0.00,3900163523,深A,0680041008,0.00,
824,000090,天健集团,0,10000,7.1874,7.60,4100.00,76000.00,3900163523,深A,0680041008,5.70,
825,000099,中信海直,100,100,6.8014,7.04,24.00,704.00,3900163523,深A,0680041008,3.53,
826,000009,中国宝安,35200,35200,8.4668,8.49,704.00,298848.00,3900163523,深A,0680041008,0.24,
827,000011,深物业A,0,25800,14.8450,16.46,41538.00,424668.00,3900163523,深A,0680041008,10.85,
828,000021,深科技,0,1100,23.4532,22.67,-858.00,24937.00,3900163523,深A,0680041008,-3.33,
829,000030,富奥股份,0,31900,6.0116,5.92,-2871.00,188848.00,3900163523,深A,0680041008,-1.50,
830,000032,深桑达Ａ,10200,10200,21.2467,21.59,3468.00,220218.00,3900163523,深A,0680041008,1.60,
831,000951,中国重汽,0,700,31.4320,31.76,231.00,22232.00,3900163523,深A,0680041008,1.05,
832,000786,北新建材,0,2000,23.9948,24.38,780.00,48760.00,3900163523,深A,0680041008,1.63,
833,600864,哈投股份,0,1100,6.4514,6.62,187.00,7282.00,3900163523,沪A,E056479396,2.64,
834,002623,亚玛顿,0,1900,42.8133,43.00,361.00,81700.00,3900163523,深A,0680041008,0.44,
835,300319,麦捷科技,0,200,11.2323,11.28,10.00,2256.00,3900163523,深A,0680041008,0.45,
836,002007,华兰生物,0,16100,47.1760,47.50,5152.00,764750.00,3900163523,深A,0680041008,0.68,
837,000959,首钢股份,0,48500,4.7209,4.69,-1455.00,227465.00,3900163523,深A,0680041008,-0.64,
838,600210,紫江企业,0,200,4.3610,4.39,6.00,878.00,3900163523,沪A,E056479396,0.69,
839,603208,江山欧派,0,200,101.7774,101.86,16.00,20372.00,3900163523,沪A,E056479396,0.08,
840,300118,东方日升,0,6500,15.9644,15.95,-65.00,103675.00,3900163523,深A,0680041008,-0.06,
841,002701,奥瑞金,0,100,4.6709,4.67,0.00,467.00,3900163523,深A,0680041008,0.00,
842,603912,佳力图,0,300,23.5485,23.52,-9.00,7056.00,3900163523,沪A,E056479396,-0.13,
843,300324,旋极信息,0,3900,6.3813,6.42,156.00,25038.00,3900163523,深A,0680041008,0.63,
844,000550,江铃汽车,0,1000,13.4227,13.34,-80.00,13340.00,3900163523,深A,0680041008,-0.60,
845,300326,凯利泰,0,3500,26.7411,26.68,-210.00,93380.00,3900163523,深A,0680041008,-0.22,
846,600153,建发股份,0,600,9.0220,9.00,-12.00,5400.00,3900163523,沪A,E056479396,-0.22,
847,300296,利亚德,0,1200,6.3413,6.39,60.00,7668.00,3900163523,深A,0680041008,0.79,
848,002326,永太科技,0,3600,12.7373,12.83,324.00,46188.00,3900163523,深A,0680041008,0.71,
849,601375,中原证券,0,100,5.0611,5.21,15.00,521.00,3900163523,沪A,E056479396,2.96,
850,000733,振华科技,0,400,22.6045,22.68,32.00,9072.00,3900163523,深A,0680041008,0.35,
851,300331,苏大维格,0,1000,29.1678,29.26,90.00,29260.00,3900163523,深A,0680041008,0.31,
852,002946,新乳业,0,100,17.2535,17.27,2.00,1727.00,3900163523,深A,0680041008,0.12,
853,300122,智飞生物,0,7300,94.3963,95.82,10366.00,699486.00,3900163523,深A,0680041008,1.50,
854,000155,川能动力,0,35400,5.5161,5.38,-4956.00,190452.00,3900163523,深A,0680041008,-2.54,
855,000758,中色股份,0,1200,4.4509,4.49,48.00,5388.00,3900163523,深A,0680041008,0.90,
856,000777,中核科技,0,2400,12.1324,12.26,312.00,29424.00,3900163523,深A,0680041008,1.07,
857,300392,腾信股份,0,13900,9.5126,9.52,139.00,132328.00,3900163523,深A,0680041008,0.11,
858,002371,北方华创,0,2100,170.6694,171.30,1323.00,359730.00,3900163523,深A,0680041008,0.37,
859,300151,昌红科技,0,2400,16.9821,16.95,-72.00,40680.00,3900163523,深A,0680041008,-0.18,
860,300457,赢合科技,0,600,31.7063,31.94,138.00,19164.00,3900163523,深A,0680041008,0.73,
861,000906,浙商中拓,0,300,6.0712,6.08,3.00,1824.00,3900163523,深A,0680041008,0.16,
862,600850,华东电脑,0,800,25.0955,25.25,120.00,20200.00,3900163523,沪A,E056479396,0.60,
863,002587,奥拓电子,0,900,5.7912,5.82,27.00,5238.00,3900163523,深A,0680041008,0.52,
864,300526,中潜股份,0,200,126.4103,127.10,138.00,25420.00,3900163523,深A,0680041008,0.55,
865,002048,宁波华翔,0,800,16.0432,16.10,48.00,12880.00,3900163523,深A,0680041008,0.37,
866,300255,常山药业,0,400,6.0737,6.05,-8.00,2420.00,3900163523,深A,0680041008,-0.33,
867,603223,恒通股份,0,3988,13.7643,13.85,359.00,55233.80,3900163523,沪A,E056479396,0.65,
868,000661,长春高新,0,3300,409.1876,410.09,2970.00,1353297.00,3900163523,深A,0680041008,0.22,
869,300570,太辰光,0,500,19.8740,19.90,15.00,9950.00,3900163523,深A,0680041008,0.15,
870,300562,乐心医疗,0,4800,20.6577,20.82,768.00,99936.00,3900163523,深A,0680041008,0.77,
871,603601,再升科技,0,9500,13.0738,13.14,665.00,124830.00,3900163523,沪A,E056479396,0.54,
872,603810,丰山集团,0,200,46.7853,46.71,-16.00,9342.00,3900163523,沪A,E056479396,-0.17,
873,600517,国网英大,0,200,6.9716,7.08,22.00,1416.00,3900163523,沪A,E056479396,1.58,
874,002670,国盛金控,0,800,9.7720,9.85,64.00,7880.00,3900163523,深A,0680041008,0.82,
875,000157,中联重科,0,9100,7.1414,7.17,273.00,65247.00,3900163523,深A,0680041008,0.42,
876,300300,汉鼎宇佑,0,2000,6.2012,6.20,0.00,12400.00,3900163523,深A,0680041008,0.00,
877,000818,航锦科技,0,400,23.2547,24.15,360.00,9660.00,3900163523,深A,0680041008,3.87,
878,300204,舒泰神,0,800,11.0922,11.09,0.00,8872.00,3900163523,深A,0680041008,0.00,
879,603308,应流股份,0,4100,20.2079,20.30,369.00,83230.00,3900163523,沪A,E056479396,0.45,
880,603959,百利科技,0,3200,8.6557,8.65,-32.00,27680.00,3900163523,沪A,E056479396,-0.12,
881,000100,TCL科技,0,71500,6.2307,6.32,6435.00,451880.00,3900163523,深A,0680041008,1.44,
882,600640,号百控股,0,12100,19.9646,19.60,-4356.00,237160.00,3900163523,沪A,E056479396,-1.80,
883,300095,华伍股份,0,10600,10.2341,10.33,1060.00,109498.00,3900163523,深A,0680041008,0.98,
884,002299,圣农发展,0,6300,29.0234,28.82,-1260.00,181566.00,3900163523,深A,0680041008,-0.69,
885,000813,德展健康,0,7800,6.2982,6.36,468.00,49608.00,3900163523,深A,0680041008,0.95,
886,603939,益丰药房,0,1400,82.5346,82.25,-392.00,115150.00,3900163523,沪A,E056479396,-0.34,
887,600196,复星医药,0,6100,34.7029,34.47,-1403.00,210267.00,3900163523,沪A,E056479396,-0.66,
888,600740,山西焦化,0,700,4.5610,4.57,7.00,3199.00,3900163523,沪A,E056479396,0.22,
889,600478,科力远,0,11600,4.4710,4.54,812.00,52664.00,3900163523,沪A,E056479396,1.57,
890,000793,华闻集团,0,149600,4.1508,4.16,1496.00,622336.00,3900163523,深A,0680041008,0.24,
891,002452,长高集团,0,1000,7.0624,7.07,10.00,7070.00,3900163523,深A,0680041008,0.14,
892,000503,国新健康,0,7500,12.2658,12.29,150.00,92175.00,3900163523,深A,0680041008,0.16,
893,600105,永鼎股份,0,1100,4.5310,4.55,22.00,5005.00,3900163523,沪A,E056479396,0.44,
894,002288,超华科技,0,500,4.7009,4.72,10.00,2360.00,3900163523,深A,0680041008,0.43,
895,600446,金证股份,0,1500,20.1471,20.20,75.00,30300.00,3900163523,沪A,E056479396,0.25,
896,300273,和佳医疗,0,11200,7.9396,7.91,-336.00,88592.00,3900163523,深A,0680041008,-0.38,
897,000750,国海证券,0,2200,4.7109,4.78,154.00,10516.00,3900163523,深A,0680041008,1.49,
898,300148,天舟文化,0,12300,4.2308,4.23,0.00,52029.00,3900163523,深A,0680041008,0.00,
899,600983,惠而浦,0,600,4.7911,4.79,0.00,2874.00,3900163523,沪A,E056479396,0.00,
900,600095,哈高科,0,600,10.9824,10.92,-36.00,6552.00,3900163523,沪A,E056479396,-0.55,
901,300072,三聚环保,0,16800,4.5609,4.62,1008.00,77616.00,3900163523,深A,0680041008,1.32,
902,600418,江淮汽车,0,35500,8.7378,8.66,-2840.00,307430.00,3900163523,沪A,E056479396,-0.92,
903,300598,诚迈科技,0,1800,181.6530,182.49,1512.00,328482.00,3900163523,深A,0680041008,0.46,
904,603859,能科股份,0,800,34.6414,34.64,0.00,27712.00,3900163523,沪A,E056479396,0.00,
905,002466,天齐锂业,0,2100,22.0854,22.07,-42.00,46347.00,3900163523,深A,0680041008,-0.09,
906,600070,浙江富润,0,21300,11.9439,11.96,426.00,254748.00,3900163523,沪A,E056479396,0.17,
907,600783,鲁信创投,0,1700,16.2536,16.21,-68.00,27557.00,3900163523,沪A,E056479396,-0.25,
908,002449,国星光电,0,500,12.0224,12.14,60.00,6070.00,3900163523,深A,0680041008,1.00,
909,603128,华贸物流,0,300,6.3414,6.35,3.00,1905.00,3900163523,沪A,E056479396,0.16,
