资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1894,000716,黑芝麻,2900,2900,4.0308,4.10,203.00,11890.00,3900163523,深A,0680041008,1.74,
1895,000720,新能泰山,200,200,4.8410,4.80,-8.00,960.00,3900163523,深A,0680041008,-0.83,
1896,000722,湖南发展,100,100,6.6702,6.47,-20.00,647.00,3900163523,深A,0680041008,-3.00,
1897,000725,京东方Ａ,17700,17700,4.5309,4.59,1062.00,81243.00,3900163523,深A,0680041008,1.32,
1898,000728,国元证券,6500,6500,10.5652,10.28,-1885.00,66820.00,3900163523,深A,0680041008,-2.74,
1899,000731,四川美丰,300,300,5.3611,5.42,18.00,1626.00,3900163523,深A,0680041008,1.12,
1900,000668,荣丰控股,100,200,20.0941,20.20,22.00,4040.00,3900163523,深A,0680041008,0.55,
1901,000678,襄阳轴承,100,400,5.3536,5.31,-16.00,2124.00,3900163523,深A,0680041008,-0.75,
1902,000681,视觉中国,400,400,16.7609,16.91,60.00,6764.00,3900163523,深A,0680041008,0.89,
1903,000686,东北证券,16200,16500,11.0541,11.05,0.00,182325.00,3900163523,深A,0680041008,0.00,
1904,000688,国城矿业,500,1900,23.3227,23.90,1102.00,45410.00,3900163523,深A,0680041008,2.49,
1905,000690,宝新能源,6894,6894,5.7763,6.10,2206.00,42053.40,3900163523,深A,0680041008,5.54,
1906,000695,滨海能源,400,400,8.8543,8.68,-68.00,3472.00,3900163523,深A,0680041008,-1.92,
1907,000697,炼石航空,3400,3400,9.9225,10.82,3060.00,36788.00,3900163523,深A,0680041008,9.07,
1908,000700,模塑科技,15700,15700,6.2022,7.51,20567.00,117907.00,3900163523,深A,0680041008,21.12,
1909,000701,厦门信达,100,600,5.1060,5.09,-12.00,3054.00,3900163523,深A,0680041008,-0.39,
1910,000637,茂化实华,200,500,4.3789,4.42,20.00,2210.00,3900163523,深A,0680041008,0.91,
1911,000638,万方发展,100,500,4.8450,4.85,5.00,2425.00,3900163523,深A,0680041008,0.21,
1912,000639,西王食品,0,18000,6.6929,6.87,3240.00,123660.00,3900163523,深A,0680041008,2.69,
1913,000650,仁和药业,0,0,0.0000,6.72,0.00,0.00,3900163523,深A,0680041008,0.00,
1914,000655,金岭矿业,3700,3700,6.9387,6.96,74.00,25752.00,3900163523,深A,0680041008,0.29,
1915,000656,金科股份,36000,36000,9.5413,8.76,-28080.00,315360.00,3900163523,深A,0680041008,-8.17,
1916,000657,中钨高新,900,900,7.2636,7.22,-36.00,6498.00,3900163523,深A,0680041008,-0.55,
1917,000661,长春高新,900,1500,486.2453,497.95,17550.00,746925.00,3900163523,深A,0680041008,2.41,
1918,000665,湖北广电,200,400,5.7113,5.36,-140.00,2144.00,3900163523,深A,0680041008,-6.13,
1919,000666,经纬纺机,100,100,43.3066,9.63,-3368.00,963.00,3900163523,深A,0680041008,-77.77,
1920,000612,焦作万方,0,0,0.0000,8.46,0.00,0.00,3900163523,深A,0680041008,0.00,
1921,000613,大东海A,200,800,7.2015,7.57,296.00,6056.00,3900163523,深A,0680041008,5.14,
1922,000615,京汉股份,23100,23100,4.7655,4.14,-14553.00,95634.00,3900163523,深A,0680041008,-13.22,
1923,000619,海螺型材,200,200,5.5711,5.72,30.00,1144.00,3900163523,深A,0680041008,2.69,
1924,000622,恒立实业,600,1000,4.1008,4.08,-20.00,4080.00,3900163523,深A,0680041008,-0.49,
1925,000626,远大控股,4200,4200,7.5693,7.07,-2100.00,29694.00,3900163523,深A,0680041008,-6.61,
1926,000627,天茂集团,1600,4200,5.7621,5.75,-42.00,24150.00,3900163523,深A,0680041008,-0.17,
1927,000632,三木集团,400,400,4.6209,4.84,88.00,1936.00,3900163523,深A,0680041008,4.76,
1928,000633,合金投资,800,900,4.1519,4.11,-36.00,3699.00,3900163523,深A,0680041008,-0.96,
1929,000635,英 力 特,700,700,7.8216,7.93,77.00,5551.00,3900163523,深A,0680041008,1.41,
1930,000593,大通燃气,100,500,5.4951,5.45,-25.00,2725.00,3900163523,深A,0680041008,-0.91,
1931,000596,古井贡酒,0,0,0.0000,210.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1932,000597,东北制药,1100,1300,5.4057,5.50,117.00,7150.00,3900163523,深A,0680041008,1.66,
1933,000599,青岛双星,7900,7900,4.9613,4.98,158.00,39342.00,3900163523,深A,0680041008,0.40,
1934,000600,建投能源,500,500,5.9918,5.53,-230.00,2765.00,3900163523,深A,0680041008,-7.68,
1935,000601,韶能股份,10000,10000,6.6119,7.38,7700.00,73800.00,3900163523,深A,0680041008,11.65,
1936,000605,渤海股份,100,100,6.4013,6.39,-1.00,639.00,3900163523,深A,0680041008,-0.16,
1937,000606,顺利办,1600,4600,4.4144,4.39,-92.00,20194.00,3900163523,深A,0680041008,-0.45,
1938,000607,华媒控股,13300,13300,4.9232,4.45,-6251.00,59185.00,3900163523,深A,0680041008,-9.55,
1939,000610,西安旅游,1300,1400,8.6096,8.58,-42.00,12012.00,3900163523,深A,0680041008,-0.35,
1940,000547,航天发展,0,14000,17.7345,17.96,3220.00,251440.00,3900163523,深A,0680041008,1.30,
1941,000551,创元科技,7100,7100,9.5080,9.23,-1988.00,65533.00,3900163523,深A,0680041008,-2.94,
1942,000554,泰山石油,800,800,5.1083,5.04,-56.00,4032.00,3900163523,深A,0680041008,-1.37,
1943,000561,烽火电子,17500,17500,8.6818,8.63,-875.00,151025.00,3900163523,深A,0680041008,-0.58,
1944,000566,海南海药,46000,46000,9.4419,9.23,-9660.00,424580.00,3900163523,深A,0680041008,-2.22,
1945,000570,苏常柴Ａ,1500,1500,5.0110,4.92,-135.00,7380.00,3900163523,深A,0680041008,-1.80,
1946,000576,广东甘化,22,15022,9.8402,10.57,10966.00,158782.54,3900163523,深A,0680041008,7.42,
1947,000584,哈工智能,58300,58300,5.4998,7.23,100859.00,421509.00,3900163523,深A,0680041008,31.46,
1948,000586,汇源通信,100,300,9.6686,9.56,-33.00,2868.00,3900163523,深A,0680041008,-1.14,
1949,000589,贵州轮胎,3700,3800,5.1540,5.01,-532.00,19038.00,3900163523,深A,0680041008,-2.72,
1950,000513,丽珠集团,2200,2300,53.9110,54.90,2277.00,126270.00,3900163523,深A,0680041008,1.84,
1951,000514,渝 开 发,700,900,4.1664,4.14,-27.00,3726.00,3900163523,深A,0680041008,-0.72,
1952,000523,广州浪奇,200,200,5.5584,6.04,96.00,1208.00,3900163523,深A,0680041008,8.64,
1953,000526,紫光学大,700,1600,69.2345,79.00,15632.00,126400.00,3900163523,深A,0680041008,14.11,
1954,000528,柳 工,1700,1700,7.3838,7.18,-340.00,12206.00,3900163523,深A,0680041008,-2.71,
1955,000529,广弘控股,21600,21600,8.3626,8.51,3240.00,183816.00,3900163523,深A,0680041008,1.79,
1956,000531,穗恒运Ａ,18200,18200,10.2935,9.79,-9100.00,178178.00,3900163523,深A,0680041008,-4.86,
1957,000532,华金资本,2600,2600,13.1271,12.24,-2314.00,31824.00,3900163523,深A,0680041008,-6.78,
1958,000541,佛山照明,1400,1400,6.0219,6.50,672.00,9100.00,3900163523,深A,0680041008,7.97,
1959,000544,中原环保,500,500,7.1814,7.49,155.00,3745.00,3900163523,深A,0680041008,4.32,
1960,000416,民生控股,200,200,5.1511,5.09,-12.00,1018.00,3900163523,深A,0680041008,-1.16,
1961,000419,通程控股,400,500,5.0910,5.07,-10.00,2535.00,3900163523,深A,0680041008,-0.39,
1962,000423,东阿阿胶,200,2000,37.8649,40.84,5960.00,81680.00,3900163523,深A,0680041008,7.87,
1963,000426,兴业矿业,0,0,0.0000,9.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1964,000429,粤高速Ａ,100,100,7.2912,7.22,-7.00,722.00,3900163523,深A,0680041008,-0.96,
1965,000430,张家界,500,600,5.1144,5.10,-6.00,3060.00,3900163523,深A,0680041008,-0.20,
1966,000498,山东路桥,7800,7800,5.5560,5.54,-156.00,43212.00,3900163523,深A,0680041008,-0.36,
1967,000501,鄂武商Ａ,0,31100,16.2740,22.79,202772.00,708769.00,3900163523,深A,0680041008,40.06,
1968,000502,绿景控股,400,400,7.5606,7.22,-136.00,2888.00,3900163523,深A,0680041008,-4.50,
1969,000510,新金路,900,1600,4.5759,4.58,0.00,7328.00,3900163523,深A,0680041008,0.00,
1970,000096,广聚能源,300,300,12.6030,12.95,105.00,3885.00,3900163523,深A,0680041008,2.78,
1971,000099,中信海直,200,200,7.4065,7.75,68.00,1550.00,3900163523,深A,0680041008,4.59,
1972,000100,TCL科技,1900,12700,6.2087,6.16,-635.00,78232.00,3900163523,深A,0680041008,-0.81,
1973,000151,中成股份,100,100,9.4919,9.48,-1.00,948.00,3900163523,深A,0680041008,-0.11,
1974,000153,丰原药业,0,2800,9.0948,12.49,9520.00,34972.00,3900163523,深A,0680041008,37.38,
1975,000155,川能动力,155200,155200,5.5614,5.26,-46560.00,816352.00,3900163523,深A,0680041008,-5.39,
1976,000158,常山北明,11700,11700,9.1636,9.29,1521.00,108693.00,3900163523,深A,0680041008,1.42,
1977,000159,国际实业,6200,6200,5.7662,5.90,806.00,36580.00,3900163523,深A,0680041008,2.25,
1978,000400,许继电气,2100,3300,15.3135,16.13,2706.00,53229.00,3900163523,深A,0680041008,5.35,
1979,000403,双林生物,0,1400,40.7591,45.89,7182.00,64246.00,3900163523,深A,0680041008,12.59,
1980,000049,德赛电池,600,600,55.8725,58.48,1566.00,35088.00,3900163523,深A,0680041008,4.67,
1981,000055,方大集团,200,1000,4.9350,4.91,-20.00,4910.00,3900163523,深A,0680041008,-0.41,
1982,000059,华锦股份,4400,4400,5.0802,5.07,-44.00,22308.00,3900163523,深A,0680041008,-0.20,
1983,000063,中兴通讯,2000,2000,62.0779,38.91,-46340.00,77820.00,3900163523,深A,0680041008,-37.32,
1984,000065,北方国际,100,100,7.8616,7.87,1.00,787.00,3900163523,深A,0680041008,0.13,
1985,000066,中国长城,0,0,0.0000,17.72,0.00,0.00,3900163523,深A,0680041008,0.00,
1986,000069,华侨城Ａ,25000,25000,8.6801,7.17,-37750.00,179250.00,3900163523,深A,0680041008,-17.40,
1987,000070,特发信息,3300,23500,11.5207,11.64,2820.00,273540.00,3900163523,深A,0680041008,1.04,
1988,000089,深圳机场,13400,13400,9.1504,9.47,4288.00,126898.00,3900163523,深A,0680041008,3.50,
1989,000090,天健集团,6100,6100,5.6907,8.56,17507.00,52216.00,3900163523,深A,0680041008,50.43,
1990,000023,深天地Ａ,1100,1100,17.2911,19.22,2123.00,21142.00,3900163523,深A,0680041008,11.16,
1991,000025,特 力Ａ,1000,1600,20.9573,20.85,-176.00,33360.00,3900163523,深A,0680041008,-0.52,
1992,000026,飞亚达,0,7900,14.3646,16.81,19355.00,132799.00,3900163523,深A,0680041008,17.06,
1993,000027,深圳能源,2500,2500,5.6811,5.61,-175.00,14025.00,3900163523,深A,0680041008,-1.23,
1994,000028,国药一致,100,200,46.5341,46.84,62.00,9368.00,3900163523,深A,0680041008,0.67,
1995,000030,富奥股份,5900,5900,8.2590,7.68,-3422.00,45312.00,3900163523,深A,0680041008,-7.02,
1996,000032,深桑达Ａ,2500,2500,25.8095,27.78,4925.00,69450.00,3900163523,深A,0680041008,7.63,
1997,000034,神州数码,300,300,22.8946,22.91,6.00,6873.00,3900163523,深A,0680041008,0.09,
1998,000045,深纺织Ａ,7400,7400,8.3721,9.82,10730.00,72668.00,3900163523,深A,0680041008,17.32,
1999,000046,泛海控股,8400,8400,3.2502,4.18,7812.00,35112.00,3900163523,深A,0680041008,28.61,
2000,000006,深振业Ａ,0,5100,5.2191,7.75,12903.00,39525.00,3900163523,深A,0680041008,48.48,
2001,000007,全新好,100,300,8.6051,8.56,-15.00,2568.00,3900163523,深A,0680041008,-0.58,
2002,000009,中国宝安,27500,39000,8.6161,8.32,-11700.00,324480.00,3900163523,深A,0680041008,-3.48,
2003,000010,美丽生态,1600,2200,4.1690,4.10,-154.00,9020.00,3900163523,深A,0680041008,-1.68,
2004,000012,南 玻Ａ,0,0,0.0000,5.79,0.00,0.00,3900163523,深A,0680041008,0.00,
2005,000014,沙河股份,3500,3500,13.1732,13.34,595.00,46690.00,3900163523,深A,0680041008,1.29,
2006,000016,深康佳Ａ,44400,44400,6.6187,7.12,22200.00,316128.00,3900163523,深A,0680041008,7.55,
2007,000020,深华发Ａ,400,700,12.9869,12.93,-42.00,9051.00,3900163523,深A,0680041008,-0.46,
2008,000721,西安饮食,0,4300,4.7009,4.70,0.00,20210.00,3900163523,深A,0680041008,0.00,
2009,600869,智慧能源,0,100,4.0709,4.05,-2.00,405.00,3900163523,沪A,E056479396,-0.49,
2010,000037,深南电A,0,4700,19.2719,19.12,-705.00,89864.00,3900163523,深A,0680041008,-0.78,
2011,603289,泰瑞机器,0,1800,10.1083,10.23,216.00,18414.00,3900163523,沪A,E056479396,1.19,
2012,603043,广州酒家,0,1400,38.3963,37.93,-658.00,53102.00,3900163523,沪A,E056479396,-1.22,
2013,600985,淮北矿业,0,1200,9.3446,9.29,-60.00,11148.00,3900163523,沪A,E056479396,-0.54,
2014,002317,众生药业,0,4600,16.1082,15.93,-828.00,73278.00,3900163523,深A,0680041008,-1.12,
2015,000565,渝三峡Ａ,0,100,5.2611,5.24,-2.00,524.00,3900163523,深A,0680041008,-0.38,
2016,300182,捷成股份,0,15900,5.0911,5.14,795.00,81726.00,3900163523,深A,0680041008,0.98,
2017,300421,力星股份,0,100,6.6514,6.60,-5.00,660.00,3900163523,深A,0680041008,-0.75,
2018,002095,生 意 宝,0,100,20.5541,20.37,-18.00,2037.00,3900163523,深A,0680041008,-0.88,
2019,300042,朗科科技,0,3400,20.1750,20.45,918.00,69530.00,3900163523,深A,0680041008,1.34,
2020,002032,苏 泊 尔,0,300,85.3171,85.28,-12.00,25584.00,3900163523,深A,0680041008,-0.05,
2021,000078,海王生物,0,22900,4.8710,4.84,-687.00,110836.00,3900163523,深A,0680041008,-0.62,
2022,002153,石基信息,0,200,36.7023,36.65,-10.00,7330.00,3900163523,深A,0680041008,-0.14,
2023,000783,长江证券,0,20200,8.5747,8.51,-1212.00,171902.00,3900163523,深A,0680041008,-0.70,
2024,300537,广信材料,0,100,17.1937,17.05,-14.00,1705.00,3900163523,深A,0680041008,-0.81,
2025,600381,青海春天,0,100,5.2612,5.22,-4.00,522.00,3900163523,沪A,E056479396,-0.76,
2026,002740,爱迪尔,0,4400,7.1221,7.07,-220.00,31108.00,3900163523,深A,0680041008,-0.70,
2027,002248,华东数控,0,200,7.5815,7.55,-6.00,1510.00,3900163523,深A,0680041008,-0.40,
2028,300095,华伍股份,0,2500,10.3271,10.29,-100.00,25725.00,3900163523,深A,0680041008,-0.39,
2029,600823,世茂股份,0,100,4.3710,4.34,-3.00,434.00,3900163523,沪A,E056479396,-0.69,
2030,300068,南都电源,0,3000,14.0711,14.08,30.00,42240.00,3900163523,深A,0680041008,0.07,
2031,300698,万马科技,0,100,17.1637,17.09,-7.00,1709.00,3900163523,深A,0680041008,-0.41,
2032,002371,北方华创,0,1700,186.3520,189.54,5423.00,322218.00,3900163523,深A,0680041008,1.71,
2033,300703,创源文化,0,1000,14.0651,14.00,-70.00,14000.00,3900163523,深A,0680041008,-0.50,
2034,603901,永创智能,0,9900,9.9995,9.77,-2277.00,96723.00,3900163523,沪A,E056479396,-2.30,
2035,600561,江西长运,0,100,5.0211,5.00,-2.00,500.00,3900163523,沪A,E056479396,-0.40,
2036,300444,双杰电气,0,500,4.0109,4.00,-5.00,2000.00,3900163523,深A,0680041008,-0.25,
2037,600667,太极实业,0,100,11.3625,11.34,-2.00,1134.00,3900163523,沪A,E056479396,-0.18,
2038,603665,康隆达,0,1000,21.6908,22.00,310.00,22000.00,3900163523,沪A,E056479396,1.43,
2039,300665,飞鹿股份,0,100,10.9024,10.80,-10.00,1080.00,3900163523,深A,0680041008,-0.92,
2040,002198,嘉应制药,0,2100,6.1731,6.04,-273.00,12684.00,3900163523,深A,0680041008,-2.11,
2041,300592,华凯创意,0,4250,26.0158,25.99,-128.00,110457.50,3900163523,深A,0680041008,-0.12,
2042,002870,香山股份,0,100,21.5343,21.45,-8.00,2145.00,3900163523,深A,0680041008,-0.37,
2043,300584,海辰药业,0,1900,33.4053,33.18,-437.00,63042.00,3900163523,深A,0680041008,-0.69,
2044,300557,理工光科,0,100,31.0968,30.99,-11.00,3099.00,3900163523,深A,0680041008,-0.35,
2045,300165,天瑞仪器,0,100,5.4612,5.45,-1.00,545.00,3900163523,深A,0680041008,-0.18,
2046,300271,华宇软件,0,100,26.3358,26.25,-9.00,2625.00,3900163523,深A,0680041008,-0.34,
2047,603968,醋化股份,0,300,18.5241,18.31,-63.00,5493.00,3900163523,沪A,E056479396,-1.13,
2048,002237,恒邦股份,0,18100,20.2744,19.83,-7964.00,358923.00,3900163523,深A,0680041008,-2.17,
2049,300641,正丹股份,0,100,5.2712,5.23,-4.00,523.00,3900163523,深A,0680041008,-0.76,
2050,300699,光威复材,0,1100,79.0801,78.40,-748.00,86240.00,3900163523,深A,0680041008,-0.86,
2051,600372,中航电子,0,5600,17.7921,17.90,616.00,100240.00,3900163523,沪A,E056479396,0.62,
2052,300601,康泰生物,0,3600,226.3131,226.65,1224.00,815940.00,3900163523,深A,0680041008,0.15,
2053,000682,东方电子,0,200,5.3611,5.33,-6.00,1066.00,3900163523,深A,0680041008,-0.56,
2054,300141,和顺电气,0,1200,11.1016,11.02,-96.00,13224.00,3900163523,深A,0680041008,-0.72,
2055,002943,宇晶股份,0,2000,28.9713,28.73,-480.00,57460.00,3900163523,深A,0680041008,-0.83,
2056,600908,无锡银行,0,4400,5.6647,5.64,-88.00,24816.00,3900163523,沪A,E056479396,-0.35,
2057,600633,浙数文化,0,100,10.5723,10.52,-5.00,1052.00,3900163523,沪A,E056479396,-0.47,
2058,002262,恩华药业,0,1700,17.6718,17.74,119.00,30158.00,3900163523,深A,0680041008,0.40,
2059,000717,韶钢松山,0,4400,4.4409,4.44,0.00,19536.00,3900163523,深A,0680041008,0.00,
2060,002738,中矿资源,0,100,16.8334,16.77,-6.00,1677.00,3900163523,深A,0680041008,-0.36,
2061,002222,福晶科技,0,800,14.5629,14.47,-72.00,11576.00,3900163523,深A,0680041008,-0.62,
2062,300225,金力泰,0,6800,8.8249,9.29,3196.00,63172.00,3900163523,深A,0680041008,5.33,
2063,603603,博天环境,0,7100,8.3568,8.26,-710.00,58646.00,3900163523,沪A,E056479396,-1.20,
2064,002851,麦格米特,0,1100,29.7941,29.50,-319.00,32450.00,3900163523,深A,0680041008,-0.97,
2065,002823,凯中精密,0,200,12.2475,12.24,-2.00,2448.00,3900163523,深A,0680041008,-0.08,
2066,601168,西部矿业,0,11600,8.0241,7.95,-812.00,92220.00,3900163523,沪A,E056479396,-0.87,
2067,002912,中新赛克,0,200,81.8364,81.60,-48.00,16320.00,3900163523,深A,0680041008,-0.29,
2068,000887,中鼎股份,0,3300,9.3719,9.29,-264.00,30657.00,3900163523,深A,0680041008,-0.85,
2069,300759,康龙化成,0,800,107.9238,108.17,200.00,86536.00,3900163523,深A,0680041008,0.23,
2070,002660,茂硕电源,0,300,8.8418,8.76,-24.00,2628.00,3900163523,深A,0680041008,-0.90,
2071,300471,厚普股份,0,2700,9.4662,9.38,-243.00,25326.00,3900163523,深A,0680041008,-0.95,
2072,601789,宁波建工,0,8700,5.1116,5.06,-435.00,44022.00,3900163523,沪A,E056479396,-0.98,
2073,600053,九鼎投资,0,700,29.3022,29.22,-56.00,20454.00,3900163523,沪A,E056479396,-0.27,
2074,002163,海南发展,0,37900,14.0896,15.85,66704.00,600715.00,3900163523,深A,0680041008,12.49,
2075,300688,创业黑马,0,100,23.1451,23.00,-15.00,2300.00,3900163523,深A,0680041008,-0.65,
2076,603883,老百姓,0,500,104.9871,104.86,-65.00,52430.00,3900163523,沪A,E056479396,-0.12,
2077,002177,御银股份,0,23500,5.0218,4.99,-705.00,117265.00,3900163523,深A,0680041008,-0.60,
2078,002891,中宠股份,0,600,44.6106,44.14,-282.00,26484.00,3900163523,深A,0680041008,-1.05,
2079,000036,华联控股,0,100,4.5409,4.62,8.00,462.00,3900163523,深A,0680041008,1.76,
2080,000550,江铃汽车,0,1200,15.0897,14.86,-276.00,17832.00,3900163523,深A,0680041008,-1.52,
2081,603517,绝味食品,0,1200,86.6415,87.90,1512.00,105480.00,3900163523,沪A,E056479396,1.45,
2082,300020,银江股份,0,600,10.9291,10.91,-12.00,6546.00,3900163523,深A,0680041008,-0.18,
2083,002045,国光电器,0,900,8.9351,8.93,-9.00,8037.00,3900163523,深A,0680041008,-0.11,
2084,000933,神火股份,0,6100,5.2740,5.23,-244.00,31903.00,3900163523,深A,0680041008,-0.76,
2085,002347,泰尔股份,0,800,4.7710,4.65,-96.00,3720.00,3900163523,深A,0680041008,-2.52,
2086,600830,香溢融通,0,1500,6.7315,6.69,-60.00,10035.00,3900163523,沪A,E056479396,-0.59,
2087,603110,东方材料,0,100,16.3336,16.18,-15.00,1618.00,3900163523,沪A,E056479396,-0.92,
2088,300474,景嘉微,0,1100,75.1956,74.69,-561.00,82159.00,3900163523,深A,0680041008,-0.68,
2089,600115,东方航空,0,700,4.3910,4.39,0.00,3073.00,3900163523,沪A,E056479396,0.00,
2090,002261,拓维信息,0,1600,9.0868,9.03,-96.00,14448.00,3900163523,深A,0680041008,-0.66,
2091,603456,九洲药业,0,3000,33.6444,33.40,-720.00,100200.00,3900163523,沪A,E056479396,-0.71,
2092,600298,安琪酵母,0,4400,66.4403,66.75,1364.00,293700.00,3900163523,沪A,E056479396,0.47,
2093,601375,中原证券,0,10300,5.6608,5.62,-412.00,57886.00,3900163523,沪A,E056479396,-0.71,
2094,000060,中金岭南,0,4700,4.6309,4.60,-141.00,21620.00,3900163523,深A,0680041008,-0.65,
2095,000404,长虹华意,0,200,4.1709,4.20,6.00,840.00,3900163523,深A,0680041008,0.72,
2096,300107,建新股份,0,100,6.1013,6.07,-3.00,607.00,3900163523,深A,0680041008,-0.49,
2097,000407,胜利股份,0,5000,4.1108,4.09,-100.00,20450.00,3900163523,深A,0680041008,-0.49,
2098,300154,瑞凌股份,0,100,5.8413,5.80,-4.00,580.00,3900163523,深A,0680041008,-0.68,
2099,600694,大商股份,0,1400,26.0586,26.22,224.00,36708.00,3900163523,沪A,E056479396,0.61,
2100,603828,柯利达,0,3600,5.5318,5.51,-72.00,19836.00,3900163523,沪A,E056479396,-0.36,
2101,002937,兴瑞科技,0,100,15.5431,15.49,-5.00,1549.00,3900163523,深A,0680041008,-0.32,
2102,300680,隆盛科技,0,5400,22.9891,23.05,324.00,124470.00,3900163523,深A,0680041008,0.26,
2103,000537,广宇发展,0,1400,7.7916,7.93,196.00,11102.00,3900163523,深A,0680041008,1.80,
2104,300334,津膜科技,0,5700,9.6856,9.50,-1083.00,54150.00,3900163523,深A,0680041008,-1.96,
2105,001965,招商公路,0,100,7.1714,7.14,-3.00,714.00,3900163523,深A,0680041008,-0.42,
2106,300593,新雷能,0,2100,18.7737,18.65,-252.00,39165.00,3900163523,深A,0680041008,-0.64,
2107,300234,开尔新材,0,7100,7.2731,7.31,284.00,51901.00,3900163523,深A,0680041008,0.55,
2108,600096,云天化,0,100,5.2812,5.25,-3.00,525.00,3900163523,沪A,E056479396,-0.57,
2109,600436,片仔癀,0,500,203.0327,201.70,-665.00,100850.00,3900163523,沪A,E056479396,-0.66,
2110,002939,长城证券,0,6100,14.0849,13.99,-549.00,85339.00,3900163523,深A,0680041008,-0.64,
2111,002357,富临运业,0,200,5.9612,5.94,-4.00,1188.00,3900163523,深A,0680041008,-0.34,
2112,002933,新兴装备,0,200,39.9980,39.64,-72.00,7928.00,3900163523,深A,0680041008,-0.90,
2113,002344,海宁皮城,0,200,4.4609,4.47,2.00,894.00,3900163523,深A,0680041008,0.22,
2114,603335,迪生力,0,200,5.0411,4.98,-12.00,996.00,3900163523,沪A,E056479396,-1.19,
2115,300080,易成新能,0,3100,5.3296,5.25,-248.00,16275.00,3900163523,深A,0680041008,-1.50,
2116,600006,东风汽车,0,500,4.3710,4.33,-20.00,2165.00,3900163523,沪A,E056479396,-0.92,
2117,002892,科力尔,0,100,23.7247,23.65,-7.00,2365.00,3900163523,深A,0680041008,-0.30,
2118,600497,驰宏锌锗,0,9800,4.2409,4.22,-196.00,41356.00,3900163523,沪A,E056479396,-0.47,
2119,000503,国新健康,0,2200,13.1458,13.02,-286.00,28644.00,3900163523,深A,0680041008,-0.99,
2120,300716,国立科技,0,100,9.2020,9.13,-7.00,913.00,3900163523,深A,0680041008,-0.76,
2121,600740,山西焦化,0,200,4.9911,4.96,-6.00,992.00,3900163523,沪A,E056479396,-0.60,
2122,300025,华星创业,0,1100,4.8811,4.83,-55.00,5313.00,3900163523,深A,0680041008,-1.02,
2123,000829,天音控股,0,20700,8.1155,8.09,-621.00,167463.00,3900163523,深A,0680041008,-0.37,
2124,600766,园城黄金,0,7400,7.9280,7.83,-740.00,57942.00,3900163523,沪A,E056479396,-1.26,
2125,002485,希努尔,0,100,5.4611,5.42,-4.00,542.00,3900163523,深A,0680041008,-0.73,
2126,600031,三一重工,0,4600,21.4443,21.31,-598.00,98026.00,3900163523,沪A,E056479396,-0.61,
2127,000582,北部湾港,0,900,11.9580,11.90,-54.00,10710.00,3900163523,深A,0680041008,-0.50,
2128,600309,万华化学,0,5500,67.3561,67.07,-1595.00,368885.00,3900163523,沪A,E056479396,-0.43,
2129,300663,科蓝软件,0,3600,32.2096,31.75,-1656.00,114300.00,3900163523,深A,0680041008,-1.43,
2130,603507,振江股份,0,100,29.3765,29.35,-3.00,2935.00,3900163523,沪A,E056479396,-0.10,
2131,600732,爱旭股份,0,7500,16.3595,16.85,3675.00,126375.00,3900163523,沪A,E056479396,3.00,
2132,002028,思源电气,0,15000,27.9871,27.83,-2400.00,417450.00,3900163523,深A,0680041008,-0.57,
2133,002164,宁波东力,0,18600,4.8692,4.80,-1302.00,89280.00,3900163523,深A,0680041008,-1.44,
2134,603559,中通国脉,0,200,20.1144,20.10,-2.00,4020.00,3900163523,沪A,E056479396,-0.05,
2135,603605,珀莱雅,0,100,180.4897,179.29,-120.00,17929.00,3900163523,沪A,E056479396,-0.66,
2136,300674,宇信科技,0,2400,50.1998,50.02,-432.00,120048.00,3900163523,深A,0680041008,-0.36,
2137,000729,燕京啤酒,0,3000,7.7059,7.66,-150.00,22980.00,3900163523,深A,0680041008,-0.65,
2138,600258,首旅酒店,0,5000,17.6705,17.51,-800.00,87550.00,3900163523,沪A,E056479396,-0.91,
2139,002877,智能自控,0,100,7.9116,7.88,-3.00,788.00,3900163523,深A,0680041008,-0.38,
2140,300624,万兴科技,0,100,65.6844,65.35,-33.00,6535.00,3900163523,深A,0680041008,-0.50,
2141,603003,龙宇燃油,0,2600,9.4559,9.39,-182.00,24414.00,3900163523,沪A,E056479396,-0.74,
2142,002385,大北农,0,23000,10.8396,10.89,1150.00,250470.00,3900163523,深A,0680041008,0.46,
2143,601238,广汽集团,0,3400,10.9324,10.88,-170.00,36992.00,3900163523,沪A,E056479396,-0.46,
2144,300347,泰格医药,0,2000,108.2273,107.28,-1900.00,214560.00,3900163523,深A,0680041008,-0.88,
2145,600678,四川金顶,0,5800,7.6881,7.59,-580.00,44022.00,3900163523,沪A,E056479396,-1.30,
2146,002508,老板电器,0,1500,38.1810,38.27,135.00,57405.00,3900163523,深A,0680041008,0.24,
2147,002394,联发股份,0,100,10.2220,10.26,4.00,1026.00,3900163523,深A,0680041008,0.39,
2148,600650,锦江投资,0,100,10.4023,10.37,-3.00,1037.00,3900163523,沪A,E056479396,-0.29,
2149,002218,拓日新能,0,2800,4.0608,4.15,252.00,11620.00,3900163523,深A,0680041008,2.22,
