资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
778,600057,厦门象屿,0,900,6.3913,6.25,-126.00,5625.00,3900163523,沪A,E056479396,-2.19,
779,300715,凯伦股份,0,200,41.5102,41.55,8.00,8310.00,3900163523,深A,0680041008,0.10,
780,300723,一品红,0,100,43.7444,48.30,456.00,4830.00,3900163523,深A,0680041008,10.42,
781,300725,药石科技,40,540,-28.6706,128.59,84920.00,69438.60,3900163523,深A,0680041008,-548.51,
782,300729,乐歌股份,14800,24800,54.2855,53.27,-25296.00,1321096.00,3900163523,深A,0680041008,-1.88,
783,300731,科创新源,0,2900,34.6646,34.12,-1566.00,98948.00,3900163523,深A,0680041008,-1.56,
784,300739,明阳电路,7000,7000,20.7679,22.28,10570.00,155960.00,3900163523,深A,0680041008,7.27,
785,300748,金力永磁,2600,2600,38.7724,38.00,-2002.00,98800.00,3900163523,深A,0680041008,-1.99,
786,300750,宁德时代,0,5000,203.4983,203.90,2000.00,1019500.00,3900163523,深A,0680041008,0.20,
787,300751,迈为股份,0,0,0.0000,311.20,0.00,0.00,3900163523,深A,0680041008,0.00,
788,300753,爱朋医疗,22720,22720,38.7505,40.07,29990.00,910390.40,3900163523,深A,0680041008,3.41,
789,300677,英科医疗,22005,25605,111.9462,138.52,680325.00,3546804.60,3900163523,深A,0680041008,23.73,
790,300679,电连技术,0,100,34.8187,36.72,190.00,3672.00,3900163523,深A,0680041008,5.46,
791,300683,海特生物,1000,1000,48.2341,60.18,11950.00,60180.00,3900163523,深A,0680041008,24.77,
792,300685,艾德生物,50,50,-470.1408,74.10,27212.00,3705.00,3900163523,深A,0680041008,-115.76,
793,300686,智动力,100,200,23.7064,24.53,164.00,4906.00,3900163523,深A,0680041008,3.46,
794,300687,赛意信息,0,3500,22.0234,24.86,9940.00,87010.00,3900163523,深A,0680041008,12.90,
795,300696,爱乐达,70,70,-412.8364,43.01,31909.00,3010.70,3900163523,深A,0680041008,-110.42,
796,300702,天宇股份,10700,11500,94.1243,116.41,256335.00,1338715.00,3900163523,深A,0680041008,23.68,
797,300708,聚灿光电,200,400,16.0982,15.74,-144.00,6296.00,3900163523,深A,0680041008,-2.24,
798,300709,精研科技,100,400,-139.1390,102.45,96636.00,40980.00,3900163523,深A,0680041008,-173.63,
799,300658,延江股份,0,0,0.0000,40.40,0.00,0.00,3900163523,深A,0680041008,0.00,
800,300659,中孚信息,0,1300,68.3052,68.66,455.00,89258.00,3900163523,深A,0680041008,0.51,
801,300664,鹏鹞环保,6050,12050,9.2177,9.45,2771.00,113872.50,3900163523,深A,0680041008,2.50,
802,300666,江丰电子,0,0,0.0000,72.81,0.00,0.00,3900163523,深A,0680041008,0.00,
803,300667,必创科技,6400,6400,22.1057,21.50,-3904.00,137600.00,3900163523,深A,0680041008,-2.76,
804,300669,沪宁股份,100,100,32.4498,34.35,190.00,3435.00,3900163523,深A,0680041008,5.86,
805,300671,富满电子,0,1000,32.0696,34.60,2530.00,34600.00,3900163523,深A,0680041008,7.89,
806,300672,国科微,0,300,61.2040,63.82,786.00,19146.00,3900163523,深A,0680041008,4.28,
807,300673,佩蒂股份,40,1340,24.6008,40.04,20690.00,53653.60,3900163523,深A,0680041008,62.76,
808,300676,华大基因,0,0,0.0000,196.00,0.00,0.00,3900163523,深A,0680041008,0.00,
809,300629,新劲刚,0,0,0.0000,27.70,0.00,0.00,3900163523,深A,0680041008,0.00,
810,300632,光莆股份,3600,9300,17.5677,17.70,1209.00,164610.00,3900163523,深A,0680041008,0.74,
811,300633,开立医疗,19091,19091,38.1856,36.21,-37800.00,691285.11,3900163523,深A,0680041008,-5.19,
812,300635,中达安,100,100,26.6716,25.73,-94.00,2573.00,3900163523,深A,0680041008,-3.52,
813,300636,同和药业,32780,33280,40.2766,40.50,7322.00,1347840.00,3900163523,深A,0680041008,0.55,
814,300639,凯普生物,0,0,0.0000,56.19,0.00,0.00,3900163523,深A,0680041008,0.00,
815,300642,透景生命,4900,4900,56.0498,56.61,2744.00,277389.00,3900163523,深A,0680041008,1.00,
816,300651,金陵体育,100,100,-74.9607,37.20,11216.00,3720.00,3900163523,深A,0680041008,-149.63,
817,300653,正海生物,0,1200,74.5498,76.70,2580.00,92040.00,3900163523,深A,0680041008,2.88,
818,300655,晶瑞股份,0,3700,41.6675,51.00,34521.00,188700.00,3900163523,深A,0680041008,22.39,
819,300586,美联新材,3600,3600,9.6368,9.74,360.00,35064.00,3900163523,深A,0680041008,1.04,
820,300599,雄塑科技,200,200,13.2022,13.74,108.00,2748.00,3900163523,深A,0680041008,4.09,
821,300601,康泰生物,84,1284,167.5845,189.27,27850.00,243022.68,3900163523,深A,0680041008,12.94,
822,300603,立昂技术,0,600,27.4119,36.57,5496.00,21942.00,3900163523,深A,0680041008,33.42,
823,300613,富瀚微,60,60,-140.3642,127.91,16096.00,7674.60,3900163523,深A,0680041008,-191.12,
824,300616,尚品宅配,658,658,66.9388,63.92,-1987.00,42059.36,3900163523,深A,0680041008,-4.51,
825,300617,安靠智电,900,900,47.5220,38.40,-8208.00,34560.00,3900163523,深A,0680041008,-19.19,
826,300618,寒锐钴业,2400,2400,69.7576,71.32,3744.00,171168.00,3900163523,深A,0680041008,2.24,
827,300620,光库科技,1900,3600,59.0285,57.93,-3960.00,208548.00,3900163523,深A,0680041008,-1.86,
828,300624,万兴科技,0,1700,48.2346,82.44,58157.00,140148.00,3900163523,深A,0680041008,70.92,
829,300550,和仁科技,0,300,20.6973,23.20,750.00,6960.00,3900163523,深A,0680041008,12.08,
830,300551,古鳌科技,1200,2400,15.7647,21.20,13056.00,50880.00,3900163523,深A,0680041008,34.51,
831,300552,万集科技,0,700,40.8796,55.31,10101.00,38717.00,3900163523,深A,0680041008,35.30,
832,300559,佳发教育,0,0,0.0000,25.00,0.00,0.00,3900163523,深A,0680041008,0.00,
833,300562,乐心医疗,0,9600,19.8658,23.54,35232.00,225984.00,3900163523,深A,0680041008,18.47,
834,300566,激智科技,300,600,5.4643,31.32,15516.00,18792.00,3900163523,深A,0680041008,473.25,
835,300568,星源材质,5822,5822,18.3311,21.07,15952.00,122669.54,3900163523,深A,0680041008,14.95,
836,300570,太辰光,2000,2000,23.4007,23.81,820.00,47620.00,3900163523,深A,0680041008,1.75,
837,300575,中旗股份,0,100,44.0009,44.82,82.00,4482.00,3900163523,深A,0680041008,1.86,
838,300576,容大感光,40,3640,54.8988,64.90,36400.00,236236.00,3900163523,深A,0680041008,18.22,
839,300513,恒实科技,0,0,0.0000,14.92,0.00,0.00,3900163523,深A,0680041008,0.00,
840,300525,博思软件,5400,5400,34.0665,40.54,34938.00,218916.00,3900163523,深A,0680041008,18.99,
841,300526,中潜股份,0,0,0.0000,140.22,0.00,0.00,3900163523,深A,0680041008,0.00,
842,300527,中船应急,0,4800,9.7715,10.22,2160.00,49056.00,3900163523,深A,0680041008,4.61,
843,300530,达志科技,0,500,-34.4656,44.99,39730.00,22495.00,3900163523,深A,0680041008,-230.55,
844,300533,冰川网络,0,1200,38.2171,38.72,600.00,46464.00,3900163523,深A,0680041008,1.31,
845,300537,广信材料,0,200,20.2341,21.48,250.00,4296.00,3900163523,深A,0680041008,6.18,
846,300541,先进数通,0,1200,18.2602,20.55,2748.00,24660.00,3900163523,深A,0680041008,12.54,
847,300545,联得装备,0,1300,33.7515,35.83,2704.00,46579.00,3900163523,深A,0680041008,6.16,
848,300548,博创科技,0,2400,50.7561,75.71,59880.00,181704.00,3900163523,深A,0680041008,49.16,
849,300482,万孚生物,7,2907,85.1661,103.36,52878.00,300467.52,3900163523,深A,0680041008,21.36,
850,300485,赛升药业,0,0,0.0000,23.49,0.00,0.00,3900163523,深A,0680041008,0.00,
851,300486,东杰智能,0,400,18.4191,20.17,700.00,8068.00,3900163523,深A,0680041008,9.50,
852,300489,中飞股份,50,450,5.1299,47.14,18905.00,21213.00,3900163523,深A,0680041008,818.93,
853,300492,华图山鼎,8860,8860,40.8417,45.41,40490.00,402332.60,3900163523,深A,0680041008,11.19,
854,300493,润欣科技,0,1300,10.0505,9.98,-91.00,12974.00,3900163523,深A,0680041008,-0.70,
855,300497,富祥药业,500,500,20.6563,20.91,125.00,10455.00,3900163523,深A,0680041008,1.21,
856,300503,昊志机电,100,200,15.1370,15.47,66.00,3094.00,3900163523,深A,0680041008,2.18,
857,300504,天邑股份,0,200,25.6008,28.60,600.00,5720.00,3900163523,深A,0680041008,11.72,
858,300510,金冠股份,4700,4700,4.7810,4.70,-376.00,22090.00,3900163523,深A,0680041008,-1.67,
859,300440,运达科技,8900,8900,11.0161,11.10,712.00,98790.00,3900163523,深A,0680041008,0.73,
860,300450,先导智能,0,0,0.0000,51.50,0.00,0.00,3900163523,深A,0680041008,0.00,
861,300452,山河药辅,3400,3400,24.6092,25.20,2006.00,85680.00,3900163523,深A,0680041008,2.40,
862,300455,康拓红外,1600,1600,16.4695,16.39,-128.00,26224.00,3900163523,深A,0680041008,-0.49,
863,300457,赢合科技,0,26000,35.9154,37.36,37440.00,971360.00,3900163523,深A,0680041008,4.01,
864,300463,迈克生物,45,3345,31.9706,63.16,104331.00,211270.20,3900163523,深A,0680041008,97.56,
865,300465,高伟达,13800,13800,16.0655,19.45,46644.00,268410.00,3900163523,深A,0680041008,21.04,
866,300477,合纵科技,100,300,7.3328,7.24,-27.00,2172.00,3900163523,深A,0680041008,-1.23,
867,300480,光力科技,0,1400,18.5484,19.88,1862.00,27832.00,3900163523,深A,0680041008,7.17,
868,300481,濮阳惠成,100,100,20.1840,20.06,-12.00,2006.00,3900163523,深A,0680041008,-0.59,
869,300415,伊之密,8000,8000,9.8905,9.47,-3360.00,75760.00,3900163523,深A,0680041008,-4.25,
870,300416,苏试试验,0,300,24.6100,24.61,0.00,7383.00,3900163523,深A,0680041008,0.00,
871,300418,昆仑万维,0,6300,28.7767,30.15,8631.00,189945.00,3900163523,深A,0680041008,4.76,
872,300420,五洋停车,400,400,6.1251,6.35,88.00,2540.00,3900163523,深A,0680041008,3.59,
873,300422,博世科,100,100,11.9388,11.79,-15.00,1179.00,3900163523,深A,0680041008,-1.26,
874,300423,鲁亿通,100,200,12.9215,13.13,42.00,2626.00,3900163523,深A,0680041008,1.63,
875,300428,四通新材,100,100,16.3133,15.97,-34.00,1597.00,3900163523,深A,0680041008,-2.08,
876,300435,中泰股份,0,0,0.0000,11.23,0.00,0.00,3900163523,深A,0680041008,0.00,
877,300438,鹏辉能源,4000,4000,20.2568,19.68,-2320.00,78720.00,3900163523,深A,0680041008,-2.86,
878,300439,美康生物,0,3000,15.9807,20.45,13410.00,61350.00,3900163523,深A,0680041008,27.97,
879,300382,斯莱克,0,1300,8.6038,8.53,-91.00,11089.00,3900163523,深A,0680041008,-0.81,
880,300384,三联虹普,100,100,19.4639,18.71,-75.00,1871.00,3900163523,深A,0680041008,-3.85,
881,300391,康跃科技,0,1000,12.0311,13.12,1090.00,13120.00,3900163523,深A,0680041008,9.06,
882,300392,腾信股份,27800,27800,8.8109,9.94,31414.00,276332.00,3900163523,深A,0680041008,12.83,
883,300393,中来股份,13000,13000,7.1414,7.06,-1040.00,91780.00,3900163523,深A,0680041008,-1.12,
884,300396,迪瑞医疗,52148,52148,25.8622,29.88,209635.00,1558182.24,3900163523,深A,0680041008,15.54,
885,300397,天和防务,0,7100,26.5884,29.18,18389.00,207178.00,3900163523,深A,0680041008,9.74,
886,300400,劲拓股份,100,100,15.1430,17.34,220.00,1734.00,3900163523,深A,0680041008,14.53,
887,300406,九强生物,2800,2800,23.2068,23.75,1512.00,66500.00,3900163523,深A,0680041008,2.33,
888,300409,道氏技术,0,400,12.1687,13.46,516.00,5384.00,3900163523,深A,0680041008,10.60,
889,300352,北信源,60000,60000,8.7429,8.30,-26400.00,498000.00,3900163523,深A,0680041008,-5.03,
890,300357,我武生物,0,0,0.0000,62.98,0.00,0.00,3900163523,深A,0680041008,0.00,
891,300365,恒华科技,18100,18100,11.8441,11.66,-3258.00,211046.00,3900163523,深A,0680041008,-1.52,
892,300373,扬杰科技,0,6900,21.3432,36.35,103569.00,250815.00,3900163523,深A,0680041008,70.33,
893,300374,恒通科技,1100,8000,16.6336,20.15,28160.00,161200.00,3900163523,深A,0680041008,21.16,
894,300376,易事特,2600,2600,5.2217,5.31,234.00,13806.00,3900163523,深A,0680041008,1.72,
895,300377,赢时胜,0,7900,9.9611,10.96,7900.00,86584.00,3900163523,深A,0680041008,10.04,
896,300378,鼎捷软件,900,900,13.3125,22.48,8253.00,20232.00,3900163523,深A,0680041008,68.88,
897,300379,东方通,0,2100,31.2307,52.35,44352.00,109935.00,3900163523,深A,0680041008,67.63,
898,300381,溢多利,1500,1500,-14.5076,16.41,46380.00,24615.00,3900163523,深A,0680041008,-213.13,
899,300324,旋极信息,7100,7100,7.4636,7.40,-426.00,52540.00,3900163523,深A,0680041008,-0.80,
900,300327,中颖电子,100,100,34.3373,35.42,108.00,3542.00,3900163523,深A,0680041008,3.15,
901,300328,宜安科技,700,1000,12.5153,12.71,190.00,12710.00,3900163523,深A,0680041008,1.52,
902,300331,苏大维格,0,2000,28.1432,38.33,20380.00,76660.00,3900163523,深A,0680041008,36.21,
903,300332,天壕环境,8200,8200,4.8199,4.72,-820.00,38704.00,3900163523,深A,0680041008,-2.07,
904,300336,新文化,41000,82000,5.3248,5.42,8200.00,444440.00,3900163523,深A,0680041008,1.88,
905,300341,麦克奥迪,0,4000,9.2691,10.24,3880.00,40960.00,3900163523,深A,0680041008,10.46,
906,300342,天银机电,3600,7200,19.9507,19.98,216.00,143856.00,3900163523,深A,0680041008,0.15,
907,300346,南大光电,0,8900,18.8975,47.87,257833.00,426043.00,3900163523,深A,0680041008,153.30,
908,300349,金卡智能,100,100,16.3833,16.25,-13.00,1625.00,3900163523,深A,0680041008,-0.79,
909,300298,三诺生物,28,28,-1283.5232,35.91,36944.00,1005.48,3900163523,深A,0680041008,-102.80,
910,300299,富春股份,50,128550,7.1002,11.74,596472.00,1509177.00,3900163523,深A,0680041008,65.35,
911,300300,汉鼎宇佑,34200,68400,6.7786,6.71,-4788.00,458964.00,3900163523,深A,0680041008,-1.03,
912,300302,同有科技,0,13100,13.7980,14.67,11397.00,192177.00,3900163523,深A,0680041008,6.31,
913,300310,宜通世纪,2200,4700,6.2952,6.23,-329.00,29281.00,3900163523,深A,0680041008,-1.11,
914,300311,任子行,33400,33400,7.8556,7.77,-3006.00,259518.00,3900163523,深A,0680041008,-1.15,
915,300316,晶盛机电,0,0,0.0000,28.30,0.00,0.00,3900163523,深A,0680041008,0.00,
916,300318,博晖创新,9,14709,6.0583,7.37,19269.00,108405.33,3900163523,深A,0680041008,21.62,
917,300319,麦捷科技,0,8200,12.4108,13.52,9102.00,110864.00,3900163523,深A,0680041008,8.94,
918,300322,硕贝德,0,800,15.5089,18.78,2616.00,15024.00,3900163523,深A,0680041008,21.08,
919,300276,三丰智能,0,8600,5.5150,5.53,172.00,47558.00,3900163523,深A,0680041008,0.36,
920,300277,海联讯,26100,31200,13.4875,12.85,-19968.00,400920.00,3900163523,深A,0680041008,-4.75,
921,300280,紫天科技,4000,4000,28.6631,58.05,117560.00,232200.00,3900163523,深A,0680041008,102.54,
922,300287,飞利信,200,5600,4.8802,4.79,-504.00,26824.00,3900163523,深A,0680041008,-1.84,
923,300288,朗玛信息,100,100,12.5487,12.80,25.00,1280.00,3900163523,深A,0680041008,1.99,
924,300290,荣科科技,1000,1400,7.0731,7.23,224.00,10122.00,3900163523,深A,0680041008,2.26,
925,300291,华录百纳,0,11400,5.5841,6.03,5130.00,68742.00,3900163523,深A,0680041008,8.06,
926,300292,吴通控股,2000,4000,5.7151,5.74,80.00,22960.00,3900163523,深A,0680041008,0.35,
927,300296,利亚德,13700,13700,6.9913,6.90,-1233.00,94530.00,3900163523,深A,0680041008,-1.29,
928,300297,蓝盾股份,83800,103000,4.6400,4.54,-10300.00,467620.00,3900163523,深A,0680041008,-2.16,
929,300252,金信诺,0,600,9.6001,10.82,732.00,6492.00,3900163523,深A,0680041008,12.71,
930,300255,常山药业,100,100,6.3083,6.40,9.00,640.00,3900163523,深A,0680041008,1.43,
931,300256,星星科技,0,3600,7.0820,7.28,720.00,26208.00,3900163523,深A,0680041008,2.82,
932,300257,开山股份,4800,4800,12.5947,15.45,13728.00,74160.00,3900163523,深A,0680041008,22.71,
933,300258,精锻科技,0,900,12.7316,12.87,126.00,11583.00,3900163523,深A,0680041008,1.10,
934,300259,新天科技,4800,49000,6.2103,6.14,-3430.00,300860.00,3900163523,深A,0680041008,-1.13,
935,300261,雅本化学,0,0,0.0000,6.36,0.00,0.00,3900163523,深A,0680041008,0.00,
936,300263,隆华科技,0,4000,5.8940,9.32,13720.00,37280.00,3900163523,深A,0680041008,58.20,
937,300267,尔康制药,200,200,4.2509,4.36,22.00,872.00,3900163523,深A,0680041008,2.59,
938,300273,和佳医疗,125200,234500,8.3108,8.37,14070.00,1962765.00,3900163523,深A,0680041008,0.72,
939,300220,金运激光,700,700,33.8095,38.03,2954.00,26621.00,3900163523,深A,0680041008,12.48,
940,300227,光韵达,0,17000,8.2875,13.84,94350.00,235280.00,3900163523,深A,0680041008,66.97,
941,300230,永利股份,100,100,4.9510,4.76,-19.00,476.00,3900163523,深A,0680041008,-3.84,
942,300231,银信科技,300,300,9.8485,9.76,-27.00,2928.00,3900163523,深A,0680041008,-0.91,
943,300232,洲明科技,31000,31000,9.2780,9.28,0.00,287680.00,3900163523,深A,0680041008,0.00,
944,300233,金城医药,0,2200,6.7532,35.80,63910.00,78760.00,3900163523,深A,0680041008,430.17,
945,300242,佳云科技,0,1300,-0.4132,7.69,10530.00,9997.00,3900163523,深A,0680041008,-1960.24,
946,300244,迪安诊断,46,1546,23.3675,36.71,20624.00,56753.66,3900163523,深A,0680041008,57.09,
947,300246,宝莱特,0,7400,39.9050,47.08,53058.00,348392.00,3900163523,深A,0680041008,17.97,
948,300248,新开普,200,700,13.0571,13.30,168.00,9310.00,3900163523,深A,0680041008,1.84,
949,300191,潜能恒信,0,400,19.5539,20.08,212.00,8032.00,3900163523,深A,0680041008,2.71,
950,300193,佳士科技,100,100,7.7516,7.62,-13.00,762.00,3900163523,深A,0680041008,-1.68,
951,300198,纳川股份,0,900,3.7733,4.77,900.00,4293.00,3900163523,深A,0680041008,26.50,
952,300200,高盟新材,0,100,-4.8360,21.15,2599.00,2115.00,3900163523,深A,0680041008,-537.43,
953,300201,海伦哲,37800,37800,4.3609,4.32,-1512.00,163296.00,3900163523,深A,0680041008,-0.92,
954,300203,聚光科技,6368,12668,22.9710,17.82,-65240.00,225743.76,3900163523,深A,0680041008,-22.42,
955,300204,舒泰神,7200,7200,11.4041,11.70,2160.00,84240.00,3900163523,深A,0680041008,2.63,
956,300206,理邦仪器,600,8300,16.5788,26.87,85407.00,223021.00,3900163523,深A,0680041008,62.07,
957,300208,青岛中程,0,600,6.0107,6.65,384.00,3990.00,3900163523,深A,0680041008,10.65,
958,300219,鸿利智汇,100,100,10.4021,10.19,-21.00,1019.00,3900163523,深A,0680041008,-2.02,
959,300161,华中数控,0,900,25.2574,26.00,666.00,23400.00,3900163523,深A,0680041008,2.93,
960,300170,汉得信息,0,900,9.8669,10.65,702.00,9585.00,3900163523,深A,0680041008,7.91,
961,300171,东富龙,13400,23000,13.0731,16.65,82340.00,382950.00,3900163523,深A,0680041008,27.38,
962,300174,元力股份,1200,1600,21.1534,22.84,2704.00,36544.00,3900163523,深A,0680041008,7.99,
963,300175,朗源股份,4800,4800,8.1728,8.70,2544.00,41760.00,3900163523,深A,0680041008,6.48,
964,300177,中海达,2600,2600,10.7321,11.09,936.00,28834.00,3900163523,深A,0680041008,3.35,
965,300181,佐力药业,200,200,6.1513,6.06,-18.00,1212.00,3900163523,深A,0680041008,-1.46,
966,300182,捷成股份,24800,49600,4.6125,4.75,6944.00,235600.00,3900163523,深A,0680041008,3.04,
967,300184,力源信息,500,600,6.9648,7.03,42.00,4218.00,3900163523,深A,0680041008,1.01,
968,300190,维尔利,200,1800,7.8539,8.92,1926.00,16056.00,3900163523,深A,0680041008,13.62,
969,300137,先河环保,21700,21700,7.2434,7.14,-2170.00,154938.00,3900163523,深A,0680041008,-1.38,
970,300140,中环装备,9700,19400,9.9674,9.75,-4268.00,189150.00,3900163523,深A,0680041008,-2.21,
971,300142,沃森生物,0,2800,57.6069,57.99,1064.00,162372.00,3900163523,深A,0680041008,0.66,
972,300144,宋城演艺,700,700,18.9338,18.93,0.00,13251.00,3900163523,深A,0680041008,0.00,
973,300146,汤臣倍健,5000,5000,21.1590,21.04,-600.00,105200.00,3900163523,深A,0680041008,-0.57,
974,300147,香雪制药,21200,21200,9.8017,10.45,13780.00,221540.00,3900163523,深A,0680041008,6.63,
975,300149,量子生物,55400,55400,19.1530,20.30,63710.00,1124620.00,3900163523,深A,0680041008,6.00,
976,300151,昌红科技,18600,18600,16.4042,17.00,11160.00,316200.00,3900163523,深A,0680041008,3.66,
977,300159,新研股份,10500,13700,5.1097,4.91,-2740.00,67267.00,3900163523,深A,0680041008,-3.91,
978,300160,秀强股份,154600,358900,8.7701,8.59,-64602.00,3082951.00,3900163523,深A,0680041008,-2.05,
979,300095,华伍股份,0,3300,10.0166,9.75,-891.00,32175.00,3900163523,深A,0680041008,-2.70,
980,300096,易联众,9200,18400,8.8805,9.23,6440.00,169832.00,3900163523,深A,0680041008,3.94,
981,300099,精准信息,100,600,6.2060,6.13,-48.00,3678.00,3900163523,深A,0680041008,-1.29,
982,300101,振芯科技,0,200,11.2616,14.44,636.00,2888.00,3900163523,深A,0680041008,28.24,
983,300109,新开源,0,5000,15.1135,17.66,12750.00,88300.00,3900163523,深A,0680041008,16.87,
984,300110,华仁药业,3000,3000,4.0820,4.39,930.00,13170.00,3900163523,深A,0680041008,7.59,
985,300130,新国都,200,200,13.9266,15.18,250.00,3036.00,3900163523,深A,0680041008,8.98,
986,300132,青松股份,22900,22900,22.5067,24.50,45571.00,561050.00,3900163523,深A,0680041008,8.84,
987,300133,华策影视,0,3100,7.5811,8.76,3658.00,27156.00,3900163523,深A,0680041008,15.56,
988,300134,大富科技,200,400,16.2633,15.93,-132.00,6372.00,3900163523,深A,0680041008,-2.03,
989,300070,碧水源,0,0,0.0000,9.37,0.00,0.00,3900163523,深A,0680041008,0.00,
990,300072,三聚环保,24100,57700,4.9908,5.37,21926.00,309849.00,3900163523,深A,0680041008,7.61,
991,300075,数字政通,300,300,15.0030,14.69,-93.00,4407.00,3900163523,深A,0680041008,-2.07,
992,300077,国民技术,100,300,8.4117,8.28,-39.00,2484.00,3900163523,深A,0680041008,-1.55,
993,300079,数码科技,52600,105200,5.3079,5.26,-5260.00,553352.00,3900163523,深A,0680041008,-0.94,
994,300080,易成新能,4700,15300,4.9635,5.09,1989.00,77877.00,3900163523,深A,0680041008,2.62,
995,300083,劲胜智能,0,17100,6.6526,7.11,7866.00,121581.00,3900163523,深A,0680041008,6.91,
996,300087,荃银高科,1500,2100,13.5759,14.16,1218.00,29736.00,3900163523,深A,0680041008,4.27,
997,300088,长信科技,0,8600,12.5193,12.12,-3440.00,104232.00,3900163523,深A,0680041008,-3.20,
998,300094,国联水产,200,200,4.1108,4.01,-20.00,802.00,3900163523,深A,0680041008,-2.43,
999,300044,赛为智能,0,8800,7.3747,7.63,2288.00,67144.00,3900163523,深A,0680041008,3.53,
1000,300045,华力创通,0,3800,14.1475,15.93,6764.00,60534.00,3900163523,深A,0680041008,12.58,
1001,300048,合康新能,400,400,4.1208,4.15,12.00,1660.00,3900163523,深A,0680041008,0.73,
1002,300053,欧比特,0,400,12.4347,12.84,164.00,5136.00,3900163523,深A,0680041008,3.30,
1003,300054,鼎龙股份,0,0,0.0000,19.23,0.00,0.00,3900163523,深A,0680041008,0.00,
1004,300055,万邦达,800,1600,6.4974,6.73,368.00,10768.00,3900163523,深A,0680041008,3.54,
1005,300058,蓝色光标,0,33500,8.1596,8.80,21440.00,294800.00,3900163523,深A,0680041008,7.84,
1006,300061,旗天科技,0,5500,5.9577,6.22,1430.00,34210.00,3900163523,深A,0680041008,4.36,
1007,300063,天龙集团,24300,48600,7.0537,7.25,9720.00,352350.00,3900163523,深A,0680041008,2.84,
1008,300066,三川智慧,500,500,5.2926,5.30,5.00,2650.00,3900163523,深A,0680041008,0.19,
1009,300019,硅宝科技,32,6832,-4.8634,13.53,125640.00,92436.96,3900163523,深A,0680041008,-378.13,
1010,300020,银江股份,0,3300,12.1861,12.23,132.00,40359.00,3900163523,深A,0680041008,0.33,
1011,300026,红日药业,17800,23800,5.6936,6.05,8568.00,143990.00,3900163523,深A,0680041008,6.32,
1012,300031,宝通科技,0,1000,9.5938,29.58,19990.00,29580.00,3900163523,深A,0680041008,208.36,
1013,300034,钢研高纳,0,0,0.0000,19.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1014,300035,中科电气,3400,3400,3.5532,9.57,20468.00,32538.00,3900163523,深A,0680041008,169.43,
1015,300038,数知科技,100,100,8.3499,9.00,65.00,900.00,3900163523,深A,0680041008,7.78,
1016,300039,上海凯宝,1900,1900,5.5791,5.68,190.00,10792.00,3900163523,深A,0680041008,1.79,
1017,300041,回天新材,0,4100,17.8441,17.68,-656.00,72488.00,3900163523,深A,0680041008,-0.90,
1018,300043,星辉娱乐,8700,17400,4.4064,4.28,-2262.00,74472.00,3900163523,深A,0680041008,-2.95,
1019,002937,兴瑞科技,100,100,15.6331,15.97,34.00,1597.00,3900163523,深A,0680041008,2.17,
1020,002942,新农股份,0,0,0.0000,32.41,0.00,0.00,3900163523,深A,0680041008,0.00,
1021,002946,新乳业,0,100,18.5711,20.30,173.00,2030.00,3900163523,深A,0680041008,9.32,
1022,082861,瀛通配债,5,5,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1023,300001,特锐德,1200,1200,23.9574,23.94,-24.00,28728.00,3900163523,深A,0680041008,-0.08,
1024,300002,神州泰岳,0,3400,7.2423,7.36,408.00,25024.00,3900163523,深A,0680041008,1.66,
1025,300006,莱美药业,31500,31500,5.4293,5.39,-1260.00,169785.00,3900163523,深A,0680041008,-0.74,
1026,300007,汉威科技,4000,4000,15.4549,17.60,8600.00,70400.00,3900163523,深A,0680041008,13.91,
1027,300016,北陆药业,103800,113500,11.1683,12.53,154360.00,1422155.00,3900163523,深A,0680041008,12.18,
1028,300017,网宿科技,41800,41800,9.7195,10.26,22572.00,428868.00,3900163523,深A,0680041008,5.56,
1029,002887,绿茵生态,50,550,13.4772,13.60,66.00,7480.00,3900163523,深A,0680041008,0.89,
1030,002891,中宠股份,0,2700,38.4632,41.28,7614.00,111456.00,3900163523,深A,0680041008,7.33,
1031,002902,铭普光磁,700,1400,20.5039,20.93,602.00,29302.00,3900163523,深A,0680041008,2.10,
1032,002905,金逸影视,0,2200,11.6379,14.36,5984.00,31592.00,3900163523,深A,0680041008,23.37,
1033,002912,中新赛克,0,600,103.1623,107.05,2334.00,64230.00,3900163523,深A,0680041008,3.77,
1034,002918,蒙娜丽莎,0,0,0.0000,33.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1035,002923,润都股份,2000,2000,20.7033,21.10,800.00,42200.00,3900163523,深A,0680041008,1.93,
1036,002925,盈趣科技,0,1800,56.0611,75.27,34578.00,135486.00,3900163523,深A,0680041008,34.27,
1037,002932,明德生物,3500,3500,71.1294,96.99,90510.00,339465.00,3900163523,深A,0680041008,36.36,
1038,002935,天奥电子,0,600,23.6042,26.75,1890.00,16050.00,3900163523,深A,0680041008,13.35,
1039,002832,比音勒芬,57,57,-272.6714,18.82,16615.00,1072.74,3900163523,深A,0680041008,-106.90,
