资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
785,600970,中材国际,0,300,5.8813,5.90,6.00,1770.00,3900163523,沪A,E056479396,0.34,
786,002073,软控股份,0,500,4.2408,4.26,10.00,2130.00,3900163523,深A,0680041008,0.47,
787,002717,岭南股份,0,800,4.6609,4.70,32.00,3760.00,3900163523,深A,0680041008,0.86,
788,002291,星期六,0,100,22.9446,23.00,6.00,2300.00,3900163523,深A,0680041008,0.26,
789,002515,金字火腿,0,800,6.6113,6.71,80.00,5368.00,3900163523,深A,0680041008,1.51,
790,002416,爱施德,0,700,8.0616,8.04,-14.00,5628.00,3900163523,深A,0680041008,-0.25,
791,002796,世嘉科技,0,100,22.5545,22.67,12.00,2267.00,3900163523,深A,0680041008,0.53,
792,002082,万邦德,0,300,10.2253,10.26,9.00,3078.00,3900163523,深A,0680041008,0.29,
793,300017,网宿科技,0,45400,10.0757,10.07,-454.00,457178.00,3900163523,深A,0680041008,-0.10,
794,002556,辉隆股份,0,2700,8.1772,8.21,81.00,22167.00,3900163523,深A,0680041008,0.37,
795,601801,皖新传媒,0,5900,5.9062,5.97,354.00,35223.00,3900163523,沪A,E056479396,1.02,
796,600278,东方创业,0,600,10.5773,10.59,6.00,6354.00,3900163523,沪A,E056479396,0.09,
797,300214,日科化学,0,100,8.6517,8.67,2.00,867.00,3900163523,深A,0680041008,0.23,
798,600636,国新文化,0,600,13.0112,13.04,18.00,7824.00,3900163523,沪A,E056479396,0.23,
799,600165,新日恒力,0,11000,5.2837,5.29,110.00,58190.00,3900163523,沪A,E056479396,0.19,
800,600528,中铁工业,0,300,9.8022,9.89,27.00,2967.00,3900163523,沪A,E056479396,0.92,
801,002189,中光学,0,100,18.3337,18.29,-4.00,1829.00,3900163523,深A,0680041008,-0.22,
802,600305,恒顺醋业,0,2800,18.4416,18.52,224.00,51856.00,3900163523,沪A,E056479396,0.43,
803,300497,富祥药业,0,2000,19.9790,19.99,20.00,39980.00,3900163523,深A,0680041008,0.05,
804,002362,汉王科技,0,100,18.8738,18.89,2.00,1889.00,3900163523,深A,0680041008,0.11,
805,002776,柏堡龙,0,4800,9.0018,9.10,480.00,43680.00,3900163523,深A,0680041008,1.11,
806,000903,云内动力,0,600,5.5611,5.55,-6.00,3330.00,3900163523,深A,0680041008,-0.18,
807,300552,万集科技,0,300,45.1790,45.46,84.00,13638.00,3900163523,深A,0680041008,0.62,
808,002582,好想你,0,3000,12.2024,12.23,90.00,36690.00,3900163523,深A,0680041008,0.25,
809,600538,国发股份,0,500,8.0718,8.08,5.00,4040.00,3900163523,沪A,E056479396,0.12,
810,300669,沪宁股份,0,100,31.7664,31.60,-17.00,3160.00,3900163523,深A,0680041008,-0.54,
811,300083,劲胜智能,0,6800,6.2312,6.26,204.00,42568.00,3900163523,深A,0680041008,0.48,
812,000788,北大医药,0,500,7.1714,7.19,10.00,3595.00,3900163523,深A,0680041008,0.28,
813,603313,梦百合,0,100,24.4654,24.40,-7.00,2440.00,3900163523,沪A,E056479396,-0.29,
814,600327,大东方,0,700,4.2309,4.25,14.00,2975.00,3900163523,沪A,E056479396,0.47,
815,600141,兴发集团,0,300,9.6821,9.70,6.00,2910.00,3900163523,沪A,E056479396,0.21,
816,002596,海南瑞泽,0,700,7.0614,7.08,14.00,4956.00,3900163523,深A,0680041008,0.28,
817,300002,神州泰岳,0,14000,6.5865,6.55,-560.00,91700.00,3900163523,深A,0680041008,-0.61,
818,300058,蓝色光标,0,9000,8.3917,8.35,-360.00,75150.00,3900163523,深A,0680041008,-0.48,
819,300231,银信科技,0,200,9.4619,9.45,-2.00,1890.00,3900163523,深A,0680041008,-0.11,
820,000425,徐工机械,0,2800,6.4213,6.45,84.00,18060.00,3900163523,深A,0680041008,0.47,
821,600029,南方航空,0,1700,5.6812,5.70,34.00,9690.00,3900163523,沪A,E056479396,0.35,
822,600713,南京医药,0,300,4.6010,4.62,6.00,1386.00,3900163523,沪A,E056479396,0.43,
823,002458,益生股份,0,400,16.3333,16.50,68.00,6600.00,3900163523,深A,0680041008,1.04,
824,002010,传化智联,0,400,5.9812,5.98,0.00,2392.00,3900163523,深A,0680041008,0.00,
825,601700,风范股份,0,1400,5.5412,5.55,14.00,7770.00,3900163523,沪A,E056479396,0.18,
826,002107,沃华医药,0,3400,11.0081,11.02,34.00,37468.00,3900163523,深A,0680041008,0.09,
827,300671,富满电子,0,500,30.9862,31.40,205.00,15700.00,3900163523,深A,0680041008,1.32,
828,603993,洛阳钼业,0,77200,4.3310,4.35,1544.00,335820.00,3900163523,沪A,E056479396,0.46,
829,002637,赞宇科技,0,200,10.7722,10.77,0.00,2154.00,3900163523,深A,0680041008,0.00,
830,000738,航发控制,0,100,14.7029,14.83,13.00,1483.00,3900163523,深A,0680041008,0.88,
831,600602,云赛智联,0,100,7.7217,7.71,-1.00,771.00,3900163523,沪A,E056479396,-0.13,
832,300158,振东制药,0,1500,5.5911,5.61,30.00,8415.00,3900163523,深A,0680041008,0.36,
833,600118,中国卫星,0,300,33.4674,33.65,54.00,10095.00,3900163523,沪A,E056479396,0.54,
834,300292,吴通控股,0,2000,5.5411,5.56,40.00,11120.00,3900163523,深A,0680041008,0.36,
835,000729,燕京啤酒,0,1000,7.0714,7.11,40.00,7110.00,3900163523,深A,0680041008,0.57,
836,600596,新安股份,0,100,8.9420,8.96,2.00,896.00,3900163523,沪A,E056479396,0.22,
837,600419,天润乳业,0,100,14.8033,14.82,2.00,1482.00,3900163523,沪A,E056479396,0.14,
838,002015,协鑫能科,0,200,5.5411,5.55,2.00,1110.00,3900163523,深A,0680041008,0.18,
839,002768,国恩股份,0,700,33.6110,33.65,28.00,23555.00,3900163523,深A,0680041008,0.12,
840,000025,特 力Ａ,0,100,19.6639,19.64,-2.00,1964.00,3900163523,深A,0680041008,-0.10,
841,002519,银河电子,0,300,4.4609,4.46,0.00,1338.00,3900163523,深A,0680041008,0.00,
842,002027,分众传媒,0,7900,6.0312,6.05,158.00,47795.00,3900163523,深A,0680041008,0.33,
843,002062,宏润建设,0,5900,4.9010,4.95,295.00,29205.00,3900163523,深A,0680041008,1.02,
844,002524,光正集团,0,11300,10.3419,10.32,-226.00,116616.00,3900163523,深A,0680041008,-0.19,
845,002625,光启技术,0,200,7.7015,7.72,4.00,1544.00,3900163523,深A,0680041008,0.26,
846,000720,新能泰山,0,100,5.2310,5.23,0.00,523.00,3900163523,深A,0680041008,0.00,
847,002185,华天科技,0,2500,15.0730,15.07,0.00,37675.00,3900163523,深A,0680041008,0.00,
848,002472,双环传动,0,100,5.3411,5.35,1.00,535.00,3900163523,深A,0680041008,0.19,
849,300205,天喻信息,0,400,11.1622,11.14,-8.00,4456.00,3900163523,深A,0680041008,-0.18,
850,600973,宝胜股份,0,100,4.1809,4.19,1.00,419.00,3900163523,沪A,E056479396,0.24,
851,000045,深纺织Ａ,0,1300,8.1347,8.12,-13.00,10556.00,3900163523,深A,0680041008,-0.12,
852,002654,万润科技,0,300,4.6209,4.61,-3.00,1383.00,3900163523,深A,0680041008,-0.22,
853,002761,多喜爱,0,100,9.3319,9.34,1.00,934.00,3900163523,深A,0680041008,0.11,
854,002853,皮阿诺,0,300,23.2346,23.40,51.00,7020.00,3900163523,深A,0680041008,0.73,
855,300318,博晖创新,0,14800,6.2883,6.26,-444.00,92648.00,3900163523,深A,0680041008,-0.48,
856,002315,焦点科技,0,800,15.6231,15.62,0.00,12496.00,3900163523,深A,0680041008,0.00,
857,600975,新五丰,0,1500,10.2223,10.24,30.00,15360.00,3900163523,沪A,E056479396,0.20,
858,300182,捷成股份,0,12400,4.4109,4.42,124.00,54808.00,3900163523,深A,0680041008,0.23,
859,000859,国风塑业,0,11300,6.2708,6.28,113.00,70964.00,3900163523,深A,0680041008,0.16,
860,000975,银泰黄金,0,800,15.6031,15.70,80.00,12560.00,3900163523,深A,0680041008,0.64,
861,000650,仁和药业,0,1000,6.3713,6.42,50.00,6420.00,3900163523,深A,0680041008,0.78,
862,000756,新华制药,0,1200,10.5821,10.56,-24.00,12672.00,3900163523,深A,0680041008,-0.19,
863,603803,瑞斯康达,0,400,12.2427,12.26,8.00,4904.00,3900163523,沪A,E056479396,0.16,
864,600658,电子城,0,700,6.1914,6.20,7.00,4340.00,3900163523,沪A,E056479396,0.16,
865,600728,佳都科技,0,600,9.7122,9.74,18.00,5844.00,3900163523,沪A,E056479396,0.31,
866,300603,立昂技术,0,600,30.0360,30.37,198.00,18222.00,3900163523,深A,0680041008,1.10,
867,002432,九安医疗,0,14400,11.4125,11.46,720.00,165024.00,3900163523,深A,0680041008,0.44,
868,002093,国脉科技,0,200,9.4319,9.45,4.00,1890.00,3900163523,深A,0680041008,0.21,
869,002755,奥赛康,0,100,18.6237,18.75,13.00,1875.00,3900163523,深A,0680041008,0.70,
870,600360,华微电子,0,2300,9.5021,9.47,-69.00,21781.00,3900163523,沪A,E056479396,-0.32,
871,000887,中鼎股份,0,800,9.0918,9.17,64.00,7336.00,3900163523,深A,0680041008,0.88,
872,600971,恒源煤电,0,1200,5.4112,5.54,156.00,6648.00,3900163523,沪A,E056479396,2.40,
873,300170,汉得信息,0,900,10.3321,10.36,27.00,9324.00,3900163523,深A,0680041008,0.29,
874,600814,杭州解百,0,4900,6.1601,6.15,-49.00,30135.00,3900163523,沪A,E056479396,-0.16,
875,002668,奥马电器,0,700,4.8810,4.88,0.00,3416.00,3900163523,深A,0680041008,0.00,
876,300134,大富科技,0,100,15.1330,15.25,12.00,1525.00,3900163523,深A,0680041008,0.79,
877,601126,四方股份,0,13600,6.4705,6.46,-136.00,87856.00,3900163523,沪A,E056479396,-0.15,
878,002004,华邦健康,0,400,5.5911,5.62,12.00,2248.00,3900163523,深A,0680041008,0.54,
879,002388,新亚制程,0,400,7.8616,7.96,40.00,3184.00,3900163523,深A,0680041008,1.27,
880,600267,海正药业,0,3400,14.9574,14.99,102.00,50966.00,3900163523,沪A,E056479396,0.20,
881,600987,航民股份,0,100,5.6812,5.72,4.00,572.00,3900163523,沪A,E056479396,0.70,
882,002932,明德生物,0,3500,73.9176,73.95,105.00,258825.00,3900163523,深A,0680041008,0.04,
883,002312,三泰控股,0,300,4.8610,4.87,3.00,1461.00,3900163523,深A,0680041008,0.21,
884,603299,苏盐井神,0,100,6.4714,6.48,1.00,648.00,3900163523,沪A,E056479396,0.15,
885,300220,金运激光,0,700,36.2815,36.32,28.00,25424.00,3900163523,深A,0680041008,0.11,
886,002621,美吉姆,0,100,6.5213,6.50,-2.00,650.00,3900163523,深A,0680041008,-0.31,
887,002618,丹邦科技,0,200,10.0520,10.10,10.00,2020.00,3900163523,深A,0680041008,0.50,
888,002384,东山精密,0,1100,30.1660,30.41,264.00,33451.00,3900163523,深A,0680041008,0.80,
889,002866,传艺科技,0,200,16.4333,16.46,6.00,3292.00,3900163523,深A,0680041008,0.18,
890,002092,中泰化学,0,5800,5.3511,5.40,290.00,31320.00,3900163523,深A,0680041008,0.93,
891,000810,创维数字,0,1100,12.7462,12.77,22.00,14047.00,3900163523,深A,0680041008,0.16,
892,002160,常铝股份,0,8400,4.9710,5.25,2352.00,44100.00,3900163523,深A,0680041008,5.63,
893,300044,赛为智能,0,2500,7.3015,7.30,0.00,18250.00,3900163523,深A,0680041008,0.00,
894,601111,中国国航,0,1400,7.3716,7.43,84.00,10402.00,3900163523,沪A,E056479396,0.81,
895,002558,巨人网络,0,4600,21.3482,21.35,0.00,98210.00,3900163523,深A,0680041008,0.00,
896,300248,新开普,0,500,12.5545,12.57,10.00,6285.00,3900163523,深A,0680041008,0.16,
897,600667,太极实业,0,100,13.0829,13.10,2.00,1310.00,3900163523,沪A,E056479396,0.15,
898,002283,天润工业,0,100,4.6709,4.74,7.00,474.00,3900163523,深A,0680041008,1.50,
899,600343,航天动力,0,100,8.3519,8.40,5.00,840.00,3900163523,沪A,E056479396,0.60,
900,600522,中天科技,0,1300,11.9926,12.07,104.00,15691.00,3900163523,沪A,E056479396,0.67,
901,600158,中体产业,0,300,8.9220,8.92,0.00,2676.00,3900163523,沪A,E056479396,0.00,
902,600479,千金药业,0,200,9.4621,9.52,12.00,1904.00,3900163523,沪A,E056479396,0.63,
903,300127,银河磁体,0,100,17.0034,17.20,20.00,1720.00,3900163523,深A,0680041008,1.18,
904,600587,新华医疗,0,600,16.1336,16.20,42.00,9720.00,3900163523,沪A,E056479396,0.43,
905,002636,金安国纪,0,400,9.3819,9.39,4.00,3756.00,3900163523,深A,0680041008,0.11,
906,000889,中嘉博创,0,700,9.7019,9.67,-21.00,6769.00,3900163523,深A,0680041008,-0.31,
907,603118,共进股份,0,1200,12.9404,12.95,12.00,15540.00,3900163523,沪A,E056479396,0.08,
908,600366,宁波韵升,0,300,6.1114,6.14,9.00,1842.00,3900163523,沪A,E056479396,0.49,
909,000507,珠海港,0,200,5.6712,5.69,4.00,1138.00,3900163523,深A,0680041008,0.35,
910,002369,卓翼科技,0,300,9.2619,9.32,18.00,2796.00,3900163523,深A,0680041008,0.65,
911,300006,莱美药业,0,1500,5.2410,5.23,-15.00,7845.00,3900163523,深A,0680041008,-0.19,
912,601969,海南矿业,0,700,5.3812,5.39,7.00,3773.00,3900163523,沪A,E056479396,0.19,
913,600054,黄山旅游,0,100,8.6619,8.68,2.00,868.00,3900163523,沪A,E056479396,0.23,
914,000795,英洛华,0,900,6.0512,6.05,0.00,5445.00,3900163523,深A,0680041008,0.00,
915,002444,巨星科技,0,900,12.8126,12.77,-36.00,11493.00,3900163523,深A,0680041008,-0.31,
916,002793,罗欣药业,0,200,13.3427,13.44,20.00,2688.00,3900163523,深A,0680041008,0.75,
917,002061,浙江交科,0,200,5.5711,5.60,6.00,1120.00,3900163523,深A,0680041008,0.54,
918,603977,国泰集团,0,100,7.1015,7.11,1.00,711.00,3900163523,沪A,E056479396,0.14,
919,002815,崇达技术,0,400,20.6141,20.85,96.00,8340.00,3900163523,深A,0680041008,1.16,
920,002232,启明信息,0,200,10.2521,10.32,14.00,2064.00,3900163523,深A,0680041008,0.68,
921,002912,中新赛克,0,600,99.8660,100.36,294.00,60216.00,3900163523,深A,0680041008,0.49,
922,600073,上海梅林,0,600,9.8022,9.83,18.00,5898.00,3900163523,沪A,E056479396,0.31,
923,600737,中粮糖业,0,400,8.2618,8.27,4.00,3308.00,3900163523,沪A,E056479396,0.12,
924,002279,久其软件,0,4200,7.5715,7.58,42.00,31836.00,3900163523,深A,0680041008,0.13,
925,600273,嘉化能源,0,400,9.5521,9.62,28.00,3848.00,3900163523,沪A,E056479396,0.73,
926,300101,振芯科技,0,300,11.6523,11.68,9.00,3504.00,3900163523,深A,0680041008,0.26,
927,600789,鲁抗医药,0,14500,9.5485,9.54,-145.00,138330.00,3900163523,沪A,E056479396,-0.10,
928,300504,天邑股份,0,400,27.6530,27.88,92.00,11152.00,3900163523,深A,0680041008,0.83,
929,300376,易事特,0,1300,5.3311,5.36,39.00,6968.00,3900163523,深A,0680041008,0.56,
930,000607,华媒控股,0,300,4.6409,4.65,3.00,1395.00,3900163523,深A,0680041008,0.22,
931,600890,中房股份,0,500,7.3676,7.36,-5.00,3680.00,3900163523,沪A,E056479396,-0.14,
932,300077,国民技术,0,400,7.9216,7.91,-4.00,3164.00,3900163523,深A,0680041008,-0.13,
933,300252,金信诺,0,400,10.1720,10.20,12.00,4080.00,3900163523,深A,0680041008,0.29,
934,600326,西藏天路,0,700,7.8317,7.85,14.00,5495.00,3900163523,沪A,E056479396,0.26,
935,600879,航天电子,0,700,6.9244,6.96,28.00,4872.00,3900163523,沪A,E056479396,0.58,
936,002367,康力电梯,0,300,9.3119,9.38,21.00,2814.00,3900163523,深A,0680041008,0.75,
937,603360,百傲化学,0,100,20.6845,20.71,3.00,2071.00,3900163523,沪A,E056479396,0.15,
938,002302,西部建设,0,200,10.3021,10.32,4.00,2064.00,3900163523,深A,0680041008,0.19,
939,002163,海南发展,0,2200,9.4119,9.32,-198.00,20504.00,3900163523,深A,0680041008,-0.96,
940,600391,航发科技,0,100,20.0544,20.22,17.00,2022.00,3900163523,沪A,E056479396,0.85,
941,002151,北斗星通,0,400,33.7968,33.85,20.00,13540.00,3900163523,深A,0680041008,0.15,
942,002476,宝莫股份,0,100,5.9412,5.95,1.00,595.00,3900163523,深A,0680041008,0.17,
943,603309,维力医疗,0,800,13.4430,13.44,0.00,10752.00,3900163523,沪A,E056479396,0.00,
944,601595,上海电影,0,400,16.7587,16.89,52.00,6756.00,3900163523,沪A,E056479396,0.78,
945,002042,华孚时尚,0,300,6.1812,6.25,21.00,1875.00,3900163523,深A,0680041008,1.13,
946,002181,粤 传 媒,0,500,5.3311,5.33,0.00,2665.00,3900163523,深A,0680041008,0.00,
947,601633,长城汽车,0,200,8.8720,8.95,16.00,1790.00,3900163523,沪A,E056479396,0.90,
948,603619,中曼石油,0,100,13.1529,13.42,27.00,1342.00,3900163523,沪A,E056479396,2.05,
949,002137,麦达数字,0,400,8.0216,8.05,12.00,3220.00,3900163523,深A,0680041008,0.37,
950,000852,石化机械,0,100,4.9610,5.01,5.00,501.00,3900163523,深A,0680041008,1.01,
951,600682,南京新百,0,1500,10.7230,10.71,-15.00,16065.00,3900163523,沪A,E056479396,-0.09,
952,000957,中通客车,0,100,7.0914,7.09,0.00,709.00,3900163523,深A,0680041008,0.00,
953,600624,复旦复华,0,900,10.0922,10.16,63.00,9144.00,3900163523,沪A,E056479396,0.69,
954,002777,久远银海,0,1000,30.5411,30.65,110.00,30650.00,3900163523,深A,0680041008,0.36,
955,002373,千方科技,0,300,26.1452,26.09,-18.00,7827.00,3900163523,深A,0680041008,-0.23,
956,600312,平高电气,0,800,8.1918,8.23,32.00,6584.00,3900163523,沪A,E056479396,0.49,
957,002310,东方园林,0,400,5.3211,5.34,8.00,2136.00,3900163523,深A,0680041008,0.38,
958,300481,濮阳惠成,0,200,19.3289,19.75,84.00,3950.00,3900163523,深A,0680041008,2.17,
959,300723,一品红,0,100,42.8086,42.83,2.00,4283.00,3900163523,深A,0680041008,0.05,
960,601949,中国出版,0,200,5.7013,5.73,6.00,1146.00,3900163523,沪A,E056479396,0.53,
961,300432,富临精工,0,2800,8.7810,8.89,308.00,24892.00,3900163523,深A,0680041008,1.25,
962,600222,太龙药业,0,4500,6.1614,6.17,45.00,27765.00,3900163523,沪A,E056479396,0.16,
963,600673,东阳光,0,1000,7.1416,7.16,20.00,7160.00,3900163523,沪A,E056479396,0.28,
964,002301,齐心集团,0,600,17.3535,18.00,390.00,10800.00,3900163523,深A,0680041008,3.75,
965,600590,泰豪科技,0,100,5.7913,5.81,2.00,581.00,3900163523,沪A,E056479396,0.35,
966,002119,康强电子,0,100,13.2727,13.36,9.00,1336.00,3900163523,深A,0680041008,0.68,
967,601727,上海电气,0,10900,5.7780,5.82,436.00,63438.00,3900163523,沪A,E056479396,0.69,
968,300147,香雪制药,0,5300,10.1301,10.24,583.00,54272.00,3900163523,深A,0680041008,1.09,
969,600831,广电网络,0,500,8.3018,8.36,30.00,4180.00,3900163523,沪A,E056479396,0.72,
970,603885,吉祥航空,0,200,9.8222,9.91,18.00,1982.00,3900163523,沪A,E056479396,0.92,
971,600420,现代制药,0,2200,9.8122,9.89,176.00,21758.00,3900163523,沪A,E056479396,0.82,
972,002307,北新路桥,0,500,6.5613,6.57,5.00,3285.00,3900163523,深A,0680041008,0.15,
973,000603,盛达资源,0,20400,12.6958,12.77,1428.00,260508.00,3900163523,深A,0680041008,0.55,
974,002548,金新农,0,3500,8.3377,8.35,35.00,29225.00,3900163523,深A,0680041008,0.12,
975,002261,拓维信息,0,10900,9.4919,9.62,1417.00,104858.00,3900163523,深A,0680041008,1.37,
976,600123,兰花科创,0,1900,5.5312,5.58,95.00,10602.00,3900163523,沪A,E056479396,0.90,
977,002264,新 华 都,0,200,5.3811,5.40,4.00,1080.00,3900163523,深A,0680041008,0.37,
978,002649,博彦科技,0,500,9.7520,9.78,15.00,4890.00,3900163523,深A,0680041008,0.31,
979,603166,福达股份,0,100,6.9115,6.92,1.00,692.00,3900163523,沪A,E056479396,0.14,
980,000528,柳 工,0,400,6.8814,6.90,8.00,2760.00,3900163523,深A,0680041008,0.29,
981,601515,东风股份,0,1800,6.7815,6.80,36.00,12240.00,3900163523,沪A,E056479396,0.29,
982,300541,先进数通,0,800,18.7788,18.77,-8.00,15016.00,3900163523,深A,0680041008,-0.05,
983,600176,中国巨石,0,800,10.0422,10.09,40.00,8072.00,3900163523,沪A,E056479396,0.50,
984,002498,汉缆股份,0,100,5.1710,5.20,3.00,520.00,3900163523,深A,0680041008,0.58,
985,300082,奥克股份,0,200,6.6814,6.75,14.00,1350.00,3900163523,深A,0680041008,1.05,
986,600797,浙大网新,0,400,8.8720,8.90,12.00,3560.00,3900163523,沪A,E056479396,0.34,
987,600328,中盐化工,0,100,7.5917,7.63,4.00,763.00,3900163523,沪A,E056479396,0.53,
988,002644,佛慈制药,0,900,8.6573,8.68,18.00,7812.00,3900163523,深A,0680041008,0.23,
989,600392,盛和资源,0,600,7.8417,7.98,84.00,4788.00,3900163523,沪A,E056479396,1.79,
990,300415,伊之密,0,200,8.4217,8.51,18.00,1702.00,3900163523,深A,0680041008,1.07,
991,600115,东方航空,0,1800,4.6610,4.70,72.00,8460.00,3900163523,沪A,E056479396,0.86,
992,002222,福晶科技,0,1200,15.1530,15.21,72.00,18252.00,3900163523,深A,0680041008,0.40,
993,000597,东北制药,0,2000,5.4911,5.50,20.00,11000.00,3900163523,深A,0680041008,0.18,
994,603013,亚普股份,0,100,15.7535,15.96,21.00,1596.00,3900163523,沪A,E056479396,1.33,
995,002712,思美传媒,0,100,7.2715,7.26,-1.00,726.00,3900163523,深A,0680041008,-0.14,
996,300020,银江股份,0,2600,11.0822,11.18,260.00,29068.00,3900163523,深A,0680041008,0.90,
997,002391,长青股份,0,300,8.4317,8.44,3.00,2532.00,3900163523,深A,0680041008,0.12,
998,600026,中远海能,0,3000,7.2216,7.33,330.00,21990.00,3900163523,沪A,E056479396,1.52,
999,603997,继峰股份,0,200,7.3216,7.36,8.00,1472.00,3900163523,沪A,E056479396,0.55,
1000,300342,天银机电,0,300,17.9536,18.01,18.00,5403.00,3900163523,深A,0680041008,0.33,
1001,603738,泰晶科技,0,600,24.2112,24.20,-6.00,14520.00,3900163523,沪A,E056479396,-0.04,
1002,002672,东江环保,0,100,9.5919,9.62,3.00,962.00,3900163523,深A,0680041008,0.31,
1003,300087,荃银高科,0,1300,13.3942,13.59,260.00,17667.00,3900163523,深A,0680041008,1.49,
1004,002641,永高股份,0,700,7.3815,7.39,7.00,5173.00,3900163523,深A,0680041008,0.14,
1005,000863,三湘印象,0,700,4.4509,4.45,0.00,3115.00,3900163523,深A,0680041008,0.00,
1006,002246,北化股份,0,200,7.8616,7.88,4.00,1576.00,3900163523,深A,0680041008,0.25,
1007,002688,金河生物,0,20000,7.2229,7.25,600.00,145000.00,3900163523,深A,0680041008,0.42,
1008,600350,山东高速,0,1600,6.5014,6.54,64.00,10464.00,3900163523,沪A,E056479396,0.62,
1009,600246,万通地产,0,300,8.3818,8.35,-9.00,2505.00,3900163523,沪A,E056479396,-0.36,
1010,603668,天马科技,0,500,10.4523,10.45,0.00,5225.00,3900163523,沪A,E056479396,0.00,
1011,300131,英唐智控,0,300,5.7011,5.82,36.00,1746.00,3900163523,深A,0680041008,2.10,
1012,000901,航天科技,0,300,10.0420,10.11,21.00,3033.00,3900163523,深A,0680041008,0.70,
1013,601068,中铝国际,0,200,4.2810,4.30,4.00,860.00,3900163523,沪A,E056479396,0.47,
1014,002234,民和股份,0,100,23.4247,23.48,6.00,2348.00,3900163523,深A,0680041008,0.26,
1015,600903,贵州燃气,0,100,10.5723,10.61,4.00,1061.00,3900163523,沪A,E056479396,0.38,
1016,000049,德赛电池,0,500,51.3283,51.34,5.00,25670.00,3900163523,深A,0680041008,0.02,
1017,600348,阳泉煤业,0,2100,4.9711,5.02,105.00,10542.00,3900163523,沪A,E056479396,1.01,
1018,002215,诺 普 信,0,200,6.2913,6.32,6.00,1264.00,3900163523,深A,0680041008,0.48,
1019,300495,美尚生态,0,600,9.4019,9.40,0.00,5640.00,3900163523,深A,0680041008,0.00,
1020,603033,三维股份,0,600,22.5750,22.49,-48.00,13494.00,3900163523,沪A,E056479396,-0.35,
1021,002166,莱茵生物,0,1400,8.2817,8.30,28.00,11620.00,3900163523,深A,0680041008,0.24,
1022,002020,京新药业,0,300,11.0222,11.08,18.00,3324.00,3900163523,深A,0680041008,0.54,
1023,600773,西藏城投,0,100,6.4014,6.41,1.00,641.00,3900163523,沪A,E056479396,0.16,
1024,600308,华泰股份,0,300,5.0111,5.06,15.00,1518.00,3900163523,沪A,E056479396,1.00,
1025,002584,西陇科学,0,17700,7.4765,7.59,1947.00,134343.00,3900163523,深A,0680041008,1.47,
1026,002750,龙津药业,0,10400,9.6203,9.67,520.00,100568.00,3900163523,深A,0680041008,0.52,
1027,300397,天和防务,0,5500,26.2362,26.25,55.00,144375.00,3900163523,深A,0680041008,0.04,
1028,300038,数知科技,0,100,8.8018,8.78,-2.00,878.00,3900163523,深A,0680041008,-0.23,
1029,600336,澳柯玛,0,3500,6.1614,6.18,70.00,21630.00,3900163523,沪A,E056479396,0.32,
1030,002461,珠江啤酒,0,3600,9.9312,9.93,0.00,35748.00,3900163523,深A,0680041008,0.00,
1031,002293,罗莱生活,0,100,10.1520,10.12,-3.00,1012.00,3900163523,深A,0680041008,-0.30,
1032,002239,奥特佳,0,176500,4.7209,4.74,3530.00,836610.00,3900163523,深A,0680041008,0.42,
1033,600229,城市传媒,0,300,8.0018,8.00,0.00,2400.00,3900163523,沪A,E056479396,0.00,
1034,300070,碧水源,0,300,8.8218,8.85,9.00,2655.00,3900163523,深A,0680041008,0.34,
1035,600997,开滦股份,0,1400,5.4312,5.47,56.00,7658.00,3900163523,沪A,E056479396,0.74,
1036,600127,金健米业,0,4300,10.0722,10.07,0.00,43301.00,3900163523,沪A,E056479396,0.00,
1037,002551,尚荣医疗,0,33300,8.7844,8.83,1665.00,294039.00,3900163523,深A,0680041008,0.57,
1038,300420,五洋停车,0,200,6.0512,6.07,4.00,1214.00,3900163523,深A,0680041008,0.33,
1039,600409,三友化工,0,5200,5.2508,5.33,416.00,27716.00,3900163523,沪A,E056479396,1.52,
1040,300480,光力科技,0,500,16.6633,16.65,-5.00,8325.00,3900163523,深A,0680041008,-0.06,
1041,000059,华锦股份,0,100,4.9610,5.00,4.00,500.00,3900163523,深A,0680041008,0.81,
1042,002363,隆基机械,0,3700,8.0400,8.03,-37.00,29711.00,3900163523,深A,0680041008,-0.12,
1043,600260,凯乐科技,0,600,14.2631,14.30,24.00,8580.00,3900163523,沪A,E056479396,0.28,
1044,600500,中化国际,0,100,5.6112,5.60,-1.00,560.00,3900163523,沪A,E056479396,-0.18,
1045,002479,富春环保,0,100,6.1712,6.16,-1.00,616.00,3900163523,深A,0680041008,-0.16,
1046,600618,氯碱化工,0,300,7.8417,7.87,9.00,2361.00,3900163523,沪A,E056479396,0.38,
1047,603108,润达医疗,0,1600,14.1306,14.04,-144.00,22464.00,3900163523,沪A,E056479396,-0.64,
1048,600387,海越能源,0,1200,8.2418,8.29,60.00,9948.00,3900163523,沪A,E056479396,0.61,
1049,300110,华仁药业,0,1500,4.1808,4.20,30.00,6300.00,3900163523,深A,0680041008,0.48,
1050,000762,西藏矿业,0,200,8.2017,8.29,18.00,1658.00,3900163523,深A,0680041008,1.10,
1051,000019,深粮控股,0,100,8.5517,8.60,5.00,860.00,3900163523,深A,0680041008,0.58,
1052,601808,中海油服,0,100,14.6032,14.68,8.00,1468.00,3900163523,沪A,E056479396,0.55,
