资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
779,002304,洋河股份,0,4900,98.7733,110.92,59535.00,543508.00,3900163523,深A,0680041008,12.30,
780,002308,威创股份,9500,9500,6.8011,6.68,-1140.00,63460.00,3900163523,深A,0680041008,-1.76,
781,002311,海大集团,900,900,46.8894,47.83,846.00,43047.00,3900163523,深A,0680041008,2.00,
782,002324,普利特,43000,43000,14.2675,15.48,52030.00,665640.00,3900163523,深A,0680041008,8.48,
783,002327,富安娜,100,100,6.9214,7.05,13.00,705.00,3900163523,深A,0680041008,1.88,
784,002331,皖通科技,0,5000,11.0757,11.81,3650.00,59050.00,3900163523,深A,0680041008,6.59,
785,002250,联化科技,0,3000,-6.5150,23.27,89340.00,69810.00,3900163523,深A,0680041008,-457.10,
786,002251,步 步 高,0,4900,12.9070,13.66,3675.00,66934.00,3900163523,深A,0680041008,5.81,
787,002254,泰和新材,2300,2300,13.8362,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
788,002258,利尔化学,5400,10400,16.9042,18.53,16952.00,192712.00,3900163523,深A,0680041008,9.64,
789,002262,恩华药业,0,0,0.0000,16.19,0.00,0.00,3900163523,深A,0680041008,0.00,
790,002268,卫 士 通,0,0,0.0000,21.19,0.00,0.00,3900163523,深A,0680041008,0.00,
791,002271,东方雨虹,13506,15406,41.7095,42.57,13249.00,655833.42,3900163523,深A,0680041008,2.06,
792,002281,光迅科技,7100,7100,32.6752,32.20,-3408.00,228620.00,3900163523,深A,0680041008,-1.47,
793,002283,天润工业,0,0,0.0000,4.37,0.00,0.00,3900163523,深A,0680041008,0.00,
794,002287,奇正藏药,0,0,0.0000,20.77,0.00,0.00,3900163523,深A,0680041008,0.00,
795,002216,三全食品,0,1400,23.5585,24.80,1736.00,34720.00,3900163523,深A,0680041008,5.26,
796,002217,合力泰,900,900,5.2410,5.29,45.00,4761.00,3900163523,深A,0680041008,0.95,
797,002222,福晶科技,0,0,0.0000,15.01,0.00,0.00,3900163523,深A,0680041008,0.00,
798,002223,鱼跃医疗,13473,13473,35.9484,35.91,-539.00,483815.43,3900163523,深A,0680041008,-0.11,
799,002226,江南化工,7300,7300,5.7269,5.70,-219.00,41610.00,3900163523,深A,0680041008,-0.52,
800,002230,科大讯飞,1600,1600,28.1324,37.22,14544.00,59552.00,3900163523,深A,0680041008,32.31,
801,002238,天威视讯,20,20,91.4390,6.71,-1695.00,134.20,3900163523,深A,0680041008,-92.66,
802,002240,威华股份,0,22400,12.5818,13.15,12768.00,294560.00,3900163523,深A,0680041008,4.53,
803,002241,歌尔股份,0,57500,25.9556,29.00,174800.00,1667500.00,3900163523,深A,0680041008,11.71,
804,002242,九阳股份,2500,2500,36.2023,37.28,2700.00,93200.00,3900163523,深A,0680041008,2.98,
805,002179,中航光电,0,3800,39.2497,40.63,5244.00,154394.00,3900163523,深A,0680041008,3.52,
806,002180,纳思达,9800,16900,33.1270,32.15,-16562.00,543335.00,3900163523,深A,0680041008,-2.96,
807,002182,云海金属,0,6200,9.4010,10.12,4464.00,62744.00,3900163523,深A,0680041008,7.66,
808,002184,海得控制,0,700,13.9709,13.85,-84.00,9695.00,3900163523,深A,0680041008,-0.86,
809,002189,中光学,0,0,0.0000,17.49,0.00,0.00,3900163523,深A,0680041008,0.00,
810,002197,证通电子,26400,52800,10.5505,10.14,-21648.00,535392.00,3900163523,深A,0680041008,-3.89,
811,002208,合肥城建,0,2100,17.8057,11.02,-14259.00,23142.00,3900163523,深A,0680041008,-38.13,
812,002212,南洋股份,700,700,25.5045,26.17,469.00,18319.00,3900163523,深A,0680041008,2.63,
813,002213,特 尔 佳,0,600,16.5830,17.76,708.00,10656.00,3900163523,深A,0680041008,7.12,
814,002214,大立科技,11600,25800,28.2963,28.39,2322.00,732462.00,3900163523,深A,0680041008,0.32,
815,002127,南极电商,11300,11300,21.3752,21.22,-1808.00,239786.00,3900163523,深A,0680041008,-0.75,
816,002129,中环股份,53400,53400,22.1655,22.63,24564.00,1208442.00,3900163523,深A,0680041008,2.08,
817,002138,顺络电子,1200,1200,24.8051,25.27,552.00,30324.00,3900163523,深A,0680041008,1.85,
818,002139,拓邦股份,100,100,5.6011,5.60,0.00,560.00,3900163523,深A,0680041008,0.00,
819,002145,中核钛白,400,400,4.5109,4.62,44.00,1848.00,3900163523,深A,0680041008,2.44,
820,002153,石基信息,4750,4750,35.8068,37.57,8360.00,178457.50,3900163523,深A,0680041008,4.92,
821,002158,汉钟精机,0,4800,12.3616,14.06,8160.00,67488.00,3900163523,深A,0680041008,13.75,
822,002168,惠程科技,0,0,0.0000,7.92,0.00,0.00,3900163523,深A,0680041008,0.00,
823,002171,楚江新材,0,7400,8.3182,9.19,6438.00,68006.00,3900163523,深A,0680041008,10.46,
824,002174,游族网络,77800,77800,25.6161,25.53,-7002.00,1986234.00,3900163523,深A,0680041008,-0.35,
825,002080,中材科技,0,7700,9.9300,14.90,38269.00,114730.00,3900163523,深A,0680041008,50.05,
826,002091,江苏国泰,0,1200,6.2690,6.11,-192.00,7332.00,3900163523,深A,0680041008,-2.55,
827,002099,海翔药业,0,23600,7.6854,7.88,4484.00,185968.00,3900163523,深A,0680041008,2.47,
828,002106,莱宝高科,0,6000,12.4195,13.16,4440.00,78960.00,3900163523,深A,0680041008,5.96,
829,002107,沃华医药,0,0,0.0000,11.08,0.00,0.00,3900163523,深A,0680041008,0.00,
830,002117,东港股份,0,7800,10.9458,11.44,3822.00,89232.00,3900163523,深A,0680041008,4.48,
831,002123,梦网集团,0,15200,20.3947,19.22,-17784.00,292144.00,3900163523,深A,0680041008,-5.74,
832,002124,天邦股份,18400,18400,12.7519,12.88,2392.00,236992.00,3900163523,深A,0680041008,1.02,
833,002125,湘潭电化,0,10600,8.8944,9.68,8374.00,102608.00,3900163523,深A,0680041008,8.88,
834,002126,银轮股份,0,10800,12.2323,13.20,10476.00,142560.00,3900163523,深A,0680041008,7.93,
835,002039,黔源电力,6600,6600,15.3743,16.88,9966.00,111408.00,3900163523,深A,0680041008,9.82,
836,002044,美年健康,76921,150721,13.8340,14.51,102490.00,2186961.71,3900163523,深A,0680041008,4.92,
837,002047,宝鹰股份,0,2500,5.1182,5.21,225.00,13025.00,3900163523,深A,0680041008,1.76,
838,002049,紫光国微,0,0,0.0000,80.03,0.00,0.00,3900163523,深A,0680041008,0.00,
839,002050,三花智控,0,60600,20.4408,21.94,90900.00,1329564.00,3900163523,深A,0680041008,7.34,
840,002055,得润电子,0,1100,11.5750,15.22,4015.00,16742.00,3900163523,深A,0680041008,31.53,
841,002059,云南旅游,0,1400,4.6852,4.66,-42.00,6524.00,3900163523,深A,0680041008,-0.64,
842,002073,软控股份,100,100,3.9908,3.91,-8.00,391.00,3900163523,深A,0680041008,-2.00,
843,002078,太阳纸业,0,8000,9.8675,9.87,0.00,78960.00,3900163523,深A,0680041008,0.00,
844,002079,苏州固锝,106800,213600,13.0039,12.85,-32040.00,2744760.00,3900163523,深A,0680041008,-1.15,
845,002014,永新股份,1400,1400,9.5612,9.41,-210.00,13174.00,3900163523,深A,0680041008,-1.57,
846,002019,亿帆医药,15800,15800,22.4725,22.27,-3160.00,351866.00,3900163523,深A,0680041008,-0.89,
847,002020,京新药业,0,0,0.0000,10.68,0.00,0.00,3900163523,深A,0680041008,0.00,
848,002025,航天电器,0,5900,29.1848,34.90,33748.00,205910.00,3900163523,深A,0680041008,19.60,
849,002028,思源电气,0,5400,19.9647,20.50,2916.00,110700.00,3900163523,深A,0680041008,2.70,
850,002029,七 匹 狼,800,1600,5.1392,5.10,-64.00,8160.00,3900163523,深A,0680041008,-0.78,
851,002030,达安基因,16403,59503,25.9551,26.27,18446.00,1563143.81,3900163523,深A,0680041008,1.19,
852,002032,苏 泊 尔,4100,4100,66.7203,72.13,22181.00,295733.00,3900163523,深A,0680041008,8.11,
853,002034,旺能环境,0,0,0.0000,17.58,0.00,0.00,3900163523,深A,0680041008,0.00,
854,002038,双鹭药业,0,2300,12.0297,12.70,1541.00,29210.00,3900163523,深A,0680041008,5.57,
855,000967,盈峰环境,2600,2600,9.0290,8.11,-2392.00,21086.00,3900163523,深A,0680041008,-10.19,
856,000969,安泰科技,0,200,6.7905,6.55,-48.00,1310.00,3900163523,深A,0680041008,-3.53,
857,000976,华铁股份,0,16200,5.1715,5.62,7290.00,91044.00,3900163523,深A,0680041008,8.70,
858,000989,九 芝 堂,6900,13800,9.8644,10.18,4416.00,140484.00,3900163523,深A,0680041008,3.24,
859,000990,诚志股份,0,3900,12.9019,13.57,2613.00,52923.00,3900163523,深A,0680041008,5.19,
860,000997,新 大 陆,400,400,15.8982,15.91,4.00,6364.00,3900163523,深A,0680041008,0.06,
861,000999,华润三九,500,500,28.4557,29.70,620.00,14850.00,3900163523,深A,0680041008,4.36,
862,001696,宗申动力,96,9396,6.3317,6.41,752.00,60228.36,3900163523,深A,0680041008,1.26,
863,002008,大族激光,0,0,0.0000,36.70,0.00,0.00,3900163523,深A,0680041008,0.00,
864,002013,中航机电,400,400,8.0016,7.95,-20.00,3180.00,3900163523,深A,0680041008,-0.62,
865,000921,海信家电,800,800,11.0794,12.19,888.00,9752.00,3900163523,深A,0680041008,10.02,
866,000923,河钢资源,600,600,13.0871,12.70,-234.00,7620.00,3900163523,深A,0680041008,-2.98,
867,000931,中 关 村,0,9100,11.2883,10.02,-11557.00,91182.00,3900163523,深A,0680041008,-11.25,
868,000933,神火股份,0,0,0.0000,4.13,0.00,0.00,3900163523,深A,0680041008,0.00,
869,000936,华西股份,0,33113,12.9102,12.00,-30133.00,397356.00,3900163523,深A,0680041008,-7.05,
870,000938,紫光股份,0,0,0.0000,43.67,0.00,0.00,3900163523,深A,0680041008,0.00,
871,000948,南天信息,0,0,0.0000,12.68,0.00,0.00,3900163523,深A,0680041008,0.00,
872,000951,中国重汽,0,0,0.0000,30.87,0.00,0.00,3900163523,深A,0680041008,0.00,
873,000955,欣龙控股,0,7900,8.7822,8.83,395.00,69757.00,3900163523,深A,0680041008,0.57,
874,000960,锡业股份,300,300,8.5817,8.82,72.00,2646.00,3900163523,深A,0680041008,2.80,
875,000881,中广核技,700,700,7.3954,7.32,-56.00,5124.00,3900163523,深A,0680041008,-1.08,
876,000889,中嘉博创,0,0,0.0000,9.17,0.00,0.00,3900163523,深A,0680041008,0.00,
877,000892,欢瑞世纪,2400,2400,4.2108,4.24,72.00,10176.00,3900163523,深A,0680041008,0.71,
878,000895,双汇发展,0,2700,44.4833,47.55,8289.00,128385.00,3900163523,深A,0680041008,6.90,
879,000902,新洋丰,2000,2000,8.9321,8.68,-500.00,17360.00,3900163523,深A,0680041008,-2.80,
880,000910,大亚圣象,29529,34629,15.9091,15.84,-2424.00,548523.36,3900163523,深A,0680041008,-0.44,
881,000913,钱江摩托,6300,25800,12.5052,13.16,16770.00,339528.00,3900163523,深A,0680041008,5.20,
882,000915,山大华特,3400,3400,41.8257,31.69,-34476.00,107746.00,3900163523,深A,0680041008,-24.24,
883,000918,嘉凯城,6800,6800,4.8534,4.81,-272.00,32708.00,3900163523,深A,0680041008,-0.82,
884,000919,金陵药业,100,100,6.6413,6.64,0.00,664.00,3900163523,深A,0680041008,0.00,
885,000802,北京文化,0,4500,5.8869,6.74,3825.00,30330.00,3900163523,深A,0680041008,14.44,
886,000810,创维数字,14900,14900,11.7962,12.08,4172.00,179992.00,3900163523,深A,0680041008,2.37,
887,000826,启迪环境,100,100,7.5715,7.53,-4.00,753.00,3900163523,深A,0680041008,-0.53,
888,000829,天音控股,0,10600,6.7196,6.39,-3498.00,67734.00,3900163523,深A,0680041008,-4.91,
889,000851,高鸿股份,36200,36200,7.7103,8.30,21358.00,300460.00,3900163523,深A,0680041008,7.65,
890,000860,顺鑫农业,0,300,54.5760,58.68,1230.00,17604.00,3900163523,深A,0680041008,7.51,
891,000869,张 裕Ａ,0,600,19.5592,34.86,9180.00,20916.00,3900163523,深A,0680041008,78.22,
892,000876,新 希 望,0,3900,28.2575,31.30,11856.00,122070.00,3900163523,深A,0680041008,10.76,
893,000877,天山股份,68500,94000,15.1567,16.26,103400.00,1528440.00,3900163523,深A,0680041008,7.26,
894,000878,云南铜业,2000,4000,10.5788,11.40,3280.00,45600.00,3900163523,深A,0680041008,7.75,
895,000688,国城矿业,900,900,18.7657,18.37,-360.00,16533.00,3900163523,深A,0680041008,-2.13,
896,000708,中信特钢,3200,3200,17.2705,17.11,-512.00,54752.00,3900163523,深A,0680041008,-0.93,
897,000710,贝瑞基因,1600,1600,65.0063,57.70,-11696.00,92320.00,3900163523,深A,0680041008,-11.25,
898,000712,锦龙股份,100,100,12.3795,12.60,22.00,1260.00,3900163523,深A,0680041008,1.78,
899,000719,中原传媒,100,100,6.9814,6.99,1.00,699.00,3900163523,深A,0680041008,0.14,
900,000736,中交地产,150,26410,6.2255,7.37,30107.00,194641.70,3900163523,深A,0680041008,18.31,
901,000739,普洛药业,0,0,0.0000,23.00,0.00,0.00,3900163523,深A,0680041008,0.00,
902,000799,酒鬼酒,0,17200,61.6391,84.16,387344.00,1447552.00,3900163523,深A,0680041008,36.54,
903,000800,一汽解放,0,0,0.0000,10.76,0.00,0.00,3900163523,深A,0680041008,0.00,
904,000801,四川九洲,0,700,6.0061,5.80,-147.00,4060.00,3900163523,深A,0680041008,-3.50,
905,000600,建投能源,100,100,4.8252,5.15,32.00,515.00,3900163523,深A,0680041008,6.63,
906,000623,吉林敖东,300,300,15.6931,15.90,63.00,4770.00,3900163523,深A,0680041008,1.34,
907,000625,长安汽车,9900,9900,11.3302,11.06,-2673.00,109494.00,3900163523,深A,0680041008,-2.38,
908,000636,风华高科,52800,105600,29.2805,28.98,-31680.00,3060288.00,3900163523,深A,0680041008,-1.02,
909,000651,格力电器,0,0,0.0000,57.41,0.00,0.00,3900163523,深A,0680041008,0.00,
910,000656,金科股份,0,700,7.8177,8.98,812.00,6286.00,3900163523,深A,0680041008,14.84,
911,000657,中钨高新,100,100,6.1412,6.03,-11.00,603.00,3900163523,深A,0680041008,-1.79,
912,000666,经纬纺机,300,300,9.1919,9.09,-30.00,2727.00,3900163523,深A,0680041008,-1.09,
913,000681,视觉中国,2000,3800,21.1053,18.72,-9082.00,71136.00,3900163523,深A,0680041008,-11.32,
914,000682,东方电子,900,900,5.0510,4.98,-63.00,4482.00,3900163523,深A,0680041008,-1.39,
915,000537,广宇发展,1900,1900,7.4231,7.56,266.00,14364.00,3900163523,深A,0680041008,1.89,
916,000544,中原环保,100,100,6.5613,6.57,1.00,657.00,3900163523,深A,0680041008,0.15,
917,000546,金圆股份,700,700,11.2605,10.30,-672.00,7210.00,3900163523,深A,0680041008,-8.53,
918,000551,创元科技,1100,1100,9.3375,9.82,528.00,10802.00,3900163523,深A,0680041008,5.14,
919,000555,神州信息,1600,1600,14.9030,15.26,576.00,24416.00,3900163523,深A,0680041008,2.42,
920,000567,海德股份,0,15000,12.2930,13.33,15600.00,199950.00,3900163523,深A,0680041008,8.46,
921,000568,泸州老窖,0,5800,84.5761,100.23,90770.00,581334.00,3900163523,深A,0680041008,18.50,
922,000582,北部湾港,1600,1600,10.7765,10.67,-176.00,17072.00,3900163523,深A,0680041008,-1.02,
923,000596,古井贡酒,0,0,0.0000,163.20,0.00,0.00,3900163523,深A,0680041008,0.00,
924,000599,青岛双星,0,0,0.0000,4.19,0.00,0.00,3900163523,深A,0680041008,0.00,
925,000403,双林生物,10000,12900,71.3518,71.36,129.00,920544.00,3900163523,深A,0680041008,0.01,
926,000423,东阿阿胶,1700,1700,35.3629,35.00,-612.00,59500.00,3900163523,深A,0680041008,-1.02,
927,000426,兴业矿业,16400,75500,6.4599,7.57,83805.00,571535.00,3900163523,深A,0680041008,17.18,
928,000503,国新健康,0,0,0.0000,12.25,0.00,0.00,3900163523,深A,0680041008,0.00,
929,000513,丽珠集团,5000,5000,44.0207,46.97,14750.00,234850.00,3900163523,深A,0680041008,6.70,
930,000523,广州浪奇,0,0,0.0000,5.57,0.00,0.00,3900163523,深A,0680041008,0.00,
931,000524,岭南控股,100,100,6.1509,6.08,-7.00,608.00,3900163523,深A,0680041008,-1.14,
932,000526,紫光学大,3300,7300,56.0668,54.03,-14892.00,394419.00,3900163523,深A,0680041008,-3.64,
933,000531,穗恒运Ａ,100,100,7.4515,7.55,10.00,755.00,3900163523,深A,0680041008,1.34,
934,000534,万泽股份,100,100,81.7004,9.81,-7189.00,981.00,3900163523,深A,0680041008,-87.99,
935,000042,中洲控股,0,500,9.5593,10.36,400.00,5180.00,3900163523,深A,0680041008,8.37,
936,000048,京基智农,100,100,24.8550,24.44,-42.00,2444.00,3900163523,深A,0680041008,-1.69,
937,000066,中国长城,0,0,0.0000,13.73,0.00,0.00,3900163523,深A,0680041008,0.00,
938,000088,盐 田 港,0,24300,5.4811,5.95,11421.00,144585.00,3900163523,深A,0680041008,8.57,
939,000089,深圳机场,200,200,7.6565,7.74,16.00,1548.00,3900163523,深A,0680041008,1.04,
940,000099,中信海直,100,100,6.8014,6.96,16.00,696.00,3900163523,深A,0680041008,2.35,
941,000156,华数传媒,0,0,0.0000,10.85,0.00,0.00,3900163523,深A,0680041008,0.00,
942,000158,常山北明,0,7900,10.5057,10.67,1264.00,84293.00,3900163523,深A,0680041008,1.52,
943,000301,东方盛虹,400,400,5.5611,5.50,-24.00,2200.00,3900163523,深A,0680041008,-1.08,
944,000402,金 融 街,100,100,6.6213,6.83,21.00,683.00,3900163523,深A,0680041008,3.17,
945,000009,中国宝安,0,35200,8.4668,8.54,2464.00,300608.00,3900163523,深A,0680041008,0.83,
946,000011,深物业A,0,25800,14.5832,17.54,76368.00,452532.00,3900163523,深A,0680041008,20.30,
947,000021,深科技,0,1100,24.0016,21.90,-2310.00,24090.00,3900163523,深A,0680041008,-8.75,
948,000030,富奥股份,27400,31900,6.0424,6.17,4147.00,196823.00,3900163523,深A,0680041008,2.15,
949,000032,深桑达Ａ,0,10200,21.2467,21.59,3468.00,220218.00,3900163523,深A,0680041008,1.60,
950,000035,中国天楹,100,100,4.9610,5.09,13.00,509.00,3900163523,深A,0680041008,2.62,
951,000036,华联控股,100,100,4.3509,4.49,14.00,449.00,3900163523,深A,0680041008,3.22,
952,000037,深南电A,200,200,12.4053,12.55,28.00,2510.00,3900163523,深A,0680041008,1.13,
953,000039,中集集团,400,400,7.2365,7.24,0.00,2896.00,3900163523,深A,0680041008,0.00,
954,300378,鼎捷软件,0,900,13.6427,13.85,189.00,12465.00,3900163523,深A,0680041008,1.54,
955,600723,首商股份,0,500,8.5619,8.58,10.00,4290.00,3900163523,沪A,E056479396,0.23,
956,002317,众生药业,0,11100,17.9139,17.98,777.00,199578.00,3900163523,深A,0680041008,0.39,
957,300595,欧普康视,0,2200,65.7200,65.80,176.00,144760.00,3900163523,深A,0680041008,0.12,
958,603259,药明康德,0,6000,93.9733,94.77,4800.00,568620.00,3900163523,沪A,E056479396,0.85,
959,000090,天健集团,0,10000,7.3469,7.42,700.00,74200.00,3900163523,深A,0680041008,0.95,
960,002685,华东重机,0,1000,6.2112,6.20,-10.00,6200.00,3900163523,深A,0680041008,-0.16,
961,600363,联创光电,0,2400,15.3080,15.70,936.00,37680.00,3900163523,沪A,E056479396,2.55,
962,600378,昊华科技,0,2200,19.8980,20.19,638.00,44418.00,3900163523,沪A,E056479396,1.46,
963,000501,鄂武商Ａ,0,12600,17.2535,17.25,0.00,217350.00,3900163523,深A,0680041008,0.00,
964,002081,金 螳 螂,0,300,8.1016,8.12,6.00,2436.00,3900163523,深A,0680041008,0.25,
965,002191,劲嘉股份,0,300,9.3019,9.32,6.00,2796.00,3900163523,深A,0680041008,0.22,
966,603881,数据港,0,2900,105.9161,106.15,667.00,307835.00,3900163523,沪A,E056479396,0.22,
967,603887,城地股份,0,2600,23.9353,24.07,338.00,62582.00,3900163523,沪A,E056479396,0.54,
968,300073,当升科技,0,6800,33.0084,33.18,1156.00,225624.00,3900163523,深A,0680041008,0.52,
969,600570,恒生电子,0,8900,105.9506,106.98,9167.00,952122.00,3900163523,沪A,E056479396,0.97,
970,603712,七一二,0,3100,36.4938,36.75,806.00,113925.00,3900163523,沪A,E056479396,0.71,
971,002016,世荣兆业,0,100,6.8314,6.79,-4.00,679.00,3900163523,深A,0680041008,-0.59,
972,300316,晶盛机电,0,10100,24.0610,24.18,1212.00,244218.00,3900163523,深A,0680041008,0.50,
973,002322,理工环科,0,500,12.6125,12.61,0.00,6305.00,3900163523,深A,0680041008,0.00,
974,603882,XD金域医,0,2500,84.8599,84.60,-650.00,211500.00,3900163523,沪A,E056479396,-0.31,
975,002657,中科金财,0,3000,15.0407,15.24,600.00,45720.00,3900163523,深A,0680041008,1.33,
976,002236,大华股份,0,17100,19.9540,20.08,2223.00,343368.00,3900163523,深A,0680041008,0.65,
977,600535,天士力,0,14400,17.4199,17.84,6048.00,256896.00,3900163523,沪A,E056479396,2.41,
978,300638,广和通,0,1800,56.5469,57.06,918.00,102708.00,3900163523,深A,0680041008,0.90,
