资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1833,603035,常熟汽饰,800,800,12.2452,12.40,120.00,9920.00,3900163523,沪A,E056479396,1.22,
1834,603036,如通股份,100,100,9.4721,10.14,67.00,1014.00,3900163523,沪A,E056479396,7.07,
1835,603038,华立股份,300,300,11.6992,12.03,99.00,3609.00,3900163523,沪A,E056479396,2.82,
1836,603039,泛微网络,300,300,80.6320,88.68,2415.00,26604.00,3900163523,沪A,E056479396,9.98,
1837,603040,新坐标,100,100,31.3569,30.53,-83.00,3053.00,3900163523,沪A,E056479396,-2.65,
1838,603041,美思德,500,1000,16.5226,16.47,-50.00,16470.00,3900163523,沪A,E056479396,-0.30,
1839,603042,华脉科技,800,800,17.8752,18.07,152.00,14456.00,3900163523,沪A,E056479396,1.06,
1840,603018,中设集团,0,3600,12.9815,13.69,2556.00,49284.00,3900163523,沪A,E056479396,5.47,
1841,603020,爱普股份,1300,1300,11.0895,11.81,936.00,15353.00,3900163523,沪A,E056479396,6.49,
1842,603021,山东华鹏,100,100,6.9915,7.44,45.00,744.00,3900163523,沪A,E056479396,6.44,
1843,603022,新通联,400,400,17.4739,17.09,-152.00,6836.00,3900163523,沪A,E056479396,-2.17,
1844,603023,威帝股份,8000,16000,5.5422,5.50,-640.00,88000.00,3900163523,沪A,E056479396,-0.72,
1845,603025,大豪科技,3200,5000,8.2985,8.27,-150.00,41350.00,3900163523,沪A,E056479396,-0.36,
1846,603027,千禾味业,2900,7600,33.1252,33.85,5472.00,257260.00,3900163523,沪A,E056479396,2.17,
1847,603028,赛福天,500,500,11.8883,12.15,130.00,6075.00,3900163523,沪A,E056479396,2.19,
1848,603029,天鹅股份,100,100,16.0935,16.25,16.00,1625.00,3900163523,沪A,E056479396,0.99,
1849,603030,全筑股份,5000,5000,7.2693,7.20,-350.00,36000.00,3900163523,沪A,E056479396,-0.96,
1850,603003,龙宇燃油,1800,1800,9.7083,9.51,-360.00,17118.00,3900163523,沪A,E056479396,-2.06,
1851,603006,联明股份,2200,2200,11.6616,11.74,176.00,25828.00,3900163523,沪A,E056479396,0.69,
1852,603007,花王股份,0,1200,-0.1548,7.46,9132.00,8952.00,3900163523,沪A,E056479396,-4916.55,
1853,603008,喜临门,300,300,11.6926,12.36,201.00,3708.00,3900163523,沪A,E056479396,5.73,
1854,603009,北特科技,1100,1100,6.4142,6.68,297.00,7348.00,3900163523,沪A,E056479396,4.21,
1855,603011,合锻智能,1900,1900,5.4059,5.47,114.00,10393.00,3900163523,沪A,E056479396,1.11,
1856,603012,创力集团,1800,1800,7.7249,7.86,252.00,14148.00,3900163523,沪A,E056479396,1.81,
1857,603013,亚普股份,100,100,20.1863,15.83,-436.00,1583.00,3900163523,沪A,E056479396,-21.60,
1858,603015,弘讯科技,26000,26000,7.4871,7.37,-3120.00,191620.00,3900163523,沪A,E056479396,-1.60,
1859,603016,新宏泰,3000,6000,30.5671,32.98,14460.00,197880.00,3900163523,沪A,E056479396,7.88,
1860,601949,XD中国出,18300,18300,6.1874,6.10,-1647.00,111630.00,3900163523,沪A,E056479396,-1.45,
1861,601952,苏垦农发,0,10300,12.8984,14.43,15759.00,148629.00,3900163523,沪A,E056479396,11.86,
1862,601965,中国汽研,4200,4200,11.2757,11.09,-798.00,46578.00,3900163523,沪A,E056479396,-1.69,
1863,601966,玲珑轮胎,0,2000,22.5813,24.67,4180.00,49340.00,3900163523,沪A,E056479396,9.26,
1864,601968,宝钢包装,3100,36300,6.9642,7.18,7986.00,260634.00,3900163523,沪A,E056479396,3.16,
1865,601969,海南矿业,2000,37000,5.5158,6.47,35150.00,239390.00,3900163523,沪A,E056479396,17.22,
1866,601989,中国重工,42700,42700,4.7510,4.97,9394.00,212219.00,3900163523,沪A,E056479396,4.63,
1867,601999,出版传媒,2300,4600,-9.0190,7.83,77510.00,36018.00,3900163523,沪A,E056479396,-186.83,
1868,603001,奥康国际,300,300,8.6424,8.42,-66.00,2526.00,3900163523,沪A,E056479396,-2.55,
1869,603002,宏昌电子,3200,3200,5.5120,5.60,288.00,17920.00,3900163523,沪A,E056479396,1.63,
1870,601858,中国科传,100,100,9.1720,9.23,6.00,923.00,3900163523,沪A,E056479396,0.65,
1871,601860,紫金银行,600,600,4.4210,4.46,24.00,2676.00,3900163523,沪A,E056479396,0.90,
1872,601869,长飞光纤,200,200,34.2247,31.10,-624.00,6220.00,3900163523,沪A,E056479396,-9.12,
1873,601872,招商轮船,15400,15400,6.3352,6.31,-462.00,97174.00,3900163523,沪A,E056479396,-0.47,
1874,601877,正泰电器,0,4100,31.6848,31.65,-123.00,129765.00,3900163523,沪A,E056479396,-0.09,
1875,601878,浙商证券,0,16900,35.2752,17.70,-297102.00,299130.00,3900163523,沪A,E056479396,-49.84,
1876,601890,亚星锚链,0,19400,6.8323,7.12,5626.00,138128.00,3900163523,沪A,E056479396,4.24,
1877,601899,紫金矿业,0,274800,5.4886,6.57,296784.00,1805436.00,3900163523,沪A,E056479396,19.68,
1878,601919,中远海控,22600,22600,4.8011,4.81,226.00,108706.00,3900163523,沪A,E056479396,0.21,
1879,601928,凤凰传媒,200,200,7.0116,7.16,30.00,1432.00,3900163523,沪A,E056479396,2.14,
1880,601700,风范股份,65100,100400,6.0496,5.76,-29116.00,578304.00,3900163523,沪A,E056479396,-4.79,
1881,601717,郑煤机,600,600,7.1711,6.69,-288.00,4014.00,3900163523,沪A,E056479396,-6.69,
1882,601727,上海电气,10000,20000,5.7149,5.68,-600.00,113600.00,3900163523,沪A,E056479396,-0.52,
1883,601777,力帆股份,228263,228263,5.0019,4.77,-52500.00,1088814.51,3900163523,沪A,E056479396,-4.60,
1884,601789,宁波建工,0,0,0.0000,5.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
1885,601798,蓝科高新,22000,22000,7.6887,8.50,17820.00,187000.00,3900163523,沪A,E056479396,10.53,
1886,601799,星宇股份,200,200,142.1569,144.70,508.00,28940.00,3900163523,沪A,E056479396,1.79,
1887,601801,皖新传媒,600,800,5.8613,5.94,64.00,4752.00,3900163523,沪A,E056479396,1.36,
1888,601811,新华文轩,1600,1600,11.1824,11.09,-144.00,17744.00,3900163523,沪A,E056479396,-0.80,
1889,601838,成都银行,0,1300,7.3689,9.25,2444.00,12025.00,3900163523,沪A,E056479396,25.51,
1890,601607,上海医药,60,30660,24.0342,24.13,3066.00,739825.80,3900163523,沪A,E056479396,0.42,
1891,601608,中信重工,400,400,4.1609,4.08,-32.00,1632.00,3900163523,沪A,E056479396,-1.92,
1892,601611,中国核建,600,600,6.9919,7.09,60.00,4254.00,3900163523,沪A,E056479396,1.43,
1893,601615,明阳智能,0,7300,15.5688,16.70,8249.00,121910.00,3900163523,沪A,E056479396,7.26,
1894,601633,长城汽车,43600,43600,13.6813,14.13,19620.00,616068.00,3900163523,沪A,E056479396,3.29,
1895,601636,旗滨集团,99,99,-1493.5216,9.05,148754.00,895.95,3900163523,沪A,E056479396,-100.61,
1896,601666,平煤股份,1400,1400,2.0960,5.49,4746.00,7686.00,3900163523,沪A,E056479396,161.73,
1897,601677,明泰铝业,0,800,10.8683,11.10,184.00,8880.00,3900163523,沪A,E056479396,2.12,
1898,601678,滨化股份,0,5200,4.4889,5.42,4836.00,28184.00,3900163523,沪A,E056479396,20.72,
1899,601699,潞安环能,300,300,6.5114,6.36,-45.00,1908.00,3900163523,沪A,E056479396,-2.30,
1900,601368,绿城水务,200,200,5.7663,5.80,6.00,1160.00,3900163523,沪A,E056479396,0.52,
1901,601369,陕鼓动力,400,4700,6.8733,6.86,-47.00,32242.00,3900163523,沪A,E056479396,-0.15,
1902,601375,中原证券,10300,10300,5.4987,6.11,6283.00,62933.00,3900163523,沪A,E056479396,11.09,
1903,601377,兴业证券,112800,112800,9.3131,8.77,-60912.00,989256.00,3900163523,沪A,E056479396,-5.80,
1904,601500,通用股份,200,2100,6.5119,6.56,105.00,13776.00,3900163523,沪A,E056479396,0.77,
1905,601515,东风股份,700,700,6.6435,7.19,385.00,5033.00,3900163523,沪A,E056479396,8.28,
1906,601519,大智慧,0,0,0.0000,11.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
1907,601567,三星医疗,300,300,7.1916,7.40,63.00,2220.00,3900163523,沪A,E056479396,2.92,
1908,601595,上海电影,0,1000,14.6453,14.14,-510.00,14140.00,3900163523,沪A,E056479396,-3.48,
1909,601606,长城军工,7400,7400,14.0247,14.93,6734.00,110482.00,3900163523,沪A,E056479396,6.49,
1910,601199,江南水务,8600,8600,4.8411,4.63,-1806.00,39818.00,3900163523,沪A,E056479396,-4.34,
1911,601200,上海环境,4900,4900,12.9313,14.09,5684.00,69041.00,3900163523,沪A,E056479396,8.97,
1912,601208,东材科技,16800,16800,8.9318,9.06,2184.00,152208.00,3900163523,沪A,E056479396,1.46,
1913,601222,林洋能源,15600,38600,8.6879,8.25,-16984.00,318450.00,3900163523,沪A,E056479396,-5.06,
1914,601226,华电重工,500,500,4.1849,4.23,25.00,2115.00,3900163523,沪A,E056479396,1.19,
1915,601231,环旭电子,0,6200,25.9228,27.00,6696.00,167400.00,3900163523,沪A,E056479396,4.17,
1916,601233,桐昆股份,0,1600,14.1711,15.40,1968.00,24640.00,3900163523,沪A,E056479396,8.68,
1917,601238,广汽集团,9200,9200,10.7570,10.51,-2300.00,96692.00,3900163523,沪A,E056479396,-2.32,
1918,601311,骆驼股份,1200,11800,7.7006,7.81,1298.00,92158.00,3900163523,沪A,E056479396,1.43,
1919,601366,利群股份,1600,1600,6.2605,6.29,48.00,10064.00,3900163523,沪A,E056479396,0.48,
1920,601118,海南橡胶,0,8100,5.2651,5.66,3159.00,45846.00,3900163523,沪A,E056479396,7.41,
1921,601126,四方股份,3000,3000,6.7104,6.70,-30.00,20100.00,3900163523,沪A,E056479396,-0.15,
1922,601127,小康股份,0,200,10.4092,8.87,-308.00,1774.00,3900163523,沪A,E056479396,-14.79,
1923,601128,常熟银行,700,700,7.6527,7.68,21.00,5376.00,3900163523,沪A,E056479396,0.39,
1924,601137,博威合金,0,100,16.2783,15.81,-47.00,1581.00,3900163523,沪A,E056479396,-2.89,
1925,601139,深圳燃气,1900,1900,7.4307,7.56,247.00,14364.00,3900163523,沪A,E056479396,1.75,
1926,601163,三角轮胎,200,200,15.2734,15.05,-44.00,3010.00,3900163523,沪A,E056479396,-1.44,
1927,601168,西部矿业,0,6300,8.0758,8.37,1827.00,52731.00,3900163523,沪A,E056479396,3.59,
1928,601177,杭齿前进,1500,1500,9.6781,9.79,165.00,14685.00,3900163523,沪A,E056479396,1.14,
1929,601179,中国西电,18300,18300,5.4129,5.30,-2013.00,96990.00,3900163523,沪A,E056479396,-2.03,
1930,601028,玉龙股份,2800,9800,-4.1409,11.92,157388.00,116816.00,3900163523,沪A,E056479396,-387.84,
1931,601038,一拖股份,0,17100,14.0505,13.29,-12996.00,227259.00,3900163523,沪A,E056479396,-5.41,
1932,601058,赛轮轮胎,600,600,4.1609,4.14,-12.00,2484.00,3900163523,沪A,E056479396,-0.48,
1933,601068,中铝国际,400,800,4.6581,4.58,-64.00,3664.00,3900163523,沪A,E056479396,-1.72,
1934,601069,西部黄金,0,0,0.0000,17.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
1935,601086,国芳集团,0,2300,5.3374,5.67,759.00,13041.00,3900163523,沪A,E056479396,6.18,
1936,601100,恒立液压,4700,4700,61.2227,64.18,13912.00,301646.00,3900163523,沪A,E056479396,4.83,
1937,601101,昊华能源,36000,36000,4.5210,4.17,-12600.00,150120.00,3900163523,沪A,E056479396,-7.74,
1938,601111,中国国航,600,600,7.0516,7.03,-12.00,4218.00,3900163523,沪A,E056479396,-0.28,
1939,601116,三江购物,600,600,14.8033,14.42,-228.00,8652.00,3900163523,沪A,E056479396,-2.57,
1940,600998,九州通,1000,1900,19.2748,18.56,-1349.00,35264.00,3900163523,沪A,E056479396,-3.68,
1941,601001,大同煤业,4300,4300,6.2655,5.26,-4343.00,22618.00,3900163523,沪A,E056479396,-16.12,
1942,601002,晋亿实业,100,300,5.6901,5.87,54.00,1761.00,3900163523,沪A,E056479396,3.16,
1943,601003,柳钢股份,2200,2200,5.0949,4.95,-308.00,10890.00,3900163523,沪A,E056479396,-2.75,
1944,601007,金陵饭店,100,100,8.6419,9.05,41.00,905.00,3900163523,沪A,E056479396,4.74,
1945,601011,宝泰隆,31100,62200,4.4650,4.01,-27990.00,249422.00,3900163523,沪A,E056479396,-10.08,
1946,601012,隆基股份,12900,12900,57.5037,55.50,-25800.00,715950.00,3900163523,沪A,E056479396,-3.48,
1947,601018,宁波港,2900,2900,4.1657,4.07,-290.00,11803.00,3900163523,沪A,E056479396,-2.40,
1948,601019,山东出版,100,100,6.7314,6.74,1.00,674.00,3900163523,沪A,E056479396,0.15,
1949,601021,春秋航空,100,100,40.3589,39.86,-50.00,3986.00,3900163523,沪A,E056479396,-1.24,
1950,600980,北矿科技,4200,4200,15.3236,18.38,12852.00,77196.00,3900163523,沪A,E056479396,19.97,
1951,600983,惠而浦,25400,50800,5.1687,5.17,0.00,262636.00,3900163523,沪A,E056479396,0.00,
1952,600984,建设机械,0,3000,30.0025,30.30,900.00,90900.00,3900163523,沪A,E056479396,1.00,
1953,600985,淮北矿业,1200,1200,9.3446,9.22,-144.00,11064.00,3900163523,沪A,E056479396,-1.28,
1954,600987,航民股份,300,7900,5.8529,5.87,158.00,46373.00,3900163523,沪A,E056479396,0.34,
1955,600988,赤峰黄金,11,44411,11.2734,23.14,527159.00,1027670.54,3900163523,沪A,E056479396,105.29,
1956,600990,四创电子,0,700,46.0449,50.98,3458.00,35686.00,3900163523,沪A,E056479396,10.73,
1957,600992,贵绳股份,800,800,7.0903,7.42,264.00,5936.00,3900163523,沪A,E056479396,4.65,
1958,600995,文山电力,0,6800,9.2568,9.45,1292.00,64260.00,3900163523,沪A,E056479396,2.05,
1959,600996,贵广网络,200,200,8.8015,7.34,-292.00,1468.00,3900163523,沪A,E056479396,-16.59,
1960,600963,岳阳林纸,26600,26600,4.3419,4.53,5054.00,120498.00,3900163523,沪A,E056479396,4.38,
1961,600965,福成股份,800,800,7.2716,7.57,240.00,6056.00,3900163523,沪A,E056479396,4.13,
1962,600966,博汇纸业,0,4700,12.6637,14.35,7943.00,67445.00,3900163523,沪A,E056479396,13.35,
1963,600967,内蒙一机,0,1800,11.6712,12.07,720.00,21726.00,3900163523,沪A,E056479396,3.43,
1964,600969,郴电国际,100,100,6.5514,6.77,22.00,677.00,3900163523,沪A,E056479396,3.36,
1965,600970,中材国际,400,400,6.2007,6.03,-68.00,2412.00,3900163523,沪A,E056479396,-2.74,
1966,600971,恒源煤电,400,400,2.3189,5.25,1172.00,2100.00,3900163523,沪A,E056479396,126.35,
1967,600973,宝胜股份,3700,3700,4.4434,4.66,814.00,17242.00,3900163523,沪A,E056479396,4.95,
1968,600976,健民集团,600,600,24.2797,21.85,-1458.00,13110.00,3900163523,沪A,E056479396,-10.01,
1969,600977,中国电影,300,300,14.4299,14.31,-36.00,4293.00,3900163523,沪A,E056479396,-0.83,
1970,600893,航发动力,0,15500,43.2247,46.55,51615.00,721525.00,3900163523,沪A,E056479396,7.70,
1971,600894,广日股份,1300,2600,7.8096,7.76,-130.00,20176.00,3900163523,沪A,E056479396,-0.64,
1972,600896,览海医疗,0,4800,4.8648,5.13,1296.00,24624.00,3900163523,沪A,E056479396,5.55,
1973,600903,贵州燃气,2000,2000,11.1575,11.36,400.00,22720.00,3900163523,沪A,E056479396,1.79,
1974,600909,华安证券,0,13500,9.9877,9.10,-12015.00,122850.00,3900163523,沪A,E056479396,-8.91,
1975,600917,重庆燃气,100,100,7.3016,7.35,5.00,735.00,3900163523,沪A,E056479396,0.68,
1976,600929,湖南盐业,1100,2200,8.4941,7.05,-3168.00,15510.00,3900163523,沪A,E056479396,-16.95,
1977,600933,爱柯迪,100,200,13.0618,13.48,84.00,2696.00,3900163523,沪A,E056479396,3.22,
1978,600936,广西广电,200,200,4.3688,4.18,-38.00,836.00,3900163523,沪A,E056479396,-4.35,
1979,600962,国投中鲁,0,500,8.9038,9.00,50.00,4500.00,3900163523,沪A,E056479396,1.12,
1980,600873,梅花生物,0,9300,8.8043,6.30,-23250.00,58590.00,3900163523,沪A,E056479396,-28.40,
1981,600874,创业环保,500,500,7.2263,7.33,50.00,3665.00,3900163523,沪A,E056479396,1.38,
1982,600879,航天电子,0,19500,7.7331,8.39,12870.00,163605.00,3900163523,沪A,E056479396,8.53,
1983,600880,博瑞传播,1500,1600,5.1211,4.51,-976.00,7216.00,3900163523,沪A,E056479396,-11.91,
1984,600882,妙可蓝多,1857,2457,43.2930,46.51,7912.00,114275.07,3900163523,沪A,E056479396,7.44,
1985,600883,博闻科技,1000,1000,10.7419,9.98,-760.00,9980.00,3900163523,沪A,E056479396,-7.08,
1986,600885,宏发股份,0,2500,46.0783,47.30,3050.00,118250.00,3900163523,沪A,E056479396,2.65,
1987,600887,伊利股份,11000,11000,34.5657,37.13,28160.00,408430.00,3900163523,沪A,E056479396,7.41,
1988,600889,南京化纤,2000,2000,7.0304,7.40,740.00,14800.00,3900163523,沪A,E056479396,5.26,
1989,600890,中房股份,33200,33200,7.7492,7.48,-8964.00,248336.00,3900163523,沪A,E056479396,-3.48,
1990,600848,上海临港,100,100,22.5950,23.79,120.00,2379.00,3900163523,沪A,E056479396,5.31,
1991,600850,华东电脑,0,700,7.7915,31.78,16793.00,22246.00,3900163523,沪A,E056479396,307.90,
1992,600851,海欣股份,1400,1400,8.7748,8.79,28.00,12306.00,3900163523,沪A,E056479396,0.23,
1993,600854,春兰股份,100,100,4.1772,4.38,20.00,438.00,3900163523,沪A,E056479396,4.79,
1994,600855,航天长峰,0,7600,18.1789,19.24,8056.00,146224.00,3900163523,沪A,E056479396,5.83,
1995,600857,宁波中百,100,100,9.2721,9.30,3.00,930.00,3900163523,沪A,E056479396,0.32,
1996,600858,银座股份,9600,9600,7.3404,7.19,-1440.00,69024.00,3900163523,沪A,E056479396,-2.04,
1997,600865,百大集团,1300,1300,7.0623,7.00,-78.00,9100.00,3900163523,沪A,E056479396,-0.85,
1998,600866,星湖科技,37900,37900,5.3129,5.03,-10612.00,190637.00,3900163523,沪A,E056479396,-5.27,
1999,600869,智慧能源,400,800,4.1084,4.09,-16.00,3272.00,3900163523,沪A,E056479396,-0.49,
2000,600831,广电网络,0,200,7.4723,7.45,-4.00,1490.00,3900163523,沪A,E056479396,-0.27,
2001,600833,第一医药,4200,4200,13.2391,12.95,-1218.00,54390.00,3900163523,沪A,E056479396,-2.19,
2002,600834,申通地铁,0,6100,11.1231,14.27,19215.00,87047.00,3900163523,沪A,E056479396,28.32,
2003,600835,上海机电,200,200,17.0379,17.39,70.00,3478.00,3900163523,沪A,E056479396,2.05,
2004,600838,上海九百,1700,1700,7.6988,7.60,-170.00,12920.00,3900163523,沪A,E056479396,-1.30,
2005,600841,上柴股份,400,400,7.7192,7.92,80.00,3168.00,3900163523,沪A,E056479396,2.59,
2006,600843,上工申贝,100,100,7.2315,7.51,28.00,751.00,3900163523,沪A,E056479396,3.87,
2007,600845,宝信软件,0,0,0.0000,73.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
2008,600846,同济科技,200,200,8.7019,8.93,46.00,1786.00,3900163523,沪A,E056479396,2.64,
2009,600847,万里股份,200,200,12.1076,12.39,56.00,2478.00,3900163523,沪A,E056479396,2.31,
2010,600818,中路股份,100,100,12.2827,12.40,12.00,1240.00,3900163523,沪A,E056479396,0.98,
2011,600819,耀皮玻璃,400,600,5.0206,5.24,132.00,3144.00,3900163523,沪A,E056479396,4.38,
2012,600822,上海物贸,3800,3800,12.0387,12.35,1178.00,46930.00,3900163523,沪A,E056479396,2.58,
2013,600823,世茂股份,100,100,4.3710,4.45,8.00,445.00,3900163523,沪A,E056479396,1.83,
2014,600824,益民集团,1600,1600,4.1834,4.16,-32.00,6656.00,3900163523,沪A,E056479396,-0.48,
2015,600825,新华传媒,0,2000,6.0408,5.90,-280.00,11800.00,3900163523,沪A,E056479396,-2.32,
2016,600826,兰生股份,100,100,11.4625,11.51,5.00,1151.00,3900163523,沪A,E056479396,0.44,
2017,600828,茂业商业,1100,1100,4.4227,4.71,319.00,5181.00,3900163523,沪A,E056479396,6.56,
2018,600829,人民同泰,3800,3800,8.6430,8.39,-950.00,31882.00,3900163523,沪A,E056479396,-2.89,
2019,600830,香溢融通,2100,2100,6.8234,7.07,525.00,14847.00,3900163523,沪A,E056479396,3.66,
2020,600800,天津磁卡,900,900,9.0452,4.84,-3789.00,4356.00,3900163523,沪A,E056479396,-46.54,
2021,600801,华新水泥,2300,5700,27.2803,27.28,0.00,155496.00,3900163523,沪A,E056479396,0.00,
2022,600802,福建水泥,9480,18880,11.2724,11.43,3021.00,215798.40,3900163523,沪A,E056479396,1.42,
2023,600803,新奥股份,6200,6200,12.6703,12.28,-2418.00,76136.00,3900163523,沪A,E056479396,-3.08,
2024,600804,鹏博士,14300,14300,9.2696,9.14,-1859.00,130702.00,3900163523,沪A,E056479396,-1.40,
2025,600805,悦达投资,0,100,-0.5319,4.63,516.00,463.00,3900163523,沪A,E056479396,-970.11,
2026,600807,济南高新,1900,1900,4.9456,5.19,456.00,9861.00,3900163523,沪A,E056479396,4.85,
2027,600809,山西汾酒,1000,1000,172.8444,170.15,-2690.00,170150.00,3900163523,沪A,E056479396,-1.56,
2028,600810,神马股份,100,100,7.3830,8.35,97.00,835.00,3900163523,沪A,E056479396,13.14,
2029,600811,东方集团,12600,12600,5.2804,5.17,-1386.00,65142.00,3900163523,沪A,E056479396,-2.08,
2030,600778,友好集团,0,9800,5.2022,5.07,-1274.00,49686.00,3900163523,沪A,E056479396,-2.50,
2031,600779,水井坊,0,1300,70.0197,62.04,-10374.00,80652.00,3900163523,沪A,E056479396,-11.40,
2032,600783,鲁信创投,3500,3500,16.1159,16.99,3045.00,59465.00,3900163523,沪A,E056479396,5.40,
2033,600784,鲁银投资,0,12600,5.3496,5.59,3024.00,70434.00,3900163523,沪A,E056479396,4.49,
2034,600785,新华百货,100,100,17.2337,17.16,-7.00,1716.00,3900163523,沪A,E056479396,-0.41,
2035,600787,中储股份,1500,1500,5.0711,5.07,0.00,7605.00,3900163523,沪A,E056479396,0.00,
2036,600789,鲁抗医药,24800,24800,10.5947,10.09,-12400.00,250232.00,3900163523,沪A,E056479396,-4.72,
2037,600791,京能置业,0,39600,5.0768,5.19,4356.00,205524.00,3900163523,沪A,E056479396,2.17,
2038,600793,宜宾纸业,500,500,11.9166,11.79,-65.00,5895.00,3900163523,沪A,E056479396,-1.09,
2039,600796,钱江生化,600,600,5.6359,6.00,216.00,3600.00,3900163523,沪A,E056479396,6.39,
2040,600760,中航沈飞,0,15200,63.9055,71.23,111264.00,1082696.00,3900163523,沪A,E056479396,11.45,
2041,600761,安徽合力,800,800,10.6225,10.99,296.00,8792.00,3900163523,沪A,E056479396,3.48,
2042,600765,中航重机,0,14500,12.4074,14.39,28710.00,208655.00,3900163523,沪A,E056479396,15.96,
2043,600766,园城黄金,0,7400,7.6717,8.51,6216.00,62974.00,3900163523,沪A,E056479396,10.95,
2044,600768,宁波富邦,400,400,10.2579,10.77,204.00,4308.00,3900163523,沪A,E056479396,4.97,
2045,600769,祥龙电业,1200,1200,6.4848,6.46,-24.00,7752.00,3900163523,沪A,E056479396,-0.31,
2046,600770,综艺股份,0,4700,5.5348,6.45,4324.00,30315.00,3900163523,沪A,E056479396,16.62,
2047,600773,西藏城投,0,1900,7.2348,7.29,114.00,13851.00,3900163523,沪A,E056479396,0.83,
2048,600774,汉商集团,2800,2800,14.1556,13.60,-1568.00,38080.00,3900163523,沪A,E056479396,-3.96,
2049,600775,南京熊猫,1500,1500,8.0705,8.90,1245.00,13350.00,3900163523,沪A,E056479396,10.28,
2050,600738,兰州民百,0,2900,6.0898,5.83,-754.00,16907.00,3900163523,沪A,E056479396,-4.27,
2051,600740,山西焦化,300,300,4.7402,5.22,144.00,1566.00,3900163523,沪A,E056479396,10.13,
2052,600742,一汽富维,2200,16800,10.7201,10.88,2688.00,182784.00,3900163523,沪A,E056479396,1.49,
2053,600746,江苏索普,300,300,7.5383,7.68,42.00,2304.00,3900163523,沪A,E056479396,1.86,
2054,600748,上实发展,0,200,13.3636,5.56,-1560.00,1112.00,3900163523,沪A,E056479396,-58.37,
2055,600750,江中药业,300,9400,13.1883,13.20,94.00,124080.00,3900163523,沪A,E056479396,0.08,
2056,600753,东方银星,0,2300,12.0821,12.23,345.00,28129.00,3900163523,沪A,E056479396,1.24,
2057,600754,锦江酒店,2300,2300,37.6286,41.20,8211.00,94760.00,3900163523,沪A,E056479396,9.49,
2058,600756,浪潮软件,200,200,19.1074,20.99,376.00,4198.00,3900163523,沪A,E056479396,9.84,
2059,600757,长江传媒,100,100,5.5312,5.54,1.00,554.00,3900163523,沪A,E056479396,0.18,
2060,600723,首商股份,0,11400,10.4112,12.27,21204.00,139878.00,3900163523,沪A,E056479396,17.87,
2061,600724,宁波富达,8600,8600,4.4792,4.59,946.00,39474.00,3900163523,沪A,E056479396,2.46,
2062,600727,鲁北化工,400,800,7.2666,7.30,24.00,5840.00,3900163523,沪A,E056479396,0.41,
2063,600728,佳都科技,0,10000,9.9540,10.07,1200.00,100700.00,3900163523,沪A,E056479396,1.21,
2064,600729,重庆百货,1200,1200,32.3138,31.63,-816.00,37956.00,3900163523,沪A,E056479396,-2.10,
2065,600730,中国高科,400,400,5.4970,5.87,148.00,2348.00,3900163523,沪A,E056479396,6.73,
2066,600731,湖南海利,1800,2100,8.8081,9.35,1134.00,19635.00,3900163523,沪A,E056479396,6.13,
2067,600733,北汽蓝谷,0,400,6.1531,7.46,524.00,2984.00,3900163523,沪A,E056479396,21.29,
2068,600735,新华锦,200,200,5.6413,5.87,46.00,1174.00,3900163523,沪A,E056479396,4.08,
2069,600736,苏州高新,800,800,-0.1265,5.64,4616.00,4512.00,3900163523,沪A,E056479396,-4559.91,
2070,600706,曲江文旅,500,500,7.5617,7.94,190.00,3970.00,3900163523,沪A,E056479396,5.03,
2071,600707,彩虹股份,0,0,0.0000,4.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
2072,600710,苏美达,10000,10000,5.0851,5.21,1200.00,52100.00,3900163523,沪A,E056479396,2.36,
2073,600713,南京医药,0,4500,4.6844,5.04,1620.00,22680.00,3900163523,沪A,E056479396,7.69,
2074,600714,金瑞矿业,400,400,6.3664,6.68,124.00,2672.00,3900163523,沪A,E056479396,4.87,
2075,600716,凤凰股份,100,100,4.1309,4.10,-3.00,410.00,3900163523,沪A,E056479396,-0.73,
2076,600718,东软集团,200,200,11.9527,12.56,122.00,2512.00,3900163523,沪A,E056479396,5.10,
2077,600719,大连热电,200,200,4.3460,4.39,8.00,878.00,3900163523,沪A,E056479396,0.92,
2078,600720,祁连山,5000,5400,18.7433,20.79,11070.00,112266.00,3900163523,沪A,E056479396,10.94,
2079,600722,金牛化工,3600,3600,4.1609,4.14,-72.00,14904.00,3900163523,沪A,E056479396,-0.48,
2080,600686,金龙汽车,100,100,6.0201,6.25,23.00,625.00,3900163523,沪A,E056479396,3.82,
2081,600690,海尔智家,33000,33000,21.7616,21.28,-15840.00,702240.00,3900163523,沪A,E056479396,-2.21,
2082,600692,亚通股份,600,700,7.1201,7.24,84.00,5068.00,3900163523,沪A,E056479396,1.69,
2083,600693,东百集团,3800,3800,6.0763,5.79,-1102.00,22002.00,3900163523,沪A,E056479396,-4.77,
2084,600694,大商股份,1400,1400,26.0586,26.31,350.00,36834.00,3900163523,沪A,E056479396,0.96,
