资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
778,002930,宏川智慧,0,6500,19.6970,21.34,10660.00,138710.00,3900163523,深A,0680041008,8.33,
779,002932,明德生物,1200,4700,63.9291,97.00,155429.00,455900.00,3900163523,深A,0680041008,51.73,
780,002935,天奥电子,600,600,22.3359,27.09,2850.00,16254.00,3900163523,深A,0680041008,21.27,
781,002941,新疆交建,900,900,16.5755,16.40,-162.00,14760.00,3900163523,深A,0680041008,-1.09,
782,002946,新乳业,0,600,22.1706,19.99,-1308.00,11994.00,3900163523,深A,0680041008,-9.83,
783,080060,中金配债,145,145,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
784,080688,国城配债,6,6,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
785,082726,龙大配债,42,42,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
786,082921,联诚配债,22,22,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
787,002887,绿茵生态,600,600,13.0674,14.11,624.00,8466.00,3900163523,深A,0680041008,7.96,
788,002891,中宠股份,0,100,-80.0933,46.58,12667.00,4658.00,3900163523,深A,0680041008,-158.15,
789,002893,华通热力,400,800,11.2073,11.09,-96.00,8872.00,3900163523,深A,0680041008,-1.07,
790,002902,铭普光磁,100,100,19.5239,19.73,21.00,1973.00,3900163523,深A,0680041008,1.08,
791,002907,华森制药,100,100,22.1037,18.11,-399.00,1811.00,3900163523,深A,0680041008,-18.05,
792,002916,深南电路,300,300,191.7928,164.70,-8127.00,49410.00,3900163523,深A,0680041008,-14.12,
793,002920,德赛西威,0,2200,64.3374,76.05,25762.00,167310.00,3900163523,深A,0680041008,18.20,
794,002923,润都股份,300,300,7.5540,22.07,4356.00,6621.00,3900163523,深A,0680041008,192.22,
795,002925,盈趣科技,0,0,0.0000,65.50,0.00,0.00,3900163523,深A,0680041008,0.00,
796,002926,华西证券,10000,10000,12.5495,12.97,4200.00,129700.00,3900163523,深A,0680041008,3.35,
797,002839,张家港行,0,30500,6.8352,6.78,-1830.00,206790.00,3900163523,深A,0680041008,-0.88,
798,002845,同兴达,2300,2300,25.2926,25.99,1610.00,59777.00,3900163523,深A,0680041008,2.77,
799,002851,麦格米特,0,0,0.0000,32.78,0.00,0.00,3900163523,深A,0680041008,0.00,
800,002853,皮阿诺,100,100,24.1804,23.31,-87.00,2331.00,3900163523,深A,0680041008,-3.60,
801,002861,瀛通通讯,300,300,60.1874,27.45,-9822.00,8235.00,3900163523,深A,0680041008,-54.40,
802,002866,传艺科技,3400,3400,18.3078,18.26,-170.00,62084.00,3900163523,深A,0680041008,-0.27,
803,002867,周大生,0,0,0.0000,29.77,0.00,0.00,3900163523,深A,0680041008,0.00,
804,002869,金溢科技,0,0,0.0000,58.54,0.00,0.00,3900163523,深A,0680041008,0.00,
805,002878,元隆雅图,100,100,53.6472,22.76,-3089.00,2276.00,3900163523,深A,0680041008,-57.58,
806,002881,美格智能,12300,12300,28.8014,24.24,-56088.00,298152.00,3900163523,深A,0680041008,-15.83,
807,002796,世嘉科技,100,100,24.8137,21.46,-335.00,2146.00,3900163523,深A,0680041008,-13.50,
808,002797,第一创业,0,210000,10.2870,10.84,115500.00,2276400.00,3900163523,深A,0680041008,5.35,
809,002812,恩捷股份,900,900,68.6226,76.58,7164.00,68922.00,3900163523,深A,0680041008,11.60,
810,002818,富森美,100,100,14.2428,14.02,-22.00,1402.00,3900163523,深A,0680041008,-1.54,
811,002825,纳尔股份,200,200,15.4131,15.78,74.00,3156.00,3900163523,深A,0680041008,2.40,
812,002827,高争民爆,0,0,0.0000,14.16,0.00,0.00,3900163523,深A,0680041008,0.00,
813,002831,裕同科技,0,100,31.8700,34.19,232.00,3419.00,3900163523,深A,0680041008,7.28,
814,002832,比音勒芬,0,0,0.0000,17.91,0.00,0.00,3900163523,深A,0680041008,0.00,
815,002833,弘亚数控,0,900,33.4136,35.73,2088.00,32157.00,3900163523,深A,0680041008,6.94,
816,002835,同为股份,600,600,12.6212,13.84,732.00,8304.00,3900163523,深A,0680041008,9.67,
817,002741,光华科技,100,100,13.1465,12.96,-19.00,1296.00,3900163523,深A,0680041008,-1.45,
818,002752,昇兴股份,100,100,5.9212,5.89,-3.00,589.00,3900163523,深A,0680041008,-0.51,
819,002757,南兴股份,2600,2600,19.4870,18.78,-1846.00,48828.00,3900163523,深A,0680041008,-3.64,
820,002761,多喜爱,400,500,10.1120,10.08,-15.00,5040.00,3900163523,深A,0680041008,-0.30,
821,002773,康弘药业,400,400,51.4085,48.69,-1088.00,19476.00,3900163523,深A,0680041008,-5.29,
822,002777,久远银海,100,100,36.3224,28.96,-736.00,2896.00,3900163523,深A,0680041008,-20.26,
823,002779,中坚科技,100,100,15.6031,15.73,13.00,1573.00,3900163523,深A,0680041008,0.83,
824,002782,可立克,1000,1000,14.0590,14.11,50.00,14110.00,3900163523,深A,0680041008,0.36,
825,002783,凯龙股份,2400,4800,11.8364,12.18,1632.00,58464.00,3900163523,深A,0680041008,2.87,
826,002792,通宇通讯,100,100,28.4688,24.76,-371.00,2476.00,3900163523,深A,0680041008,-13.03,
827,002706,良信电器,0,4500,19.5023,21.44,8730.00,96480.00,3900163523,深A,0680041008,9.95,
828,002708,光洋股份,100,200,6.8564,6.81,-10.00,1362.00,3900163523,深A,0680041008,-0.73,
829,002709,天赐材料,4600,4600,41.0609,40.83,-1058.00,187818.00,3900163523,深A,0680041008,-0.56,
830,002712,思美传媒,100,100,7.7015,6.87,-83.00,687.00,3900163523,深A,0680041008,-10.78,
831,002723,金莱特,100,300,17.2301,17.59,108.00,5277.00,3900163523,深A,0680041008,2.09,
832,002726,龙大肉食,1100,1100,0.5511,10.71,11176.00,11781.00,3900163523,深A,0680041008,1843.74,
833,002727,一心堂,1300,1300,32.1782,34.16,2574.00,44408.00,3900163523,深A,0680041008,6.15,
834,002734,利民股份,1800,1800,13.2290,16.82,6462.00,30276.00,3900163523,深A,0680041008,27.14,
835,002737,葵花药业,100,100,16.1634,15.12,-104.00,1512.00,3900163523,深A,0680041008,-6.43,
836,002738,中矿资源,100,100,40.9356,16.82,-2412.00,1682.00,3900163523,深A,0680041008,-58.92,
837,002672,东江环保,5600,5600,9.7063,10.14,2408.00,56784.00,3900163523,深A,0680041008,4.43,
838,002673,西部证券,0,0,0.0000,10.37,0.00,0.00,3900163523,深A,0680041008,0.00,
839,002674,兴业科技,300,300,10.9255,11.13,60.00,3339.00,3900163523,深A,0680041008,1.83,
840,002677,浙江美大,300,300,-1.5594,13.26,4446.00,3978.00,3900163523,深A,0680041008,-950.35,
841,002682,龙洲股份,100,100,4.1908,4.26,7.00,426.00,3900163523,深A,0680041008,1.67,
842,002685,华东重机,100,100,9.1617,6.40,-276.00,640.00,3900163523,深A,0680041008,-30.13,
843,002688,金河生物,0,2700,4.2001,8.19,10773.00,22113.00,3900163523,深A,0680041008,95.00,
844,002695,煌上煌,0,1800,25.5481,26.96,2538.00,48528.00,3900163523,深A,0680041008,5.52,
845,002699,美盛文化,15900,15900,7.0728,6.39,-10812.00,101601.00,3900163523,深A,0680041008,-9.61,
846,002701,奥瑞金,40,6940,5.2074,5.61,2776.00,38933.40,3900163523,深A,0680041008,7.68,
847,002648,卫星石化,0,100,17.3217,19.04,172.00,1904.00,3900163523,深A,0680041008,9.93,
848,002649,博彦科技,300,300,9.2851,9.56,81.00,2868.00,3900163523,深A,0680041008,2.91,
849,002651,利君股份,0,1000,5.8899,6.23,340.00,6230.00,3900163523,深A,0680041008,5.77,
850,002654,万润科技,74300,74300,4.7043,4.38,-23776.00,325434.00,3900163523,深A,0680041008,-6.80,
851,002655,共达电声,0,16300,11.5477,11.00,-8965.00,179300.00,3900163523,深A,0680041008,-4.76,
852,002657,中科金财,4000,4000,17.2898,16.37,-3680.00,65480.00,3900163523,深A,0680041008,-5.32,
853,002664,长鹰信质,400,400,16.8857,16.14,-300.00,6456.00,3900163523,深A,0680041008,-4.44,
854,002666,德联集团,2100,6500,7.1895,6.94,-1625.00,45110.00,3900163523,深A,0680041008,-3.48,
855,002669,康达新材,7600,7600,17.3987,17.79,2964.00,135204.00,3900163523,深A,0680041008,2.24,
856,002670,国盛金控,0,0,0.0000,10.53,0.00,0.00,3900163523,深A,0680041008,0.00,
857,002631,德尔未来,100,200,7.9370,7.91,-6.00,1582.00,3900163523,深A,0680041008,-0.38,
858,002636,金安国纪,6100,6100,15.5966,9.20,-39040.00,56120.00,3900163523,深A,0680041008,-41.03,
859,002637,赞宇科技,2000,2000,11.3407,11.97,1260.00,23940.00,3900163523,深A,0680041008,5.56,
860,002639,雪人股份,100,100,14.1776,7.50,-668.00,750.00,3900163523,深A,0680041008,-47.12,
861,002640,跨境通,29429,254729,9.2061,8.23,-249634.00,2096419.67,3900163523,深A,0680041008,-10.65,
862,002641,永高股份,60,60,-80.1562,8.92,5345.00,535.20,3900163523,深A,0680041008,-111.13,
863,002642,荣之联,300,300,7.9191,7.11,-243.00,2133.00,3900163523,深A,0680041008,-10.23,
864,002643,万润股份,0,0,0.0000,17.87,0.00,0.00,3900163523,深A,0680041008,0.00,
865,002644,佛慈制药,200,400,10.5490,8.71,-736.00,3484.00,3900163523,深A,0680041008,-17.44,
866,002645,华宏科技,0,0,0.0000,9.56,0.00,0.00,3900163523,深A,0680041008,0.00,
867,002597,金禾实业,0,300,26.6742,31.36,1407.00,9408.00,3900163523,深A,0680041008,17.58,
868,002600,领益智造,0,0,0.0000,11.65,0.00,0.00,3900163523,深A,0680041008,0.00,
869,002609,捷顺科技,0,0,0.0000,14.82,0.00,0.00,3900163523,深A,0680041008,0.00,
870,002611,东方精工,38800,38800,5.0144,5.05,1552.00,195940.00,3900163523,深A,0680041008,0.80,
871,002612,朗姿股份,2800,2800,19.2094,10.06,-25620.00,28168.00,3900163523,深A,0680041008,-47.63,
872,002613,北玻股份,0,0,0.0000,4.87,0.00,0.00,3900163523,深A,0680041008,0.00,
873,002616,长青集团,100,100,230.7692,11.06,-21971.00,1106.00,3900163523,深A,0680041008,-95.21,
874,002617,露笑科技,2000,2500,5.5751,5.52,-150.00,13800.00,3900163523,深A,0680041008,-1.08,
875,002621,美吉姆,700,700,7.3272,7.42,63.00,5194.00,3900163523,深A,0680041008,1.23,
876,002624,完美世界,1700,1700,31.7264,42.90,18989.00,72930.00,3900163523,深A,0680041008,35.21,
877,002579,中京电子,200,200,14.6830,14.90,44.00,2980.00,3900163523,深A,0680041008,1.50,
878,002580,圣阳股份,100,200,5.8053,5.77,-8.00,1154.00,3900163523,深A,0680041008,-0.69,
879,002581,未名医药,8500,17000,23.1180,22.58,-9180.00,383860.00,3900163523,深A,0680041008,-2.34,
880,002583,海能达,15000,30000,9.4302,9.45,600.00,283500.00,3900163523,深A,0680041008,0.21,
881,002585,双星新材,30,19730,5.5787,8.28,53271.00,163364.40,3900163523,深A,0680041008,48.40,
882,002587,奥拓电子,600,1200,6.0679,6.23,192.00,7476.00,3900163523,深A,0680041008,2.64,
883,002588,史丹利,1500,1500,4.9229,4.91,-15.00,7365.00,3900163523,深A,0680041008,-0.20,
884,002589,瑞康医药,2100,2100,6.9805,6.01,-2037.00,12621.00,3900163523,深A,0680041008,-13.90,
885,002591,恒大高新,100,100,7.9616,7.90,-6.00,790.00,3900163523,深A,0680041008,-0.75,
886,002594,比亚迪,0,11900,80.6738,87.19,77588.00,1037561.00,3900163523,深A,0680041008,8.08,
887,002556,辉隆股份,300,300,8.3917,8.14,-75.00,2442.00,3900163523,深A,0680041008,-2.98,
888,002557,洽洽食品,200,200,52.3966,51.26,-228.00,10252.00,3900163523,深A,0680041008,-2.18,
889,002559,亚威股份,100,100,6.3354,6.96,62.00,696.00,3900163523,深A,0680041008,9.79,
890,002560,通达股份,0,8000,9.4629,10.17,5680.00,81360.00,3900163523,深A,0680041008,7.50,
891,002564,天沃科技,400,400,4.2034,4.00,-80.00,1600.00,3900163523,深A,0680041008,-4.76,
892,002565,顺灏股份,125000,210400,5.9278,5.71,-46288.00,1201384.00,3900163523,深A,0680041008,-3.71,
893,002567,唐人神,35400,35400,11.4505,11.29,-5664.00,399666.00,3900163523,深A,0680041008,-1.40,
894,002568,百润股份,0,0,0.0000,52.61,0.00,0.00,3900163523,深A,0680041008,0.00,
895,002572,索菲亚,100,100,22.1316,23.50,137.00,2350.00,3900163523,深A,0680041008,6.19,
896,002574,明牌珠宝,100,100,5.0710,5.18,11.00,518.00,3900163523,深A,0680041008,2.17,
897,002531,天顺风能,500,1000,6.6608,6.95,290.00,6950.00,3900163523,深A,0680041008,4.35,
898,002533,金杯电工,200,200,6.0401,5.63,-82.00,1126.00,3900163523,深A,0680041008,-6.79,
899,002539,云图控股,0,6400,3.4922,7.86,27968.00,50304.00,3900163523,深A,0680041008,125.14,
900,002541,鸿路钢构,0,500,-27.6950,36.24,31970.00,18120.00,3900163523,深A,0680041008,-230.87,
901,002545,东方铁塔,500,500,8.5017,8.72,110.00,4360.00,3900163523,深A,0680041008,2.59,
902,002547,春兴精工,10100,10100,13.1126,7.29,-58782.00,73629.00,3900163523,深A,0680041008,-44.38,
903,002550,千红制药,100,100,4.6378,4.77,13.00,477.00,3900163523,深A,0680041008,2.80,
904,002551,尚荣医疗,14252,14252,0.6968,9.30,122567.00,132543.60,3900163523,深A,0680041008,1234.19,
905,002552,宝鼎科技,200,400,16.3633,16.21,-60.00,6484.00,3900163523,深A,0680041008,-0.92,
906,002555,三七互娱,0,0,0.0000,47.88,0.00,0.00,3900163523,深A,0680041008,0.00,
907,002500,山西证券,142890,142890,9.3284,8.43,-128601.00,1204562.70,3900163523,深A,0680041008,-9.65,
908,002507,涪陵榨菜,500,700,37.9076,39.10,833.00,27370.00,3900163523,深A,0680041008,3.14,
909,002510,天汽模,2100,5800,4.9066,4.77,-812.00,27666.00,3900163523,深A,0680041008,-2.85,
910,002512,达华智能,100,100,-8.4067,5.40,1381.00,540.00,3900163523,深A,0680041008,-164.27,
911,002515,金字火腿,74000,114400,7.0498,7.40,40040.00,846560.00,3900163523,深A,0680041008,4.96,
912,002518,科士达,4700,4700,15.5890,15.33,-1222.00,72051.00,3900163523,深A,0680041008,-1.67,
913,002519,银河电子,24900,24900,4.8080,4.73,-1992.00,117777.00,3900163523,深A,0680041008,-1.66,
914,002522,浙江众成,3300,3300,12.0552,6.75,-17523.00,22275.00,3900163523,深A,0680041008,-44.05,
915,002528,英飞拓,100,300,6.9453,5.01,-582.00,1503.00,3900163523,深A,0680041008,-27.93,
916,002530,金财互联,1300,1500,12.9002,13.18,420.00,19770.00,3900163523,深A,0680041008,2.17,
917,002475,立讯精密,17200,34400,55.8805,57.31,49192.00,1971464.00,3900163523,深A,0680041008,2.56,
918,002479,富春环保,2000,4000,6.9202,7.13,840.00,28520.00,3900163523,深A,0680041008,3.03,
919,002480,新筑股份,11700,11700,5.9851,5.95,-468.00,69615.00,3900163523,深A,0680041008,-0.67,
920,002484,江海股份,200,200,9.7720,9.77,0.00,1954.00,3900163523,深A,0680041008,0.00,
921,002487,大金重工,1600,1600,6.7163,6.93,336.00,11088.00,3900163523,深A,0680041008,3.13,
922,002488,金固股份,100,100,8.1889,5.84,-235.00,584.00,3900163523,深A,0680041008,-28.70,
923,002489,浙江永强,0,58300,2.9975,5.16,125928.00,300828.00,3900163523,深A,0680041008,72.06,
924,002491,通鼎互联,16021,16021,6.2639,5.46,-12817.00,87474.66,3900163523,深A,0680041008,-12.77,
925,002494,华斯股份,100,200,4.9760,4.96,-4.00,992.00,3900163523,深A,0680041008,-0.40,
926,002498,汉缆股份,0,2900,4.8731,5.62,2175.00,16298.00,3900163523,深A,0680041008,15.39,
927,002452,长高集团,4000,4000,6.5480,7.51,3840.00,30040.00,3900163523,深A,0680041008,14.66,
928,002454,松芝股份,100,200,5.0460,5.02,-6.00,1004.00,3900163523,深A,0680041008,-0.59,
929,002455,百川股份,100,200,5.1310,5.14,2.00,1028.00,3900163523,深A,0680041008,0.19,
930,002461,珠江啤酒,0,1500,11.3914,12.99,2400.00,19485.00,3900163523,深A,0680041008,14.05,
931,002463,沪电股份,0,0,0.0000,24.76,0.00,0.00,3900163523,深A,0680041008,0.00,
932,002465,海格通信,1100,1100,13.5271,13.76,253.00,15136.00,3900163523,深A,0680041008,1.70,
933,002466,天齐锂业,0,2100,19.1783,26.79,15981.00,56259.00,3900163523,深A,0680041008,39.68,
934,002467,二六三,45600,87400,7.2417,7.98,64676.00,697452.00,3900163523,深A,0680041008,10.22,
935,002472,双环传动,200,200,5.8368,5.35,-98.00,1070.00,3900163523,深A,0680041008,-8.40,
936,002474,榕基软件,4700,9600,9.2647,7.42,-17664.00,71232.00,3900163523,深A,0680041008,-19.86,
937,002438,江苏神通,400,800,10.3849,10.83,360.00,8664.00,3900163523,深A,0680041008,4.33,
938,002439,启明星辰,900,900,44.2195,42.40,-1638.00,38160.00,3900163523,深A,0680041008,-4.12,
939,002440,闰土股份,0,0,0.0000,10.03,0.00,0.00,3900163523,深A,0680041008,0.00,
940,002441,众业达,600,600,8.5624,8.53,-18.00,5118.00,3900163523,深A,0680041008,-0.35,
941,002442,龙星化工,200,400,4.3709,4.37,0.00,1748.00,3900163523,深A,0680041008,0.00,
942,002443,金洲管道,200,200,7.6275,7.21,-84.00,1442.00,3900163523,深A,0680041008,-5.51,
943,002444,巨星科技,0,5900,12.5712,16.52,23305.00,97468.00,3900163523,深A,0680041008,31.42,
944,002446,盛路通信,100,100,11.3554,7.43,-393.00,743.00,3900163523,深A,0680041008,-34.61,
945,002448,中原内配,200,400,5.4500,5.50,20.00,2200.00,3900163523,深A,0680041008,0.92,
946,002449,国星光电,0,0,0.0000,13.92,0.00,0.00,3900163523,深A,0680041008,0.00,
947,002416,爱施德,0,0,0.0000,9.14,0.00,0.00,3900163523,深A,0680041008,0.00,
948,002417,深南股份,100,200,7.3516,7.27,-16.00,1454.00,3900163523,深A,0680041008,-1.09,
949,002419,天虹股份,3300,3300,9.7661,11.41,5412.00,37653.00,3900163523,深A,0680041008,16.79,
950,002421,达实智能,1800,1800,4.2706,4.26,-18.00,7668.00,3900163523,深A,0680041008,-0.23,
951,002423,中粮资本,0,2700,10.0406,10.50,1242.00,28350.00,3900163523,深A,0680041008,4.58,
952,002424,贵州百灵,200,200,8.6918,8.78,18.00,1756.00,3900163523,深A,0680041008,1.04,
953,002425,凯撒文化,563900,960900,15.2230,14.72,-480450.00,14144448.00,3900163523,深A,0680041008,-3.28,
954,002428,云南锗业,2,1602,6.5922,16.35,15636.00,26192.70,3900163523,深A,0680041008,148.05,
955,002430,杭氧股份,0,1900,16.1108,16.17,114.00,30723.00,3900163523,深A,0680041008,0.37,
956,002433,太安堂,100,100,4.6648,4.74,8.00,474.00,3900163523,深A,0680041008,1.71,
957,002390,信邦制药,15000,15000,5.5747,5.00,-8550.00,75000.00,3900163523,深A,0680041008,-10.22,
958,002398,垒知集团,9600,19200,11.6913,12.05,6912.00,231360.00,3900163523,深A,0680041008,3.08,
959,002399,海普瑞,100,100,21.1712,25.70,453.00,2570.00,3900163523,深A,0680041008,21.40,
960,002401,中远海科,4900,4900,16.6449,16.90,1274.00,82810.00,3900163523,深A,0680041008,1.56,
961,002402,和而泰,900,900,16.0365,16.25,189.00,14625.00,3900163523,深A,0680041008,1.31,
962,002404,嘉欣丝绸,200,200,6.7614,6.67,-18.00,1334.00,3900163523,深A,0680041008,-1.33,
963,002406,远东传动,200,200,6.7016,7.16,92.00,1432.00,3900163523,深A,0680041008,6.86,
964,002407,多氟多,100,100,21.0791,11.82,-926.00,1182.00,3900163523,深A,0680041008,-43.93,
965,002412,汉森制药,200,400,7.4415,7.47,12.00,2988.00,3900163523,深A,0680041008,0.40,
966,002413,雷科防务,9000,18000,8.9223,8.95,540.00,161100.00,3900163523,深A,0680041008,0.34,
967,002369,卓翼科技,35800,82200,9.5402,8.99,-45210.00,738978.00,3900163523,深A,0680041008,-5.77,
968,002372,伟星新材,500,500,14.2529,14.22,-15.00,7110.00,3900163523,深A,0680041008,-0.21,
969,002373,千方科技,100,100,64.8477,24.65,-4020.00,2465.00,3900163523,深A,0680041008,-61.99,
970,002376,新北洋,200,200,8.4236,10.95,506.00,2190.00,3900163523,深A,0680041008,30.03,
971,002377,国创高新,18800,18800,4.3358,4.05,-5452.00,76140.00,3900163523,深A,0680041008,-6.69,
972,002381,双箭股份,100,100,9.9537,9.78,-17.00,978.00,3900163523,深A,0680041008,-1.71,
973,002382,蓝帆医疗,300,12900,11.0318,31.76,267417.00,409704.00,3900163523,深A,0680041008,187.91,
974,002383,合众思壮,400,400,11.7128,10.21,-600.00,4084.00,3900163523,深A,0680041008,-12.81,
975,002384,东山精密,0,0,0.0000,29.00,0.00,0.00,3900163523,深A,0680041008,0.00,
976,002388,新亚制程,75100,75100,8.2207,7.86,-27036.00,590286.00,3900163523,深A,0680041008,-4.38,
977,002351,漫步者,0,0,0.0000,20.31,0.00,0.00,3900163523,深A,0680041008,0.00,
978,002352,顺丰控股,1100,1100,67.0543,67.22,187.00,73942.00,3900163523,深A,0680041008,0.25,
979,002353,杰瑞股份,0,300,32.2184,33.13,273.00,9939.00,3900163523,深A,0680041008,2.82,
980,002355,兴民智通,22600,22600,6.1105,5.64,-10622.00,127464.00,3900163523,深A,0680041008,-7.69,
981,002358,森源电气,49700,50800,6.2620,5.50,-38608.00,279400.00,3900163523,深A,0680041008,-12.14,
982,002361,神剑股份,21500,43000,5.0198,5.02,0.00,215860.00,3900163523,深A,0680041008,0.00,
983,002364,中恒电气,1200,1200,14.7136,14.85,168.00,17820.00,3900163523,深A,0680041008,0.95,
984,002366,台海核电,0,9700,4.8765,5.37,4753.00,52089.00,3900163523,深A,0680041008,10.05,
985,002367,康力电梯,0,2400,9.9441,10.98,2496.00,26352.00,3900163523,深A,0680041008,10.46,
986,002368,太极股份,4800,4800,33.4183,34.68,6048.00,166464.00,3900163523,深A,0680041008,3.77,
987,002326,永太科技,600,600,12.4625,12.58,72.00,7548.00,3900163523,深A,0680041008,0.96,
988,002328,新朋股份,5000,10000,6.0517,6.03,-200.00,60300.00,3900163523,深A,0680041008,-0.33,
989,002331,皖通科技,100,100,16.5531,12.07,-448.00,1207.00,3900163523,深A,0680041008,-27.06,
990,002332,仙琚制药,300,300,15.3731,15.44,21.00,4632.00,3900163523,深A,0680041008,0.46,
991,002334,英威腾,10500,21000,5.5206,5.45,-1470.00,114450.00,3900163523,深A,0680041008,-1.27,
992,002340,格林美,18100,18100,5.0725,5.28,3801.00,95568.00,3900163523,深A,0680041008,4.14,
993,002341,新纶科技,0,6900,6.1058,5.41,-4830.00,37329.00,3900163523,深A,0680041008,-11.46,
994,002343,慈文传媒,4500,4500,9.0984,9.21,495.00,41445.00,3900163523,深A,0680041008,1.21,
995,002344,海宁皮城,300,300,3.6814,4.58,270.00,1374.00,3900163523,深A,0680041008,24.45,
996,002349,精华制药,11300,28000,5.9539,5.92,-840.00,165760.00,3900163523,深A,0680041008,-0.50,
997,002298,中电兴发,0,0,0.0000,10.10,0.00,0.00,3900163523,深A,0680041008,0.00,
998,002303,美盈森,3700,3700,5.0849,5.09,37.00,18833.00,3900163523,深A,0680041008,0.20,
999,002307,北新路桥,20700,20700,7.2200,6.94,-5796.00,143658.00,3900163523,深A,0680041008,-3.88,
1000,002308,威创股份,100,55800,7.2644,8.62,75888.00,480996.00,3900163523,深A,0680041008,18.72,
1001,002309,中利集团,7300,7300,6.0668,5.70,-2701.00,41610.00,3900163523,深A,0680041008,-6.10,
1002,002312,三泰控股,0,8100,5.2031,5.82,5022.00,47142.00,3900163523,深A,0680041008,11.92,
1003,002315,焦点科技,100,100,15.6331,15.80,17.00,1580.00,3900163523,深A,0680041008,1.09,
1004,002317,众生药业,109400,109400,18.8485,17.67,-129092.00,1933098.00,3900163523,深A,0680041008,-6.26,
1005,002320,海峡股份,400,400,12.1375,11.92,-88.00,4768.00,3900163523,深A,0680041008,-1.81,
1006,002322,理工环科,700,700,14.3016,14.00,-210.00,9800.00,3900163523,深A,0680041008,-2.10,
1007,002266,浙富控股,0,0,0.0000,5.26,0.00,0.00,3900163523,深A,0680041008,0.00,
1008,002268,卫 士 通,5800,5800,23.0879,22.53,-3248.00,130674.00,3900163523,深A,0680041008,-2.43,
1009,002274,华昌化工,96599,96599,5.3467,5.12,-22218.00,494586.88,3900163523,深A,0680041008,-4.30,
1010,002276,万马股份,8000,8000,7.8653,8.06,1520.00,64480.00,3900163523,深A,0680041008,2.42,
1011,002278,神开股份,300,600,5.9872,6.15,96.00,3690.00,3900163523,深A,0680041008,2.67,
1012,002283,天润工业,0,400,3.8009,7.01,1284.00,2804.00,3900163523,深A,0680041008,84.45,
1013,002284,亚太股份,3200,3200,5.5329,5.55,64.00,17760.00,3900163523,深A,0680041008,0.36,
1014,002288,超华科技,0,66502,5.6347,5.81,11970.00,386376.62,3900163523,深A,0680041008,3.19,
1015,002292,奥飞娱乐,0,13400,10.2017,10.17,-402.00,136278.00,3900163523,深A,0680041008,-0.29,
1016,002296,辉煌科技,0,0,0.0000,7.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1017,002242,九阳股份,0,0,0.0000,36.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1018,002243,通产丽星,0,5700,16.8474,17.63,4446.00,100491.00,3900163523,深A,0680041008,4.63,
1019,002244,滨江集团,800,800,5.2089,4.98,-184.00,3984.00,3900163523,深A,0680041008,-4.42,
1020,002245,澳洋顺昌,33500,33500,4.3959,4.47,2345.00,149745.00,3900163523,深A,0680041008,1.59,
1021,002246,北化股份,700,1400,8.2517,8.23,-28.00,11522.00,3900163523,深A,0680041008,-0.24,
1022,002249,大洋电机,17600,17600,5.1064,3.93,-20768.00,69168.00,3900163523,深A,0680041008,-23.11,
1023,002251,步 步 高,600,600,14.4163,13.84,-348.00,8304.00,3900163523,深A,0680041008,-4.02,
1024,002253,川大智胜,0,900,16.6065,14.89,-1548.00,13401.00,3900163523,深A,0680041008,-10.36,
1025,002254,泰和新材,2700,2700,14.2754,14.31,81.00,38637.00,3900163523,深A,0680041008,0.21,
1026,002262,恩华药业,100,100,12.6731,17.00,433.00,1700.00,3900163523,深A,0680041008,34.17,
1027,002224,三 力 士,400,400,7.0446,6.60,-176.00,2640.00,3900163523,深A,0680041008,-6.25,
1028,002225,濮耐股份,100,100,4.3677,4.66,29.00,466.00,3900163523,深A,0680041008,6.64,
1029,002228,合兴包装,11800,11800,4.5066,4.75,2832.00,56050.00,3900163523,深A,0680041008,5.33,
1030,002229,鸿博股份,100,200,7.7284,7.62,-22.00,1524.00,3900163523,深A,0680041008,-1.42,
1031,002231,奥维通信,100,200,7.2665,7.34,14.00,1468.00,3900163523,深A,0680041008,0.96,
1032,002235,安妮股份,0,100,-14.3424,9.59,2393.00,959.00,3900163523,深A,0680041008,-166.85,
1033,002236,大华股份,0,0,0.0000,20.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1034,002237,恒邦股份,0,0,0.0000,18.37,0.00,0.00,3900163523,深A,0680041008,0.00,
1035,002239,奥特佳,466600,1193200,5.5790,5.79,250572.00,6908628.00,3900163523,深A,0680041008,3.76,
1036,002241,歌尔股份,0,15800,32.4461,33.76,20698.00,533408.00,3900163523,深A,0680041008,4.04,
1037,002186,全 聚 德,1000,1200,12.2830,12.64,432.00,15168.00,3900163523,深A,0680041008,2.93,
1038,002189,中光学,200,300,20.1840,20.10,-24.00,6030.00,3900163523,深A,0680041008,-0.40,
1039,002190,成飞集成,200,200,26.0402,24.58,-292.00,4916.00,3900163523,深A,0680041008,-5.61,
