资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1919,300751,迈为股份,200,200,358.6317,362.99,872.00,72598.00,3900163523,深A,0680041008,1.22,
1920,300753,爱朋医疗,300,300,36.6040,37.00,120.00,11100.00,3900163523,深A,0680041008,1.09,
1921,300757,罗博特科,500,500,47.8774,46.77,-555.00,23385.00,3900163523,深A,0680041008,-2.32,
1922,300759,康龙化成,0,500,108.9001,105.91,-1495.00,52955.00,3900163523,深A,0680041008,-2.75,
1923,300760,迈瑞医疗,800,800,311.7771,344.32,26032.00,275456.00,3900163523,深A,0680041008,10.44,
1924,511990,华宝添益,1108115,1108115,99.7218,100.00,310272.00,110811500.00,3900163523,沪A,E056479396,0.28,
1925,300727,润禾材料,200,200,16.6666,16.79,24.00,3358.00,3900163523,深A,0680041008,0.72,
1926,300730,科创信息,300,300,14.1828,14.70,156.00,4410.00,3900163523,深A,0680041008,3.67,
1927,300733,西菱动力,500,500,11.5923,11.57,-10.00,5785.00,3900163523,深A,0680041008,-0.17,
1928,300735,光弘科技,0,0,0.0000,20.18,0.00,0.00,3900163523,深A,0680041008,0.00,
1929,300736,百邦科技,900,900,10.5449,10.53,-9.00,9477.00,3900163523,深A,0680041008,-0.09,
1930,300737,科顺股份,4200,4200,23.5277,27.10,14994.00,113820.00,3900163523,深A,0680041008,15.17,
1931,300738,奥飞数据,700,700,57.1424,54.38,-1932.00,38066.00,3900163523,深A,0680041008,-4.83,
1932,300739,明阳电路,4700,4700,19.7568,21.49,8131.00,101003.00,3900163523,深A,0680041008,8.76,
1933,300741,华宝股份,0,0,0.0000,57.06,0.00,0.00,3900163523,深A,0680041008,0.00,
1934,300742,越博动力,2000,4000,25.0302,25.29,1040.00,101160.00,3900163523,深A,0680041008,1.04,
1935,300713,英可瑞,500,500,14.0108,14.38,185.00,7190.00,3900163523,深A,0680041008,2.64,
1936,300715,凯伦股份,400,400,42.9736,42.05,-368.00,16820.00,3900163523,深A,0680041008,-2.14,
1937,300717,华信新材,0,800,18.1675,18.30,104.00,14640.00,3900163523,深A,0680041008,0.72,
1938,300718,长盛轴承,700,700,18.3765,18.42,28.00,12894.00,3900163523,深A,0680041008,0.22,
1939,300719,安达维尔,0,7300,14.5341,16.97,17812.00,123881.00,3900163523,深A,0680041008,16.79,
1940,300721,怡达股份,500,500,22.7125,24.45,870.00,12225.00,3900163523,深A,0680041008,7.66,
1941,300722,新余国科,0,3300,19.4836,21.28,5940.00,70224.00,3900163523,深A,0680041008,9.24,
1942,300723,一品红,0,100,15.3796,60.95,4557.00,6095.00,3900163523,深A,0680041008,296.30,
1943,300724,捷佳伟创,500,500,91.1125,91.42,155.00,45710.00,3900163523,深A,0680041008,0.34,
1944,300725,药石科技,0,300,117.7642,121.68,1176.00,36504.00,3900163523,深A,0680041008,3.33,
1945,300699,光威复材,0,1200,81.2146,81.40,228.00,97680.00,3900163523,深A,0680041008,0.23,
1946,300700,岱勒新材,0,900,20.1863,21.65,1314.00,19485.00,3900163523,深A,0680041008,7.23,
1947,300702,天宇股份,53,353,-759.9249,113.50,308317.00,40065.50,3900163523,深A,0680041008,-114.94,
1948,300703,创源文化,2100,2100,14.4958,16.34,3864.00,34314.00,3900163523,深A,0680041008,12.69,
1949,300705,九典制药,0,3100,19.7155,20.70,3038.00,64170.00,3900163523,深A,0680041008,4.97,
1950,300706,阿石创,0,0,0.0000,31.97,0.00,0.00,3900163523,深A,0680041008,0.00,
1951,300708,聚灿光电,0,900,16.2062,15.50,-639.00,13950.00,3900163523,深A,0680041008,-4.38,
1952,300709,精研科技,0,100,87.1460,89.60,245.00,8960.00,3900163523,深A,0680041008,2.81,
1953,300711,广哈通信,400,400,12.6055,13.41,320.00,5364.00,3900163523,深A,0680041008,6.35,
1954,300712,永福股份,1200,1200,15.4314,15.58,180.00,18696.00,3900163523,深A,0680041008,0.97,
1955,300686,智动力,700,700,22.2287,22.11,-84.00,15477.00,3900163523,深A,0680041008,-0.54,
1956,300688,创业黑马,300,300,23.6180,23.50,-36.00,7050.00,3900163523,深A,0680041008,-0.51,
1957,300689,澄天伟业,0,400,40.7403,47.00,2504.00,18800.00,3900163523,深A,0680041008,15.37,
1958,300690,双一科技,0,1900,39.5390,39.38,-304.00,74822.00,3900163523,深A,0680041008,-0.40,
1959,300691,联合光电,0,0,0.0000,16.74,0.00,0.00,3900163523,深A,0680041008,0.00,
1960,300692,中环环保,1000,2000,15.8272,17.20,2740.00,34400.00,3900163523,深A,0680041008,8.66,
1961,300693,盛弘股份,8000,8000,25.8879,25.38,-4080.00,203040.00,3900163523,深A,0680041008,-1.97,
1962,300694,蠡湖股份,100,100,12.8626,13.28,42.00,1328.00,3900163523,深A,0680041008,3.27,
1963,300697,电工合金,0,1100,17.9147,16.52,-1529.00,18172.00,3900163523,深A,0680041008,-7.76,
1964,300698,万马科技,300,300,17.5668,18.15,174.00,5445.00,3900163523,深A,0680041008,3.30,
1965,300673,佩蒂股份,100,900,44.9271,44.56,-333.00,40104.00,3900163523,深A,0680041008,-0.82,
1966,300675,建科院,0,3200,16.9388,18.20,4032.00,58240.00,3900163523,深A,0680041008,7.44,
1967,300677,英科医疗,4892,5992,-50.0084,170.00,1318300.00,1018640.00,3900163523,深A,0680041008,-439.95,
1968,300678,中科信息,1200,1200,23.2235,24.57,1620.00,29484.00,3900163523,深A,0680041008,5.81,
1969,300679,电连技术,100,100,32.9866,32.79,-20.00,3279.00,3900163523,深A,0680041008,-0.61,
1970,300680,隆盛科技,0,2500,18.6410,25.80,17900.00,64500.00,3900163523,深A,0680041008,38.41,
1971,300681,英搏尔,200,200,36.4523,36.55,20.00,7310.00,3900163523,深A,0680041008,0.27,
1972,300682,朗新科技,0,500,17.0767,19.64,1280.00,9820.00,3900163523,深A,0680041008,14.99,
1973,300683,海特生物,0,900,59.0424,62.06,2718.00,55854.00,3900163523,深A,0680041008,5.11,
1974,300684,中石科技,200,200,34.9298,34.69,-48.00,6938.00,3900163523,深A,0680041008,-0.69,
1975,300660,江苏雷利,100,100,19.0938,19.43,34.00,1943.00,3900163523,深A,0680041008,1.78,
1976,300661,圣邦股份,0,0,0.0000,355.20,0.00,0.00,3900163523,深A,0680041008,0.00,
1977,300662,科锐国际,0,500,60.4436,66.66,3110.00,33330.00,3900163523,深A,0680041008,10.29,
1978,300664,鹏鹞环保,0,18900,10.9858,10.70,-5481.00,202230.00,3900163523,深A,0680041008,-2.64,
1979,300665,飞鹿股份,100,100,10.9022,11.15,25.00,1115.00,3900163523,深A,0680041008,2.29,
1980,300667,必创科技,600,600,21.0833,21.65,342.00,12990.00,3900163523,深A,0680041008,2.70,
1981,300668,杰恩设计,300,300,16.6260,17.36,219.00,5208.00,3900163523,深A,0680041008,4.39,
1982,300669,沪宁股份,100,100,34.7466,33.00,-175.00,3300.00,3900163523,深A,0680041008,-5.04,
1983,300670,大烨智能,800,800,7.1557,7.80,512.00,6240.00,3900163523,深A,0680041008,8.94,
1984,300672,国科微,0,0,0.0000,56.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1985,300644,南京聚隆,200,200,32.5665,32.51,-12.00,6502.00,3900163523,深A,0680041008,-0.18,
1986,300647,超频三,2400,2400,8.6589,9.22,1344.00,22128.00,3900163523,深A,0680041008,6.47,
1987,300648,星云股份,0,2000,31.9523,32.00,100.00,64000.00,3900163523,深A,0680041008,0.16,
1988,300650,太龙照明,100,100,17.8436,18.27,43.00,1827.00,3900163523,深A,0680041008,2.41,
1989,300651,金陵体育,200,400,9.9982,39.28,11712.00,15712.00,3900163523,深A,0680041008,292.85,
1990,300653,正海生物,400,400,75.4984,77.16,664.00,30864.00,3900163523,深A,0680041008,2.20,
1991,300654,世纪天鸿,300,300,9.6086,9.91,90.00,2973.00,3900163523,深A,0680041008,3.12,
1992,300657,弘信电子,0,3000,23.8106,23.44,-1110.00,70320.00,3900163523,深A,0680041008,-1.55,
1993,300658,延江股份,2800,2800,32.6824,33.34,1848.00,93352.00,3900163523,深A,0680041008,2.02,
1994,300659,中孚信息,0,0,0.0000,60.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1995,300633,开立医疗,400,400,32.8320,34.78,780.00,13912.00,3900163523,深A,0680041008,5.94,
1996,300634,彩讯股份,0,4200,27.0226,29.04,8484.00,121968.00,3900163523,深A,0680041008,7.48,
1997,300635,中达安,200,200,24.9300,25.40,94.00,5080.00,3900163523,深A,0680041008,1.89,
1998,300636,同和药业,3280,3280,67.0232,36.59,-99810.00,120015.20,3900163523,深A,0680041008,-45.40,
1999,300637,扬帆新材,100,100,9.4219,10.10,68.00,1010.00,3900163523,深A,0680041008,7.22,
2000,300639,凯普生物,0,900,52.2394,50.50,-1566.00,45450.00,3900163523,深A,0680041008,-3.33,
2001,300640,德艺文创,100,100,8.3617,8.89,53.00,889.00,3900163523,深A,0680041008,6.34,
2002,300641,正丹股份,300,300,5.2911,5.36,21.00,1608.00,3900163523,深A,0680041008,1.32,
2003,300642,透景生命,1400,3000,61.1062,58.00,-9330.00,174000.00,3900163523,深A,0680041008,-5.09,
2004,300643,万通智控,100,100,13.9128,14.15,24.00,1415.00,3900163523,深A,0680041008,1.73,
2005,300620,光库科技,400,400,53.1506,53.60,180.00,21440.00,3900163523,深A,0680041008,0.85,
2006,300621,维业股份,400,400,10.9494,11.45,200.00,4580.00,3900163523,深A,0680041008,4.57,
2007,300622,博士眼镜,300,300,13.4694,13.53,18.00,4059.00,3900163523,深A,0680041008,0.45,
2008,300625,三雄极光,100,200,16.3145,16.81,100.00,3362.00,3900163523,深A,0680041008,3.06,
2009,300626,华瑞股份,200,200,9.3560,9.87,102.00,1974.00,3900163523,深A,0680041008,5.45,
2010,300627,华测导航,0,3800,22.9544,28.47,20976.00,108186.00,3900163523,深A,0680041008,24.05,
2011,300628,亿联网络,100,100,61.9324,63.96,203.00,6396.00,3900163523,深A,0680041008,3.28,
2012,300629,新劲刚,700,700,31.0212,33.21,1533.00,23247.00,3900163523,深A,0680041008,7.06,
2013,300630,普利制药,100,100,74.6143,43.49,-3112.00,4349.00,3900163523,深A,0680041008,-41.71,
2014,300632,光莆股份,100,100,17.1734,16.63,-54.00,1663.00,3900163523,深A,0680041008,-3.14,
2015,300604,长川科技,0,0,0.0000,31.50,0.00,0.00,3900163523,深A,0680041008,0.00,
2016,300605,恒锋信息,0,200,13.9387,14.87,186.00,2974.00,3900163523,深A,0680041008,6.67,
2017,300606,金太阳,300,300,21.9010,22.33,129.00,6699.00,3900163523,深A,0680041008,1.96,
2018,300607,拓斯达,2000,2000,48.5493,47.57,-1960.00,95140.00,3900163523,深A,0680041008,-2.02,
2019,300608,思特奇,200,200,17.1184,17.72,120.00,3544.00,3900163523,深A,0680041008,3.51,
2020,300609,汇纳科技,0,0,0.0000,46.15,0.00,0.00,3900163523,深A,0680041008,0.00,
2021,300611,美力科技,2600,2600,10.2269,10.47,624.00,27222.00,3900163523,深A,0680041008,2.35,
2022,300616,尚品宅配,200,200,66.6533,67.00,70.00,13400.00,3900163523,深A,0680041008,0.53,
2023,300617,安靠智电,0,400,59.2447,44.30,-5976.00,17720.00,3900163523,深A,0680041008,-25.22,
2024,300619,金银河,300,300,21.7977,22.50,210.00,6750.00,3900163523,深A,0680041008,3.21,
2025,300591,万里马,0,5400,7.3098,8.23,4968.00,44442.00,3900163523,深A,0680041008,12.59,
2026,300592,华凯创意,50,2350,26.9133,24.76,-5052.00,58186.00,3900163523,深A,0680041008,-7.99,
2027,300593,新雷能,1500,1500,19.2355,18.49,-1125.00,27735.00,3900163523,深A,0680041008,-3.90,
2028,300595,欧普康视,500,500,63.9412,64.56,310.00,32280.00,3900163523,深A,0680041008,0.97,
2029,300596,利安隆,0,100,32.7174,34.71,199.00,3471.00,3900163523,深A,0680041008,6.08,
2030,300597,吉大通信,800,800,11.4448,11.72,224.00,9376.00,3900163523,深A,0680041008,2.45,
2031,300598,诚迈科技,900,1000,202.3102,189.96,-12350.00,189960.00,3900163523,深A,0680041008,-6.10,
2032,300599,雄塑科技,3600,3600,14.3009,14.70,1440.00,52920.00,3900163523,深A,0680041008,2.80,
2033,300600,瑞特股份,0,6800,13.4957,14.57,7276.00,99076.00,3900163523,深A,0680041008,7.93,
2034,300603,立昂技术,0,0,0.0000,20.50,0.00,0.00,3900163523,深A,0680041008,0.00,
2035,300579,数字认证,0,1600,41.6385,61.77,32208.00,98832.00,3900163523,深A,0680041008,48.34,
2036,300580,贝斯特,100,600,20.9903,22.40,846.00,13440.00,3900163523,深A,0680041008,6.72,
2037,300581,晨曦航空,5000,5000,18.0551,18.83,3850.00,94150.00,3900163523,深A,0680041008,4.26,
2038,300582,英飞特,1000,2000,15.3203,15.25,-140.00,30500.00,3900163523,深A,0680041008,-0.46,
2039,300584,海辰药业,0,1400,35.0804,32.64,-3416.00,45696.00,3900163523,深A,0680041008,-6.96,
2040,300585,奥联电子,100,100,15.3331,15.30,-3.00,1530.00,3900163523,深A,0680041008,-0.20,
2041,300586,美联新材,0,1100,9.1792,9.58,440.00,10538.00,3900163523,深A,0680041008,4.36,
2042,300587,天铁股份,0,8400,13.0391,16.00,24864.00,134400.00,3900163523,深A,0680041008,22.70,
2043,300588,熙菱信息,0,200,10.0572,10.51,90.00,2102.00,3900163523,深A,0680041008,4.47,
2044,300589,江龙船艇,0,5400,12.6987,15.55,15390.00,83970.00,3900163523,深A,0680041008,22.44,
2045,300568,星源材质,600,600,19.0265,18.35,-408.00,11010.00,3900163523,深A,0680041008,-3.57,
2046,300569,天能重工,2600,2600,10.5694,10.79,572.00,28054.00,3900163523,深A,0680041008,2.08,
2047,300570,太辰光,0,1300,21.9423,23.50,2028.00,30550.00,3900163523,深A,0680041008,7.11,
2048,300571,平治信息,100,100,48.8998,50.96,206.00,5096.00,3900163523,深A,0680041008,4.21,
2049,300572,安车检测,100,400,70.8310,72.69,744.00,29076.00,3900163523,深A,0680041008,2.63,
2050,300573,兴齐眼药,500,500,197.5810,208.10,5260.00,104050.00,3900163523,深A,0680041008,5.32,
2051,300575,中旗股份,600,800,52.4738,51.66,-648.00,41328.00,3900163523,深A,0680041008,-1.54,
2052,300576,容大感光,0,800,51.4378,62.02,8464.00,49616.00,3900163523,深A,0680041008,20.57,
2053,300577,开润股份,600,600,31.5585,34.95,2034.00,20970.00,3900163523,深A,0680041008,10.74,
2054,300578,会畅通讯,0,700,41.3806,43.51,1491.00,30457.00,3900163523,深A,0680041008,5.15,
2055,300554,三超新材,0,100,17.5711,25.21,764.00,2521.00,3900163523,深A,0680041008,43.48,
2056,300555,路通视信,600,600,8.8468,9.18,198.00,5508.00,3900163523,深A,0680041008,3.73,
2057,300556,丝路视觉,0,2600,19.8297,19.87,104.00,51662.00,3900163523,深A,0680041008,0.20,
2058,300557,理工光科,200,200,31.4168,39.04,1524.00,7808.00,3900163523,深A,0680041008,24.25,
2059,300560,中富通,500,500,19.7379,20.81,535.00,10405.00,3900163523,深A,0680041008,5.42,
2060,300562,乐心医疗,700,700,21.4043,21.17,-161.00,14819.00,3900163523,深A,0680041008,-1.07,
2061,300563,神宇股份,100,100,35.7471,36.34,59.00,3634.00,3900163523,深A,0680041008,1.65,
2062,300565,科信技术,800,2800,14.2327,16.04,5068.00,44912.00,3900163523,深A,0680041008,12.72,
2063,300566,激智科技,0,1400,35.1030,35.08,-28.00,49112.00,3900163523,深A,0680041008,-0.06,
2064,300567,精测电子,0,0,0.0000,69.81,0.00,0.00,3900163523,深A,0680041008,0.00,
2065,300538,同益股份,300,300,24.4449,25.31,261.00,7593.00,3900163523,深A,0680041008,3.56,
2066,300539,横河模具,100,100,7.6015,7.68,8.00,768.00,3900163523,深A,0680041008,1.05,
2067,300541,先进数通,200,200,18.1887,19.62,286.00,3924.00,3900163523,深A,0680041008,7.86,
2068,300542,新晨科技,0,800,12.6949,12.92,184.00,10336.00,3900163523,深A,0680041008,1.81,
2069,300543,朗科智能,100,100,14.2929,14.67,38.00,1467.00,3900163523,深A,0680041008,2.66,
2070,300545,联得装备,600,600,28.6059,32.06,2070.00,19236.00,3900163523,深A,0680041008,12.06,
2071,300546,雄帝科技,200,200,26.1552,27.28,224.00,5456.00,3900163523,深A,0680041008,4.28,
2072,300547,川环科技,400,400,9.2769,9.67,156.00,3868.00,3900163523,深A,0680041008,4.20,
2073,300550,和仁科技,100,200,23.1055,24.41,260.00,4882.00,3900163523,深A,0680041008,5.63,
2074,300551,古鳌科技,12200,12700,26.9324,29.88,37465.00,379476.00,3900163523,深A,0680041008,10.95,
2075,300528,幸福蓝海,1300,1300,7.2915,7.43,182.00,9659.00,3900163523,深A,0680041008,1.92,
2076,300529,健帆生物,0,600,73.3582,74.07,426.00,44442.00,3900163523,深A,0680041008,0.97,
2077,300530,达志科技,200,200,-154.0865,46.47,40112.00,9294.00,3900163523,深A,0680041008,-130.16,
2078,300531,优博讯,100,100,20.5446,21.28,74.00,2128.00,3900163523,深A,0680041008,3.60,
2079,300532,今天国际,2000,2000,10.7421,10.91,340.00,21820.00,3900163523,深A,0680041008,1.58,
2080,300533,冰川网络,100,100,36.8374,34.80,-204.00,3480.00,3900163523,深A,0680041008,-5.54,
2081,300534,陇神戎发,1700,1700,7.1867,7.13,-102.00,12121.00,3900163523,深A,0680041008,-0.83,
2082,300535,达威股份,100,100,13.1726,13.35,18.00,1335.00,3900163523,深A,0680041008,1.37,
2083,300536,农尚环境,2400,4800,15.9586,16.08,576.00,77184.00,3900163523,深A,0680041008,0.75,
2084,300537,广信材料,700,700,17.6549,17.95,210.00,12565.00,3900163523,深A,0680041008,1.70,
2085,300516,久之洋,500,500,34.8277,33.58,-625.00,16790.00,3900163523,深A,0680041008,-3.59,
2086,300518,盛讯达,300,300,28.9125,29.19,84.00,8757.00,3900163523,深A,0680041008,0.97,
2087,300519,新光药业,900,900,18.2098,18.32,99.00,16488.00,3900163523,深A,0680041008,0.60,
2088,300520,科大国创,60,60,-43.1522,22.95,3966.00,1377.00,3900163523,深A,0680041008,-153.18,
2089,300521,爱司凯,2000,3500,25.9056,27.39,5180.00,95865.00,3900163523,深A,0680041008,5.71,
2090,300522,世名科技,0,1300,24.3323,29.18,6305.00,37934.00,3900163523,深A,0680041008,19.93,
2091,300523,辰安科技,100,100,47.1794,47.77,59.00,4777.00,3900163523,深A,0680041008,1.25,
2092,300525,博思软件,7,7,-734.4786,45.24,5458.00,316.68,3900163523,深A,0680041008,-106.16,
2093,300526,中潜股份,100,100,101.2360,83.37,-1787.00,8337.00,3900163523,深A,0680041008,-17.65,
2094,300527,中船应急,6000,6000,9.7096,10.00,1740.00,60000.00,3900163523,深A,0680041008,2.99,
2095,300504,天邑股份,0,0,0.0000,25.63,0.00,0.00,3900163523,深A,0680041008,0.00,
2096,300505,川金诺,300,400,18.4145,18.47,24.00,7388.00,3900163523,深A,0680041008,0.33,
2097,300506,名家汇,400,400,5.2111,5.35,56.00,2140.00,3900163523,深A,0680041008,2.69,
2098,300507,苏奥传感,4600,9200,12.0398,12.10,552.00,111320.00,3900163523,深A,0680041008,0.50,
2099,300509,新美星,0,0,0.0000,9.11,0.00,0.00,3900163523,深A,0680041008,0.00,
2100,300510,金冠股份,6000,6000,5.1536,5.30,900.00,31800.00,3900163523,深A,0680041008,2.91,
2101,300512,中亚股份,0,0,0.0000,20.90,0.00,0.00,3900163523,深A,0680041008,0.00,
2102,300513,恒实科技,0,100,14.7231,14.14,-58.00,1414.00,3900163523,深A,0680041008,-3.94,
2103,300514,友讯达,100,100,11.4923,12.09,60.00,1209.00,3900163523,深A,0680041008,5.22,
2104,300515,三德科技,0,400,11.5648,11.78,88.00,4712.00,3900163523,深A,0680041008,1.90,
2105,300490,华自科技,3000,3000,9.1888,9.21,60.00,27630.00,3900163523,深A,0680041008,0.22,
2106,300491,通合科技,800,800,13.2252,13.22,-8.00,10576.00,3900163523,深A,0680041008,-0.08,
2107,300492,华图山鼎,1400,2600,31.2397,44.99,35750.00,116974.00,3900163523,深A,0680041008,44.01,
2108,300493,润欣科技,0,400,9.2712,9.34,28.00,3736.00,3900163523,深A,0680041008,0.76,
2109,300495,美尚生态,1000,1000,8.4577,8.38,-80.00,8380.00,3900163523,深A,0680041008,-0.95,
2110,300496,中科创达,12300,12300,91.9202,97.99,74661.00,1205277.00,3900163523,深A,0680041008,6.60,
2111,300497,富祥药业,0,4300,21.3876,22.57,5074.00,97051.00,3900163523,深A,0680041008,5.52,
2112,300499,高澜股份,700,700,11.6923,11.60,-63.00,8120.00,3900163523,深A,0680041008,-0.77,
2113,300502,新易盛,2450,2450,54.7441,77.08,54733.00,188846.00,3900163523,深A,0680041008,40.81,
2114,300503,昊志机电,100,100,14.2937,14.60,31.00,1460.00,3900163523,深A,0680041008,2.17,
2115,300476,胜宏科技,0,200,88.0750,22.97,-13022.00,4594.00,3900163523,深A,0680041008,-73.93,
2116,300477,合纵科技,5200,5200,7.7749,8.10,1716.00,42120.00,3900163523,深A,0680041008,4.24,
2117,300478,杭州高新,400,400,11.3323,11.71,152.00,4684.00,3900163523,深A,0680041008,3.35,
2118,300479,神思电子,500,500,16.6653,16.82,75.00,8410.00,3900163523,深A,0680041008,0.90,
2119,300480,光力科技,0,1800,18.8735,19.27,720.00,34686.00,3900163523,深A,0680041008,2.12,
2120,300482,万孚生物,700,700,103.8655,95.98,-5523.00,67186.00,3900163523,深A,0680041008,-7.60,
2121,300484,蓝海华腾,1000,1000,12.0494,12.89,840.00,12890.00,3900163523,深A,0680041008,6.97,
2122,300486,东杰智能,200,200,27.3388,21.69,-1130.00,4338.00,3900163523,深A,0680041008,-20.67,
2123,300488,恒锋工具,100,100,16.8934,17.06,17.00,1706.00,3900163523,深A,0680041008,1.01,
2124,300489,中飞股份,0,1100,14.5301,47.14,35871.00,51854.00,3900163523,深A,0680041008,224.43,
2125,300463,迈克生物,0,2000,44.3432,55.39,22100.00,110780.00,3900163523,深A,0680041008,24.92,
2126,300465,高伟达,0,30900,16.8612,17.63,23793.00,544767.00,3900163523,深A,0680041008,4.57,
2127,300468,四方精创,0,3200,24.8069,27.25,7808.00,87200.00,3900163523,深A,0680041008,9.84,
2128,300469,信息发展,70,2970,11.8194,13.30,4396.00,39501.00,3900163523,深A,0680041008,12.52,
2129,300470,中密控股,500,1000,38.5442,40.39,1850.00,40390.00,3900163523,深A,0680041008,4.80,
2130,300471,厚普股份,2700,2700,9.4368,9.77,891.00,26379.00,3900163523,深A,0680041008,3.50,
2131,300472,新元科技,200,200,10.6371,10.73,18.00,2146.00,3900163523,深A,0680041008,0.85,
2132,300473,德尔股份,400,400,27.4430,28.23,316.00,11292.00,3900163523,深A,0680041008,2.88,
2133,300474,景嘉微,0,0,0.0000,79.12,0.00,0.00,3900163523,深A,0680041008,0.00,
2134,300475,聚隆科技,100,200,19.1752,8.91,-2054.00,1782.00,3900163523,深A,0680041008,-53.56,
2135,300446,乐凯新材,1500,1500,9.9760,10.14,240.00,15210.00,3900163523,深A,0680041008,1.60,
2136,300447,全信股份,0,1900,12.3431,13.66,2508.00,25954.00,3900163523,深A,0680041008,10.69,
2137,300448,浩云科技,0,0,0.0000,9.87,0.00,0.00,3900163523,深A,0680041008,0.00,
2138,300449,汉邦高科,20,8320,12.4732,15.24,23046.00,126796.80,3900163523,深A,0680041008,22.21,
2139,300451,创业慧康,500,500,16.7104,17.82,555.00,8910.00,3900163523,深A,0680041008,6.64,
2140,300452,山河药辅,400,2700,21.9759,28.07,16443.00,75789.00,3900163523,深A,0680041008,27.71,
2141,300455,康拓红外,0,1500,15.4781,16.28,1200.00,24420.00,3900163523,深A,0680041008,5.17,
2142,300456,赛微电子,1600,1600,28.9449,30.33,2224.00,48528.00,3900163523,深A,0680041008,4.80,
2143,300457,赢合科技,0,2200,33.9538,37.35,7480.00,82170.00,3900163523,深A,0680041008,10.01,
2144,300462,华铭智能,100,100,24.1148,25.88,177.00,2588.00,3900163523,深A,0680041008,7.34,
2145,300434,金石亚药,100,100,7.9816,8.89,91.00,889.00,3900163523,深A,0680041008,11.40,
2146,300435,中泰股份,3400,3400,12.0108,11.88,-442.00,40392.00,3900163523,深A,0680041008,-1.08,
2147,300438,鹏辉能源,2100,2100,18.6123,18.81,420.00,39501.00,3900163523,深A,0680041008,1.07,
2148,300439,美康生物,0,0,0.0000,22.35,0.00,0.00,3900163523,深A,0680041008,0.00,
2149,300440,运达科技,2700,2700,10.4365,9.87,-1539.00,26649.00,3900163523,深A,0680041008,-5.46,
2150,300441,鲍斯股份,200,200,8.2942,9.99,340.00,1998.00,3900163523,深A,0680041008,20.50,
2151,300442,普丽盛,500,500,23.5114,24.00,245.00,12000.00,3900163523,深A,0680041008,2.08,
2152,300443,金雷股份,2000,7100,30.0955,29.21,-6319.00,207391.00,3900163523,深A,0680041008,-2.96,
2153,300444,双杰电气,600,1200,4.1334,4.27,168.00,5124.00,3900163523,深A,0680041008,3.39,
2154,300445,康斯特,200,200,17.0020,17.50,100.00,3500.00,3900163523,深A,0680041008,2.94,
2155,300421,力星股份,100,100,6.6513,6.74,9.00,674.00,3900163523,深A,0680041008,1.35,
2156,300422,博世科,1100,2200,12.6940,12.93,528.00,28446.00,3900163523,深A,0680041008,1.89,
2157,300423,鲁亿通,1100,6300,13.9085,14.61,4410.00,92043.00,3900163523,深A,0680041008,5.03,
2158,300424,航新科技,3200,6400,16.2191,17.00,4992.00,108800.00,3900163523,深A,0680041008,4.81,
2159,300425,中建环能,200,300,4.6776,4.76,24.00,1428.00,3900163523,深A,0680041008,1.71,
2160,300427,红相股份,0,8500,27.1335,27.52,3315.00,233920.00,3900163523,深A,0680041008,1.44,
2161,300428,四通新材,0,1700,16.3096,17.39,1836.00,29563.00,3900163523,深A,0680041008,6.62,
2162,300429,强力新材,0,0,0.0000,17.84,0.00,0.00,3900163523,深A,0680041008,0.00,
2163,300430,诚益通,1400,1400,8.8975,9.40,700.00,13160.00,3900163523,深A,0680041008,5.62,
2164,300432,富临精工,2500,2500,8.8974,9.15,625.00,22875.00,3900163523,深A,0680041008,2.81,
2165,300409,道氏技术,200,200,11.8567,13.14,256.00,2628.00,3900163523,深A,0680041008,10.80,
2166,300410,正业科技,0,1400,7.2356,7.77,742.00,10878.00,3900163523,深A,0680041008,7.32,
2167,300411,金盾股份,0,0,0.0000,12.37,0.00,0.00,3900163523,深A,0680041008,0.00,
2168,300412,迦南科技,4200,4200,10.2890,10.44,630.00,43848.00,3900163523,深A,0680041008,1.46,
2169,300413,芒果超媒,1500,1500,61.1751,68.48,10950.00,102720.00,3900163523,深A,0680041008,11.93,
2170,300414,中光防雷,3400,3400,13.7454,13.95,680.00,47430.00,3900163523,深A,0680041008,1.46,
2171,300415,伊之密,7200,7200,10.6830,10.67,-72.00,76824.00,3900163523,深A,0680041008,-0.09,
2172,300416,苏试试验,0,1600,23.8698,25.99,3392.00,41584.00,3900163523,深A,0680041008,8.88,
2173,300417,南华仪器,400,400,18.7038,18.95,100.00,7580.00,3900163523,深A,0680041008,1.34,
2174,300420,五洋停车,0,5000,7.0789,7.18,500.00,35900.00,3900163523,深A,0680041008,1.41,
2175,300396,迪瑞医疗,888,1688,-4.3845,27.85,54404.00,47010.80,3900163523,深A,0680041008,-735.08,
2176,300397,天和防务,0,0,0.0000,26.52,0.00,0.00,3900163523,深A,0680041008,0.00,
2177,300398,飞凯材料,0,6000,23.9826,25.35,8220.00,152100.00,3900163523,深A,0680041008,5.71,
2178,300400,劲拓股份,1000,1000,16.6048,16.98,380.00,16980.00,3900163523,深A,0680041008,2.29,
2179,300401,花园生物,0,1200,15.3355,16.37,1236.00,19644.00,3900163523,深A,0680041008,6.72,
