资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1933,300175,朗源股份,3200,3200,8.4215,8.76,1088.00,28032.00,3900163523,深A,0680041008,4.04,
1934,300177,中海达,24800,24800,11.7662,10.79,-24304.00,267592.00,3900163523,深A,0680041008,-8.33,
1935,300179,四方达,1600,1600,6.3401,6.49,240.00,10384.00,3900163523,深A,0680041008,2.37,
1936,300182,捷成股份,17751,17751,5.8807,4.95,-16508.00,87867.45,3900163523,深A,0680041008,-15.81,
1937,300183,东软载波,18800,18800,19.2839,21.20,36096.00,398560.00,3900163523,深A,0680041008,9.96,
1938,300184,力源信息,300,300,6.3613,6.36,0.00,1908.00,3900163523,深A,0680041008,0.00,
1939,300187,永清环保,1100,1100,5.2983,5.14,-176.00,5654.00,3900163523,深A,0680041008,-3.02,
1940,300188,美亚柏科,900,900,21.5086,19.99,-1368.00,17991.00,3900163523,深A,0680041008,-7.07,
1941,300189,神农科技,20800,20800,4.2582,4.69,8944.00,97552.00,3900163523,深A,0680041008,10.10,
1942,300161,华中数控,500,800,27.1612,23.35,-3048.00,18680.00,3900163523,深A,0680041008,-14.03,
1943,300162,雷曼光电,2500,2500,8.9866,8.91,-200.00,22275.00,3900163523,深A,0680041008,-0.89,
1944,300163,先锋新材,1700,1700,4.9916,5.48,833.00,9316.00,3900163523,深A,0680041008,9.82,
1945,300164,通源石油,500,500,4.2368,4.21,-15.00,2105.00,3900163523,深A,0680041008,-0.71,
1946,300165,天瑞仪器,4200,4200,5.8773,5.87,-42.00,24654.00,3900163523,深A,0680041008,-0.17,
1947,300166,东方国信,7200,7200,13.9502,13.58,-2664.00,97776.00,3900163523,深A,0680041008,-2.65,
1948,300167,迪威迅,1000,1000,5.0310,5.16,130.00,5160.00,3900163523,深A,0680041008,2.58,
1949,300168,万达信息,4600,4600,26.1137,24.70,-6486.00,113620.00,3900163523,深A,0680041008,-5.40,
1950,300169,天晟新材,6000,6000,9.9573,9.94,-120.00,59640.00,3900163523,深A,0680041008,-0.20,
1951,300170,汉得信息,0,0,0.0000,9.44,0.00,0.00,3900163523,深A,0680041008,0.00,
1952,300148,天舟文化,174833,185033,5.8022,5.78,-3701.00,1069490.74,3900163523,深A,0680041008,-0.34,
1953,300149,量子生物,0,2100,-43.8274,20.58,135261.00,43218.00,3900163523,深A,0680041008,-146.96,
1954,300150,世纪瑞尔,300,300,4.7809,4.83,15.00,1449.00,3900163523,深A,0680041008,1.05,
1955,300151,昌红科技,8100,8100,20.6169,22.59,15957.00,182979.00,3900163523,深A,0680041008,9.56,
1956,300153,科泰电源,300,300,5.5178,5.48,-12.00,1644.00,3900163523,深A,0680041008,-0.72,
1957,300154,瑞凌股份,400,400,5.9462,5.95,0.00,2380.00,3900163523,深A,0680041008,0.00,
1958,300155,安居宝,1800,1800,2.7293,7.27,8172.00,13086.00,3900163523,深A,0680041008,166.34,
1959,300158,振东制药,19800,19800,5.8522,5.82,-594.00,115236.00,3900163523,深A,0680041008,-0.51,
1960,300159,新研股份,0,19800,5.6779,5.60,-1584.00,110880.00,3900163523,深A,0680041008,-1.41,
1961,300160,秀强股份,600,600,7.1864,7.02,-102.00,4212.00,3900163523,深A,0680041008,-2.37,
1962,300134,大富科技,100,100,15.0410,13.66,-138.00,1366.00,3900163523,深A,0680041008,-9.17,
1963,300136,信维通信,9100,14000,60.5551,56.62,-55160.00,792680.00,3900163523,深A,0680041008,-6.51,
1964,300137,先河环保,106140,106140,5.9433,8.65,287639.00,918111.00,3900163523,深A,0680041008,45.60,
1965,300138,晨光生物,6100,6100,14.9342,16.11,7198.00,98271.00,3900163523,深A,0680041008,7.90,
1966,300139,晓程科技,5800,5800,8.6498,9.08,2494.00,52664.00,3900163523,深A,0680041008,4.97,
1967,300141,和顺电气,700,700,11.7364,10.23,-1057.00,7161.00,3900163523,深A,0680041008,-12.87,
1968,300143,盈康生命,0,3000,25.5252,23.85,-5040.00,71550.00,3900163523,深A,0680041008,-6.58,
1969,300144,宋城演艺,3400,3900,19.5262,17.82,-6669.00,69498.00,3900163523,深A,0680041008,-8.76,
1970,300146,汤臣倍健,0,5200,24.2038,25.85,8580.00,134420.00,3900163523,深A,0680041008,6.82,
1971,300147,香雪制药,3800,3800,11.2992,9.97,-5054.00,37886.00,3900163523,深A,0680041008,-11.77,
1972,300115,长盈精密,0,600,23.3874,22.09,-780.00,13254.00,3900163523,深A,0680041008,-5.56,
1973,300121,阳谷华泰,1600,1600,9.3831,10.90,2432.00,17440.00,3900163523,深A,0680041008,16.20,
1974,300122,智飞生物,17500,18000,180.8193,157.80,-414360.00,2840400.00,3900163523,深A,0680041008,-12.73,
1975,300123,亚光科技,0,25400,16.3482,23.77,188468.00,603758.00,3900163523,深A,0680041008,45.39,
1976,300124,汇川技术,0,300,66.4441,52.89,-4065.00,15867.00,3900163523,深A,0680041008,-20.39,
1977,300125,聆达股份,2800,2800,15.5054,18.25,7672.00,51100.00,3900163523,深A,0680041008,17.67,
1978,300126,锐奇股份,100,100,6.5195,6.40,-12.00,640.00,3900163523,深A,0680041008,-1.84,
1979,300127,银河磁体,0,18600,18.2519,18.73,8928.00,348378.00,3900163523,深A,0680041008,2.63,
1980,300129,泰胜风能,8000,8000,4.9674,4.81,-1280.00,38480.00,3900163523,深A,0680041008,-3.22,
1981,300132,青松股份,1800,1800,24.7831,22.62,-3888.00,40716.00,3900163523,深A,0680041008,-8.72,
1982,300097,智云股份,1200,1200,13.1676,12.88,-348.00,15456.00,3900163523,深A,0680041008,-2.20,
1983,300101,振芯科技,0,28200,13.2454,16.33,86856.00,460506.00,3900163523,深A,0680041008,23.25,
1984,300103,达刚控股,1800,1800,8.0614,10.50,4392.00,18900.00,3900163523,深A,0680041008,30.27,
1985,300105,龙源技术,800,800,4.3641,4.44,64.00,3552.00,3900163523,深A,0680041008,1.83,
1986,300106,西部牧业,3600,3600,7.8681,7.46,-1476.00,26856.00,3900163523,深A,0680041008,-5.21,
1987,300107,建新股份,0,200,5.9856,6.28,58.00,1256.00,3900163523,深A,0680041008,4.85,
1988,300110,华仁药业,14200,14200,4.6436,4.41,-3266.00,62622.00,3900163523,深A,0680041008,-4.95,
1989,300112,万讯自控,200,200,8.3917,8.10,-58.00,1620.00,3900163523,深A,0680041008,-3.46,
1990,300113,顺网科技,300,300,22.9946,22.19,-240.00,6657.00,3900163523,深A,0680041008,-3.48,
1991,300114,中航电测,3600,3600,14.2615,14.08,-648.00,50688.00,3900163523,深A,0680041008,-1.26,
1992,300082,奥克股份,2130,2130,7.8953,8.10,426.00,17253.00,3900163523,深A,0680041008,2.53,
1993,300083,创世纪,0,77800,7.9673,10.51,197612.00,817678.00,3900163523,深A,0680041008,31.88,
1994,300084,海默科技,300,300,4.5009,4.38,-36.00,1314.00,3900163523,深A,0680041008,-2.67,
1995,300087,荃银高科,0,10100,20.8765,20.69,-1919.00,208969.00,3900163523,深A,0680041008,-0.91,
1996,300088,长信科技,29700,60600,11.3532,11.21,-8484.00,679326.00,3900163523,深A,0680041008,-1.23,
1997,300091,金通灵,13500,16400,4.3337,4.07,-4264.00,66748.00,3900163523,深A,0680041008,-6.00,
1998,300092,科新机电,11200,11200,9.3241,8.97,-3920.00,100464.00,3900163523,深A,0680041008,-3.75,
1999,300094,国联水产,0,0,0.0000,4.77,0.00,0.00,3900163523,深A,0680041008,0.00,
2000,300095,华伍股份,5000,7300,11.1913,11.19,0.00,81687.00,3900163523,深A,0680041008,0.00,
2001,300096,易联众,12800,12800,10.0788,9.55,-6784.00,122240.00,3900163523,深A,0680041008,-5.26,
2002,300069,金利华电,100,100,16.6033,15.77,-83.00,1577.00,3900163523,深A,0680041008,-5.00,
2003,300070,碧水源,11300,11300,8.8524,8.73,-1356.00,98649.00,3900163523,深A,0680041008,-1.36,
2004,300073,当升科技,0,6200,40.9836,39.95,-6386.00,247690.00,3900163523,深A,0680041008,-2.51,
2005,300074,华平股份,400,400,4.6259,4.68,20.00,1872.00,3900163523,深A,0680041008,1.08,
2006,300075,数字政通,3700,3700,15.9681,14.76,-4477.00,54612.00,3900163523,深A,0680041008,-7.58,
2007,300076,GQY视讯,800,800,5.2857,5.12,-136.00,4096.00,3900163523,深A,0680041008,-3.22,
2008,300078,思创医惠,0,0,0.0000,12.38,0.00,0.00,3900163523,深A,0680041008,0.00,
2009,300079,数码科技,362000,362000,5.1256,4.92,-76020.00,1781040.00,3900163523,深A,0680041008,-4.10,
2010,300080,易成新能,0,0,0.0000,5.07,0.00,0.00,3900163523,深A,0680041008,0.00,
2011,300081,恒信东方,1200,1200,8.6455,8.64,-12.00,10368.00,3900163523,深A,0680041008,-0.12,
2012,300054,鼎龙股份,11300,11300,20.4841,18.23,-25425.00,205999.00,3900163523,深A,0680041008,-10.98,
2013,300055,万邦达,3200,3200,6.6389,6.59,-160.00,21088.00,3900163523,深A,0680041008,-0.75,
2014,300057,万顺新材,400,400,5.2861,5.29,0.00,2116.00,3900163523,深A,0680041008,0.00,
2015,300061,旗天科技,1600,1600,5.7176,5.40,-512.00,8640.00,3900163523,深A,0680041008,-5.60,
2016,300062,中能电气,1100,1100,5.8021,5.54,-286.00,6094.00,3900163523,深A,0680041008,-4.48,
2017,300063,天龙集团,22800,22800,6.5626,5.95,-13908.00,135660.00,3900163523,深A,0680041008,-9.30,
2018,300065,海兰信,6818,6818,14.6956,16.33,11113.00,111337.94,3900163523,深A,0680041008,11.09,
2019,300066,三川智慧,700,700,5.5017,5.01,-343.00,3507.00,3900163523,深A,0680041008,-8.91,
2020,300067,安诺其,0,0,0.0000,4.80,0.00,0.00,3900163523,深A,0680041008,0.00,
2021,300068,南都电源,0,1000,10.9507,14.71,3760.00,14710.00,3900163523,深A,0680041008,34.34,
2022,300040,九洲集团,11400,11400,7.2991,6.80,-5700.00,77520.00,3900163523,深A,0680041008,-6.85,
2023,300041,回天新材,1900,1900,15.8322,14.18,-3135.00,26942.00,3900163523,深A,0680041008,-10.42,
2024,300043,星辉娱乐,7700,7700,10.9203,3.87,-54285.00,29799.00,3900163523,深A,0680041008,-64.56,
2025,300045,华力创通,0,14400,15.3802,15.70,4608.00,226080.00,3900163523,深A,0680041008,2.08,
2026,300046,台基股份,800,800,19.0438,18.67,-296.00,14936.00,3900163523,深A,0680041008,-1.94,
2027,300047,天源迪科,1200,4100,8.5846,8.26,-1312.00,33866.00,3900163523,深A,0680041008,-3.73,
2028,300048,合康新能,28100,28100,4.5641,4.33,-6463.00,121673.00,3900163523,深A,0680041008,-5.04,
2029,300049,福瑞股份,2900,2900,12.4613,11.30,-3364.00,32770.00,3900163523,深A,0680041008,-9.31,
2030,300050,世纪鼎利,1400,1400,5.4268,5.37,-84.00,7518.00,3900163523,深A,0680041008,-1.11,
2031,300052,中青宝,800,800,12.9926,12.40,-472.00,9920.00,3900163523,深A,0680041008,-4.54,
2032,300024,机器人,9000,9000,15.1934,15.12,-630.00,136080.00,3900163523,深A,0680041008,-0.46,
2033,300025,华星创业,1100,1100,4.8810,4.90,22.00,5390.00,3900163523,深A,0680041008,0.41,
2034,300030,阳普医疗,30400,30400,14.3510,14.39,1216.00,437456.00,3900163523,深A,0680041008,0.28,
2035,300031,宝通科技,0,0,0.0000,22.85,0.00,0.00,3900163523,深A,0680041008,0.00,
2036,300032,金龙机电,9100,9100,4.4828,4.28,-1820.00,38948.00,3900163523,深A,0680041008,-4.46,
2037,300035,中科电气,1300,1300,8.0508,8.19,182.00,10647.00,3900163523,深A,0680041008,1.74,
2038,300036,超图软件,200,1000,25.1145,24.80,-310.00,24800.00,3900163523,深A,0680041008,-1.23,
2039,300037,新宙邦,500,500,59.6314,57.36,-1135.00,28680.00,3900163523,深A,0680041008,-3.81,
2040,300038,数知科技,300,300,8.3417,8.16,-54.00,2448.00,3900163523,深A,0680041008,-2.16,
2041,300039,上海凯宝,2600,2600,5.6477,5.43,-572.00,14118.00,3900163523,深A,0680041008,-3.90,
2042,300012,华测检测,2200,2200,25.3778,24.85,-1166.00,54670.00,3900163523,深A,0680041008,-2.09,
2043,300014,亿纬锂能,3200,3200,58.5676,52.64,-18976.00,168448.00,3900163523,深A,0680041008,-10.13,
2044,300015,爱尔眼科,400,500,46.3074,46.15,-80.00,23075.00,3900163523,深A,0680041008,-0.35,
2045,300016,北陆药业,0,7800,14.2763,12.55,-13494.00,97890.00,3900163523,深A,0680041008,-12.12,
2046,300017,网宿科技,1800,1800,8.9618,8.66,-540.00,15588.00,3900163523,深A,0680041008,-3.35,
2047,300018,中元股份,8400,8400,7.0201,6.36,-5544.00,53424.00,3900163523,深A,0680041008,-9.40,
2048,300019,硅宝科技,3732,3732,-20.9292,14.95,133904.00,55793.40,3900163523,深A,0680041008,-171.43,
2049,300020,银江股份,800,800,10.9453,10.65,-240.00,8520.00,3900163523,深A,0680041008,-2.74,
2050,300021,大禹节水,500,500,4.8910,4.73,-80.00,2365.00,3900163523,深A,0680041008,-3.27,
2051,300022,吉峰科技,21400,21400,4.4742,4.43,-856.00,94802.00,3900163523,深A,0680041008,-0.89,
2052,080885,城发A1配,2700,2700,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
2053,300001,特锐德,200,200,20.7742,20.36,-82.00,4072.00,3900163523,深A,0680041008,-1.97,
2054,300002,神州泰岳,0,0,0.0000,6.30,0.00,0.00,3900163523,深A,0680041008,0.00,
2055,300003,乐普医疗,300,300,44.7334,40.53,-1260.00,12159.00,3900163523,深A,0680041008,-9.39,
2056,300004,南风股份,1200,1200,6.0661,5.73,-408.00,6876.00,3900163523,深A,0680041008,-5.60,
2057,300005,探路者,27800,27800,4.5796,4.57,-278.00,127046.00,3900163523,深A,0680041008,-0.22,
2058,300006,莱美药业,29520,37720,4.3853,8.04,137678.00,303268.80,3900163523,深A,0680041008,83.23,
2059,300009,安科生物,18400,18400,19.5700,18.51,-19504.00,340584.00,3900163523,深A,0680041008,-5.42,
2060,300010,豆神教育,4000,4000,20.1368,19.23,-3640.00,76920.00,3900163523,深A,0680041008,-4.52,
2061,300011,鼎汉技术,2400,2400,6.5976,6.71,264.00,16104.00,3900163523,深A,0680041008,1.67,
2062,002933,新兴装备,0,800,42.4505,42.96,408.00,34368.00,3900163523,深A,0680041008,1.20,
2063,002935,天奥电子,3300,3300,30.7772,29.05,-5709.00,95865.00,3900163523,深A,0680041008,-5.62,
2064,002937,兴瑞科技,1100,1100,17.7207,15.05,-2937.00,16555.00,3900163523,深A,0680041008,-15.07,
2065,002938,鹏鼎控股,1000,1000,50.3561,47.64,-2720.00,47640.00,3900163523,深A,0680041008,-5.40,
2066,002940,昂利康,700,700,75.7934,57.68,-12677.00,40376.00,3900163523,深A,0680041008,-23.89,
2067,002942,新农股份,300,300,38.5223,39.15,189.00,11745.00,3900163523,深A,0680041008,1.64,
2068,002943,宇晶股份,1600,1600,30.5632,28.34,-3552.00,45344.00,3900163523,深A,0680041008,-7.26,
2069,002945,华林证券,11000,11000,16.4111,15.70,-7810.00,172700.00,3900163523,深A,0680041008,-4.33,
2070,002947,恒铭达,100,100,62.8826,60.26,-262.00,6026.00,3900163523,深A,0680041008,-4.17,
2071,080070,特发配债,20,20,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
2072,002920,德赛西威,0,0,0.0000,70.08,0.00,0.00,3900163523,深A,0680041008,0.00,
2073,002921,联诚精密,300,300,22.0997,22.44,102.00,6732.00,3900163523,深A,0680041008,1.54,
2074,002922,伊戈尔,400,400,14.3479,14.03,-128.00,5612.00,3900163523,深A,0680041008,-2.23,
2075,002923,润都股份,1600,1600,19.0193,21.10,3328.00,33760.00,3900163523,深A,0680041008,10.94,
2076,002925,盈趣科技,1000,1000,62.7770,55.45,-7330.00,55450.00,3900163523,深A,0680041008,-11.68,
2077,002927,泰永长征,2200,2200,14.3856,13.45,-2068.00,29590.00,3900163523,深A,0680041008,-6.53,
2078,002928,华夏航空,0,0,0.0000,11.34,0.00,0.00,3900163523,深A,0680041008,0.00,
2079,002930,宏川智慧,3300,4200,23.5253,22.90,-2646.00,96180.00,3900163523,深A,0680041008,-2.68,
2080,002931,锋龙股份,200,200,17.7236,17.99,54.00,3598.00,3900163523,深A,0680041008,1.52,
2081,002932,明德生物,1000,1000,116.5663,89.54,-27030.00,89540.00,3900163523,深A,0680041008,-23.19,
2082,002908,德生科技,100,100,13.4927,13.47,-2.00,1347.00,3900163523,深A,0680041008,-0.15,
2083,002909,集泰股份,0,3200,12.9191,12.44,-1536.00,39808.00,3900163523,深A,0680041008,-3.72,
2084,002910,庄园牧场,10800,10800,11.7044,11.51,-2052.00,124308.00,3900163523,深A,0680041008,-1.62,
2085,002911,佛燃能源,200,200,16.2843,16.25,-6.00,3250.00,3900163523,深A,0680041008,-0.18,
2086,002912,中新赛克,200,200,87.4075,87.53,24.00,17506.00,3900163523,深A,0680041008,0.14,
2087,002915,中欣氟材,1100,1100,19.9989,19.53,-517.00,21483.00,3900163523,深A,0680041008,-2.35,
2088,002916,深南电路,100,100,155.7812,148.64,-714.00,14864.00,3900163523,深A,0680041008,-4.58,
2089,002917,金奥博,1500,1500,11.1522,12.35,1800.00,18525.00,3900163523,深A,0680041008,10.76,
2090,002918,蒙娜丽莎,3200,4300,41.4413,43.20,7568.00,185760.00,3900163523,深A,0680041008,4.25,
2091,002919,名臣健康,0,700,16.3089,22.48,4319.00,15736.00,3900163523,深A,0680041008,37.83,
2092,002896,中大力德,900,900,27.1377,27.80,594.00,25020.00,3900163523,深A,0680041008,2.43,
2093,002897,意华股份,900,900,35.7082,35.10,-549.00,31590.00,3900163523,深A,0680041008,-1.71,
2094,002898,赛隆药业,410,410,13.7478,13.95,82.00,5719.50,3900163523,深A,0680041008,1.45,
2095,002899,英派斯,1300,1300,15.7735,14.86,-1183.00,19318.00,3900163523,深A,0680041008,-5.77,
2096,002900,哈三联,100,200,12.1827,11.88,-60.00,2376.00,3900163523,深A,0680041008,-2.46,
2097,002901,大博医疗,200,200,99.5949,93.98,-1122.00,18796.00,3900163523,深A,0680041008,-5.63,
2098,002903,宇环数控,200,200,14.0929,13.84,-50.00,2768.00,3900163523,深A,0680041008,-1.77,
2099,002905,金逸影视,0,0,0.0000,12.30,0.00,0.00,3900163523,深A,0680041008,0.00,
2100,002906,华阳集团,0,700,4.8753,21.32,11508.00,14924.00,3900163523,深A,0680041008,337.21,
2101,002907,华森制药,1100,1100,19.0293,18.51,-572.00,20361.00,3900163523,深A,0680041008,-2.73,
2102,002885,京泉华,1500,1500,17.6749,16.46,-1815.00,24690.00,3900163523,深A,0680041008,-6.85,
2103,002886,沃特股份,3200,3200,31.6936,29.06,-8416.00,92992.00,3900163523,深A,0680041008,-8.30,
2104,002887,绿茵生态,5600,5600,14.3301,14.51,1008.00,81256.00,3900163523,深A,0680041008,1.26,
2105,002888,惠威科技,200,200,22.3095,21.58,-146.00,4316.00,3900163523,深A,0680041008,-3.27,
2106,002889,东方嘉盛,100,100,24.5249,24.02,-50.00,2402.00,3900163523,深A,0680041008,-2.04,
2107,002890,弘宇股份,0,600,42.5649,51.30,5244.00,30780.00,3900163523,深A,0680041008,20.53,
2108,002891,中宠股份,700,700,42.8738,47.55,3276.00,33285.00,3900163523,深A,0680041008,10.92,
2109,002892,科力尔,200,200,23.8648,23.35,-102.00,4670.00,3900163523,深A,0680041008,-2.14,
2110,002893,华通热力,1600,1600,10.9443,10.37,-912.00,16592.00,3900163523,深A,0680041008,-5.21,
2111,002895,川恒股份,0,1200,13.4860,14.16,804.00,16992.00,3900163523,深A,0680041008,4.97,
2112,002875,安奈儿,900,900,11.3789,11.07,-279.00,9963.00,3900163523,深A,0680041008,-2.72,
2113,002876,三利谱,200,200,46.1314,44.76,-274.00,8952.00,3900163523,深A,0680041008,-2.97,
2114,002877,智能自控,200,200,8.0273,7.72,-62.00,1544.00,3900163523,深A,0680041008,-3.86,
2115,002878,元隆雅图,200,200,37.5063,20.20,-3462.00,4040.00,3900163523,深A,0680041008,-46.15,
2116,002879,长缆科技,600,600,17.3385,16.81,-318.00,10086.00,3900163523,深A,0680041008,-3.06,
2117,002880,卫光生物,500,500,62.2752,63.22,470.00,31610.00,3900163523,深A,0680041008,1.51,
2118,002881,美格智能,700,700,23.5033,23.00,-350.00,16100.00,3900163523,深A,0680041008,-2.13,
2119,002882,金龙羽,0,0,0.0000,10.16,0.00,0.00,3900163523,深A,0680041008,0.00,
2120,002883,中设股份,1000,1000,17.8963,17.68,-220.00,17680.00,3900163523,深A,0680041008,-1.23,
2121,002884,凌霄泵业,1300,1300,18.3801,16.83,-2015.00,21879.00,3900163523,深A,0680041008,-8.43,
2122,002861,瀛通通讯,600,600,29.2592,27.09,-1302.00,16254.00,3900163523,深A,0680041008,-7.42,
2123,002862,实丰文化,900,900,18.9965,20.36,1224.00,18324.00,3900163523,深A,0680041008,7.16,
2124,002863,今飞凯达,2800,2800,6.2505,6.51,728.00,18228.00,3900163523,深A,0680041008,4.16,
2125,002864,盘龙药业,600,600,30.9745,29.35,-972.00,17610.00,3900163523,深A,0680041008,-5.23,
2126,002865,钧达股份,3600,3600,15.5023,16.09,2124.00,57924.00,3900163523,深A,0680041008,3.81,
2127,002867,周大生,2500,2500,27.3667,26.41,-2400.00,66025.00,3900163523,深A,0680041008,-3.51,
2128,002869,金溢科技,850,850,53.5551,52.39,-995.00,44531.50,3900163523,深A,0680041008,-2.18,
2129,002870,香山股份,300,300,21.4748,21.25,-66.00,6375.00,3900163523,深A,0680041008,-1.02,
2130,002871,伟隆股份,300,300,17.1301,16.90,-69.00,5070.00,3900163523,深A,0680041008,-1.34,
2131,002873,新天药业,1000,1000,20.3562,20.23,-130.00,20230.00,3900163523,深A,0680041008,-0.64,
2132,002850,科达利,200,200,68.0125,66.70,-262.00,13340.00,3900163523,深A,0680041008,-1.93,
2133,002851,麦格米特,0,0,0.0000,28.23,0.00,0.00,3900163523,深A,0680041008,0.00,
2134,002852,道道全,3200,3200,20.6676,20.25,-1344.00,64800.00,3900163523,深A,0680041008,-2.03,
2135,002853,皮阿诺,600,600,23.4931,27.73,2544.00,16638.00,3900163523,深A,0680041008,18.05,
2136,002855,捷荣技术,200,200,10.6780,11.02,68.00,2204.00,3900163523,深A,0680041008,3.18,
2137,002856,美芝股份,500,500,17.3195,16.34,-490.00,8170.00,3900163523,深A,0680041008,-5.66,
2138,002857,三晖电气,100,100,12.8326,12.83,0.00,1283.00,3900163523,深A,0680041008,0.00,
2139,002858,力盛赛车,200,200,14.9830,15.51,106.00,3102.00,3900163523,深A,0680041008,3.54,
2140,002859,洁美科技,100,100,28.6175,27.52,-110.00,2752.00,3900163523,深A,0680041008,-3.84,
2141,002860,星帅尔,400,400,15.4506,15.41,-16.00,6164.00,3900163523,深A,0680041008,-0.26,
2142,002835,同为股份,0,0,0.0000,23.74,0.00,0.00,3900163523,深A,0680041008,0.00,
2143,002837,英维克,1100,1100,27.2753,26.10,-1298.00,28710.00,3900163523,深A,0680041008,-4.33,
2144,002838,道恩股份,2700,2700,32.0216,30.55,-3969.00,82485.00,3900163523,深A,0680041008,-4.59,
2145,002840,华统股份,4900,4900,13.3362,12.41,-4557.00,60809.00,3900163523,深A,0680041008,-6.97,
2146,002841,视源股份,100,100,101.9683,100.01,-196.00,10001.00,3900163523,深A,0680041008,-1.92,
2147,002842,翔鹭钨业,3000,3000,11.5856,11.00,-1770.00,33000.00,3900163523,深A,0680041008,-5.09,
2148,002843,泰嘉股份,700,700,8.9547,9.35,280.00,6545.00,3900163523,深A,0680041008,4.47,
2149,002845,同兴达,5500,5500,30.2733,28.05,-12210.00,154275.00,3900163523,深A,0680041008,-7.33,
2150,002846,英联股份,800,800,16.9434,16.78,-128.00,13424.00,3900163523,深A,0680041008,-0.94,
2151,002847,盐津铺子,0,800,121.3752,133.88,10000.00,107104.00,3900163523,深A,0680041008,10.30,
2152,002823,凯中精密,400,400,12.1499,11.68,-188.00,4672.00,3900163523,深A,0680041008,-3.87,
2153,002824,和胜股份,200,200,31.2583,22.78,-1696.00,4556.00,3900163523,深A,0680041008,-27.13,
2154,002825,纳尔股份,0,1200,15.0448,15.88,1008.00,19056.00,3900163523,深A,0680041008,5.58,
2155,002826,易明医药,900,900,13.8060,13.38,-387.00,12042.00,3900163523,深A,0680041008,-3.11,
2156,002827,高争民爆,0,3600,19.0889,18.92,-612.00,68112.00,3900163523,深A,0680041008,-0.89,
2157,002828,贝肯能源,4600,4600,10.4794,10.06,-1932.00,46276.00,3900163523,深A,0680041008,-4.01,
2158,002830,名雕股份,1200,1200,13.4238,13.18,-288.00,15816.00,3900163523,深A,0680041008,-1.79,
2159,002831,裕同科技,900,900,32.3298,30.73,-1440.00,27657.00,3900163523,深A,0680041008,-4.95,
2160,002832,比音勒芬,0,400,15.8750,15.32,-224.00,6128.00,3900163523,深A,0680041008,-3.53,
2161,002833,弘亚数控,500,500,31.5707,35.95,2190.00,17975.00,3900163523,深A,0680041008,13.87,
2162,002812,恩捷股份,0,1200,80.4097,81.99,1896.00,98388.00,3900163523,深A,0680041008,1.96,
2163,002813,路畅科技,400,400,23.9375,23.60,-136.00,9440.00,3900163523,深A,0680041008,-1.42,
2164,002815,崇达技术,1000,1000,19.6739,19.21,-460.00,19210.00,3900163523,深A,0680041008,-2.34,
2165,002816,和科达,500,500,35.0188,37.00,990.00,18500.00,3900163523,深A,0680041008,5.65,
2166,002817,黄山胶囊,2000,2000,15.8832,15.36,-1040.00,30720.00,3900163523,深A,0680041008,-3.27,
2167,002818,富森美,5200,5200,15.1140,15.36,1300.00,79872.00,3900163523,深A,0680041008,1.65,
2168,002819,东方中科,300,300,26.8125,25.85,-288.00,7755.00,3900163523,深A,0680041008,-3.58,
2169,002820,桂发祥,800,800,13.1426,12.25,-712.00,9800.00,3900163523,深A,0680041008,-6.77,
2170,002821,凯莱英,200,400,224.5672,231.09,2608.00,92436.00,3900163523,深A,0680041008,2.90,
2171,002822,中装建设,4000,4000,9.9852,9.48,-2040.00,37920.00,3900163523,深A,0680041008,-5.11,
2172,002799,环球印务,3500,3500,22.8764,19.49,-11865.00,68215.00,3900163523,深A,0680041008,-14.82,
2173,002800,天顺股份,200,200,22.7846,22.79,2.00,4558.00,3900163523,深A,0680041008,0.04,
2174,002801,微光股份,100,100,30.9234,31.63,71.00,3163.00,3900163523,深A,0680041008,2.30,
2175,002802,洪汇新材,400,400,27.0792,26.10,-392.00,10440.00,3900163523,深A,0680041008,-3.62,
2176,002803,吉宏股份,2100,3000,42.1859,42.59,1200.00,127770.00,3900163523,深A,0680041008,0.95,
2177,002805,丰元股份,1300,1300,12.9103,12.64,-351.00,16432.00,3900163523,深A,0680041008,-2.09,
2178,002808,恒久科技,0,5600,11.6063,11.88,1512.00,66528.00,3900163523,深A,0680041008,2.33,
2179,002809,红墙股份,800,800,14.1653,14.27,80.00,11416.00,3900163523,深A,0680041008,0.71,
2180,002810,山东赫达,2300,3100,40.4446,35.93,-13981.00,111383.00,3900163523,深A,0680041008,-11.15,
2181,002811,郑中设计,200,200,11.0122,10.84,-34.00,2168.00,3900163523,深A,0680041008,-1.54,
2182,002782,可立克,1000,1000,14.0590,13.74,-320.00,13740.00,3900163523,深A,0680041008,-2.28,
2183,002783,凯龙股份,1000,1000,9.3498,12.34,2990.00,12340.00,3900163523,深A,0680041008,31.98,
2184,002786,银宝山新,0,2200,7.8280,9.50,3674.00,20900.00,3900163523,深A,0680041008,21.33,
2185,002787,华源控股,0,1400,7.7398,8.48,1036.00,11872.00,3900163523,深A,0680041008,9.56,
2186,002788,鹭燕医药,0,4600,9.8086,10.42,2806.00,47932.00,3900163523,深A,0680041008,6.22,
