资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
775,300099,精准信息,12300,12300,7.5859,5.84,-21525.00,71832.00,3900163523,深A,0680041008,-23.07,
776,300101,振芯科技,4000,4000,12.9541,12.61,-1360.00,50440.00,3900163523,深A,0680041008,-2.62,
777,300109,新开源,0,1300,16.5661,16.00,-741.00,20800.00,3900163523,深A,0680041008,-3.44,
778,300113,顺网科技,0,100,57.3952,24.78,-3262.00,2478.00,3900163523,深A,0680041008,-56.83,
779,300119,瑞普生物,0,2300,22.9403,22.19,-1725.00,51037.00,3900163523,深A,0680041008,-3.27,
780,300122,智飞生物,0,5600,119.3670,125.00,31528.00,700000.00,3900163523,深A,0680041008,4.72,
781,300125,聆达股份,0,1300,15.6716,14.87,-1040.00,19331.00,3900163523,深A,0680041008,-5.10,
782,300072,三聚环保,0,0,0.0000,5.60,0.00,0.00,3900163523,深A,0680041008,0.00,
783,300075,数字政通,0,1100,14.0927,14.60,561.00,16060.00,3900163523,深A,0680041008,3.62,
784,300077,国民技术,0,700,8.7643,7.48,-896.00,5236.00,3900163523,深A,0680041008,-14.60,
785,300078,思创医惠,0,600,14.7768,13.36,-852.00,8016.00,3900163523,深A,0680041008,-9.61,
786,300079,数码科技,149600,149600,5.3084,4.80,-76296.00,718080.00,3900163523,深A,0680041008,-9.61,
787,300080,易成新能,42000,42000,5.0989,4.65,-18900.00,195300.00,3900163523,深A,0680041008,-8.83,
788,300083,劲胜智能,0,17100,6.3864,7.48,18639.00,127908.00,3900163523,深A,0680041008,17.07,
789,300087,荃银高科,79,1779,11.6908,14.49,4981.00,25777.71,3900163523,深A,0680041008,23.95,
790,300088,长信科技,0,60200,12.0233,11.11,-54782.00,668822.00,3900163523,深A,0680041008,-7.57,
791,300092,科新机电,0,1400,9.7509,8.37,-1932.00,11718.00,3900163523,深A,0680041008,-14.15,
792,300048,合康新能,0,400,4.1997,4.96,304.00,1984.00,3900163523,深A,0680041008,18.10,
793,300054,鼎龙股份,0,20800,19.2212,17.74,-30784.00,368992.00,3900163523,深A,0680041008,-7.70,
794,300055,万邦达,300,600,5.1183,6.63,906.00,3978.00,3900163523,深A,0680041008,29.50,
795,300058,蓝色光标,0,100,12.6958,7.61,-509.00,761.00,3900163523,深A,0680041008,-40.09,
796,300061,旗天科技,0,3000,5.9959,5.65,-1050.00,16950.00,3900163523,深A,0680041008,-5.84,
797,300063,天龙集团,4800,24800,7.7529,6.12,-40424.00,151776.00,3900163523,深A,0680041008,-21.02,
798,300065,海兰信,0,2400,13.9151,13.70,-528.00,32880.00,3900163523,深A,0680041008,-1.58,
799,300066,三川智慧,600,600,5.6573,5.07,-354.00,3042.00,3900163523,深A,0680041008,-10.43,
800,300068,南都电源,0,0,0.0000,13.39,0.00,0.00,3900163523,深A,0680041008,0.00,
801,300070,碧水源,0,900,9.1782,9.61,387.00,8649.00,3900163523,深A,0680041008,4.69,
802,300033,同花顺,3400,6800,155.5896,149.44,-41820.00,1016192.00,3900163523,深A,0680041008,-3.95,
803,300034,钢研高纳,400,1600,22.9696,19.47,-5600.00,31152.00,3900163523,深A,0680041008,-15.24,
804,300035,中科电气,0,6800,6.1411,8.61,16796.00,58548.00,3900163523,深A,0680041008,40.22,
805,300037,新宙邦,1500,1500,60.4503,60.79,510.00,91185.00,3900163523,深A,0680041008,0.56,
806,300038,数知科技,0,600,8.9579,8.34,-372.00,5004.00,3900163523,深A,0680041008,-6.92,
807,300039,上海凯宝,2100,2100,5.7061,5.22,-1029.00,10962.00,3900163523,深A,0680041008,-8.59,
808,300041,回天新材,0,0,0.0000,15.53,0.00,0.00,3900163523,深A,0680041008,0.00,
809,300043,星辉娱乐,60200,60200,4.6447,3.93,-42742.00,236586.00,3900163523,深A,0680041008,-15.29,
810,300044,赛为智能,8400,8400,7.1944,6.82,-3108.00,57288.00,3900163523,深A,0680041008,-5.14,
811,300047,天源迪科,0,1400,8.4537,7.70,-1050.00,10780.00,3900163523,深A,0680041008,-8.87,
812,300006,莱美药业,19200,19200,5.5358,5.24,-5760.00,100608.00,3900163523,深A,0680041008,-5.42,
813,300009,安科生物,0,6400,22.1752,18.45,-23872.00,118080.00,3900163523,深A,0680041008,-16.82,
814,300010,立思辰,12300,12300,22.1659,21.85,-3936.00,268755.00,3900163523,深A,0680041008,-1.44,
815,300012,华测检测,0,5800,23.5104,23.48,-174.00,136184.00,3900163523,深A,0680041008,-0.13,
816,300016,北陆药业,81300,81300,10.1135,10.74,51219.00,873162.00,3900163523,深A,0680041008,6.23,
817,300017,网宿科技,41800,41800,9.6259,9.52,-4598.00,397936.00,3900163523,深A,0680041008,-1.14,
818,300019,硅宝科技,32,1732,-61.5645,13.74,130420.00,23797.68,3900163523,深A,0680041008,-122.31,
819,300021,大禹节水,0,0,0.0000,4.77,0.00,0.00,3900163523,深A,0680041008,0.00,
820,300026,红日药业,0,0,0.0000,5.44,0.00,0.00,3900163523,深A,0680041008,0.00,
821,300031,宝通科技,0,1700,29.1175,26.15,-5049.00,44455.00,3900163523,深A,0680041008,-10.20,
822,002935,天奥电子,0,600,22.3359,25.35,1806.00,15210.00,3900163523,深A,0680041008,13.48,
823,002937,兴瑞科技,0,0,0.0000,14.77,0.00,0.00,3900163523,深A,0680041008,0.00,
824,002946,新乳业,0,600,22.0341,17.75,-2568.00,10650.00,3900163523,深A,0680041008,-19.42,
825,080688,国城配债,6,6,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
826,082726,龙大配债,42,42,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
827,082921,联诚配债,22,22,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
828,300001,特锐德,100,100,39.8959,21.80,-1810.00,2180.00,3900163523,深A,0680041008,-45.37,
829,300002,神州泰岳,0,8300,7.1860,6.64,-4565.00,55112.00,3900163523,深A,0680041008,-7.65,
830,300003,乐普医疗,0,3500,43.6847,44.26,2030.00,154910.00,3900163523,深A,0680041008,1.33,
831,300005,探路者,1800,1800,4.1217,3.96,-288.00,7128.00,3900163523,深A,0680041008,-3.88,
832,002905,金逸影视,0,2200,9.2718,12.38,6842.00,27236.00,3900163523,深A,0680041008,33.54,
833,002907,华森制药,0,500,18.8454,17.48,-685.00,8740.00,3900163523,深A,0680041008,-7.27,
834,002912,中新赛克,0,0,0.0000,89.05,0.00,0.00,3900163523,深A,0680041008,0.00,
835,002916,深南电路,0,300,192.4538,162.67,-8934.00,48801.00,3900163523,深A,0680041008,-15.47,
836,002920,德赛西威,0,2300,67.4327,70.80,7751.00,162840.00,3900163523,深A,0680041008,5.00,
837,002921,联诚精密,0,700,26.5108,21.22,-3703.00,14854.00,3900163523,深A,0680041008,-19.95,
838,002923,润都股份,0,400,11.4934,21.00,3804.00,8400.00,3900163523,深A,0680041008,82.74,
839,002925,盈趣科技,0,3900,57.8332,63.52,22191.00,247728.00,3900163523,深A,0680041008,9.84,
840,002928,华夏航空,500,1500,10.6728,11.62,1425.00,17430.00,3900163523,深A,0680041008,8.90,
841,002932,明德生物,0,3500,54.5038,92.38,132580.00,323330.00,3900163523,深A,0680041008,69.50,
842,002871,伟隆股份,0,400,19.6491,17.76,-756.00,7104.00,3900163523,深A,0680041008,-9.62,
843,002873,新天药业,0,1000,22.1694,19.75,-2420.00,19750.00,3900163523,深A,0680041008,-10.92,
844,002878,元隆雅图,0,1900,24.2801,22.46,-3458.00,42674.00,3900163523,深A,0680041008,-7.50,
845,002881,美格智能,0,12300,28.8014,23.26,-68142.00,286098.00,3900163523,深A,0680041008,-19.24,
846,002882,金龙羽,0,0,0.0000,9.47,0.00,0.00,3900163523,深A,0680041008,0.00,
847,002883,中设股份,0,0,0.0000,17.50,0.00,0.00,3900163523,深A,0680041008,0.00,
848,002884,凌霄泵业,100,900,18.4711,20.00,1377.00,18000.00,3900163523,深A,0680041008,8.28,
849,002887,绿茵生态,0,600,13.4170,14.28,516.00,8568.00,3900163523,深A,0680041008,6.41,
850,002891,中宠股份,0,600,24.8863,40.22,9198.00,24132.00,3900163523,深A,0680041008,61.60,
851,002901,大博医疗,100,100,110.3221,100.31,-1001.00,10031.00,3900163523,深A,0680041008,-9.07,
852,002837,英维克,0,1000,28.5300,29.98,1450.00,29980.00,3900163523,深A,0680041008,5.08,
853,002838,道恩股份,0,2100,-10.6926,33.14,92043.00,69594.00,3900163523,深A,0680041008,-409.91,
854,002840,华统股份,6600,6600,10.6382,13.33,17754.00,87978.00,3900163523,深A,0680041008,25.29,
855,002845,同兴达,0,0,0.0000,24.38,0.00,0.00,3900163523,深A,0680041008,0.00,
856,002850,科达利,0,1000,71.4520,71.28,-170.00,71280.00,3900163523,深A,0680041008,-0.24,
857,002851,麦格米特,0,1500,29.5917,32.17,3870.00,48255.00,3900163523,深A,0680041008,8.72,
858,002853,皮阿诺,100,100,24.1689,22.01,-216.00,2201.00,3900163523,深A,0680041008,-8.94,
859,002859,洁美科技,0,0,0.0000,28.80,0.00,0.00,3900163523,深A,0680041008,0.00,
860,002861,瀛通通讯,500,600,43.6408,26.94,-10020.00,16164.00,3900163523,深A,0680041008,-38.27,
861,002866,传艺科技,1700,3400,18.3078,17.73,-1972.00,60282.00,3900163523,深A,0680041008,-3.17,
862,002810,山东赫达,0,400,4.1944,39.93,14296.00,15972.00,3900163523,深A,0680041008,852.09,
863,002812,恩捷股份,0,1300,73.6444,75.01,1781.00,97513.00,3900163523,深A,0680041008,1.86,
864,002817,黄山胶囊,0,800,15.6633,14.62,-832.00,11696.00,3900163523,深A,0680041008,-6.64,
865,002821,凯莱英,700,700,268.6271,219.97,-34062.00,153979.00,3900163523,深A,0680041008,-18.11,
866,002826,易明医药,0,0,0.0000,11.66,0.00,0.00,3900163523,深A,0680041008,0.00,
867,002827,高争民爆,2200,2200,11.1621,11.88,1584.00,26136.00,3900163523,深A,0680041008,6.45,
868,002831,裕同科技,0,100,30.2604,32.77,251.00,3277.00,3900163523,深A,0680041008,8.29,
869,002832,比音勒芬,0,2000,18.9537,19.21,520.00,38420.00,3900163523,深A,0680041008,1.37,
870,002833,弘亚数控,0,400,28.7817,31.18,960.00,12472.00,3900163523,深A,0680041008,8.34,
871,002835,同为股份,0,600,12.6212,11.89,-438.00,7134.00,3900163523,深A,0680041008,-5.78,
872,002768,国恩股份,0,0,0.0000,38.00,0.00,0.00,3900163523,深A,0680041008,0.00,
873,002773,康弘药业,100,400,50.2730,46.59,-1472.00,18636.00,3900163523,深A,0680041008,-7.32,
874,002777,久远银海,1000,1000,28.9999,28.60,-400.00,28600.00,3900163523,深A,0680041008,-1.38,
875,002782,可立克,0,0,0.0000,13.54,0.00,0.00,3900163523,深A,0680041008,0.00,
876,002783,凯龙股份,2700,2700,11.8134,12.00,513.00,32400.00,3900163523,深A,0680041008,1.61,
877,002788,鹭燕医药,0,0,0.0000,9.23,0.00,0.00,3900163523,深A,0680041008,0.00,
878,002792,通宇通讯,0,200,26.6045,24.47,-426.00,4894.00,3900163523,深A,0680041008,-8.01,
879,002796,世嘉科技,100,200,22.7545,20.56,-438.00,4112.00,3900163523,深A,0680041008,-9.62,
880,002798,帝欧家居,0,100,36.3948,40.40,401.00,4040.00,3900163523,深A,0680041008,11.02,
881,002801,微光股份,100,100,32.3807,31.98,-40.00,3198.00,3900163523,深A,0680041008,-1.24,
882,002730,电光科技,0,0,0.0000,9.09,0.00,0.00,3900163523,深A,0680041008,0.00,
883,002734,利民股份,900,1800,13.2290,16.40,5706.00,29520.00,3900163523,深A,0680041008,23.96,
884,002737,葵花药业,200,200,15.5827,14.81,-154.00,2962.00,3900163523,深A,0680041008,-4.94,
885,002738,中矿资源,900,1800,18.1745,15.84,-4194.00,28512.00,3900163523,深A,0680041008,-12.82,
886,002741,光华科技,0,100,13.1465,12.21,-94.00,1221.00,3900163523,深A,0680041008,-7.15,
887,002743,富煌钢构,0,0,0.0000,6.99,0.00,0.00,3900163523,深A,0680041008,0.00,
888,002746,仙坛股份,0,200,14.2991,14.23,-14.00,2846.00,3900163523,深A,0680041008,-0.49,
889,002749,国光股份,0,200,-26.3752,12.82,7840.00,2564.00,3900163523,深A,0680041008,-148.62,
890,002755,奥赛康,100,100,21.3104,19.08,-223.00,1908.00,3900163523,深A,0680041008,-10.46,
891,002757,南兴股份,2600,2600,19.4870,17.91,-4108.00,46566.00,3900163523,深A,0680041008,-8.11,
892,002701,奥瑞金,0,0,0.0000,5.12,0.00,0.00,3900163523,深A,0680041008,0.00,
893,002707,众信旅游,0,27200,7.3423,9.67,63376.00,263024.00,3900163523,深A,0680041008,31.73,
894,002709,天赐材料,3100,3100,42.1470,39.83,-7192.00,123473.00,3900163523,深A,0680041008,-5.50,
895,002712,思美传媒,0,100,7.7015,6.81,-89.00,681.00,3900163523,深A,0680041008,-11.56,
896,002713,东易日盛,0,1100,10.0880,9.49,-660.00,10439.00,3900163523,深A,0680041008,-5.95,
897,002717,岭南股份,0,0,0.0000,4.32,0.00,0.00,3900163523,深A,0680041008,0.00,
898,002721,金一文化,0,0,0.0000,4.20,0.00,0.00,3900163523,深A,0680041008,0.00,
899,002723,金莱特,0,0,0.0000,16.27,0.00,0.00,3900163523,深A,0680041008,0.00,
900,002726,龙大肉食,0,4400,8.2655,10.72,10780.00,47168.00,3900163523,深A,0680041008,29.64,
901,002727,一心堂,1300,1300,33.0074,34.06,1365.00,44278.00,3900163523,深A,0680041008,3.18,
902,002673,西部证券,0,0,0.0000,9.69,0.00,0.00,3900163523,深A,0680041008,0.00,
903,002677,浙江美大,0,200,-8.9855,12.95,4388.00,2590.00,3900163523,深A,0680041008,-244.17,
904,002678,珠江钢琴,0,0,0.0000,7.91,0.00,0.00,3900163523,深A,0680041008,0.00,
905,002679,福建金森,0,1900,12.1111,11.61,-950.00,22059.00,3900163523,深A,0680041008,-4.13,
906,002685,华东重机,0,600,6.8175,6.35,-282.00,3810.00,3900163523,深A,0680041008,-6.89,
907,002688,金河生物,2700,2700,4.2587,7.51,8775.00,20277.00,3900163523,深A,0680041008,76.32,
908,002690,美亚光电,0,100,52.7432,55.51,277.00,5551.00,3900163523,深A,0680041008,5.25,
909,002695,煌上煌,1100,1100,24.9826,26.00,1122.00,28600.00,3900163523,深A,0680041008,4.08,
910,002697,红旗连锁,0,1000,11.3385,10.88,-460.00,10880.00,3900163523,深A,0680041008,-4.06,
911,002699,美盛文化,24200,24200,6.8261,6.08,-18150.00,147136.00,3900163523,深A,0680041008,-10.99,
912,002652,扬子新材,0,11900,4.5066,4.22,-3451.00,50218.00,3900163523,深A,0680041008,-6.43,
913,002654,万润科技,86500,86500,4.6614,4.19,-40655.00,362435.00,3900163523,深A,0680041008,-10.08,
914,002655,共达电声,0,16300,11.6522,14.50,46455.00,236350.00,3900163523,深A,0680041008,24.46,
915,002657,中科金财,4000,4000,17.0047,15.48,-6080.00,61920.00,3900163523,深A,0680041008,-8.94,
916,002664,长鹰信质,0,1300,16.0431,15.18,-1118.00,19734.00,3900163523,深A,0680041008,-5.36,
917,002666,德联集团,0,4400,7.2524,6.85,-1760.00,30140.00,3900163523,深A,0680041008,-5.52,
918,002669,康达新材,3800,7600,17.3987,17.19,-1596.00,130644.00,3900163523,深A,0680041008,-1.21,
919,002670,国盛金控,0,5400,11.2167,10.88,-1836.00,58752.00,3900163523,深A,0680041008,-3.03,
920,002671,龙泉股份,0,8300,5.1371,5.05,-747.00,41915.00,3900163523,深A,0680041008,-1.75,
921,002672,东江环保,26500,47900,10.2144,10.22,479.00,489538.00,3900163523,深A,0680041008,0.10,
922,002636,金安国纪,33000,33000,10.3753,8.91,-48510.00,294030.00,3900163523,深A,0680041008,-14.17,
923,002637,赞宇科技,2000,2000,11.7440,11.06,-1360.00,22120.00,3900163523,深A,0680041008,-5.79,
924,002639,雪人股份,0,1700,8.0032,7.46,-918.00,12682.00,3900163523,深A,0680041008,-6.75,
925,002640,跨境通,0,211500,9.6930,8.12,-332055.00,1717380.00,3900163523,深A,0680041008,-16.20,
926,002641,永高股份,60,3560,7.6704,7.76,320.00,27625.60,3900163523,深A,0680041008,1.17,
927,002642,荣之联,1300,1300,6.9883,6.61,-494.00,8593.00,3900163523,深A,0680041008,-5.44,
928,002644,佛慈制药,1350,1350,9.0786,8.40,-918.00,11340.00,3900163523,深A,0680041008,-7.49,
929,002645,华宏科技,100,100,9.0645,9.50,44.00,950.00,3900163523,深A,0680041008,4.85,
930,002648,卫星石化,0,100,16.8984,17.93,103.00,1793.00,3900163523,深A,0680041008,6.10,
931,002651,利君股份,0,300,5.4503,5.30,-45.00,1590.00,3900163523,深A,0680041008,-2.75,
932,002611,东方精工,32800,32800,4.9690,4.75,-7216.00,155800.00,3900163523,深A,0680041008,-4.43,
933,002612,朗姿股份,26700,26700,10.8488,9.27,-42186.00,247509.00,3900163523,深A,0680041008,-14.56,
934,002614,奥佳华,0,15300,11.2404,11.75,7803.00,179775.00,3900163523,深A,0680041008,4.54,
935,002616,长青集团,0,100,230.7692,11.10,-21967.00,1110.00,3900163523,深A,0680041008,-95.19,
936,002618,丹邦科技,900,900,10.7079,9.26,-1305.00,8334.00,3900163523,深A,0680041008,-13.54,
937,002623,亚玛顿,0,3300,41.8574,45.28,11286.00,149424.00,3900163523,深A,0680041008,8.17,
938,002624,完美世界,0,3400,59.2689,60.75,5032.00,206550.00,3900163523,深A,0680041008,2.50,
939,002625,光启技术,0,26700,9.4730,9.48,267.00,253116.00,3900163523,深A,0680041008,0.11,
940,002631,德尔未来,0,100,7.9824,7.70,-28.00,770.00,3900163523,深A,0680041008,-3.51,
941,002632,道明光学,0,0,0.0000,9.41,0.00,0.00,3900163523,深A,0680041008,0.00,
942,002570,贝因美,27800,42300,6.7460,6.71,-1692.00,283833.00,3900163523,深A,0680041008,-0.59,
943,002572,索菲亚,0,0,0.0000,22.44,0.00,0.00,3900163523,深A,0680041008,0.00,
944,002579,中京电子,0,0,0.0000,14.37,0.00,0.00,3900163523,深A,0680041008,0.00,
945,002585,双星新材,30,19730,5.6438,8.04,47352.00,158629.20,3900163523,深A,0680041008,42.52,
946,002587,奥拓电子,600,600,5.9146,5.81,-60.00,3486.00,3900163523,深A,0680041008,-1.69,
947,002588,史丹利,1500,1500,5.0090,4.72,-435.00,7080.00,3900163523,深A,0680041008,-5.79,
948,002589,瑞康医药,5400,5400,6.4257,5.99,-2376.00,32346.00,3900163523,深A,0680041008,-6.85,
949,002597,金禾实业,0,300,25.3152,26.89,471.00,8067.00,3900163523,深A,0680041008,6.20,
950,002602,世纪华通,0,3100,14.5362,12.42,-6572.00,38502.00,3900163523,深A,0680041008,-14.58,
951,002609,捷顺科技,4000,8700,14.6245,14.10,-4524.00,122670.00,3900163523,深A,0680041008,-3.56,
952,002555,三七互娱,5,905,48.1270,46.33,-1629.00,41928.65,3900163523,深A,0680041008,-3.74,
953,002557,洽洽食品,0,200,52.8161,50.50,-464.00,10100.00,3900163523,深A,0680041008,-4.39,
954,002558,巨人网络,0,0,0.0000,21.14,0.00,0.00,3900163523,深A,0680041008,0.00,
955,002559,亚威股份,0,200,6.4838,6.55,14.00,1310.00,3900163523,深A,0680041008,1.08,
956,002560,通达股份,0,1700,7.5621,9.56,3400.00,16252.00,3900163523,深A,0680041008,26.45,
957,002561,徐家汇,0,0,0.0000,8.86,0.00,0.00,3900163523,深A,0680041008,0.00,
958,002563,森马服饰,1700,22400,7.3770,6.61,-17248.00,148064.00,3900163523,深A,0680041008,-10.44,
959,002564,天沃科技,400,400,4.2034,3.94,-104.00,1576.00,3900163523,深A,0680041008,-6.19,
960,002565,顺灏股份,220100,220100,5.9694,5.43,-118854.00,1195143.00,3900163523,深A,0680041008,-9.05,
961,002568,百润股份,0,0,0.0000,52.01,0.00,0.00,3900163523,深A,0680041008,0.00,
962,002531,天顺风能,100,100,4.7884,6.17,138.00,617.00,3900163523,深A,0680041008,28.82,
963,002532,新界泵业,0,11400,8.2175,8.14,-912.00,92796.00,3900163523,深A,0680041008,-0.97,
964,002533,金杯电工,0,600,5.7912,5.35,-264.00,3210.00,3900163523,深A,0680041008,-7.60,
965,002537,海联金汇,0,0,0.0000,6.46,0.00,0.00,3900163523,深A,0680041008,0.00,
966,002539,云图控股,6400,6400,3.3303,7.02,23616.00,44928.00,3900163523,深A,0680041008,110.80,
967,002540,亚太科技,100,200,4.8210,4.75,-14.00,950.00,3900163523,深A,0680041008,-1.45,
968,002541,鸿路钢构,0,1000,4.4513,32.67,28220.00,32670.00,3900163523,深A,0680041008,633.98,
969,002547,春兴精工,10100,10100,13.1126,7.24,-59287.00,73124.00,3900163523,深A,0680041008,-44.77,
970,002550,千红制药,2000,2000,4.7390,4.63,-220.00,9260.00,3900163523,深A,0680041008,-2.32,
971,002551,尚荣医疗,0,72252,7.9769,9.07,78755.00,655325.64,3900163523,深A,0680041008,13.66,
972,002510,天汽模,21600,21600,4.9217,4.46,-9936.00,96336.00,3900163523,深A,0680041008,-9.35,
973,002512,达华智能,0,0,0.0000,5.17,0.00,0.00,3900163523,深A,0680041008,0.00,
974,002515,金字火腿,32500,74000,7.0403,6.75,-21460.00,499500.00,3900163523,深A,0680041008,-4.12,
975,002517,恺英网络,0,60400,4.6768,4.83,9060.00,291732.00,3900163523,深A,0680041008,3.21,
976,002518,科士达,3500,4700,15.5890,14.26,-6251.00,67022.00,3900163523,深A,0680041008,-8.53,
977,002519,银河电子,24900,24900,4.8080,4.51,-7470.00,112299.00,3900163523,深A,0680041008,-6.24,
978,002520,日发精机,0,0,0.0000,6.82,0.00,0.00,3900163523,深A,0680041008,0.00,
979,002522,浙江众成,9100,19200,7.6783,6.59,-20928.00,126528.00,3900163523,深A,0680041008,-14.20,
980,002528,英飞拓,100,100,10.7070,4.81,-590.00,481.00,3900163523,深A,0680041008,-55.10,
981,002530,金财互联,0,1300,13.3625,12.20,-1508.00,15860.00,3900163523,深A,0680041008,-8.68,
982,002480,新筑股份,10700,10700,6.0291,5.75,-2996.00,61525.00,3900163523,深A,0680041008,-4.64,
983,002483,润邦股份,0,1000,5.0454,5.20,150.00,5200.00,3900163523,深A,0680041008,2.97,
984,002485,希努尔,0,0,0.0000,5.35,0.00,0.00,3900163523,深A,0680041008,0.00,
985,002487,大金重工,800,1600,6.7163,6.61,-176.00,10576.00,3900163523,深A,0680041008,-1.64,
986,002488,金固股份,800,1600,5.9659,5.56,-656.00,8896.00,3900163523,深A,0680041008,-6.87,
987,002489,浙江永强,0,140200,4.3087,5.20,124778.00,729040.00,3900163523,深A,0680041008,20.66,
988,002491,通鼎互联,8721,24021,5.9858,5.11,-21138.00,122747.31,3900163523,深A,0680041008,-14.70,
989,002497,雅化集团,0,0,0.0000,9.73,0.00,0.00,3900163523,深A,0680041008,0.00,
990,002498,汉缆股份,0,2900,5.1896,5.30,319.00,15370.00,3900163523,深A,0680041008,2.12,
991,002500,山西证券,142890,142890,9.3284,8.20,-161466.00,1171698.00,3900163523,深A,0680041008,-12.11,
992,002459,晶澳科技,0,4200,19.4413,22.95,14742.00,96390.00,3900163523,深A,0680041008,18.05,
993,002461,珠江啤酒,0,1500,11.4201,11.91,735.00,17865.00,3900163523,深A,0680041008,4.29,
994,002463,沪电股份,0,1100,26.3253,24.24,-2299.00,26664.00,3900163523,深A,0680041008,-7.94,
995,002465,海格通信,0,1100,13.7677,13.25,-572.00,14575.00,3900163523,深A,0680041008,-3.78,
996,002466,天齐锂业,0,2100,20.0538,28.70,18165.00,60270.00,3900163523,深A,0680041008,43.13,
997,002467,二六三,18900,45600,6.5457,7.53,44688.00,343368.00,3900163523,深A,0680041008,14.97,
998,002472,双环传动,0,300,5.6815,5.26,-126.00,1578.00,3900163523,深A,0680041008,-7.39,
999,002474,榕基软件,5400,11700,8.9016,7.07,-21411.00,82719.00,3900163523,深A,0680041008,-20.56,
1000,002476,宝莫股份,0,0,0.0000,5.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1001,002479,富春环保,0,1500,7.0085,6.82,-285.00,10230.00,3900163523,深A,0680041008,-2.71,
1002,002436,兴森科技,0,1800,13.7527,13.48,-486.00,24264.00,3900163523,深A,0680041008,-1.96,
1003,002438,江苏神通,400,400,10.0320,10.20,68.00,4080.00,3900163523,深A,0680041008,1.69,
1004,002439,启明星辰,0,900,44.2195,41.55,-2403.00,37395.00,3900163523,深A,0680041008,-6.04,
1005,002440,闰土股份,0,0,0.0000,9.59,0.00,0.00,3900163523,深A,0680041008,0.00,
1006,002441,众业达,0,600,8.5624,8.37,-114.00,5022.00,3900163523,深A,0680041008,-2.22,
1007,002443,金洲管道,0,200,7.6275,6.87,-152.00,1374.00,3900163523,深A,0680041008,-9.96,
1008,002444,巨星科技,0,8800,13.6282,15.05,12496.00,132440.00,3900163523,深A,0680041008,10.42,
1009,002446,盛路通信,600,600,8.3697,7.13,-744.00,4278.00,3900163523,深A,0680041008,-14.82,
1010,002452,长高集团,0,4000,6.4874,7.03,2160.00,28120.00,3900163523,深A,0680041008,8.32,
1011,002458,益生股份,0,0,0.0000,15.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1012,002414,高德红外,0,6900,33.2882,33.08,-1449.00,228252.00,3900163523,深A,0680041008,-0.63,
1013,002415,海康威视,0,4800,34.1958,35.11,4368.00,168528.00,3900163523,深A,0680041008,2.66,
1014,002416,爱施德,3400,6800,8.4306,8.07,-2448.00,54876.00,3900163523,深A,0680041008,-4.27,
1015,002419,天虹股份,0,2400,9.2568,10.83,3768.00,25992.00,3900163523,深A,0680041008,16.96,
1016,002421,达实智能,900,1800,4.2706,4.12,-270.00,7416.00,3900163523,深A,0680041008,-3.51,
1017,002424,贵州百灵,0,0,0.0000,8.51,0.00,0.00,3900163523,深A,0680041008,0.00,
1018,002425,凯撒文化,219900,439800,16.2384,13.82,-1064316.00,6078036.00,3900163523,深A,0680041008,-14.90,
1019,002428,云南锗业,2,1602,6.7245,16.80,16148.00,26913.60,3900163523,深A,0680041008,149.90,
1020,002430,杭氧股份,0,0,0.0000,13.85,0.00,0.00,3900163523,深A,0680041008,0.00,
1021,002433,太安堂,200,500,4.7144,4.59,-60.00,2295.00,3900163523,深A,0680041008,-2.55,
1022,002398,垒知集团,8600,16100,11.7478,10.69,-17066.00,172109.00,3900163523,深A,0680041008,-9.02,
1023,002399,海普瑞,100,100,21.9654,25.17,320.00,2517.00,3900163523,深A,0680041008,14.57,
1024,002401,中远海科,1900,3800,17.0059,16.21,-3040.00,61598.00,3900163523,深A,0680041008,-4.70,
1025,002404,嘉欣丝绸,0,0,0.0000,6.56,0.00,0.00,3900163523,深A,0680041008,0.00,
1026,002405,四维图新,16200,16200,18.9247,18.50,-6804.00,299700.00,3900163523,深A,0680041008,-2.22,
1027,002406,远东传动,100,200,6.7016,6.80,20.00,1360.00,3900163523,深A,0680041008,1.49,
1028,002407,多氟多,1100,1100,12.6125,11.51,-1210.00,12661.00,3900163523,深A,0680041008,-8.72,
1029,002411,延安必康,0,10100,8.0146,7.63,-3838.00,77063.00,3900163523,深A,0680041008,-4.74,
1030,002412,汉森制药,0,0,0.0000,7.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1031,002413,雷科防务,0,0,0.0000,8.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1032,002382,蓝帆医疗,0,44200,25.8338,30.59,210392.00,1352078.00,3900163523,深A,0680041008,18.43,
1033,002383,合众思壮,500,500,11.4138,9.84,-785.00,4920.00,3900163523,深A,0680041008,-13.76,
1034,002384,东山精密,0,500,29.8284,28.32,-755.00,14160.00,3900163523,深A,0680041008,-5.06,
1035,002385,大北农,0,0,0.0000,9.95,0.00,0.00,3900163523,深A,0680041008,0.00,
