资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
772,002307,北新路桥,7200,7200,8.1915,6.51,-12106.63,46872.00,3900163523,深A,0680041008,-20.53,
773,002308,威创股份,0,7000,3.9916,7.92,27499.15,55440.00,3900163523,深A,0680041008,98.42,
774,002309,中利集团,7300,7300,6.0668,5.52,-3991.30,40296.00,3900163523,深A,0680041008,-9.01,
775,002312,三泰控股,13600,13600,5.3724,5.37,-32.55,73032.00,3900163523,深A,0680041008,-0.04,
776,002314,南山控股,9200,9200,4.5009,4.23,-2492.28,38916.00,3900163523,深A,0680041008,-6.02,
777,002315,焦点科技,100,100,15.6331,14.78,-85.31,1478.00,3900163523,深A,0680041008,-5.46,
778,002317,众生药业,0,100700,18.5756,15.77,-282519.94,1588039.00,3900163523,深A,0680041008,-15.10,
779,002318,久立特材,0,200,8.7041,8.60,-20.81,1720.00,3900163523,深A,0680041008,-1.20,
780,002320,海峡股份,0,600,11.8296,10.90,-557.76,6540.00,3900163523,深A,0680041008,-7.86,
781,002283,天润工业,0,400,3.7999,6.48,1072.05,2592.00,3900163523,深A,0680041008,70.53,
782,002284,亚太股份,0,3200,5.5280,5.22,-985.45,16704.00,3900163523,深A,0680041008,-5.57,
783,002288,超华科技,66502,133002,5.6474,5.55,-12957.91,738161.10,3900163523,深A,0680041008,-1.72,
784,002291,星期六,0,0,0.0000,19.56,-2085.81,0.00,3900163523,深A,0680041008,0.00,
785,002292,奥飞娱乐,13400,13400,10.1503,9.12,-13806.07,122208.00,3900163523,深A,0680041008,-10.15,
786,002293,罗莱生活,200,200,11.0722,10.51,-112.44,2102.00,3900163523,深A,0680041008,-5.08,
787,002294,信立泰,0,4100,32.5866,32.86,1120.83,134726.00,3900163523,深A,0680041008,0.84,
788,002300,太阳电缆,600,600,6.3913,6.24,-90.77,3744.00,3900163523,深A,0680041008,-2.37,
789,002301,齐心集团,100,100,16.8934,15.99,-90.34,1599.00,3900163523,深A,0680041008,-5.35,
790,002303,美盈森,3700,3700,5.0849,4.94,-536.17,18278.00,3900163523,深A,0680041008,-2.85,
791,002258,利尔化学,2800,2800,22.1569,20.75,-3939.39,58100.00,3900163523,深A,0680041008,-6.35,
792,002261,拓维信息,0,4700,9.2033,9.00,-955.50,42300.00,3900163523,深A,0680041008,-2.21,
793,002262,恩华药业,100,500,15.1320,15.78,324.02,7890.00,3900163523,深A,0680041008,4.28,
794,002266,浙富控股,17200,17200,5.2668,5.05,-3728.11,86860.00,3900163523,深A,0680041008,-4.12,
795,002268,卫 士 通,0,0,0.0000,21.62,-5648.18,0.00,3900163523,深A,0680041008,0.00,
796,002273,水晶光电,0,1100,15.7273,15.07,-722.99,16577.00,3900163523,深A,0680041008,-4.18,
797,002274,华昌化工,96599,96599,5.3467,4.89,-44112.65,472369.11,3900163523,深A,0680041008,-8.54,
798,002275,桂林三金,100,100,15.2430,14.81,-43.30,1481.00,3900163523,深A,0680041008,-2.84,
799,002276,万马股份,0,8000,7.9367,7.88,-453.98,63040.00,3900163523,深A,0680041008,-0.71,
800,002278,神开股份,600,600,5.8961,6.30,242.32,3780.00,3900163523,深A,0680041008,6.85,
801,002240,威华股份,0,8400,15.7491,14.48,-10660.58,121632.00,3900163523,深A,0680041008,-8.06,
802,002241,歌尔股份,0,9200,30.4008,33.13,25108.74,304796.00,3900163523,深A,0680041008,8.98,
803,002243,通产丽星,5700,5700,16.5423,16.36,-1039.35,93252.00,3900163523,深A,0680041008,-1.10,
804,002244,滨江集团,800,800,5.2089,4.67,-431.13,3736.00,3900163523,深A,0680041008,-10.35,
805,002245,澳洋顺昌,0,0,0.0000,4.60,13538.88,0.00,3900163523,深A,0680041008,0.00,
806,002246,北化股份,2800,5600,8.4292,8.63,1124.56,48328.00,3900163523,深A,0680041008,2.38,
807,002249,大洋电机,17600,17600,5.1064,3.74,-24049.29,65824.00,3900163523,深A,0680041008,-26.76,
808,002251,步 步 高,0,600,14.5580,14.22,-202.82,8532.00,3900163523,深A,0680041008,-2.32,
809,002253,川大智胜,900,900,16.6065,14.88,-1553.82,13392.00,3900163523,深A,0680041008,-10.40,
810,002254,泰和新材,2700,2700,14.2754,13.82,-1229.71,37314.00,3900163523,深A,0680041008,-3.19,
811,002222,福晶科技,0,300,14.9938,14.17,-247.15,4251.00,3900163523,深A,0680041008,-5.49,
812,002223,鱼跃医疗,2600,2600,36.3519,34.98,-3566.90,90948.00,3900163523,深A,0680041008,-3.77,
813,002224,三 力 士,400,800,6.8380,6.66,-142.37,5328.00,3900163523,深A,0680041008,-2.60,
814,002225,濮耐股份,100,200,4.4693,4.57,20.14,914.00,3900163523,深A,0680041008,2.25,
815,002226,江南化工,3000,3000,7.2721,7.27,-6.36,21810.00,3900163523,深A,0680041008,-0.03,
816,002228,合兴包装,8200,8200,4.4987,4.53,256.40,37146.00,3900163523,深A,0680041008,0.70,
817,002229,鸿博股份,1500,1500,7.4191,7.14,-418.60,10710.00,3900163523,深A,0680041008,-3.76,
818,002231,奥维通信,200,400,7.2640,7.20,-25.58,2880.00,3900163523,深A,0680041008,-0.88,
819,002235,安妮股份,0,8600,8.7680,9.44,5779.32,81184.00,3900163523,深A,0680041008,7.66,
820,002239,奥特佳,535800,871200,5.5633,5.30,-229393.49,4617360.00,3900163523,深A,0680041008,-4.73,
821,002190,成飞集成,0,500,26.0212,25.99,-15.62,12995.00,3900163523,深A,0680041008,-0.12,
822,002191,劲嘉股份,94288,94288,12.4186,11.65,-72470.17,1098455.20,3900163523,深A,0680041008,-6.19,
823,002197,证通电子,0,10100,8.7209,11.02,23221.06,111302.00,3900163523,深A,0680041008,26.36,
824,002204,大连重工,0,25300,5.2707,5.39,3017.61,136367.00,3900163523,深A,0680041008,2.26,
825,002208,合肥城建,60,7360,10.2988,12.71,17746.76,93545.60,3900163523,深A,0680041008,23.41,
826,002211,宏达新材,500,1000,6.3613,6.27,-91.27,6270.00,3900163523,深A,0680041008,-1.44,
827,002214,大立科技,0,24400,25.6263,28.48,69629.84,694912.00,3900163523,深A,0680041008,11.14,
828,002215,诺 普 信,200,200,8.6588,6.33,-465.76,1266.00,3900163523,深A,0680041008,-26.90,
829,002217,合力泰,34900,34900,7.2703,5.11,-75396.21,178339.00,3900163523,深A,0680041008,-29.71,
830,002221,东华能源,6800,6800,9.8072,9.72,-592.78,66096.00,3900163523,深A,0680041008,-0.89,
831,002170,芭田股份,6300,6300,3.6376,4.20,3543.07,26460.00,3900163523,深A,0680041008,15.46,
832,002171,楚江新材,6400,6400,13.1924,9.67,-22543.27,61888.00,3900163523,深A,0680041008,-26.70,
833,002173,创新医疗,0,3600,6.6550,6.10,-1997.94,21960.00,3900163523,深A,0680041008,-8.34,
834,002179,中航光电,2000,3200,45.9385,44.74,-3835.10,143168.00,3900163523,深A,0680041008,-2.61,
835,002181,粤 传 媒,0,1000,5.5499,5.04,-509.90,5040.00,3900163523,深A,0680041008,-9.19,
836,002182,云海金属,3200,3200,11.0488,10.50,-1756.06,33600.00,3900163523,深A,0680041008,-4.97,
837,002183,怡 亚 通,0,18900,6.2793,6.16,-2255.44,116424.00,3900163523,深A,0680041008,-1.90,
838,002185,华天科技,38700,60500,14.5886,15.45,52112.65,934725.00,3900163523,深A,0680041008,5.90,
839,002186,全 聚 德,2400,2400,12.4744,12.09,-922.62,29016.00,3900163523,深A,0680041008,-3.08,
840,002189,中光学,300,300,20.0625,19.61,-135.75,5883.00,3900163523,深A,0680041008,-2.26,
841,002155,湖南黄金,0,3900,8.9554,9.35,1539.12,36465.00,3900163523,深A,0680041008,4.41,
842,002156,通富微电,0,7800,24.4100,24.65,1872.25,192270.00,3900163523,深A,0680041008,0.98,
843,002157,正邦科技,0,28600,19.0111,19.32,8835.80,552552.00,3900163523,深A,0680041008,1.62,
844,002158,汉钟精机,0,15400,13.3140,13.61,4557.83,209594.00,3900163523,深A,0680041008,2.22,
845,002160,常铝股份,21700,21700,5.5183,4.49,-22313.55,97433.00,3900163523,深A,0680041008,-18.63,
846,002161,远 望 谷,65500,65500,10.3896,7.54,-186646.08,493870.00,3900163523,深A,0680041008,-27.43,
847,002165,红 宝 丽,1000,1000,5.0310,4.99,-41.00,4990.00,3900163523,深A,0680041008,-0.81,
848,002166,莱茵生物,0,1900,9.6770,8.88,-1514.24,16872.00,3900163523,深A,0680041008,-8.24,
849,002168,惠程科技,0,600,7.9875,8.70,427.49,5220.00,3900163523,深A,0680041008,8.92,
850,002169,智光电气,4300,6800,9.3001,8.94,-2448.65,60792.00,3900163523,深A,0680041008,-3.87,
851,002129,中环股份,55256,98342,22.8699,24.08,119000.99,2368075.36,3900163523,深A,0680041008,5.29,
852,002130,沃尔核材,12100,12100,5.5503,5.59,480.69,67639.00,3900163523,深A,0680041008,0.72,
853,002135,东南网架,300,300,9.2966,7.70,-478.98,2310.00,3900163523,深A,0680041008,-17.17,
854,002136,安 纳 达,0,500,10.1840,9.26,-462.02,4630.00,3900163523,深A,0680041008,-9.07,
855,002137,麦达数字,0,0,0.0000,8.17,7505.63,0.00,3900163523,深A,0680041008,0.00,
856,002140,东华科技,300,300,7.2213,6.88,-102.38,2064.00,3900163523,深A,0680041008,-4.73,
857,002145,中核钛白,0,7100,5.4323,5.58,1048.40,39618.00,3900163523,深A,0680041008,2.72,
858,002146,荣盛发展,400,400,8.4617,8.26,-80.68,3304.00,3900163523,深A,0680041008,-2.38,
859,002148,北纬科技,200,200,5.4500,5.20,-49.99,1040.00,3900163523,深A,0680041008,-4.59,
860,002149,西部材料,100,300,7.9352,7.69,-73.55,2307.00,3900163523,深A,0680041008,-3.09,
861,002115,三维通信,4700,4700,11.4331,8.93,-11764.40,41971.00,3900163523,深A,0680041008,-21.89,
862,002117,东港股份,174,174,-209.6302,11.58,38490.57,2014.92,3900163523,深A,0680041008,-105.52,
863,002118,紫鑫药业,101800,101800,4.9735,4.38,-60421.74,445884.00,3900163523,深A,0680041008,-11.93,
864,002119,康强电子,0,0,0.0000,12.48,-67.57,0.00,3900163523,深A,0680041008,0.00,
865,002123,梦网集团,800,800,22.0232,19.88,-1714.53,15904.00,3900163523,深A,0680041008,-9.73,
866,002124,天邦股份,0,21800,16.5352,18.00,31932.43,392400.00,3900163523,深A,0680041008,8.86,
867,002125,湘潭电化,1080,1080,110.5764,8.03,-110750.08,8672.40,3900163523,深A,0680041008,-92.74,
868,002126,银轮股份,1400,3800,13.8933,13.29,-2292.35,50502.00,3900163523,深A,0680041008,-4.34,
869,002127,南极电商,0,500,22.8028,19.30,-1751.40,9650.00,3900163523,深A,0680041008,-15.36,
870,002128,露天煤业,57000,57000,11.7304,11.49,-13705.16,654930.00,3900163523,深A,0680041008,-2.05,
871,002100,天康生物,0,3300,20.7440,16.80,-13015.36,55440.00,3900163523,深A,0680041008,-19.01,
872,002103,广博股份,200,200,6.1313,5.84,-58.25,1168.00,3900163523,深A,0680041008,-4.75,
873,002104,恒宝股份,28900,28900,9.7604,9.46,-8682.52,273394.00,3900163523,深A,0680041008,-3.08,
874,002105,信隆健康,0,13200,7.4774,7.51,430.49,99132.00,3900163523,深A,0680041008,0.44,
875,002106,莱宝高科,13300,13300,15.3128,13.89,-18923.24,184737.00,3900163523,深A,0680041008,-9.29,
876,002107,沃华医药,0,3600,9.1904,11.44,8098.59,41184.00,3900163523,深A,0680041008,24.48,
877,002110,三钢闽光,500,500,7.1714,6.98,-95.72,3490.00,3900163523,深A,0680041008,-2.67,
878,002111,威海广泰,0,400,16.6905,16.77,31.80,6708.00,3900163523,深A,0680041008,0.48,
879,002112,三变科技,6100,6100,10.4323,8.91,-9285.93,54351.00,3900163523,深A,0680041008,-14.59,
880,002114,罗平锌电,1600,1600,7.2066,6.91,-474.52,11056.00,3900163523,深A,0680041008,-4.12,
881,002075,沙钢股份,0,800,10.8077,10.68,-102.19,8544.00,3900163523,深A,0680041008,-1.18,
882,002079,苏州固锝,0,0,0.0000,11.31,-282.91,0.00,3900163523,深A,0680041008,0.00,
883,002081,金 螳 螂,8453,8453,8.7653,9.13,3083.05,77175.89,3900163523,深A,0680041008,4.16,
884,002083,孚日股份,1,180901,5.7050,5.44,-47943.63,984101.44,3900163523,深A,0680041008,-4.65,
885,002090,金智科技,500,1000,10.2040,9.90,-304.04,9900.00,3900163523,深A,0680041008,-2.98,
886,002091,江苏国泰,200,300,6.7313,6.58,-45.40,1974.00,3900163523,深A,0680041008,-2.25,
887,002093,国脉科技,0,100,27.1992,8.95,-1824.92,895.00,3900163523,深A,0680041008,-67.09,
888,002097,山河智能,0,9300,5.2062,7.08,17426.08,65844.00,3900163523,深A,0680041008,35.99,
889,002098,浔兴股份,400,400,5.7364,5.52,-86.55,2208.00,3900163523,深A,0680041008,-3.77,
890,002099,海翔药业,100,100,8.7426,7.51,-123.26,751.00,3900163523,深A,0680041008,-14.10,
891,002055,得润电子,25300,25300,17.5954,16.85,-18857.57,426305.00,3900163523,深A,0680041008,-4.24,
892,002056,横店东磁,2300,2300,12.3561,11.92,-1003.00,27416.00,3900163523,深A,0680041008,-3.53,
893,002057,中钢天源,300,4300,7.8362,7.86,102.26,33798.00,3900163523,深A,0680041008,0.30,
894,002059,云南旅游,3600,3600,3.2363,5.78,9157.17,20808.00,3900163523,深A,0680041008,78.60,
895,002061,浙江交科,1200,1200,5.7435,5.47,-328.25,6564.00,3900163523,深A,0680041008,-4.76,
896,002062,宏润建设,4400,4400,5.1913,4.82,-1633.89,21208.00,3900163523,深A,0680041008,-7.15,
897,002063,远光软件,3800,4600,10.6571,10.09,-2608.81,46414.00,3900163523,深A,0680041008,-5.32,
898,002065,东华软件,900,900,12.4225,11.93,-443.24,10737.00,3900163523,深A,0680041008,-3.96,
899,002073,软控股份,1800,1800,5.5775,4.31,-2281.46,7758.00,3900163523,深A,0680041008,-22.73,
900,002074,国轩高科,0,900,25.3372,24.30,-933.48,21870.00,3900163523,深A,0680041008,-4.09,
901,002035,华帝股份,0,0,0.0000,10.46,-69.40,0.00,3900163523,深A,0680041008,0.00,
902,002040,南 京 港,100,100,6.7213,6.52,-20.13,652.00,3900163523,深A,0680041008,-2.99,
903,002041,登海种业,0,3100,13.1394,15.01,5798.71,46531.00,3900163523,深A,0680041008,14.24,
904,002042,华孚时尚,200,200,6.4399,5.81,-125.98,1162.00,3900163523,深A,0680041008,-9.78,
905,002047,宝鹰股份,0,900,5.0998,5.00,-89.86,4500.00,3900163523,深A,0680041008,-1.96,
906,002048,宁波华翔,500,500,17.1454,16.32,-412.72,8160.00,3900163523,深A,0680041008,-4.81,
907,002049,紫光国微,14200,16000,124.4345,119.60,-77351.49,1913600.00,3900163523,深A,0680041008,-3.89,
908,002050,三花智控,6200,6200,22.8267,21.89,-5807.36,135718.00,3900163523,深A,0680041008,-4.10,
909,002051,中工国际,1300,1300,8.5726,8.04,-692.43,10452.00,3900163523,深A,0680041008,-6.21,
910,002054,德美化工,200,400,7.3990,7.33,-27.60,2932.00,3900163523,深A,0680041008,-0.93,
911,002016,世荣兆业,2400,2400,7.2445,6.86,-922.72,16464.00,3900163523,深A,0680041008,-5.31,
912,002017,东信和平,400,400,12.4025,11.82,-233.00,4728.00,3900163523,深A,0680041008,-4.70,
913,002023,海特高新,0,7000,17.4433,17.04,-2823.36,119280.00,3900163523,深A,0680041008,-2.31,
914,002024,苏宁易购,30400,30400,10.9832,10.46,-15904.77,317984.00,3900163523,深A,0680041008,-4.76,
915,002025,航天电器,0,1800,35.7402,49.30,24407.64,88740.00,3900163523,深A,0680041008,37.94,
916,002027,分众传媒,11200,11200,6.1092,6.03,-886.94,67536.00,3900163523,深A,0680041008,-1.30,
917,002028,思源电气,8400,8700,24.3118,23.49,-7149.56,204363.00,3900163523,深A,0680041008,-3.38,
918,002029,七 匹 狼,100,100,3.8373,5.73,189.27,573.00,3900163523,深A,0680041008,49.32,
919,002030,达安基因,49,36949,15.8142,33.65,659015.18,1243333.85,3900163523,深A,0680041008,112.78,
920,002032,苏 泊 尔,0,400,84.1821,84.99,323.15,33996.00,3900163523,深A,0680041008,0.96,
921,001696,宗申动力,0,0,0.0000,8.20,2398.38,0.00,3900163523,深A,0680041008,0.00,
922,001872,招商港口,0,500,16.2417,15.54,-350.87,7770.00,3900163523,深A,0680041008,-4.32,
923,001896,豫能控股,7800,7800,4.0667,3.95,-910.10,30810.00,3900163523,深A,0680041008,-2.87,
924,002002,鸿达兴业,97700,104700,4.7311,3.78,-99579.89,395766.00,3900163523,深A,0680041008,-20.10,
925,002003,伟星股份,100,100,5.7812,5.66,-12.12,566.00,3900163523,深A,0680041008,-2.10,
926,002004,华邦健康,0,400,6.0602,6.08,7.91,2432.00,3900163523,深A,0680041008,0.33,
927,002006,精功科技,1300,1300,5.2495,5.14,-142.36,6682.00,3900163523,深A,0680041008,-2.09,
928,002008,大族激光,10900,10900,39.7151,38.26,-15860.50,417034.00,3900163523,深A,0680041008,-3.66,
929,002014,永新股份,500,500,9.1237,10.17,523.16,5085.00,3900163523,深A,0680041008,11.47,
930,002015,协鑫能科,0,0,0.0000,5.37,-83.65,0.00,3900163523,深A,0680041008,0.00,
931,000973,佛塑科技,89400,89400,5.3397,4.87,-41991.50,435378.00,3900163523,深A,0680041008,-8.80,
932,000975,银泰黄金,1600,12900,18.7997,18.81,133.04,242649.00,3900163523,深A,0680041008,0.05,
933,000976,华铁股份,0,7400,6.5260,6.62,695.27,48988.00,3900163523,深A,0680041008,1.44,
934,000977,浪潮信息,6100,6100,41.6459,37.11,-27668.95,226371.00,3900163523,深A,0680041008,-10.89,
935,000983,西山煤电,500,500,4.3409,4.20,-70.43,2100.00,3900163523,深A,0680041008,-3.25,
936,000985,大庆华科,700,700,14.3815,14.29,-64.02,10003.00,3900163523,深A,0680041008,-0.64,
937,000987,越秀金控,107700,230700,22.9027,21.80,-254403.99,5029260.00,3900163523,深A,0680041008,-4.81,
938,000989,九 芝 堂,100,100,9.0668,9.61,54.32,961.00,3900163523,深A,0680041008,5.99,
939,000990,诚志股份,6700,6700,16.5542,15.97,-3914.14,106999.00,3900163523,深A,0680041008,-3.53,
940,000997,新 大 陆,500,500,17.2635,16.79,-236.73,8395.00,3900163523,深A,0680041008,-2.74,
941,000932,华菱钢铁,1500,1500,4.5209,4.40,-181.36,6600.00,3900163523,深A,0680041008,-2.67,
942,000933,神火股份,13400,13400,4.6340,5.02,5172.26,67268.00,3900163523,深A,0680041008,8.33,
943,000948,南天信息,0,200,11.6061,13.39,356.78,2678.00,3900163523,深A,0680041008,15.37,
944,000950,重药控股,0,100,5.5028,5.12,-38.28,512.00,3900163523,深A,0680041008,-6.96,
945,000957,中通客车,0,1000,7.3508,7.08,-270.78,7080.00,3900163523,深A,0680041008,-3.68,
946,000958,东方能源,1200,1400,4.9453,4.83,-161.38,6762.00,3900163523,深A,0680041008,-2.33,
947,000959,首钢股份,0,2000,4.2658,4.31,88.50,8620.00,3900163523,深A,0680041008,1.04,
948,000962,东方钽业,4400,8200,8.1298,7.86,-2212.01,64452.00,3900163523,深A,0680041008,-3.32,
949,000967,盈峰环境,0,0,0.0000,8.98,-1783.15,0.00,3900163523,深A,0680041008,0.00,
950,000968,蓝焰控股,100,100,8.3717,8.05,-32.17,805.00,3900163523,深A,0680041008,-3.84,
951,000918,嘉凯城,59500,59500,5.3098,4.79,-30928.80,285005.00,3900163523,深A,0680041008,-9.79,
952,000919,金陵药业,100,100,7.3215,7.14,-18.15,714.00,3900163523,深A,0680041008,-2.48,
953,000920,南方汇通,0,900,7.8062,7.58,-203.55,6822.00,3900163523,深A,0680041008,-2.90,
954,000921,海信家电,100,100,12.0798,10.58,-149.98,1058.00,3900163523,深A,0680041008,-12.42,
955,000922,佳电股份,100,100,6.8067,6.83,2.33,683.00,3900163523,深A,0680041008,0.34,
956,000923,河钢资源,100,100,102.3753,13.46,-8891.53,1346.00,3900163523,深A,0680041008,-86.85,
957,000925,众合科技,3400,3400,8.1931,7.75,-1506.70,26350.00,3900163523,深A,0680041008,-5.41,
958,000926,福星股份,400,400,5.7998,5.49,-123.92,2196.00,3900163523,深A,0680041008,-5.34,
959,000928,中钢国际,49040,77840,4.5513,4.41,-10998.73,343274.40,3900163523,深A,0680041008,-3.10,
960,000930,中粮科技,1300,2600,7.7619,7.74,-56.82,20124.00,3900163523,深A,0680041008,-0.28,
961,000901,航天科技,0,6700,10.4910,11.71,8167.10,78457.00,3900163523,深A,0680041008,11.62,
962,000902,新洋丰,6200,6200,11.2727,10.83,-2744.99,67146.00,3900163523,深A,0680041008,-3.93,
963,000903,云内动力,0,0,0.0000,7.40,-11554.87,0.00,3900163523,深A,0680041008,0.00,
964,000905,厦门港务,0,0,0.0000,7.30,-620.58,0.00,3900163523,深A,0680041008,0.00,
965,000906,浙商中拓,0,700,6.5419,6.18,-253.30,4326.00,3900163523,深A,0680041008,-5.53,
966,000910,大亚圣象,33759,33759,15.3093,16.66,45597.25,562424.94,3900163523,深A,0680041008,8.82,
967,000912,泸天化,0,200,4.2048,4.43,45.05,886.00,3900163523,深A,0680041008,5.36,
968,000913,钱江摩托,1,1,-104940.5700,17.68,104958.25,17.68,3900163523,深A,0680041008,-100.02,
969,000915,山大华特,100,100,365.4845,29.91,-33557.45,2991.00,3900163523,深A,0680041008,-91.82,
970,000917,电广传媒,5800,5800,7.9673,6.73,-7176.11,39034.00,3900163523,深A,0680041008,-15.53,
971,000869,张 裕Ａ,300,300,33.9368,32.56,-413.04,9768.00,3900163523,深A,0680041008,-4.06,
972,000875,吉电股份,46000,97200,4.4361,4.32,-11285.24,419904.00,3900163523,深A,0680041008,-2.62,
973,000876,新 希 望,0,2100,30.7523,31.45,1465.24,66045.00,3900163523,深A,0680041008,2.27,
974,000881,中广核技,23600,23600,9.9584,9.25,-16718.01,218300.00,3900163523,深A,0680041008,-7.11,
975,000885,城发环境,3800,3800,13.4212,12.59,-3158.65,47842.00,3900163523,深A,0680041008,-6.19,
976,000886,海南高速,189800,189800,5.6914,5.22,-89466.78,990756.00,3900163523,深A,0680041008,-8.28,
977,000887,中鼎股份,3200,3200,9.0182,8.79,-730.12,28128.00,3900163523,深A,0680041008,-2.53,
978,000889,中嘉博创,80,80,-27.3726,7.23,2768.21,578.40,3900163523,深A,0680041008,-126.41,
979,000892,欢瑞世纪,16800,16800,4.9665,3.93,-17413.94,66024.00,3900163523,深A,0680041008,-20.87,
980,000893,东凌国际,0,6300,7.1167,8.57,9155.67,53991.00,3900163523,深A,0680041008,20.42,
981,000826,启迪环境,200,200,8.4317,8.18,-50.34,1636.00,3900163523,深A,0680041008,-2.99,
982,000830,鲁西化工,0,6100,7.4717,11.26,23108.88,68686.00,3900163523,深A,0680041008,50.70,
983,000831,五矿稀土,0,15200,14.9703,15.70,11091.00,238640.00,3900163523,深A,0680041008,4.87,
984,000848,承德露露,7839,7839,4.4572,8.35,30515.59,65455.65,3900163523,深A,0680041008,87.34,
985,000851,高鸿股份,0,9900,9.0411,8.55,-4861.78,84645.00,3900163523,深A,0680041008,-5.43,
986,000852,石化机械,0,100,5.2054,5.13,-7.54,513.00,3900163523,深A,0680041008,-1.45,
987,000858,五 粮 液,0,2100,208.1686,200.02,-17111.96,420042.00,3900163523,深A,0680041008,-3.91,
988,000859,国风塑业,31300,31300,6.7405,5.62,-35072.84,175906.00,3900163523,深A,0680041008,-16.62,
989,000860,顺鑫农业,3700,3700,66.9447,63.31,-13448.55,234247.00,3900163523,深A,0680041008,-5.43,
990,000863,三湘印象,0,0,0.0000,4.50,76.47,0.00,3900163523,深A,0680041008,0.00,
991,000801,四川九洲,300,300,6.4229,6.40,-6.86,1920.00,3900163523,深A,0680041008,-0.36,
992,000802,北京文化,0,2500,12.0107,7.44,-11426.77,18600.00,3900163523,深A,0680041008,-38.06,
993,000807,云铝股份,56200,58700,6.5596,6.29,-15827.01,369223.00,3900163523,深A,0680041008,-4.11,
994,000810,创维数字,1200,1200,13.1186,12.23,-1066.36,14676.00,3900163523,深A,0680041008,-6.77,
995,000811,冰轮环境,4800,4800,7.1634,6.87,-1408.49,32976.00,3900163523,深A,0680041008,-4.10,
996,000813,德展健康,400,400,6.9014,6.82,-32.55,2728.00,3900163523,深A,0680041008,-1.18,
997,000815,美利云,100,100,8.3568,7.15,-120.68,715.00,3900163523,深A,0680041008,-14.44,
998,000818,航锦科技,0,1300,22.6348,24.03,1813.80,31239.00,3900163523,深A,0680041008,6.16,
999,000821,京山轻机,800,800,6.3322,6.94,486.25,5552.00,3900163523,深A,0680041008,9.60,
1000,000823,超声电子,300,300,13.4227,13.01,-123.81,3903.00,3900163523,深A,0680041008,-3.07,
1001,000766,通化金马,0,0,0.0000,4.90,-12819.40,0.00,3900163523,深A,0680041008,0.00,
1002,000785,居然之家,3000,3000,9.3915,8.93,-1384.64,26790.00,3900163523,深A,0680041008,-4.91,
1003,000788,北大医药,3800,3800,7.7429,7.29,-1720.88,27702.00,3900163523,深A,0680041008,-5.85,
1004,000793,华闻集团,506754,506754,4.0802,3.43,-329509.54,1738166.22,3900163523,深A,0680041008,-15.94,
1005,000795,英洛华,15300,15300,6.1279,6.44,4775.52,98532.00,3900163523,深A,0680041008,5.09,
1006,000796,凯撒旅业,0,19100,14.2086,17.12,55607.98,326992.00,3900163523,深A,0680041008,20.49,
1007,000797,中国武夷,100,100,4.1208,3.89,-23.08,389.00,3900163523,深A,0680041008,-5.60,
1008,000798,中水渔业,200,200,6.1913,6.22,5.75,1244.00,3900163523,深A,0680041008,0.46,
1009,000799,酒鬼酒,39879,39879,55.2417,66.01,429430.11,2632412.79,3900163523,深A,0680041008,19.49,
1010,000800,一汽解放,0,8500,14.4546,13.91,-4629.13,118235.00,3900163523,深A,0680041008,-3.77,
1011,000732,泰禾集团,13900,13900,5.5554,5.36,-2715.44,74504.00,3900163523,深A,0680041008,-3.52,
1012,000735,罗 牛 山,0,1100,11.1372,10.67,-513.97,11737.00,3900163523,深A,0680041008,-4.19,
1013,000736,中交地产,34,1534,-19.8174,7.02,41168.55,10768.68,3900163523,深A,0680041008,-135.42,
1014,000738,航发控制,0,21300,17.9078,19.90,42433.89,423870.00,3900163523,深A,0680041008,11.12,
1015,000739,普洛药业,2000,2000,24.1298,23.54,-1179.65,47080.00,3900163523,深A,0680041008,-2.44,
1016,000750,国海证券,0,107300,5.2500,5.47,23605.73,586931.00,3900163523,深A,0680041008,4.19,
1017,000756,新华制药,14600,29200,10.9802,12.01,30070.65,350692.00,3900163523,深A,0680041008,9.38,
1018,000757,浩物股份,1800,1800,4.4109,4.38,-55.59,7884.00,3900163523,深A,0680041008,-0.70,
1019,000758,中色股份,17300,17300,5.4200,5.37,-864.86,92901.00,3900163523,深A,0680041008,-0.92,
1020,000762,西藏矿业,100,100,3.3816,7.74,435.84,774.00,3900163523,深A,0680041008,128.89,
1021,000700,模塑科技,12200,12200,6.0801,7.48,17079.08,91256.00,3900163523,深A,0680041008,23.02,
1022,000702,正虹科技,0,200,5.5893,5.57,-3.86,1114.00,3900163523,深A,0680041008,-0.35,
1023,000705,浙江震元,200,200,7.7215,7.45,-54.30,1490.00,3900163523,深A,0680041008,-3.52,
1024,000717,韶钢松山,27600,27600,4.8510,4.40,-12447.47,121440.00,3900163523,深A,0680041008,-9.30,
1025,000720,新能泰山,0,0,0.0000,4.89,-58.49,0.00,3900163523,深A,0680041008,0.00,
1026,000722,湖南发展,100,100,6.6013,6.35,-25.13,635.00,3900163523,深A,0680041008,-3.81,
1027,000723,美锦能源,0,0,0.0000,6.41,-6104.78,0.00,3900163523,深A,0680041008,0.00,
1028,000725,京东方Ａ,17700,17700,4.9274,4.55,-6679.86,80535.00,3900163523,深A,0680041008,-7.66,
