资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1642,002519,银河电子,37300,37300,5.0163,4.95,-2611.00,184635.00,3900163523,深A,0680041008,-1.40,
1643,002521,齐峰新材,400,400,5.9140,6.05,56.00,2420.00,3900163523,深A,0680041008,2.37,
1644,002522,浙江众成,700,700,33.1475,6.73,-18494.00,4711.00,3900163523,深A,0680041008,-79.70,
1645,002474,榕基软件,2500,2500,15.4875,7.62,-19675.00,19050.00,3900163523,深A,0680041008,-50.82,
1646,002476,宝莫股份,400,400,5.9512,5.95,0.00,2380.00,3900163523,深A,0680041008,0.00,
1647,002479,富春环保,0,0,0.0000,6.37,0.00,0.00,3900163523,深A,0680041008,0.00,
1648,002480,新筑股份,0,0,0.0000,6.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1649,002484,江海股份,2500,3900,10.1704,10.08,-351.00,39312.00,3900163523,深A,0680041008,-0.88,
1650,002485,希努尔,300,300,5.5159,5.86,102.00,1758.00,3900163523,深A,0680041008,6.16,
1651,002487,大金重工,4500,4500,7.4088,6.92,-2205.00,31140.00,3900163523,深A,0680041008,-6.61,
1652,002488,金固股份,35950,35950,6.0897,5.81,-10066.00,208869.50,3900163523,深A,0680041008,-4.60,
1653,002489,浙江永强,0,0,0.0000,5.02,0.00,0.00,3900163523,深A,0680041008,0.00,
1654,002491,通鼎互联,21,21,977.2248,5.44,-20407.00,114.24,3900163523,深A,0680041008,-99.44,
1655,002453,华软科技,0,6900,5.4723,5.65,1242.00,38985.00,3900163523,深A,0680041008,3.29,
1656,002454,松芝股份,900,900,5.9980,5.29,-639.00,4761.00,3900163523,深A,0680041008,-11.84,
1657,002455,百川股份,3000,3000,5.3007,5.23,-210.00,15690.00,3900163523,深A,0680041008,-1.32,
1658,002459,晶澳科技,72,72,288.8671,20.45,-19326.00,1472.40,3900163523,深A,0680041008,-92.92,
1659,002460,赣锋锂业,0,0,0.0000,55.77,0.00,0.00,3900163523,深A,0680041008,0.00,
1660,002461,珠江啤酒,5300,5300,11.7577,10.88,-4664.00,57664.00,3900163523,深A,0680041008,-7.48,
1661,002462,嘉事堂,1100,1100,16.2317,15.58,-715.00,17138.00,3900163523,深A,0680041008,-4.00,
1662,002465,海格通信,16800,16800,15.7931,14.19,-26880.00,238392.00,3900163523,深A,0680041008,-10.13,
1663,002469,三维工程,28600,28600,5.3476,5.54,5434.00,158444.00,3900163523,深A,0680041008,3.55,
1664,002472,双环传动,0,400,5.7135,6.04,132.00,2416.00,3900163523,深A,0680041008,5.78,
1665,002439,启明星辰,300,300,53.6900,39.86,-4149.00,11958.00,3900163523,深A,0680041008,-25.76,
1666,002440,闰土股份,600,600,9.7001,9.95,150.00,5970.00,3900163523,深A,0680041008,2.58,
1667,002441,众业达,400,400,8.8113,8.27,-216.00,3308.00,3900163523,深A,0680041008,-6.13,
1668,002442,龙星化工,0,20700,4.6562,5.39,15111.00,111573.00,3900163523,深A,0680041008,15.68,
1669,002443,金洲管道,600,600,7.4000,7.08,-192.00,4248.00,3900163523,深A,0680041008,-4.32,
1670,002444,巨星科技,25100,25100,21.4264,21.79,9036.00,546929.00,3900163523,深A,0680041008,1.68,
1671,002446,盛路通信,0,0,0.0000,7.77,0.00,0.00,3900163523,深A,0680041008,0.00,
1672,002448,中原内配,0,2400,5.7782,6.45,1608.00,15480.00,3900163523,深A,0680041008,11.60,
1673,002451,摩恩电气,3200,3200,7.7919,7.85,192.00,25120.00,3900163523,深A,0680041008,0.77,
1674,002452,长高集团,600,600,1.6708,6.85,3108.00,4110.00,3900163523,深A,0680041008,310.04,
1675,002422,科伦药业,3900,3900,23.5168,22.36,-4524.00,87204.00,3900163523,深A,0680041008,-4.93,
1676,002423,中粮资本,1200,1200,10.1370,10.09,-60.00,12108.00,3900163523,深A,0680041008,-0.49,
1677,002424,贵州百灵,1300,1300,9.0968,9.02,-104.00,11726.00,3900163523,深A,0680041008,-0.88,
1678,002425,凯撒文化,28300,34400,57.8941,13.14,-1539400.00,452016.00,3900163523,深A,0680041008,-77.30,
1679,002428,云南锗业,6000,15600,8.4882,14.86,99372.00,231816.00,3900163523,深A,0680041008,75.05,
1680,002430,杭氧股份,3800,3800,17.0845,18.30,4636.00,69540.00,3900163523,深A,0680041008,7.14,
1681,002432,九安医疗,0,0,0.0000,11.18,0.00,0.00,3900163523,深A,0680041008,0.00,
1682,002433,太安堂,900,900,4.9671,4.97,0.00,4473.00,3900163523,深A,0680041008,0.00,
1683,002434,万里扬,0,200,9.2852,9.33,8.00,1866.00,3900163523,深A,0680041008,0.43,
1684,002438,江苏神通,0,400,8.2697,11.15,1152.00,4460.00,3900163523,深A,0680041008,34.83,
1685,002404,嘉欣丝绸,2400,2400,7.0093,6.71,-720.00,16104.00,3900163523,深A,0680041008,-4.28,
1686,002406,远东传动,22300,53200,6.9311,7.73,42560.00,411236.00,3900163523,深A,0680041008,11.54,
1687,002408,齐翔腾达,0,0,0.0000,7.83,0.00,0.00,3900163523,深A,0680041008,0.00,
1688,002410,广联达,3402,3402,73.4936,65.80,-26161.00,223851.60,3900163523,深A,0680041008,-10.46,
1689,002412,汉森制药,0,0,0.0000,7.96,0.00,0.00,3900163523,深A,0680041008,0.00,
1690,002413,雷科防务,61860,61860,8.9518,10.12,72376.00,626023.20,3900163523,深A,0680041008,13.07,
1691,002414,高德红外,6610,11010,38.7456,37.39,-14974.00,411663.90,3900163523,深A,0680041008,-3.51,
1692,002415,海康威视,6100,11500,39.7150,39.64,-920.00,455860.00,3900163523,深A,0680041008,-0.20,
1693,002416,爱施德,0,78600,10.7207,11.17,35370.00,877962.00,3900163523,深A,0680041008,4.20,
1694,002421,达实智能,10200,10200,4.2745,4.19,-816.00,42738.00,3900163523,深A,0680041008,-1.87,
1695,002392,北京利尔,3600,3600,5.1806,4.73,-1620.00,17028.00,3900163523,深A,0680041008,-8.69,
1696,002394,联发股份,1100,1100,10.9070,10.54,-407.00,11594.00,3900163523,深A,0680041008,-3.39,
1697,002396,星网锐捷,100,100,32.1498,31.58,-57.00,3158.00,3900163523,深A,0680041008,-1.77,
1698,002397,梦洁股份,3000,3000,5.5511,5.62,210.00,16860.00,3900163523,深A,0680041008,1.26,
1699,002398,垒知集团,3600,4000,11.9546,11.40,-2200.00,45600.00,3900163523,深A,0680041008,-4.60,
1700,002399,海普瑞,5500,5500,28.4457,26.25,-12100.00,144375.00,3900163523,深A,0680041008,-7.73,
1701,002400,省广集团,89400,89400,8.5960,8.57,-2682.00,766158.00,3900163523,深A,0680041008,-0.35,
1702,002401,中远海科,4900,4900,18.5523,15.32,-15827.00,75068.00,3900163523,深A,0680041008,-17.41,
1703,002402,和而泰,0,5500,16.7989,18.68,10340.00,102740.00,3900163523,深A,0680041008,11.19,
1704,002403,爱仕达,800,800,9.0018,9.19,152.00,7352.00,3900163523,深A,0680041008,2.11,
1705,002376,新北洋,200,200,8.7936,10.85,412.00,2170.00,3900163523,深A,0680041008,23.43,
1706,002377,国创高新,43200,43200,4.3392,4.28,-2592.00,184896.00,3900163523,深A,0680041008,-1.38,
1707,002380,科远智慧,600,600,19.1126,16.97,-1284.00,10182.00,3900163523,深A,0680041008,-11.20,
1708,002381,双箭股份,0,6000,9.4326,10.48,6300.00,62880.00,3900163523,深A,0680041008,11.13,
1709,002382,蓝帆医疗,8100,8100,-1.2862,29.45,248994.00,238545.00,3900163523,深A,0680041008,-2390.01,
1710,002383,合众思壮,19400,19400,12.1172,11.47,-12610.00,222518.00,3900163523,深A,0680041008,-5.36,
1711,002388,新亚制程,30200,30200,10.1296,7.31,-85164.00,220762.00,3900163523,深A,0680041008,-27.84,
1712,002389,航天彩虹,11000,21400,19.9264,26.20,134178.00,560680.00,3900163523,深A,0680041008,31.47,
1713,002390,信邦制药,1300,1300,11.7336,4.85,-8944.00,6305.00,3900163523,深A,0680041008,-58.64,
1714,002391,长青股份,200,200,9.1572,8.51,-130.00,1702.00,3900163523,深A,0680041008,-7.10,
1715,002360,同德化工,0,0,0.0000,8.05,0.00,0.00,3900163523,深A,0680041008,0.00,
1716,002363,隆基机械,900,900,7.1514,7.40,225.00,6660.00,3900163523,深A,0680041008,3.50,
1717,002364,中恒电气,13000,13000,15.5011,14.58,-11960.00,189540.00,3900163523,深A,0680041008,-5.94,
1718,002365,永安药业,1500,1500,11.7379,12.33,885.00,18495.00,3900163523,深A,0680041008,5.03,
1719,002367,康力电梯,5600,5600,11.1572,10.39,-4312.00,58184.00,3900163523,深A,0680041008,-6.90,
1720,002369,卓翼科技,1400,1400,76.0028,8.67,-94262.00,12138.00,3900163523,深A,0680041008,-88.59,
1721,002370,亚太药业,9500,9500,5.7941,5.19,-5700.00,49305.00,3900163523,深A,0680041008,-10.36,
1722,002372,伟星新材,0,1700,14.5766,14.50,-136.00,24650.00,3900163523,深A,0680041008,-0.55,
1723,002373,千方科技,400,400,22.6783,22.19,-196.00,8876.00,3900163523,深A,0680041008,-2.16,
1724,002375,亚厦股份,4800,6300,12.7981,13.97,7371.00,88011.00,3900163523,深A,0680041008,9.14,
1725,002332,仙琚制药,3400,3400,15.4613,14.19,-4318.00,48246.00,3900163523,深A,0680041008,-8.21,
1726,002334,英威腾,0,2200,4.9499,5.40,990.00,11880.00,3900163523,深A,0680041008,9.09,
1727,002335,科华恒盛,0,1600,27.1855,28.32,1808.00,45312.00,3900163523,深A,0680041008,4.16,
1728,002339,积成电子,0,0,0.0000,7.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1729,002344,海宁皮城,300,500,4.6051,4.58,-15.00,2290.00,3900163523,深A,0680041008,-0.65,
1730,002347,泰尔股份,600,600,4.6339,4.83,120.00,2898.00,3900163523,深A,0680041008,4.32,
1731,002350,北京科锐,600,600,5.6511,5.69,24.00,3414.00,3900163523,深A,0680041008,0.71,
1732,002352,顺丰控股,0,0,0.0000,64.98,0.00,0.00,3900163523,深A,0680041008,0.00,
1733,002353,杰瑞股份,1100,3800,33.1672,33.19,76.00,126122.00,3900163523,深A,0680041008,0.06,
1734,002358,森源电气,144800,144800,5.7078,5.79,11584.00,838392.00,3900163523,深A,0680041008,1.40,
1735,002312,三泰控股,4800,4800,5.9299,5.66,-1296.00,27168.00,3900163523,深A,0680041008,-4.55,
1736,002314,南山控股,18800,18800,5.1058,4.70,-7708.00,88360.00,3900163523,深A,0680041008,-8.03,
1737,002316,亚联发展,1600,1600,6.1789,6.66,768.00,10656.00,3900163523,深A,0680041008,7.77,
1738,002317,众生药业,3400,3400,15.4360,14.18,-4284.00,48212.00,3900163523,深A,0680041008,-8.16,
1739,002318,久立特材,3700,3700,8.9828,8.60,-1406.00,31820.00,3900163523,深A,0680041008,-4.23,
1740,002321,华英农业,0,5600,4.1553,5.03,4872.00,28168.00,3900163523,深A,0680041008,20.94,
1741,002322,理工环科,3700,3700,13.1606,15.89,10101.00,58793.00,3900163523,深A,0680041008,20.74,
1742,002326,永太科技,0,0,0.0000,13.07,0.00,0.00,3900163523,深A,0680041008,0.00,
1743,002327,富安娜,100,100,7.3315,7.26,-7.00,726.00,3900163523,深A,0680041008,-0.95,
1744,002331,皖通科技,800,800,11.9074,10.98,-744.00,8784.00,3900163523,深A,0680041008,-7.81,
1745,002292,奥飞娱乐,0,0,0.0000,8.73,0.00,0.00,3900163523,深A,0680041008,0.00,
1746,002293,罗莱生活,700,700,11.1688,11.10,-49.00,7770.00,3900163523,深A,0680041008,-0.63,
1747,002294,信立泰,3600,3600,33.8636,31.80,-7416.00,114480.00,3900163523,深A,0680041008,-6.08,
1748,002297,博云新材,0,0,0.0000,9.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1749,002300,太阳电缆,2000,2000,6.3507,6.37,40.00,12740.00,3900163523,深A,0680041008,0.31,
1750,002301,齐心集团,300,600,15.4854,16.26,462.00,9756.00,3900163523,深A,0680041008,4.97,
1751,002303,美盈森,4200,4200,5.0673,5.22,630.00,21924.00,3900163523,深A,0680041008,2.96,
1752,002307,北新路桥,5400,5400,6.8583,6.67,-1026.00,36018.00,3900163523,深A,0680041008,-2.77,
1753,002309,中利集团,15400,15400,6.3140,6.19,-1848.00,95326.00,3900163523,深A,0680041008,-1.90,
1754,002311,海大集团,5900,5900,65.7847,66.82,6136.00,394238.00,3900163523,深A,0680041008,1.58,
1755,002271,东方雨虹,3800,3800,54.2603,52.11,-8170.00,198018.00,3900163523,深A,0680041008,-3.96,
1756,002272,川润股份,1400,1400,4.7309,4.85,168.00,6790.00,3900163523,深A,0680041008,2.54,
1757,002273,水晶光电,0,0,0.0000,15.17,0.00,0.00,3900163523,深A,0680041008,0.00,
1758,002274,华昌化工,60699,60699,5.5703,5.15,-25494.00,312599.85,3900163523,深A,0680041008,-7.54,
1759,002275,桂林三金,2400,2400,16.2671,15.61,-1584.00,37464.00,3900163523,深A,0680041008,-4.06,
1760,002278,神开股份,0,0,0.0000,7.37,0.00,0.00,3900163523,深A,0680041008,0.00,
1761,002282,博深股份,1200,1200,9.4685,9.53,72.00,11436.00,3900163523,深A,0680041008,0.63,
1762,002284,亚太股份,100,2800,5.7682,5.59,-504.00,15652.00,3900163523,深A,0680041008,-3.12,
1763,002286,保龄宝,0,7200,17.7463,24.29,47088.00,174888.00,3900163523,深A,0680041008,36.85,
1764,002288,超华科技,0,16400,6.3173,7.82,24600.00,128248.00,3900163523,深A,0680041008,23.74,
1765,002242,九阳股份,700,700,39.5879,38.11,-1036.00,26677.00,3900163523,深A,0680041008,-3.74,
1766,002246,北化股份,45000,45000,8.7238,8.67,-2250.00,390150.00,3900163523,深A,0680041008,-0.57,
1767,002248,华东数控,600,600,7.7199,8.15,258.00,4890.00,3900163523,深A,0680041008,5.57,
1768,002250,联化科技,1100,1500,25.3020,25.14,-240.00,37710.00,3900163523,深A,0680041008,-0.63,
1769,002253,川大智胜,900,900,16.6065,15.02,-1431.00,13518.00,3900163523,深A,0680041008,-9.57,
1770,002254,泰和新材,4600,4600,14.9869,15.12,598.00,69552.00,3900163523,深A,0680041008,0.87,
1771,002258,利尔化学,3600,3600,24.1054,23.58,-1908.00,84888.00,3900163523,深A,0680041008,-2.20,
1772,002262,恩华药业,8800,11800,18.0750,18.30,2714.00,215940.00,3900163523,深A,0680041008,1.27,
1773,002264,新 华 都,1000,1000,5.5547,5.21,-340.00,5210.00,3900163523,深A,0680041008,-6.12,
1774,002265,西仪股份,5200,5200,8.6884,9.17,2496.00,47684.00,3900163523,深A,0680041008,5.52,
1775,002223,鱼跃医疗,2900,2900,35.6288,33.62,-5829.00,97498.00,3900163523,深A,0680041008,-5.64,
1776,002225,濮耐股份,1300,1300,3.9935,4.68,897.00,6084.00,3900163523,深A,0680041008,17.28,
1777,002227,奥 特 迅,500,500,14.1208,14.00,-60.00,7000.00,3900163523,深A,0680041008,-0.85,
1778,002228,合兴包装,1600,1600,4.3060,4.45,224.00,7120.00,3900163523,深A,0680041008,3.25,
1779,002231,奥维通信,10900,10900,7.4841,7.01,-5123.00,76409.00,3900163523,深A,0680041008,-6.28,
1780,002233,塔牌集团,15800,15800,16.2954,15.76,-8532.00,249008.00,3900163523,深A,0680041008,-3.31,
1781,002235,安妮股份,0,0,0.0000,9.43,0.00,0.00,3900163523,深A,0680041008,0.00,
1782,002236,大华股份,39600,39600,22.1785,22.34,6336.00,884664.00,3900163523,深A,0680041008,0.72,
1783,002237,恒邦股份,9500,9500,25.3872,16.01,-89110.00,152095.00,3900163523,深A,0680041008,-36.95,
1784,002240,威华股份,0,2200,24.8027,14.02,-23716.00,30844.00,3900163523,深A,0680041008,-43.46,
1785,002196,方正电机,700,700,5.5797,5.35,-161.00,3745.00,3900163523,深A,0680041008,-4.12,
1786,002198,嘉应制药,1900,1900,6.2961,5.28,-1938.00,10032.00,3900163523,深A,0680041008,-16.20,
1787,002199,东晶电子,1000,1000,9.1629,8.80,-360.00,8800.00,3900163523,深A,0680041008,-3.93,
1788,002207,准油股份,1300,1300,7.6400,7.84,260.00,10192.00,3900163523,深A,0680041008,2.62,
1789,002211,宏达新材,3200,3200,6.0892,6.46,1184.00,20672.00,3900163523,深A,0680041008,6.08,
1790,002213,特 尔 佳,400,400,17.3864,16.71,-272.00,6684.00,3900163523,深A,0680041008,-3.91,
1791,002214,大立科技,4700,4700,29.1345,26.96,-10199.00,126712.00,3900163523,深A,0680041008,-7.45,
1792,002215,诺 普 信,300,400,7.7379,6.67,-428.00,2668.00,3900163523,深A,0680041008,-13.83,
1793,002216,三全食品,0,0,0.0000,31.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1794,002221,东华能源,9300,9300,9.8796,9.99,1023.00,92907.00,3900163523,深A,0680041008,1.11,
1795,002174,游族网络,0,700,21.2836,20.72,-392.00,14504.00,3900163523,深A,0680041008,-2.63,
1796,002177,御银股份,21500,21500,4.5630,5.09,11395.00,109435.00,3900163523,深A,0680041008,11.62,
1797,002178,延华智能,2200,2200,4.5209,4.70,396.00,10340.00,3900163523,深A,0680041008,3.98,
1798,002179,中航光电,4200,4200,46.2986,45.30,-4200.00,190260.00,3900163523,深A,0680041008,-2.16,
1799,002180,纳思达,4700,4700,38.0157,38.53,2397.00,181091.00,3900163523,深A,0680041008,1.34,
1800,002182,云海金属,0,4900,9.2098,12.34,15337.00,60466.00,3900163523,深A,0680041008,33.99,
1801,002186,全 聚 德,2400,2400,12.0134,12.35,816.00,29640.00,3900163523,深A,0680041008,2.83,
1802,002187,广百股份,0,0,0.0000,13.86,0.00,0.00,3900163523,深A,0680041008,0.00,
1803,002189,中光学,3700,3700,21.5374,20.68,-3182.00,76516.00,3900163523,深A,0680041008,-3.99,
1804,002191,劲嘉股份,0,0,0.0000,10.89,0.00,0.00,3900163523,深A,0680041008,0.00,
1805,002155,湖南黄金,400,400,85.8131,8.82,-30796.00,3528.00,3900163523,深A,0680041008,-89.72,
1806,002156,通富微电,8600,8600,27.0192,25.97,-9030.00,223342.00,3900163523,深A,0680041008,-3.89,
1807,002157,正邦科技,49000,49000,23.1728,23.52,17150.00,1152480.00,3900163523,深A,0680041008,1.51,
1808,002159,三特索道,0,700,11.0016,12.78,1246.00,8946.00,3900163523,深A,0680041008,16.18,
1809,002161,远 望 谷,800,800,7.7035,8.01,248.00,6408.00,3900163523,深A,0680041008,4.02,
1810,002163,海南发展,0,36500,20.0732,22.03,71540.00,804095.00,3900163523,深A,0680041008,9.76,
1811,002164,宁波东力,51300,53900,5.2233,5.30,4312.00,285670.00,3900163523,深A,0680041008,1.53,
1812,002167,东方锆业,2800,2800,5.4815,6.14,1848.00,17192.00,3900163523,深A,0680041008,12.04,
1813,002171,楚江新材,14500,14500,10.2016,9.50,-10150.00,137750.00,3900163523,深A,0680041008,-6.86,
1814,002173,创新医疗,0,0,0.0000,7.69,0.00,0.00,3900163523,深A,0680041008,0.00,
1815,002129,中环股份,9500,9500,23.6901,23.16,-5035.00,220020.00,3900163523,深A,0680041008,-2.24,
1816,002134,天津普林,1100,1100,10.2511,10.04,-231.00,11044.00,3900163523,深A,0680041008,-2.05,
1817,002135,东南网架,7700,7700,8.7762,8.57,-1617.00,65989.00,3900163523,深A,0680041008,-2.39,
1818,002136,安 纳 达,4200,4200,9.9238,10.02,420.00,42084.00,3900163523,深A,0680041008,1.01,
1819,002140,东华科技,800,800,7.7701,7.58,-152.00,6064.00,3900163523,深A,0680041008,-2.45,
1820,002145,中核钛白,12300,12300,4.9424,6.28,16482.00,77244.00,3900163523,深A,0680041008,27.11,
1821,002148,北纬科技,200,300,5.4337,5.36,-21.00,1608.00,3900163523,深A,0680041008,-1.29,
1822,002150,通润装备,600,1200,7.2023,7.18,-24.00,8616.00,3900163523,深A,0680041008,-0.28,
1823,002151,北斗星通,2795,46195,71.5406,67.41,-190785.00,3114004.95,3900163523,深A,0680041008,-5.77,
1824,002153,石基信息,300,300,36.6551,32.72,-1182.00,9816.00,3900163523,深A,0680041008,-10.75,
1825,002114,罗平锌电,10700,10700,7.2152,7.05,-1819.00,75435.00,3900163523,深A,0680041008,-2.36,
1826,002116,中国海诚,200,200,7.5715,7.75,36.00,1550.00,3900163523,深A,0680041008,2.38,
1827,002117,东港股份,374,374,-90.7893,12.05,38462.00,4506.70,3900163523,深A,0680041008,-113.27,
1828,002119,康强电子,700,2000,12.0193,13.52,3000.00,27040.00,3900163523,深A,0680041008,12.48,
1829,002123,梦网集团,3100,3100,19.8914,18.60,-3999.00,57660.00,3900163523,深A,0680041008,-6.49,
1830,002124,天邦股份,0,10400,18.3368,19.84,15600.00,206336.00,3900163523,深A,0680041008,8.18,
1831,002125,湘潭电化,900,900,8.6797,8.00,-612.00,7200.00,3900163523,深A,0680041008,-7.83,
1832,002126,银轮股份,0,1000,17.7028,13.53,-4170.00,13530.00,3900163523,深A,0680041008,-23.56,
1833,002127,南极电商,400,400,19.0524,18.94,-44.00,7576.00,3900163523,深A,0680041008,-0.58,
1834,002128,露天煤业,0,0,0.0000,10.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1835,002091,江苏国泰,300,300,6.7313,6.55,-54.00,1965.00,3900163523,深A,0680041008,-2.67,
1836,002095,生 意 宝,0,0,0.0000,20.55,0.00,0.00,3900163523,深A,0680041008,0.00,
1837,002096,南岭民爆,10500,10500,8.6735,8.64,-315.00,90720.00,3900163523,深A,0680041008,-0.35,
1838,002097,山河智能,23453,23453,3.4002,8.06,109291.00,189031.18,3900163523,深A,0680041008,137.05,
1839,002098,浔兴股份,100,100,6.4275,5.72,-71.00,572.00,3900163523,深A,0680041008,-11.05,
1840,002104,恒宝股份,7200,7200,9.9110,9.81,-720.00,70632.00,3900163523,深A,0680041008,-1.01,
1841,002106,莱宝高科,0,16900,16.5313,16.36,-2873.00,276484.00,3900163523,深A,0680041008,-1.03,
1842,002107,沃华医药,3200,3200,8.9445,10.65,5472.00,34080.00,3900163523,深A,0680041008,19.12,
1843,002111,威海广泰,200,400,18.3448,17.65,-276.00,7060.00,3900163523,深A,0680041008,-3.76,
1844,002112,三变科技,0,9300,9.6194,9.28,-3162.00,86304.00,3900163523,深A,0680041008,-3.53,
1845,002068,黑猫股份,0,2900,4.7060,5.42,2059.00,15718.00,3900163523,深A,0680041008,15.09,
1846,002073,软控股份,1500,1500,5.9932,4.46,-2295.00,6690.00,3900163523,深A,0680041008,-25.53,
1847,002075,沙钢股份,17500,17500,11.2853,11.81,9100.00,206675.00,3900163523,深A,0680041008,4.61,
1848,002078,太阳纸业,6200,6200,12.9966,12.93,-434.00,80166.00,3900163523,深A,0680041008,-0.54,
1849,002079,苏州固锝,300,600,11.5373,11.61,42.00,6966.00,3900163523,深A,0680041008,0.61,
1850,002080,中材科技,57400,58400,20.7022,20.30,-23360.00,1185520.00,3900163523,深A,0680041008,-1.93,
1851,002081,金 螳 螂,6500,52400,11.6476,11.76,5764.00,616224.00,3900163523,深A,0680041008,0.94,
1852,002083,孚日股份,1,1,58433.0700,5.34,-58428.00,5.34,3900163523,深A,0680041008,-99.99,
1853,002084,海鸥住工,2100,3100,10.9068,10.30,-1891.00,31930.00,3900163523,深A,0680041008,-5.59,
1854,002088,鲁阳节能,100,100,9.8020,10.02,22.00,1002.00,3900163523,深A,0680041008,2.24,
1855,002042,华孚时尚,1300,1300,5.6968,5.76,78.00,7488.00,3900163523,深A,0680041008,1.05,
1856,002043,兔 宝 宝,0,0,0.0000,12.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1857,002044,美年健康,4500,4500,16.0446,15.70,-1530.00,70650.00,3900163523,深A,0680041008,-2.12,
1858,002047,宝鹰股份,700,700,5.2007,5.06,-98.00,3542.00,3900163523,深A,0680041008,-2.69,
1859,002050,三花智控,0,0,0.0000,22.10,0.00,0.00,3900163523,深A,0680041008,0.00,
1860,002053,云南能投,400,400,7.5715,7.78,84.00,3112.00,3900163523,深A,0680041008,2.77,
1861,002057,中钢天源,0,12100,8.3425,8.40,726.00,101640.00,3900163523,深A,0680041008,0.72,
1862,002058,威 尔 泰,200,200,19.2939,19.60,62.00,3920.00,3900163523,深A,0680041008,1.61,
1863,002061,浙江交科,4600,4600,6.1138,5.94,-782.00,27324.00,3900163523,深A,0680041008,-2.78,
1864,002066,瑞泰科技,500,500,11.0042,12.23,615.00,6115.00,3900163523,深A,0680041008,11.18,
1865,002029,七 匹 狼,0,0,0.0000,5.61,0.00,0.00,3900163523,深A,0680041008,0.00,
1866,002030,达安基因,47449,47449,22.4689,41.22,889669.00,1955847.78,3900163523,深A,0680041008,83.45,
1867,002032,苏 泊 尔,300,300,85.9472,81.03,-1476.00,24309.00,3900163523,深A,0680041008,-5.72,
1868,002033,丽江股份,1200,1200,6.3655,6.84,564.00,8208.00,3900163523,深A,0680041008,7.38,
1869,002035,华帝股份,0,6000,11.7550,11.40,-2160.00,68400.00,3900163523,深A,0680041008,-3.06,
1870,002037,保利联合,2200,2200,7.9387,7.76,-396.00,17072.00,3900163523,深A,0680041008,-2.27,
1871,002038,双鹭药业,2200,2200,13.9969,13.00,-2200.00,28600.00,3900163523,深A,0680041008,-7.14,
1872,002039,黔源电力,200,200,16.6376,16.13,-102.00,3226.00,3900163523,深A,0680041008,-3.07,
1873,002040,南 京 港,200,200,6.7113,7.28,114.00,1456.00,3900163523,深A,0680041008,8.49,
1874,002041,登海种业,0,11500,16.4393,20.13,42435.00,231495.00,3900163523,深A,0680041008,22.45,
1875,002014,永新股份,0,1700,10.3724,12.79,4114.00,21743.00,3900163523,深A,0680041008,23.33,
1876,002015,协鑫能科,0,0,0.0000,6.53,0.00,0.00,3900163523,深A,0680041008,0.00,
1877,002016,世荣兆业,14300,14300,7.3555,7.58,3146.00,108394.00,3900163523,深A,0680041008,2.99,
1878,002019,亿帆医药,0,8600,26.8245,28.25,12298.00,242950.00,3900163523,深A,0680041008,5.33,
1879,002020,京新药业,11200,11200,13.3361,12.96,-4256.00,145152.00,3900163523,深A,0680041008,-2.85,
1880,002022,科华生物,4700,4800,22.6446,20.62,-9696.00,98976.00,3900163523,深A,0680041008,-8.92,
1881,002024,苏宁易购,0,0,0.0000,10.51,0.00,0.00,3900163523,深A,0680041008,0.00,
1882,002025,航天电器,0,5500,51.5692,53.70,11715.00,295350.00,3900163523,深A,0680041008,4.13,
1883,002026,山东威达,0,10800,7.7606,8.39,6804.00,90612.00,3900163523,深A,0680041008,8.12,
1884,002027,分众传媒,8300,8300,6.1763,5.95,-1909.00,49385.00,3900163523,深A,0680041008,-3.72,
1885,001872,招商港口,0,0,0.0000,17.74,0.00,0.00,3900163523,深A,0680041008,0.00,
1886,001896,豫能控股,3400,3400,4.0169,4.04,68.00,13736.00,3900163523,深A,0680041008,0.50,
1887,002001,新 和 成,5800,5800,29.7558,29.61,-870.00,171738.00,3900163523,深A,0680041008,-0.50,
1888,002003,伟星股份,700,700,5.8778,5.94,42.00,4158.00,3900163523,深A,0680041008,1.02,
1889,002004,华邦健康,10800,10800,5.6544,5.34,-3348.00,57672.00,3900163523,深A,0680041008,-5.48,
1890,002007,华兰生物,20000,25300,55.2892,54.04,-31625.00,1367212.00,3900163523,深A,0680041008,-2.26,
1891,002008,大族激光,0,3300,36.1369,39.42,10824.00,130086.00,3900163523,深A,0680041008,9.08,
1892,002009,天奇股份,9600,9600,9.5369,12.29,26400.00,117984.00,3900163523,深A,0680041008,28.84,
1893,002012,凯恩股份,1300,1300,6.2005,6.12,-104.00,7956.00,3900163523,深A,0680041008,-1.29,
1894,002013,中航机电,41,16941,10.7287,10.61,-2033.00,179744.01,3900163523,深A,0680041008,-1.12,
1895,000976,华铁股份,10700,10700,6.6822,6.97,3103.00,74579.00,3900163523,深A,0680041008,4.34,
1896,000978,桂林旅游,800,800,4.8910,5.19,240.00,4152.00,3900163523,深A,0680041008,6.13,
