资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
778,300326,凯利泰,0,3900,27.6942,27.25,-1732.38,106275.00,3900163523,深A,0680041008,-1.60,
779,300327,中颖电子,500,500,30.3111,32.92,1304.44,16460.00,3900163523,深A,0680041008,8.61,
780,300328,宜安科技,4100,4100,11.6899,11.82,533.35,48462.00,3900163523,深A,0680041008,1.11,
781,300331,苏大维格,1000,2000,29.6069,30.47,1726.16,60940.00,3900163523,深A,0680041008,2.92,
782,300346,南大光电,0,43700,44.8531,44.19,-28976.99,1931103.00,3900163523,深A,0680041008,-1.48,
783,300347,泰格医药,5900,5900,100.3247,96.56,-22211.76,569704.00,3900163523,深A,0680041008,-3.75,
784,300285,国瓷材料,10074,13374,29.8904,33.47,47873.23,447627.78,3900163523,深A,0680041008,11.98,
785,300294,博雅生物,0,900,-129.0323,45.54,157115.08,40986.00,3900163523,深A,0680041008,-135.29,
786,300296,利亚德,0,1200,6.2103,6.63,503.61,7956.00,3900163523,深A,0680041008,6.76,
787,300298,三诺生物,30128,30428,32.4621,31.80,-20146.54,967610.40,3900163523,深A,0680041008,-2.04,
788,300299,富春股份,90850,181650,8.7514,9.20,81494.50,1671180.00,3900163523,深A,0680041008,5.13,
789,300300,汉鼎宇佑,2000,4000,6.2062,6.27,255.04,25080.00,3900163523,深A,0680041008,1.03,
790,300302,同有科技,2800,2800,12.8197,12.73,-251.29,35644.00,3900163523,深A,0680041008,-0.70,
791,300308,中际旭创,0,0,0.0000,62.99,672.46,0.00,3900163523,深A,0680041008,0.00,
792,300315,掌趣科技,13100,45000,7.0680,7.72,29341.47,347400.00,3900163523,深A,0680041008,9.22,
793,300316,晶盛机电,10100,10100,23.6446,25.51,18840.20,257651.00,3900163523,深A,0680041008,7.89,
794,300253,卫宁健康,60,67860,21.2540,21.45,13298.69,1455597.00,3900163523,深A,0680041008,0.92,
795,300255,常山药业,400,1300,6.0374,6.02,-22.56,7826.00,3900163523,深A,0680041008,-0.29,
796,300257,开山股份,1400,14000,13.2968,13.83,7464.73,193620.00,3900163523,深A,0680041008,4.01,
797,300258,精锻科技,0,0,0.0000,11.94,45.22,0.00,3900163523,深A,0680041008,0.00,
798,300259,新天科技,4800,4800,5.9228,5.76,-781.40,27648.00,3900163523,深A,0680041008,-2.75,
799,300261,雅本化学,19000,45200,5.7016,5.91,9419.56,267132.00,3900163523,深A,0680041008,3.66,
800,300271,华宇软件,0,0,0.0000,27.05,32.44,0.00,3900163523,深A,0680041008,0.00,
801,300273,和佳医疗,11200,22400,7.9306,7.93,-13.52,177632.00,3900163523,深A,0680041008,-0.01,
802,300274,阳光电源,0,16900,13.2126,15.31,35445.92,258739.00,3900163523,深A,0680041008,15.87,
803,300280,紫天科技,8300,9400,48.1607,53.58,50941.39,503652.00,3900163523,深A,0680041008,11.25,
804,000912,泸天化,0,100,4.1908,4.19,-0.08,419.00,3900163523,深A,0680041008,-0.02,
805,000977,浪潮信息,0,11900,38.0180,38.18,1928.31,454342.00,3900163523,深A,0680041008,0.43,
806,300242,佳云科技,0,20400,6.4513,6.43,-434.32,131172.00,3900163523,深A,0680041008,-0.33,
807,002216,三全食品,0,3200,27.0514,27.26,667.41,87232.00,3900163523,深A,0680041008,0.77,
808,002902,铭普光磁,0,100,19.3739,19.42,4.61,1942.00,3900163523,深A,0680041008,0.24,
809,603897,长城科技,0,100,19.7944,19.69,-10.44,1969.00,3900163523,沪A,E056479396,-0.53,
810,002377,国创高新,0,1600,4.0208,4.04,30.71,6464.00,3900163523,深A,0680041008,0.48,
811,600230,沧州大化,0,300,8.8619,8.85,-3.58,2655.00,3900163523,沪A,E056479396,-0.13,
812,300133,华策影视,0,3100,7.7048,7.74,109.23,23994.00,3900163523,深A,0680041008,0.46,
813,601162,天风证券,0,89790,7.1835,7.15,-3006.06,641998.50,3900163523,沪A,E056479396,-0.47,
814,002309,中利集团,0,100,5.6711,5.66,-1.11,566.00,3900163523,深A,0680041008,-0.20,
815,300080,易成新能,0,200,4.7110,4.76,9.81,952.00,3900163523,深A,0680041008,1.04,
816,600965,福成股份,0,200,6.6614,6.70,7.72,1340.00,3900163523,沪A,E056479396,0.58,
817,002235,安妮股份,0,1200,8.3517,8.37,22.00,10044.00,3900163523,深A,0680041008,0.22,
818,002412,汉森制药,0,400,7.1089,7.12,4.43,2848.00,3900163523,深A,0680041008,0.16,
819,600828,茂业商业,0,3500,4.3810,4.39,31.62,15365.00,3900163523,沪A,E056479396,0.21,
820,002341,新纶科技,0,1500,4.9410,5.00,88.52,7500.00,3900163523,深A,0680041008,1.19,
821,300683,海特生物,0,900,54.3698,54.37,0.22,48933.00,3900163523,深A,0680041008,0.00,
822,002489,浙江永强,0,30300,4.3809,4.38,-26.54,132714.00,3900163523,深A,0680041008,-0.02,
823,002942,新农股份,0,200,29.7560,29.81,10.81,5962.00,3900163523,深A,0680041008,0.18,
824,000766,通化金马,0,400,4.8910,4.91,7.61,1964.00,3900163523,深A,0680041008,0.39,
825,600057,厦门象屿,0,1600,5.9913,5.99,-2.11,9584.00,3900163523,沪A,E056479396,-0.02,
826,603856,东宏股份,0,100,14.9733,14.95,-2.33,1495.00,3900163523,沪A,E056479396,-0.16,
827,300729,乐歌股份,0,2500,53.3987,53.86,1153.30,134650.00,3900163523,深A,0680041008,0.86,
828,600829,人民同泰,0,1400,7.6117,7.64,39.67,10696.00,3900163523,沪A,E056479396,0.37,
829,603787,新日股份,0,7300,19.0775,19.40,2354.36,141620.00,3900163523,沪A,E056479396,1.69,
830,300439,美康生物,0,3800,18.3192,18.28,-148.93,69464.00,3900163523,深A,0680041008,-0.21,
831,300232,洲明科技,0,400,8.4517,8.50,19.32,3400.00,3900163523,深A,0680041008,0.57,
832,600866,星湖科技,0,800,4.7411,4.74,-0.84,3792.00,3900163523,沪A,E056479396,-0.02,
833,300661,圣邦股份,0,1500,297.2088,297.01,-298.13,445515.00,3900163523,深A,0680041008,-0.07,
834,603608,天创时尚,0,18100,10.2338,10.17,-1154.72,184077.00,3900163523,沪A,E056479396,-0.62,
835,600488,天药股份,0,9600,4.9411,4.96,181.57,47616.00,3900163523,沪A,E056479396,0.38,
836,002923,润都股份,0,1000,20.6111,20.43,-181.11,20430.00,3900163523,深A,0680041008,-0.88,
837,002103,广博股份,0,23000,6.3101,6.27,-922.02,144210.00,3900163523,深A,0680041008,-0.64,
838,603969,银龙股份,0,500,4.3510,4.39,19.52,2195.00,3900163523,沪A,E056479396,0.90,
839,300635,中达安,0,300,28.2656,28.39,37.31,8517.00,3900163523,深A,0680041008,0.44,
840,603348,文灿股份,0,500,19.4743,19.46,-7.14,9730.00,3900163523,沪A,E056479396,-0.07,
841,300175,朗源股份,0,4800,8.1085,8.06,-232.79,38688.00,3900163523,深A,0680041008,-0.60,
842,300236,上海新阳,0,1000,62.2234,62.36,136.56,62360.00,3900163523,深A,0680041008,0.22,
843,002726,龙大肉食,0,2700,8.3665,8.32,-125.51,22464.00,3900163523,深A,0680041008,-0.56,
844,002045,国光电器,0,400,9.4819,9.49,3.24,3796.00,3900163523,深A,0680041008,0.09,
845,000830,鲁西化工,0,3800,8.6402,8.65,37.43,32870.00,3900163523,深A,0680041008,0.11,
846,600742,一汽富维,0,200,8.7419,8.69,-10.38,1738.00,3900163523,沪A,E056479396,-0.59,
847,300679,电连技术,0,100,32.9866,33.19,20.34,3319.00,3900163523,深A,0680041008,0.62,
848,002244,滨江集团,0,5600,4.8110,4.84,162.61,27104.00,3900163523,深A,0680041008,0.60,
849,300503,昊志机电,0,100,14.9930,15.28,28.70,1528.00,3900163523,深A,0680041008,1.91,
850,002838,道恩股份,0,4500,29.0036,29.10,433.91,130950.00,3900163523,深A,0680041008,0.33,
851,600861,北京城乡,0,2300,14.9181,14.75,-386.55,33925.00,3900163523,沪A,E056479396,-1.13,
852,300382,斯莱克,0,1300,8.1824,8.02,-211.13,10426.00,3900163523,深A,0680041008,-1.98,
853,000933,神火股份,0,200,4.4309,4.45,3.82,890.00,3900163523,深A,0680041008,0.43,
854,000016,深康佳Ａ,0,55500,7.3914,7.37,-1189.02,409035.00,3900163523,深A,0680041008,-0.29,
855,600283,钱江水利,0,1400,11.2082,11.28,100.55,15792.00,3900163523,沪A,E056479396,0.64,
856,600716,凤凰股份,0,600,4.1009,4.21,65.46,2526.00,3900163523,沪A,E056479396,2.66,
857,603138,海量数据,0,500,19.6343,19.96,162.84,9980.00,3900163523,沪A,E056479396,1.66,
858,603733,仙鹤股份,0,300,16.6637,16.75,25.90,5025.00,3900163523,沪A,E056479396,0.52,
859,300502,新易盛,0,3200,61.7446,61.65,-302.70,197280.00,3900163523,深A,0680041008,-0.15,
860,600580,卧龙电驱,0,500,11.8326,11.86,13.70,5930.00,3900163523,沪A,E056479396,0.23,
861,300194,福安药业,0,3200,5.3511,5.36,28.56,17152.00,3900163523,深A,0680041008,0.17,
862,600705,中航资本,0,900,4.3310,4.47,125.14,4023.00,3900163523,沪A,E056479396,3.21,
863,300629,新劲刚,0,100,25.5751,25.45,-12.51,2545.00,3900163523,深A,0680041008,-0.49,
864,600748,上实发展,0,3600,5.7051,5.73,89.48,20628.00,3900163523,沪A,E056479396,0.44,
865,300263,隆华科技,0,100,8.0216,8.05,2.84,805.00,3900163523,深A,0680041008,0.35,
866,002365,永安药业,0,2900,11.7772,11.86,240.17,34394.00,3900163523,深A,0680041008,0.70,
867,000700,模塑科技,0,23200,7.9506,7.97,449.10,184904.00,3900163523,深A,0680041008,0.24,
868,300398,飞凯材料,0,1200,21.8044,21.86,66.76,26232.00,3900163523,深A,0680041008,0.25,
869,600383,金地集团,0,53100,15.9259,16.22,15615.98,861282.00,3900163523,沪A,E056479396,1.85,
870,300238,冠昊生物,0,1100,17.4790,17.46,-20.85,19206.00,3900163523,深A,0680041008,-0.11,
871,300664,鹏鹞环保,0,3050,8.8096,8.83,62.15,26931.50,3900163523,深A,0680041008,0.23,
872,603003,龙宇燃油,0,200,8.9920,9.10,21.60,1820.00,3900163523,沪A,E056479396,1.20,
873,603079,圣达生物,0,1600,29.4052,29.38,-40.39,47008.00,3900163523,沪A,E056479396,-0.09,
874,600556,天下秀,0,200,18.2440,18.28,7.20,3656.00,3900163523,沪A,E056479396,0.20,
875,300486,东杰智能,0,600,19.0805,18.94,-84.30,11364.00,3900163523,深A,0680041008,-0.74,
876,002850,科达利,0,1300,72.7145,72.95,306.11,94835.00,3900163523,深A,0680041008,0.32,
877,603031,安德利,0,300,33.5807,33.47,-33.22,10041.00,3900163523,沪A,E056479396,-0.33,
878,600298,安琪酵母,0,2800,47.2715,47.71,1227.91,133588.00,3900163523,沪A,E056479396,0.93,
879,603039,泛微网络,0,400,73.5937,74.39,318.51,29756.00,3900163523,沪A,E056479396,1.08,
