资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
779,000034,神州数码,1600,1600,24.4190,23.25,-1872.00,37200.00,3900163523,深A,0680041008,-4.79,
780,000045,深纺织Ａ,3700,3700,8.0008,8.93,3441.00,33041.00,3900163523,深A,0680041008,11.62,
781,603920,世运电路,100,100,24.7555,24.24,-52.00,2424.00,3900163523,沪A,E056479396,-2.10,
782,603938,三孚股份,100,100,26.2257,25.90,-33.00,2590.00,3900163523,沪A,E056479396,-1.26,
783,603959,百利科技,900,1800,9.3098,9.33,36.00,16794.00,3900163523,沪A,E056479396,0.21,
784,603969,银龙股份,20600,20600,5.4966,4.10,-28840.00,84460.00,3900163523,沪A,E056479396,-25.47,
785,603977,国泰集团,100,200,7.2281,7.21,-4.00,1442.00,3900163523,沪A,E056479396,-0.28,
786,603979,金诚信,400,400,11.9101,11.77,-56.00,4708.00,3900163523,沪A,E056479396,-1.18,
787,603987,康德莱,12000,12000,16.9958,17.43,5160.00,209160.00,3900163523,沪A,E056479396,2.53,
788,603993,洛阳钼业,53800,53800,4.4610,4.44,-1076.00,238872.00,3900163523,沪A,E056479396,-0.45,
789,603997,继峰股份,0,200,10.0777,7.19,-578.00,1438.00,3900163523,沪A,E056479396,-28.68,
790,603999,读者传媒,18600,18600,6.9813,6.74,-4464.00,125364.00,3900163523,沪A,E056479396,-3.44,
791,603878,武进不锈,200,200,8.3618,8.28,-16.00,1656.00,3900163523,沪A,E056479396,-0.96,
792,603882,金域医学,0,900,92.3424,97.60,4734.00,87840.00,3900163523,沪A,E056479396,5.70,
793,603883,老百姓,0,500,104.6140,115.20,5295.00,57600.00,3900163523,沪A,E056479396,10.12,
794,603885,吉祥航空,400,400,10.0222,9.72,-120.00,3888.00,3900163523,沪A,E056479396,-2.99,
795,603887,城地股份,0,1000,26.1511,29.34,3190.00,29340.00,3900163523,沪A,E056479396,12.20,
796,603896,寿仙谷,0,300,4.4151,37.26,9852.00,11178.00,3900163523,沪A,E056479396,743.81,
797,603897,长城科技,200,200,19.9244,20.45,106.00,4090.00,3900163523,沪A,E056479396,2.66,
798,603912,佳力图,1000,1000,22.1419,21.94,-200.00,21940.00,3900163523,沪A,E056479396,-0.90,
799,603916,苏博特,0,0,0.0000,29.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
800,603919,金徽酒,1240,1240,3.9676,17.06,16232.00,21154.40,3900163523,沪A,E056479396,329.92,
801,603803,瑞斯康达,300,300,12.2893,12.12,-51.00,3636.00,3900163523,沪A,E056479396,-1.38,
802,603810,丰山集团,0,0,0.0000,38.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
803,603811,诚意药业,24096,28696,27.3688,28.00,18078.00,803488.00,3900163523,沪A,E056479396,2.30,
804,603818,曲美家居,0,500,10.0057,10.26,125.00,5130.00,3900163523,沪A,E056479396,2.50,
805,603823,百合花,5300,5300,37.4514,17.59,-105258.00,93227.00,3900163523,沪A,E056479396,-53.03,
806,603843,正平股份,5000,5000,5.3878,5.35,-200.00,26750.00,3900163523,沪A,E056479396,-0.74,
807,603859,能科股份,0,200,42.5369,38.29,-850.00,7658.00,3900163523,沪A,E056479396,-9.99,
808,603869,新智认知,100,100,12.1562,11.68,-48.00,1168.00,3900163523,沪A,E056479396,-3.95,
809,603871,嘉友国际,0,0,0.0000,23.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
810,603876,鼎胜新材,1400,1400,15.6308,15.81,252.00,22134.00,3900163523,沪A,E056479396,1.15,
811,603722,阿科力,0,600,35.2436,41.90,3996.00,25140.00,3900163523,沪A,E056479396,18.90,
812,603725,天安新材,200,200,8.5219,8.53,2.00,1706.00,3900163523,沪A,E056479396,0.12,
813,603738,泰晶科技,0,1100,24.3393,22.47,-2057.00,24717.00,3900163523,沪A,E056479396,-7.68,
814,603758,秦安股份,800,1600,8.6582,8.85,304.00,14160.00,3900163523,沪A,E056479396,2.19,
815,603766,隆鑫通用,6700,37700,4.7978,4.32,-18096.00,162864.00,3900163523,沪A,E056479396,-10.00,
816,603776,永安行,0,1600,20.9439,24.08,5024.00,38528.00,3900163523,沪A,E056479396,14.99,
817,603777,来伊份,20,5920,16.4743,19.36,17109.00,114611.20,3900163523,沪A,E056479396,17.54,
818,603787,新日股份,0,1000,-7.0488,21.50,28550.00,21500.00,3900163523,沪A,E056479396,-405.04,
819,603797,联泰环保,0,700,9.2812,9.35,49.00,6545.00,3900163523,沪A,E056479396,0.75,
820,603799,华友钴业,0,2200,40.7538,40.75,0.00,89650.00,3900163523,沪A,E056479396,0.00,
821,603663,三祥新材,0,200,17.0696,18.17,220.00,3634.00,3900163523,沪A,E056479396,6.44,
822,603669,灵康药业,0,14800,8.8677,9.80,13764.00,145040.00,3900163523,沪A,E056479396,10.49,
823,603676,卫信康,600,600,11.2175,11.36,84.00,6816.00,3900163523,沪A,E056479396,1.25,
824,603679,华体科技,700,700,30.5370,29.12,-994.00,20384.00,3900163523,沪A,E056479396,-4.65,
825,603686,龙马环卫,200,200,21.0899,26.60,1102.00,5320.00,3900163523,沪A,E056479396,26.13,
826,603688,石英股份,1200,1200,2.1810,24.31,26556.00,29172.00,3900163523,沪A,E056479396,1014.66,
827,603693,江苏新能,100,100,13.1029,12.71,-39.00,1271.00,3900163523,沪A,E056479396,-2.98,
828,603700,宁水集团,100,100,-30.3100,32.06,6237.00,3206.00,3900163523,沪A,E056479396,-205.77,
829,603707,DR健友股,0,500,43.7307,47.80,2035.00,23900.00,3900163523,沪A,E056479396,9.31,
830,603713,密尔克卫,0,400,119.0026,119.61,244.00,47844.00,3900163523,沪A,E056479396,0.51,
831,603608,天创时尚,45400,47600,10.6734,9.62,-49980.00,457912.00,3900163523,沪A,E056479396,-9.84,
832,603611,诺力股份,100,700,23.5012,23.60,70.00,16520.00,3900163523,沪A,E056479396,0.43,
833,603612,索通发展,0,1700,14.2794,15.11,1411.00,25687.00,3900163523,沪A,E056479396,5.81,
834,603618,杭电股份,200,400,6.1013,6.13,12.00,2452.00,3900163523,沪A,E056479396,0.49,
835,603626,科森科技,0,2700,14.2591,14.61,945.00,39447.00,3900163523,沪A,E056479396,2.45,
836,603636,南威软件,0,400,13.6096,13.37,-96.00,5348.00,3900163523,沪A,E056479396,-1.76,
837,603639,海利尔,400,400,21.9373,22.55,244.00,9020.00,3900163523,沪A,E056479396,2.78,
838,603650,彤程新材,0,16500,21.2130,34.65,221760.00,571725.00,3900163523,沪A,E056479396,63.36,
839,603660,苏州科达,51700,51700,10.4048,9.37,-53251.00,484429.00,3900163523,沪A,E056479396,-9.90,
840,603661,恒林股份,46,1046,21.7318,61.51,41610.00,64339.46,3900163523,沪A,E056479396,183.05,
841,603505,金石资源,100,100,19.7032,24.42,472.00,2442.00,3900163523,沪A,E056479396,23.96,
842,603516,淳中科技,0,200,38.5265,37.18,-270.00,7436.00,3900163523,沪A,E056479396,-3.50,
843,603528,多伦科技,3000,3000,11.8206,11.43,-1170.00,34290.00,3900163523,沪A,E056479396,-3.30,
844,603538,美诺华,0,300,-50.7070,51.99,30810.00,15597.00,3900163523,沪A,E056479396,-202.54,
845,603557,起步股份,0,5800,8.5803,9.38,4640.00,54404.00,3900163523,沪A,E056479396,9.32,
846,603558,健盛集团,6900,6900,8.8764,9.60,4968.00,66240.00,3900163523,沪A,E056479396,8.11,
847,603566,普莱柯,18800,23400,31.0953,27.80,-77220.00,650520.00,3900163523,沪A,E056479396,-10.61,
848,603567,珍宝岛,100,100,9.9673,13.40,343.00,1340.00,3900163523,沪A,E056479396,34.41,
849,603579,荣泰健康,700,700,33.9749,35.56,1113.00,24892.00,3900163523,沪A,E056479396,4.68,
850,603599,广信股份,100,100,17.3934,18.46,107.00,1846.00,3900163523,沪A,E056479396,6.15,
851,603366,日出东方,40100,40100,6.1628,5.70,-18446.00,228570.00,3900163523,沪A,E056479396,-7.46,
852,603367,辰欣药业,100,200,17.7290,17.65,-16.00,3530.00,3900163523,沪A,E056479396,-0.45,
853,603377,东方时尚,200,900,20.9190,20.95,27.00,18855.00,3900163523,沪A,E056479396,0.14,
854,603385,惠达卫浴,0,5700,18.5070,17.04,-8379.00,97128.00,3900163523,沪A,E056479396,-7.94,
855,603393,新天然气,1300,1300,45.9101,45.60,-403.00,59280.00,3900163523,沪A,E056479396,-0.68,
856,603399,吉翔股份,2900,2900,8.5184,8.34,-522.00,24186.00,3900163523,沪A,E056479396,-2.11,
857,603416,信捷电气,0,700,52.7933,57.15,3052.00,40005.00,3900163523,沪A,E056479396,8.26,
858,603429,集友股份,23900,23900,35.7268,34.40,-31787.00,822160.00,3900163523,沪A,E056479396,-3.72,
859,603458,勘设股份,0,200,18.1541,16.21,-388.00,3242.00,3900163523,沪A,E056479396,-10.69,
860,603501,韦尔股份,0,400,226.1120,214.00,-4844.00,85600.00,3900163523,沪A,E056479396,-5.36,
861,603300,华铁应急,0,12200,7.0433,6.72,-3904.00,81984.00,3900163523,沪A,E056479396,-4.54,
862,603301,振德医疗,0,9000,69.6634,85.22,140040.00,766980.00,3900163523,沪A,E056479396,22.34,
863,603305,旭升股份,100,100,40.5589,41.32,76.00,4132.00,3900163523,沪A,E056479396,1.87,
864,603308,应流股份,0,3900,21.7311,24.10,9243.00,93990.00,3900163523,沪A,E056479396,10.91,
865,603333,尚纬股份,0,1200,7.4036,7.06,-408.00,8472.00,3900163523,沪A,E056479396,-4.59,
866,603337,杰克股份,100,100,34.0927,20.45,-1364.00,2045.00,3900163523,沪A,E056479396,-40.01,
867,603348,文灿股份,400,400,21.7575,19.70,-824.00,7880.00,3900163523,沪A,E056479396,-9.47,
868,603357,设计总院,0,100,10.9627,10.76,-20.00,1076.00,3900163523,沪A,E056479396,-1.82,
869,603363,傲农生物,300,300,26.2340,22.36,-1161.00,6708.00,3900163523,沪A,E056479396,-14.75,
870,603365,水星家纺,300,600,16.9750,16.74,-144.00,10044.00,3900163523,沪A,E056479396,-1.41,
871,603185,上机数控,0,800,57.7933,59.58,1432.00,47664.00,3900163523,沪A,E056479396,3.10,
872,603198,迎驾贡酒,900,1100,23.9345,22.36,-1727.00,24596.00,3900163523,沪A,E056479396,-6.56,
873,603223,恒通股份,888,1488,14.3108,14.41,149.00,21442.08,3900163523,沪A,E056479396,0.70,
874,603229,奥翔药业,65,15165,36.3503,44.88,129357.00,680605.20,3900163523,沪A,E056479396,23.47,
875,603232,格尔软件,0,400,33.4374,35.06,648.00,14024.00,3900163523,沪A,E056479396,4.84,
876,603233,大参林,0,400,76.8525,77.06,84.00,30824.00,3900163523,沪A,E056479396,0.27,
877,603259,药明康德,1800,1800,109.6858,114.98,9522.00,206964.00,3900163523,沪A,E056479396,4.82,
878,603286,日盈电子,100,100,19.5012,17.72,-178.00,1772.00,3900163523,沪A,E056479396,-9.13,
879,603297,永新光学,400,1400,48.6740,45.60,-4298.00,63840.00,3900163523,沪A,E056479396,-6.31,
880,603299,苏盐井神,0,200,5.9039,8.05,430.00,1610.00,3900163523,沪A,E056479396,36.42,
881,603108,润达医疗,0,2100,14.4975,14.37,-273.00,30177.00,3900163523,沪A,E056479396,-0.90,
882,603111,康尼机电,200,200,6.9014,6.70,-40.00,1340.00,3900163523,沪A,E056479396,-2.90,
883,603113,金能科技,8400,15800,14.0592,14.95,14062.00,236210.00,3900163523,沪A,E056479396,6.33,
884,603118,共进股份,100,200,28.9955,12.18,-3364.00,2436.00,3900163523,沪A,E056479396,-58.01,
885,603121,华培动力,0,0,0.0000,15.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
886,603131,上海沪工,0,1800,14.6284,21.22,11862.00,38196.00,3900163523,沪A,E056479396,45.05,
887,603138,海量数据,6600,6800,23.8267,24.50,4556.00,166600.00,3900163523,沪A,E056479396,2.81,
888,603156,养元饮品,0,500,24.9145,24.87,-20.00,12435.00,3900163523,沪A,E056479396,-0.16,
889,603160,汇顶科技,0,0,0.0000,208.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
890,603179,新泉股份,0,300,24.3142,22.75,-468.00,6825.00,3900163523,沪A,E056479396,-6.42,
891,603030,全筑股份,0,1700,-9.2774,7.84,29104.00,13328.00,3900163523,沪A,E056479396,-184.54,
892,603031,安德利,100,100,94.8974,33.04,-6186.00,3304.00,3900163523,沪A,E056479396,-65.19,
893,603055,台华新材,1900,3800,9.3203,10.77,5510.00,40926.00,3900163523,沪A,E056479396,15.56,
894,603058,永吉股份,9300,9300,9.6155,10.70,10044.00,99510.00,3900163523,沪A,E056479396,11.23,
895,603060,国检集团,300,300,20.8948,23.66,831.00,7098.00,3900163523,沪A,E056479396,13.26,
896,603069,海汽集团,0,5800,33.6622,40.06,37120.00,232348.00,3900163523,沪A,E056479396,19.01,
897,603085,天成自控,600,1200,8.2943,8.35,72.00,10020.00,3900163523,沪A,E056479396,0.72,
898,603088,宁波精达,300,300,8.7649,8.97,63.00,2691.00,3900163523,沪A,E056479396,2.40,
899,603089,正裕工业,0,0,0.0000,11.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
900,603105,芯能科技,1400,1400,10.0589,9.43,-882.00,13202.00,3900163523,沪A,E056479396,-6.26,
901,603001,奥康国际,200,200,8.4319,8.29,-28.00,1658.00,3900163523,沪A,E056479396,-1.66,
902,603002,宏昌电子,0,100,5.2170,5.65,43.00,565.00,3900163523,沪A,E056479396,8.24,
903,603007,花王股份,0,7000,6.5999,8.08,10360.00,56560.00,3900163523,沪A,E056479396,22.42,
904,603008,喜临门,0,200,11.7947,11.85,12.00,2370.00,3900163523,沪A,E056479396,0.51,
905,603009,北特科技,1000,1000,6.7765,6.60,-180.00,6600.00,3900163523,沪A,E056479396,-2.66,
906,603011,合锻智能,1600,3200,5.3562,5.33,-96.00,17056.00,3900163523,沪A,E056479396,-0.56,
907,603013,亚普股份,100,100,20.1863,16.23,-396.00,1623.00,3900163523,沪A,E056479396,-19.62,
908,603016,新宏泰,0,100,3.7156,30.56,2684.00,3056.00,3900163523,沪A,E056479396,722.36,
909,603018,中设集团,3800,3800,12.0074,11.91,-380.00,45258.00,3900163523,沪A,E056479396,-0.83,
910,603028,赛福天,400,400,12.0844,11.55,-212.00,4620.00,3900163523,沪A,E056479396,-4.39,
911,601899,紫金矿业,74300,94000,5.5633,5.82,24440.00,547080.00,3900163523,沪A,E056479396,4.67,
912,601908,京运通,3700,3700,2.3312,4.77,9028.00,17649.00,3900163523,沪A,E056479396,104.67,
913,601919,中远海控,29400,29400,4.3919,4.26,-3822.00,125244.00,3900163523,沪A,E056479396,-2.96,
914,601949,中国出版,200,200,5.9382,5.92,-4.00,1184.00,3900163523,沪A,E056479396,-0.34,
915,601952,苏垦农发,0,200,6.0289,11.81,1156.00,2362.00,3900163523,沪A,E056479396,95.87,
916,601965,中国汽研,4100,4100,11.1203,10.39,-2993.00,42599.00,3900163523,沪A,E056479396,-6.56,
917,601968,宝钢包装,0,4400,6.9613,7.05,396.00,31020.00,3900163523,沪A,E056479396,1.29,
918,601969,海南矿业,2600,5200,5.6071,5.78,884.00,30056.00,3900163523,沪A,E056479396,3.03,
919,601999,出版传媒,18,10018,-0.0231,8.44,84752.00,84551.92,3900163523,沪A,E056479396,-36681.36,
920,603000,人民网,2000,2000,54.5229,20.42,-68200.00,40840.00,3900163523,沪A,E056479396,-62.54,
921,601689,拓普集团,1,6601,33.7943,36.57,18351.00,241398.57,3900163523,沪A,E056479396,8.23,
922,601700,风范股份,103500,103500,5.6940,5.72,3105.00,592020.00,3900163523,沪A,E056479396,0.53,
923,601717,郑煤机,8900,8900,6.4002,6.59,1691.00,58651.00,3900163523,沪A,E056479396,2.97,
924,601777,力帆股份,339563,339563,4.8206,4.45,-125638.00,1511055.35,3900163523,沪A,E056479396,-7.68,
925,601788,光大证券,0,157300,23.1704,26.11,462462.00,4107103.00,3900163523,沪A,E056479396,12.69,
926,601798,蓝科高新,0,400,6.0738,8.11,816.00,3244.00,3900163523,沪A,E056479396,33.59,
927,601869,长飞光纤,200,200,34.2247,32.06,-432.00,6412.00,3900163523,沪A,E056479396,-6.31,
928,601878,浙商证券,68090,309290,17.3011,17.23,-21650.00,5329066.70,3900163523,沪A,E056479396,-0.40,
929,601881,中国银河,34399,49699,13.8006,13.66,-6958.00,678888.34,3900163523,沪A,E056479396,-1.01,
930,601890,亚星锚链,0,10600,6.8895,7.22,3498.00,76532.00,3900163523,沪A,E056479396,4.79,
931,601500,通用股份,100,100,6.4314,6.54,11.00,654.00,3900163523,沪A,E056479396,1.71,
932,601515,东风股份,500,500,6.6716,6.85,90.00,3425.00,3900163523,沪A,E056479396,2.70,
933,601519,大智慧,20000,29600,12.2174,11.20,-30192.00,331520.00,3900163523,沪A,E056479396,-8.35,
934,601555,东吴证券,137600,137600,10.1121,10.61,68800.00,1459936.00,3900163523,沪A,E056479396,4.94,
935,601608,中信重工,13000,13000,5.1206,4.13,-12870.00,53690.00,3900163523,沪A,E056479396,-19.33,
936,601636,旗滨集团,0,29500,7.5511,9.20,48675.00,271400.00,3900163523,沪A,E056479396,21.85,
937,601666,平煤股份,12900,12900,4.9498,4.69,-3354.00,60501.00,3900163523,沪A,E056479396,-5.25,
938,601669,中国电建,30500,30500,4.0915,4.45,10980.00,135725.00,3900163523,沪A,E056479396,8.80,
939,601678,滨化股份,1100,1100,3.9809,4.82,924.00,5302.00,3900163523,沪A,E056479396,21.10,
940,601688,华泰证券,13900,13900,24.3973,21.83,-35723.00,303437.00,3900163523,沪A,E056479396,-10.53,
941,601168,西部矿业,0,0,0.0000,7.76,0.00,0.00,3900163523,沪A,E056479396,0.00,
942,601179,中国西电,33200,33200,5.1586,5.84,22576.00,193888.00,3900163523,沪A,E056479396,13.18,
943,601198,XD东兴证,11600,11600,14.4869,13.71,-9048.00,159036.00,3900163523,沪A,E056479396,-5.38,
944,601200,上海环境,0,14700,12.9679,13.75,11466.00,202125.00,3900163523,沪A,E056479396,6.01,
945,601233,桐昆股份,0,0,0.0000,15.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
946,601330,绿色动力,0,17900,10.3190,11.09,13783.00,198511.00,3900163523,沪A,E056479396,7.46,
947,601366,利群股份,0,100,5.4690,6.41,94.00,641.00,3900163523,沪A,E056479396,17.19,
948,601369,陕鼓动力,1000,1000,7.2396,7.10,-140.00,7100.00,3900163523,沪A,E056479396,-1.93,
949,601375,中原证券,0,23800,6.0263,6.03,0.00,143514.00,3900163523,沪A,E056479396,0.00,
950,601377,兴业证券,131700,284900,8.4528,8.49,11396.00,2418801.00,3900163523,沪A,E056479396,0.47,
951,601020,华钰矿业,15300,31100,12.2679,12.91,19904.00,401501.00,3900163523,沪A,E056479396,5.22,
952,601021,春秋航空,0,0,0.0000,41.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
953,601028,玉龙股份,59500,59500,8.0074,10.75,163030.00,639625.00,3900163523,沪A,E056479396,34.22,
954,601058,赛轮轮胎,2600,3300,4.2093,4.31,330.00,14223.00,3900163523,沪A,E056479396,2.38,
955,601068,中铝国际,500,600,4.8019,4.43,-222.00,2658.00,3900163523,沪A,E056479396,-7.71,
956,601099,太平洋,38,208438,3.5623,4.54,204269.00,946308.52,3900163523,沪A,E056479396,27.51,
957,601101,昊华能源,60200,60200,4.4293,4.37,-3612.00,263074.00,3900163523,沪A,E056479396,-1.35,
958,601108,财通证券,0,44700,11.7388,14.50,123372.00,648150.00,3900163523,沪A,E056479396,23.51,
959,601126,四方股份,2000,2000,-0.9134,6.41,14640.00,12820.00,3900163523,沪A,E056479396,-801.40,
960,601139,深圳燃气,0,2100,7.8679,7.98,231.00,16758.00,3900163523,沪A,E056479396,1.40,
961,600988,赤峰黄金,25900,51800,14.6451,15.20,28490.00,787360.00,3900163523,沪A,E056479396,3.76,
962,600992,贵绳股份,200,200,6.6922,7.06,74.00,1412.00,3900163523,沪A,E056479396,5.53,
963,600995,文山电力,500,500,8.1982,8.39,95.00,4195.00,3900163523,沪A,E056479396,2.32,
964,600996,贵广网络,200,200,8.6758,7.46,-244.00,1492.00,3900163523,沪A,E056479396,-14.06,
965,601001,大同煤业,10700,10700,5.5890,5.31,-2996.00,56817.00,3900163523,沪A,E056479396,-5.01,
966,601002,晋亿实业,0,100,9.5627,5.82,-374.00,582.00,3900163523,沪A,E056479396,-39.11,
967,601003,柳钢股份,400,900,5.1182,5.10,-18.00,4590.00,3900163523,沪A,E056479396,-0.39,
968,601011,宝泰隆,51900,51900,4.5093,4.01,-25950.00,208119.00,3900163523,沪A,E056479396,-11.09,
969,601012,隆基股份,0,11600,48.5701,52.71,48024.00,611436.00,3900163523,沪A,E056479396,8.52,
970,601018,宁波港,3200,3200,4.0723,4.10,96.00,13120.00,3900163523,沪A,E056479396,0.74,
971,600933,爱柯迪,0,0,0.0000,13.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
972,600936,广西广电,300,300,4.2642,4.20,-18.00,1260.00,3900163523,沪A,E056479396,-1.41,
973,600958,东方证券,25000,25000,12.6659,12.05,-15500.00,301250.00,3900163523,沪A,E056479396,-4.90,
974,600962,国投中鲁,100,100,9.2621,9.13,-13.00,913.00,3900163523,沪A,E056479396,-1.40,
975,600963,岳阳林纸,26600,26600,4.3419,4.40,1596.00,117040.00,3900163523,沪A,E056479396,1.38,
976,600971,恒源煤电,100,200,-0.5634,5.28,1168.00,1056.00,3900163523,沪A,E056479396,-1036.66,
977,600973,宝胜股份,200,200,4.4410,4.53,18.00,906.00,3900163523,沪A,E056479396,2.03,
978,600980,北矿科技,100,100,14.5032,14.83,33.00,1483.00,3900163523,沪A,E056479396,2.28,
979,600983,惠而浦,3300,13400,5.2169,5.16,-804.00,69144.00,3900163523,沪A,E056479396,-1.15,
980,600986,科达股份,0,1800,5.2100,5.38,306.00,9684.00,3900163523,沪A,E056479396,3.26,
981,600880,博瑞传播,100,100,13.8731,4.64,-923.00,464.00,3900163523,沪A,E056479396,-66.53,
982,600883,博闻科技,800,800,11.0724,10.51,-448.00,8408.00,3900163523,沪A,E056479396,-5.06,
983,600888,新疆众和,3000,3000,5.3189,5.27,-150.00,15810.00,3900163523,沪A,E056479396,-0.94,
984,600893,航发动力,0,0,0.0000,34.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
985,600894,广日股份,100,900,7.8834,8.00,108.00,7200.00,3900163523,沪A,E056479396,1.52,
986,600895,张江高科,0,8100,21.7098,21.88,1377.00,177228.00,3900163523,沪A,E056479396,0.78,
987,600896,览海医疗,900,3200,4.9012,4.90,0.00,15680.00,3900163523,沪A,E056479396,0.00,
988,600903,贵州燃气,1000,1000,11.3325,11.17,-160.00,11170.00,3900163523,沪A,E056479396,-1.41,
989,600909,华安证券,35100,35100,8.7729,8.34,-15093.00,292734.00,3900163523,沪A,E056479396,-4.90,
990,600929,湖南盐业,100,200,23.7197,7.04,-3336.00,1408.00,3900163523,沪A,E056479396,-70.32,
991,600837,海通证券,55500,55500,15.8264,14.51,-73260.00,805305.00,3900163523,沪A,E056479396,-8.34,
992,600845,宝信软件,0,2100,70.8579,72.38,3192.00,151998.00,3900163523,沪A,E056479396,2.15,
993,600850,华东电脑,0,1300,27.8708,28.00,169.00,36400.00,3900163523,沪A,E056479396,0.47,
994,600851,海欣股份,100,100,8.5019,8.54,4.00,854.00,3900163523,沪A,E056479396,0.47,
995,600859,王府井,0,0,0.0000,65.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
996,600861,北京城乡,0,4600,12.4286,15.73,15180.00,72358.00,3900163523,沪A,E056479396,26.55,
997,600864,哈投股份,18400,18400,7.5213,7.55,552.00,138920.00,3900163523,沪A,E056479396,0.40,
998,600866,星湖科技,37400,37400,5.1569,4.86,-11220.00,181764.00,3900163523,沪A,E056479396,-5.82,
999,600873,梅花生物,2700,5400,12.5334,5.13,-39960.00,27702.00,3900163523,沪A,E056479396,-59.04,
1000,600879,航天电子,9500,9500,7.3689,7.84,4465.00,74480.00,3900163523,沪A,E056479396,6.38,
1001,600803,新奥股份,0,6300,12.6628,12.72,378.00,80136.00,3900163523,沪A,E056479396,0.47,
1002,600804,鹏博士,0,14300,9.1940,8.95,-3432.00,127985.00,3900163523,沪A,E056479396,-2.61,
1003,600807,济南高新,300,600,5.2100,5.09,-72.00,3054.00,3900163523,沪A,E056479396,-2.30,
1004,600810,神马股份,100,100,7.8918,8.00,11.00,800.00,3900163523,沪A,E056479396,1.39,
1005,600812,华北制药,9000,9000,13.2259,14.16,8370.00,127440.00,3900163523,沪A,E056479396,7.03,
1006,600819,耀皮玻璃,100,200,4.7119,4.99,56.00,998.00,3900163523,沪A,E056479396,5.94,
1007,600824,益民集团,100,100,4.2472,4.25,0.00,425.00,3900163523,沪A,E056479396,0.00,
1008,600827,百联股份,5832,38932,-10.3840,20.80,1213900.00,809785.60,3900163523,沪A,E056479396,-300.27,
1009,600828,茂业商业,1200,1200,4.9049,4.89,-12.00,5868.00,3900163523,沪A,E056479396,-0.20,
1010,600831,广电网络,500,500,15.2770,7.76,-3760.00,3880.00,3900163523,沪A,E056479396,-49.22,
1011,600742,一汽富维,2000,2000,10.1222,9.76,-720.00,19520.00,3900163523,沪A,E056479396,-3.56,
1012,600745,闻泰科技,0,5800,142.7194,142.39,-1914.00,825862.00,3900163523,沪A,E056479396,-0.23,
1013,600748,上实发展,7400,7400,5.6912,5.74,370.00,42476.00,3900163523,沪A,E056479396,0.88,
1014,600750,江中药业,100,200,17.3422,13.23,-822.00,2646.00,3900163523,沪A,E056479396,-23.70,
1015,600756,浪潮软件,100,100,19.2543,19.30,5.00,1930.00,3900163523,沪A,E056479396,0.26,
1016,600773,西藏城投,200,200,6.3611,6.72,72.00,1344.00,3900163523,沪A,E056479396,5.66,
1017,600775,南京熊猫,200,200,8.6219,8.43,-38.00,1686.00,3900163523,沪A,E056479396,-2.20,
1018,600787,中储股份,800,1100,5.1684,5.22,55.00,5742.00,3900163523,沪A,E056479396,0.97,
1019,600797,浙大网新,0,9000,9.7990,9.92,1080.00,89280.00,3900163523,沪A,E056479396,1.22,
1020,600800,天津磁卡,1100,1100,8.2632,4.87,-3729.00,5357.00,3900163523,沪A,E056479396,-41.03,
1021,600710,苏美达,3000,3000,4.8949,5.07,540.00,15210.00,3900163523,沪A,E056479396,3.68,
1022,600711,盛屯矿业,0,16400,5.3151,5.70,6232.00,93480.00,3900163523,沪A,E056479396,7.15,
1023,600713,南京医药,100,200,4.7196,4.78,12.00,956.00,3900163523,沪A,E056479396,1.27,
1024,600718,东软集团,1500,1500,13.7109,12.42,-1935.00,18630.00,3900163523,沪A,E056479396,-9.41,
1025,600724,宁波富达,400,2600,4.2829,4.30,52.00,11180.00,3900163523,沪A,E056479396,0.47,
1026,600728,佳都科技,300,800,8.9722,9.35,304.00,7480.00,3900163523,沪A,E056479396,4.24,
1027,600729,重庆百货,1100,1200,32.3138,32.29,-24.00,38748.00,3900163523,沪A,E056479396,-0.06,
1028,600736,苏州高新,400,400,-5.9122,5.65,4624.00,2260.00,3900163523,沪A,E056479396,-195.53,
1029,600737,中粮糖业,0,300,8.3346,8.17,-48.00,2451.00,3900163523,沪A,E056479396,-1.92,
1030,600740,山西焦化,51300,51300,5.1419,5.07,-3591.00,260091.00,3900163523,沪A,E056479396,-1.36,
1031,600660,XD福耀玻,0,0,0.0000,24.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
1032,600662,强生控股,4000,4000,9.8122,9.20,-2440.00,36800.00,3900163523,沪A,E056479396,-6.22,
1033,600667,太极实业,100,800,14.6814,11.87,-2248.00,9496.00,3900163523,沪A,E056479396,-19.14,
1034,600668,尖峰集团,600,600,16.3748,16.08,-174.00,9648.00,3900163523,沪A,E056479396,-1.77,
