资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1868,002786,银宝山新,800,800,8.2787,8.36,64.00,6688.00,3900163523,深A,0680041008,0.97,
1869,002787,华源控股,100,100,7.2515,7.34,9.00,734.00,3900163523,深A,0680041008,1.24,
1870,002788,鹭燕医药,300,1200,9.7915,9.94,180.00,11928.00,3900163523,深A,0680041008,1.53,
1871,002789,建艺集团,200,200,15.0580,15.01,-10.00,3002.00,3900163523,深A,0680041008,-0.33,
1872,002790,瑞尔特,200,200,6.7914,6.78,-2.00,1356.00,3900163523,深A,0680041008,-0.15,
1873,002791,坚朗五金,0,0,0.0000,147.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1874,002792,通宇通讯,100,100,28.4688,24.55,-392.00,2455.00,3900163523,深A,0680041008,-13.77,
1875,002793,罗欣药业,1200,1700,14.3346,14.72,663.00,25024.00,3900163523,深A,0680041008,2.72,
1876,002798,帝欧家居,1900,1900,40.1875,38.83,-2584.00,73777.00,3900163523,深A,0680041008,-3.38,
1877,002799,环球印务,1100,1300,18.1745,20.09,2496.00,26117.00,3900163523,深A,0680041008,10.56,
1878,002774,快意电梯,300,300,7.5815,7.63,15.00,2289.00,3900163523,深A,0680041008,0.66,
1879,002775,文科园林,100,100,5.3611,5.40,4.00,540.00,3900163523,深A,0680041008,0.75,
1880,002776,柏堡龙,1900,1900,9.0365,9.04,0.00,17176.00,3900163523,深A,0680041008,0.00,
1881,002777,久远银海,100,100,36.3224,27.65,-867.00,2765.00,3900163523,深A,0680041008,-23.87,
1882,002778,高科石化,100,100,24.1848,23.90,-28.00,2390.00,3900163523,深A,0680041008,-1.16,
1883,002779,中坚科技,100,100,15.5911,15.81,22.00,1581.00,3900163523,深A,0680041008,1.41,
1884,002780,三夫户外,500,600,16.9151,17.88,576.00,10728.00,3900163523,深A,0680041008,5.68,
1885,002782,可立克,1000,1000,14.0590,14.49,430.00,14490.00,3900163523,深A,0680041008,3.06,
1886,002783,凯龙股份,4800,4800,12.1294,12.19,288.00,58512.00,3900163523,深A,0680041008,0.49,
1887,002785,万里石,3700,4000,20.2643,21.08,3280.00,84320.00,3900163523,深A,0680041008,4.05,
1888,002758,华通医药,100,400,11.6548,11.79,56.00,4716.00,3900163523,深A,0680041008,1.20,
1889,002759,天际股份,100,100,6.2913,6.33,4.00,633.00,3900163523,深A,0680041008,0.64,
1890,002761,多喜爱,1000,1000,9.5769,9.60,20.00,9600.00,3900163523,深A,0680041008,0.21,
1891,002762,金发拉比,200,300,5.9112,6.12,63.00,1836.00,3900163523,深A,0680041008,3.55,
1892,002763,汇洁股份,1100,1100,7.7080,7.70,-11.00,8470.00,3900163523,深A,0680041008,-0.13,
1893,002765,蓝黛传动,900,900,5.1244,5.36,216.00,4824.00,3900163523,深A,0680041008,4.68,
1894,002769,普路通,1200,1200,8.4884,8.42,-84.00,10104.00,3900163523,深A,0680041008,-0.82,
1895,002771,真视通,1100,1100,13.9173,14.28,396.00,15708.00,3900163523,深A,0680041008,2.59,
1896,002772,众兴菌业,6200,6200,10.2304,10.23,0.00,63426.00,3900163523,深A,0680041008,0.00,
1897,002773,康弘药业,800,800,49.7393,47.77,-1576.00,38216.00,3900163523,深A,0680041008,-3.96,
1898,002746,仙坛股份,2500,2900,14.2159,14.75,1537.00,42775.00,3900163523,深A,0680041008,3.73,
1899,002747,埃斯顿,6929,6929,15.8899,16.15,1802.00,111903.35,3900163523,深A,0680041008,1.64,
1900,002749,国光股份,200,200,13.2218,13.82,120.00,2764.00,3900163523,深A,0680041008,4.54,
1901,002750,龙津药业,100,100,9.1445,9.31,17.00,931.00,3900163523,深A,0680041008,1.86,
1902,002751,易尚展示,1100,1100,23.4879,23.33,-176.00,25663.00,3900163523,深A,0680041008,-0.68,
1903,002752,昇兴股份,100,100,5.9212,5.82,-10.00,582.00,3900163523,深A,0680041008,-1.69,
1904,002753,永东股份,100,100,8.0516,8.13,8.00,813.00,3900163523,深A,0680041008,0.99,
1905,002755,奥赛康,800,1000,20.4891,20.75,260.00,20750.00,3900163523,深A,0680041008,1.27,
1906,002756,永兴材料,100,100,19.3039,18.84,-46.00,1884.00,3900163523,深A,0680041008,-2.38,
1907,002757,南兴股份,1100,1100,19.1052,19.58,517.00,21538.00,3900163523,深A,0680041008,2.46,
1908,002733,雄韬股份,100,100,22.8946,22.96,7.00,2296.00,3900163523,深A,0680041008,0.31,
1909,002734,利民股份,1800,1800,12.7388,16.83,7362.00,30294.00,3900163523,深A,0680041008,32.11,
1910,002735,王子新材,500,500,29.3699,29.65,140.00,14825.00,3900163523,深A,0680041008,0.95,
1911,002737,葵花药业,200,400,15.7184,15.67,-20.00,6268.00,3900163523,深A,0680041008,-0.32,
1912,002738,中矿资源,100,100,16.8334,16.80,-3.00,1680.00,3900163523,深A,0680041008,-0.18,
1913,002740,爱迪尔,4400,4400,7.1221,7.15,132.00,31460.00,3900163523,深A,0680041008,0.42,
1914,002741,光华科技,600,600,12.7440,13.55,486.00,8130.00,3900163523,深A,0680041008,6.36,
1915,002742,三圣股份,1000,1200,7.2198,7.12,-120.00,8544.00,3900163523,深A,0680041008,-1.39,
1916,002743,富煌钢构,1460,1460,7.3587,7.84,701.00,11446.40,3900163523,深A,0680041008,6.52,
1917,002745,木林森,0,3200,16.5116,17.75,3968.00,56800.00,3900163523,深A,0680041008,7.51,
1918,002718,友邦吊顶,200,200,16.3883,16.36,-6.00,3272.00,3900163523,深A,0680041008,-0.18,
1919,002721,金一文化,4600,4600,4.4209,4.38,-184.00,20148.00,3900163523,深A,0680041008,-0.90,
1920,002724,海洋王,300,300,6.9712,7.18,63.00,2154.00,3900163523,深A,0680041008,3.01,
1921,002725,跃岭股份,200,200,10.2821,10.30,4.00,2060.00,3900163523,深A,0680041008,0.19,
1922,002726,龙大肉食,11900,11900,10.2683,11.33,12614.00,134827.00,3900163523,深A,0680041008,10.32,
1923,002727,一心堂,1400,1400,32.7341,31.94,-1106.00,44716.00,3900163523,深A,0680041008,-2.41,
1924,002728,特一药业,100,100,15.0030,15.98,98.00,1598.00,3900163523,深A,0680041008,6.53,
1925,002730,电光科技,2200,2200,10.0479,10.50,990.00,23100.00,3900163523,深A,0680041008,4.48,
1926,002731,萃华珠宝,3800,4300,8.5859,8.73,602.00,37539.00,3900163523,深A,0680041008,1.63,
1927,002732,燕塘乳业,900,900,27.7143,27.82,99.00,25038.00,3900163523,深A,0680041008,0.40,
1928,002701,奥瑞金,11240,11240,5.0985,5.29,2136.00,59459.60,3900163523,深A,0680041008,3.73,
1929,002703,浙江世宝,200,200,4.8410,4.90,12.00,980.00,3900163523,深A,0680041008,1.24,
1930,002705,新宝股份,2700,2800,49.8028,49.76,-112.00,139328.00,3900163523,深A,0680041008,-0.08,
1931,002706,良信电器,8400,8400,20.4056,23.06,22260.00,193704.00,3900163523,深A,0680041008,12.99,
1932,002707,众信旅游,29600,29600,9.9400,10.17,6808.00,301032.00,3900163523,深A,0680041008,2.31,
1933,002708,光洋股份,200,200,6.8556,6.60,-52.00,1320.00,3900163523,深A,0680041008,-3.79,
1934,002709,天赐材料,14200,14200,38.6428,38.00,-9088.00,539600.00,3900163523,深A,0680041008,-1.66,
1935,002712,思美传媒,700,1200,7.7931,8.11,384.00,9732.00,3900163523,深A,0680041008,4.11,
1936,002713,东易日盛,1700,1700,8.8218,9.31,833.00,15827.00,3900163523,深A,0680041008,5.55,
1937,002715,登云股份,200,200,27.8906,28.62,146.00,5724.00,3900163523,深A,0680041008,2.62,
1938,002682,龙洲股份,100,100,4.1908,4.20,1.00,420.00,3900163523,深A,0680041008,0.24,
1939,002683,宏大爆破,6600,6600,49.6580,56.00,41844.00,369600.00,3900163523,深A,0680041008,12.77,
1940,002685,华东重机,1700,6300,7.2167,7.14,-504.00,44982.00,3900163523,深A,0680041008,-1.11,
1941,002686,亿利达,200,200,5.6867,5.84,30.00,1168.00,3900163523,深A,0680041008,2.64,
1942,002687,乔治白,100,100,5.4811,5.54,6.00,554.00,3900163523,深A,0680041008,1.09,
1943,002688,金河生物,6800,6800,6.3303,9.32,20332.00,63376.00,3900163523,深A,0680041008,47.23,
1944,002690,美亚光电,0,700,58.4882,59.90,987.00,41930.00,3900163523,深A,0680041008,2.41,
1945,002693,双成药业,700,900,5.4133,5.62,189.00,5058.00,3900163523,深A,0680041008,3.88,
1946,002695,煌上煌,2000,2000,24.8137,26.70,3780.00,53400.00,3900163523,深A,0680041008,7.62,
1947,002696,百洋股份,1100,1100,6.8077,7.17,396.00,7887.00,3900163523,深A,0680041008,5.29,
1948,002664,长鹰信质,0,0,0.0000,15.49,0.00,0.00,3900163523,深A,0680041008,0.00,
1949,002666,德联集团,2900,2900,7.7043,6.95,-2175.00,20155.00,3900163523,深A,0680041008,-9.73,
1950,002667,鞍重股份,1600,1600,7.9022,8.00,160.00,12800.00,3900163523,深A,0680041008,1.27,
1951,002670,国盛金控,3200,3200,9.9595,10.19,736.00,32608.00,3900163523,深A,0680041008,2.31,
1952,002671,龙泉股份,0,1200,4.5779,5.10,624.00,6120.00,3900163523,深A,0680041008,11.36,
1953,002672,东江环保,100,100,-5.0789,9.80,1488.00,980.00,3900163523,深A,0680041008,-292.98,
1954,002674,兴业科技,700,700,11.6580,13.20,1078.00,9240.00,3900163523,深A,0680041008,13.21,
1955,002675,东诚药业,4500,4500,24.3134,24.76,2025.00,111420.00,3900163523,深A,0680041008,1.85,
1956,002677,浙江美大,1600,1600,10.7942,13.83,4864.00,22128.00,3900163523,深A,0680041008,28.16,
1957,002679,福建金森,2400,2400,11.8124,11.65,-384.00,27960.00,3900163523,深A,0680041008,-1.35,
1958,002647,仁东控股,1000,1000,38.7275,41.40,2670.00,41400.00,3900163523,深A,0680041008,6.89,
1959,002648,卫星石化,4200,4200,18.5162,18.30,-924.00,76860.00,3900163523,深A,0680041008,-1.19,
1960,002649,博彦科技,600,600,9.1185,9.30,108.00,5580.00,3900163523,深A,0680041008,1.97,
1961,002651,利君股份,4500,4500,6.0094,6.01,0.00,27045.00,3900163523,深A,0680041008,0.00,
1962,002652,扬子新材,2200,2200,4.2008,4.28,176.00,9416.00,3900163523,深A,0680041008,1.90,
1963,002654,万润科技,71100,71100,4.7299,4.40,-23463.00,312840.00,3900163523,深A,0680041008,-6.98,
1964,002657,中科金财,700,700,26.1724,15.72,-7315.00,11004.00,3900163523,深A,0680041008,-39.93,
1965,002659,凯文教育,1300,1300,6.0190,5.88,-182.00,7644.00,3900163523,深A,0680041008,-2.33,
1966,002660,茂硕电源,300,300,8.8418,8.94,30.00,2682.00,3900163523,深A,0680041008,1.13,
1967,002661,克明面业,3000,3000,23.5699,24.59,3060.00,73770.00,3900163523,深A,0680041008,4.33,
1968,002636,金安国纪,200,200,230.4681,9.15,-44264.00,1830.00,3900163523,深A,0680041008,-96.03,
1969,002637,赞宇科技,4400,4400,12.2096,12.69,2112.00,55836.00,3900163523,深A,0680041008,3.93,
1970,002639,雪人股份,4000,4000,8.0436,8.20,640.00,32800.00,3900163523,深A,0680041008,1.99,
1971,002640,跨境通,297429,297429,9.0679,8.05,-303378.00,2394303.45,3900163523,深A,0680041008,-11.25,
1972,002641,永高股份,10400,10400,8.3135,8.68,3848.00,90272.00,3900163523,深A,0680041008,4.45,
1973,002642,荣之联,300,300,6.6280,6.77,42.00,2031.00,3900163523,深A,0680041008,2.11,
1974,002643,万润股份,300,300,17.8636,17.72,-42.00,5316.00,3900163523,深A,0680041008,-0.78,
1975,002644,佛慈制药,800,900,9.5794,8.91,-603.00,8019.00,3900163523,深A,0680041008,-6.99,
1976,002645,华宏科技,1500,2100,9.6272,9.69,126.00,20349.00,3900163523,深A,0680041008,0.62,
1977,002646,青青稞酒,200,200,10.4421,10.69,50.00,2138.00,3900163523,深A,0680041008,2.39,
1978,002618,丹邦科技,700,900,9.4619,9.57,99.00,8613.00,3900163523,深A,0680041008,1.16,
1979,002620,瑞和股份,100,100,5.9212,5.99,7.00,599.00,3900163523,深A,0680041008,1.18,
1980,002621,美吉姆,4700,4700,7.0624,7.00,-282.00,32900.00,3900163523,深A,0680041008,-0.85,
1981,002623,亚玛顿,0,900,40.1484,36.48,-3303.00,32832.00,3900163523,深A,0680041008,-9.14,
1982,002624,完美世界,7300,7300,35.1337,38.38,23725.00,280174.00,3900163523,深A,0680041008,9.25,
1983,002627,宜昌交运,0,3500,7.4851,7.38,-385.00,25830.00,3900163523,深A,0680041008,-1.47,
1984,002628,成都路桥,200,200,4.1309,4.14,2.00,828.00,3900163523,深A,0680041008,0.24,
1985,002631,德尔未来,200,200,7.9075,7.67,-48.00,1534.00,3900163523,深A,0680041008,-3.04,
1986,002632,道明光学,1200,1200,9.9184,9.79,-156.00,11748.00,3900163523,深A,0680041008,-1.31,
1987,002634,棒杰股份,7400,7400,8.4612,9.04,4292.00,66896.00,3900163523,深A,0680041008,6.85,
1988,002605,姚记科技,2200,2200,36.0554,36.79,1606.00,80938.00,3900163523,深A,0680041008,2.02,
1989,002606,大连电瓷,1800,3400,8.4891,8.57,272.00,29138.00,3900163523,深A,0680041008,0.94,
1990,002607,中公教育,2000,2100,31.3868,31.96,1197.00,67116.00,3900163523,深A,0680041008,1.82,
1991,002609,捷顺科技,2600,2600,13.2823,13.57,754.00,35282.00,3900163523,深A,0680041008,2.18,
1992,002611,东方精工,39000,39000,5.0850,4.94,-5850.00,192660.00,3900163523,深A,0680041008,-2.95,
1993,002613,北玻股份,20800,20800,4.7903,4.93,2912.00,102544.00,3900163523,深A,0680041008,2.92,
1994,002614,奥佳华,2700,2800,11.8421,12.47,1764.00,34916.00,3900163523,深A,0680041008,5.32,
1995,002615,哈尔斯,600,600,5.1910,5.29,60.00,3174.00,3900163523,深A,0680041008,1.93,
1996,002616,长青集团,100,200,120.7607,10.78,-21996.00,2156.00,3900163523,深A,0680041008,-91.07,
1997,002617,露笑科技,700,700,5.2868,5.53,168.00,3871.00,3900163523,深A,0680041008,4.54,
1998,002587,奥拓电子,900,900,6.1440,5.98,-144.00,5382.00,3900163523,深A,0680041008,-2.60,
1999,002589,瑞康医药,4300,4600,6.2930,6.62,1518.00,30452.00,3900163523,深A,0680041008,5.24,
2000,002590,万安科技,100,100,7.1614,7.16,0.00,716.00,3900163523,深A,0680041008,0.00,
2001,002591,恒大高新,100,100,7.5415,7.68,14.00,768.00,3900163523,深A,0680041008,1.86,
2002,002594,比亚迪,7700,7700,73.5023,85.39,91553.00,657503.00,3900163523,深A,0680041008,16.18,
2003,002595,豪迈科技,700,700,20.5227,21.84,924.00,15288.00,3900163523,深A,0680041008,6.43,
2004,002597,金禾实业,300,4200,29.4932,29.96,1974.00,125832.00,3900163523,深A,0680041008,1.59,
2005,002598,山东章鼓,100,100,6.6513,6.84,19.00,684.00,3900163523,深A,0680041008,2.86,
2006,002599,盛通股份,900,1000,4.3659,4.37,0.00,4370.00,3900163523,深A,0680041008,0.00,
2007,002600,领益智造,0,0,0.0000,11.86,0.00,0.00,3900163523,深A,0680041008,0.00,
2008,002571,德力股份,200,200,5.1911,5.30,22.00,1060.00,3900163523,深A,0680041008,2.12,
2009,002572,索菲亚,200,200,22.8446,22.96,24.00,4592.00,3900163523,深A,0680041008,0.53,
2010,002573,清新环境,400,400,5.9762,5.91,-28.00,2364.00,3900163523,深A,0680041008,-1.17,
2011,002574,明牌珠宝,700,700,5.1316,5.14,7.00,3598.00,3900163523,深A,0680041008,0.19,
2012,002576,通达动力,700,700,11.5852,11.86,189.00,8302.00,3900163523,深A,0680041008,2.33,
2013,002577,雷柏科技,4200,4200,15.4998,16.30,3360.00,68460.00,3900163523,深A,0680041008,5.16,
2014,002579,中京电子,200,200,14.6830,14.38,-60.00,2876.00,3900163523,深A,0680041008,-2.04,
2015,002580,圣阳股份,800,800,5.8032,6.08,224.00,4864.00,3900163523,深A,0680041008,4.82,
2016,002583,海能达,30000,30000,9.4302,9.33,-3000.00,279900.00,3900163523,深A,0680041008,-1.06,
2017,002585,双星新材,6700,6700,7.9416,8.19,1675.00,54873.00,3900163523,深A,0680041008,3.15,
2018,002555,三七互娱,1100,1100,46.9502,45.60,-1485.00,50160.00,3900163523,深A,0680041008,-2.88,
2019,002557,洽洽食品,2000,2000,58.1539,57.90,-500.00,115800.00,3900163523,深A,0680041008,-0.43,
2020,002559,亚威股份,1100,1100,6.7681,6.73,-44.00,7403.00,3900163523,深A,0680041008,-0.59,
2021,002560,通达股份,15000,15000,9.6370,10.11,7050.00,151650.00,3900163523,深A,0680041008,4.88,
2022,002561,徐家汇,800,800,8.6817,8.72,32.00,6976.00,3900163523,深A,0680041008,0.46,
2023,002563,森马服饰,24800,24800,7.7658,7.43,-8432.00,184264.00,3900163523,深A,0680041008,-4.38,
2024,002565,顺灏股份,100000,100000,6.6810,5.37,-131000.00,537000.00,3900163523,深A,0680041008,-19.61,
2025,002566,益盛药业,400,900,7.7471,7.87,108.00,7083.00,3900163523,深A,0680041008,1.55,
2026,002568,百润股份,1000,1000,52.7716,54.40,1630.00,54400.00,3900163523,深A,0680041008,3.09,
2027,002570,贝因美,34200,53100,7.8842,7.92,2124.00,420552.00,3900163523,深A,0680041008,0.51,
2028,002540,亚太科技,2000,2000,5.0580,5.22,320.00,10440.00,3900163523,深A,0680041008,3.16,
2029,002541,鸿路钢构,0,500,-31.3174,46.28,38800.00,23140.00,3900163523,深A,0680041008,-247.79,
2030,002544,杰赛科技,700,700,15.1987,15.26,42.00,10682.00,3900163523,深A,0680041008,0.39,
2031,002545,东方铁塔,1500,1500,8.7718,8.87,150.00,13305.00,3900163523,深A,0680041008,1.14,
2032,002546,新联电子,100,100,4.1008,4.15,5.00,415.00,3900163523,深A,0680041008,1.22,
2033,002547,春兴精工,3800,3800,23.5270,7.15,-62244.00,27170.00,3900163523,深A,0680041008,-69.62,
2034,002548,金新农,0,0,0.0000,11.21,0.00,0.00,3900163523,深A,0680041008,0.00,
2035,002550,千红制药,200,400,4.7652,4.84,28.00,1936.00,3900163523,深A,0680041008,1.47,
2036,002552,宝鼎科技,0,0,0.0000,16.55,0.00,0.00,3900163523,深A,0680041008,0.00,
2037,002553,南方轴承,2300,2300,7.1914,7.09,-230.00,16307.00,3900163523,深A,0680041008,-1.39,
2038,002528,英飞拓,6600,6600,4.9906,4.94,-330.00,32604.00,3900163523,深A,0680041008,-1.00,
2039,002530,金财互联,300,300,12.4425,12.43,-3.00,3729.00,3900163523,深A,0680041008,-0.08,
2040,002531,天顺风能,0,9000,6.5567,7.58,9180.00,68220.00,3900163523,深A,0680041008,15.56,
2041,002532,新界泵业,2900,2900,8.1541,8.46,899.00,24534.00,3900163523,深A,0680041008,3.80,
2042,002533,金杯电工,1100,1100,5.5859,5.92,363.00,6512.00,3900163523,深A,0680041008,5.91,
2043,002534,杭锅股份,800,3700,8.9548,9.05,370.00,33485.00,3900163523,深A,0680041008,1.12,
2044,002536,飞龙股份,200,500,5.9912,6.02,15.00,3010.00,3900163523,深A,0680041008,0.50,
2045,002537,海联金汇,10700,10700,6.9814,7.41,4601.00,79287.00,3900163523,深A,0680041008,6.16,
2046,002538,司尔特,1500,2000,5.5354,5.63,180.00,11260.00,3900163523,深A,0680041008,1.63,
2047,002539,云图控股,6400,6400,3.4230,7.59,26688.00,48576.00,3900163523,深A,0680041008,121.82,
2048,002512,达华智能,100,100,5.2611,5.28,2.00,528.00,3900163523,深A,0680041008,0.38,
2049,002514,宝馨科技,100,100,4.2509,4.26,1.00,426.00,3900163523,深A,0680041008,0.24,
2050,002515,金字火腿,270000,270000,7.0308,7.99,259200.00,2157300.00,3900163523,深A,0680041008,13.65,
2051,002517,恺英网络,71800,71800,5.0894,5.66,40926.00,406388.00,3900163523,深A,0680041008,11.20,
2052,002518,科士达,9400,9400,15.7857,15.59,-1880.00,146546.00,3900163523,深A,0680041008,-1.27,
2053,002519,银河电子,2100,2100,4.5109,4.55,84.00,9555.00,3900163523,深A,0680041008,0.89,
2054,002520,日发精机,300,300,7.7721,7.27,-150.00,2181.00,3900163523,深A,0680041008,-6.43,
2055,002521,齐峰新材,200,200,5.8902,5.91,4.00,1182.00,3900163523,深A,0680041008,0.34,
2056,002522,浙江众成,800,800,29.8168,6.48,-18672.00,5184.00,3900163523,深A,0680041008,-78.28,
2057,002524,光正集团,7500,7500,10.5652,11.56,7425.00,86700.00,3900163523,深A,0680041008,9.37,
2058,002491,通鼎互联,13721,13721,6.5692,5.30,-17426.00,72721.30,3900163523,深A,0680041008,-19.33,
2059,002492,恒基达鑫,400,400,6.0712,6.08,4.00,2432.00,3900163523,深A,0680041008,0.16,
2060,002493,荣盛石化,9600,9600,16.1891,16.70,4896.00,160320.00,3900163523,深A,0680041008,3.15,
2061,002494,华斯股份,3700,3700,5.0336,5.08,185.00,18796.00,3900163523,深A,0680041008,0.99,
2062,002497,雅化集团,2800,2800,9.4877,9.46,-84.00,26488.00,3900163523,深A,0680041008,-0.32,
2063,002498,汉缆股份,21700,21700,5.2809,5.14,-3038.00,111538.00,3900163523,深A,0680041008,-2.65,
2064,002507,涪陵榨菜,1200,1200,38.2868,39.40,1332.00,47280.00,3900163523,深A,0680041008,2.90,
2065,002508,老板电器,1500,1500,38.1810,38.33,225.00,57495.00,3900163523,深A,0680041008,0.39,
2066,002510,天汽模,1800,4500,4.6129,4.68,315.00,21060.00,3900163523,深A,0680041008,1.52,
2067,002511,中顺洁柔,5500,5500,25.6706,24.41,-6930.00,134255.00,3900163523,深A,0680041008,-4.91,
2068,002476,宝莫股份,100,100,5.8512,5.89,4.00,589.00,3900163523,深A,0680041008,0.68,
2069,002478,常宝股份,100,100,5.1810,5.22,4.00,522.00,3900163523,深A,0680041008,0.77,
2070,002480,新筑股份,900,900,5.6711,5.73,54.00,5157.00,3900163523,深A,0680041008,1.06,
2071,002481,双塔食品,3600,3600,16.2635,15.79,-1692.00,56844.00,3900163523,深A,0680041008,-2.89,
2072,002483,润邦股份,2200,2200,4.9801,5.08,220.00,11176.00,3900163523,深A,0680041008,2.01,
2073,002484,江海股份,300,300,9.5219,10.01,147.00,3003.00,3900163523,深A,0680041008,5.15,
2074,002485,希努尔,100,100,5.4611,5.41,-5.00,541.00,3900163523,深A,0680041008,-0.92,
2075,002487,大金重工,6400,6400,7.0600,7.71,4160.00,49344.00,3900163523,深A,0680041008,9.21,
2076,002488,金固股份,1400,1400,5.9924,5.75,-336.00,8050.00,3900163523,深A,0680041008,-4.01,
2077,002489,浙江永强,14000,14000,4.9210,4.89,-420.00,68460.00,3900163523,深A,0680041008,-0.61,
2078,002456,欧菲光,18300,18300,18.8252,19.45,11346.00,355935.00,3900163523,深A,0680041008,3.29,
2079,002457,青龙管业,15400,15400,10.6471,10.54,-1694.00,162316.00,3900163523,深A,0680041008,-1.03,
2080,002459,晶澳科技,8972,8972,23.2061,23.33,1077.00,209316.76,3900163523,深A,0680041008,0.52,
2081,002460,赣锋锂业,7400,7400,54.6997,55.96,9324.00,414104.00,3900163523,深A,0680041008,2.30,
2082,002464,众应互联,0,4300,6.2097,6.15,-258.00,26445.00,3900163523,深A,0680041008,-0.97,
2083,002467,二六三,39200,39200,7.1435,7.69,21560.00,301448.00,3900163523,深A,0680041008,7.70,
2084,002469,三维工程,22500,22500,5.3518,5.40,1125.00,121500.00,3900163523,深A,0680041008,0.93,
2085,002472,双环传动,200,200,5.8640,5.33,-106.00,1066.00,3900163523,深A,0680041008,-9.04,
2086,002473,ST圣莱,0,100,8.6417,6.77,-187.00,677.00,3900163523,深A,0680041008,-21.64,
2087,002474,榕基软件,3100,3100,13.9371,7.24,-20770.00,22444.00,3900163523,深A,0680041008,-48.07,
2088,002443,金洲管道,200,200,7.5573,7.00,-112.00,1400.00,3900163523,深A,0680041008,-7.41,
2089,002444,巨星科技,11000,11000,14.6604,18.45,41690.00,202950.00,3900163523,深A,0680041008,25.85,
2090,002446,盛路通信,300,300,7.2014,7.22,6.00,2166.00,3900163523,深A,0680041008,0.28,
2091,002448,中原内配,1000,1000,5.5404,5.71,170.00,5710.00,3900163523,深A,0680041008,3.07,
2092,002449,国星光电,0,0,0.0000,14.85,0.00,0.00,3900163523,深A,0680041008,0.00,
2093,002451,摩恩电气,800,800,7.5115,7.55,32.00,6040.00,3900163523,深A,0680041008,0.53,
2094,002452,长高集团,4000,4000,6.5480,7.45,3600.00,29800.00,3900163523,深A,0680041008,13.74,
2095,002453,华软科技,200,200,4.9510,5.00,10.00,1000.00,3900163523,深A,0680041008,1.01,
2096,002454,松芝股份,1400,1900,5.5327,5.50,-57.00,10450.00,3900163523,深A,0680041008,-0.54,
2097,002455,百川股份,200,200,5.1479,5.18,6.00,1036.00,3900163523,深A,0680041008,0.58,
2098,002430,杭氧股份,2100,3500,16.8233,18.39,5495.00,64365.00,3900163523,深A,0680041008,9.33,
2099,002432,九安医疗,0,5100,11.5831,12.50,4692.00,63750.00,3900163523,深A,0680041008,7.94,
2100,002433,太安堂,200,200,4.7811,5.05,54.00,1010.00,3900163523,深A,0680041008,5.65,
2101,002435,长江健康,2100,2100,4.1068,4.26,315.00,8946.00,3900163523,深A,0680041008,3.65,
2102,002436,兴森科技,8400,8400,12.4158,12.89,3948.00,108276.00,3900163523,深A,0680041008,3.79,
2103,002438,江苏神通,1900,1900,10.7529,10.78,57.00,20482.00,3900163523,深A,0680041008,0.28,
2104,002439,启明星辰,200,200,60.8182,39.48,-4268.00,7896.00,3900163523,深A,0680041008,-35.09,
2105,002440,闰土股份,300,300,9.5319,9.56,9.00,2868.00,3900163523,深A,0680041008,0.31,
2106,002441,众业达,1000,1000,8.5944,8.61,20.00,8610.00,3900163523,深A,0680041008,0.23,
2107,002442,龙星化工,500,6500,4.5283,4.60,455.00,29900.00,3900163523,深A,0680041008,1.55,
2108,002416,爱施德,11000,11000,9.3199,10.01,7590.00,110110.00,3900163523,深A,0680041008,7.40,
2109,002417,深南股份,100,1500,7.6602,7.70,60.00,11550.00,3900163523,深A,0680041008,0.52,
2110,002419,天虹股份,1600,1600,11.0010,10.89,-176.00,17424.00,3900163523,深A,0680041008,-1.00,
2111,002421,达实智能,2600,2600,4.2060,4.09,-312.00,10634.00,3900163523,深A,0680041008,-2.85,
2112,002422,科伦药业,300,300,22.2144,22.47,78.00,6741.00,3900163523,深A,0680041008,1.17,
2113,002423,中粮资本,2700,2700,10.0752,9.85,-621.00,26595.00,3900163523,深A,0680041008,-2.28,
2114,002424,贵州百灵,300,300,8.8818,9.35,141.00,2805.00,3900163523,深A,0680041008,5.29,
2115,002425,凯撒文化,0,6200,255.3775,15.22,-1488992.00,94364.00,3900163523,深A,0680041008,-94.04,
2116,002428,云南锗业,56202,56202,16.1930,16.30,6182.00,916092.60,3900163523,深A,0680041008,0.68,
2117,002429,兆驰股份,55400,55400,6.3606,7.35,54846.00,407190.00,3900163523,深A,0680041008,15.56,
2118,002404,嘉欣丝绸,0,200,6.8302,6.54,-58.00,1308.00,3900163523,深A,0680041008,-4.25,
2119,002405,四维图新,17700,17700,18.7235,18.63,-1593.00,329751.00,3900163523,深A,0680041008,-0.48,
2120,002406,远东传动,15600,15600,6.8595,6.79,-1092.00,105924.00,3900163523,深A,0680041008,-1.02,
2121,002407,多氟多,200,200,16.5665,11.42,-1030.00,2284.00,3900163523,深A,0680041008,-31.09,
2122,002408,齐翔腾达,600,6000,7.6690,7.71,240.00,46260.00,3900163523,深A,0680041008,0.52,
2123,002410,广联达,502,1502,74.7684,76.53,2644.00,114948.06,3900163523,深A,0680041008,2.35,
2124,002411,延安必康,5800,5800,7.4415,7.72,1624.00,44776.00,3900163523,深A,0680041008,3.76,
2125,002412,汉森制药,400,5100,8.0488,8.18,663.00,41718.00,3900163523,深A,0680041008,1.62,
