标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002097	山河智能	1200	1200	0	6.907	6.918	7.060	2.05	169.959	8472.000	深圳Ａ	0899185080	0	
002099	海翔药业	200	0	0	8.112	8.145	8.170	0.30	4.933	1634.000	深圳Ａ	0899185080	200	
002103	广博股份	0	0	0	5.848	5.848	6.300	7.73	-420.740	0.000	深圳Ａ	0899185080	0	
002104	恒宝股份	0	0	0	10.220	10.220	10.940	7.05	414.590	0.000	深圳Ａ	0899185080	0	
002106	莱宝高科	800	800	0	15.348	15.370	15.050	-2.08	-255.681	12040.000	深圳Ａ	0899185080	0	
002107	沃华医药	200	200	0	11.812	11.849	12.310	3.90	92.089	2462.000	深圳Ａ	0899185080	0	
002112	三变科技	200	200	0	9.237	9.271	9.690	4.53	83.623	1938.000	深圳Ａ	0899185080	0	
002117	东港股份	100	100	0	11.005	11.066	12.140	9.75	107.262	1214.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	6700	6700	0	4.942	4.948	4.710	-4.81	-1591.637	31557.000	深圳Ａ	0899185080	0	
002119	康强电子	200	200	0	12.942	12.980	13.150	1.31	33.917	2630.000	深圳Ａ	0899185080	0	
002123	梦网集团	200	200	0	19.584	19.629	19.760	0.67	26.169	3952.000	深圳Ａ	0899185080	0	
002124	天邦股份	1900	1900	0	16.521	16.541	18.710	13.12	4117.152	35549.000	深圳Ａ	0899185080	0	
002125	湘潭电化	100	100	0	66.267	66.385	8.100	-87.86	-5822.526	810.000	深圳Ａ	0899185080	0	
002126	银轮股份	200	200	0	13.757	13.796	14.820	7.43	204.577	2964.000	深圳Ａ	0899185080	0	
002128	露天煤业	25	25	0	82.691	82.976	11.710	-86.09	-1779.824	292.750	深圳Ａ	0899185080	0	
002129	中环股份	1700	1700	0	9.571	9.584	24.330	153.91	25041.494	41361.000	深圳Ａ	0899185080	0	
002130	沃尔核材	700	700	0	5.520	5.533	6.260	13.16	508.530	4382.000	深圳Ａ	0899185080	0	
002137	麦达数字	200	200	0	8.221	8.254	8.400	1.77	29.086	1680.000	深圳Ａ	0899185080	0	
002145	中核钛白	600	600	0	5.532	5.546	5.830	5.13	170.232	3498.000	深圳Ａ	0899185080	0	
002149	西部材料	300	300	0	7.871	7.896	7.790	-1.34	-31.684	2337.000	深圳Ａ	0899185080	0	
002152	广电运通	1000	1000	0	14.253	14.273	14.400	0.89	127.312	14400.000	深圳Ａ	0899185080	0	
002155	湖南黄金	1000	200	0	9.376	9.391	9.750	3.83	359.055	9750.000	深圳Ａ	0899185080	800	
002157	正邦科技	1200	1200	0	20.986	21.012	21.570	2.66	669.398	25884.000	深圳Ａ	0899185080	0	
002158	汉钟精机	1000	1000	0	13.126	13.144	14.790	12.52	1643.914	14790.000	深圳Ａ	0899185080	0	
002160	常铝股份	1000	0	0	5.529	5.540	5.210	-5.96	-329.314	5210.000	深圳Ａ	0899185080	1000	
002161	远 望 谷	400	400	0	24.601	24.639	7.750	-68.58	-6748.562	3100.000	深圳Ａ	0899185080	0	
002163	海南发展	0	0	0	14.187	14.187	16.680	17.57	6633.760	0.000	深圳Ａ	0899185080	0	
002164	宁波东力	1200	0	0	4.828	4.837	5.280	9.16	530.937	6336.000	深圳Ａ	0899185080	1200	
002165	红 宝 丽	200	100	0	5.325	5.355	5.690	6.28	66.839	1138.000	深圳Ａ	0899185080	100	
002167	东方锆业	200	200	0	5.911	5.942	6.400	7.74	91.494	1280.000	深圳Ａ	0899185080	0	
002171	楚江新材	800	800	0	9.516	9.532	9.120	-4.33	-329.242	7296.000	深圳Ａ	0899185080	0	
002173	创新医疗	100	100	0	6.783	6.840	6.820	-0.29	-1.996	682.000	深圳Ａ	0899185080	0	
002177	御银股份	1500	1500	0	5.031	5.039	5.020	-0.39	-29.181	7530.000	深圳Ａ	0899185080	0	
002178	延华智能	100	100	0	4.431	4.486	4.530	1.00	4.438	453.000	深圳Ａ	0899185080	0	
002179	中航光电	200	200	0	45.330	45.401	43.550	-4.08	-369.884	8710.000	深圳Ａ	0899185080	0	
002180	纳思达	200	0	0	38.347	38.411	38.120	-0.76	-58.176	7624.000	深圳Ａ	0899185080	200	
002182	云海金属	600	600	0	10.541	10.560	12.210	15.64	988.927	7326.000	深圳Ａ	0899185080	0	
002184	海得控制	200	200	0	16.223	16.265	16.680	2.56	82.997	3336.000	深圳Ａ	0899185080	0	
002185	华天科技	3900	0	0	15.656	15.674	16.530	5.46	3332.529	64467.000	深圳Ａ	0899185080	3900	
002186	全 聚 德	100	100	0	12.232	12.295	12.150	-1.18	-14.439	1215.000	深圳Ａ	0899185080	0	
002187	广百股份	600	0	0	13.812	13.834	16.190	17.04	1411.892	9714.000	深圳Ａ	0899185080	600	
002189	中光学	100	0	0	19.894	19.964	20.000	0.18	3.560	2000.000	深圳Ａ	0899185080	100	
002191	劲嘉股份	2200	2200	0	12.195	12.210	11.480	-5.98	-1603.761	25256.000	深圳Ａ	0899185080	0	
002193	如意集团	100	100	0	7.211	7.268	7.260	-0.12	-0.841	726.000	深圳Ａ	0899185080	0	
002197	证通电子	300	300	0	10.922	10.950	10.790	-1.46	-47.902	3237.000	深圳Ａ	0899185080	0	
002198	嘉应制药	200	100	0	6.116	6.147	6.110	-0.61	-7.446	1222.000	深圳Ａ	0899185080	100	
002204	大连重工	1800	1600	0	4.764	4.772	4.630	-2.97	-254.701	8334.000	深圳Ａ	0899185080	200	
002205	国统股份	200	200	0	9.682	9.717	9.820	1.06	20.597	1964.000	深圳Ａ	0899185080	0	
002211	宏达新材	100	0	0	6.652	6.709	6.630	-1.18	-7.876	663.000	深圳Ａ	0899185080	100	
002212	南洋股份	100	100	0	28.415	28.494	23.500	-17.56	-498.897	2350.000	深圳Ａ	0899185080	0	
002214	大立科技	200	200	0	26.333	26.385	28.590	8.37	440.568	5718.000	深圳Ａ	0899185080	0	
002215	诺 普 信	100	100	0	6.731	6.788	6.510	-4.13	-27.764	651.000	深圳Ａ	0899185080	0	
002216	三全食品	100	100	0	28.055	28.134	27.710	-1.51	-42.326	2771.000	深圳Ａ	0899185080	0	
002217	合力泰	100	100	0	14.484	14.549	5.260	-64.07	-927.937	526.000	深圳Ａ	0899185080	0	
002218	拓日新能	200	200	0	4.061	4.090	4.210	2.95	23.941	842.000	深圳Ａ	0899185080	0	
002221	东华能源	800	800	0	9.807	9.823	9.820	-0.03	-2.613	7856.000	深圳Ａ	0899185080	0	
002224	三 力 士	200	200	0	6.776	6.808	6.850	0.62	8.403	1370.000	深圳Ａ	0899185080	0	
002225	濮耐股份	400	0	0	4.611	4.628	4.630	0.04	0.711	1852.000	深圳Ａ	0899185080	400	
002226	江南化工	100	100	0	7.281	7.338	7.410	0.98	7.144	741.000	深圳Ａ	0899185080	0	
002228	合兴包装	100	100	0	4.917	4.972	4.770	-4.11	-20.187	477.000	深圳Ａ	0899185080	0	
002231	奥维通信	100	100	0	7.421	7.479	7.510	0.42	3.134	751.000	深圳Ａ	0899185080	0	
002233	塔牌集团	0	0	0	13.525	13.525	15.670	15.86	294.920	0.000	深圳Ａ	0899185080	0	
002235	安妮股份	300	300	0	9.572	9.598	9.940	3.56	102.358	2982.000	深圳Ａ	0899185080	0	
002237	恒邦股份	1200	0	0	17.627	17.649	19.310	9.41	1990.965	23172.000	深圳Ａ	0899185080	1200	
002238	天威视讯	100	100	0	7.391	7.449	7.620	2.32	17.123	762.000	深圳Ａ	0899185080	0	
002239	奥特佳	0	0	0	5.367	5.367	5.410	0.80	9182.900	0.000	深圳Ａ	0899185080	0	
002240	威华股份	600	600	0	17.189	17.215	16.000	-7.06	-728.192	9600.000	深圳Ａ	0899185080	0	
002241	歌尔股份	1500	0	0	35.720	35.762	42.700	19.40	10394.421	64050.000	深圳Ａ	0899185080	1500	
002243	通产丽星	300	300	0	16.393	16.426	16.280	-0.89	-43.882	4884.000	深圳Ａ	0899185080	0	
002245	澳洋顺昌	600	0	0	4.841	4.854	4.860	0.12	3.426	2916.000	深圳Ａ	0899185080	600	
002246	北化股份	400	400	0	8.283	8.304	8.310	0.07	2.410	3324.000	深圳Ａ	0899185080	0	
002249	大洋电机	1000	1000	0	5.290	5.300	3.940	-25.69	-1359.019	3940.000	深圳Ａ	0899185080	0	
002250	联化科技	100	100	0	26.205	26.282	26.560	1.06	27.791	2656.000	深圳Ａ	0899185080	0	
002252	上海莱士	900	0	0	9.835	9.851	10.330	4.87	431.017	9297.000	深圳Ａ	0899185080	900	
002254	泰和新材	100	100	0	14.293	14.358	13.860	-3.48	-49.714	1386.000	深圳Ａ	0899185080	0	
002258	利尔化学	200	200	0	20.034	20.079	21.290	6.04	241.857	4258.000	深圳Ａ	0899185080	0	
002261	拓维信息	100	100	0	9.092	9.151	9.160	0.10	0.866	916.000	深圳Ａ	0899185080	0	
002262	恩华药业	300	100	0	17.263	17.297	17.270	-0.16	-8.185	5181.000	深圳Ａ	0899185080	200	
002265	西仪股份	100	100	0	8.392	8.451	8.350	-1.20	-10.052	835.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	200	0	47.131	47.204	54.820	16.14	1521.617	10964.000	深圳Ａ	0899185080	0	
002272	川润股份	200	200	0	4.681	4.711	4.800	1.90	17.821	960.000	深圳Ａ	0899185080	0	
002273	水晶光电	100	100	0	15.413	15.479	16.050	3.70	57.063	1605.000	深圳Ａ	0899185080	0	
002274	华昌化工	6200	6200	0	5.400	5.406	5.070	-6.22	-2083.092	31434.000	深圳Ａ	0899185080	0	
002276	万马股份	100	100	0	7.842	7.900	7.900	-0.00	-0.006	790.000	深圳Ａ	0899185080	0	
002278	神开股份	100	100	0	6.180	6.236	6.600	5.88	36.327	660.000	深圳Ａ	0899185080	0	
002284	亚太股份	100	100	0	5.201	5.256	5.330	1.41	7.356	533.000	深圳Ａ	0899185080	0	
002292	奥飞娱乐	700	700	0	9.766	9.783	9.650	-1.36	-93.090	6755.000	深圳Ａ	0899185080	0	
002295	精艺股份	300	300	0	7.931	7.956	7.650	-3.85	-91.641	2295.000	深圳Ａ	0899185080	0	
002296	辉煌科技	100	100	0	7.982	8.040	8.120	1.00	7.972	812.000	深圳Ａ	0899185080	0	
002297	博云新材	400	400	0	7.191	7.211	7.230	0.27	7.650	2892.000	深圳Ａ	0899185080	0	
002298	中电兴发	1200	0	0	10.462	10.477	10.620	1.37	171.601	12744.000	深圳Ａ	0899185080	1200	
002300	太阳电缆	5200	5200	0	6.341	6.348	6.310	-0.61	-199.918	32812.000	深圳Ａ	0899185080	0	
002303	美盈森	200	200	0	5.100	5.130	5.240	2.15	21.931	1048.000	深圳Ａ	0899185080	0	
002304	洋河股份	0	0	0	132.710	132.710	135.050	1.76	179.270	0.000	深圳Ａ	0899185080	0	
002307	北新路桥	100	100	0	6.520	6.577	6.600	0.36	2.327	660.000	深圳Ａ	0899185080	0	
002308	威创股份	400	400	0	7.811	7.831	8.000	2.15	67.336	3200.000	深圳Ａ	0899185080	0	
002310	东方园林	100	0	0	5.041	5.096	5.070	-0.52	-2.617	507.000	深圳Ａ	0899185080	100	
002312	三泰控股	800	800	0	5.483	5.495	5.390	-1.91	-83.798	4312.000	深圳Ａ	0899185080	0	
002314	南山控股	1200	1200	0	4.386	4.395	4.220	-3.98	-209.365	5064.000	深圳Ａ	0899185080	0	
002316	亚联发展	300	300	0	6.751	6.775	6.790	0.23	4.622	2037.000	深圳Ａ	0899185080	0	
002317	众生药业	300	300	0	16.183	16.216	16.400	1.14	55.082	4920.000	深圳Ａ	0899185080	0	
002318	久立特材	200	200	0	8.977	9.011	8.870	-1.57	-28.209	1774.000	深圳Ａ	0899185080	0	
002320	海峡股份	100	100	0	10.912	10.973	11.120	1.34	14.666	1112.000	深圳Ａ	0899185080	0	
002321	华英农业	100	100	0	4.111	4.165	4.220	1.33	5.470	422.000	深圳Ａ	0899185080	0	
002322	理工环科	100	0	0	14.883	14.948	14.890	-0.39	-5.819	1489.000	深圳Ａ	0899185080	100	
002324	普利特	200	0	0	16.575	16.617	16.420	-1.19	-39.350	3284.000	深圳Ａ	0899185080	200	
002326	永太科技	100	100	0	12.122	12.184	12.070	-0.94	-11.431	1207.000	深圳Ａ	0899185080	0	
002328	新朋股份	800	800	0	5.808	5.820	5.690	-2.24	-104.043	4552.000	深圳Ａ	0899185080	0	
002330	得利斯	100	0	0	7.922	7.980	8.040	0.76	5.980	804.000	深圳Ａ	0899185080	100	
002332	仙琚制药	100	100	0	15.363	15.429	15.110	-2.07	-31.841	1511.000	深圳Ａ	0899185080	0	
002334	英威腾	200	200	0	5.181	5.211	5.140	-1.38	-14.249	1028.000	深圳Ａ	0899185080	0	
002335	科华恒盛	300	300	0	25.838	25.881	24.810	-4.14	-320.992	7443.000	深圳Ａ	0899185080	0	
002338	奥普光电	0	0	0	28.445	28.445	28.750	1.07	52.810	0.000	深圳Ａ	0899185080	0	
002340	格林美	200	200	0	5.458	5.489	5.350	-2.54	-27.691	1070.000	深圳Ａ	0899185080	0	
002341	新纶科技	500	500	0	5.301	5.316	5.410	1.76	46.741	2705.000	深圳Ａ	0899185080	0	
002343	慈文传媒	400	400	0	8.923	8.945	8.320	-6.99	-249.595	3328.000	深圳Ａ	0899185080	0	
002347	泰尔股份	200	100	0	4.726	4.756	4.690	-1.39	-13.157	938.000	深圳Ａ	0899185080	100	
002349	精华制药	500	0	0	6.001	6.017	6.080	1.05	31.399	3040.000	深圳Ａ	0899185080	500	
002352	顺丰控股	400	400	0	70.923	71.008	70.920	-0.12	-35.135	28368.000	深圳Ａ	0899185080	0	
002355	兴民智通	14600	14600	0	6.438	6.446	5.590	-13.27	-12477.105	81614.000	深圳Ａ	0899185080	0	
002358	森源电气	7000	7000	0	5.724	5.731	5.660	-1.24	-494.752	39620.000	深圳Ａ	0899185080	0	
002360	同德化工	500	0	0	7.211	7.228	7.280	0.71	25.787	3640.000	深圳Ａ	0899185080	500	
002364	中恒电气	400	200	0	15.243	15.271	15.900	4.12	251.313	6360.000	深圳Ａ	0899185080	200	
002365	永安药业	100	100	0	12.462	12.525	13.240	5.73	71.450	1324.000	深圳Ａ	0899185080	0	
002367	康力电梯	700	700	0	10.552	10.570	10.930	3.41	251.796	7651.000	深圳Ａ	0899185080	0	
002368	太极股份	200	200	0	33.391	33.450	32.640	-2.42	-161.859	6528.000	深圳Ａ	0899185080	0	
002371	北方华创	0	0	0	177.115	177.115	208.490	17.71	3382.720	0.000	深圳Ａ	0899185080	0	
002375	亚厦股份	400	400	0	13.721	13.748	15.350	11.67	640.337	6140.000	深圳Ａ	0899185080	0	
002377	国创高新	900	900	0	4.438	4.448	3.970	-10.76	-429.844	3573.000	深圳Ａ	0899185080	0	
002381	双箭股份	200	0	0	9.792	9.827	9.920	0.95	18.576	1984.000	深圳Ａ	0899185080	200	
002382	蓝帆医疗	700	700	0	32.351	32.391	31.190	-3.71	-839.970	21833.000	深圳Ａ	0899185080	0	
002383	合众思壮	200	200	0	10.877	10.913	10.350	-5.17	-112.511	2070.000	深圳Ａ	0899185080	0	
002385	大北农	1500	0	0	11.006	11.021	10.800	-2.00	-330.524	16200.000	深圳Ａ	0899185080	1500	
002389	航天彩虹	2500	0	0	23.297	23.325	23.460	0.58	338.293	58650.000	深圳Ａ	0899185080	2500	
002390	信邦制药	700	700	0	5.483	5.496	5.130	-6.66	-255.763	3591.000	深圳Ａ	0899185080	0	
002392	北京利尔	400	400	0	4.861	4.878	4.810	-1.41	-27.362	1924.000	深圳Ａ	0899185080	0	
002397	梦洁股份	200	200	0	5.756	5.787	5.830	0.75	8.611	1166.000	深圳Ａ	0899185080	0	
002398	垒知集团	200	200	0	10.798	10.834	10.240	-5.50	-118.689	2048.000	深圳Ａ	0899185080	0	
002405	四维图新	1100	1100	0	18.883	18.907	18.630	-1.47	-304.203	20493.000	深圳Ａ	0899185080	0	
002406	远东传动	1000	1000	0	6.849	6.861	6.790	-1.04	-70.926	6790.000	深圳Ａ	0899185080	0	
002408	齐翔腾达	400	0	0	7.632	7.652	7.710	0.76	23.054	3084.000	深圳Ａ	0899185080	400	
002410	广联达	100	0	0	76.794	76.922	76.530	-0.51	-39.206	7653.000	深圳Ａ	0899185080	100	
002411	延安必康	400	400	0	7.441	7.461	7.720	3.48	103.450	3088.000	深圳Ａ	0899185080	0	
002412	汉森制药	300	0	0	8.092	8.117	8.180	0.78	18.897	2454.000	深圳Ａ	0899185080	300	
002413	雷科防务	2500	500	0	9.205	9.216	9.420	2.21	508.479	23550.000	深圳Ａ	0899185080	2000	
002415	海康威视	1000	1000	0	36.417	36.460	36.990	1.45	529.352	36990.000	深圳Ａ	0899185080	0	
002416	爱施德	700	700	0	9.562	9.579	10.010	4.50	301.453	7007.000	深圳Ａ	0899185080	0	
002417	深南股份	100	0	0	7.592	7.650	7.700	0.66	5.015	770.000	深圳Ａ	0899185080	100	
002419	天虹股份	100	100	0	10.832	10.893	10.890	-0.03	-0.311	1089.000	深圳Ａ	0899185080	0	
002421	达实智能	200	200	0	4.081	4.110	4.090	-0.49	-4.034	818.000	深圳Ａ	0899185080	0	
002423	中粮资本	200	200	0	9.798	9.833	9.850	0.17	3.391	1970.000	深圳Ａ	0899185080	0	
002424	贵州百灵	100	100	0	8.862	8.921	9.350	4.84	42.846	935.000	深圳Ａ	0899185080	0	
002428	云南锗业	2000	2000	0	16.742	16.762	16.300	-2.75	-922.468	32600.000	深圳Ａ	0899185080	0	
002429	兆驰股份	3600	3600	0	6.881	6.889	7.350	6.69	1656.411	26460.000	深圳Ａ	0899185080	0	
002430	杭氧股份	200	100	0	17.354	17.397	18.390	5.72	198.448	3678.000	深圳Ａ	0899185080	100	
002432	九安医疗	300	0	0	11.626	11.655	12.500	7.26	253.375	3750.000	深圳Ａ	0899185080	300	
002435	长江健康	100	100	0	4.147	4.201	4.260	1.41	5.865	426.000	深圳Ａ	0899185080	0	
002436	兴森科技	500	500	0	12.839	12.862	12.890	0.22	13.926	6445.000	深圳Ａ	0899185080	0	
002438	江苏神通	100	100	0	11.072	11.133	10.780	-3.19	-35.300	1078.000	深圳Ａ	0899185080	0	
002442	龙星化工	400	0	0	4.541	4.558	4.600	0.92	16.723	1840.000	深圳Ａ	0899185080	400	
002444	巨星科技	700	700	0	15.424	15.447	18.450	19.45	2100.027	12915.000	深圳Ａ	0899185080	0	
002448	中原内配	100	100	0	5.791	5.847	5.710	-2.36	-13.682	571.000	深圳Ａ	0899185080	0	
002449	国星光电	0	0	0	14.590	14.590	14.850	1.78	334.870	0.000	深圳Ａ	0899185080	0	
002451	摩恩电气	100	100	0	7.541	7.599	7.550	-0.65	-4.870	755.000	深圳Ａ	0899185080	0	
002452	长高集团	200	200	0	7.386	7.419	7.450	0.42	6.280	1490.000	深圳Ａ	0899185080	0	
002454	松芝股份	100	100	0	5.561	5.617	5.500	-2.10	-11.661	550.000	深圳Ａ	0899185080	0	
002456	欧菲光	1200	1200	0	18.828	18.851	19.450	3.18	717.593	23340.000	深圳Ａ	0899185080	0	
002457	青龙管业	1600	1600	0	10.189	10.203	10.540	3.31	539.399	16864.000	深圳Ａ	0899185080	0	
002459	晶澳科技	300	300	0	21.510	21.549	23.330	8.27	533.861	6999.000	深圳Ａ	0899185080	0	
002460	赣锋锂业	500	500	0	54.895	54.961	55.960	1.82	498.960	27980.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	300	300	0	12.689	12.719	12.360	-2.82	-107.482	3708.000	深圳Ａ	0899185080	0	
002464	众应互联	300	0	0	6.200	6.223	6.150	-1.18	-21.882	1845.000	深圳Ａ	0899185080	300	
002467	二六三	900	900	0	21.649	21.677	7.690	-64.54	-12575.159	6921.000	深圳Ａ	0899185080	0	
002469	三维工程	1500	1500	0	5.372	5.381	5.400	0.36	28.738	8100.000	深圳Ａ	0899185080	0	
002480	新筑股份	100	100	0	5.671	5.727	5.730	0.06	0.316	573.000	深圳Ａ	0899185080	0	
002481	双塔食品	300	300	0	16.427	16.460	15.790	-4.08	-200.932	4737.000	深圳Ａ	0899185080	0	
002483	润邦股份	100	100	0	5.011	5.066	5.080	0.28	1.382	508.000	深圳Ａ	0899185080	0	
002486	嘉麟杰	0	0	0	4.020	4.020	4.020	0.00	-5.150	0.000	深圳Ａ	0899185080	0	
002487	大金重工	100	100	0	6.751	6.808	7.710	13.35	90.114	771.000	深圳Ａ	0899185080	0	
002488	金固股份	100	100	0	5.831	5.887	5.750	-2.35	-13.687	575.000	深圳Ａ	0899185080	0	
002489	浙江永强	1700	1700	0	5.017	5.025	4.890	-2.69	-229.379	8313.000	深圳Ａ	0899185080	0	
002491	通鼎互联	3300	3300	0	5.823	5.830	5.300	-9.10	-1748.740	17490.000	深圳Ａ	0899185080	0	
002493	荣盛石化	600	600	0	16.171	16.196	16.700	3.11	302.180	10020.000	深圳Ａ	0899185080	0	
002494	华斯股份	200	200	0	5.041	5.071	5.080	0.17	1.764	1016.000	深圳Ａ	0899185080	0	
002497	雅化集团	200	200	0	9.392	9.427	9.460	0.35	6.670	1892.000	深圳Ａ	0899185080	0	
002498	汉缆股份	1300	1300	0	5.455	5.464	5.140	-5.94	-421.316	6682.000	深圳Ａ	0899185080	0	
002508	老板电器	100	100	0	38.087	38.176	38.330	0.40	15.390	3833.000	深圳Ａ	0899185080	0	
002510	天汽模	300	100	0	4.621	4.642	4.680	0.81	11.268	1404.000	深圳Ａ	0899185080	200	
002511	中顺洁柔	300	300	0	25.595	25.638	24.410	-4.79	-367.969	7323.000	深圳Ａ	0899185080	0	
002515	金字火腿	1600	1600	0	6.787	6.797	7.990	17.56	1906.760	12784.000	深圳Ａ	0899185080	0	
002517	恺英网络	2300	2300	0	5.085	5.092	5.660	11.15	1304.222	13018.000	深圳Ａ	0899185080	0	
002518	科士达	200	200	0	15.906	15.947	15.590	-2.24	-71.380	3118.000	深圳Ａ	0899185080	0	
002519	银河电子	100	100	0	4.511	4.566	4.550	-0.35	-1.564	455.000	深圳Ａ	0899185080	0	
002522	浙江众成	300	300	0	9.039	9.065	6.480	-28.57	-774.683	1944.000	深圳Ａ	0899185080	0	
002524	光正集团	500	500	0	10.088	10.108	11.560	14.38	725.104	5780.000	深圳Ａ	0899185080	0	
002528	英飞拓	400	400	0	4.901	4.919	4.940	0.44	8.584	1976.000	深圳Ａ	0899185080	0	
002531	天顺风能	1200	0	0	6.687	6.698	7.580	13.18	1057.322	9096.000	深圳Ａ	0899185080	1200	
002533	金杯电工	100	100	0	5.821	5.877	5.920	0.74	4.296	592.000	深圳Ａ	0899185080	0	
002534	杭锅股份	200	0	0	9.022	9.056	9.050	-0.07	-1.246	1810.000	深圳Ａ	0899185080	200	
002537	海联金汇	0	0	0	6.790	6.790	7.410	9.13	850.440	0.000	深圳Ａ	0899185080	0	
002538	司尔特	100	100	0	5.401	5.457	5.630	3.21	17.326	563.000	深圳Ａ	0899185080	0	
002539	云图控股	100	100	0	7.223	7.280	7.590	4.28	30.926	759.000	深圳Ａ	0899185080	0	
002540	亚太科技	100	100	0	5.021	5.076	5.220	2.86	14.368	522.000	深圳Ａ	0899185080	0	
002545	东方铁塔	100	100	0	8.772	8.831	8.870	0.44	3.895	887.000	深圳Ａ	0899185080	0	
002547	春兴精工	300	300	0	33.304	33.355	7.150	-78.60	-7853.388	2145.000	深圳Ａ	0899185080	0	
002550	千红制药	100	100	0	4.771	4.826	4.840	0.29	1.406	484.000	深圳Ａ	0899185080	0	
002553	南方轴承	100	0	0	7.161	7.218	7.090	-1.79	-12.823	709.000	深圳Ａ	0899185080	100	
002555	三七互娱	100	100	0	42.090	42.183	45.600	8.11	341.349	4560.000	深圳Ａ	0899185080	0	
002557	洽洽食品	100	100	0	58.801	58.911	57.900	-1.72	-101.006	5790.000	深圳Ａ	0899185080	0	
002559	亚威股份	100	100	0	6.671	6.728	6.730	0.03	0.214	673.000	深圳Ａ	0899185080	0	
002560	通达股份	1000	1000	0	9.682	9.697	10.110	4.26	412.688	10110.000	深圳Ａ	0899185080	0	
002561	徐家汇	100	100	0	8.762	8.821	8.720	-1.15	-10.089	872.000	深圳Ａ	0899185080	0	
002563	森马服饰	2400	2400	0	7.680	7.690	7.430	-3.38	-623.189	17832.000	深圳Ａ	0899185080	0	
002565	顺灏股份	7000	7000	0	5.661	5.668	5.370	-5.25	-2081.356	37590.000	深圳Ａ	0899185080	0	
002566	益盛药业	100	0	0	7.822	7.880	7.870	-0.13	-1.003	787.000	深圳Ａ	0899185080	100	
002567	唐人神	1000	0	0	11.912	11.929	12.020	0.76	90.740	12020.000	深圳Ａ	0899185080	1000	
002568	百润股份	100	100	0	48.559	48.659	54.400	11.81	573.551	5440.000	深圳Ａ	0899185080	0	
002570	贝因美	3300	2100	0	7.885	7.895	7.920	0.32	83.841	26136.000	深圳Ａ	0899185080	1200	
002574	明牌珠宝	100	100	0	5.138	5.193	5.140	-1.04	-5.324	514.000	深圳Ａ	0899185080	0	
002577	雷柏科技	300	300	0	15.373	15.405	16.300	5.81	268.112	4890.000	深圳Ａ	0899185080	0	
002582	好想你	100	0	0	12.803	12.866	12.820	-0.36	-4.608	1282.000	深圳Ａ	0899185080	100	
002583	海能达	900	900	0	9.372	9.387	9.330	-0.61	-51.365	8397.000	深圳Ａ	0899185080	0	
002585	双星新材	900	900	0	7.851	7.865	8.190	4.14	292.582	7371.000	深圳Ａ	0899185080	0	
002587	奥拓电子	4400	4400	0	6.082	6.089	5.980	-1.80	-480.638	26312.000	深圳Ａ	0899185080	0	
002588	史丹利	600	0	0	5.211	5.225	5.320	1.83	57.144	3192.000	深圳Ａ	0899185080	600	
002589	瑞康医药	300	300	0	6.278	6.301	6.620	5.08	95.574	1986.000	深圳Ａ	0899185080	0	
002594	比亚迪	600	600	0	69.966	70.049	85.390	21.90	9193.944	51234.000	深圳Ａ	0899185080	0	
002596	海南瑞泽	200	0	0	6.722	6.754	6.730	-0.35	-4.773	1346.000	深圳Ａ	0899185080	200	
002597	金禾实业	300	0	0	29.806	29.853	29.960	0.36	32.032	8988.000	深圳Ａ	0899185080	300	
002599	盛通股份	200	100	0	4.391	4.421	4.370	-1.15	-10.091	874.000	深圳Ａ	0899185080	100	
002600	领益智造	0	0	0	10.840	10.840	11.860	9.41	611.910	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	100	100	0	32.582	32.665	36.790	12.65	412.047	3679.000	深圳Ａ	0899185080	0	
002606	大连电瓷	200	100	0	8.372	8.406	8.570	1.96	32.852	1714.000	深圳Ａ	0899185080	100	
002607	中公教育	100	100	0	30.976	31.058	31.960	2.91	90.140	3196.000	深圳Ａ	0899185080	0	
002609	捷顺科技	200	200	0	14.483	14.523	13.570	-6.57	-190.368	2714.000	深圳Ａ	0899185080	0	
002611	东方精工	3300	3300	0	5.323	5.330	4.940	-7.32	-1285.528	16302.000	深圳Ａ	0899185080	0	
002613	北玻股份	500	500	0	4.571	4.586	4.930	7.53	171.986	2465.000	深圳Ａ	0899185080	0	
002614	奥佳华	400	400	0	12.524	12.549	12.470	-0.63	-31.688	4988.000	深圳Ａ	0899185080	0	
002618	丹邦科技	100	0	0	9.492	9.552	9.570	0.19	1.824	957.000	深圳Ａ	0899185080	100	
002623	亚玛顿	100	0	0	35.797	35.884	36.480	1.66	59.579	3648.000	深圳Ａ	0899185080	100	
002624	完美世界	400	400	0	36.964	37.014	38.380	3.69	545.741	15352.000	深圳Ａ	0899185080	0	
002627	宜昌交运	200	0	0	6.328	6.359	7.380	16.11	203.894	1476.000	深圳Ａ	0899185080	200	
