标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002160	常铝股份	0	0	0	5.270	5.270	5.270	0.00	-317.010	0.000	深圳Ａ	0899185080	0	
002161	远 望 谷	0	0	0	8.342	8.342	8.470	1.53	-6508.720	0.000	深圳Ａ	0899185080	0	
002164	宁波东力	0	0	0	5.208	5.208	5.630	8.10	1584.490	0.000	深圳Ａ	0899185080	0	
002165	红 宝 丽	0	0	0	5.398	5.398	6.270	16.15	131.620	0.000	深圳Ａ	0899185080	0	
002167	东方锆业	0	0	0	7.140	7.140	6.990	-2.10	268.130	0.000	深圳Ａ	0899185080	0	
002168	惠程科技	0	0	0	8.840	8.840	8.970	1.47	13.530	0.000	深圳Ａ	0899185080	0	
002171	楚江新材	0	0	0	9.105	9.105	9.790	7.52	233.750	0.000	深圳Ａ	0899185080	0	
002173	创新医疗	0	0	0	7.500	7.500	8.040	7.20	190.630	0.000	深圳Ａ	0899185080	0	
002177	御银股份	0	0	0	5.330	5.330	5.300	-0.56	597.750	0.000	深圳Ａ	0899185080	0	
002178	延华智能	0	0	0	4.430	4.430	4.660	5.19	21.320	0.000	深圳Ａ	0899185080	0	
002179	中航光电	0	0	0	44.020	44.020	45.110	2.48	6.190	0.000	深圳Ａ	0899185080	0	
002180	纳思达	0	0	0	38.113	38.113	36.890	-3.21	-374.220	0.000	深圳Ａ	0899185080	0	
002182	云海金属	0	0	0	11.920	11.920	12.530	5.12	1233.960	0.000	深圳Ａ	0899185080	0	
002183	怡 亚 通	0	0	0	6.107	6.107	6.050	-0.93	-68.960	0.000	深圳Ａ	0899185080	0	
002184	海得控制	0	0	0	16.470	16.470	15.960	-3.10	-54.960	0.000	深圳Ａ	0899185080	0	
002186	全 聚 德	0	0	0	12.230	12.230	13.020	6.46	69.200	0.000	深圳Ａ	0899185080	0	
002187	广百股份	0	0	0	15.380	15.380	14.930	-2.93	1030.290	0.000	深圳Ａ	0899185080	0	
002189	中光学	0	0	0	21.133	21.133	23.410	10.77	469.860	0.000	深圳Ａ	0899185080	0	
002191	劲嘉股份	0	0	0	11.780	11.780	11.930	1.27	232.020	0.000	深圳Ａ	0899185080	0	
002193	如意集团	0	0	0	7.210	7.210	7.420	2.91	20.950	0.000	深圳Ａ	0899185080	0	
002198	嘉应制药	0	0	0	6.098	6.098	5.860	-3.90	-98.250	0.000	深圳Ａ	0899185080	0	
002204	大连重工	0	0	0	4.660	4.660	4.650	-0.21	-382.860	0.000	深圳Ａ	0899185080	0	
002205	国统股份	0	0	0	9.680	9.680	9.960	2.89	51.250	0.000	深圳Ａ	0899185080	0	
002208	合肥城建	0	0	0	12.975	12.975	14.450	11.37	536.650	0.000	深圳Ａ	0899185080	0	
002211	宏达新材	0	0	0	6.850	6.850	6.770	-1.17	47.200	0.000	深圳Ａ	0899185080	0	
002212	南洋股份	0	0	0	23.380	23.380	23.820	1.88	-463.320	0.000	深圳Ａ	0899185080	0	
002214	大立科技	0	0	0	29.730	29.730	30.110	1.28	877.760	0.000	深圳Ａ	0899185080	0	
002215	诺 普 信	0	0	0	6.690	6.690	6.740	0.75	2.230	0.000	深圳Ａ	0899185080	0	
002216	三全食品	0	0	0	27.270	27.270	27.400	0.48	-86.330	0.000	深圳Ａ	0899185080	0	
002217	合力泰	0	0	0	5.030	5.030	5.300	5.37	-920.040	0.000	深圳Ａ	0899185080	0	
002218	拓日新能	0	0	0	4.115	4.115	4.280	4.01	51.650	0.000	深圳Ａ	0899185080	0	
002221	东华能源	0	0	0	10.032	10.032	10.140	1.08	282.970	0.000	深圳Ａ	0899185080	0	
002222	福晶科技	0	0	0	15.110	15.110	15.140	0.20	-0.100	0.000	深圳Ａ	0899185080	0	
002224	三 力 士	0	0	0	6.785	6.785	6.760	-0.37	-10.920	0.000	深圳Ａ	0899185080	0	
002225	濮耐股份	0	0	0	4.681	4.681	4.700	0.41	2.630	0.000	深圳Ａ	0899185080	0	
002226	江南化工	100	100	0	7.281	7.338	7.410	0.98	7.144	741.000	深圳Ａ	0899185080	0	
002228	合兴包装	0	0	0	4.720	4.720	4.830	2.33	-16.320	0.000	深圳Ａ	0899185080	0	
002231	奥维通信	0	0	0	7.420	7.420	7.680	3.50	22.910	0.000	深圳Ａ	0899185080	0	
002233	塔牌集团	0	0	0	15.980	15.980	16.040	0.38	-25.070	0.000	深圳Ａ	0899185080	0	
002235	安妮股份	0	0	0	9.900	9.900	10.910	10.20	834.790	0.000	深圳Ａ	0899185080	0	
002236	大华股份	0	0	0	21.190	21.190	20.810	-1.79	-97.700	0.000	深圳Ａ	0899185080	0	
002237	恒邦股份	0	0	0	18.955	18.955	18.850	-0.55	333.840	0.000	深圳Ａ	0899185080	0	
002238	天威视讯	0	0	0	7.390	7.390	7.880	6.63	37.900	0.000	深圳Ａ	0899185080	0	
002240	威华股份	0	0	0	15.950	15.950	15.500	-2.82	-1186.050	0.000	深圳Ａ	0899185080	0	
002243	通产丽星	0	0	0	16.790	16.790	17.150	2.14	341.760	0.000	深圳Ａ	0899185080	0	
002245	澳洋顺昌	0	0	0	4.920	4.920	4.840	-1.63	-1.350	0.000	深圳Ａ	0899185080	0	
002246	北化股份	0	0	0	8.420	8.420	8.810	4.63	222.510	0.000	深圳Ａ	0899185080	0	
002249	大洋电机	0	0	0	4.136	4.136	4.010	-3.05	-1296.130	0.000	深圳Ａ	0899185080	0	
002254	泰和新材	0	0	0	14.290	14.290	15.910	11.34	157.820	0.000	深圳Ａ	0899185080	0	
002261	拓维信息	0	0	0	9.195	9.195	9.220	0.27	17.160	0.000	深圳Ａ	0899185080	0	
002262	恩华药业	0	0	0	18.810	18.810	18.650	-0.85	415.080	0.000	深圳Ａ	0899185080	0	
002264	新 华 都	0	0	0	5.510	5.510	5.540	0.54	-4.800	0.000	深圳Ａ	0899185080	0	
002265	西仪股份	0	0	0	8.655	8.655	9.010	4.10	144.280	0.000	深圳Ａ	0899185080	0	
002268	卫 士 通	0	0	0	23.240	23.240	23.270	0.13	2.780	0.000	深圳Ａ	0899185080	0	
002270	华明装备	0	0	0	6.590	6.590	6.660	1.06	-3.630	0.000	深圳Ａ	0899185080	0	
002272	川润股份	0	0	0	4.680	4.680	4.870	4.06	32.630	0.000	深圳Ａ	0899185080	0	
002274	华昌化工	0	0	0	5.210	5.210	5.170	-0.77	-1552.410	0.000	深圳Ａ	0899185080	0	
002275	桂林三金	0	0	0	17.270	17.270	16.870	-2.32	-59.330	0.000	深圳Ａ	0899185080	0	
002276	万马股份	0	0	0	7.900	7.900	7.890	-0.13	-6.210	0.000	深圳Ａ	0899185080	0	
002277	友阿股份	0	0	0	4.890	4.890	4.710	-3.68	-260.070	0.000	深圳Ａ	0899185080	0	
002278	神开股份	0	0	0	7.375	7.375	8.030	8.88	248.060	0.000	深圳Ａ	0899185080	0	
002279	久其软件	0	0	0	7.350	7.350	7.300	-0.68	-12.040	0.000	深圳Ａ	0899185080	0	
002284	亚太股份	0	0	0	5.285	5.285	5.350	1.23	11.500	0.000	深圳Ａ	0899185080	0	
002288	超华科技	0	0	0	6.325	6.325	6.430	1.66	79.920	0.000	深圳Ａ	0899185080	0	
002292	奥飞娱乐	0	0	0	9.885	9.885	10.280	4.00	391.130	0.000	深圳Ａ	0899185080	0	
002293	罗莱生活	0	0	0	11.040	11.040	10.920	-1.09	-32.050	0.000	深圳Ａ	0899185080	0	
002295	精艺股份	0	0	0	7.930	7.930	7.660	-3.40	-75.210	0.000	深圳Ａ	0899185080	0	
002296	辉煌科技	0	0	0	7.980	7.980	8.980	12.53	93.750	0.000	深圳Ａ	0899185080	0	
002297	博云新材	0	0	0	7.555	7.555	8.200	8.54	531.130	0.000	深圳Ａ	0899185080	0	
002298	中电兴发	0	0	0	11.043	11.043	12.050	9.12	2707.190	0.000	深圳Ａ	0899185080	0	
002300	太阳电缆	0	0	0	6.404	6.404	6.660	4.00	4323.470	0.000	深圳Ａ	0899185080	0	
002303	美盈森	0	0	0	5.533	5.533	5.450	-1.50	33.970	0.000	深圳Ａ	0899185080	0	
002307	北新路桥	0	0	0	6.980	6.980	7.060	1.15	40.110	0.000	深圳Ａ	0899185080	0	
002308	威创股份	0	0	0	8.300	8.300	8.130	-2.05	194.940	0.000	深圳Ａ	0899185080	0	
002310	东方园林	0	0	0	5.115	5.115	5.120	0.10	4.560	0.000	深圳Ａ	0899185080	0	
002312	三泰控股	0	0	0	5.554	5.554	6.030	8.57	905.690	0.000	深圳Ａ	0899185080	0	
002316	亚联发展	0	0	0	7.020	7.020	6.980	-0.57	141.360	0.000	深圳Ａ	0899185080	0	
002317	众生药业	0	0	0	16.560	16.560	15.890	-4.05	-175.230	0.000	深圳Ａ	0899185080	0	
002318	久立特材	0	0	0	8.975	8.975	9.150	1.95	28.470	0.000	深圳Ａ	0899185080	0	
002320	海峡股份	0	0	0	11.075	11.075	11.100	0.23	9.930	0.000	深圳Ａ	0899185080	0	
002321	华英农业	0	0	0	4.200	4.200	4.470	6.43	18.770	0.000	深圳Ａ	0899185080	0	
002322	理工环科	0	0	0	14.880	14.880	16.060	7.93	116.780	0.000	深圳Ａ	0899185080	0	
002324	普利特	0	0	0	15.710	15.710	15.770	0.38	-161.610	0.000	深圳Ａ	0899185080	0	
002326	永太科技	0	0	0	12.155	12.155	12.320	1.36	19.630	0.000	深圳Ａ	0899185080	0	
002328	新朋股份	0	0	0	5.861	5.861	5.900	0.67	113.880	0.000	深圳Ａ	0899185080	0	
002329	皇氏集团	0	0	0	6.220	6.220	6.100	-1.93	-5.370	0.000	深圳Ａ	0899185080	0	
002330	得利斯	0	0	0	8.080	8.080	8.430	4.33	51.680	0.000	深圳Ａ	0899185080	0	
002332	仙琚制药	0	0	0	15.365	15.365	15.400	0.23	-17.220	0.000	深圳Ａ	0899185080	0	
002334	英威腾	0	0	0	5.180	5.180	5.320	2.70	22.520	0.000	深圳Ａ	0899185080	0	
002338	奥普光电	0	0	0	29.980	29.980	29.680	-1.00	-229.110	0.000	深圳Ａ	0899185080	0	
002339	积成电子	0	0	0	6.600	6.600	6.620	0.30	3.050	0.000	深圳Ａ	0899185080	0	
002340	格林美	0	0	0	5.535	5.535	5.550	0.27	37.420	0.000	深圳Ａ	0899185080	0	
002341	新纶科技	0	0	0	6.140	6.140	6.190	0.81	447.880	0.000	深圳Ａ	0899185080	0	
002343	慈文传媒	0	0	0	8.613	8.613	8.630	0.20	-58.650	0.000	深圳Ａ	0899185080	0	
002346	柘中股份	0	0	0	10.500	10.500	10.580	0.76	5.510	0.000	深圳Ａ	0899185080	0	
002347	泰尔股份	0	0	0	4.718	4.718	4.820	2.16	26.340	0.000	深圳Ａ	0899185080	0	
002349	精华制药	0	0	0	6.150	6.150	6.050	-1.63	-37.480	0.000	深圳Ａ	0899185080	0	
002352	顺丰控股	0	0	0	70.000	70.000	69.830	-0.24	-531.560	0.000	深圳Ａ	0899185080	0	
002355	兴民智通	0	0	0	5.935	5.935	5.750	-3.12	-10483.410	0.000	深圳Ａ	0899185080	0	
002358	森源电气	0	0	0	5.827	5.827	5.850	0.39	2800.690	0.000	深圳Ａ	0899185080	0	
002360	同德化工	0	0	0	7.210	7.210	7.620	5.69	343.740	0.000	深圳Ａ	0899185080	0	
002363	隆基机械	0	0	0	7.150	7.150	7.140	-0.14	-2.000	0.000	深圳Ａ	0899185080	0	
002364	中恒电气	0	0	0	14.905	14.905	16.070	7.82	267.500	0.000	深圳Ａ	0899185080	0	
002365	永安药业	0	0	0	13.140	13.140	13.170	0.23	100.330	0.000	深圳Ａ	0899185080	0	
002366	台海核电	0	0	0	5.710	5.710	5.360	-6.13	-475.930	0.000	深圳Ａ	0899185080	0	
002367	康力电梯	0	0	0	10.550	10.550	11.350	7.58	577.150	0.000	深圳Ａ	0899185080	0	
002368	太极股份	0	0	0	33.385	33.385	33.780	1.18	24.840	0.000	深圳Ａ	0899185080	0	
002369	卓翼科技	0	0	0	8.970	8.970	8.980	0.11	-1.270	0.000	深圳Ａ	0899185080	0	
002377	国创高新	0	0	0	4.161	4.161	4.360	4.78	-146.800	0.000	深圳Ａ	0899185080	0	
002378	章源钨业	0	0	0	5.535	5.535	5.610	1.36	14.880	0.000	深圳Ａ	0899185080	0	
002381	双箭股份	0	0	0	9.815	9.815	9.870	0.56	20.590	0.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	0	0	0	32.185	32.185	34.020	5.70	1939.130	0.000	深圳Ａ	0899185080	0	
002383	合众思壮	0	0	0	10.818	10.818	13.000	20.17	548.440	0.000	深圳Ａ	0899185080	0	
002385	大北农	0	0	0	11.135	11.135	11.590	4.09	1265.830	0.000	深圳Ａ	0899185080	0	
002389	航天彩虹	0	0	0	24.590	24.590	27.150	10.41	11212.980	0.000	深圳Ａ	0899185080	0	
002390	信邦制药	0	0	0	5.110	5.110	5.050	-1.17	-248.940	0.000	深圳Ａ	0899185080	0	
002392	北京利尔	0	0	0	4.895	4.895	4.830	-1.33	-9.380	0.000	深圳Ａ	0899185080	0	
002394	联发股份	0	0	0	11.000	11.000	10.860	-1.27	-14.530	0.000	深圳Ａ	0899185080	0	
002397	梦洁股份	0	0	0	5.755	5.755	5.860	1.82	15.370	0.000	深圳Ａ	0899185080	0	
002398	垒知集团	0	0	0	10.425	10.425	10.630	1.97	-46.900	0.000	深圳Ａ	0899185080	0	
002401	中远海科	0	0	0	16.890	16.890	17.040	0.89	15.640	0.000	深圳Ａ	0899185080	0	
002406	远东传动	0	0	0	6.930	6.930	7.240	4.47	812.730	0.000	深圳Ａ	0899185080	0	
002408	齐翔腾达	0	0	0	8.380	8.380	8.340	-0.48	158.970	0.000	深圳Ａ	0899185080	0	
002410	广联达	0	0	0	75.450	75.450	77.500	2.72	232.610	0.000	深圳Ａ	0899185080	0	
002411	延安必康	0	0	0	7.620	7.620	7.660	0.52	131.490	0.000	深圳Ａ	0899185080	0	
002412	汉森制药	0	0	0	8.140	8.140	8.730	7.25	382.850	0.000	深圳Ａ	0899185080	0	
002413	雷科防务	0	0	0	10.030	10.030	10.840	8.08	3462.970	0.000	深圳Ａ	0899185080	0	
002414	高德红外	0	0	0	40.043	40.043	42.200	5.39	582.660	0.000	深圳Ａ	0899185080	0	
002416	爱施德	0	0	0	10.337	10.337	11.550	11.73	1693.050	0.000	深圳Ａ	0899185080	0	
002417	深南股份	0	0	0	7.780	7.780	7.760	-0.26	-12.170	0.000	深圳Ａ	0899185080	0	
002419	天虹股份	0	0	0	10.830	10.830	10.700	-1.20	-16.500	0.000	深圳Ａ	0899185080	0	
002421	达实智能	0	0	0	4.340	4.340	4.450	2.53	69.390	0.000	深圳Ａ	0899185080	0	
002424	贵州百灵	0	0	0	9.490	9.490	9.460	-0.32	68.370	0.000	深圳Ａ	0899185080	0	
002428	云南锗业	0	0	0	17.310	17.310	18.060	4.33	3267.870	0.000	深圳Ａ	0899185080	0	
002429	兆驰股份	0	0	0	6.880	6.880	6.940	0.87	149.940	0.000	深圳Ａ	0899185080	0	
002430	杭氧股份	0	0	0	17.850	17.850	19.300	8.12	416.580	0.000	深圳Ａ	0899185080	0	
002431	棕榈股份	0	0	0	4.210	4.210	4.100	-2.61	-57.420	0.000	深圳Ａ	0899185080	0	
002432	九安医疗	0	0	0	12.675	12.675	12.580	-0.75	199.680	0.000	深圳Ａ	0899185080	0	
002435	长江健康	0	0	0	4.280	4.280	4.280	0.00	-0.800	0.000	深圳Ａ	0899185080	0	
002436	兴森科技	0	0	0	12.993	12.993	13.350	2.75	317.180	0.000	深圳Ａ	0899185080	0	
002437	誉衡药业	0	0	0	4.140	4.140	4.090	-1.21	-119.790	0.000	深圳Ａ	0899185080	0	
002438	江苏神通	0	0	0	11.070	11.070	10.880	-1.72	-16.530	0.000	深圳Ａ	0899185080	0	
002442	龙星化工	0	0	0	4.540	4.540	4.660	2.64	5.470	0.000	深圳Ａ	0899185080	0	
002444	巨星科技	0	0	0	20.240	20.240	22.020	8.79	770.260	0.000	深圳Ａ	0899185080	0	
002446	盛路通信	0	0	0	7.580	7.580	7.590	0.13	0.910	0.000	深圳Ａ	0899185080	0	
002448	中原内配	0	0	0	5.790	5.790	5.810	0.35	-0.830	0.000	深圳Ａ	0899185080	0	
002451	摩恩电气	0	0	0	7.658	7.658	7.680	0.29	-7.220	0.000	深圳Ａ	0899185080	0	
002452	长高集团	0	0	0	7.490	7.490	7.390	-1.34	6.880	0.000	深圳Ａ	0899185080	0	
002454	松芝股份	0	0	0	5.560	5.560	5.480	-1.44	-10.800	0.000	深圳Ａ	0899185080	0	
002456	欧菲光	0	0	0	20.420	20.420	20.440	0.10	1287.160	0.000	深圳Ａ	0899185080	0	
002457	青龙管业	0	0	0	10.638	10.638	10.570	-0.64	-910.130	0.000	深圳Ａ	0899185080	0	
002459	晶澳科技	0	0	0	22.235	22.235	22.030	-0.92	-73.020	0.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	0	0	0	12.687	12.687	12.680	-0.06	-79.140	0.000	深圳Ａ	0899185080	0	
002464	众应互联	0	0	0	6.750	6.750	6.560	-2.81	64.600	0.000	深圳Ａ	0899185080	0	
002465	海格通信	0	0	0	15.306	15.306	15.300	-0.04	-8.000	0.000	深圳Ａ	0899185080	0	
002469	三维工程	0	0	0	5.396	5.396	5.450	1.00	204.550	0.000	深圳Ａ	0899185080	0	
002479	富春环保	0	0	0	6.820	6.820	6.740	-1.17	-17.960	0.000	深圳Ａ	0899185080	0	
002480	新筑股份	0	0	0	5.735	5.735	6.300	9.85	72.320	0.000	深圳Ａ	0899185080	0	
002481	双塔食品	0	0	0	16.310	16.310	16.790	2.94	520.580	0.000	深圳Ａ	0899185080	0	
002483	润邦股份	0	0	0	5.740	5.740	5.580	-2.79	69.660	0.000	深圳Ａ	0899185080	0	
002486	嘉麟杰	0	0	0	4.080	4.080	4.070	-0.25	-11.160	0.000	深圳Ａ	0899185080	0	
002488	金固股份	0	0	0	5.830	5.830	5.910	1.37	6.160	0.000	深圳Ａ	0899185080	0	
002489	浙江永强	0	0	0	4.885	4.885	5.060	3.58	45.290	0.000	深圳Ａ	0899185080	0	
002491	通鼎互联	0	0	0	5.497	5.497	5.480	-0.31	-1455.180	0.000	深圳Ａ	0899185080	0	
002493	荣盛石化	0	0	0	17.730	17.730	18.780	5.92	1153.040	0.000	深圳Ａ	0899185080	0	
002494	华斯股份	0	0	0	5.075	5.075	5.200	2.46	35.150	0.000	深圳Ａ	0899185080	0	
002497	雅化集团	0	0	0	9.980	9.980	9.920	-0.60	155.870	0.000	深圳Ａ	0899185080	0	
002498	汉缆股份	0	0	0	5.180	5.180	5.180	0.00	-365.540	0.000	深圳Ａ	0899185080	0	
002510	天汽模	0	0	0	4.743	4.743	4.770	0.57	103.070	0.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	0	0	0	24.290	24.290	25.310	4.20	-170.230	0.000	深圳Ａ	0899185080	0	
002515	金字火腿	0	0	0	7.970	7.970	7.780	-2.38	607.390	0.000	深圳Ａ	0899185080	0	
002517	恺英网络	0	0	0	5.980	5.980	6.850	14.55	4325.400	0.000	深圳Ａ	0899185080	0	
002518	科士达	0	0	0	15.652	15.652	16.350	4.46	224.510	0.000	深圳Ａ	0899185080	0	
002519	银河电子	0	0	0	4.837	4.837	5.110	5.64	124.160	0.000	深圳Ａ	0899185080	0	
002522	浙江众成	0	0	0	6.970	6.970	6.560	-5.88	-751.730	0.000	深圳Ａ	0899185080	0	
002528	英飞拓	0	0	0	5.043	5.043	5.160	2.32	111.640	0.000	深圳Ａ	0899185080	0	
002531	天顺风能	0	0	0	7.670	7.670	7.650	-0.26	1156.350	0.000	深圳Ａ	0899185080	0	
002533	金杯电工	0	0	0	5.895	5.895	5.920	0.42	7.340	0.000	深圳Ａ	0899185080	0	
002534	杭锅股份	0	0	0	9.020	9.020	9.000	-0.22	-2.500	0.000	深圳Ａ	0899185080	0	
002536	飞龙股份	0	0	0	6.180	6.180	6.310	2.10	5.110	0.000	深圳Ａ	0899185080	0	
002538	司尔特	0	0	0	5.749	5.749	5.990	4.19	57.790	0.000	深圳Ａ	0899185080	0	
002539	云图控股	0	0	0	7.780	7.780	7.500	-3.60	16.720	0.000	深圳Ａ	0899185080	0	
002540	亚太科技	0	0	0	5.200	5.200	5.130	-1.35	-46.830	0.000	深圳Ａ	0899185080	0	
002544	杰赛科技	0	0	0	16.040	16.040	16.910	5.42	53.700	0.000	深圳Ａ	0899185080	0	
002545	东方铁塔	0	0	0	8.830	8.830	9.330	5.66	71.460	0.000	深圳Ａ	0899185080	0	
002547	春兴精工	0	0	0	7.603	7.603	7.290	-4.12	-7785.870	0.000	深圳Ａ	0899185080	0	
002550	千红制药	0	0	0	4.770	4.770	5.080	6.50	20.270	0.000	深圳Ａ	0899185080	0	
002552	宝鼎科技	0	0	0	17.150	17.150	16.650	-2.92	-92.600	0.000	深圳Ａ	0899185080	0	
002553	南方轴承	0	0	0	7.030	7.030	7.320	4.13	9.060	0.000	深圳Ａ	0899185080	0	
002556	辉隆股份	0	0	0	8.690	8.690	8.470	-2.53	-30.370	0.000	深圳Ａ	0899185080	0	
002557	洽洽食品	0	0	0	60.065	60.065	63.500	5.72	633.600	0.000	深圳Ａ	0899185080	0	
002559	亚威股份	0	0	0	6.835	6.835	6.900	0.95	-13.750	0.000	深圳Ａ	0899185080	0	
002560	通达股份	0	0	0	10.822	10.822	10.700	-1.13	785.060	0.000	深圳Ａ	0899185080	0	
002561	徐家汇	0	0	0	8.760	8.760	9.100	3.88	31.710	0.000	深圳Ａ	0899185080	0	
002562	兄弟科技	0	0	0	7.160	7.160	7.160	0.00	-65.700	0.000	深圳Ａ	0899185080	0	
002563	森马服饰	0	0	0	7.790	7.790	7.460	-4.24	-717.370	0.000	深圳Ａ	0899185080	0	
002564	天沃科技	0	0	0	4.080	4.080	4.170	2.21	5.380	0.000	深圳Ａ	0899185080	0	
002565	顺灏股份	0	0	0	5.490	5.490	5.340	-2.73	-1086.640	0.000	深圳Ａ	0899185080	0	
002566	益盛药业	0	0	0	7.820	7.820	7.940	1.53	10.860	0.000	深圳Ａ	0899185080	0	
002567	唐人神	0	0	0	12.150	12.150	12.280	1.07	143.900	0.000	深圳Ａ	0899185080	0	
002568	百润股份	0	0	0	60.080	60.080	60.300	0.37	1088.860	0.000	深圳Ａ	0899185080	0	
002570	贝因美	0	0	0	8.540	8.540	8.450	-1.05	1356.410	0.000	深圳Ａ	0899185080	0	
002571	德力股份	0	0	0	5.410	5.410	5.640	4.25	25.180	0.000	深圳Ａ	0899185080	0	
002574	明牌珠宝	0	0	0	5.070	5.070	5.350	5.52	16.550	0.000	深圳Ａ	0899185080	0	
002577	雷柏科技	0	0	0	15.370	15.370	16.790	9.24	401.150	0.000	深圳Ａ	0899185080	0	
002578	闽发铝业	0	0	0	4.130	4.130	4.080	-1.21	-13.720	0.000	深圳Ａ	0899185080	0	
002580	圣阳股份	0	0	0	6.100	6.100	6.100	0.00	-0.880	0.000	深圳Ａ	0899185080	0	
002583	海能达	0	0	0	9.370	9.370	9.380	0.11	15.450	0.000	深圳Ａ	0899185080	0	
002584	西陇科学	0	0	0	8.960	8.960	8.870	-1.00	-80.610	0.000	深圳Ａ	0899185080	0	
002585	双星新材	0	0	0	7.850	7.850	8.290	5.61	394.810	0.000	深圳Ａ	0899185080	0	
002587	奥拓电子	0	0	0	5.984	5.984	6.090	1.77	430.170	0.000	深圳Ａ	0899185080	0	
002588	史丹利	0	0	0	5.290	5.290	5.470	3.40	123.240	0.000	深圳Ａ	0899185080	0	
002589	瑞康医药	0	0	0	6.696	6.696	6.620	-1.14	224.110	0.000	深圳Ａ	0899185080	0	
002596	海南瑞泽	0	0	0	6.765	6.765	6.730	-0.52	-25.710	0.000	深圳Ａ	0899185080	0	
002597	金禾实业	0	0	0	30.010	30.010	30.910	3.00	432.770	0.000	深圳Ａ	0899185080	0	
002599	盛通股份	0	0	0	4.385	4.385	4.450	1.48	15.540	0.000	深圳Ａ	0899185080	0	
002600	领益智造	0	0	0	12.585	12.585	12.170	-3.30	-546.260	0.000	深圳Ａ	0899185080	0	
002602	世纪华通	0	0	0	11.763	11.763	11.750	-0.11	-125.520	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	0	0	0	36.450	36.450	36.430	-0.05	441.280	0.000	深圳Ａ	0899185080	0	
002606	大连电瓷	0	0	0	8.370	8.370	8.910	6.45	89.550	0.000	深圳Ａ	0899185080	0	
002607	中公教育	0	0	0	32.290	32.290	32.430	0.43	108.220	0.000	深圳Ａ	0899185080	0	
002609	捷顺科技	0	0	0	14.030	14.030	14.210	1.28	-96.960	0.000	深圳Ａ	0899185080	0	
002611	东方精工	0	0	0	5.061	5.061	5.000	-1.21	-1118.880	0.000	深圳Ａ	0899185080	0	
002612	朗姿股份	0	0	0	10.480	10.480	10.450	-0.29	-0.480	0.000	深圳Ａ	0899185080	0	
002613	北玻股份	0	0	0	5.255	5.255	5.420	3.14	454.140	0.000	深圳Ａ	0899185080	0	
002614	奥佳华	0	0	0	13.120	13.120	13.910	6.02	333.520	0.000	深圳Ａ	0899185080	0	
002616	长青集团	0	0	0	10.900	10.900	11.190	2.66	27.440	0.000	深圳Ａ	0899185080	0	
002617	露笑科技	0	0	0	5.900	5.900	5.860	-0.68	8.750	0.000	深圳Ａ	0899185080	0	
002618	丹邦科技	0	0	0	9.910	9.910	10.100	1.92	59.240	0.000	深圳Ａ	0899185080	0	
002623	亚玛顿	0	0	0	37.460	37.460	36.710	-2.00	-17.990	0.000	深圳Ａ	0899185080	0	
002627	宜昌交运	0	0	0	7.330	7.330	7.990	9.00	344.600	0.000	深圳Ａ	0899185080	0	
002632	道明光学	0	0	0	10.180	10.180	9.750	-4.22	-50.380	0.000	深圳Ａ	0899185080	0	
002634	棒杰股份	0	0	0	10.000	10.000	9.620	-3.80	573.660	0.000	深圳Ａ	0899185080	0	
002637	赞宇科技	0	0	0	13.527	13.527	13.460	-0.50	275.150	0.000	深圳Ａ	0899185080	0	
002639	雪人股份	0	0	0	8.129	8.129	7.810	-3.92	-197.500	0.000	深圳Ａ	0899185080	0	
002640	跨境通	0	0	0	8.010	8.010	8.500	6.12	-17801.520	0.000	深圳Ａ	0899185080	0	
002641	永高股份	0	0	0	8.530	8.530	8.700	1.99	38.090	0.000	深圳Ａ	0899185080	0	
002642	荣联科技	0	0	0	7.160	7.160	7.150	-0.14	-15.990	0.000	深圳Ａ	0899185080	0	
002644	佛慈制药	0	0	0	8.825	8.825	9.100	3.12	74.010	0.000	深圳Ａ	0899185080	0	
002645	华宏科技	0	0	0	10.130	10.130	11.050	9.08	320.170	0.000	深圳Ａ	0899185080	0	
002647	仁东控股	0	0	0	41.800	41.800	42.980	2.82	341.090	0.000	深圳Ａ	0899185080	0	
002648	卫星石化	0	0	0	18.550	18.550	19.350	4.31	153.680	0.000	深圳Ａ	0899185080	0	
002651	利君股份	0	0	0	6.960	6.960	7.360	5.75	306.590	0.000	深圳Ａ	0899185080	0	
002652	扬子新材	0	0	0	4.250	4.250	4.250	0.00	-111.770	0.000	深圳Ａ	0899185080	0	
002653	海思科	0	0	0	28.820	28.820	29.200	1.32	66.520	0.000	深圳Ａ	0899185080	0	
002654	万润科技	0	0	0	4.603	4.603	4.540	-1.37	-1984.580	0.000	深圳Ａ	0899185080	0	
002661	克明面业	0	0	0	24.835	24.835	25.470	2.56	392.070	0.000	深圳Ａ	0899185080	0	
