标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化20号
资金余额：2066707.63 	 可取金额：1075004.84
冻结金额：0.00 	 股票市值：11952643.86
可用余额：1075004.84 	 总 资 产：13032672.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002920	德赛西威	200	200	0	72.181	72.280	69.500	-3.85	-555.378	13900.000	深圳Ａ	0899185080	0	
002923	润都股份	100	0	0	22.004	22.077	22.000	-0.35	-7.644	2200.000	深圳Ａ	0899185080	100	
002926	华西证券	600	600	0	12.722	12.743	12.030	-5.60	-427.562	7218.000	深圳Ａ	0899185080	0	
002928	华夏航空	600	600	0	11.922	11.943	11.220	-6.05	-433.067	6732.000	深圳Ａ	0899185080	0	
002930	宏川智慧	800	400	0	20.012	20.039	18.880	-5.78	-926.006	15104.000	深圳Ａ	0899185080	400	
002932	明德生物	200	0	0	65.249	65.341	93.150	42.58	5556.197	18630.000	深圳Ａ	0899185080	200	
002940	昂利康	100	0	0	63.342	63.457	63.920	0.73	46.280	6392.000	深圳Ａ	0899185080	100	
002945	华林证券	200	200	0	15.993	16.034	15.140	-5.59	-178.689	3028.000	深圳Ａ	0899185080	0	
002946	新乳业	100	100	0	19.994	20.064	19.530	-2.67	-53.392	1953.000	深圳Ａ	0899185080	0	
080060	中金配债	0	17	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
082436	兴森配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	800	0	0	6.821	6.834	6.760	-1.09	-59.316	5408.000	深圳Ａ	0899185080	800	
300003	乐普医疗	200	0	0	41.293	41.360	42.010	1.57	129.830	8402.000	深圳Ａ	0899185080	200	
300005	探路者	100	100	0	3.842	3.896	4.290	10.24	39.362	429.000	深圳Ａ	0899185080	0	
300006	莱美药业	100	0	0	5.271	5.326	5.220	-2.02	-10.632	522.000	深圳Ａ	0899185080	100	
300009	安科生物	800	0	0	19.353	19.379	19.230	-0.77	-119.092	15384.000	深圳Ａ	0899185080	800	
300012	华测检测	300	200	0	23.671	23.712	23.070	-2.71	-192.359	6921.000	深圳Ａ	0899185080	100	
300014	亿纬锂能	400	0	0	55.009	55.078	56.080	1.82	400.519	22432.000	深圳Ａ	0899185080	400	
300016	北陆药业	296	296	0	-58.216	0.000	10.810	638.53	20423.432	3199.760	深圳Ａ	0899185080	0	
300017	网宿科技	4800	4800	0	9.431	9.442	8.580	-9.13	-4133.397	41184.000	深圳Ａ	0899185080	0	
300027	华谊兄弟	1300	1300	0	4.675	4.684	4.360	-6.92	-420.281	5668.000	深圳Ａ	0899185080	0	
300032	金龙机电	200	200	0	4.541	4.571	4.220	-7.71	-70.061	844.000	深圳Ａ	0899185080	0	
300033	同花顺	100	100	0	150.807	151.011	140.400	-7.03	-1060.021	14040.000	深圳Ａ	0899185080	0	
300038	数知科技	0	0	0	8.735	8.735	8.170	-6.47	262.880	0.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	200	0	5.751	5.782	5.170	-10.63	-122.255	1034.000	深圳Ａ	0899185080	0	
300041	回天新材	100	100	0	16.875	16.942	14.380	-15.17	-255.967	1438.000	深圳Ａ	0899185080	0	
300043	星辉娱乐	3200	3200	0	4.554	4.560	3.710	-18.65	-2717.909	11872.000	深圳Ａ	0899185080	0	
300044	赛为智能	400	0	0	6.870	6.890	7.400	7.42	203.981	2960.000	深圳Ａ	0899185080	400	
300054	鼎龙股份	1200	0	0	18.836	18.859	18.060	-4.24	-958.305	21672.000	深圳Ａ	0899185080	1200	
300058	蓝色光标	100	100	0	7.731	7.789	6.960	-10.71	-82.810	696.000	深圳Ａ	0899185080	0	
300059	东方财富	6800	0	0	23.261	23.288	25.010	7.39	11692.520	170068.000	深圳Ａ	0899185080	6800	
300061	旗天科技	100	0	0	5.884	5.940	5.250	-11.72	-68.936	525.000	深圳Ａ	0899185080	100	
300063	天龙集团	0	0	0	6.370	6.370	5.850	-8.16	-6152.770	0.000	深圳Ａ	0899185080	0	
300065	海兰信	400	0	0	14.046	14.073	15.620	11.00	618.227	6248.000	深圳Ａ	0899185080	400	
300068	南都电源	200	100	0	14.063	14.102	13.960	-1.01	-28.448	2792.000	深圳Ａ	0899185080	100	
300070	碧水源	700	400	0	8.980	8.996	8.590	-4.52	-284.133	6013.000	深圳Ａ	0899185080	300	
300072	三聚环保	0	0	0	5.450	5.450	5.500	0.92	26.200	0.000	深圳Ａ	0899185080	0	
300075	数字政通	100	0	0	15.814	15.880	14.690	-7.52	-118.898	1469.000	深圳Ａ	0899185080	100	
300080	易成新能	4100	1900	0	5.118	5.124	5.200	1.48	309.454	21320.000	深圳Ａ	0899185080	2200	
300081	恒信东方	0	0	0	9.370	9.370	8.780	-6.30	-30.300	0.000	深圳Ａ	0899185080	0	
300082	奥克股份	100	0	0	7.812	7.870	7.760	-1.41	-10.992	776.000	深圳Ａ	0899185080	100	
300083	创世纪	5200	5200	0	8.868	8.878	8.250	-7.08	-3264.222	42900.000	深圳Ａ	0899185080	0	
300085	银之杰	4400	2200	0	23.302	23.330	21.130	-9.43	-9666.507	92972.000	深圳Ａ	0899185080	2200	
300086	康芝药业	500	500	0	6.241	6.257	7.120	13.81	430.869	3560.000	深圳Ａ	0899185080	0	
300088	长信科技	100	100	0	35.718	35.805	10.700	-70.21	-2507.891	1070.000	深圳Ａ	0899185080	0	
300089	文化长城	100	100	0	4.181	4.235	3.830	-9.68	-40.491	383.000	深圳Ａ	0899185080	0	
300095	华伍股份	0	0	0	11.140	11.140	10.250	-7.99	-106.000	0.000	深圳Ａ	0899185080	0	
300096	易联众	700	0	0	8.997	9.013	8.520	-5.48	-344.983	5964.000	深圳Ａ	0899185080	700	
300097	智云股份	300	300	0	14.023	14.054	12.850	-8.58	-360.832	3855.000	深圳Ａ	0899185080	0	
300098	高新兴	0	0	0	6.460	6.460	6.180	-4.33	-111.080	0.000	深圳Ａ	0899185080	0	
300099	精准信息	300	0	0	6.371	6.394	6.250	-2.26	-43.213	1875.000	深圳Ａ	0899185080	300	
300101	振芯科技	300	0	0	13.088	13.118	13.550	3.30	129.454	4065.000	深圳Ａ	0899185080	300	
300113	顺网科技	100	100	0	27.019	27.097	24.650	-9.05	-244.414	2465.000	深圳Ａ	0899185080	0	
300115	长盈精密	100	100	0	22.954	23.027	21.700	-5.78	-132.613	2170.000	深圳Ａ	0899185080	0	
300118	东方日升	900	0	0	18.580	18.605	18.120	-2.61	-435.634	16308.000	深圳Ａ	0899185080	900	
300124	汇川技术	300	300	0	50.754	50.823	48.690	-4.20	-639.099	14607.000	深圳Ａ	0899185080	0	
300125	聆达股份	100	100	0	14.831	14.896	15.850	6.42	95.283	1585.000	深圳Ａ	0899185080	0	
300127	银河磁体	100	0	0	17.984	18.052	17.890	-0.90	-16.225	1789.000	深圳Ａ	0899185080	100	
300129	泰胜风能	400	400	0	4.746	4.763	4.630	-2.81	-53.289	1852.000	深圳Ａ	0899185080	0	
300136	信维通信	100	100	0	50.556	50.658	49.090	-3.10	-156.607	4909.000	深圳Ａ	0899185080	0	
300137	先河环保	7000	7000	0	7.105	7.113	7.820	9.93	4940.407	54740.000	深圳Ａ	0899185080	0	
300140	中环装备	500	0	0	9.954	9.974	9.590	-3.86	-191.891	4795.000	深圳Ａ	0899185080	500	
300143	盈康生命	300	0	0	21.131	21.169	20.860	-1.46	-92.683	6258.000	深圳Ａ	0899185080	300	
300144	宋城演艺	200	200	0	19.834	19.879	18.400	-7.45	-295.554	3680.000	深圳Ａ	0899185080	0	
300148	天舟文化	3400	0	0	5.609	5.616	5.110	-9.02	-1719.321	17374.000	深圳Ａ	0899185080	3400	
300149	量子生物	100	0	0	19.274	19.344	18.920	-2.20	-42.330	1892.000	深圳Ａ	0899185080	100	
300151	昌红科技	300	0	0	17.743	17.778	17.570	-1.17	-62.276	5271.000	深圳Ａ	0899185080	300	
300158	振东制药	300	0	0	5.611	5.633	5.520	-2.02	-33.989	1656.000	深圳Ａ	0899185080	300	
300159	新研股份	1700	1700	0	4.992	5.000	4.970	-0.60	-51.018	8449.000	深圳Ａ	0899185080	0	
300160	秀强股份	7400	7400	0	9.521	9.532	7.120	-25.31	-17829.572	52688.000	深圳Ａ	0899185080	0	
300168	万达信息	600	0	0	26.709	26.745	27.550	3.01	482.739	16530.000	深圳Ａ	0899185080	600	
300171	东富龙	500	0	0	23.704	23.738	22.880	-3.62	-428.669	11440.000	深圳Ａ	0899185080	500	
300173	智慧松德	100	100	0	7.681	7.739	7.100	-8.31	-63.824	710.000	深圳Ａ	0899185080	0	
300181	佐力药业	700	0	0	6.328	6.342	6.390	0.76	33.838	4473.000	深圳Ａ	0899185080	700	
300182	捷成股份	100	100	0	9.576	9.636	4.390	-54.73	-524.048	439.000	深圳Ａ	0899185080	0	
300189	神农科技	100	100	0	4.371	4.426	4.000	-9.72	-42.508	400.000	深圳Ａ	0899185080	0	
300190	维尔利	100	100	0	8.986	9.045	8.390	-7.28	-65.456	839.000	深圳Ａ	0899185080	0	
300191	潜能恒信	100	0	0	20.845	20.916	22.250	6.39	133.231	2225.000	深圳Ａ	0899185080	100	
300192	科斯伍德	100	100	0	22.606	22.679	22.300	-1.68	-37.875	2230.000	深圳Ａ	0899185080	0	
300194	福安药业	400	200	0	6.020	6.039	5.600	-7.28	-175.285	2240.000	深圳Ａ	0899185080	200	
300198	纳川股份	200	0	0	5.055	5.085	4.870	-4.25	-42.993	974.000	深圳Ａ	0899185080	200	
300199	翰宇药业	0	0	0	6.559	6.559	7.770	18.46	207.980	0.000	深圳Ａ	0899185080	0	
300200	高盟新材	200	200	0	11.602	11.639	10.270	-11.79	-273.495	2054.000	深圳Ａ	0899185080	0	
300201	海伦哲	4300	4300	0	4.354	4.360	3.890	-10.78	-2017.262	16727.000	深圳Ａ	0899185080	0	
300205	天喻信息	100	100	0	12.339	12.402	10.340	-16.69	-205.955	1034.000	深圳Ａ	0899185080	0	
300206	理邦仪器	1500	500	0	23.030	23.057	22.470	-2.55	-879.772	33705.000	深圳Ａ	0899185080	1000	
300207	欣旺达	900	0	0	21.975	22.003	20.880	-5.11	-1009.668	18792.000	深圳Ａ	0899185080	900	
300212	易华录	100	100	0	52.489	52.593	49.460	-5.96	-312.945	4946.000	深圳Ａ	0899185080	0	
300215	电科院	400	0	0	7.281	7.301	7.270	-0.42	-12.366	2908.000	深圳Ａ	0899185080	400	
300221	银禧科技	100	100	0	5.358	5.414	4.930	-9.02	-48.303	493.000	深圳Ａ	0899185080	0	
300223	北京君正	200	200	0	93.307	93.427	86.530	-7.38	-1378.052	17306.000	深圳Ａ	0899185080	0	
300227	光韵达	500	500	0	14.159	14.183	13.810	-2.63	-186.543	6905.000	深圳Ａ	0899185080	0	
300230	永利股份	500	500	0	4.715	4.730	4.500	-4.87	-114.795	2250.000	深圳Ａ	0899185080	0	
300232	洲明科技	1600	1600	0	10.632	10.646	8.050	-24.39	-4149.338	12880.000	深圳Ａ	0899185080	0	
300233	金城医药	400	0	0	40.920	40.974	38.390	-6.31	-1032.663	15356.000	深圳Ａ	0899185080	400	
300236	上海新阳	200	200	0	63.451	63.541	59.690	-6.06	-769.377	11938.000	深圳Ａ	0899185080	0	
300243	瑞丰高材	100	100	0	11.657	11.719	10.810	-7.79	-90.803	1081.000	深圳Ａ	0899185080	0	
300244	迪安诊断	100	100	0	38.417	38.506	35.190	-8.62	-331.289	3519.000	深圳Ａ	0899185080	0	
300246	宝莱特	1600	1600	0	40.581	40.629	36.480	-10.21	-6630.474	58368.000	深圳Ａ	0899185080	0	
300251	光线传媒	600	0	0	13.412	13.434	13.800	2.73	219.354	8280.000	深圳Ａ	0899185080	600	
300255	常山药业	100	100	0	14.188	14.253	6.060	-57.68	-818.418	606.000	深圳Ａ	0899185080	0	
300256	星星科技	300	0	0	6.491	6.514	6.390	-1.91	-37.255	1917.000	深圳Ａ	0899185080	300	
300259	新天科技	900	900	0	6.237	6.249	5.050	-19.20	-1077.936	4545.000	深圳Ａ	0899185080	0	
300260	新莱应材	200	0	0	20.854	20.900	20.500	-1.92	-79.982	4100.000	深圳Ａ	0899185080	200	
300262	巴安水务	800	800	0	5.046	5.057	4.430	-12.42	-501.415	3544.000	深圳Ａ	0899185080	0	
300263	隆华科技	400	400	0	8.877	8.899	7.980	-10.34	-367.056	3192.000	深圳Ａ	0899185080	0	
300264	佳创视讯	100	100	0	4.901	4.956	4.620	-6.85	-33.571	462.000	深圳Ａ	0899185080	0	
300265	通光线缆	300	0	0	13.458	13.488	11.420	-15.35	-619.895	3426.000	深圳Ａ	0899185080	300	
300267	尔康制药	1500	0	0	4.761	4.769	4.620	-3.13	-223.569	6930.000	深圳Ａ	0899185080	1500	
300273	和佳医疗	20600	20600	0	8.615	8.625	6.620	-23.25	-41257.919	136372.000	深圳Ａ	0899185080	0	
300276	三丰智能	0	0	0	4.990	4.990	4.860	-2.61	-11.720	0.000	深圳Ａ	0899185080	0	
300277	海联讯	200	200	0	14.740	14.780	12.250	-17.15	-505.499	2450.000	深圳Ａ	0899185080	0	
300280	紫天科技	100	0	0	54.590	54.696	51.850	-5.21	-284.289	5185.000	深圳Ａ	0899185080	100	
300284	苏交科	200	200	0	10.784	10.820	7.570	-30.11	-649.344	1514.000	深圳Ａ	0899185080	0	
300287	飞利信	100	100	0	6.283	6.339	4.200	-34.02	-213.728	420.000	深圳Ａ	0899185080	0	
300291	华录百纳	200	200	0	5.912	5.943	6.050	1.81	21.366	1210.000	深圳Ａ	0899185080	0	
300292	吴通控股	5600	5600	0	5.955	5.962	5.030	-15.63	-5213.731	28168.000	深圳Ａ	0899185080	0	
300293	蓝英装备	1700	1700	0	28.068	28.101	25.800	-8.19	-3907.355	43860.000	深圳Ａ	0899185080	0	
300296	利亚德	19200	19200	0	7.142	7.150	6.330	-11.47	-15733.812	121536.000	深圳Ａ	0899185080	0	
300297	蓝盾股份	14440	14440	0	4.640	4.645	3.880	-16.48	-11040.512	56027.200	深圳Ａ	0899185080	0	
300299	富春股份	6900	0	0	5.734	5.741	11.040	92.31	36521.512	76176.000	深圳Ａ	0899185080	6900	
300300	汉鼎宇佑	8400	8400	0	6.770	6.778	6.240	-7.94	-4513.851	52416.000	深圳Ａ	0899185080	0	
300302	同有科技	200	0	0	14.231	14.271	13.410	-6.04	-171.936	2682.000	深圳Ａ	0899185080	200	
300303	聚飞光电	4500	0	0	6.061	6.068	6.030	-0.63	-172.178	27135.000	深圳Ａ	0899185080	4500	
300311	任子行	1400	1400	0	8.019	8.031	6.930	-13.71	-1539.496	9702.000	深圳Ａ	0899185080	0	
300315	掌趣科技	1700	1700	0	8.583	8.595	7.800	-9.25	-1349.625	13260.000	深圳Ａ	0899185080	0	
300316	晶盛机电	100	100	0	24.418	24.493	23.380	-4.55	-111.185	2338.000	深圳Ａ	0899185080	0	
300318	博晖创新	200	200	0	7.359	7.392	8.060	9.07	133.556	1612.000	深圳Ａ	0899185080	0	
300319	麦捷科技	100	0	0	11.273	11.335	11.050	-2.52	-28.427	1105.000	深圳Ａ	0899185080	100	
300324	旋极信息	1200	0	0	6.993	7.004	7.440	6.22	522.293	8928.000	深圳Ａ	0899185080	1200	
300331	苏大维格	100	100	0	33.345	33.429	34.300	2.61	87.001	3430.000	深圳Ａ	0899185080	0	
300336	新文化	4300	4300	0	5.425	5.432	4.820	-11.26	-2627.641	20726.000	深圳Ａ	0899185080	0	
300339	润和软件	0	0	0	13.000	13.000	11.770	-9.46	729.200	0.000	深圳Ａ	0899185080	0	
300341	麦克奥迪	0	0	0	9.265	9.265	8.420	-9.12	-54.130	0.000	深圳Ａ	0899185080	0	
300346	南大光电	200	200	0	39.323	39.388	36.400	-7.59	-597.026	7280.000	深圳Ａ	0899185080	0	
300348	长亮科技	400	300	0	21.479	21.513	20.110	-6.53	-560.805	8044.000	深圳Ａ	0899185080	100	
300352	北信源	8400	8400	0	8.379	8.389	7.260	-13.46	-9471.561	60984.000	深圳Ａ	0899185080	0	
300353	东土科技	100	100	0	13.432	13.496	11.720	-13.21	-177.395	1172.000	深圳Ａ	0899185080	0	
300364	中文在线	2100	0	0	8.202	8.213	8.010	-2.47	-425.357	16821.000	深圳Ａ	0899185080	2100	
300365	恒华科技	0	0	0	11.844	11.844	10.620	-10.33	-992.970	0.000	深圳Ａ	0899185080	0	
300366	创意信息	3400	0	0	10.515	10.527	14.200	34.89	12472.030	48280.000	深圳Ａ	0899185080	3400	
300368	汇金股份	200	200	0	10.236	10.271	9.170	-10.75	-220.071	1834.000	深圳Ａ	0899185080	0	
300373	扬杰科技	200	100	0	30.971	31.028	30.280	-2.41	-149.377	6056.000	深圳Ａ	0899185080	100	
300374	恒通科技	400	400	0	19.868	19.901	17.830	-10.41	-827.475	7132.000	深圳Ａ	0899185080	0	
300377	赢时胜	3600	3600	0	10.489	10.501	9.320	-11.25	-4247.991	33552.000	深圳Ａ	0899185080	0	
300379	东方通	200	0	0	43.008	43.077	42.610	-1.09	-93.292	8522.000	深圳Ａ	0899185080	200	
300382	斯莱克	200	100	0	9.379	9.414	9.340	-0.78	-14.705	1868.000	深圳Ａ	0899185080	100	
300383	光环新网	100	100	0	30.322	30.403	25.160	-17.27	-523.766	2516.000	深圳Ａ	0899185080	0	
300386	飞天诚信	0	0	0	20.150	20.150	19.010	-5.66	-328.590	0.000	深圳Ａ	0899185080	0	
300390	天华超净	1400	600	0	17.024	17.045	16.750	-1.73	-412.519	23450.000	深圳Ａ	0899185080	800	
300391	康跃科技	100	0	0	15.023	15.088	15.020	-0.46	-6.832	1502.000	深圳Ａ	0899185080	100	
300394	天孚通信	100	0	0	65.742	65.859	65.100	-1.15	-75.840	6510.000	深圳Ａ	0899185080	100	
300397	天和防务	300	300	0	27.247	27.292	26.460	-3.05	-249.197	7938.000	深圳Ａ	0899185080	0	
300398	飞凯材料	300	200	0	24.525	24.567	23.200	-5.57	-409.599	6960.000	深圳Ａ	0899185080	100	
300400	劲拓股份	100	0	0	15.723	15.789	15.590	-1.26	-19.890	1559.000	深圳Ａ	0899185080	100	
300401	花园生物	200	0	0	15.828	15.869	14.910	-6.05	-191.642	2982.000	深圳Ａ	0899185080	200	
300408	三环集团	800	800	0	28.268	28.303	26.660	-5.81	-1313.155	21328.000	深圳Ａ	0899185080	0	
300415	伊之密	100	100	0	11.042	11.103	10.460	-5.82	-64.267	1046.000	深圳Ａ	0899185080	0	
300416	苏试试验	100	0	0	25.498	25.574	25.000	-2.25	-57.350	2500.000	深圳Ａ	0899185080	100	
300418	昆仑万维	500	500	0	26.175	26.212	24.350	-7.11	-929.918	12175.000	深圳Ａ	0899185080	0	
300420	五洋停车	100	100	0	6.751	6.808	6.440	-5.45	-36.757	644.000	深圳Ａ	0899185080	0	
300426	唐德影视	700	700	0	8.898	8.914	8.240	-7.57	-471.483	5768.000	深圳Ａ	0899185080	0	
300429	强力新材	100	100	0	19.364	19.434	16.750	-13.85	-268.109	1675.000	深圳Ａ	0899185080	0	
300432	富临精工	100	0	0	8.352	8.411	8.340	-0.84	-7.051	834.000	深圳Ａ	0899185080	100	
300433	蓝思科技	2000	0	0	29.626	29.661	28.370	-4.35	-2578.953	56740.000	深圳Ａ	0899185080	2000	
300435	中泰股份	100	0	0	11.757	11.819	10.830	-8.40	-98.805	1083.000	深圳Ａ	0899185080	100	
300438	鹏辉能源	100	0	0	17.534	17.602	17.400	-1.15	-20.175	1740.000	深圳Ａ	0899185080	100	
300439	美康生物	400	200	0	20.663	20.697	20.840	0.69	57.297	8336.000	深圳Ａ	0899185080	200	
300440	运达科技	100	0	0	9.482	9.542	9.400	-1.49	-14.159	940.000	深圳Ａ	0899185080	100	
300441	鲍斯股份	100	0	0	9.562	9.622	9.800	1.86	17.800	980.000	深圳Ａ	0899185080	100	
300448	浩云科技	0	0	0	11.133	11.133	9.420	-15.39	-282.040	0.000	深圳Ａ	0899185080	0	
300451	创业慧康	100	100	0	19.003	19.072	16.820	-11.84	-225.016	1682.000	深圳Ａ	0899185080	0	
300452	山河药辅	100	0	0	21.965	22.037	24.630	11.79	258.988	2463.000	深圳Ａ	0899185080	100	
300453	三鑫医疗	100	0	0	18.344	18.413	18.080	-1.81	-33.244	1808.000	深圳Ａ	0899185080	100	
300454	深信服	100	0	0	216.770	217.041	215.000	-0.94	-203.930	21500.000	深圳Ａ	0899185080	100	
300456	赛微电子	100	0	0	28.146	28.225	29.000	2.75	77.442	2900.000	深圳Ａ	0899185080	100	
300457	赢合科技	100	0	0	33.507	33.591	33.470	-0.36	-12.114	3347.000	深圳Ａ	0899185080	100	
300458	全志科技	400	0	0	43.491	43.548	43.500	-0.11	-19.148	17400.000	深圳Ａ	0899185080	400	
300463	迈克生物	100	0	0	47.569	47.668	48.590	1.94	92.144	4859.000	深圳Ａ	0899185080	100	
300474	景嘉微	100	0	0	76.404	76.532	75.000	-2.00	-153.050	7500.000	深圳Ａ	0899185080	100	
300475	聚隆科技	200	200	0	9.094	9.128	8.550	-6.35	-115.544	1710.000	深圳Ａ	0899185080	0	
300477	合纵科技	200	0	0	7.793	7.826	7.610	-2.77	-43.152	1522.000	深圳Ａ	0899185080	200	
300480	光力科技	200	100	0	18.228	18.272	17.740	-2.91	-106.219	3548.000	深圳Ａ	0899185080	100	
300485	赛升药业	300	300	0	18.233	18.268	17.640	-3.44	-188.298	5292.000	深圳Ａ	0899185080	0	
300489	中飞股份	100	100	0	44.259	44.354	40.910	-7.77	-344.073	4091.000	深圳Ａ	0899185080	0	
300494	盛天网络	700	700	0	29.160	29.197	19.850	-32.02	-6536.173	13895.000	深圳Ａ	0899185080	0	
300496	中科创达	600	0	0	94.189	94.300	94.030	-0.29	-161.973	56418.000	深圳Ａ	0899185080	600	
300502	新易盛	100	100	0	71.643	71.766	68.300	-4.83	-346.267	6830.000	深圳Ａ	0899185080	0	
300510	金冠股份	400	400	0	4.761	4.778	4.680	-2.06	-39.309	1872.000	深圳Ａ	0899185080	0	
300525	博思软件	153	0	0	37.654	37.725	41.600	10.28	592.246	6364.800	深圳Ａ	0899185080	153	
300527	中船应急	300	0	0	9.274	9.300	10.500	12.93	359.587	3150.000	深圳Ａ	0899185080	300	
300536	农尚环境	400	400	0	12.187	12.212	12.360	1.21	59.157	4944.000	深圳Ａ	0899185080	0	
300548	博创科技	100	0	0	61.762	61.875	62.300	0.69	42.445	6230.000	深圳Ａ	0899185080	100	
300558	贝达药业	300	300	0	135.252	135.412	135.160	-0.19	-75.447	40548.000	深圳Ａ	0899185080	0	
300566	激智科技	100	0	0	33.193	33.277	31.500	-5.35	-177.513	3150.000	深圳Ａ	0899185080	100	
300570	太辰光	800	800	0	22.091	22.120	20.650	-6.65	-1174.650	16520.000	深圳Ａ	0899185080	0	
300576	容大感光	100	0	0	51.290	51.392	50.880	-1.00	-51.190	5088.000	深圳Ａ	0899185080	100	
300578	会畅通讯	100	0	0	39.018	39.108	38.420	-1.76	-68.719	3842.000	深圳Ａ	0899185080	100	
300603	立昂技术	100	0	0	19.284	19.354	19.100	-1.31	-25.348	1910.000	深圳Ａ	0899185080	100	
300607	拓斯达	100	100	0	46.838	46.936	43.690	-6.92	-324.256	4369.000	深圳Ａ	0899185080	0	
300636	同和药业	3400	2900	0	40.675	40.723	35.820	-12.04	-16650.710	121788.000	深圳Ａ	0899185080	500	
300639	凯普生物	100	0	0	49.609	49.710	49.830	0.24	12.017	4983.000	深圳Ａ	0899185080	100	
300642	透景生命	100	100	0	56.878	56.986	52.570	-7.76	-441.162	5257.000	深圳Ａ	0899185080	0	
300657	弘信电子	300	200	0	22.802	22.842	24.350	6.61	451.949	7305.000	深圳Ａ	0899185080	100	
300658	延江股份	100	0	0	30.656	30.737	30.800	0.20	6.258	3080.000	深圳Ａ	0899185080	100	
300662	科锐国际	100	0	0	52.340	52.443	52.690	0.47	24.626	5269.000	深圳Ａ	0899185080	100	
300664	鹏鹞环保	0	0	0	10.111	10.111	9.790	-3.17	-667.330	0.000	深圳Ａ	0899185080	0	
300666	江丰电子	100	0	0	60.041	60.152	59.700	-0.75	-45.189	5970.000	深圳Ａ	0899185080	100	
300674	宇信科技	0	0	0	51.520	51.520	49.730	-3.47	162.650	0.000	深圳Ａ	0899185080	0	
300677	英科医疗	87	87	0	-761.640	0.000	149.180	610.55	79223.102	12978.660	深圳Ａ	0899185080	0	
300683	海特生物	100	0	0	65.502	65.619	64.580	-1.58	-103.787	6458.000	深圳Ａ	0899185080	100	
300696	爱乐达	400	0	0	44.191	44.249	44.100	-0.34	-59.393	17640.000	深圳Ａ	0899185080	400	
300715	凯伦股份	100	0	0	43.908	44.003	43.040	-2.19	-96.190	4304.000	深圳Ａ	0899185080	100	
300737	科顺股份	200	0	0	25.155	25.206	25.000	-0.82	-41.100	5000.000	深圳Ａ	0899185080	200	
300740	御家汇	400	0	0	19.067	19.099	18.570	-2.77	-211.377	7428.000	深圳Ａ	0899185080	400	
300748	金力永磁	200	0	0	39.037	39.102	39.110	0.02	1.622	7822.000	深圳Ａ	0899185080	200	
300755	华致酒行	100	0	0	29.706	29.786	29.810	0.08	2.359	2981.000	深圳Ａ	0899185080	100	
300757	罗博特科	100	0	0	44.969	45.065	44.010	-2.34	-105.389	4401.000	深圳Ａ	0899185080	100	
300760	迈瑞医疗	100	0	0	329.130	329.519	332.390	0.87	286.778	33239.000	深圳Ａ	0899185080	100	

------------------------------
保存时间：2020-07-24  15:49:27 
