标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002193	如意集团	100	100	0	7.211	7.268	7.340	0.99	7.151	734.000	深圳Ａ	0899185080	0	
002197	证通电子	300	300	0	10.922	10.950	10.670	-2.56	-83.865	3201.000	深圳Ａ	0899185080	0	
002198	嘉应制药	100	0	0	6.132	6.188	6.040	-2.42	-14.816	604.000	深圳Ａ	0899185080	100	
002204	大连重工	1600	1600	0	4.787	4.795	4.700	-1.98	-151.870	7520.000	深圳Ａ	0899185080	0	
002205	国统股份	200	200	0	9.682	9.717	9.840	1.27	24.593	1968.000	深圳Ａ	0899185080	0	
002208	合肥城建	0	0	0	12.220	12.220	12.330	0.90	24370.110	0.000	深圳Ａ	0899185080	0	
002212	南洋股份	300	300	0	25.060	25.102	23.360	-6.95	-522.148	7008.000	深圳Ａ	0899185080	0	
002214	大立科技	200	200	0	26.333	26.385	28.550	8.21	432.576	5710.000	深圳Ａ	0899185080	0	
002215	诺 普 信	100	100	0	6.731	6.788	6.540	-3.68	-24.767	654.000	深圳Ａ	0899185080	0	
002216	三全食品	100	100	0	28.055	28.134	27.520	-2.19	-61.307	2752.000	深圳Ａ	0899185080	0	
002217	合力泰	100	100	0	14.484	14.549	5.170	-64.69	-936.927	517.000	深圳Ａ	0899185080	0	
002218	拓日新能	200	0	0	4.061	4.090	4.150	1.47	11.953	830.000	深圳Ａ	0899185080	200	
002221	东华能源	800	800	0	9.807	9.823	9.810	-0.14	-10.605	7848.000	深圳Ａ	0899185080	0	
002224	三 力 士	200	200	0	6.776	6.808	6.890	1.21	16.394	1378.000	深圳Ａ	0899185080	0	
002226	江南化工	100	100	0	7.281	7.338	7.410	0.98	7.144	741.000	深圳Ａ	0899185080	0	
002228	合兴包装	100	100	0	4.917	4.972	4.630	-6.95	-34.172	463.000	深圳Ａ	0899185080	0	
002231	奥维通信	100	100	0	7.421	7.479	7.320	-2.13	-15.847	732.000	深圳Ａ	0899185080	0	
002233	塔牌集团	200	200	0	13.527	13.566	14.320	5.57	150.679	2864.000	深圳Ａ	0899185080	0	
002235	安妮股份	300	300	0	9.572	9.598	9.490	-1.13	-32.504	2847.000	深圳Ａ	0899185080	0	
002237	恒邦股份	1200	0	0	17.832	17.854	19.830	11.07	2368.328	23796.000	深圳Ａ	0899185080	1200	
002238	天威视讯	100	100	0	7.391	7.449	7.560	1.51	11.129	756.000	深圳Ａ	0899185080	0	
002239	奥特佳	60	60	0	-147.679	0.000	5.490	2789.97	9184.804	329.400	深圳Ａ	0899185080	0	
002240	威华股份	600	600	0	17.189	17.215	15.570	-9.56	-985.929	9342.000	深圳Ａ	0899185080	0	
002241	歌尔股份	1500	0	0	34.856	34.897	38.890	11.44	5982.165	58335.000	深圳Ａ	0899185080	1500	
002243	通产丽星	300	300	0	16.393	16.426	16.090	-2.05	-100.824	4827.000	深圳Ａ	0899185080	0	
002246	北化股份	400	400	0	8.283	8.304	8.410	1.28	42.369	3364.000	深圳Ａ	0899185080	0	
002249	大洋电机	1000	1000	0	5.290	5.300	3.900	-26.45	-1398.978	3900.000	深圳Ａ	0899185080	0	
002250	联化科技	100	100	0	26.205	26.282	25.960	-1.23	-32.148	2596.000	深圳Ａ	0899185080	0	
002252	上海莱士	700	0	0	9.748	9.765	9.980	2.20	150.274	6986.000	深圳Ａ	0899185080	700	
002254	泰和新材	100	100	0	14.293	14.358	13.760	-4.18	-59.704	1376.000	深圳Ａ	0899185080	0	
002258	利尔化学	200	200	0	20.034	20.079	21.170	5.44	217.881	4234.000	深圳Ａ	0899185080	0	
002261	拓维信息	100	0	0	9.092	9.151	9.030	-1.33	-12.121	903.000	深圳Ａ	0899185080	100	
002262	恩华药业	100	0	0	17.684	17.752	17.740	-0.07	-1.209	1774.000	深圳Ａ	0899185080	100	
002265	西仪股份	100	100	0	8.392	8.451	8.370	-0.96	-8.054	837.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	0	0	47.131	47.204	54.400	15.25	1437.702	10880.000	深圳Ａ	0899185080	200	
002272	川润股份	200	100	0	4.681	4.711	4.800	1.90	17.821	960.000	深圳Ａ	0899185080	100	
002273	水晶光电	100	0	0	15.413	15.479	15.390	-0.57	-8.870	1539.000	深圳Ａ	0899185080	100	
002274	华昌化工	6600	6600	0	5.377	5.383	5.080	-5.63	-1999.763	33528.000	深圳Ａ	0899185080	0	
002276	万马股份	100	100	0	7.842	7.900	7.870	-0.38	-3.003	787.000	深圳Ａ	0899185080	0	
002278	神开股份	100	100	0	6.180	6.236	6.180	-0.91	-5.630	618.000	深圳Ａ	0899185080	0	
002284	亚太股份	100	100	0	5.201	5.256	5.310	1.03	5.358	531.000	深圳Ａ	0899185080	0	
002288	超华科技	0	0	0	5.260	5.260	6.030	14.64	1074.020	0.000	深圳Ａ	0899185080	0	
002292	奥飞娱乐	700	0	0	9.766	9.783	9.810	0.28	18.796	6867.000	深圳Ａ	0899185080	700	
002295	精艺股份	300	300	0	7.931	7.956	7.760	-2.47	-58.675	2328.000	深圳Ａ	0899185080	0	
002296	辉煌科技	100	100	0	7.982	8.040	7.980	-0.75	-6.014	798.000	深圳Ａ	0899185080	0	
002297	博云新材	400	400	0	7.191	7.211	7.160	-0.71	-20.321	2864.000	深圳Ａ	0899185080	0	
002300	太阳电缆	5200	0	0	6.341	6.348	6.300	-0.76	-251.857	32760.000	深圳Ａ	0899185080	5200	
002303	美盈森	200	200	0	5.100	5.130	4.950	-3.53	-36.010	990.000	深圳Ａ	0899185080	0	
002304	洋河股份	100	100	0	132.228	132.413	136.610	3.17	419.266	13661.000	深圳Ａ	0899185080	0	
002307	北新路桥	100	0	0	6.521	6.578	6.700	1.87	12.217	670.000	深圳Ａ	0899185080	100	
002308	威创股份	400	400	0	7.811	7.831	7.890	0.75	23.381	3156.000	深圳Ａ	0899185080	0	
002312	三泰控股	800	800	0	5.483	5.495	5.330	-3.00	-131.749	4264.000	深圳Ａ	0899185080	0	
002314	南山控股	1200	1200	0	4.386	4.395	4.230	-3.75	-197.378	5076.000	深圳Ａ	0899185080	0	
002316	亚联发展	300	300	0	6.751	6.775	6.680	-1.40	-28.344	2004.000	深圳Ａ	0899185080	0	
002317	众生药业	300	0	0	16.183	16.216	15.930	-1.77	-85.775	4779.000	深圳Ａ	0899185080	300	
002318	久立特材	200	0	0	8.977	9.011	8.960	-0.57	-10.228	1792.000	深圳Ａ	0899185080	200	
002320	海峡股份	100	100	0	10.912	10.973	11.290	2.90	31.648	1129.000	深圳Ａ	0899185080	0	
002321	华英农业	100	100	0	4.111	4.165	4.190	0.60	2.473	419.000	深圳Ａ	0899185080	0	
002324	普利特	200	200	0	16.453	16.495	16.370	-0.76	-24.939	3274.000	深圳Ａ	0899185080	0	
002326	永太科技	100	0	0	12.123	12.185	12.040	-1.20	-14.528	1204.000	深圳Ａ	0899185080	100	
002328	新朋股份	900	900	0	5.790	5.801	5.640	-2.79	-145.178	5076.000	深圳Ａ	0899185080	0	
002332	仙琚制药	100	0	0	15.363	15.429	15.280	-0.97	-14.859	1528.000	深圳Ａ	0899185080	100	
002334	英威腾	200	0	0	5.181	5.211	5.120	-1.76	-18.244	1024.000	深圳Ａ	0899185080	200	
002335	科华恒盛	300	300	0	25.838	25.881	24.250	-6.31	-488.821	7275.000	深圳Ａ	0899185080	0	
002338	奥普光电	400	400	0	28.154	28.195	28.500	1.08	121.772	11400.000	深圳Ａ	0899185080	0	
002340	格林美	200	200	0	5.458	5.489	5.440	-0.89	-9.710	1088.000	深圳Ａ	0899185080	0	
002341	新纶科技	500	0	0	5.301	5.316	5.290	-0.50	-13.198	2645.000	深圳Ａ	0899185080	500	
002343	慈文传媒	400	400	0	8.923	8.945	8.380	-6.32	-225.619	3352.000	深圳Ａ	0899185080	0	
002347	泰尔股份	100	0	0	4.771	4.826	4.650	-3.68	-17.574	465.000	深圳Ａ	0899185080	100	
002352	顺丰控股	400	0	0	70.923	71.008	70.290	-1.01	-286.878	28116.000	深圳Ａ	0899185080	400	
002355	兴民智通	14600	14600	0	6.438	6.446	5.610	-12.96	-12185.449	81906.000	深圳Ａ	0899185080	0	
002358	森源电气	7000	6000	0	5.724	5.731	5.650	-1.41	-564.669	39550.000	深圳Ａ	0899185080	1000	
002361	神剑股份	0	0	0	5.370	5.370	5.670	5.59	2759.800	0.000	深圳Ａ	0899185080	0	
002364	中恒电气	200	200	0	14.642	14.682	15.840	7.90	231.369	3168.000	深圳Ａ	0899185080	0	
002365	永安药业	100	100	0	12.462	12.525	13.190	5.33	66.455	1319.000	深圳Ａ	0899185080	0	
002366	台海核电	0	0	0	5.432	5.432	5.620	3.46	424.520	0.000	深圳Ａ	0899185080	0	
002367	康力电梯	700	700	0	10.552	10.570	10.290	-2.65	-195.747	7203.000	深圳Ａ	0899185080	0	
002368	太极股份	200	200	0	33.391	33.450	32.340	-3.32	-221.797	6468.000	深圳Ａ	0899185080	0	
002370	亚太药业	0	0	0	4.960	4.960	5.450	9.88	24.250	0.000	深圳Ａ	0899185080	0	
002371	北方华创	100	100	0	171.130	171.355	189.540	10.62	1816.667	18954.000	深圳Ａ	0899185080	0	
002375	亚厦股份	400	0	0	13.722	13.749	14.410	4.82	264.321	5764.000	深圳Ａ	0899185080	400	
002377	国创高新	900	900	0	4.438	4.448	3.930	-11.66	-465.808	3537.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	700	700	0	32.351	32.391	30.070	-7.17	-1623.170	21049.000	深圳Ａ	0899185080	0	
002383	合众思壮	200	0	0	10.877	10.913	10.800	-1.04	-22.603	2160.000	深圳Ａ	0899185080	200	
002385	大北农	1500	0	0	10.832	10.846	10.890	0.40	65.338	16335.000	深圳Ａ	0899185080	1500	
002390	信邦制药	700	700	0	5.483	5.496	5.040	-8.30	-318.699	3528.000	深圳Ａ	0899185080	0	
002392	北京利尔	400	400	0	4.861	4.878	4.780	-2.02	-39.350	1912.000	深圳Ａ	0899185080	0	
002397	梦洁股份	200	100	0	5.756	5.787	5.690	-1.68	-19.361	1138.000	深圳Ａ	0899185080	100	
002398	垒知集团	200	200	0	10.798	10.834	10.160	-6.24	-134.673	2032.000	深圳Ａ	0899185080	0	
002400	省广集团	0	0	0	8.120	8.120	8.190	0.86	1015.940	0.000	深圳Ａ	0899185080	0	
002405	四维图新	1100	1100	0	18.883	18.907	18.440	-2.47	-512.990	20284.000	深圳Ａ	0899185080	0	
002406	远东传动	1000	400	0	6.849	6.861	6.760	-1.47	-100.895	6760.000	深圳Ａ	0899185080	600	
002410	广联达	0	0	0	71.780	71.780	74.680	4.04	269.860	0.000	深圳Ａ	0899185080	0	
002411	延安必康	400	400	0	7.441	7.461	7.790	4.42	131.422	3116.000	深圳Ａ	0899185080	0	
002413	雷科防务	500	0	0	8.578	8.597	9.630	12.03	516.089	4815.000	深圳Ａ	0899185080	500	
002415	海康威视	1000	1000	0	36.417	36.460	37.290	2.28	828.998	37290.000	深圳Ａ	0899185080	0	
002416	爱施德	700	0	0	9.562	9.579	9.550	-0.30	-20.219	6685.000	深圳Ａ	0899185080	700	
002419	天虹股份	100	100	0	10.832	10.893	10.800	-0.86	-9.302	1080.000	深圳Ａ	0899185080	0	
002421	达实智能	200	100	0	4.081	4.110	4.040	-1.72	-14.024	808.000	深圳Ａ	0899185080	100	
002423	中粮资本	200	200	0	9.798	9.833	9.690	-1.46	-28.577	1938.000	深圳Ａ	0899185080	0	
002424	贵州百灵	100	100	0	8.862	8.921	9.110	2.13	18.871	911.000	深圳Ａ	0899185080	0	
002425	凯撒文化	0	0	0	13.432	13.432	13.840	3.04	-41373.800	0.000	深圳Ａ	0899185080	0	
002428	云南锗业	2000	2000	0	16.742	16.762	16.370	-2.34	-782.633	32740.000	深圳Ａ	0899185080	0	
002429	兆驰股份	3600	0	0	6.881	6.889	6.970	1.17	289.806	25092.000	深圳Ａ	0899185080	3600	
002430	杭氧股份	100	100	0	16.585	16.652	17.800	6.92	114.684	1780.000	深圳Ａ	0899185080	0	
002432	九安医疗	300	0	0	11.839	11.868	12.030	1.37	48.619	3609.000	深圳Ａ	0899185080	300	
002435	长江健康	100	0	0	4.148	4.202	4.200	-0.06	-0.228	420.000	深圳Ａ	0899185080	100	
002436	兴森科技	500	500	0	12.839	12.862	12.630	-1.81	-115.941	6315.000	深圳Ａ	0899185080	0	
002438	江苏神通	100	100	0	11.072	11.133	10.900	-2.11	-23.312	1090.000	深圳Ａ	0899185080	0	
002444	巨星科技	700	600	0	15.425	15.448	17.430	12.84	1386.055	12201.000	深圳Ａ	0899185080	100	
002448	中原内配	100	100	0	5.791	5.847	5.710	-2.36	-13.682	571.000	深圳Ａ	0899185080	0	
002449	国星光电	800	0	0	14.420	14.441	14.550	0.76	87.127	11640.000	深圳Ａ	0899185080	800	
002451	摩恩电气	100	0	0	7.542	7.600	7.500	-1.32	-9.965	750.000	深圳Ａ	0899185080	100	
002452	长高集团	200	200	0	7.386	7.419	7.350	-0.93	-13.699	1470.000	深圳Ａ	0899185080	0	
002454	松芝股份	100	100	0	5.561	5.617	5.400	-3.89	-21.651	540.000	深圳Ａ	0899185080	0	
002456	欧菲光	1200	200	0	18.828	18.851	18.710	-0.75	-169.501	22452.000	深圳Ａ	0899185080	1000	
002457	青龙管业	1600	1600	0	10.189	10.203	10.440	2.33	379.562	16704.000	深圳Ａ	0899185080	0	
002459	晶澳科技	300	300	0	21.510	21.549	23.010	6.79	437.959	6903.000	深圳Ａ	0899185080	0	
002460	赣锋锂业	500	500	0	54.895	54.961	55.270	0.56	154.312	27635.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	300	0	0	12.689	12.719	12.520	-1.56	-59.531	3756.000	深圳Ａ	0899185080	300	
002464	众应互联	300	0	0	6.091	6.114	6.070	-0.72	-13.157	1821.000	深圳Ａ	0899185080	300	
002467	二六三	900	900	0	21.649	21.677	7.600	-64.96	-12656.077	6840.000	深圳Ａ	0899185080	0	
002469	三维工程	1500	0	0	5.372	5.381	5.310	-1.32	-106.124	7965.000	深圳Ａ	0899185080	1500	
002475	立讯精密	0	0	0	52.672	52.672	56.600	7.46	4653.690	0.000	深圳Ａ	0899185080	0	
002480	新筑股份	100	100	0	5.671	5.727	5.630	-1.71	-9.674	563.000	深圳Ａ	0899185080	0	
002481	双塔食品	300	300	0	16.427	16.460	15.590	-5.29	-260.871	4677.000	深圳Ａ	0899185080	0	
002483	润邦股份	100	100	0	5.011	5.066	5.060	-0.12	-0.616	506.000	深圳Ａ	0899185080	0	
002486	嘉麟杰	200	0	0	4.021	4.050	3.990	-1.49	-12.014	798.000	深圳Ａ	0899185080	200	
002487	大金重工	100	100	0	6.751	6.808	7.830	15.12	102.101	783.000	深圳Ａ	0899185080	0	
002488	金固股份	100	0	0	5.832	5.888	5.800	-1.51	-8.792	580.000	深圳Ａ	0899185080	100	
002489	浙江永强	1700	1700	0	5.017	5.025	4.870	-3.09	-263.345	8279.000	深圳Ａ	0899185080	0	
002491	通鼎互联	3300	3300	0	5.823	5.830	5.230	-10.30	-1979.504	17259.000	深圳Ａ	0899185080	0	
002493	荣盛石化	600	600	0	16.171	16.196	16.200	0.03	2.486	9720.000	深圳Ａ	0899185080	0	
002494	华斯股份	200	0	0	5.041	5.071	5.060	-0.22	-2.232	1012.000	深圳Ａ	0899185080	200	
002497	雅化集团	200	200	0	9.392	9.427	9.350	-0.81	-15.307	1870.000	深圳Ａ	0899185080	0	
002498	汉缆股份	1300	0	0	5.455	5.464	5.110	-6.49	-460.276	6643.000	深圳Ａ	0899185080	1300	
002508	老板电器	100	0	0	38.087	38.176	38.270	0.25	9.396	3827.000	深圳Ａ	0899185080	100	
002510	天汽模	100	100	0	4.541	4.596	4.780	4.05	18.412	478.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	300	300	0	25.595	25.638	24.300	-5.22	-400.936	7290.000	深圳Ａ	0899185080	0	
002515	金字火腿	1600	1600	0	6.787	6.797	7.570	11.38	1235.446	12112.000	深圳Ａ	0899185080	0	
002517	恺英网络	2300	2300	0	5.085	5.092	5.300	4.08	477.066	12190.000	深圳Ａ	0899185080	0	
002518	科士达	200	200	0	15.906	15.947	15.650	-1.87	-59.393	3130.000	深圳Ａ	0899185080	0	
002519	银河电子	100	0	0	4.511	4.566	4.470	-2.12	-9.556	447.000	深圳Ａ	0899185080	100	
002522	浙江众成	300	300	0	9.039	9.065	6.400	-29.45	-798.658	1920.000	深圳Ａ	0899185080	0	
002524	光正集团	500	0	0	10.088	10.108	11.300	11.80	595.237	5650.000	深圳Ａ	0899185080	500	
002528	英飞拓	400	400	0	4.901	4.919	4.910	-0.17	-3.403	1964.000	深圳Ａ	0899185080	0	
002531	天顺风能	1200	1200	0	6.936	6.947	7.330	5.51	458.828	8796.000	深圳Ａ	0899185080	0	
002532	新界泵业	0	0	0	7.810	7.810	8.330	6.66	16.730	0.000	深圳Ａ	0899185080	0	
002533	金杯电工	100	0	0	5.822	5.878	5.800	-1.34	-7.792	580.000	深圳Ａ	0899185080	100	
002537	海联金汇	1000	1000	0	6.491	6.503	6.890	5.96	386.972	6890.000	深圳Ａ	0899185080	0	
002538	司尔特	100	100	0	5.401	5.457	5.660	3.76	20.323	566.000	深圳Ａ	0899185080	0	
002539	云图控股	100	100	0	7.223	7.280	7.720	6.08	43.913	772.000	深圳Ａ	0899185080	0	
002540	亚太科技	100	100	0	5.021	5.076	5.020	-1.12	-5.612	502.000	深圳Ａ	0899185080	0	
002545	东方铁塔	100	0	0	8.772	8.831	8.740	-1.04	-9.091	874.000	深圳Ａ	0899185080	100	
002547	春兴精工	600	600	0	20.203	20.232	7.130	-64.78	-7853.164	4278.000	深圳Ａ	0899185080	0	
002548	金新农	0	0	0	10.760	10.760	11.110	3.25	1002.930	0.000	深圳Ａ	0899185080	0	
002550	千红制药	100	100	0	4.771	4.826	4.730	-2.01	-9.582	473.000	深圳Ａ	0899185080	0	
002553	南方轴承	200	200	0	7.096	7.128	7.050	-1.10	-15.638	1410.000	深圳Ａ	0899185080	0	
002555	三七互娱	100	100	0	42.090	42.183	44.420	5.31	223.469	4442.000	深圳Ａ	0899185080	0	
002557	洽洽食品	100	0	0	58.801	58.911	58.660	-0.43	-25.083	5866.000	深圳Ａ	0899185080	100	
002559	亚威股份	100	100	0	6.671	6.728	6.650	-1.17	-7.778	665.000	深圳Ａ	0899185080	0	
002560	通达股份	1000	1000	0	9.682	9.697	9.610	-0.90	-86.802	9610.000	深圳Ａ	0899185080	0	
002561	徐家汇	100	0	0	8.762	8.821	8.740	-0.92	-8.091	874.000	深圳Ａ	0899185080	100	
002563	森马服饰	2400	2400	0	7.680	7.690	7.650	-0.52	-95.727	18360.000	深圳Ａ	0899185080	0	
002565	顺灏股份	8100	8100	0	5.617	5.624	5.300	-5.75	-2618.357	42930.000	深圳Ａ	0899185080	0	
002567	唐人神	0	0	0	12.050	12.050	12.200	1.24	4227.990	0.000	深圳Ａ	0899185080	0	
002568	百润股份	100	100	0	48.559	48.659	51.460	5.76	279.851	5146.000	深圳Ａ	0899185080	0	
002570	贝因美	2100	1100	0	7.915	7.925	7.850	-0.95	-158.315	16485.000	深圳Ａ	0899185080	1000	
002574	明牌珠宝	100	100	0	5.138	5.193	5.070	-2.40	-12.317	507.000	深圳Ａ	0899185080	0	
002577	雷柏科技	300	300	0	15.373	15.405	16.250	5.49	253.128	4875.000	深圳Ａ	0899185080	0	
002581	未名医药	0	0	0	22.145	22.145	23.140	4.49	2772.920	0.000	深圳Ａ	0899185080	0	
002583	海能达	900	900	0	9.372	9.387	9.290	-1.03	-87.328	8361.000	深圳Ａ	0899185080	0	
002584	西陇科学	0	0	0	8.390	8.390	8.540	1.79	338.130	0.000	深圳Ａ	0899185080	0	
002585	双星新材	900	900	0	7.851	7.865	7.940	0.96	67.811	7146.000	深圳Ａ	0899185080	0	
002587	奥拓电子	4400	4400	0	6.082	6.089	5.860	-3.77	-1008.100	25784.000	深圳Ａ	0899185080	0	
002588	史丹利	0	0	0	5.212	5.212	5.320	2.07	86.260	0.000	深圳Ａ	0899185080	0	
002589	瑞康医药	300	100	0	6.278	6.301	6.290	-0.18	-3.325	1887.000	深圳Ａ	0899185080	200	
002594	比亚迪	600	600	0	69.966	70.049	85.000	21.34	8960.220	51000.000	深圳Ａ	0899185080	0	
002599	盛通股份	100	0	0	4.431	4.486	4.400	-1.93	-8.549	440.000	深圳Ａ	0899185080	100	
002600	领益智造	700	0	0	10.842	10.860	10.780	-0.74	-56.097	7546.000	深圳Ａ	0899185080	700	
002603	以岭药业	0	0	0	29.894	29.894	32.090	7.35	1049.070	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	100	100	0	32.582	32.665	36.120	10.59	345.116	3612.000	深圳Ａ	0899185080	0	
002606	大连电瓷	100	100	0	8.222	8.280	8.570	3.52	28.926	857.000	深圳Ａ	0899185080	0	
002607	中公教育	100	100	0	30.976	31.058	32.280	3.94	122.107	3228.000	深圳Ａ	0899185080	0	
002609	捷顺科技	200	200	0	14.483	14.523	13.440	-7.47	-216.342	2688.000	深圳Ａ	0899185080	0	
002611	东方精工	3300	1900	0	5.323	5.330	4.920	-7.69	-1351.461	16236.000	深圳Ａ	0899185080	1400	
002613	北玻股份	500	500	0	4.571	4.586	4.480	-2.31	-52.785	2240.000	深圳Ａ	0899185080	0	
002614	奥佳华	400	400	0	12.524	12.549	12.260	-2.31	-115.602	4904.000	深圳Ａ	0899185080	0	
002623	亚玛顿	0	0	0	37.890	37.890	36.920	-2.56	-71.130	0.000	深圳Ａ	0899185080	0	
002624	完美世界	400	0	0	36.964	37.014	38.240	3.31	489.798	15296.000	深圳Ａ	0899185080	400	
002627	宜昌交运	300	0	0	6.779	6.803	7.340	7.92	161.054	2202.000	深圳Ａ	0899185080	300	
002632	道明光学	100	0	0	10.182	10.242	10.260	0.17	1.753	1026.000	深圳Ａ	0899185080	100	
002634	棒杰股份	500	0	0	8.459	8.478	8.560	0.97	41.134	4280.000	深圳Ａ	0899185080	500	
002637	赞宇科技	300	300	0	12.558	12.588	12.540	-0.38	-14.237	3762.000	深圳Ａ	0899185080	0	
002639	雪人股份	300	0	0	8.048	8.073	7.880	-2.39	-57.811	2364.000	深圳Ａ	0899185080	300	
002640	跨境通	15200	15200	0	9.440	9.451	7.990	-15.46	-22183.309	121448.000	深圳Ａ	0899185080	0	
002641	永高股份	400	400	0	8.522	8.543	8.710	1.96	66.646	3484.000	深圳Ａ	0899185080	0	
002644	佛慈制药	100	100	0	8.402	8.461	8.750	3.44	28.908	875.000	深圳Ａ	0899185080	0	
002645	华宏科技	100	100	0	9.602	9.662	9.600	-0.64	-6.179	960.000	深圳Ａ	0899185080	0	
002647	仁东控股	100	100	0	39.081	39.171	40.320	2.94	114.787	4032.000	深圳Ａ	0899185080	0	
002648	卫星石化	200	200	0	18.588	18.632	18.350	-1.52	-56.343	3670.000	深圳Ａ	0899185080	0	
002651	利君股份	300	300	0	5.981	6.004	6.000	-0.06	-1.136	1800.000	深圳Ａ	0899185080	0	
002652	扬子新材	1400	1400	0	4.335	4.343	4.290	-1.22	-74.126	6006.000	深圳Ａ	0899185080	0	
002654	万润科技	6200	6200	0	4.666	4.672	4.230	-9.45	-2734.951	26226.000	深圳Ａ	0899185080	0	
002657	中科金财	100	100	0	18.107	18.176	15.550	-14.48	-262.286	1555.000	深圳Ａ	0899185080	0	
002661	克明面业	100	100	0	23.758	23.832	24.600	3.23	76.691	2460.000	深圳Ａ	0899185080	0	
002666	德联集团	200	200	0	7.277	7.309	6.620	-9.46	-137.750	1324.000	深圳Ａ	0899185080	0	
002667	鞍重股份	100	0	0	7.502	7.560	7.440	-1.59	-11.959	744.000	深圳Ａ	0899185080	100	
002670	国盛金控	200	0	0	9.967	10.002	9.880	-1.23	-24.416	1976.000	深圳Ａ	0899185080	200	
002671	龙泉股份	100	100	0	4.541	4.596	4.640	0.97	4.427	464.000	深圳Ａ	0899185080	0	
002675	东诚药业	300	100	0	24.702	24.744	24.900	0.63	46.781	7470.000	深圳Ａ	0899185080	200	
002677	浙江美大	100	100	0	13.372	13.436	13.690	1.90	25.404	1369.000	深圳Ａ	0899185080	0	
002679	福建金森	400	400	0	11.837	11.862	11.730	-1.11	-52.586	4692.000	深圳Ａ	0899185080	0	
002683	宏大爆破	400	400	0	49.817	49.880	56.280	12.83	2557.238	22512.000	深圳Ａ	0899185080	0	
002685	华东重机	100	100	0	7.511	7.569	7.180	-5.17	-38.832	718.000	深圳Ａ	0899185080	0	
002688	金河生物	0	0	0	8.110	8.110	8.980	10.73	667.030	0.000	深圳Ａ	0899185080	0	
002695	煌上煌	100	100	0	24.617	24.692	26.690	8.11	199.578	2669.000	深圳Ａ	0899185080	0	
002696	百洋股份	100	0	0	6.872	6.929	6.780	-2.17	-14.892	678.000	深圳Ａ	0899185080	100	
002701	奥瑞金	700	700	0	5.109	5.121	5.210	1.73	61.980	3647.000	深圳Ａ	0899185080	0	
002705	新宝股份	200	0	0	49.549	49.625	50.200	1.16	114.959	10040.000	深圳Ａ	0899185080	200	
002706	良信电器	200	200	0	20.199	20.245	22.050	8.93	360.702	4410.000	深圳Ａ	0899185080	0	
002707	众信旅游	1900	1900	0	10.396	10.409	10.280	-1.24	-245.323	19532.000	深圳Ａ	0899185080	0	
002709	天赐材料	800	800	0	38.520	38.566	37.810	-1.96	-603.853	30248.000	深圳Ａ	0899185080	0	
002713	东易日盛	100	100	0	8.572	8.631	9.010	4.42	37.881	901.000	深圳Ａ	0899185080	0	
002721	金一文化	400	400	0	4.399	4.416	4.330	-1.95	-34.367	1732.000	深圳Ａ	0899185080	0	
002726	龙大肉食	800	800	0	11.146	11.164	11.340	1.58	140.947	9072.000	深圳Ａ	0899185080	0	
002727	一心堂	100	100	0	34.054	34.139	32.200	-5.69	-193.684	3220.000	深圳Ａ	0899185080	0	
002730	电光科技	300	300	0	9.585	9.611	10.450	8.74	251.302	3135.000	深圳Ａ	0899185080	0	
002731	萃华珠宝	200	0	0	8.562	8.596	8.510	-1.00	-17.136	1702.000	深圳Ａ	0899185080	200	
002732	燕塘乳业	100	0	0	27.245	27.323	27.250	-0.27	-7.280	2725.000	深圳Ａ	0899185080	100	
002734	利民股份	100	100	0	16.433	16.500	16.590	0.55	9.008	1659.000	深圳Ａ	0899185080	0	
002735	王子新材	100	100	0	28.445	28.524	28.930	1.43	40.549	2893.000	深圳Ａ	0899185080	0	
002740	爱迪尔	300	0	0	7.118	7.142	7.070	-1.01	-21.563	2121.000	深圳Ａ	0899185080	300	
002742	三圣股份	100	100	0	6.991	7.048	7.130	1.17	8.173	713.000	深圳Ａ	0899185080	0	
002743	富煌钢构	100	100	0	7.561	7.619	7.580	-0.51	-3.873	758.000	深圳Ａ	0899185080	0	
002745	木林森	200	200	0	16.947	16.989	17.760	4.54	153.977	3552.000	深圳Ａ	0899185080	0	
002746	仙坛股份	200	200	0	14.113	14.152	15.100	6.71	189.320	3020.000	深圳Ａ	0899185080	0	
002747	埃斯顿	600	600	0	15.364	15.388	16.530	7.42	684.484	9918.000	深圳Ａ	0899185080	0	
002751	易尚展示	100	0	0	23.465	23.539	23.280	-1.10	-25.875	2328.000	深圳Ａ	0899185080	100	
002755	奥赛康	100	0	0	20.674	20.745	20.750	0.02	0.484	2075.000	深圳Ａ	0899185080	100	
002757	南兴股份	100	100	0	18.833	18.902	19.340	2.32	43.727	1934.000	深圳Ａ	0899185080	0	
