标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化20号
资金余额：516963.58 	 可取金额：34377.23
冻结金额：0.00 	 股票市值：11889124.16
可用余额：34377.23 	 总 资 产：11928961.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300527	中船应急	200	0	0	9.093	9.127	9.770	7.06	128.407	1954.000	深圳Ａ	0899185080	200	
300536	农尚环境	100	0	0	11.344	11.406	11.440	0.30	3.433	1144.000	深圳Ａ	0899185080	100	
300558	贝达药业	100	0	0	144.488	144.686	149.770	3.52	507.923	14977.000	深圳Ａ	0899185080	100	
300562	乐心医疗	0	0	0	22.500	22.500	21.140	-6.04	8.680	0.000	深圳Ａ	0899185080	0	
300568	星源材质	200	100	0	19.964	20.009	18.900	-5.55	-221.656	3780.000	深圳Ａ	0899185080	100	
300570	太辰光	400	200	0	23.839	23.876	22.740	-4.76	-453.878	9096.000	深圳Ａ	0899185080	200	
300576	容大感光	0	0	0	62.917	62.917	55.990	-11.01	555.910	0.000	深圳Ａ	0899185080	0	
300602	飞荣达	0	0	0	32.300	32.300	29.960	-7.24	-246.160	0.000	深圳Ａ	0899185080	0	
300611	美力科技	0	0	0	10.580	10.580	10.280	-2.84	-52.900	0.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	100	0	0	69.773	69.894	64.780	-7.32	-510.908	6478.000	深圳Ａ	0899185080	100	
300624	万兴科技	100	0	0	83.231	83.366	69.660	-16.45	-1369.205	6966.000	深圳Ａ	0899185080	100	
300636	同和药业	3700	3700	0	40.694	40.742	38.200	-6.24	-9394.581	141340.000	深圳Ａ	0899185080	0	
300642	透景生命	100	100	0	56.515	56.623	53.130	-6.17	-348.919	5313.000	深圳Ａ	0899185080	0	
300657	弘信电子	200	0	0	24.680	24.730	24.900	0.69	33.920	4980.000	深圳Ａ	0899185080	200	
300663	科蓝软件	4400	2200	0	29.785	29.820	31.270	4.86	6371.646	137588.000	深圳Ａ	0899185080	2200	
300664	鹏鹞环保	7200	0	0	9.394	9.405	9.940	5.69	3846.750	71568.000	深圳Ａ	0899185080	7200	
300674	宇信科技	100	0	0	54.931	55.037	57.480	4.44	244.037	5748.000	深圳Ａ	0899185080	100	
300677	英科医疗	587	87	0	29.663	29.702	161.920	445.22	77522.703	95047.040	深圳Ａ	0899185080	500	
300687	赛意信息	0	0	0	24.675	24.675	21.470	-12.99	240.510	0.000	深圳Ａ	0899185080	0	
300729	乐歌股份	800	400	0	50.157	50.216	44.280	-11.82	-4743.400	35424.000	深圳Ａ	0899185080	400	
300740	御家汇	600	0	0	18.363	18.390	17.550	-4.57	-503.541	10530.000	深圳Ａ	0899185080	600	
300741	华宝股份	600	0	0	60.136	60.207	57.800	-4.00	-1442.522	34680.000	深圳Ａ	0899185080	600	
300748	金力永磁	100	0	0	36.783	36.871	36.440	-1.17	-43.017	3644.000	深圳Ａ	0899185080	100	
300760	迈瑞医疗	100	0	0	328.973	329.362	340.900	3.50	1152.474	34090.000	深圳Ａ	0899185080	100	

------------------------------
保存时间：2020-07-17  16:04:17 
